user_id:token	item_id:token
205	3073
205	242
205	201
205	4
205	244
205	3501
205	807
205	1466
206	4
206	3501
206	201
206	551
206	848
206	104
206	1134
206	1066
206	874
206	53
207	46
207	391
207	95
207	201
207	49
207	504
207	184
207	515
207	2125
207	3251
209	161
209	108
209	296
209	860
209	3251
209	82
209	3430
209	201
209	798
209	242
210	529
210	551
210	4
210	1011
210	29
210	1368
210	104
210	244
210	920
210	196
211	4243
211	4497
211	1391
211	3640
211	1497
211	1257
211	4207
211	694
211	2501
211	1473
212	1466
212	1060
212	911
212	551
212	721
212	848
212	221
212	843
212	176
212	104
213	1410
213	196
213	376
213	216
213	197
213	944
213	620
213	372
213	1983
213	1919
214	258
214	84
214	2800
214	1582
214	165
214	839
214	579
214	78
214	3929
214	243
215	7
215	29
215	46
215	243
215	504
215	370
215	30
215	258
215	671
215	1484
216	551
216	721
216	104
216	1368
216	529
216	848
216	221
216	920
216	1313
216	3072
217	3929
217	4
217	551
217	913
217	29
217	244
217	1484
217	492
217	73
217	50
218	29
218	244
218	196
218	848
218	1466
218	3307
218	1484
218	791
218	73
218	218
219	108
219	49
219	728
219	391
219	3020
219	860
219	296
219	485
219	238
219	913
220	53
220	848
220	149
220	3074
220	221
220	1058
220	1313
220	911
220	70
220	706
221	278
221	46
221	352
221	7
221	2216
221	1449
221	123
221	504
221	185
221	895
223	237
223	1594
223	143
223	1410
223	844
223	84
223	936
223	0
223	19
223	2800
224	84
224	1410
224	143
224	243
224	43
224	19
224	2800
224	219
224	0
224	3929
225	3072
225	369
225	11
225	1115
225	108
225	1925
225	213
225	352
225	320
225	3074
226	2882
226	607
226	554
226	86
226	602
226	2279
226	1060
226	2293
226	114
226	2090
227	1060
227	920
227	911
227	529
227	82
227	848
227	431
227	1693
227	221
227	176
228	625
228	631
228	680
228	843
228	1557
228	423
228	215
228	224
228	411
228	187
229	2800
229	42
229	78
229	579
229	613
229	165
229	1833
229	376
229	1761
229	611
230	42
230	152
230	258
230	548
230	936
230	2800
230	2550
230	962
230	19
230	84
231	911
231	895
231	62
231	1466
231	602
231	631
231	584
231	504
231	46
231	728
232	149
232	920
232	1466
232	3072
232	848
232	2110
232	431
232	82
232	1693
232	2108
233	1466
233	3929
233	3074
233	1484
233	244
233	694
233	71
233	268
233	149
233	913
234	243
234	631
234	40
234	0
234	728
234	369
234	732
234	28
234	485
234	7
235	3090
235	141
235	3073
235	1129
235	895
235	1410
235	3929
235	1115
235	108
235	733
236	911
236	848
236	221
236	920
236	1066
236	53
236	1313
236	993
236	1263
236	431
237	104
237	551
237	920
237	3072
237	82
237	431
237	1060
237	1693
237	911
237	843
238	3020
238	4
238	201
238	3501
238	807
238	551
238	149
238	721
238	104
238	911
239	1368
239	82
239	4
239	920
239	104
239	3501
239	913
239	721
239	1011
239	29
240	686
240	587
240	38
240	1197
240	1199
240	415
240	396
240	1107
240	2873
240	1606
241	3020
241	515
241	4
241	370
241	1466
241	330
241	1011
241	495
241	551
241	806
242	721
242	104
242	920
242	551
242	529
242	1466
242	1060
242	82
242	1693
242	911
243	431
243	53
243	1791
243	63
243	3072
243	1693
243	874
243	993
243	1238
243	215
245	529
245	721
245	2108
245	1466
245	104
245	920
245	848
245	1368
245	252
245	479
246	3020
246	242
246	4
246	201
246	196
246	3501
246	551
246	104
246	53
246	721
247	920
247	1060
247	3072
247	82
247	431
247	1313
247	1693
247	1066
247	843
247	1058
248	1115
248	1129
248	83
248	3096
248	271
248	237
248	3073
248	844
248	2800
248	936
249	201
249	4
249	721
249	139
249	1466
249	479
249	551
249	529
249	682
249	920
250	515
250	370
250	3929
250	4
250	721
250	1011
250	3501
250	551
250	29
250	244
251	53
251	104
251	920
251	3072
251	431
251	176
251	1058
251	843
251	82
251	1693
252	2800
252	2550
252	84
252	78
252	1582
252	165
252	934
252	0
252	243
252	43
253	4
253	1484
253	920
253	551
253	807
253	244
253	149
253	1693
253	1466
253	843
254	4
254	920
254	529
254	551
254	244
254	1925
254	843
254	807
254	2110
254	149
256	3020
256	196
256	95
256	4
256	53
256	3501
256	19
256	242
256	176
256	911
257	352
257	939
257	584
257	854
257	602
257	2591
257	152
257	278
257	514
257	1449
258	3929
258	3020
258	485
258	913
258	515
258	7
258	391
258	728
258	504
258	95
259	4
259	201
259	242
259	1466
259	3501
259	479
259	139
259	1313
259	551
259	874
261	3020
261	46
261	721
261	728
261	895
261	485
261	680
261	53
261	515
261	184
262	143
262	237
262	1410
262	936
262	2550
262	548
262	14
262	485
262	728
262	3072
263	1410
263	243
263	237
263	143
263	3797
263	3073
263	631
263	231
263	40
263	936
264	29
264	721
264	920
264	1484
264	104
264	1693
264	529
264	139
264	551
264	1925
265	1129
265	1115
265	3797
265	84
265	40
265	237
265	631
265	1693
265	3096
265	599
266	3020
266	108
266	73
266	24
266	231
266	412
266	311
266	161
266	213
266	104
267	370
267	4
267	3929
267	1011
267	29
267	913
267	244
267	1484
267	53
267	848
268	721
268	848
268	529
268	911
268	104
268	2110
268	221
268	1368
268	843
268	920
269	201
269	4
269	721
269	551
269	529
269	104
269	1368
269	920
269	3072
269	1466
270	104
270	3929
270	4
270	1925
270	29
270	913
270	492
270	215
270	244
270	3074
271	3072
271	4
271	201
271	479
271	104
271	551
271	1466
271	721
271	604
271	3501
272	515
272	3929
272	920
272	721
272	139
272	3501
272	4
272	604
272	104
272	370
273	311
273	3929
273	143
273	3797
273	3096
273	83
273	40
273	237
273	895
273	79
274	3020
274	95
274	242
274	4
274	807
274	201
274	3501
274	3073
274	149
274	551
275	29
275	4
275	244
275	721
275	807
275	551
275	529
275	911
275	149
275	176
276	3929
276	920
276	370
276	721
276	104
276	431
276	4
276	913
276	1011
276	529
277	2306
277	337
277	1423
277	2882
277	2273
277	2271
277	1440
277	1626
277	2605
277	2090
278	3020
278	4
278	244
278	196
278	95
278	19
278	3501
278	242
278	53
278	551
279	721
279	215
279	7
279	71
279	529
279	70
279	352
279	2216
279	1449
279	504
280	798
280	141
280	1374
280	682
280	501
280	161
280	702
280	1115
280	717
280	439
281	2800
281	165
281	1582
281	579
281	152
281	839
281	258
281	376
281	1277
281	1697
282	4
282	242
282	53
282	3073
282	201
282	1060
282	3501
282	221
282	848
282	721
284	843
284	1060
284	1313
284	2110
284	431
284	896
284	82
284	1066
284	874
284	1238
286	4
286	721
286	149
286	104
286	807
286	920
286	176
286	1368
286	551
286	1466
287	1359
287	108
287	213
287	1701
287	633
287	1090
287	850
287	2049
287	320
287	172
288	4
288	201
288	807
288	551
288	149
288	721
288	53
288	104
288	1313
288	1368
289	1368
289	529
289	1060
289	53
289	920
289	848
289	221
289	3072
289	1313
289	431
290	3929
290	4
290	29
290	920
290	3072
290	53
290	1484
290	244
290	807
290	1693
291	196
291	3929
291	3073
291	244
291	1466
291	1368
291	920
291	53
291	221
291	431
292	29
292	108
292	238
292	30
292	216
292	11
292	622
292	1484
292	3020
292	95
293	46
293	370
293	29
293	108
293	1484
293	238
293	30
293	216
293	11
293	622
294	3020
294	196
294	4
294	370
294	215
294	3072
294	529
294	431
294	50
294	1011
295	40
295	3020
295	168
295	322
295	2125
295	3273
295	599
295	1171
295	456
295	109
296	1410
296	1069
296	654
296	196
296	197
296	534
296	1764
296	216
296	371
296	2339
297	579
297	839
297	270
297	376
297	543
297	1411
297	1833
297	84
297	620
297	1983
299	721
299	1368
299	920
299	53
299	3072
299	82
299	1466
299	431
299	1693
299	1060
300	1410
300	654
300	1582
300	78
300	3085
300	42
300	2344
300	1761
300	1277
300	14
301	370
301	4
301	3929
301	73
301	29
301	50
301	1011
301	848
301	614
301	1484
302	141
302	1374
302	1129
302	47
302	84
302	501
302	237
302	83
302	3096
302	1594
303	46
303	11
303	3020
303	622
303	1060
303	3073
303	95
303	1466
303	242
303	196
304	4
304	53
304	431
304	529
304	920
304	807
304	244
304	149
304	1466
304	680
305	1484
305	29
305	149
305	551
305	682
305	597
305	244
305	168
305	920
305	1368
306	70
306	495
306	3275
306	2101
306	1103
306	625
306	3273
306	485
306	728
306	688
307	1594
307	143
307	372
307	2800
307	42
307	962
307	548
307	258
307	1410
307	579
308	53
308	4
308	807
308	555
308	1225
308	1238
308	1704
308	149
308	176
308	979
309	776
309	897
309	2888
309	3376
309	2889
309	3160
309	4981
309	4115
309	4494
309	2113
310	185
310	2309
310	2279
310	451
310	278
310	372
310	854
310	1449
310	939
310	184
311	141
311	1129
311	501
311	143
311	243
311	3096
311	1410
311	1594
311	936
311	271
312	3929
312	728
312	1011
312	46
312	216
312	913
312	7
312	631
312	1701
312	3718
313	4
313	3501
313	721
313	149
313	244
313	104
313	3072
313	1060
313	1368
313	920
315	271
315	83
315	3096
315	237
315	143
315	3073
315	40
315	231
315	844
315	599
316	911
316	551
316	721
316	104
316	920
316	1368
316	3072
316	529
316	221
316	82
317	141
317	216
317	1129
317	237
317	196
317	42
317	143
317	152
317	1594
317	844
318	30
318	485
318	728
318	185
318	4
318	688
318	455
318	423
318	79
318	1511
319	201
319	4
319	149
319	244
319	3501
319	721
319	911
319	551
319	2108
319	3072
320	29
320	1484
320	4
320	3501
320	3072
320	807
320	721
320	244
320	551
320	1060
321	728
321	895
321	864
321	3501
321	391
321	184
321	4
321	370
321	123
321	551
322	3797
322	73
322	296
322	141
322	219
322	108
322	161
322	40
322	3020
322	798
323	439
323	370
323	1693
323	920
323	721
323	3501
323	913
323	1368
323	4
323	431
324	4
324	721
324	551
324	529
324	3072
324	920
324	104
324	1368
324	807
324	1466
325	2800
325	0
325	19
325	962
325	243
325	43
325	1582
325	1411
325	219
325	1925
326	152
326	962
326	2800
326	2550
326	1582
326	270
326	1410
326	1761
326	78
326	579
328	548
328	2800
328	2550
328	372
328	351
328	165
328	936
328	1761
328	1277
328	376
330	243
330	0
330	2800
330	43
330	3797
330	219
330	3073
330	3929
330	962
330	231
331	3020
331	728
331	46
331	3929
331	504
331	95
331	201
331	391
331	515
331	242
332	3501
332	3075
332	728
332	515
332	430
332	391
332	218
332	982
332	73
332	4
333	728
333	3020
333	370
333	504
333	1060
333	1011
333	46
333	1484
333	29
333	393
334	3020
334	95
334	176
334	201
334	1484
334	29
334	4
334	807
334	139
334	163
335	843
335	176
335	149
335	1466
335	721
335	551
335	911
335	2108
335	3072
335	920
336	330
336	370
336	412
336	244
336	1688
336	516
336	1359
336	80
336	807
336	53
337	3929
337	1011
337	29
337	913
337	1484
337	244
337	149
337	848
337	1466
337	807
338	3020
338	455
338	30
338	372
338	1511
338	1144
338	688
338	1893
338	213
338	84
339	843
339	1925
339	492
339	73
339	50
339	495
339	2110
339	333
339	911
339	221
340	911
340	3072
340	1368
340	920
340	431
340	848
340	2108
340	221
340	82
340	1313
341	46
341	370
341	913
341	604
341	682
341	1011
341	1484
341	29
341	139
341	95
342	886
342	1983
342	962
342	936
342	2550
342	1582
342	1833
342	0
342	579
342	3797
343	391
343	3501
343	370
343	4
343	29
343	30
343	1011
343	244
343	3929
343	807
344	1042
344	423
344	58
344	721
344	1216
344	1149
344	1359
344	688
344	1087
344	393
345	40
345	3072
345	599
345	369
345	231
345	2800
345	352
345	11
345	895
345	3020
346	2800
346	1277
346	1833
346	944
346	3094
346	42
346	613
346	1697
346	47
346	534
347	3929
347	1466
347	244
347	196
347	431
347	920
347	149
347	82
347	848
347	50
348	351
