user_id	item_id	rank	score
15	78	2	3.5126698
15	826	3	3.338029
15	2032	4	3.3000278
15	611	5	3.1861339
15	944	6	3.0537815
15	735	7	3.0333762
15	821	8	3.0046413
15	1234	9	2.96137
15	34	10	2.953937
16	81	1	3.4655676
16	597	2	3.1290975
16	1066	3	2.6716864
16	72	4	2.6294818
16	874	5	2.6221552
16	123	6	2.6175213
16	682	7	2.5519338
16	641	8	2.4834607
16	50	9	2.4290385
16	3430	10	2.4153636
17	3072	1	4.9707994
17	352	2	4.859502
17	11	3	4.7739315
17	200	4	4.709017
17	243	5	4.2867465
17	821	6	4.209573
17	165	7	4.157419
17	242	8	4.0032215
17	3075	9	3.8269026
17	622	10	3.8218267
18	81	1	4.473421
18	551	2	4.4670386
18	807	3	4.2934194
18	70	4	4.1513276
18	3430	5	3.9109454
18	686	6	3.7744236
18	682	7	3.7502904
18	823	8	3.7427077
18	123	9	3.5584574
18	680	10	3.5326595
19	1925	1	3.9446242
19	3072	2	3.4258206
19	352	3	3.3533723
19	11	4	3.323308
19	3073	5	3.320405
19	589	6	2.8673277
19	243	7	2.8133793
19	507	8	2.7627347
19	902	9	2.7303739
19	821	10	2.644985
20	3072	1	4.6651998
20	611	2	3.6232712
20	242	3	3.538784
20	864	4	3.4580774
20	3075	5	3.3602438
20	622	6	3.2438335
20	231	7	3.20396
20	2032	8	3.1564007
20	79	9	3.155347
20	95	10	3.12875
21	19	1	4.264752
21	73	2	4.134815
21	3075	3	4.0664616
21	200	4	4.0520496
21	149	5	4.0256953
21	3072	6	4.0144763
21	3074	7	3.9846673
21	1368	8	3.934507
21	982	9	3.8821292
21	1693	10	3.8375726
22	218	1	4.5404053
22	1313	2	4.4023914
22	1578	3	4.2719517
22	614	4	4.218152
22	911	5	4.1779075
22	430	6	4.078325
22	1410	7	3.9318697
22	1023	8	3.9299245
22	4020	9	3.7397327
22	551	10	3.6540265
23	3797	1	4.8233447
23	1410	2	4.7207775
23	631	3	4.568424
23	43	4	4.404815
23	599	5	4.242866
23	311	6	4.0747595
23	320	7	4.0521007
23	219	8	4.0506186
23	227	9	3.8838263
23	62	10	3.6970751
24	81	1	4.8704424
24	551	2	4.5677133
24	1023	3	4.467158
24	807	4	4.0962358
24	680	5	4.0581465
24	123	6	3.8924966
24	454	7	3.8786306
24	806	8	3.8532028
24	686	9	3.844554
24	50	10	3.7027764
25	551	1	4.2819405
25	1023	2	4.048173
25	807	3	3.9354596
25	123	4	3.7137241
25	686	5	3.7020867
25	680	6	3.4992943
25	823	7	3.4467835
25	50	8	3.2601714
25	806	9	3.2516665
25	454	10	3.1870189
26	1066	1	3.254597
26	81	2	3.2220013
26	823	3	3.2035518
26	682	4	2.7800698
26	641	5	2.6396165
26	833	6	2.5863957
26	456	7	2.516858
26	44	8	2.5100632
26	50	9	2.4152849
26	3430	10	2.3262377
27	218	1	4.7263203
27	614	2	4.5784035
27	412	3	4.2961774
27	807	4	4.2255206
27	430	5	4.19374
27	1023	6	4.1656647
27	28	7	4.1249137
27	1578	8	3.926558
27	551	9	3.8376126
27	597	10	3.6725395
28	7	1	4.552191
28	218	2	4.4175224
28	4	3	4.385582
28	913	4	4.3638296
28	1313	5	4.2858534
28	412	6	3.9804845
28	614	7	3.9489176
28	911	8	3.8869252
28	28	9	3.68088
28	430	10	3.679677
29	1578	1	4.373625
29	597	2	3.9272196
29	81	3	3.591007
29	682	4	3.546621
29	641	5	3.414782
29	70	6	3.267454
29	823	7	3.1886768
29	456	8	3.1108108
29	680	9	3.0513363
29	3430	10	2.962408
30	1410	1	4.8304963
30	826	2	3.9033744
30	3797	3	3.8913667
30	631	4	3.734189
30	43	5	3.665969
30	3020	6	3.6534076
30	599	7	3.6349678
30	405	8	3.5125892
30	611	9	3.4410324
30	589	10	3.3103101
31	821	1	3.5358968
31	601	2	3.448722
31	264	3	3.346458
31	1277	4	3.3250868
31	622	5	3.1938865
31	231	6	3.180411
31	405	7	3.1742468
31	383	8	3.09657
31	24	9	3.0603266
31	864	10	3.0393503
32	1578	1	4.9172955
32	430	2	4.871702
32	807	3	4.37191
32	551	4	4.341143
32	81	5	4.0348663
32	682	6	3.95607
32	3430	7	3.9147158
32	686	8	3.7191277
32	823	9	3.7157161
32	70	10	3.7037165
33	1578	1	3.8971603
33	430	2	3.873137
33	81	3	3.123631
33	70	4	3.0044165
33	680	5	2.878223
33	1251	6	2.6742966
33	28	7	2.503593
33	1134	8	2.3104951
33	985	9	2.2444081
33	905	10	2.241313
34	654	1	5.0156903
34	1410	2	4.906761
34	620	3	4.6684437
34	83	4	4.548271
34	105	5	4.5462127
34	886	6	4.487822
34	839	7	4.487123
34	3096	8	4.4829235
34	2550	9	4.446532
34	126	10	4.4233265
35	604	1	5.021187
35	149	2	4.927577
35	982	3	4.569155
35	244	4	4.537593
35	4	5	4.4313507
35	913	6	4.3897657
35	1410	7	4.336294
35	7	8	4.283017
35	63	9	4.280827
35	104	10	4.2655373
36	28	1	3.9025679
36	597	2	3.375853
36	3430	3	3.0269008
36	823	4	3.0026584
36	641	5	3.0015488
36	123	6	2.9276905
36	330	7	2.9073915
36	4017	8	2.7219882
36	682	9	2.7051764
36	44	10	2.5783834
37	244	1	3.782668
37	149	2	3.774508
37	7	3	3.642157
37	63	4	3.5992565
37	1313	5	3.5254805
37	614	6	3.3340683
37	4	7	3.276873
37	479	8	3.1960304
37	913	9	3.1953185
37	911	10	3.1883922
38	614	1	3.3693962
38	63	2	3.3293982
38	1313	3	3.2089846
38	551	4	3.1721518
38	911	5	3.126523
38	913	6	3.097486
38	1060	7	3.038978
38	680	8	2.9295683
38	791	9	2.9043741
38	479	10	2.8873882
39	579	1	3.592053
39	60	2	3.5727916
39	1277	3	3.2378654
39	264	4	3.1415522
39	826	5	3.0821733
39	622	6	3.0502782
39	78	7	3.0467424
39	601	8	3.0006413
39	242	9	2.929819
39	231	10	2.8959577
40	614	1	5.0954256
40	430	2	4.9922433
40	911	3	4.990479
40	1578	4	4.936476
40	1023	5	4.4705343
40	551	6	4.450085
40	807	7	4.2593474
40	682	8	4.2320766
40	81	9	4.197592
40	70	10	3.9047296
41	864	1	4.238599
41	3075	2	4.1040545
41	95	3	4.092948
41	24	4	4.0863605
41	231	5	4.07413
41	79	6	4.0496354
41	548	7	4.015291
41	622	8	4.003372
41	1449	9	3.903113
41	3074	10	3.8959718
42	1023	1	3.9028642
42	430	2	3.5894914
42	1578	3	3.5356557
42	275	4	3.2382965
42	686	5	3.0372806
42	672	6	2.9924245
42	168	7	2.9816165
42	823	8	2.9790952
42	4020	9	2.9619203
42	604	10	2.9124503
43	218	1	5.6799793
43	614	2	5.540812
43	430	3	5.181707
43	1578	4	5.14108
43	1023	5	4.8501062
43	28	6	4.8234634
43	551	7	4.675018
43	597	8	4.3516912
43	81	9	4.168233
43	686	10	4.0832834
44	149	1	4.9856243
44	1011	2	4.949339
44	221	3	4.8533025
44	1466	4	4.7745223
44	244	5	4.669073
44	104	6	4.6030703
44	721	7	4.498752
44	4	8	4.469207
44	728	9	4.4658127
44	63	10	4.4265366
45	614	1	5.134607
45	911	2	4.9497266
45	28	3	4.552663
45	81	4	4.4332542
45	551	5	4.4275126
45	1023	6	4.4215703
45	807	7	4.1828995
45	597	8	4.04163
45	686	9	3.8286467
45	641	10	3.6859732
47	78	1	3.8655515
47	1410	2	3.5496845
47	601	3	3.4460545
47	84	4	3.4201465
47	405	5	3.3228168
47	264	6	3.2212615
47	3718	7	3.2054477
47	258	8	3.194159
47	3797	9	3.1865907
47	2032	10	3.1743197
48	982	1	4.639694
48	721	2	4.5677476
48	63	3	4.558696
48	104	4	4.4371557
48	7	5	4.427386
48	1313	6	4.3201847
48	604	7	4.272687
48	412	8	4.03551
48	1410	9	4.034439
48	706	10	4.017046
49	1833	1	4.986097
49	105	2	4.971638
49	3085	3	4.4302807
49	376	4	4.411997
49	1582	5	4.371786
49	197	6	4.316923
49	95	7	4.190061
49	864	8	4.157265
49	3074	9	4.1449785
49	79	10	4.1438837
50	28	1	2.9774523
50	806	2	2.8152442
50	1973	3	2.635428
50	1263	4	2.5835066
50	1091	5	2.564044
50	1066	6	2.5072649
50	3273	7	2.496492
50	3396	8	2.4597144
50	929	9	2.414857
50	528	10	2.3747938
51	1578	1	3.7524548
51	430	2	3.6561987
51	70	3	2.8728752
51	1410	4	2.8543944
51	1406	5	2.8342752
51	1129	6	2.7880502
51	860	7	2.745586
51	123	8	2.725224
51	389	9	2.666883
51	1983	10	2.6044254
52	548	1	4.5700674
52	1071	2	4.379673
52	1761	3	4.240676
52	60	4	3.8542264
52	543	5	3.8503103
52	1742	6	3.755877
52	4086	7	3.6927547
52	242	8	3.6509905
52	864	9	3.5618997
52	601	10	3.5028517
53	43	1	4.1099696
53	320	2	3.8151124
53	1925	3	3.7706141
53	405	4	3.733296
53	227	5	3.7067494
53	62	6	3.5601182
53	219	7	3.526016
53	311	8	3.4626503
53	19	9	3.4161773
53	3072	10	3.3050532
54	1742	1	4.0063963
54	60	2	3.8820848
54	1277	3	3.714279
54	601	4	3.5677104
54	78	5	3.5468826
54	264	6	3.4986248
54	383	7	3.4591384
54	405	8	3.299117
54	2032	9	3.294993
54	735	10	2.9455028
55	1313	1	4.8793592
55	218	2	4.768734
55	911	3	4.6600113
55	614	4	4.624498
55	430	5	4.405165
55	641	6	4.3524203
55	3430	7	4.349993
55	1578	8	4.3032393
55	1023	9	4.2963676
55	456	10	4.255949
56	1410	1	4.91315
56	886	2	4.6355276
56	3090	3	4.3664246
56	83	4	4.2289686
56	105	5	4.2207856
56	3086	6	4.1996965
56	1833	7	4.182045
56	271	8	4.175322
56	213	9	4.148487
56	492	10	4.1234093
57	1578	1	4.0451565
57	430	2	3.8435614
57	551	3	3.6532156
57	807	4	3.525455
57	823	5	3.1690774
57	81	6	3.1406844
57	275	7	2.9798594
57	70	8	2.9314928
57	539	9	2.9148793
57	686	10	2.811687
58	81	1	3.3163383
58	28	2	3.2157474
58	597	3	2.933875
58	823	4	2.9221182
58	330	5	2.498705
58	806	6	2.4091706
58	454	7	2.3756106
58	641	8	2.3567555
58	50	9	2.3182774
58	1672	10	2.2958717
60	149	1	5.440359
60	982	2	5.2198973
60	104	3	4.902892
60	7	4	4.888981
60	4	5	4.888462
60	63	6	4.886949
60	682	7	4.828642
60	721	8	4.7789507
60	706	9	4.728438
60	1313	10	4.636527
61	139	1	4.87317
61	3797	2	4.648485
61	3718	3	4.4193554
61	62	4	4.396242
61	479	5	4.352026
61	196	6	4.351632
61	213	7	4.347969
61	599	8	4.3097715
61	3020	9	4.2731886
61	2108	10	4.2337737
62	551	1	4.312523
62	1023	2	4.2718353
62	70	3	4.073549
62	597	4	4.002894
62	807	5	3.9118218
62	641	6	3.7259753
62	123	7	3.6435149
62	680	8	3.5227509
62	686	9	3.4666636
62	3430	10	3.3438087
64	11	1	4.0968904
64	352	2	4.0651994
64	821	3	3.3601117
64	243	4	3.299357
64	242	5	3.248981
64	622	6	3.2027874
64	2032	7	3.102413
64	3075	8	3.0590265
64	238	9	3.0532098
64	3074	10	3.0192451
65	1925	1	3.5614603
65	227	2	3.5095892
65	11	3	3.2501187
65	826	4	3.2111387
65	405	5	3.203932
65	352	6	3.123558
65	1234	7	3.1228786
65	3072	8	3.0786018
65	611	9	3.0082178
65	3073	10	2.99537
66	430	1	4.2253942
66	1578	2	3.9869246
66	682	3	3.8814788
66	3430	4	3.8582678
66	551	5	3.849509
66	823	6	3.523685
66	168	7	3.357872
66	81	8	3.343555
66	686	9	3.3252764
66	123	10	3.1038542
67	1925	1	3.5932455
67	611	2	3.4801242
67	311	3	3.4418344
67	2032	4	3.3143773
67	405	5	3.245391
67	3072	6	3.2452998
67	352	7	3.0576396
67	11	8	3.0528736
67	34	9	3.0246968
67	735	10	3.0200472
68	1410	1	5.3740997
68	1925	2	5.2685323
68	3072	3	4.743728
68	352	4	4.684265
68	11	5	4.6531253
68	548	6	4.5894823
68	200	7	4.436629
68	1071	8	4.37433
68	1761	9	4.299682
68	165	10	4.220907
69	728	1	5.1580524
69	149	2	5.1029816
69	73	3	4.956171
69	2110	4	4.8756676
69	200	5	4.8499184
69	244	6	4.813018
69	479	7	4.784481
69	920	8	4.780403
69	7	9	4.7671957
69	71	10	4.7618055
70	123	1	2.9965048
70	50	2	2.8705935
70	454	3	2.8511794
70	597	4	2.7860641
70	791	5	2.7777202
70	330	6	2.7313774
70	806	7	2.5127716
70	3273	8	2.4212117
70	3781	9	2.3696713
70	993	10	2.3353
71	4102	1	3.4279866
71	79	2	3.3016758
71	939	3	3.14984
71	1229	4	3.0311584
71	3698	5	3.0103946
71	3929	6	3.0045917
71	152	7	2.9151835
71	311	8	2.8673098
71	352	9	2.8516328
71	2404	10	2.819049
72	1578	1	4.8008375
72	1023	2	4.2902613
72	551	3	4.2875786
72	807	4	4.215095
72	81	5	4.055118
72	682	6	3.9724464
72	4017	7	3.7732384
72	686	8	3.7606306
72	70	9	3.6607401
72	823	10	3.660047
73	1410	1	4.7400403
73	105	2	4.406897
73	886	3	4.4058247
73	1449	4	4.3402414
73	1833	5	4.33764
73	213	6	4.270313
73	4083	7	4.207299
73	3085	8	4.0737557
73	73	9	4.0462375
73	492	10	4.033025
74	1410	1	5.3026776
74	105	2	5.0917764
74	1833	3	5.0868278
74	3085	4	4.5562778
74	376	5	4.533407
74	1582	6	4.438111
74	197	7	4.3806148
74	548	8	4.234953
74	1374	9	4.226571
74	864	10	4.072941
75	1071	1	3.8341053
75	1761	2	3.8266492
75	864	3	3.6613612
75	165	4	3.639222
75	2339	5	3.5808878
75	895	6	3.5017462
75	79	7	3.4991693
75	73	8	3.436862
75	1693	9	3.4341228
75	213	10	3.430348
76	71	1	4.5374374
76	982	2	4.390272
76	7	3	4.344164
76	63	4	4.15205
76	104	5	4.1484666
76	1313	6	4.028732
76	721	7	3.9059117
76	911	8	3.8919687
76	614	9	3.8431118
76	706	10	3.8380117
77	73	1	5.3214107
77	200	2	5.206707
77	210	3	5.1649303
77	982	4	4.9558363
77	479	5	4.720852
77	7	6	4.7175364
77	4	7	4.6682034
77	1313	8	4.633561
77	218	9	4.57143
77	721	10	4.5585756
78	275	1	3.4848323
78	28	2	3.0893607
78	823	3	2.9543824
78	688	4	2.8754234
78	677	5	2.865014
78	1042	6	2.7764015
78	1694	7	2.7317586
78	115	8	2.7124097
78	571	9	2.6383812
78	874	10	2.6327305
79	412	1	4.1098294
79	1410	2	4.1072307
79	1313	3	4.082519
79	218	4	3.891621
79	911	5	3.8677406
79	614	6	3.8594217
79	1578	7	3.6737227
79	430	8	3.643731
79	1023	9	3.5059679
79	389	10	3.4533668
80	1578	1	4.9713297
80	1023	2	4.5008326
80	807	3	4.4684634
80	597	4	4.2721543
80	81	5	4.205244
80	686	6	3.9232519
80	70	7	3.8558264
80	641	8	3.7915096
80	823	9	3.729588
80	275	10	3.697662
81	1578	1	4.086373
81	430	2	4.0624924
81	1023	3	3.8774862
81	551	4	3.684795
81	604	5	3.6133838
81	168	6	3.539988
81	807	7	3.5331912
81	823	8	3.4524941
81	1410	9	3.4481976
81	4020	10	3.447236
82	807	1	4.417344
82	81	2	4.30715
82	597	3	4.025855
82	275	4	3.8599362
82	680	5	3.584
82	641	6	3.5384645
82	823	7	3.4253674
82	123	8	3.3997908
82	3430	9	3.204414
82	682	10	3.193766
83	821	1	3.5629377
83	543	2	3.4993021
83	60	3	3.4235694
83	1742	4	3.2296984
83	864	5	3.1629348
83	3075	6	3.0609305
83	1277	7	3.0527549
83	1449	8	3.0357642
83	108	9	2.9562025
83	405	10	2.9462652
84	1410	1	4.4883566
84	105	2	4.471272
84	1833	3	4.396798
84	200	4	4.3018656
84	886	5	4.199886
84	821	6	4.1196313
84	242	7	3.9158497
84	3085	8	3.8904843
84	864	9	3.8642955
84	79	10	3.8418384
85	210	1	5.3432274
85	982	2	5.254429
85	721	3	4.9574213
85	614	4	4.9186482
85	218	5	4.81704
85	412	6	4.811184
85	706	7	4.678155
85	430	8	4.464692
85	807	9	4.393438
85	1578	10	4.368438
86	391	1	4.844572
86	895	2	4.756897
86	504	3	4.615722
86	370	4	4.605637
86	149	5	4.5818176
86	71	6	4.579114
86	46	7	4.5527463
86	215	8	4.5131736
86	920	9	4.490316
86	1484	10	4.460205
87	1071	1	4.601984
87	60	2	4.1841226
87	1742	3	4.1569734
87	1925	4	4.0846324
87	78	5	3.7621975
87	1277	6	3.7388499
87	383	7	3.7323613
87	352	8	3.6422477
87	601	9	3.542009
87	264	10	3.4775922
88	231	1	3.989078
88	864	2	3.943235
88	95	3	3.928289
88	79	4	3.9110866
88	622	5	3.8543942
88	3074	6	3.820004
88	1449	7	3.7247899
88	213	8	3.7241998
88	108	9	3.7143414
88	1693	10	3.712346
89	680	1	3.556017
89	275	2	3.472629
89	823	3	3.3727846
89	454	4	3.2026653
89	806	5	3.186349
89	50	6	3.1586242
89	123	7	3.1348343
89	791	8	3.1317837
89	330	9	3.0807984
89	641	10	2.8158913
90	686	1	3.654861
90	1023	2	3.5558531
90	70	3	3.2405798
90	28	4	2.6878023
90	905	5	2.6317327
90	275	6	2.5937793
90	50	7	2.573528
90	539	8	2.3834043
90	823	9	2.3777165
90	806	10	2.285653
91	551	1	4.236293
91	807	2	4.093333
91	81	3	3.9288359
91	70	4	3.6313465
91	604	5	3.4305284
91	686	6	3.3985524
91	275	7	3.3850925
91	168	8	3.3436852
91	49	9	3.3421168
91	1410	10	3.3160415
92	149	1	5.0672474
92	71	2	4.950733
92	3501	3	4.8501396
92	1011	4	4.8152037
92	1368	5	4.805623
92	221	6	4.768953
92	982	7	4.7591987
92	1466	8	4.7390122
92	104	9	4.5725384
92	244	10	4.566718
93	81	1	3.8203948
93	682	2	3.7195573
93	686	3	3.6718917
93	275	4	3.5985568
93	823	5	3.5804086
93	70	6	3.5663874
93	123	7	3.175928
93	680	8	3.0953193
93	604	9	3.035925
93	1410	10	2.9570413
94	807	1	4.539105
94	597	2	4.039523
94	81	3	3.8608463
94	275	4	3.7031975
94	641	5	3.522329
94	823	6	3.401567
94	682	7	3.388541
94	456	8	3.265551
94	680	9	3.114221
94	123	10	3.0488276
95	631	1	4.3461657
95	3797	2	4.3004475
95	43	3	4.0614257
95	599	4	4.0021453
95	611	5	3.9396315
95	3020	6	3.8760357
95	320	7	3.7106733
95	1925	8	3.6155233
95	62	9	3.5029953
95	219	10	3.4868944
96	275	1	3.8020225
96	641	2	3.7820225
96	682	3	3.6350546
96	3430	4	3.548365
96	4017	5	3.3844314
96	123	6	3.3670418
96	50	7	3.1373487
96	330	8	2.9531555
96	454	9	2.9462814
96	806	10	2.9413462
97	1742	1	4.1337595
97	1277	2	3.836252
97	579	3	3.8241277
97	601	4	3.807908
97	383	5	3.5708346
97	78	6	3.4701314
97	264	7	3.3770964
97	944	8	3.2689462
97	826	9	3.1773863
97	735	10	3.170033
98	7	1	4.714458
98	982	2	4.7054634
98	210	3	4.6146116
98	19	4	4.6101813
98	218	5	4.4835677
98	721	6	4.361511
98	706	7	4.19623
98	614	8	4.177059
98	412	9	3.9938107
98	1023	10	3.8746805
99	611	1	3.8518624
99	631	2	3.6597743
99	3797	3	3.6469607
99	34	4	3.487843
99	43	5	3.3517098
99	405	6	3.3276963
99	3020	7	3.3130877
99	599	8	3.1738102
99	192	9	3.158094
99	227	10	3.0814986
100	196	1	4.438801
100	213	2	4.4018273
100	479	3	4.3176985
100	210	4	4.3132353
100	2108	5	4.27118
100	221	6	4.186158
100	895	7	4.160272
100	95	8	4.1284122
100	485	9	4.07609
100	46	10	4.0252404
101	551	1	4.657847
101	1023	2	4.6405053
101	807	3	4.3898897
101	686	4	4.0577707
101	275	5	3.6256013
101	641	6	3.6191208
101	680	7	3.615385
101	823	8	3.5800467
101	682	9	3.3802273
101	123	10	3.3678691
102	492	1	3.5490775
102	543	2	3.5167208
102	405	3	3.5085866
102	73	4	3.4783459
102	1701	5	3.4449706
102	895	6	3.4199328
102	4086	7	3.4084504
102	515	8	3.3691354
102	60	9	3.3495216
102	1742	10	3.301402
103	1582	1	4.725236
103	1410	2	4.501563
103	548	3	4.4316797
103	1071	4	4.3686476
103	1925	5	4.2857065
103	165	6	4.2056613
103	1761	7	4.123455
103	2339	8	4.084654
103	62	9	4.001541
103	60	10	3.8727188
104	807	1	4.488199
104	28	2	4.1524525
104	81	3	4.0493507
104	823	4	3.7404947
104	275	5	3.7097864
104	597	6	3.631905
104	680	7	3.555407
104	72	8	3.3015113
104	791	9	3.1463718
104	50	10	3.1366925
105	275	1	3.8041186
105	123	2	3.475486
105	597	3	3.4015315
105	50	4	3.3110924
105	72	5	3.2955449
105	791	6	3.2916145
105	806	7	3.275569
105	454	8	3.1196694
105	330	9	3.0848656
105	641	10	2.962637
106	807	1	4.4460077
106	28	2	4.161221
106	330	3	3.6684346
106	597	4	3.6192808
106	275	5	3.58535
106	823	6	3.5469606
106	3273	7	3.2987254
106	641	8	3.207356
106	905	9	3.1712122
106	58	10	3.1166992
107	105	1	4.76538
107	376	2	4.3689766
107	3085	3	4.2382154
107	1582	4	4.102154
107	1374	5	3.9693635
107	548	6	3.853176
107	821	7	3.7626853
107	1071	8	3.670535
107	1761	9	3.6506386
107	242	10	3.6234527
108	807	1	4.3691354
108	686	2	4.0118876
108	597	3	3.7020223
108	275	4	3.664168
108	823	5	3.3934608
108	680	6	3.3525147
108	641	7	3.2723422
108	123	8	3.024932
108	50	9	3.006806
108	72	10	2.9611616
110	807	1	4.2362614
110	1023	2	4.111696
110	641	3	3.7249632
110	81	4	3.5477834
110	70	5	3.4283218
110	3430	6	3.4262843
110	682	7	3.3204494
110	823	8	3.2763994
110	275	9	3.2694201
110	4017	10	3.243503
111	430	1	5.3566227
111	1578	2	5.210247
111	28	3	4.9431624
111	1023	4	4.914346
111	807	5	4.7628107
111	597	6	4.507142
111	81	7	4.365411
111	686	8	4.1299763
111	275	9	4.0793533
111	70	10	4.067068
112	81	1	4.331936
112	70	2	3.931999
112	686	3	3.9178433
112	275	4	3.6518471
112	823	5	3.5864682
112	680	6	3.4445531
112	3430	7	3.301606
112	123	8	3.2048137
112	50	9	3.0455818
112	791	10	2.9507687
113	1925	1	4.263788
113	311	2	4.176084
113	78	3	4.0712976
113	826	4	3.8164058
113	611	5	3.80812
113	3073	6	3.7197504
113	3072	7	3.6961288
113	19	8	3.6701405
113	11	9	3.603991
113	352	10	3.6006541
115	105	1	4.8966627
115	1833	2	4.88511
115	3074	3	4.7538443
115	79	4	4.708571
115	864	5	4.700873
115	213	6	4.608675
115	1449	7	4.597736
115	108	8	4.5194597
115	369	9	4.443679
115	492	10	4.4219337
116	81	1	4.3415303
116	275	2	3.9353876
116	680	3	3.6577835
116	682	4	3.58203
116	4017	5	3.4446898
116	123	6	3.282281
116	791	7	3.2137208
116	50	8	3.1602063
116	604	9	2.9386263
116	72	10	2.9386044
117	807	1	3.5272696
117	218	2	3.4519846
117	1578	3	3.4118671
117	911	4	3.3801847
117	1023	5	3.1846733
117	28	6	3.1222954
117	81	7	2.8218567
117	70	8	2.7780468
117	275	9	2.73248
117	791	10	2.5656714
118	430	1	4.590164
118	551	2	4.186847
118	1023	3	4.176161
118	807	4	4.022768
118	4017	5	3.8566852
118	81	6	3.7796085
118	823	7	3.6518507
118	604	8	3.529479
118	1410	9	3.4542942
118	70	10	3.435688
119	515	1	3.1834874
119	728	2	3.0360847
119	614	3	2.9128513
119	1087	4	2.8158805
119	3501	5	2.810453
119	1831	6	2.8077557
119	1171	7	2.7968051
119	864	8	2.7505622
119	322	9	2.7305903
119	42	10	2.6898813
120	1578	1	4.769203
120	1023	2	4.2781076
120	807	3	4.0806446
120	81	4	4.0582485
120	456	5	3.8905983
120	3430	6	3.886524
120	4017	7	3.8189564
120	70	8	3.7236276
120	823	9	3.6817007
120	686	10	3.5317411
121	1410	1	4.813936
121	611	2	3.8921134
121	405	3	3.8497174
121	631	4	3.8456898
121	3797	5	3.8328817
121	826	6	3.7533526
121	34	7	3.73247
121	1234	8	3.6354148
121	43	9	3.496717
121	599	10	3.4638705
123	200	1	4.62216
123	3074	2	4.257221
123	3075	3	4.199482
123	73	4	4.136526
123	641	5	4.1129847
123	63	6	3.9172988
123	71	7	3.8150175
123	7	8	3.7956915
123	1313	9	3.7637653
123	721	10	3.7588387
124	548	1	3.988002
124	242	2	3.828609
124	1071	3	3.794312
124	1761	4	3.7835207
124	3075	5	3.6759176
124	231	6	3.620031
124	95	7	3.6054616
124	2339	8	3.5820599
124	165	9	3.580355
124	864	10	3.5669599
125	807	1	4.043501
125	81	2	3.960733
125	686	3	3.690896
125	70	4	3.6370702
125	275	5	3.3566184
125	823	6	3.2672853
125	680	7	3.2056918
125	123	8	3.130619
125	3430	9	2.8630373
125	682	10	2.8487487
126	597	1	3.7378154
126	50	2	3.593711
126	806	3	3.4615679
126	641	4	3.315443
