user_id:token	item_id:token
51	599
51	62
51	3718
51	224
51	30
52	2110
52	1854
52	4017
52	210
52	30
53	3094
53	1592
53	2449
53	672
53	672
54	210
54	4029
54	109
54	4017
54	1983
55	599
55	2227
55	84
55	3718
55	2227
56	224
56	2110
56	224
56	3501
56	30
57	30
57	934
57	30
57	258
57	30
58	84
58	219
58	485
58	219
58	224
60	530
60	530
60	176
60	530
60	176
61	1200
61	367
61	367
61	367
61	3342
62	2656
62	11
62	2656
62	706
62	80
64	3430
64	30
64	30
64	4021
64	860
65	109
65	2108
65	2110
65	109
65	1833
66	843
66	258
66	372
66	515
66	1449
67	168
67	3430
67	3430
67	3430
67	843
68	3529
68	753
68	2326
68	2145
68	210
69	903
69	281
69	281
69	262
69	1703
70	351
70	258
70	258
70	84
70	599
71	3889
71	4442
71	3889
71	1381
71	3889
72	3430
72	3718
72	40
72	3501
72	224
73	3090
73	4017
73	501
73	77
73	77
74	4020
74	19
74	4021
74	456
74	4020
75	843
75	3251
75	30
75	456
75	30
76	1681
76	1681
76	224
76	372
76	224
77	979
77	391
77	1236
77	960
77	321
78	529
78	529
78	529
78	369
78	369
79	599
79	43
79	43
79	210
79	320
80	184
80	352
80	185
80	278
80	184
81	19
81	224
81	2110
81	19
81	351
82	227
82	24
82	369
82	821
82	732
83	2110
83	4029
83	4029
83	224
83	4029
84	210
84	843
84	1833
84	3430
84	1833
85	1060
85	320
85	539
85	1060
85	1011
86	1410
86	641
86	1410
86	641
86	641
87	3430
87	126
87	672
87	129
87	4020
88	672
88	168
88	139
88	843
88	139
89	19
89	11
89	3718
89	19
89	3718
90	19
90	43
90	688
90	19
90	19
91	11
91	11
91	11
91	11
91	62
92	19
92	216
92	30
92	30
92	30
93	352
93	352
93	224
93	732
93	43
94	224
94	104
94	0
94	599
94	70
95	717
95	30
95	1854
95	4021
95	1854
96	352
96	224
96	43
96	42
96	62
97	3430
97	4020
97	168
97	1162
97	351
98	1241
98	2060
98	1200
98	1241
98	1531
99	3086
99	543
99	702
99	77
99	3090
100	1533
100	1134
100	1134
100	1133
100	2301
101	62
101	242
101	0
101	0
101	82
102	77
102	2125
102	2125
102	456
102	860
103	4017
103	555
103	4020
103	4020
103	3430
104	40
104	227
104	258
104	3797
104	0
105	213
105	504
105	84
105	1701
105	224
106	224
106	62
106	238
106	19
106	238
107	411
107	654
107	654
107	30
107	411
108	62
108	0
108	213
108	0
108	47
110	529
110	19
110	19
110	19
110	19
111	352
111	595
111	352
111	391
111	1193
112	821
112	219
112	278
112	821
112	79
113	672
113	672
113	77
113	4017
113	4021
115	4021
115	3090
115	3090
115	3090
115	4017
116	0
116	0
116	258
116	258
116	258
117	1606
117	3797
117	551
117	1606
117	3797
118	219
118	224
118	62
118	351
118	43
119	216
119	1578
119	1578
119	62
119	992
120	219
120	604
120	258
120	0
120	40
121	4021
121	3430
121	579
121	1854
121	147
123	1463
123	860
123	1463
123	1300
123	587
124	1854
124	843
124	109
124	4020
124	168
125	3718
125	219
125	219
125	485
125	216
126	19
126	0
126	821
126	84
126	62
127	176
127	351
127	4021
127	176
127	1854
128	3430
128	3430
128	141
128	3430
128	168
129	2110
129	2110
129	30
129	641
129	53
130	4083
130	4021
130	83
130	1531
130	1133
131	515
131	1484
131	185
131	42
131	42
132	3239
132	168
132	3801
132	3239
132	733
133	0
133	431
133	47
133	431
133	706
134	848
134	3718
134	219
134	3501
134	43
135	604
135	4029
135	168
135	4029
135	4029
136	3085
136	77
136	210
136	3090
136	3430
137	1060
137	1345
137	1116
137	1314
137	1060
138	143
138	2110
138	1129
138	654
138	654
140	1787
140	195
140	1787
140	195
140	1121
141	3073
141	79
141	63
141	63
141	352
142	1788
142	2339
142	3342
142	602
142	1788
143	47
143	4021
143	4021
143	139
143	53
144	19
144	216
144	704
144	258
144	258
145	11
145	11
145	431
145	11
145	81
146	687
146	692
146	77
146	672
146	934
147	168
147	456
147	19
147	456
147	30
148	47
148	43
148	24
148	82
148	24
149	4020
149	2108
149	2108
149	2110
149	30
150	418
150	3049
150	2151
150	3049
150	2451
151	19
151	19
151	2108
151	3073
151	196
152	2771
152	1681
152	3413
152	728
152	1681
153	518
153	2754
153	518
153	517
153	2754
154	725
154	3870
154	707
154	3583
154	32
155	95
155	732
155	11
155	82
155	62
156	29
156	370
156	370
156	1238
156	352
157	549
157	72
157	84
157	622
157	0
158	4021
158	4021
158	372
158	53
158	4083
159	224
159	352
159	224
159	168
159	168
160	1864
160	817
160	1180
160	2834
160	4741
161	73
161	19
161	258
161	369
161	19
162	372
162	403
162	219
162	403
162	224
163	2110
163	30
163	860
163	30
163	30
164	2390
164	753
164	2110
164	753
164	109
165	1241
165	3929
165	3929
165	320
165	1423
166	3718
166	43
166	224
166	3718
166	258
167	42
167	320
167	224
167	224
167	227
168	843
168	30
168	672
168	860
168	860
169	4017
169	168
169	237
169	1854
169	4029
170	109
170	654
170	654
170	4029
170	210
171	1926
171	168
171	30
171	30
171	456
172	3085
172	3085
172	3085
172	702
172	1854
173	3430
173	3430
173	843
173	2108
173	2108
174	75
174	2073
174	33
174	3670
174	2073
175	3795
175	530
175	3795
175	3795
175	1392
176	19
176	0
176	46
176	24
176	732
177	495
177	495
177	258
177	0
177	24
178	29
178	227
178	185
178	599
178	599
179	238
179	920
179	82
179	3074
179	3074
181	19
181	149
181	3075
181	258
181	0
182	580
182	4021
182	4021
182	210
182	210
183	109
183	168
183	597
183	1854
183	597
184	268
184	2031
184	3718
184	3718
184	1701
185	62
185	4
185	495
185	495
185	219
186	2390
186	1854
186	109
186	77
186	4020
187	3718
187	62
187	1701
187	43
187	24
188	369
188	243
188	47
188	224
188	369
189	30
189	30
189	109
189	4021
189	4021
190	3718
190	597
190	224
190	224
190	28
191	732
191	224
191	485
191	352
191	488
192	555
192	584
192	352
192	515
192	1821
193	597
193	210
193	168
193	753
193	4020
194	3718
194	3073
194	0
194	201
194	0
196	1392
196	3041
196	1392
196	934
196	3041
198	411
198	1411
198	30
198	196
198	1411
199	1854
199	3929
199	227
199	2108
199	1854
200	3718
200	821
200	369
200	43
200	631
201	30
201	30
201	2108
201	3430
201	168
202	372
202	372
202	495
202	242
202	631
203	1368
203	238
203	47
203	622
203	238
204	218
204	201
204	1368
204	369
204	677
205	43
205	84
205	227
205	42
205	728
206	884
206	352
206	352
206	864
206	2098
207	3718
207	320
207	3797
207	320
207	252
209	311
209	604
209	604
209	604
209	250
210	721
210	686
210	721
210	3718
210	3718
211	3688
211	2069
211	2615
211	2069
211	3181
212	599
212	1449
212	599
212	219
212	372
213	4029
213	4021
213	2110
213	168
213	2110
214	2108
214	30
214	1129
214	597
214	2108
215	300
215	1281
215	3087
215	300
215	3087
216	79
216	370
216	79
216	221
216	79
217	599
217	732
217	1701
217	24
217	258
218	622
218	680
218	937
218	242
218	108
219	63
219	63
219	224
219	296
219	30
220	84
220	238
220	372
220	84
220	84
221	258
221	196
221	3718
221	47
221	53
223	3020
223	4020
223	4020
223	4020
223	4020
224	42
224	168
224	30
224	42
224	456
225	4029
225	210
225	109
225	109
225	2110
226	488
226	1531
226	890
226	1547
226	884
227	485
227	485
227	213
227	485
227	219
228	333
228	333
228	47
228	0
228	431
229	210
229	196
229	77
229	258
229	53
230	1910
230	296
230	296
230	296
230	1132
231	884
231	152
231	417
231	173
231	1821
232	732
232	732
232	0
232	0
232	0
233	24
233	219
233	369
233	732
233	108
234	210
234	4017
234	843
234	352
234	185
235	3718
235	224
235	2110
235	2108
235	456
236	320
236	821
236	216
236	320
236	821
237	19
237	3501
237	258
237	258
237	0
238	370
238	221
238	1484
238	184
238	43
239	843
239	224
239	2108
239	456
239	843
240	1948
240	14
240	1948
240	851
240	2954
241	1694
241	1368
241	19
241	19
241	19
242	227
242	227
242	599
242	213
242	227
243	372
243	3718
243	311
243	84
243	599
245	224
245	732
245	732
245	213
245	0
246	732
246	185
246	84
246	320
246	3718
247	213
247	84
247	258
247	84
247	84
248	456
248	168
248	49
248	604
248	2108
249	224
249	599
249	0
249	224
249	40
250	258
250	28
250	28
250	258
250	258
251	352
251	258
251	3718
251	352
251	351
252	2108
252	1868
252	641
252	3430
252	597
253	369
253	3073
253	258
253	3073
253	0
254	320
254	352
254	599
254	352
254	732
256	1155
256	43
256	599
256	352
256	1155
257	2605
257	314
257	2605
257	1200
257	2605
258	216
258	252
258	1511
258	216
258	866
259	0
259	47
259	19
259	185
259	9
261	227
261	622
261	11
261	0
261	258
262	506
262	30
262	109
262	210
262	224
263	2125
263	843
263	168
263	3430
263	3430
264	372
264	84
264	84
264	732
264	219
265	30
265	19
265	250
265	30
265	143
266	843
266	109
266	597
266	456
266	597
267	3073
267	238
267	243
267	43
267	3072
268	320
268	84
268	213
268	152
268	1162
269	515
269	42
269	1449
269	1449
269	352
270	631
270	631
270	311
270	47
270	258
271	219
271	351
271	631
271	3929
271	224
272	30
272	843
272	19
272	843
272	599
273	168
273	30
273	30
273	168
273	30
274	515
274	221
274	278
274	227
274	227
275	507
275	507
275	672
275	224
275	3856
276	258
276	3074
276	224
276	224
276	3072
277	20
277	4598
277	204
277	2015
277	4598
278	1315
278	224
278	3231
278	564
278	224
279	216
279	430
279	431
279	11
279	216
280	4416
280	2735
280	2735
280	4417
280	2271
281	109
281	210
281	30
281	411
281	109
282	172
282	728
282	3003
282	172
282	172
284	821
284	311
284	352
284	3718
284	821
286	243
286	0
286	185
286	0
286	622
287	53
287	431
287	201
287	641
287	706
288	599
288	42
288	43
288	227
288	1449
289	599
289	84
289	1449
289	84
289	227
290	224
290	351
290	320
290	224
290	224
291	495
291	24
291	3718
291	3718
291	320
292	1697
292	1703
292	224
292	2
292	507
293	1703
293	1168
293	913
293	281
293	163
294	732
294	721
294	0
294	55
294	1701
295	95
295	242
295	1368
295	95
295	216
296	4017
296	4017
296	2108
296	2108
296	4017
297	3430
297	4029
297	210
297	3430
297	4017
299	1701
299	43
299	84
299	622
299	0
300	843
300	2125
300	3430
300	843
300	2108
301	1368
301	47
301	1368
301	599
301	43
302	541
302	296
302	1115
302	1115
302	296
303	1780
303	1642
303	1642
303	1060
303	1642
304	219
304	843
304	2000
304	456
304	895
305	351
305	351
305	320
305	4029
305	372
306	431
306	3718
306	47
306	3718
306	215
307	2077
307	2077
307	391
307	4090
307	2618
308	224
308	391
308	391
308	47
308	0
309	457
309	325
309	1382
309	544
309	544
310	314
310	314
310	3342
310	1133
310	3016
311	3430
311	479
311	479
311	2110
311	2110
312	3337
312	148
312	3337
312	3337
312	135
313	599
313	352
313	196
313	224
313	372
315	843
315	843
315	216
315	1406
315	1406
316	152
316	821
316	352
316	152
316	732
317	3103
317	3103
317	3114
317	3114
317	3114
318	47
318	70
318	431
318	431
318	82
319	258
319	258
319	2110
319	351
319	370
320	43
320	320
320	43
320	42
320	84
321	622
321	11
321	201
321	454
321	454
322	19
322	11
322	3073
322	3073
322	19
323	599
323	168
323	2108
323	2108
323	2108
324	485
324	224
324	485
324	258
324	40
325	30
325	456
325	597
325	168
325	4029
326	1926
326	77
326	77
326	77
326	1926
328	109
328	109
328	168
328	109
328	1129
330	4029
330	672
330	77
330	2550
330	2108
331	84
331	3797
331	40
331	0
331	30
332	11
332	242
332	58
332	1368
332	258
333	631
333	351
333	311
333	351
333	0
334	732
334	258
334	732
334	43
334	3016
335	864
335	631
335	224
335	219
335	62
336	1368
336	219
336	3718
336	84
336	369
337	860
337	599
337	258
337	53
337	196
338	430
338	82
338	82
338	805
338	430
339	372
339	47
339	631
339	320
339	372
340	821
340	631
340	821
340	152
340	152
341	545
341	2550
341	391
341	1083
341	28
342	2110
342	682
342	2031
342	682
342	860
343	1636
343	40
343	19
343	614
343	0
344	3273
344	1693
344	187
344	187
344	3273
345	152
345	109
345	152
345	372
345	479
346	597
346	3090
346	1854
346	843
346	3251
347	258
347	0
347	2217
347	71
347	2217
348	229
348	882
348	507
348	371
348	880
349	978
349	303
349	2400
349	303
349	2605
350	79
350	227
350	185
350	821
350	43
351	30
351	2108
351	456
351	411
351	2110
352	82
352	258
352	3074
352	3075
352	3075
353	749
353	1168
353	1168
353	913
353	163
354	702
354	4021
354	168
354	210
354	4021
355	231
355	231
355	825
355	599
355	231
357	224
357	185
357	84
357	391
357	391
358	47
358	221
358	221
358	258
358	258
359	549
359	352
359	321
359	979
359	84
360	19
360	82
360	258
360	62
360	369
361	210
361	4029
361	2110
361	168
361	860
362	224
362	84
362	631
362	821
362	3718
363	227
363	1066
363	1066
363	1112
363	227
364	84
364	213
364	243
364	84
364	243
365	4021
365	4021
365	83
365	631
365	4017
366	2110
366	2110
366	4017
366	4017
366	672
367	227
367	219
367	551
367	219
367	219
369	3073
369	82
369	19
369	3073
369	62
370	351
370	631
370	84
370	351
370	320
371	62
371	311
371	896
371	311
371	896
372	2110
372	3072
372	2108
372	3072
372	0
373	0
373	196
373	258
373	196
373	224
374	7
374	79
374	979
374	321
374	227
375	1434
375	281
375	807
375	104
375	807
376	734
376	141
376	734
376	353
376	734
377	597
377	1854
377	798
377	30
377	3430
378	227
378	320
378	227
378	599
378	2110
379	4285
379	457
379	457
379	457
379	273
380	3074
380	19
380	1689
380	3074
380	19
381	1374
381	672
381	109
381	109
381	1374
382	732
382	2000
382	40
382	352
382	224
383	920
383	3718
383	11
383	19
383	732
384	346
384	1493
384	673
384	673
384	1493
385	597
385	4029
385	4029
385	109
385	3718
386	372
386	227
386	84
386	227
386	372
387	2307
387	2273
387	2305
387	2273
387	2307
388	843
388	30
388	2110
388	2550
388	2550
389	41
389	46
389	258
389	905
389	495
390	599
390	599
390	19
390	185
390	185
391	2110
391	11
391	430
391	196
391	47
393	2130
393	3350
393	4197
393	3350
393	3882
394	2076
394	168
394	161
394	168
394	44
395	77
395	456
395	456
395	597
395	4017
396	210
396	210
396	201
396	139
396	258
397	3718
397	30
397	30
397	43
397	43
398	3430
398	168
398	682
398	3430
398	456
399	9
399	9
399	1449
399	227
399	1449
400	46
400	58
400	55
400	46
400	70
401	3074
401	11
401	3074
401	0
401	11
402	1701
402	1701
402	369
402	3718
402	43
403	1701
403	1701
403	3718
403	258
403	40
404	320
404	311
404	43
404	219
404	320
406	702
406	702
406	717
406	3085
406	753
407	238
407	0
407	62
407	62
407	238
408	11
408	920
408	19
408	369
408	243
409	0
409	196
409	196
409	3718
409	196
410	351
410	30
410	597
410	40
410	30
411	798
411	599
411	641
411	798
411	4017
412	210
412	456
412	30
412	3430
412	30
413	654
413	224
413	30
413	456
413	456
414	333
414	238
414	806
414	1368
414	805
415	227
415	791
415	84
415	11
415	19
416	0
416	0
416	1368
416	11
416	238
417	439
417	0
417	439
417	597
417	3072
419	1225
419	303
419	84
419	1225
419	185
420	352
420	227
420	227
420	352
420	2031
421	29
421	29
421	3012
421	1321
421	1313
422	40
422	351
422	19
422	622
422	47
424	46
424	3718
424	732
424	732
424	0
427	1241
427	1383
427	1703
427	1435
427	1423
428	224
428	53
428	2550
428	2550
428	620
429	168
429	352
429	168
429	631
429	152
430	4017
430	3086
430	4017
430	3086
430	501
431	238
431	1693
431	430
431	201
431	196
432	3145
432	1431
432	1345
432	244
432	864
433	692
433	4017
433	692
433	692
433	934
434	1533
434	864
434	1137
434	1200
434	3016
435	515
435	1225
435	515
435	84
435	1211
436	706
436	3074
436	3074
436	81
436	82
437	210
437	3430
437	3430
437	30
437	4017
438	732
438	62
438	732
438	219
438	258
439	62
439	62
439	0
439	43
439	62
440	1697
440	3718
440	384
440	3655
440	384
441	821
441	213
441	84
441	1449
441	864
442	843
442	210
442	4017
442	3430
442	210
443	2108
443	2108
443	147
443	77
443	168
444	258
444	3073
444	3072
444	258
444	431
445	3430
445	597
445	2108
445	168
445	210
446	597
446	210
446	672
446	1083
446	210
447	1066
447	96
447	1303
447	1766
447	1303
448	62
448	821
448	4
448	185
448	320
449	2125
449	2125
449	2125
449	168
449	197
451	599
451	227
451	631
451	821
451	352
452	63
452	227
452	1112
452	227
452	1313
453	558
453	2110
453	30
453	456
453	597
454	210
454	252
454	252
454	843
454	3430
455	224
455	224
455	42
455	227
455	224
456	43
456	224
456	219
456	821
456	262
457	495
457	258
457	622
457	47
457	242
458	3430
458	672
458	843
458	597
458	3430
459	19
459	19
459	911
459	911
459	19
460	920
460	47
460	47
460	495
460	622
461	1484
461	278
461	874
461	1238
461	874
462	411
462	411
462	654
462	196
462	141
463	541
463	1016
463	1648
463	204
463	735
464	50
464	201
464	50
464	71
464	333
465	196
465	654
465	196
465	30
465	641
466	599
466	311
466	372
466	351
466	821
467	3085
467	553
467	1255
467	543
467	702
468	439
468	28
468	30
468	843
468	30
469	467
469	1015
469	1473
469	995
469	1012
470	1368
470	242
470	238
470	55
470	3074
471	109
471	224
471	28
471	49
471	49
472	599
472	1672
472	1672
472	351
472	1672
473	0
473	46
473	24
473	1368
473	0
474	63
474	352
474	352
474	911
474	224
475	2615
475	2615
475	2615
475	3180
475	2615
476	213
476	485
476	227
476	320
476	485
477	3074
477	3074
477	3074
477	3718
477	0
478	911
478	2713
478	475
478	2713
478	29
479	3430
479	843
479	3090
479	3430
479	3430
480	672
480	3430
480	3430
480	1854
480	672
481	352
481	352
481	0
481	0
481	3718
482	210
482	1926
482	501
482	4017
482	4029
483	4017
483	4017
483	4017
483	4020
483	2108
484	2
484	1200
484	114
484	337
484	889
485	210
485	3430
485	2390
485	4017
485	3430
487	47
487	0
487	599
487	3718
487	728
488	258
488	7
488	1023
488	84
488	821
489	3096
489	4021
489	2390
489	4020
489	3086
490	1212
490	346
490	673
490	673
490	1867
491	63
491	63
491	63
491	352
491	63
492	243
492	243
492	0
492	1368
492	0
493	0
493	7
493	258
493	369
493	258
494	176
494	224
494	351
494	2108
494	2110
495	0
495	42
495	72
495	0
495	258
496	219
496	538
496	1083
496	1083
496	439
497	62
497	599
497	694
497	599
497	258
498	19
498	82
498	11
498	227
498	3718
499	242
499	82
499	95
499	243
499	11
500	492
500	3501
500	431
500	431
500	242
501	81
501	11
501	201
501	81
501	80
502	30
502	439
502	439
502	641
502	843
503	672
503	351
503	672
503	843
503	84
504	2965
504	4086
504	102
504	4021
504	92
505	4017
505	439
505	823
505	1115
505	823
506	63
506	29
506	227
506	391
506	1449
507	1821
507	2273
507	2305
507	2301
507	2307
509	84
509	3430
509	372
509	84
509	219
510	507
510	913
510	913
510	1062
510	488
511	2046
511	404
511	404
511	2556
511	3292
512	2108
512	2108
512	3073
512	3073
512	3073
513	258
513	216
513	238
513	238
513	369
514	631
514	43
514	631
514	821
514	631
515	1854
515	77
515	1854
515	139
515	77
516	213
516	213
516	62
516	351
516	351
517	1693
517	11
517	706
517	492
517	258
518	62
518	515
518	278
518	351
518	219
519	320
519	219
519	213
519	320
519	185
520	219
520	821
520	821
520	3718
520	258
521	672
521	77
521	672
521	351
521	30
522	27
522	458
522	167
522	1400
522	458
523	30
523	168
523	734
523	30
523	4029
524	216
524	43
524	599
524	258
524	19
525	351
525	84
525	213
525	3501
525	84
526	654
526	2088
526	2004
526	1859
526	32
527	19
527	843
527	843
527	30
527	30
528	109
528	60
528	2108
528	60
528	60
529	2110
529	2108
529	2110
529	2108
529	19
530	11
530	82
530	30
530	843
530	258
531	370
531	185
531	1193
531	352
531	29
532	2767
532	234
532	1292
532	2650
532	1426
533	227
533	84
533	227
533	84
533	84
534	320
534	108
534	3718
534	108
534	351
535	84
535	3718
535	1449
535	224
535	42
536	242
536	258
536	19
536	47
536	243
537	47
537	47
537	62
537	62
537	320
538	1854
538	168
538	3430
538	597
538	1854
539	1449
539	1011
539	84
539	278
539	1194
540	224
540	84
540	29
540	352
540	84
541	43
541	352
541	43
541	213
541	728
542	63
542	1066
542	227
542	63
542	660
543	337
543	1533
543	314
543	1788
543	1200
544	352
544	79
544	352
544	213
544	84
545	227
545	152
545	19
545	732
545	258
546	3073
546	19
546	1388
546	0
546	227
547	2110
547	210
547	672
547	210
547	109
548	479
548	1162
548	3718
548	479
548	597
549	4029
549	1854
549	210
549	4029
549	4020
550	369
550	622
550	622
550	82
550	243
551	2110
551	19
551	597
551	2110
551	168
552	4017
552	2108
552	672
552	168
552	4029
553	224
553	224
553	227
553	227
553	224
554	4630
554	4945
554	2678
554	4630
554	2005
555	29
555	227
555	352
555	318
555	227
556	224
556	47
556	82
556	258
556	216
557	1672
557	1672
557	864
557	864
557	1672
558	43
558	213
558	47
558	43
558	3718
560	2788
560	2547
560	3430
560	252
560	3501
561	895
561	320
561	391
561	84
561	185
562	62
562	227
562	0
562	62
562	0
563	2942
563	29
563	277
563	1066
563	277
564	1701
564	1341
564	1341
564	3072
564	3075
565	985
565	1263
565	391
565	391
565	42
566	84
566	63
566	221
566	258
566	221
567	622
567	62
567	0
567	1449
567	622
568	176
568	2110
568	176
568	1083
568	2110
569	1133
569	1533
569	1534
569	1133
569	1137
570	439
570	4020
570	439
570	1406
570	19
571	372
571	43
571	372
571	43
571	3718
573	1411
573	109
573	1411
573	1410
573	641
574	224
574	112
574	224
574	1263
574	833
575	4020
575	456
575	42
575	439
575	168
576	184
576	1066
576	277
576	1066
576	184
578	43
578	311
578	62
578	599
578	694
579	860
579	3430
579	3430
579	1854
579	77
580	3718
580	0
580	47
580	3718
580	3718
581	506
581	456
581	1180
581	479
581	507
582	210
582	2108
582	210
582	216
582	2108
583	3075
583	3073
583	3073
583	242
583	238
584	219
584	84
584	224
584	224
584	84
585	431
585	431
585	201
585	3073
585	3073
586	3430
586	817
586	456
586	763
586	456
587	889
587	1672
587	1672
587	1672
587	1533
588	0
588	1701
588	62
588	108
588	62
590	843
590	62
590	84
590	320
590	213
592	706
592	706
592	492
592	1693
592	1925
593	4020
593	672
593	109
593	4017
593	3430
594	895
594	311
594	231
594	219
594	62
595	864
595	549
595	864
595	84
595	42
596	277
596	277
596	63
596	63
596	277
597	1533
597	2605
597	3462
597	1534
597	3796
598	161
598	224
598	30
598	30
598	2108
599	30
599	2108
599	597
599	2110
599	2108
600	1011
600	1011
600	538
600	456
600	1011
601	492
601	1925
601	11
601	3074
601	492
602	3075
602	3073
602	492
602	333
602	1693
603	320
603	732
603	70
603	732
603	24
604	3889
604	1810
604	1381
604	1062
604	3889
605	176
605	258
605	597
605	2110
605	49
606	248
606	30
606	139
606	248
606	30
607	77
607	168
607	4017
607	4017
607	224
608	732
608	369
608	732
608	311
608	369
609	1658
609	1200
609	314
609	2599
609	3342
610	1646
610	553
610	553
610	2314
610	1016
611	1112
611	1724
611	1766
611	3411
611	3411
612	352
612	42
612	42
612	9
612	9
613	219
613	352
613	43
613	219
613	213
614	597
614	3430
614	3430
614	109
614	843
615	896
615	2114
615	3929
615	689
615	1292
616	4017
616	507
616	3430
616	147
616	4021
617	4021
617	4021
617	4020
617	139
617	109
618	1410
618	197
618	1926
618	597
618	49
619	1562
619	3342
619	1137
619	3342
619	1562
620	201
620	82
620	3072
620	11
620	625
621	3718
621	43
621	62
621	224
621	3718
622	201
622	47
622	47
622	3074
622	3072
623	4021
623	109
623	168
623	4029
623	4029
624	258
624	352
624	43
624	515
624	599
626	671
626	2133
626	1534
626	367
626	1658
628	3074
628	62
628	3072
628	3074
628	3075
629	807
629	84
629	84
629	654
629	320
630	43
630	43
630	219
630	728
630	320
631	631
631	454
631	454
631	11
631	431
632	3073
632	0
632	732
632	732
632	3718
633	185
633	219
633	1449
633	152
633	219
634	614
634	24
634	2076
634	44
634	721
635	320
635	84
635	351
635	224
635	351
636	262
636	732
636	913
636	896
636	913
637	599
637	0
637	42
637	1313
637	0
638	1225
638	977
638	515
638	857
638	185
639	456
639	597
639	77
639	597
639	77
640	109
640	3430
640	672
640	3430
640	2110
641	3430
641	224
641	161
641	77
641	3430
642	370
642	185
642	84
642	184
642	29
643	84
643	874
643	42
643	370
643	439
644	238
644	3718
644	11
644	238
644	238
645	3718
645	43
645	599
645	351
645	224
646	1200
646	1533
646	1137
646	1133
646	367
647	161
647	2110
647	2110
647	2110
647	843
648	3430
648	3430
648	717
648	30
648	456
649	351
649	3718
649	351
649	599
649	599
650	0
650	821
650	1060
650	219
650	43
651	2108
651	200
651	805
651	258
651	216
652	3797
652	19
652	224
652	2108
652	3797
653	43
653	43
653	43
653	43
653	224
654	1948
654	1610
654	1948
654	14
654	40
655	221
655	485
655	320
655	221
655	821
656	109
656	3430
656	597
656	843
656	168
657	268
657	0
657	320
657	268
657	369
658	2195
658	30
658	2195
658	2195
658	420
659	1531
659	1534
659	1531
659	1531
659	635
660	3073
660	3073
660	597
660	860
660	860
661	515
661	1534
661	1534
661	367
661	185
662	311
662	1058
662	599
662	224
662	631
663	860
663	141
663	734
663	734
663	30
664	3494
664	2583
664	2583
664	112
664	1702
665	227
665	238
665	227
665	227
665	82
666	2599
666	1626
666	1533
666	2309
666	1533
668	485
668	244
668	244
668	485
668	43
669	43
669	351
669	732
669	495
669	504
670	706
670	47
670	201
670	196
670	431
671	79
671	320
671	495
671	495
671	46
672	2110
672	2110
672	860
672	77
672	860
673	219
673	84
673	825
673	219
673	84
674	352
674	4
674	43
674	0
674	43
675	243
675	3718
675	43
675	3718
675	243
676	216
676	258
676	3074
676	3074
676	242
677	139
677	439
677	1854
677	597
677	439
678	579
678	672
678	4083
678	672
678	168
679	597
679	734
679	84
679	224
679	84
680	874
680	224
680	221
680	277
680	1484
681	42
681	3718
681	19
681	42
681	19
682	2307
682	2307
682	2307
682	2305
682	1821
683	47
683	258
683	227
683	47
683	599
684	258
684	258
684	3075
684	995
684	19
685	2216
685	0
685	0
685	238
685	2216
686	1788
686	2599
686	2301
686	3342
686	1672
687	732
687	599
687	732
687	599
687	599
688	672
688	4017
688	4017
688	2550
688	197
689	258
689	258
689	19
689	201
689	258
690	42
690	84
690	29
690	599
690	29
691	371
691	142
691	142
691	488
691	371
692	95
692	393
