user_id:token	item_id:token
905	0
905	46
905	227
905	320
905	55
905	258
905	599
905	216
905	229
905	43
804	3107
804	610
804	413
804	4784
804	51
804	3207
804	415
804	1720
804	1385
804	2938
261	19
261	201
261	0
261	243
261	72
261	258
261	47
261	82
261	11
261	43
106	62
106	369
106	95
106	320
106	72
106	11
106	47
106	631
106	3073
106	201
686	3462
686	1748
686	37
686	3929
686	30
686	114
686	1200
686	599
686	3796
686	911
321	82
321	431
321	3073
321	320
321	72
321	3072
321	47
321	216
321	43
321	215
161	0
161	238
161	258
161	320
161	622
161	19
161	47
161	82
161	2043
161	43
846	796
846	2339
846	4352
846	1225
846	1926
846	4062
846	1236
846	3998
846	1362
846	3776
89	3718
89	238
89	11
89	495
89	622
89	242
89	47
89	351
89	43
89	311
263	843
263	1526
263	456
263	296
263	30
263	109
263	47
263	210
263	229
263	4017
72	227
72	238
72	3718
72	320
72	622
72	11
72	47
72	3073
72	43
72	216
271	311
271	24
271	351
271	495
271	30
271	0
271	599
271	258
271	43
271	84
735	109
735	2108
735	271
735	376
735	1926
735	1854
735	14
735	886
735	3137
735	4029
501	258
501	431
501	80
501	2760
501	622
501	2503
501	333
501	200
501	81
501	95
787	3718
787	213
787	19
787	320
787	622
787	219
787	599
787	227
787	391
787	43
389	0
389	369
389	258
389	495
389	622
389	3718
389	599
389	19
389	215
389	43
124	210
124	2110
124	4021
124	296
124	30
124	109
124	200
124	1854
124	229
124	4029
794	19
794	369
794	219
794	495
794	622
794	3718
794	47
794	631
794	1794
794	551
441	351
441	231
441	515
441	243
441	30
441	225
441	631
441	599
441	1449
441	391
382	3718
382	108
382	0
382	243
382	30
382	311
382	47
382	219
382	229
382	258
721	19
721	721
721	621
721	243
721	1261
721	56
721	628
721	47
721	492
721	3327
408	311
408	24
408	215
408	495
408	71
408	631
408	599
408	227
408	11
408	369
145	0
145	2110
145	1925
145	243
145	622
145	2503
145	216
145	47
145	258
145	3718
416	0
416	369
416	11
416	495
416	622
416	242
416	47
416	791
416	156
416	43
179	11
179	431
179	82
179	320
179	430
179	3075
179	599
179	216
179	43
179	3718
877	4021
877	860
877	843
877	936
877	30
877	456
877	200
877	672
877	229
877	1854
24	0
24	238
24	258
24	243
24	622
24	19
24	47
24	3073
24	95
24	43
141	351
141	2108
141	152
141	439
141	1926
141	456
141	2393
141	84
141	229
141	4029
891	3073
891	201
891	3072
891	320
891	622
891	2503
891	3075
891	47
891	3074
891	156
319	370
319	231
319	0
319	320
319	30
319	258
319	599
319	1449
319	221
319	985
3	4017
3	597
3	4020
3	379
3	1926
3	77
3	4021
3	229
3	672
3	4029
434	37
434	314
434	3796
434	978
434	114
434	30
434	1200
434	417
434	3776
434	1748
125	84
125	213
125	227
125	320
125	622
125	1315
125	258
125	599
125	0
125	229
391	333
391	2110
391	216
391	3273
391	622
391	1261
391	706
391	47
391	73
391	806
92	216
92	2108
92	4017
92	439
92	30
92	19
92	47
92	109
92	4020
92	4029
164	77
164	597
164	843
164	936
164	30
164	456
164	200
164	3090
164	229
164	4029
670	706
670	431
670	196
670	2584
670	58
670	2503
670	95
670	47
670	1925
670	1368
137	124
137	1116
137	530
137	3723
137	2805
137	29
137	1102
137	188
137	2694
137	1247
220	19
220	213
220	1449
220	495
220	622
220	95
220	47
220	84
220	391
220	311
309	130
309	3352
309	628
309	395
309	1161
309	3327
309	4746
309	1456
309	3088
309	544
914	0
914	238
914	3073
914	243
914	622
914	258
914	200
914	3072
914	229
914	43
94	215
94	24
94	95
94	243
94	70
94	1315
94	3718
94	599
94	84
94	43
707	1449
707	231
707	278
707	3929
707	30
707	1193
707	1066
707	221
707	84
707	2739
348	210
348	148
348	1854
348	381
348	30
348	105
348	351
348	229
348	4017
348	4029
129	3073
129	2110
129	641
129	936
129	30
129	3072
129	200
129	109
129	229
129	49
7	962
7	1526
7	733
7	936
7	30
7	843
7	1197
7	702
7	229
7	798
160	4741
160	764
160	1711
160	2431
160	30
160	278
160	1998
160	3043
160	4598
160	96
248	843
248	168
248	456
248	439
248	1926
248	641
248	599
248	109
248	229
248	4029
247	0
247	108
247	258
247	243
247	622
247	631
247	47
247	84
247	1794
247	485
14	702
14	597
14	2390
14	944
14	30
14	4017
14	3085
14	210
14	4029
14	4020
354	216
354	168
354	4017
354	439
354	1926
354	4020
354	47
354	210
354	109
354	4029
802	791
802	24
802	215
802	2760
802	430
802	1003
802	426
802	172
802	806
802	43
182	4021
182	332
182	4083
182	408
182	4727
182	1958
182	425
182	1285
182	4086
182	4413
592	706
592	369
592	95
592	3275
592	622
592	2503
592	1368
592	200
592	1693
592	216
769	706
769	24
769	1925
769	3275
769	430
769	2503
769	1578
769	200
769	81
769	80
32	258
32	231
32	19
32	320
32	72
32	84
32	599
32	311
32	43
32	1449
546	0
546	201
546	1410
546	243
546	72
546	3072
546	47
546	823
546	258
546	721
277	3121
277	263
277	204
277	1134
277	2561
277	2389
277	2292
277	266
277	911
277	2004
552	4020
552	2110
552	843
552	936
552	30
552	1854
552	200
552	4021
552	229
552	4029
11	219
11	231
11	227
11	320
11	620
11	84
11	599
11	351
11	391
11	43
310	889
310	1533
310	117
310	320
310	114
310	30
310	3462
310	599
310	485
310	3138
191	84
191	231
191	351
191	243
191	30
191	1449
191	599
191	485
191	391
191	43
607	4020
607	597
607	77
607	439
607	1983
607	4021
607	14
607	843
607	229
607	4029
97	4021
97	168
97	351
97	147
97	1926
97	152
97	599
97	126
97	229
97	4029
162	4017
162	597
162	4020
162	243
162	30
162	4021
162	599
162	210
162	229
162	43
935	4017
935	2110
935	109
935	936
935	1926
935	2125
935	47
935	672
935	229
935	4029
398	19
398	108
398	682
398	296
398	1983
398	53
398	47
398	672
398	229
398	4029
102	672
102	860
102	456
102	936
102	1983
102	77
102	200
102	53
102	141
102	1526
810	210
810	597
810	53
810	439
810	1983
810	139
810	47
810	843
810	539
810	4029
739	0
739	369
739	19
739	243
739	622
739	3718
739	47
739	84
739	311
739	231
296	4021
296	860
296	843
296	944
296	1983
296	456
296	200
296	733
296	948
296	1910
153	2264
153	1227
153	517
153	877
153	4063
153	3069
153	518
153	2383
153	2079
153	2713
339	372
339	108
339	1023
339	495
339	30
339	1315
339	219
339	599
339	631
339	1794
883	84
883	821
883	456
883	3929
883	30
883	843
883	599
883	1011
883	391
883	43
320	258
320	821
320	0
320	320
320	30
320	84
320	599
320	19
320	1794
320	43
266	196
266	431
266	109
266	936
266	622
266	216
266	599
266	641
266	391
266	4029
815	920
815	1058
815	320
815	242
815	72
815	551
815	47
815	1023
815	43
815	372
695	19
695	369
695	227
695	495
695	72
695	732
695	599
695	11
695	82
695	238
666	37
666	1116
666	3796
666	978
666	3220
666	2548
666	3228
666	1484
666	1200
666	1421
712	19
712	2110
712	196
712	936
712	620
712	109
712	47
712	49
712	229
712	4029
588	258
588	238
588	732
588	243
588	30
588	823
588	599
588	53
588	391
588	43
728	109
728	168
728	210
728	296
728	1926
728	4017
728	47
728	3251
728	229
728	4029
731	3075
731	369
731	11
731	243
731	622
731	82
731	47
731	3074
731	43
731	3718
462	216
462	168
462	3073
462	28
462	4016
462	109
462	47
462	3072
462	229
462	843
795	351
795	231
795	219
795	495
795	622
795	84
795	47
795	311
795	1794
795	62
915	2158
915	163
915	913
915	3929
915	903
915	2645
915	2417
915	3281
915	1241
915	1281
115	672
115	2110
115	109
115	439
115	30
115	77
115	200
115	948
115	229
115	4029
696	1200
696	314
696	889
696	978
696	114
696	117
696	3776
696	3138
696	417
696	1748
324	258
324	213
324	631
324	243
324	622
324	0
324	47
324	485
324	1794
324	311
352	0
352	238
352	3075
352	243
352	30
352	11
352	47
352	3074
352	258
352	43
334	351
334	1788
334	176
334	320
334	30
334	114
334	732
334	47
334	19
334	229
33	732
33	231
33	1449
33	206
33	622
33	0
33	2166
33	227
33	62
33	108
602	3075
602	369
602	333
602	3275
602	71
602	2503
602	3074
602	47
602	196
602	216
669	0
669	213
669	252
669	243
669	622
669	258
669	47
669	3718
669	43
669	1794
278	219
278	821
278	913
278	320
278	30
278	1315
278	790
278	599
278	564
278	229
128	197
128	168
128	654
128	296
128	1926
128	210
128	1197
128	682
128	229
128	2379
343	19
343	238
343	95
343	320
343	622
343	227
343	599
343	311
343	3718
343	24
626	1200
626	1748
626	117
626	3929
626	30
626	1666
626	559
626	599
626	3462
626	3138
350	84
350	231
350	278
350	320
350	72
350	1011
350	599
350	221
350	485
350	728
38	11
38	721
38	3313
38	243
38	58
38	935
38	0
38	200
38	1925
38	258
867	4021
867	2110
867	109
867	936
867	30
867	672
867	200
867	77
867	4029
867	2108
800	227
800	2110
800	84
800	901
800	30
800	1223
800	3046
800	1595
800	372
800	1794
49	210
49	2110
49	843
49	901
49	620
49	77
49	109
49	229
49	456
49	4029
830	216
830	431
830	4017
830	243
830	430
830	258
830	200
830	109
830	11
830	4029
457	242
457	369
457	333
457	495
457	71
457	216
457	47
457	227
457	43
457	215
744	77
744	2110
744	152
744	3929
744	30
744	161
744	200
744	913
744	4017
744	884
454	479
454	2110
454	682
454	1610
454	30
454	1650
454	14
454	85
454	539
454	196
206	485
206	821
206	152
206	243
206	72
206	2060
206	631
206	599
206	227
206	1281
613	0
613	213
613	258
613	243
613	622
613	152
613	599
613	19
613	391
613	43
619	889
619	671
619	1200
619	925
619	30
619	114
619	913
619	3462
619	391
619	314
938	3075
938	369
938	82
938	243
938	58
938	2503
938	1925
938	200
938	216
938	1578
239	631
239	231
239	219
239	243
239	30
239	84
239	599
239	227
239	229
239	43
575	4017
575	2110
575	351
575	296
575	1983
575	210
575	599
575	4020
575	391
575	4029
166	351
166	24
166	3718
166	495
166	622
166	551
166	47
166	372
166	1794
166	19
31	672
31	597
31	109
31	296
31	1983
31	53
31	200
31	613
31	4029
31	3072
467	3090
467	1764
467	702
467	944
467	2390
467	3085
467	1854
467	636
467	501
467	1646
345	4017
345	821
345	672
345	439
345	2800
345	219
345	599
345	479
345	229
345	4029
849	843
849	168
849	456
849	936
849	1983
849	4017
849	682
849	229
849	672
849	4020
831	370
831	231
831	216
831	28
831	1321
831	1112
831	599
831	221
831	84
831	43
567	258
567	238
567	0
567	243
567	622
567	2503
567	227
567	47
567	19
567	62
506	84
506	185
506	1449
506	320
506	30
506	515
506	599
506	1484
506	1011
506	43
730	152
730	231
730	485
730	243
730	622
730	1315
730	311
730	599
730	372
730	229
213	843
213	860
213	456
213	296
213	1983
213	948
213	200
213	4021
213	4029
213	77
624	152
624	369
624	485
624	243
624	622
624	1315
624	728
624	47
624	791
624	1794
536	19
536	213
536	311
536	495
536	72
536	227
536	47
536	62
536	1794
536	1701
481	3075
481	201
481	11
481	243
481	72
481	216
481	47
481	3718
481	391
481	43
852	1399
852	218
852	405
852	1400
852	56
852	1388
852	1876
852	200
852	102
852	3003
514	631
514	821
514	732
514	147
514	1222
514	225
514	1755
514	599
514	84
514	391
107	109
107	168
107	216
107	936
107	4016
107	935
107	204
107	47
107	210
107	53
156	515
156	213
156	278
156	243
156	72
156	370
156	1066
156	152
156	221
156	43
77	1333
77	112
77	1215
77	978
77	1321
77	837
77	857
77	1426
77	1066
77	221
690	84
690	24
690	219
690	320
690	622
690	1449
690	599
690	515
690	1302
690	485
83	109
83	763
83	558
83	296
83	1161
83	654
83	47
83	210
83	229
83	4029
928	11
928	201
928	0
928	243
928	622
928	1315
928	1408
928	47
928	82
928	216
449	2125
449	168
449	77
449	296
449	620
449	641
449	200
449	1139
449	229
449	4029
146	692
146	597
146	1388
146	1830
146	30
146	4020
146	4017
146	200
146	3137
146	1399
1	0
1	24
1	258
1	320
1	622
1	311
1	599
1	732
1	43
1	62
643	3785
643	2
643	1838
643	439
643	30
643	2692
643	599
643	1406
643	1302
643	2320
98	515
98	979
98	227
98	303
98	2060
98	84
98	3281
98	2156
98	1281
98	1241
563	29
563	4262
563	530
563	3929
563	1321
563	225
563	63
563	1484
563	3281
563	1466
615	689
615	821
615	1033
615	925
615	842
615	2752
615	219
615	229
615	1572
615	2320
254	0
254	231
254	351
254	243
254	622
254	631
254	47
254	62
254	391
254	732
759	219
759	821
759	485
759	243
759	622
759	258
759	694
759	84
759	1794
759	1755
258	1114
258	866
258	19
258	28
258	2800
258	405
258	200
258	4017
258	85
258	4029
453	216
453	2110
453	641
453	439
453	30
453	1315
453	49
453	47
453	1411
453	221
135	682
135	1526
135	141
135	296
135	4016
135	176
135	2502
135	3251
135	539
135	4029
637	278
637	231
637	0
637	243
637	1321
637	258
637	599
637	19
637	1602
637	43
365	126
365	2110
365	19
365	320
365	30
365	4086
365	599
365	139
365	229
365	210
726	84
726	231
726	515
726	320
726	72
726	1011
726	599
726	1484
726	258
726	0
814	19
814	2110
814	682
814	320
814	1161
814	823
814	200
814	4017
814	229
814	4029
246	84
246	185
246	219
246	243
246	30
246	227
246	599
246	391
246	152
246	43
419	351
419	977
419	1333
419	1225
419	30
419	1215
419	363
419	1112
419	1281
419	258
820	351
820	231
820	84
820	320
820	1983
820	227
820	599
820	372
820	229
820	43
517	11
517	431
517	492
517	3275
517	622
517	590
517	1925
517	624
517	1693
517	258
198	1410
198	213
198	0
198	320
198	30
198	258
198	599
198	32
198	229
198	43
936	84
936	231
936	370
936	320
936	30
936	1449
936	599
936	219
936	911
936	43
326	1854
326	2110
326	4020
326	296
326	30
326	702
326	1457
326	109
326	1362
326	4029
811	515
811	1780
811	1426
811	1225
811	837
811	30
811	988
811	1108
811	363
811	1211
370	258
370	213
370	351
370	495
370	622
370	732
370	47
370	84
370	1794
370	43
48	219
48	168
48	84
48	320
48	30
48	672
48	599
48	152
48	229
48	43
505	4017
505	2110
505	4020
505	439
505	1983
505	210
505	1595
505	1115
505	229
505	4029
548	0
548	821
548	351
548	320
548	622
548	258
548	47
548	3718
548	539
548	19
832	152
832	185
832	3718
832	320
832	30
832	258
832	599
832	515
832	391
832	43
880	1406
880	369
880	11
880	243
880	30
880	3073
880	599
880	3072
880	391
880	43
937	109
937	597
937	210
937	936
937	1983
937	77
937	4017
937	229
937	4029
937	672
234	210
234	185
234	4020
234	439
234	1161
234	4017
234	599
234	84
234	221
234	4029
355	227
355	213
355	152
355	320
355	72
355	351
355	599
355	311
355	391
355	43
932	109
932	860
932	641
932	296
932	620
932	210
932	47
932	196
932	229
932	4029
617	456
617	860
617	4021
617	439
617	1983
617	1854
617	47
617	77
617	229
617	479
15	77
15	860
15	4021
15	936
15	1926
15	501
15	3090
15	702
15	4029
15	1761
61	889
61	314
61	1200
61	925
61	114
61	30
61	3462
61	117
61	911
61	3342
438	732
438	369
438	351
438	495
438	622
438	258
438	599
438	0
438	43
438	551
407	3718
407	201
407	11
407	320
407	72
407	82
407	599
407	95
407	43
407	3073
756	3072
756	238
756	82
756	320
756	430
756	3075
756	47
756	3074
756	95
756	43
466	351
466	231
466	732
466	495
466	622
466	62
466	1353
466	84
466	229
466	258
288	1011
288	185
288	227
288	320
288	72
288	39
288	599
288	1484
288	318
288	43
302	1112
302	597
302	77
302	3929
302	1161
302	161
302	363
302	672
302	539
302	1115
436	3072
436	201
436	11
436	243
436	622
436	2503
436	3075
436	47
436	3074
436	0
616	210
616	168
616	109
616	147
616	30
616	4017
616	4020
616	229
616	672
616	2110
252	77
252	2110
252	109
252	296
252	30
252	641
252	47
252	216
252	948
252	2108
693	19
693	369
693	732
693	686
693	622
693	95
693	599
693	311
693	43
693	905
596	63
596	1008
596	1114
596	4844
596	3287
596	1766
596	1066
596	3411
596	911
596	275
240	1631
240	1671
240	1705
240	1610
240	4398
240	1617
240	14
240	252
240	1459
240	3049
631	11
631	369
631	3073
631	243
631	622
631	3072
631	47
631	3075
631	3718
631	43
157	62
157	369
157	84
157	243
157	72
157	216
157	599
157	19
157	391
157	43
174	3670
174	610
174	4911
174	879
174	1393
174	878
174	2335
174	875
174	1634
174	1283
422	0
422	201
422	258
422	243
422	622
422	2503
422	196
422	47
422	3073
422	3072
299	258
299	213
299	227
299	243
299	622
299	311
299	599
299	84
299	43
299	1794
916	515
916	213
916	84
916	320
916	30
916	63
916	599
916	258
916	221
916	43
533	0
533	529
533	732
533	243
533	30
533	11
533	599
533	227
533	539
533	43
152	728
152	2
152	825
152	2771
152	72
152	227
152	599
152	63
152	221
152	43
336	3718
336	431
336	7
336	495
336	387
336	227
336	694
336	219
336	2043
336	485
460	3718
460	108
460	80
460	495
460	71
460	2503
460	216
460	200
460	1925
460	43
698	196
698	168
698	456
698	243
698	622
698	1594
698	47
698	258
698	3313
698	43
919	19
919	238
919	258
919	243
919	622
919	3073
919	47
919	3072
919	11
919	43
359	1333
359	231
359	960
359	1225
359	72
359	837
359	1215
359	857
359	599
359	391
818	84
818	213
818	152
818	320
818	30
818	631
818	599
818	227
818	229
818	43
733	321
733	3795
733	555
733	303
733	30
733	837
733	1333
733	368
733	1449
733	1484
823	19
823	431
823	11
823	243
823	430
823	3073
823	47
823	0
823	3072
823	4029
675	3718
675	24
675	227
675	495
675	30
675	11
675	599
675	84
675	391
675	43
661	889
661	1788
661	1200
661	3929
661	30
661	1315
661	227
661	599
661	117
661	911
372	3073
372	431
372	3075
372	243
372	30
372	2503
372	3074
372	200
372	0
372	196
706	672
706	168
706	1854
706	147
706	30
706	3090
706	16
706	126
706	105
706	4029
218	732
218	213
218	62
218	622
218	311
218	599
218	551
218	191
218	504
218	351
232	0
232	213
232	258
232	320
232	622
232	732
232	47
232	551
232	229
232	43
52	4017
52	597
52	4020
52	936
52	1983
52	210
52	4021
52	229
52	4029
52	672
645	3718
645	2110
645	258
645	320
645	622
645	216
645	599
645	196
645	391
645	43
502	843
502	2108
502	210
502	439
502	1926
502	3072
502	47
502	3073
502	229
502	4029
17	210
17	168
17	4017
17	944
17	30
17	4020
17	1854
17	3090
17	4029
17	2110
687	311
687	213
687	551
687	243
687	622
687	0
687	599
687	229
687	219
687	43
427	1383
427	180
427	1169
427	3929
427	387
427	160
427	1435
427	1884
427	2417
427	1281
187	258
187	213
187	1701
187	243
187	622
187	215
187	47
187	311
187	19
187	231
184	268
184	238
184	0
184	686
184	622
184	479
184	47
184	2031
184	258
184	43
489	4017
489	597
489	4020
489	936
489	30
489	210
489	4021
489	109
489	4029
489	2108
772	3796
772	173
772	807
772	1133
772	30
772	37
772	599
772	417
772	1281
772	3462
635	62
635	213
635	320
635	351
635	387
635	311
635	599
635	2069
635	2043
635	43
169	210
169	168
169	4020
169	296
169	30
169	672
169	501
169	456
169	4029
169	2110
718	732
718	213
718	62
718	320
718	622
718	4718
718	599
718	551
718	43
718	3607
9	321
9	1788
9	555
9	1133
9	30
9	837
9	514
9	1066
9	960
9	391
464	11
464	431
464	3073
464	243
464	71
464	590
464	333
464	47
464	3072
464	3075
212	227
212	821
212	152
212	320
212	620
212	351
212	599
212	631
212	391
212	43
66	84
66	231
66	152
66	439
66	30
66	216
66	599
66	278
66	911
66	43
378	258
378	721
378	0
378	320
378	30
378	3718
378	599
378	19
378	539
378	43
929	219
929	2110
929	479
929	320
929	1983
929	1525
929	84
929	599
929	126
929	1794
597	417
597	163
597	2400
597	303
597	2098
597	1626
597	3808
597	1794
597	173
597	2548
509	370
509	821
509	196
509	439
509	30
509	219
509	599
509	221
509	227
509	43
511	2046
511	3292
511	2341
511	881
511	1126
511	981
511	3923
511	1881
511	4437
511	3239
253	11
253	238
253	227
253	243
253	622
253	732
253	599
253	215
253	43
253	95
927	3718
927	24
927	82
927	495
927	430
927	95
927	599
927	333
927	43
927	3075
837	82
837	201
837	11
837	243
837	71
837	2503
837	3072
837	47
837	3073
837	3075
921	0
921	431
921	258
921	243
921	622
921	2503
921	196
921	47
921	333
921	216
903	351
903	1341
903	0
903	320
903	622
903	62
903	599
903	258
903	539
903	43
23	219
23	1534
23	515
23	303
23	30
23	305
23	227
23	599
23	84
23	1794
386	84
386	213
386	219
386	3929
386	30
386	351
386	599
386	152
386	229
386	43
291	732
291	46
291	0
291	320
291	622
291	252
291	599
291	268
291	43
291	3718
827	109
827	597
827	210
827	296
827	1926
827	641
827	47
827	4017
827	229
827	4029
445	210
445	168
445	109
445	936
445	1983
445	672
445	200
445	843
445	229
445	4029
725	109
725	2110
725	641
725	147
725	30
725	843
725	1310
725	1006
725	229
725	4029
194	82
194	431
194	95
194	686
194	622
194	3718
194	599
194	3073
194	333
194	43
150	415
150	529
150	1385
150	3215
150	114
150	1948
150	2151
150	2451
150	832
150	3669
216	84
216	1194
216	29
216	303
216	71
216	1263
216	599
216	391
216	549
216	43
605	641
605	2110
605	53
605	243
605	620
605	49
605	47
605	3075
605	229
605	43
503	4017
503	213
503	4020
503	439
503	1926
503	672
503	599
503	843
503	229
503	43
133	196
133	1171
133	0
133	28
133	622
133	2503
133	216
133	47
133	3718
133	2101
895	3718
895	529
895	227
895	3273
895	72
895	3072
895	599
895	62
895	104
895	46
65	1833
65	597
65	2125
65	147
65	620
65	1129
65	1310
65	197
65	641
65	4029
705	130
705	3088
705	4001
705	395
705	4746
705	1971
705	1456
705	440
705	2077
705	3989
477	3072
477	369
477	11
477	243
477	622
477	3718
477	47
477	333
477	3074
477	43
640	672
640	2110
640	717
640	28
640	30
640	1315
640	641
640	200
640	143
640	1115
601	3074
601	721
601	216
601	320
601	622
601	95
601	200
601	492
601	333
601	43
724	0
724	238
724	258
724	320
724	622
724	732
724	599
724	19
724	43
724	62
70	0
70	24
70	84
70	243
70	622
70	631
70	599
70	351
70	1794
70	43
647	161
647	597
647	105
647	439
647	30
647	4017
647	599
647	210
647	229
647	43
496	219
496	2110
496	682
496	243
496	1161
496	558
496	599
496	3718
496	43
496	479
899	706
899	330
899	104
899	495
899	2216
899	2503
899	1925
899	47
899	242
899	2101
750	0
750	2110
750	53
750	320
750	30
750	19
750	599
750	3718
750	229
750	43
43	63
43	2055
43	370
43	635
43	30
43	227
43	1066
43	221
43	29
43	96
568	843
568	2110
568	2125
568	439
568	1926
568	176
568	538
568	229
568	4029
568	3718
656	4020
656	168
656	672
656	936
656	1983
656	456
656	200
656	77
656	4021
656	860
544	84
544	185
544	631
544	495
544	622
544	258
544	599
544	485
544	391
544	732
431	258
431	201
431	0
431	243
431	622
431	1003
431	333
431	200
431	1925
431	1693
583	11
583	201
583	3073
583	3275
583	622
583	2503
583	3072
583	47
583	3075
583	242
142	117
142	1748
142	1200
142	3929
142	30
142	2060
142	559
142	602
142	3138
142	337
856	370
856	578
856	351
856	3929
856	30
856	225
856	227
856	599
856	278
856	391
148	3718
148	504
148	82
148	495
148	72
148	3073
148	47
148	215
148	43
148	3072
130	4083
130	168
130	672
130	439
130	30
130	210
130	1854
130	391
130	4029
130	1374
50	19
50	213
50	62
50	206
50	55
50	215
50	47
50	372
50	1794
50	905
736	4020
736	2110
736	53
736	28
736	30
736	167
736	109
736	200
736	77
736	641
196	3640
196	168
196	4017
196	147
196	30
196	1315
196	216
196	47
196	19
196	229
57	227
57	2108
57	84
57	3929
57	1926
57	1315
57	278
57	47
57	53
57	539
909	311
909	231
909	219
909	495
909	732
909	599
909	485
909	3654
909	43
909	3223
580	0
580	201
