user_id:token	item_id:token
41	1926
41	860
41	3718
41	620
41	49
42	352
42	30
42	351
42	79
42	843
42	3929
42	152
42	109
42	599
42	320
43	277
43	1321
43	1484
43	224
43	1066
43	96
43	1112
43	227
43	370
43	1449
44	47
44	3074
44	216
44	243
44	1693
44	604
44	369
44	210
44	139
44	1410
45	0
45	258
45	238
45	50
45	1578
45	216
45	215
45	11
45	19
45	82
47	77
47	672
47	2259
47	4412
47	3842
47	2073
47	1026
47	168
47	3929
47	4017
48	224
48	77
48	152
48	168
48	219
48	3929
48	597
48	790
48	84
48	320
49	843
49	597
49	77
49	2110
49	109
49	3430
49	2108
49	210
49	672
49	1926
50	3020
50	213
50	3501
50	631
50	47
50	219
50	372
50	242
50	84
50	231
51	227
51	84
51	152
51	3718
51	352
51	62
51	30
51	213
51	631
51	42
52	4020
52	4017
52	210
52	4021
52	1854
52	30
52	2110
52	597
52	672
52	843
53	109
53	168
53	270
53	3251
53	672
53	733
53	735
53	1374
53	2110
53	2449
54	210
54	4017
54	2125
54	4020
54	224
54	1139
54	604
54	197
54	1926
54	1594
55	224
55	30
55	219
55	599
55	84
55	43
55	0
55	597
55	843
55	320
56	843
56	2110
56	597
56	30
56	224
56	2108
56	4029
56	109
56	3718
56	168
57	30
57	224
57	84
57	227
57	2110
57	843
57	2108
57	278
57	0
57	479
58	84
58	372
58	219
58	152
58	0
58	311
58	258
58	848
58	278
58	485
60	43
60	84
60	219
60	351
60	843
60	456
60	152
60	599
60	231
60	168
61	3016
61	1200
61	1748
61	3462
61	2299
61	3342
61	314
61	1060
61	117
61	889
62	11
62	196
62	0
62	47
62	1925
62	333
62	238
62	139
62	258
62	3313
64	77
64	4021
64	753
64	3090
64	620
64	860
64	1926
64	1083
64	702
64	1843
65	2110
65	2108
65	597
65	3430
65	224
65	77
65	4029
65	672
65	2303
65	641
66	278
66	370
66	84
66	152
66	184
66	43
66	219
66	221
66	29
66	599
67	4021
67	597
67	77
67	1854
67	843
67	30
67	672
67	456
67	83
67	4029
68	109
68	1854
68	717
68	702
68	3090
68	3086
68	2390
68	886
68	78
68	1592
69	262
69	1383
69	281
69	1427
69	1384
69	749
69	1241
69	915
69	1703
69	1308
70	43
70	372
70	311
70	1701
70	599
70	3718
70	47
70	243
70	185
70	62
71	2745
71	564
71	3889
71	4302
71	790
71	3930
71	176
71	1865
71	1033
71	3254
72	47
72	43
72	3718
72	227
72	11
72	622
72	3073
72	216
72	82
72	243
73	168
73	4020
73	77
73	597
73	672
73	843
73	798
73	4021
73	4029
73	2390
74	77
74	1854
74	30
74	3072
74	597
74	47
74	0
74	439
74	53
74	3074
75	30
75	4017
75	4020
75	2125
75	224
75	479
75	764
75	798
75	4021
75	2206
76	224
76	372
76	351
76	682
76	564
76	788
76	168
76	1062
76	149
76	507
77	977
77	1215
77	988
77	960
77	1426
77	1106
77	1211
77	961
77	978
77	1108
78	369
78	238
78	311
78	11
78	3797
78	529
78	62
78	213
78	1693
78	1368
79	30
79	351
79	258
79	43
79	47
79	320
79	599
79	597
79	84
79	152
80	227
80	352
80	43
80	599
80	1449
80	62
80	185
80	0
80	219
80	258
81	3718
81	30
81	0
81	43
81	372
81	320
81	2110
81	152
81	258
81	216
82	0
82	599
82	258
82	1701
82	24
82	19
82	369
82	47
82	108
82	227
83	4029
83	1161
83	351
83	479
83	682
83	3251
83	49
83	604
83	3430
83	77
84	30
84	109
84	224
84	210
84	2110
84	597
84	672
84	1207
84	1139
84	351
85	1986
85	2048
85	1060
85	2259
85	391
85	767
85	2242
85	1484
85	98
85	1620
86	30
86	1411
86	597
86	479
86	3072
86	3073
86	843
86	1594
86	3074
86	1686
87	4020
87	1374
87	168
87	672
87	579
87	210
87	83
87	1854
87	77
87	4083
88	4020
88	4021
88	843
88	672
88	77
88	3251
88	4029
88	439
88	456
88	3090
89	504
89	369
89	62
89	224
89	40
89	227
89	47
89	311
89	11
89	622
90	333
90	11
90	504
90	492
90	47
90	431
90	430
90	551
90	320
90	3718
91	3073
91	3072
91	3718
91	3074
91	622
91	1368
91	227
91	201
91	3075
91	843
92	30
92	216
92	2110
92	19
92	0
92	4017
92	47
92	2108
92	168
92	843
93	258
93	84
93	732
93	631
93	62
93	227
93	3797
93	352
93	3718
93	821
94	43
94	47
94	599
94	243
94	84
94	238
94	3718
94	219
94	40
94	24
95	168
95	30
95	2108
95	77
95	3090
95	2390
95	3251
95	672
95	501
95	456
96	84
96	62
96	352
96	219
96	213
96	42
96	231
96	351
96	3718
96	1449
97	3430
97	168
97	152
97	1854
97	109
97	210
97	147
97	1926
97	403
97	77
98	1531
98	1534
98	864
98	352
98	84
98	224
98	1533
98	515
98	1308
98	3183
99	501
99	4021
99	3085
99	168
99	2110
99	798
99	77
99	2108
99	672
99	237
100	37
100	1534
100	1424
100	2280
100	3145
100	2305
100	2306
100	2271
100	2273
100	864
101	258
101	243
101	238
101	333
101	196
101	201
101	706
101	1693
101	1368
101	1925
102	456
102	77
102	28
102	936
102	439
102	296
102	224
102	798
102	47
102	53
103	4017
103	4020
103	4021
103	3430
103	4083
103	549
103	579
103	4086
103	580
103	77
104	43
104	0
104	258
104	732
104	320
104	227
104	599
104	40
104	504
104	224
105	62
105	224
105	227
105	84
105	3718
105	152
105	213
105	243
105	1701
105	631
106	47
106	11
106	238
106	369
106	82
106	3073
106	1693
106	1368
106	631
106	242
107	30
107	47
107	597
107	3718
107	0
107	216
107	1410
107	411
107	53
107	654
108	258
108	43
108	213
108	631
108	62
108	108
108	24
108	243
108	47
108	40
110	0
110	2031
110	108
110	24
110	258
110	732
110	3718
110	504
110	1701
110	47
111	864
111	84
111	224
111	227
111	244
111	1446
111	1238
111	185
111	599
111	278
112	84
112	0
112	599
112	258
112	320
112	152
112	219
112	278
112	231
112	622
113	30
113	1374
113	224
113	2110
113	702
113	2108
113	597
113	672
113	152
113	1277
115	168
115	77
115	109
115	672
115	702
115	2110
115	2108
115	30
115	3096
115	216
116	43
116	320
116	732
116	224
116	599
116	227
116	369
116	62
116	631
116	24
117	3020
117	3534
117	4585
117	19
117	3718
117	1515
117	320
117	1654
117	47
117	85
118	351
118	84
118	227
118	372
118	219
118	3718
118	631
118	152
118	0
118	213
119	0
119	238
119	992
119	243
119	19
119	622
119	79
119	1767
119	11
119	1339
120	0
120	258
120	43
120	11
120	3073
120	2110
120	47
120	843
120	24
120	95
121	1854
121	3430
121	4017
121	4021
121	210
121	702
121	168
121	753
121	109
121	105
123	351
123	2031
123	1199
123	597
123	1006
123	108
123	1083
123	1463
123	3430
123	109
124	4021
124	109
124	597
124	2110
124	1374
124	30
124	456
124	1854
124	2108
124	4029
125	219
125	0
125	43
125	258
125	84
125	320
125	599
125	227
125	631
125	42
126	320
126	62
126	84
126	231
126	351
126	40
126	219
126	213
126	372
126	243
127	4021
127	1854
127	30
127	597
127	2110
127	2108
127	1374
127	843
127	798
127	34
128	168
128	197
128	3430
128	1926
128	210
128	3251
128	682
128	1594
128	224
128	2344
129	30
129	2110
129	49
129	168
129	2108
129	641
129	0
129	1388
129	934
129	597
130	1854
130	1374
130	4086
130	580
130	3270
130	210
130	2576
130	1285
130	168
130	753
131	227
131	1788
131	370
131	185
131	1200
131	889
131	1449
131	224
131	515
131	117
132	2044
132	3251
132	3045
132	2631
132	1851
132	3239
132	948
132	2110
132	2108
132	4029
133	196
133	47
133	216
133	1368
133	2656
133	3313
133	243
133	1511
133	2216
133	2101
134	108
134	3718
134	821
134	3501
134	248
134	46
134	44
134	529
134	62
134	848
135	4029
135	682
135	3251
135	1071
135	196
135	3430
135	439
135	604
135	4016
135	798
136	597
136	3430
136	168
136	2110
136	3090
136	1854
136	4017
136	2108
136	77
136	210
137	3723
137	1116
137	37
137	221
137	1345
137	2301
137	833
137	2006
137	417
137	1626
138	1410
138	141
138	109
138	2110
138	1139
138	237
138	1411
138	844
138	77
138	2108
140	224
140	434
140	1595
140	63
140	352
140	221
140	391
140	578
140	370
140	1484
141	152
141	79
141	352
141	351
141	84
141	3929
141	391
141	224
141	913
141	823
142	117
142	1533
142	367
142	337
142	1060
142	1423
142	3462
142	1748
142	3929
142	3114
143	672
143	109
143	4021
143	77
143	53
143	3251
143	0
143	196
143	200
143	1854
144	43
144	47
144	311
144	369
144	243
144	11
144	224
144	393
144	62
144	599
145	47
145	216
145	139
145	258
145	330
145	1693
145	243
145	3718
145	204
145	95
146	1388
146	692
146	1399
146	216
146	1866
146	823
146	4020
146	4017
146	4021
146	161
147	2108
147	30
147	3073
147	47
147	0
147	196
147	3075
147	210
147	258
147	109
148	369
148	3718
148	3073
148	40
148	504
148	3072
148	631
148	62
148	227
148	495
149	210
149	843
149	109
149	30
149	77
149	168
149	224
149	4021
149	456
149	3251
150	415
150	3669
150	876
150	418
150	2354
150	4484
150	2154
150	1577
150	114
150	4829
151	196
151	1410
151	843
151	19
151	2110
151	353
151	2108
151	49
151	30
151	204
152	63
152	42
152	224
152	2771
152	728
152	1313
152	278
152	370
152	825
152	227
153	2649
153	1570
153	491
153	2415
153	518
153	1798
153	1652
153	1833
153	386
153	493
154	1556
154	219
154	224
154	32
154	494
154	780
154	138
154	739
154	650
154	2058
155	3718
155	47
155	369
155	11
155	311
155	631
155	504
155	622
155	238
155	551
156	43
156	278
156	42
156	152
156	0
156	370
156	79
156	231
156	258
156	62
157	62
157	84
157	224
157	599
157	278
157	152
157	622
157	72
157	311
157	184
158	210
158	1854
158	168
158	672
158	372
158	77
158	2110
158	4083
158	579
158	139
159	372
159	352
159	599
159	3430
159	3797
159	821
159	227
159	4017
159	168
159	77
160	1180
160	1711
160	764
160	1864
160	2206
160	3043
160	277
160	1998
160	763
160	96
161	19
161	47
161	82
161	62
161	95
161	369
161	622
161	201
161	238
161	216
162	4017
162	403
162	30
162	4020
162	224
162	210
162	843
162	109
162	597
162	1926
163	2110
163	2108
163	168
163	3430
163	4029
163	620
163	3251
163	224
163	77
163	672
164	168
164	753
164	597
164	2110
164	2108
164	3251
164	4029
164	702
164	798
164	843
165	1427
165	1384
165	1241
165	749
165	224
165	2666
165	732
165	84
165	631
165	3929
166	224
166	3718
166	40
166	24
166	62
166	372
166	821
166	631
166	231
166	84
167	352
167	43
167	227
167	599
167	79
167	0
167	219
167	351
167	320
167	258
168	3718
168	843
168	109
168	2110
168	30
168	4029
168	248
168	85
168	351
168	1006
169	597
169	3430
169	168
169	4021
169	210
169	1854
169	672
169	2110
169	4029
169	2108
170	4029
170	1083
170	30
170	456
170	654
170	197
170	672
170	2125
170	168
170	3251
171	2110
171	1129
171	3430
171	30
171	147
171	843
171	2108
171	210
171	597
171	1926
172	4017
172	4020
172	2390
172	3086
172	501
172	3085
172	77
172	886
172	3096
172	597
173	4020
173	2110
173	843
173	2108
173	109
173	4029
173	168
173	77
173	210
173	4021
174	878
174	78
174	1529
174	610
174	479
174	2075
174	1478
174	1139
174	628
174	1765
175	2043
175	467
175	2069
175	3180
175	2036
175	1023
175	1454
175	2985
175	244
175	2987
176	43
176	0
176	258
176	320
176	732
176	224
176	19
176	372
176	219
176	631
177	243
177	320
177	369
177	1701
177	680
177	614
177	47
177	631
177	62
177	721
178	185
178	370
178	84
178	224
178	184
178	1011
178	549
178	231
178	278
178	219
179	3074
179	43
179	3718
179	238
179	622
179	201
179	95
179	1368
179	216
179	152
181	258
181	3073
181	11
181	982
181	622
181	82
181	227
181	3072
181	4020
181	1388
182	4021
182	746
182	3430
182	4083
182	579
182	4727
182	4086
182	2965
182	1958
182	753
183	1115
183	2044
183	902
183	168
183	597
183	3251
183	3096
183	1388
183	2110
183	296
184	2031
184	24
184	479
184	108
184	14
184	1522
184	248
184	504
184	486
184	3718
185	0
185	258
185	24
185	311
185	372
185	821
185	46
185	62
185	369
185	495
186	702
186	109
186	168
186	717
186	672
186	962
186	597
186	1374
186	2110
186	270
187	3718
187	40
187	24
187	62
187	622
187	243
187	3501
187	631
187	11
187	213
188	243
188	622
188	43
188	369
188	3074
188	201
188	3718
188	1368
188	1693
188	242
189	30
189	2108
189	4021
189	4029
189	77
189	28
189	753
189	2390
189	479
189	216
190	672
190	3251
190	77
190	4017
190	1129
190	4020
190	1083
190	1139
190	1854
190	1926
191	84
191	43
191	352
191	311
191	372
191	62
191	821
191	631
191	42
191	0
192	1821
192	163
192	515
192	1788
192	352
192	549
192	173
192	2279
192	3776
192	4102
193	210
193	168
193	77
193	2108
193	109
193	2110
193	1854
193	1374
193	843
193	753
194	622
194	333
194	242
194	95
194	3718
194	3074
194	1693
194	3075
194	43
194	431
196	147
196	363
196	1595
196	196
196	47
196	823
196	4020
196	3430
196	9
196	161
198	0
198	196
198	3718
198	19
198	43
198	30
198	1410
198	411
198	216
198	599
199	4020
199	4017
199	4021
199	1854
199	210
199	147
199	77
199	109
199	3096
199	30
200	19
200	3718
200	732
200	369
200	631
200	47
200	24
200	351
200	821
200	242
201	1854
201	30
201	109
201	147
201	843
201	672
201	579
201	948
201	1374
201	597
202	43
202	732
202	372
202	243
202	680
202	40
202	351
202	47
202	219
202	152
203	47
203	196
203	706
203	622
203	430
203	242
203	216
203	1925
203	3718
203	43
204	43
204	412
204	369
204	71
204	455
204	139
204	104
204	1359
204	680
204	721
205	224
205	63
205	911
205	391
205	84
205	221
205	1484
205	599
205	370
205	231
206	352
206	224
206	278
206	152
206	515
206	43
206	599
206	42
206	1466
206	372
207	351
207	597
207	0
207	168
207	3797
207	320
207	224
207	43
207	372
207	258
209	411
209	3718
209	216
209	42
209	604
209	631
209	843
209	62
209	278
209	538
210	495
210	3797
210	3718
210	1654
210	46
210	258
210	369
210	0
210	215
210	3781
211	3180
211	2207
211	2069
211	2043
211	2615
211	2770
211	4278
211	4512
211	3688
211	2701
212	352
212	351
212	320
212	43
212	152
212	599
212	372
212	227
212	0
212	821
213	2108
213	843
213	30
213	4021
213	753
213	798
213	948
213	1926
213	2125
213	702
214	1854
214	210
214	597
214	4017
214	109
214	3430
214	4020
214	3090
214	702
214	2108
215	3790
215	224
215	171
215	1134
215	3820
215	225
215	1133
215	1796
215	2109
215	2514
216	599
216	43
216	278
216	231
216	864
216	728
216	258
216	219
216	0
216	29
217	320
217	19
217	243
217	224
217	732
217	84
217	24
217	3718
217	47
217	3797
218	108
218	227
218	311
218	62
218	213
218	680
218	551
218	219
218	622
218	504
219	30
219	2110
219	258
219	843
219	351
219	219
219	599
219	352
219	4029
219	19
220	622
220	84
220	47
220	732
220	152
220	631
220	185
220	40
220	24
220	278
221	3718
221	196
221	258
221	243
221	43
221	216
221	721
221	2110
221	1410
221	529
223	210
223	579
223	4086
223	3270
223	168
223	1854
223	3157
223	611
223	843
223	2108
224	224
224	597
224	456
224	2108
224	843
224	2110
224	672
224	109
224	28
224	168
225	210
225	168
225	3251
225	4020
225	77
225	860
225	479
225	1083
225	1854
225	4021
226	2302
226	2400
226	4021
226	3096
226	1697
226	1547
226	2305
226	2280
226	163
226	939
227	224
227	84
227	62
227	219
227	227
227	631
227	372
227	152
227	3797
227	40
228	0
228	238
228	789
228	216
228	330
228	1693
228	258
228	243
228	2009
228	10
229	30
229	77
229	0
229	28
229	1854
229	224
229	1843
229	258
229	1410
229	456
230	3430
230	210
230	296
230	109
230	4017
230	4020
230	597
230	2108
230	30
230	2110
231	1821
231	913
231	884
231	2548
231	152
231	1200
231	3796
231	351
231	2091
231	1626
232	320
232	258
232	43
232	40
232	62
232	224
232	243
232	24
232	631
232	551
233	369
233	529
233	311
233	721
233	351
233	47
233	227
233	219
233	622
233	4
234	352
234	843
234	210
234	370
234	2108
234	185
234	109
234	1854
234	1926
234	4020
235	224
235	597
235	2110
235	2108
235	43
235	168
235	351
235	0
235	152
235	4029
236	43
236	84
236	599
236	219
236	152
236	62
236	19
236	243
236	351
236	216
237	43
237	3797
237	3718
237	320
237	599
237	227
237	62
237	631
237	732
237	352
238	352
238	318
238	84
238	227
238	599
238	221
238	1449
238	244
238	1446
238	278
239	3073
239	30
239	196
239	631
239	3718
239	43
239	3072
239	243
239	479
239	227
240	1948
240	398
240	252
240	1877
240	268
240	3649
240	2312
240	3049
240	4476
240	3536
241	243
241	82
241	43
241	242
241	3718
241	218
241	152
241	3072
241	7
241	823
242	352
242	152
242	62
242	42
242	631
242	231
242	19
242	821
242	213
242	311
243	0
243	372
243	311
243	3718
243	219
243	84
243	3797
243	227
243	369
243	46
245	84
245	227
245	3718
245	42
245	351
245	231
245	732
245	622
245	19
245	821
246	84
246	352
246	599
246	43
246	227
246	152
246	185
246	219
246	311
246	42
247	372
247	352
247	152
247	0
247	40
247	258
247	3718
247	485
247	227
247	3797
248	224
248	456
248	152
248	0
248	479
248	196
248	1594
248	109
248	604
248	216
249	0
249	84
249	599
249	258
249	213
249	227
249	352
249	30
249	3797
249	42
250	258
250	224
250	30
250	82
250	213
250	43
250	243
250	622
250	201
250	219
251	258
251	62
251	351
251	372
251	352
251	3718
251	3797
251	821
251	631
251	7
252	30
252	2110
252	109
252	2108
252	216
252	296
252	641
252	1139
252	49
252	948
253	243
253	43
253	47
253	732
253	320
253	369
253	40
253	82
253	529
253	622
254	0
254	631
254	732
254	372
254	152
254	62
254	231
254	352
254	311
254	40
256	372
256	224
256	219
256	599
256	84
256	43
256	149
256	848
256	485
256	821
257	1200
257	367
257	114
257	671
257	2133
257	37
257	3776
257	3145
257	1424
257	3796
258	3501
258	0
258	2110
258	85
258	216
258	258
258	168
258	268
258	227
258	19
259	84
259	152
259	185
259	599
259	351
259	515
259	19
259	3718
259	168
259	622
261	0
261	19
261	227
261	258
261	47
261	72
261	2217
261	3073
261	11
261	82
262	210
262	224
262	3718
262	351
262	479
262	3797
262	4021
262	3020
262	219
262	599
263	843
263	168
263	30
263	210
263	456
263	77
263	4017
263	4020
263	224
263	798
264	0
264	258
264	732
264	84
264	19
264	372
264	243
264	631
264	62
264	3797
265	30
265	49
265	369
265	258
265	597
265	43
265	47
265	250
265	411
265	494
266	597
266	0
266	196
266	109
266	4029
266	3718
266	216
266	456
266	258
266	11
267	47
267	320
267	599
267	622
267	40
267	95
267	732
267	238
267	242
267	529
268	43
268	84
268	227
268	231
268	0
268	732
268	352
268	62
268	3718
268	40
269	0
269	43
269	258
269	1449
269	42
269	219
269	515
269	79
269	821
269	30
270	320
270	732
270	3718
270	311
270	62
270	686
270	680
270	47
270	243
270	213
271	43
271	3929
271	152
271	351
271	599
271	0
271	864
271	631
271	895
271	219
272	0
272	43
272	3718
272	599
272	47
272	732
272	19
272	320
272	227
272	84
273	30
273	219
273	176
273	597
273	152
273	2110
273	2108
273	84
273	599
273	3430
274	1313
274	370
274	224
274	277
274	352
274	184
274	278
274	227
274	29
274	1066
275	219
275	231
275	599
275	84
275	0
275	42
275	227
275	258
275	278
275	352
276	43
276	3718
276	11
276	2110
276	243
276	843
276	82
276	224
276	732
276	320
277	499
277	3121
277	204
277	4162
277	314
277	338
277	272
277	3131
277	911
277	538
278	913
278	1703
278	84
278	352
278	149
278	367
278	1011
278	485
278	1060
278	864
279	196
279	258
279	430
279	216
279	238
279	243
279	201
279	1693
279	492
279	330
280	2318
280	1760
280	4799
280	716
280	2853
280	2679
280	2567
280	1610
280	2683
280	1617
281	597
281	30
281	843
281	4020
281	672
281	77
281	1854
281	456
281	4021
281	798
282	227
282	42
282	728
282	224
282	1642
282	311
282	152
282	599
282	19
282	47
284	311
284	3718
284	213
284	352
284	3797
284	821
284	1701
284	227
284	504
284	62
286	0
286	84
286	43
286	224
286	243
286	47
286	622
286	599
286	3718
286	864
287	330
287	201
287	806
287	631
287	455
287	43
287	30
287	71
287	81
287	353
288	227
288	1449
288	1011
288	43
288	599
288	84
288	42
288	728
288	278
288	244
289	351
289	227
289	732
289	62
289	278
289	184
289	231
289	213
289	0
289	485
290	0
290	258
290	43
290	24
290	320
290	46
290	551
290	495
290	599
290	11
291	732
291	320
291	599
291	43
291	213
291	0
291	3020
291	46
291	551
291	268
292	1168
292	807
292	1383
292	262
292	913
292	1436
292	1169
292	1435
292	224
292	1423
293	913
293	281
293	1169
293	1703
293	2417
293	1427
293	219
293	915
293	1384
293	2666
294	0
294	258
294	58
294	24
294	56
294	1701
294	43
294	201
294	72
294	732
295	201
295	216
295	2110
295	805
295	30
295	982
295	242
295	43
295	412
295	49
296	843
296	733
296	1374
296	3096
296	2390
296	1910
296	456
296	3085
296	147
296	948
297	4029
297	168
297	3430
297	77
297	3251
297	672
297	4017
297	1854
297	479
297	4020
299	224
299	227
299	599
299	3718
299	62
299	622
299	47
299	19
299	351
299	40
300	77
300	843
300	168
300	4020
300	4017
300	30
300	210
300	672
300	479
300	860
301	599
301	47
301	224
301	456
301	351
301	252
301	24
301	597
301	369
301	108
302	1112
302	1115
302	77
302	30
302	1388
302	224
302	3003
302	3929
302	63
302	28
303	584
303	42
303	527
303	762
303	1704
303	1011
303	567
303	533
303	2134
303	1140
304	216
304	152
304	631
304	43
304	19
304	895
304	3718
304	243
304	913
304	47
305	320
305	43
305	732
305	3501
305	0
305	821
305	62
305	219
305	258
305	529
306	622
306	82
306	62
306	369
306	1701
306	3718
306	24
306	215
306	42
306	529
307	456
307	2490
307	4029
307	351
307	2108
307	597
307	2125
307	311
307	1253
307	2110
308	224
308	185
308	43
308	321
308	599
308	172
308	84
308	1642
308	216
308	372
309	544
309	395
309	458
309	435
309	325
309	1212
309	1261
309	673
309	1867
309	457
310	3016
310	1533
310	1788
310	889
310	3342
310	671
310	559
310	117
310	2133
310	367
311	248
311	224
311	30
311	0
311	3797
311	721
311	599
311	1701
311	2110
311	587
312	283
312	1303
312	2896
312	3466
312	1764
312	809
312	2082
312	275
312	1101
312	1484
313	224
313	84
313	43
313	42
313	599
313	243
313	185
313	622
313	231
313	11
315	47
315	0
315	168
315	1388
315	2110
315	456
315	597
315	4020
315	3430
315	109
316	152
316	149
316	631
316	352
316	227
316	231
316	311
316	213
316	258
316	62
317	1374
317	77
317	647
317	1134
317	3114
317	1815
317	3479
317	3104
317	682
317	1814
318	43
318	706
318	431
318	1925
318	430
318	492
318	104
318	216
318	732
318	71
319	599
319	0
319	351
319	352
319	2110
319	604
319	30
319	184
319	258
319	219
320	0
320	43
320	227
320	258
320	84
320	19
320	599
320	219
320	152
320	42
321	622
321	47
321	201
321	242
321	333
321	369
321	3073
321	3718
321	62
321	454
322	82
322	210
322	258
322	139
322	200
322	333
322	123
322	1925
322	492
322	243
323	30
323	3718
323	3073
323	43
323	3072
323	11
323	168
323	216
323	82
323	3797
324	0
324	152
324	231
324	821
324	213
324	311
324	485
324	42
324	227
324	3718
325	456
325	30
325	672
325	210
325	1083
325	4017
325	351
325	4020
325	479
325	860
326	1854
326	296
326	4021
326	30
326	109
326	702
326	1910
326	798
326	1132
326	224
328	109
328	479
328	2110
328	168
328	4017
328	3430
328	2108
328	4020
328	30
328	3058
330	2110
330	2108
330	77
330	3430
330	4029
330	4017
330	479
330	4020
330	3251
330	798
331	529
331	40
331	14
331	3718
331	0
331	2031
331	108
331	3430
331	168
331	721
332	258
332	11
332	43
332	47
332	242
332	24
332	1368
332	369
332	82
332	1693
333	372
333	82
333	0
333	224
333	351
333	216
333	84
333	79
333	219
333	311
334	320
334	258
334	224
334	351
334	599
334	732
334	311
334	227
334	47
334	243
335	258
335	224
335	243
335	320
335	219
335	84
335	11
335	631
335	196
335	351
336	3718
336	50
336	3797
336	3307
336	201
336	84
336	40
336	485
336	2036
336	848
337	320
337	219
337	40
337	843
337	227
337	3501
337	351
337	62
337	3718
337	24
338	201
338	47
338	80
338	243
338	196
338	1925
338	1368
338	2656
338	200
338	805
339	219
339	311
339	152
339	372
339	631
339	352
339	213
339	622
339	216
339	1023
340	84
340	352
340	351
340	152
340	0
340	79
340	231
340	62
340	311
340	258
341	224
341	0
341	43
341	1115
341	258
341	439
341	311
341	84
341	599
341	672
342	2110
342	843
342	597
342	77
342	2108
342	4020
342	672
342	3251
342	2031
342	38
343	622
343	11
343	243
343	19
343	238
343	227
343	24
343	369
343	40
343	320
344	82
344	806
344	333
344	706
344	19
344	80
344	3073
344	238
344	1925
344	1368
345	479
345	672
345	798
345	77
345	152
345	641
345	49
345	4017
345	1594
345	372
346	3090
346	30
346	843
346	501
346	798
346	948
346	733
346	3085
346	456
346	296
347	258
347	43
347	0
347	62
347	224
347	24
347	84
347	213
347	732
347	40
348	3430
348	148
348	4017
348	3096
348	371
348	4020
348	1814
348	381
348	210
348	77
349	812
349	3462
349	2299
349	1531
349	1534
349	2302
349	2599
349	979
349	1421
349	549
350	84
350	864
350	42
