user_id:token	item_id:token
42	43
42	843
42	320
42	2110
42	597
42	311
42	631
42	3430
43	277
43	29
43	63
43	1449
43	352
43	1066
43	1060
43	864
43	1112
43	278
44	3075
44	201
44	11
44	843
44	243
44	210
44	216
44	200
44	492
44	73
45	3073
45	11
45	238
45	3072
45	243
45	3075
45	82
45	3074
45	47
45	24
47	168
47	3090
47	371
47	1854
47	1139
47	553
47	14
47	501
47	1926
47	1206
48	43
48	219
48	311
48	258
48	42
48	631
48	821
48	0
48	1449
48	40
49	2110
49	210
49	168
49	109
49	4020
49	2108
49	843
49	77
49	4029
49	4021
50	47
50	622
50	3073
50	351
50	62
50	104
50	219
50	492
50	227
50	216
51	40
51	84
51	224
51	219
51	201
51	311
51	216
51	24
51	152
51	1701
52	109
52	4017
52	210
52	2110
52	2108
52	4020
52	843
52	4021
52	4029
52	168
53	2110
53	2108
53	672
53	168
53	4029
53	843
53	30
53	597
53	3251
53	886
54	210
54	4020
54	1854
54	654
54	501
54	49
54	4021
54	682
54	4016
54	196
55	30
55	224
55	2110
55	843
55	176
55	352
55	597
55	40
55	351
55	456
56	843
56	3430
56	597
56	109
56	456
56	210
56	224
56	672
56	351
56	4017
57	184
57	221
57	3430
57	456
57	1011
57	682
57	3795
57	168
57	1112
57	597
58	219
58	84
58	732
58	227
58	311
58	185
58	1449
58	728
58	19
58	0
60	30
60	224
60	42
60	77
60	84
60	3430
60	843
60	672
60	864
60	352
61	152
61	3929
61	320
61	1137
61	864
61	243
61	79
61	902
61	3342
61	889
62	201
62	333
62	0
62	238
62	258
62	196
62	47
62	1925
62	53
62	492
64	4029
64	77
64	168
64	860
64	501
64	3090
64	717
64	139
64	1983
64	1083
65	168
65	597
65	49
65	672
65	4017
65	4020
65	77
65	196
65	501
65	1594
66	843
66	30
66	456
66	227
66	63
66	210
66	1449
66	168
66	258
66	864
67	456
67	672
67	109
67	77
67	1854
67	168
67	654
67	501
67	53
67	42
68	2110
68	109
68	2108
68	3430
68	672
68	843
68	30
68	597
68	501
68	702
69	843
69	30
69	682
69	456
69	2110
69	109
69	2108
69	3430
69	597
69	210
70	3718
70	11
70	3073
70	152
70	43
70	732
70	320
70	243
70	238
70	84
71	1292
71	3000
71	564
71	3254
71	4581
71	1381
71	996
71	3848
71	3889
71	1852
72	196
72	2108
72	3073
72	47
72	43
72	3072
72	3074
72	3430
72	219
72	243
73	843
73	77
73	672
73	4021
73	4029
73	597
73	168
73	224
73	717
73	456
74	30
74	53
74	168
74	4021
74	597
74	42
74	4029
74	19
74	3074
74	1854
75	210
75	109
75	4017
75	77
75	4020
75	1854
75	224
75	2125
75	654
75	798
76	84
76	351
76	372
76	320
76	599
76	790
76	213
76	1451
76	488
76	149
77	515
77	321
77	555
77	857
77	1211
77	1215
77	988
77	227
77	1236
77	960
78	599
78	46
78	529
78	227
78	108
78	3797
78	82
78	50
78	721
78	84
79	843
79	40
79	258
79	196
79	19
79	0
79	53
79	152
79	4029
79	4017
80	227
80	821
80	352
80	370
80	728
80	515
80	43
80	219
80	599
80	391
81	2108
81	258
81	224
81	43
81	0
81	47
81	243
81	843
81	351
81	42
82	238
82	43
82	40
82	3718
82	3073
82	599
82	11
82	152
82	79
82	47
83	682
83	4029
83	604
83	210
83	3430
83	49
83	790
83	109
83	1926
83	219
84	84
84	152
84	219
84	42
84	79
84	728
84	185
84	821
84	30
84	864
85	84
85	352
85	219
85	864
85	79
85	485
85	391
85	351
85	1449
85	231
86	456
86	597
86	4029
86	210
86	479
86	53
86	3430
86	197
86	860
86	224
87	109
87	168
87	2108
87	672
87	403
87	296
87	2110
87	507
87	264
87	210
88	77
88	4020
88	168
88	456
88	1854
88	53
88	224
88	860
88	4021
88	296
89	11
89	47
89	201
89	40
89	3073
89	82
89	24
89	43
89	3072
89	3074
90	24
90	258
90	19
90	43
90	46
90	3073
90	320
90	3718
90	495
90	62
91	40
91	599
91	3718
91	227
91	108
91	320
91	3073
91	152
91	201
91	24
92	40
92	3718
92	258
92	0
92	19
92	732
92	43
92	599
92	243
92	224
93	19
93	40
93	84
93	219
93	47
93	631
93	24
93	224
93	238
93	11
94	243
94	43
94	238
94	40
94	47
94	732
94	24
94	224
94	599
94	152
95	672
95	77
95	4029
95	168
95	456
95	2390
95	702
95	4021
95	3090
95	53
96	40
96	47
96	599
96	201
96	82
96	213
96	108
96	224
96	1701
96	3072
97	3430
97	30
97	351
97	2110
97	2108
97	109
97	4017
97	84
97	843
97	4029
98	1200
98	1225
98	1533
98	915
98	3342
98	1241
98	3793
98	2666
98	1146
98	303
99	2110
99	501
99	672
99	2108
99	843
99	4017
99	4020
99	2390
99	30
99	77
100	1134
100	1531
100	1133
100	1533
100	3796
100	37
100	2301
100	2400
100	2299
100	1137
101	30
101	439
101	258
101	47
101	216
101	864
101	224
101	3073
101	0
101	79
102	77
102	53
102	860
102	1139
102	139
102	479
102	2390
102	3251
102	2125
102	682
103	1333
103	979
103	1194
103	303
103	1426
103	977
103	1211
103	1236
103	978
103	1108
104	24
104	243
104	599
104	3797
104	19
104	40
104	238
104	11
104	46
104	529
105	0
105	40
105	224
105	24
105	219
105	19
105	631
105	3718
105	504
105	47
106	599
106	40
106	631
106	320
106	47
106	201
106	46
106	82
106	1449
106	3073
107	258
107	3073
107	3074
107	141
107	0
107	47
107	604
107	3075
107	143
107	204
108	258
108	19
108	243
108	599
108	47
108	320
108	238
108	24
108	152
108	11
110	258
110	47
110	1701
110	243
110	11
110	3073
110	351
110	43
110	732
110	46
111	1011
111	244
111	79
111	911
111	29
111	2065
111	595
111	227
111	1449
111	1066
112	821
112	219
112	258
112	243
112	320
112	311
112	631
112	213
112	732
112	40
113	4020
113	77
113	672
113	30
113	4021
113	501
113	843
113	753
113	2390
113	860
115	3430
115	2110
115	2108
115	77
115	672
115	30
115	4021
115	501
115	702
115	2390
116	243
116	47
116	201
116	3718
116	3072
116	82
116	3074
116	599
116	3075
116	631
117	351
117	320
117	0
117	41
117	44
117	243
117	551
117	821
117	2765
117	512
118	0
118	243
118	224
118	3074
118	599
118	84
118	3075
118	351
118	47
118	42
119	47
119	152
119	359
119	58
119	333
119	352
119	0
119	82
119	1856
119	1020
120	40
120	43
120	30
120	258
120	599
120	351
120	84
120	320
120	196
120	0
121	3430
121	501
121	168
121	753
121	2390
121	4017
121	109
121	4020
121	77
121	210
123	2031
123	252
123	597
123	843
123	1714
123	4029
123	2108
123	84
123	213
123	821
124	4017
124	4020
124	109
124	4021
124	2108
124	2110
124	77
124	672
124	168
124	597
125	0
125	224
125	43
125	320
125	732
125	19
125	243
125	3718
125	84
125	311
126	243
126	238
126	196
126	631
126	47
126	219
126	201
126	82
126	732
126	213
127	4017
127	4020
127	210
127	1854
127	168
127	501
127	4021
127	456
127	717
127	860
128	3430
128	210
128	109
128	168
128	197
128	4017
128	224
128	734
128	1139
128	479
129	3430
129	30
129	4017
129	843
129	672
129	4029
129	479
129	597
129	53
129	4020
130	3430
130	3929
130	823
130	602
130	889
130	83
130	168
130	672
130	902
130	367
131	79
131	42
131	224
131	1672
131	1534
131	1449
131	29
131	84
131	821
131	911
132	4029
132	168
132	597
132	733
132	843
132	860
132	30
132	1139
132	456
132	1115
133	333
133	1925
133	243
133	196
133	216
133	454
133	47
133	431
133	622
133	3718
134	219
134	243
134	0
134	258
134	372
134	631
134	821
134	62
134	46
134	3718
135	4029
135	109
135	168
135	604
135	501
135	798
135	1071
135	1139
135	548
135	196
136	501
136	1854
136	3090
136	3086
136	2390
136	4017
136	3430
136	4020
136	210
136	753
137	184
137	530
137	29
137	2377
137	874
137	1054
137	112
137	370
137	1060
137	391
138	597
138	654
138	2125
138	210
138	1083
138	109
138	860
138	49
138	501
138	672
140	1225
140	549
140	1194
140	303
140	227
140	1333
140	977
140	243
140	857
140	2000
141	3430
141	4020
141	3795
141	2108
141	2110
141	53
141	109
141	4021
141	19
141	210
142	671
142	314
142	2133
142	939
142	1788
142	1200
142	2424
142	1533
142	337
142	1742
143	843
143	4021
143	224
143	1854
143	456
143	860
143	258
143	42
143	296
143	77
144	19
144	243
144	47
144	238
144	11
144	3073
144	24
144	43
144	369
144	42
145	47
145	243
145	216
145	40
145	3718
145	492
145	53
145	1368
145	982
145	369
146	2110
146	3430
146	2108
146	4017
146	30
146	210
146	109
146	843
146	168
146	597
147	2108
147	210
147	196
147	224
147	3430
147	672
147	40
147	109
147	597
147	47
148	3718
148	1701
148	215
148	369
148	3072
148	3074
148	599
148	333
148	920
148	227
149	843
149	672
149	456
149	109
149	210
149	4017
149	219
149	77
149	296
149	4020
150	398
150	983
150	851
150	1508
150	2451
150	349
150	268
150	3664
150	1617
150	529
151	40
151	0
151	258
151	843
151	243
151	53
151	238
151	49
151	604
151	82
152	84
152	599
152	728
152	224
152	1701
152	2710
152	219
152	821
152	598
152	311
153	3223
153	2560
153	384
153	1265
153	1341
153	229
153	3718
153	4929
153	3346
153	1692
154	538
154	875
154	878
154	30
154	558
154	1062
154	25
154	843
154	1926
154	1789
155	243
155	3073
155	47
155	3072
155	3074
155	40
155	24
155	333
155	3075
155	3718
156	43
156	42
156	184
156	1011
156	311
156	631
156	213
156	29
156	1484
156	258
157	1263
157	599
157	821
157	29
157	1194
157	1011
157	184
157	43
157	391
157	63
158	2108
158	2110
158	30
158	53
158	210
158	672
158	4083
158	1854
158	843
158	47
159	351
159	3430
159	196
159	224
159	42
159	3718
159	2110
159	4017
159	403
159	30
160	817
160	2397
160	277
160	4741
160	1121
160	3043
160	1864
160	2661
160	1054
160	4060
161	238
161	43
161	369
161	24
161	201
161	732
161	227
161	1368
161	599
161	333
162	4017
162	30
162	210
162	77
162	4020
162	43
162	843
162	148
162	109
162	4021
163	3430
163	597
163	109
163	4029
163	4017
163	53
163	168
163	860
163	77
163	1083
164	210
164	168
164	501
164	597
164	2390
164	843
164	30
164	3090
164	456
164	3251
165	1383
165	320
165	2417
165	1384
165	40
165	1058
165	152
165	311
165	258
165	749
166	24
166	19
166	84
166	40
166	224
166	3718
166	108
166	152
166	47
166	201
167	219
167	42
167	352
167	43
167	864
167	227
167	185
167	728
167	874
167	62
168	597
168	843
168	672
168	168
168	456
168	479
168	4017
168	2800
168	77
168	53
169	4017
169	30
169	4020
169	109
169	2108
169	2110
169	4021
169	843
169	597
169	672
170	3430
170	4029
170	109
170	682
170	672
170	654
170	77
170	168
170	4017
170	1854
171	3430
171	2108
171	4017
171	456
171	210
171	672
171	4020
171	77
171	597
171	1854
172	2110
172	30
172	2108
172	672
172	4017
172	4020
172	1854
172	501
172	456
172	77
173	2110
173	2108
173	4029
173	224
173	109
173	351
173	860
173	210
173	682
173	4017
174	2215
174	2097
174	1178
174	1478
174	30
174	959
174	149
174	456
174	628
174	1083
175	352
175	1313
175	391
175	1011
175	184
175	864
175	1484
175	2728
175	42
175	79
176	352
176	1345
176	2306
176	0
176	243
176	216
176	1440
176	2271
176	43
176	258
177	24
177	243
177	732
177	43
177	40
177	238
177	201
177	1701
177	320
177	599
178	1449
178	227
178	599
178	43
178	185
178	1011
178	30
178	351
178	352
178	1263
179	243
179	47
179	201
179	40
179	43
179	216
179	24
179	3718
179	369
179	1925
181	3073
181	0
181	3072
181	201
181	3074
181	238
181	11
181	1925
181	82
181	243
182	4083
182	4020
182	4086
182	3297
182	514
182	3430
182	976
182	142
182	1785
182	1285
183	109
183	30
183	2108
183	210
183	2110
183	142
183	902
183	168
183	1843
183	501
184	0
184	43
184	224
184	351
184	47
184	108
184	243
184	24
184	248
184	732
185	351
185	213
185	0
185	258
185	243
185	821
185	631
185	62
185	24
185	47
186	3090
186	210
186	109
186	77
186	753
186	2110
186	2108
186	717
186	672
186	168
187	40
187	11
187	3718
187	47
187	320
187	201
187	227
187	622
187	224
187	3073
188	243
188	3074
188	201
188	82
188	3075
188	40
188	47
188	622
188	215
188	46
189	109
189	4029
189	3072
189	3073
189	3074
189	501
189	28
189	258
189	216
189	200
190	224
190	456
190	672
190	53
190	49
190	47
190	351
190	258
190	3718
190	77
191	732
191	213
191	599
191	311
191	40
191	0
191	258
191	821
191	42
191	243
192	1748
192	2293
192	3929
192	163
192	913
192	1137
192	2281
192	1116
192	939
192	1765
193	4017
193	4020
193	672
193	109
193	210
193	4021
193	30
193	77
193	1854
193	843
194	82
194	3073
194	529
194	46
194	3072
194	622
194	3075
194	333
194	43
194	3718
196	47
196	4020
196	3430
196	4021
196	30
196	2108
196	3074
196	352
196	823
196	43
198	30
198	843
198	2110
198	2108
198	538
198	456
198	197
198	40
198	928
198	224
199	2110
199	2108
199	30
199	109
199	210
199	168
199	672
199	4029
199	77
199	53
200	24
200	369
200	219
200	351
200	40
200	622
200	3718
200	1701
200	47
200	108
201	210
201	672
201	2110
201	2108
201	77
201	597
201	843
201	1854
201	456
201	109
202	213
202	311
202	721
202	529
202	152
202	215
202	201
202	622
202	47
202	108
203	47
203	1701
203	216
203	529
203	40
203	3797
203	706
203	215
203	454
203	3501
204	40
204	369
204	1693
204	200
204	982
204	152
204	215
204	43
204	322
204	90
205	391
205	352
205	864
205	221
205	1133
205	42
205	1531
205	604
205	3718
205	84
206	807
206	185
206	152
206	79
206	2400
206	977
206	224
206	812
206	1672
206	351
207	843
207	30
207	597
207	109
207	672
207	224
207	456
207	168
207	2800
207	4020
209	2110
209	2108
209	456
209	597
209	351
209	4029
209	604
209	539
209	682
209	141
210	0
210	1701
210	258
210	3797
210	3718
210	215
210	529
210	19
210	238
210	243
211	0
211	258
211	43
211	19
211	599
211	238
211	72
211	71
211	243
211	213
212	43
212	320
212	732
212	40
212	258
212	19
212	0
212	152
212	311
212	243
213	168
213	843
213	30
213	860
213	456
213	3090
213	296
213	717
213	702
213	753
214	4017
214	4020
214	2110
214	30
214	2108
214	843
214	4021
214	597
214	2390
214	4029
215	300
215	2735
215	2156
215	2645
215	2701
215	3281
215	1116
215	2605
215	3929
215	2060
216	821
216	599
216	1263
216	43
216	184
216	728
216	219
216	29
216	525
216	391
217	227
217	43
217	370
217	221
217	185
217	821
217	599
217	1449
217	244
217	1011
218	622
218	599
218	551
218	3073
218	213
218	311
218	108
218	82
218	44
218	3501
219	224
219	30
219	351
219	42
219	84
219	258
219	320
219	216
219	352
219	599
220	40
220	1449
220	11
220	320
220	152
220	622
220	84
220	631
220	108
220	821
221	47
221	216
221	243
221	43
221	224
221	30
221	599
221	152
221	200
221	706
223	580
223	1285
223	3270
223	2965
223	1854
223	30
223	2110
223	672
223	47
223	3020
224	3430
224	4029
224	30
224	109
224	597
224	843
224	210
224	77
224	4017
224	672
225	109
225	77
225	4017
225	4020
225	860
225	296
225	479
225	682
225	1854
225	4021
226	403
226	4276
226	2229
226	3929
226	4021
226	1854
226	83
226	4020
226	303
226	4017
227	351
227	219
227	821
227	243
227	213
227	0
227	19
227	152
227	311
227	3718
228	258
228	1925
228	47
228	53
228	216
228	139
228	196
228	243
228	210
228	145
229	672
229	1139
229	28
229	456
229	0
229	77
229	49
229	351
229	224
229	3797
230	2108
230	210
230	2110
230	109
230	1854
230	168
230	53
230	30
230	2390
230	83
231	607
231	163
231	3796
231	173
231	37
231	978
231	1424
231	812
231	29
231	1084
232	258
232	43
232	599
232	47
232	224
232	24
232	311
232	219
232	3797
232	152
233	152
233	320
233	351
233	47
233	311
233	3073
233	631
233	721
233	920
233	7
234	109
234	224
234	4017
234	672
234	597
234	42
234	4020
234	604
234	4029
234	219
235	2110
235	2108
235	210
235	4029
235	3430
235	197
235	109
235	224
235	168
235	860
236	43
236	243
236	320
236	732
236	40
236	24
236	351
236	84
236	213
236	3718
237	258
237	0
237	243
237	24
237	3718
237	40
237	732
237	599
237	320
237	238
238	391
238	1313
238	244
238	184
238	911
238	1066
238	1466
238	63
238	1446
238	1321
239	243
239	11
239	3072
239	82
239	3074
239	196
239	2110
239	40
239	30
239	201
240	398
240	1705
240	268
240	529
240	252
240	1522
240	349
240	1650
240	1617
240	2451
241	599
241	732
241	40
241	1701
241	46
241	631
241	3718
241	680
241	3074
241	3072
242	599
242	40
242	243
242	258
242	0
242	24
242	152
242	1449
242	352
242	1701
243	243
243	599
243	213
243	84
243	311
243	224
243	152
243	219
243	11
243	821
245	258
245	243
245	351
245	599
245	732
245	320
245	47
245	11
245	84
245	24
246	258
246	43
246	243
246	40
246	152
246	599
246	821
246	732
246	47
246	311
247	40
247	3718
247	219
247	84
247	1701
247	504
247	551
247	152
247	46
247	631
248	843
248	196
248	3430
248	210
248	456
248	109
248	479
248	4029
248	682
248	654
249	258
249	43
249	0
249	351
249	599
249	320
249	47
249	243
249	732
249	108
250	47
250	201
250	599
250	11
250	40
250	43
250	3073
250	311
250	224
250	495
251	320
251	351
251	732
251	821
251	40
251	258
251	243
251	152
251	0
251	631
252	210
252	2110
252	2108
252	109
252	4029
252	597
252	843
252	168
252	753
252	1139
253	398
253	1948
253	252
253	997
253	851
253	983
253	1508
253	2451
253	349
253	3501
254	821
254	43
254	351
254	30
254	227
254	320
254	1449
254	631
254	352
254	231
256	515
256	549
256	321
256	1333
256	185
256	978
256	555
256	977
256	857
256	979
257	602
257	939
257	1788
257	114
257	1200
257	2301
257	1168
257	1748
257	2133
257	3462
258	224
258	372
258	895
258	42
258	599
258	149
258	185
258	864
258	219
258	351
259	30
259	219
259	84
259	43
259	352
259	821
259	599
259	3430
259	185
259	864
261	258
261	0
261	3073
261	11
261	238
261	3072
261	3074
261	243
261	3075
261	201
262	30
262	224
262	479
262	682
262	4021
262	49
262	351
262	372
262	40
262	2390
263	3430
263	456
263	210
263	672
263	109
263	168
263	4017
263	224
263	2125
263	4020
264	599
264	84
264	864
264	821
264	40
264	2110
264	0
264	2108
264	152
264	258
265	411
265	654
265	2110
265	1161
265	40
265	597
265	42
265	197
265	2550
265	604
266	456
266	109
266	672
266	47
266	258
266	4020
266	216
266	641
266	224
266	860
267	243
267	24
267	3797
267	3075
267	3074
267	47
267	40
267	46
267	333
267	614
268	43
268	320
268	40
268	372
268	213
268	311
268	732
268	631
268	895
268	1701
269	227
269	821
269	43
269	599
269	1011
269	30
269	219
269	352
269	29
269	391
270	19
270	243
270	24
270	238
270	11
270	43
270	47
270	40
270	1701
270	599
271	732
271	320
271	43
271	1701
271	351
271	311
271	599
271	40
271	213
271	231
272	2110
272	351
272	2108
272	258
272	40
272	320
272	19
272	47
272	152
272	3718
273	196
273	30
273	3430
273	3074
273	3072
273	3075
273	597
273	456
273	53
273	109
274	352
274	79
274	184
274	821
274	30
274	599
274	1449
274	42
274	515
274	43
275	4020
275	4021
275	224
275	210
275	672
275	109
275	168
275	1854
275	77
275	2110
276	243
276	11
276	43
276	201
276	224
276	3072
276	24
276	196
276	3074
276	599
277	2110
277	2108
277	479
277	3430
277	4029
277	597
277	30
277	168
277	843
277	682
278	224
278	84
278	821
278	913
278	351
278	320
278	564
278	550
278	2
278	825
279	201
279	47
279	243
279	216
279	200
279	492
279	196
279	1368
279	40
279	152
280	308
280	1347
280	1509
280	4270
280	3870
280	1618
280	3654
280	4371
280	4271
280	3269
281	109
281	4017
281	456
281	501
281	672
281	168
281	4020
281	77
281	1854
281	196
282	599
282	224
282	84
282	1701
282	3718
282	951
282	219
282	47
282	43
282	231
284	258
284	0
284	24
284	46
284	821
284	108
284	3718
284	1701
284	47
284	19
286	30
286	352
286	3430
286	843
286	224
286	43
286	864
286	210
286	184
286	42
287	30
287	43
287	152
287	622
287	1693
287	24
287	2656
287	330
287	806
287	218
288	1446
288	391
288	1263
288	352
288	1484
288	1011
288	39
288	227
288	1066
288	84
289	43
289	599
289	258
289	227
289	224
289	1672
289	84
289	391
289	243
289	42
290	258
290	0
290	243
290	43
290	320
290	11
290	599
290	47
290	3718
290	238
291	24
291	258
291	243
291	529
291	46
291	3718
291	47
291	238
291	11
291	351
292	19
292	30
292	843
292	53
292	210
292	196
292	3430
292	224
292	168
292	200
293	0
293	43
293	238
293	11
293	62
293	40
293	213
293	622
293	3718
293	311
294	258
294	0
294	238
294	243
294	1701
294	40
294	732
294	47
294	3074
294	599
295	3718
295	40
295	622
295	625
295	216
295	43
295	73
295	732
295	24
295	152
296	4029
296	843
296	597
296	733
296	860
296	53
296	270
296	2093
296	456
296	479
297	77
297	1083
297	168
297	1854
297	2550
297	4020
297	479
297	53
297	2800
297	2390
299	84
299	311
299	213
299	351
299	0
299	631
299	47
299	3797
299	152
299	30
300	168
300	210
300	4017
300	109
300	1083
300	224
300	77
300	479
300	141
300	2125
301	30
301	196
301	0
301	243
301	224
301	351
301	43
301	504
301	11
301	456
302	4017
302	168
302	3430
302	77
302	4020
302	753
302	1854
302	2110
302	2108
302	109
303	514
303	79
303	226
303	2128
303	352
303	2134
303	762
303	584
303	42
303	224
304	152
304	19
304	243
304	238
304	43
304	631
304	47
304	213
304	219
304	311
305	351
305	30
305	219
305	843
305	84
305	821
305	47
305	320
305	672
305	168
306	622
306	40
306	3072
306	333
306	1578
306	732
306	3718
306	721
306	1701
306	3075
307	4114
307	1787
307	1697
307	62
307	4559
307	2
307	2108
307	2110
307	2232
307	486
308	599
308	185
308	821
308	43
308	196
308	204
308	184
308	1011
308	1484
308	311
309	1867
309	3404
309	1382
309	346
309	276
309	435
309	457
309	1212
309	3868
309	1400
310	1533
310	3342
310	3796
310	889
310	314
310	978
310	812
310	1424
310	1788
310	2307
311	2110
311	4017
311	479
311	109
311	4020
311	210
311	320
311	248
311	4021
311	672
312	1625
312	2082
312	2673
312	1987
312	1370
312	2185
312	901
312	809
312	1969
312	1101
313	30
313	597
313	47
313	168
313	843
313	231
313	479
313	682
313	19
313	108
315	2110
315	2108
315	4017
315	109
315	4029
315	597
315	168
315	53
315	4020
315	77
316	599
316	43
316	311
316	732
316	40
316	993
316	488
316	149
316	895
316	30
317	3430
317	672
317	83
317	4083
317	210
317	1854
317	2390
317	2965
317	3117
317	77
318	920
318	706
318	81
318	43
318	3797
318	369
318	108
318	431
318	732
318	216
319	224
319	30
319	43
319	219
319	3797
319	599
319	258
319	732
319	40
319	3430
320	224
320	3430
320	30
320	843
320	2110
320	479
320	77
320	456
320	2108
320	672
321	201
321	3072
321	3074
321	24
321	3075
321	333
321	40
321	216
321	920
321	152
322	200
322	11
322	123
322	82
322	982
322	196
322	4017
322	492
322	1388
322	49
323	196
323	3072
323	3430
323	53
323	3074
323	210
323	258
323	3075
323	168
323	0
324	732
324	40
324	311
324	258
324	47
324	243
324	631
324	0
324	3718
324	1701
325	4029
325	1083
325	672
325	2125
325	168
325	764
325	734
325	1139
325	1926
325	49
326	4017
326	4020
326	4021
326	501
326	105
326	2390
326	2110
326	2108
326	456
326	1083
328	109
328	501
328	210
328	2110
328	702
328	30
328	3090
328	4029
328	2390
328	2108
330	2108
330	4029
330	4017
330	1854
330	4020
330	860
330	501
330	1139
330	224
330	1083
331	243
331	40
331	43
331	3073
331	11
331	47
331	238
331	732
331	3797
331	320
332	11
332	47
332	201
332	3072
332	3074
332	43
332	227
332	3075
332	215
332	732
333	320
333	1925
333	47
333	216
333	333
333	11
333	84
333	196
333	40
333	218
334	3016
334	559
334	117
334	152
334	314
334	351
334	337
334	3718
334	3929
334	320
335	2108
335	456
335	672
335	109
335	597
335	4029
335	4017
335	168
335	4020
335	1854
336	3718
336	108
336	1701
336	219
336	84
336	227
336	3797
336	369
336	216
336	352
337	243
337	599
337	224
337	351
337	11
337	3718
337	24
337	320
337	196
337	372
338	243
338	1925
338	47
338	492
338	1368
338	200
338	216
338	805
338	454
338	920
339	631
339	219
339	243
339	372
339	47
339	238
339	821
339	62
339	488
339	24
340	599
340	243
340	311
340	19
340	821
340	213
340	352
340	152
340	372
340	24
341	599
341	224
341	43
341	1838
341	231
341	84
341	219
341	30
341	243
341	352
342	456
342	210
342	196
342	672
342	1983
342	2800
342	77
342	47
342	296
342	372
343	0
343	24
343	238
343	19
343	3718
343	11
343	1701
343	599
343	622
343	40
344	258
344	0
344	152
344	1693
344	622
344	1694
344	144
344	1091
344	1171
344	1831
345	4017
345	77
345	860
345	682
345	4020
345	53
345	654
345	196
345	1083
345	501
346	672
346	597
346	30
346	843
346	860
346	296
346	456
346	2800
346	2093
346	3085
347	0
347	258
347	599
347	243
347	43
347	19
347	732
347	352
347	24
347	320
348	1225
348	185
348	555
348	549
348	979
348	321
348	1215
348	1194
348	515
348	988
349	1533
349	1534
349	2299
349	2302
349	977
349	2301
349	2307
349	3808
349	1672
349	2577
350	515
350	864
350	1011
350	84
350	821
350	79
350	1023
350	728
350	0
