user_id	item_id	rank	score
11	488	6	3.8399165
11	4020	7	3.8144932
11	874	8	3.784162
11	439	9	3.756733
11	905	10	3.7159767
12	4029	1	3.6247048
12	874	2	3.5537968
12	109	3	3.4473593
12	672	4	3.4072046
12	488	5	3.3554072
12	439	6	3.2896018
12	3273	7	3.240457
12	539	8	3.095817
12	4020	9	3.0575001
12	1341	10	2.7249963
14	78	1	4.6474037
14	231	2	4.5697584
14	864	3	4.2962933
14	2032	4	4.1091776
14	95	5	4.0810056
14	264	6	4.01149
14	79	7	4.0085807
14	34	8	3.9918156
14	383	9	3.945482
14	3074	10	3.8733125
15	864	1	3.9066424
15	79	2	3.70168
15	3074	3	3.607344
15	192	4	3.4942584
15	148	5	3.4511085
15	1868	6	3.3222878
15	1910	7	3.3221002
15	3075	8	3.321686
15	489	9	3.159513
15	1069	10	2.980751
16	454	1	3.525151
16	1410	2	2.9397354
16	393	3	2.8638153
16	1091	4	2.8325965
16	1672	5	2.8209505
16	58	6	2.7759552
16	672	7	2.4998493
16	4029	8	2.4268475
16	277	9	2.3446364
16	3273	10	2.3279054
17	826	1	4.4321203
17	864	2	4.284667
17	79	3	4.1980314
17	3074	4	4.150155
17	78	5	4.140472
17	238	6	4.006169
17	34	7	3.6854863
17	264	8	3.5919244
17	383	9	3.4494195
17	369	10	3.404588
18	50	1	4.8757505
18	791	2	4.479432
18	330	3	4.434389
18	454	4	4.0033803
18	4029	5	3.945011
18	109	6	3.9090188
18	874	7	3.5367951
18	905	8	3.5237846
18	488	9	3.518904
18	393	10	3.2283468
19	3074	1	3.702849
19	238	2	3.5220358
19	3075	3	3.3438363
19	148	4	3.0505924
19	125	5	3.0206275
19	580	6	3.0127168
19	2093	7	2.9338696
19	1648	8	2.9334106
19	489	9	2.9196098
19	895	10	2.8648493
20	3074	1	4.272683
20	1234	2	3.6604662
20	148	3	3.560696
20	1868	4	3.3766375
20	369	5	3.323092
20	213	6	3.178999
20	1114	7	3.1236007
20	108	8	3.0810652
20	489	9	3.0584111
20	492	10	3.030425
21	82	1	4.7638283
21	1313	2	4.662426
21	275	3	4.624279
21	1578	4	4.540556
21	430	5	4.488036
21	412	6	4.459036
21	641	7	4.4117804
21	71	8	4.3931274
21	104	9	4.3705406
21	333	10	4.367528
22	50	1	4.1145287
22	806	2	4.022541
22	77	3	3.7703362
22	936	4	3.7128217
22	791	5	3.6826165
22	4021	6	3.59234
22	330	7	3.5331643
22	860	8	3.5196621
22	1594	9	3.4564672
22	1139	10	3.4150162
23	579	1	3.8404884
23	264	2	3.790848
23	11	3	3.7773397
23	200	4	3.719572
23	34	5	3.7066045
23	383	6	3.7007775
23	3073	7	3.5950336
23	231	8	3.4736814
23	1132	9	3.456708
23	864	10	3.4339218
24	330	1	4.6184545
24	49	2	4.1351805
24	905	3	3.9803224
24	1091	4	3.901964
24	168	5	3.8344789
24	3273	6	3.7622437
24	604	7	3.6399617
24	488	8	3.6347897
24	874	9	3.6313033
24	1410	10	3.5694256
25	330	1	4.208106
25	604	2	3.904948
25	905	3	3.4519377
25	672	4	3.36207
25	4029	5	3.328545
25	109	6	3.328043
25	1091	7	3.2874422
25	874	8	3.2138398
25	393	9	3.1110957
25	58	10	3.0937421
26	454	1	3.6068878
26	45	2	2.7528963
26	58	3	2.6952715
26	1341	4	2.6726632
26	41	5	2.667204
26	3781	6	2.656643
26	1091	7	2.6088398
26	1410	8	2.5885205
26	172	9	2.5633144
26	672	10	2.4649446
27	806	1	4.557475
27	50	2	4.504899
27	456	3	4.32762
27	3430	4	4.2552705
27	791	5	4.1305757
27	49	6	3.8507383
27	330	7	3.8381088
27	874	8	3.6383767
27	168	9	3.619531
27	488	10	3.3644729
28	551	1	5.572462
28	823	2	5.2365437
28	682	3	5.130907
28	456	4	5.1168
28	3430	5	5.092883
28	680	6	5.066492
28	4017	7	4.707338
28	50	8	4.622344
28	806	9	4.521133
28	49	10	4.4831347
29	50	1	4.8996787
29	806	2	4.791638
29	791	3	4.493187
29	330	4	4.3809147
29	454	5	3.7762513
29	874	6	3.688539
29	488	7	3.6378741
29	905	8	3.5595942
29	4029	9	3.3135207
29	1091	10	3.1088498
30	3073	1	4.4036036
30	19	2	4.0470734
30	62	3	4.0136375
30	3072	4	3.980705
30	2093	5	3.877746
30	821	6	3.8025146
30	1910	7	3.679829
30	242	8	3.652336
30	148	9	3.619547
30	1648	10	3.6054058
31	1234	1	3.417159
31	2093	2	3.2871337
31	1910	3	3.264334
31	192	4	3.068287
31	534	5	3.060534
31	1648	6	3.0596175
31	735	7	3.024204
31	1868	8	3.0058184
31	148	9	2.9988058
31	125	10	2.9350991
32	50	1	5.1633625
32	791	2	4.733705
32	330	3	4.557438
32	454	4	4.1626635
32	905	5	3.8050601
32	874	6	3.7746816
32	4029	7	3.693018
32	109	8	3.6039112
32	539	9	3.5921092
32	1091	10	3.4549253
33	330	1	3.9246733
33	454	2	3.5216327
33	682	3	3.3727975
33	45	4	3.10872
33	1091	5	2.9864001
33	393	6	2.9656076
33	172	7	2.811536
33	3430	8	2.6878774
33	322	9	2.5592687
33	1681	10	2.549585
34	197	1	4.5723658
34	1484	2	4.5656414
34	149	3	4.521825
34	702	4	4.4607663
34	823	5	4.4325247
34	4	6	4.405902
34	529	7	4.340086
34	920	8	4.305887
34	165	9	4.251745
34	3501	10	4.229594
35	275	1	5.59789
35	430	2	5.4341664
35	70	3	5.417955
35	551	4	5.3690476
35	706	5	5.3631144
35	123	6	5.3292556
35	614	7	5.314969
35	686	8	5.1796904
35	81	9	5.124902
35	680	10	4.994328
36	3273	1	2.9212184
36	1359	2	2.8997493
36	3781	3	2.8360004
36	80	4	2.6987832
36	1341	5	2.6029963
36	322	6	2.5371795
36	353	7	2.5240178
36	1066	8	2.5049381
36	604	9	2.4134817
36	45	10	2.2921176
37	393	1	3.6250093
37	72	2	3.498118
37	58	3	3.3575313
37	905	4	3.2627425
37	688	5	3.182568
37	1144	6	2.983986
37	90	7	2.8979514
37	1831	8	2.862215
37	682	9	2.8452935
37	322	10	2.8403296
38	682	1	3.147801
38	456	2	3.1163743
38	3430	3	3.1016278
38	874	4	3.0794778
38	488	5	3.0654788
38	49	6	2.8016784
38	4017	7	2.765081
38	539	8	2.5964956
38	3781	9	2.4736023
38	2217	10	2.4410682
39	405	1	3.7589593
39	492	2	3.4579446
39	369	3	3.3785896
39	108	4	3.326383
39	34	5	3.293898
39	213	6	3.2435462
39	24	7	3.2042959
39	895	8	3.1629138
39	1449	9	3.0708914
39	149	10	3.0074015
40	50	1	4.924362
40	806	2	4.9164476
40	791	3	4.594616
40	330	4	4.454795
40	454	5	3.9910028
40	672	6	3.9115648
40	4029	7	3.8765957
40	109	8	3.8083978
40	905	9	3.6127949
40	874	10	3.5899558
41	108	1	4.020091
41	369	2	3.9863153
41	213	3	3.9784033
41	895	4	3.9458287
41	492	5	3.8076394
41	611	6	3.751574
41	73	7	3.7108355
41	82	8	3.608888
41	78	9	3.6037793
41	826	10	3.555979
42	50	1	4.713647
42	806	2	4.633578
42	791	3	4.306167
42	330	4	4.032382
42	936	5	3.6709101
42	488	6	3.6135032
42	454	7	3.5819921
42	874	8	3.5524983
42	860	9	3.411413
42	4021	10	3.409881
43	3430	1	5.404759
43	50	2	5.159354
43	791	3	4.8403044
43	49	4	4.7412415
43	168	5	4.6084614
43	330	6	4.574237
43	604	7	4.1766214
43	454	8	4.1710563
43	1410	9	3.9691436
43	539	10	3.8746896
44	1313	1	5.06989
44	275	2	4.939316
44	70	3	4.8084574
44	614	4	4.7901764
44	686	5	4.7850533
44	81	6	4.740967
44	123	7	4.67127
44	551	8	4.6452484
44	680	9	4.530203
44	1023	10	4.4524727
45	330	1	3.8571906
45	454	2	3.815181
45	905	3	3.541006
45	49	4	3.5164094
45	874	5	3.442658
45	1091	6	3.2603219
45	168	7	3.135746
45	488	8	3.1018379
45	1410	9	3.0323026
45	539	10	3.0111115
47	1132	1	3.894076
47	219	2	3.7902749
47	311	3	3.755211
47	1925	4	3.7463536
47	599	5	3.662481
47	320	6	3.6604638
47	243	7	3.6493282
47	3073	8	3.5629616
47	227	9	3.5319355
47	11	10	3.524221
48	70	1	4.641296
48	430	2	4.6019793
48	551	3	4.544216
48	81	4	4.052147
48	680	5	4.0392857
48	936	6	3.808333
48	141	7	3.6559942
48	1983	8	3.5388432
48	72	9	3.525496
48	1139	10	3.521211
49	60	1	4.763953
49	601	2	4.7554426
49	1277	3	4.7285633
49	543	4	4.526168
49	405	5	4.435771
49	4086	6	4.4319515
49	826	7	4.298149
49	78	8	4.2241077
49	611	9	4.1770253
49	579	10	3.9712765
50	641	1	4.0361304
50	682	2	3.7866855
50	3430	3	3.3117561
50	80	4	3.0730736
50	172	5	3.0284371
50	456	6	2.811972
50	4017	7	2.7997866
50	2036	8	2.5950222
50	353	9	2.5936012
50	1030	10	2.4723678
51	806	1	3.3435855
51	874	2	3.1268783
51	905	3	3.0616283
51	330	4	2.9725122
51	488	5	2.8890443
51	454	6	2.7461073
51	4021	7	2.4481192
51	3251	8	2.3230677
51	393	9	2.284792
51	993	10	2.245007
52	611	1	4.604068
52	826	2	4.5890017
52	78	3	4.5219183
52	579	4	4.219543
52	213	5	4.0554247
52	895	6	4.035424
52	34	7	4.003766
52	492	8	3.9805408
52	264	9	3.9032016
52	2032	10	3.8843136
53	148	1	3.9716341
53	231	2	3.7972722
53	489	3	3.576563
53	2576	4	3.573549
53	1069	5	3.5671506
53	1950	6	3.412435
53	864	7	3.3922505
53	2449	8	3.3139355
53	95	9	3.3122401
53	1868	10	3.2966146
54	213	1	3.208606
54	492	2	3.1436543
54	895	3	3.10831
54	108	4	3.1000257
54	589	5	3.0952055
54	369	6	3.0847614
54	1449	7	2.961975
54	14	8	2.9483929
54	192	9	2.926807
54	73	10	2.8977122
55	168	1	5.9601827
55	1410	2	5.4513392
55	604	3	5.4232454
55	680	4	5.4086823
55	672	5	5.105609
55	109	6	5.0612206
55	4029	7	4.9926505
55	4020	8	4.6906586
55	72	9	4.651351
55	806	10	4.6382627
56	197	1	5.197553
56	165	2	4.7978897
56	376	3	4.745164
56	1742	4	4.6790047
56	1582	5	4.651018
56	1761	6	4.608233
56	3085	7	4.5922956
56	2339	8	4.408351
56	1374	9	4.300911
56	60	10	4.0493717
57	488	1	3.6572595
57	454	2	3.6269422
57	905	3	3.381104
57	1066	4	3.0931504
57	1091	5	2.9404097
57	393	6	2.908104
57	1341	7	2.7969968
57	936	8	2.665075
57	1112	9	2.634687
57	58	10	2.6010568
58	905	1	3.330514
58	58	2	2.4681191
58	41	3	2.4359183
58	1091	4	2.426599
58	3430	5	2.349388
58	1359	6	2.309555
58	49	7	2.2348733
58	3273	8	2.133002
58	604	9	2.058159
58	530	10	1.9390473
60	1410	1	5.0709457
60	70	2	4.9200473
60	604	3	4.854084
60	123	4	4.823241
60	551	5	4.7453027
60	81	6	4.448648
60	680	7	4.4136715
60	439	8	4.3071456
60	72	9	3.8918257
60	50	10	3.8898597
61	1925	1	4.6474733
61	11	2	4.621067
61	28	3	4.5854254
61	210	4	4.5262094
61	238	5	4.49376
61	200	6	4.487439
61	242	7	4.4368563
61	216	8	4.4206333
61	258	9	4.299263
61	108	10	4.29118
62	50	1	4.930465
62	791	2	4.553581
62	672	3	3.710763
62	4029	4	3.6825943
62	109	5	3.661654
62	905	6	3.6456773
62	874	7	3.5992758
62	488	8	3.4731932
62	439	9	3.3944113
62	393	10	3.3811245
64	492	1	3.5723934
64	108	2	3.5270152
64	1234	3	3.4861426
64	213	4	3.4123924
64	148	5	3.2790375
64	24	6	3.2511544
64	895	7	3.2151203
64	1449	8	3.1044888
64	1693	9	3.0880578
64	82	10	3.018149
65	242	1	3.1371071
65	821	2	3.134708
65	489	3	3.1034274
65	148	4	3.079445
65	864	5	3.0291586
65	381	6	3.0167303
65	231	7	2.9143443
65	371	8	2.90365
65	1868	9	2.9003193
65	379	10	2.844146
66	488	1	3.7034116
66	874	2	3.6708708
66	4029	3	3.5936291
66	109	4	3.393825
66	539	5	3.3310406
66	439	6	3.1540704
66	4020	7	3.030262
66	1066	8	3.0078845
66	905	9	2.9686089
66	1672	10	2.7144175
67	864	1	4.163052
67	79	2	4.106364
67	3074	3	3.7616425
67	238	4	3.7532883
67	3075	5	3.5829978
67	622	6	3.304
67	589	7	3.30118
67	1234	8	3.2487752
67	148	9	3.212092
67	2093	10	3.131837
68	864	1	5.1744604
68	79	2	5.0106955
68	3074	3	4.825054
68	238	4	4.7618327
68	3075	5	4.6198955
68	60	6	4.5794735
68	622	7	4.3367863
68	405	8	4.3261776
68	4086	9	4.196044
68	108	10	4.121935
69	1313	1	4.946046
69	275	2	4.736054
69	412	3	4.5981874
69	551	4	4.5544767
69	1578	5	4.514989
69	2108	6	4.487507
69	4	7	4.42626
69	28	8	4.4009857
69	53	9	4.357138
69	1693	10	4.3140984
70	168	1	3.2951083
70	1091	2	2.9680965
70	604	3	2.912518
70	1341	4	2.7475047
70	1410	5	2.6674318
70	353	6	2.6611986
70	1066	7	2.64045
70	58	8	2.5949473
70	1359	9	2.5445127
70	172	10	2.5347946
71	4803	1	3.065298
71	4373	2	2.953949
71	185	3	2.8479738
71	479	4	2.8220997
71	184	5	2.820015
71	139	6	2.756714
71	631	7	2.6583433
71	243	8	2.645966
71	224	9	2.6261988
71	29	10	2.5365982
72	454	1	4.124879
72	488	2	3.7636154
72	905	3	3.7613251
72	874	4	3.7398007
72	4029	5	3.7388766
72	672	6	3.7266235
72	109	7	3.645086
72	1091	8	3.4701743
72	539	9	3.4281893
72	439	10	3.3466213
73	1742	1	4.4242187
73	1761	2	4.346216
73	2339	3	4.160363
73	1374	4	4.112456
73	391	5	4.0692997
73	149	6	4.022802
73	1484	7	4.006171
73	823	8	3.956262
73	431	9	3.9456236
73	185	10	3.944279
74	60	1	4.2230363
74	1277	2	4.2075186
74	601	3	4.0805483
74	405	4	3.9892392
74	4086	5	3.8146892
74	826	6	3.8136492
74	823	7	3.7998435
74	732	8	3.7653732
74	149	9	3.7396233
74	431	10	3.707491
75	405	1	4.0149174
75	823	2	3.9455767
75	60	3	3.913184
75	601	4	3.7998207
75	149	5	3.7891364
75	1484	6	3.7839737
75	529	7	3.7690055
75	1449	8	3.698701
75	82	9	3.6870291
75	826	10	3.6709478
76	430	1	4.051653
76	123	2	3.9623075
76	551	3	3.9121363
76	70	4	3.8219714
76	680	5	3.7195504
76	81	6	3.6147745
76	604	7	3.4586763
76	1410	8	3.3879793
76	109	9	3.2825453
76	4029	10	3.2754517
77	430	1	5.271883
77	1578	2	5.1794987
77	70	3	5.0199804
77	551	4	4.984998
77	911	5	4.95668
77	641	6	4.9452024
77	706	7	4.9254465
77	81	8	4.8641777
77	123	9	4.8630953
77	682	10	4.5882893
78	90	1	3.9300046
78	641	2	3.8451319
78	682	3	3.706261
78	488	4	3.5974183
78	2036	5	3.4384198
78	539	6	3.1901462
78	172	7	3.1727138
78	2656	8	3.1436918
78	1341	9	3.0792255
78	2503	10	3.0331702
79	50	1	4.429961
79	806	2	4.2952814
79	791	3	3.9521384
79	330	4	3.843773
79	454	5	3.4642894
79	936	6	3.323166
79	488	7	3.3124437
79	905	8	3.1254067
79	874	9	3.1110559
79	860	10	3.0719357
80	330	1	4.697654
80	49	2	4.6449823
80	168	3	4.4360857
80	454	4	4.3060617
80	1410	5	4.1728454
80	604	6	4.100848
80	905	7	3.8899648
80	874	8	3.7910318
80	488	9	3.674037
80	393	10	3.526352
81	50	1	4.8203154
81	806	2	4.7614555
81	72	3	4.5629888
81	330	4	4.4216805
81	791	5	4.4150877
81	936	6	3.8126597
81	454	7	3.7817163
81	77	8	3.7091067
81	874	9	3.5546036
81	860	10	3.5543494
82	905	1	3.7467248
82	604	2	3.6550417
82	874	3	3.6481714
82	1410	4	3.5597453
82	488	5	3.5569873
82	1091	6	3.3174002
82	393	7	3.3021502
82	539	8	3.294433
82	58	9	3.162654
82	3273	10	3.0310564
83	78	1	4.0870104
83	73	2	3.7772176
83	579	3	3.7035441
83	34	4	3.549281
83	264	5	3.545874
83	149	6	3.5403237
83	823	7	3.450477
83	2032	8	3.4321418
83	1701	9	3.425302
83	732	10	3.3335
84	1742	1	4.336362
84	1761	2	4.323579
84	1374	3	4.0445194
84	1277	4	3.881451
84	601	5	3.834185
84	60	6	3.8121939
84	4086	7	3.6493964
84	405	8	3.6416025
84	1071	9	3.5933967
84	369	10	3.5471299
85	641	1	5.5924606
85	823	2	5.513541
85	456	3	5.0810328
85	3430	4	5.0713964
85	72	5	5.039631
85	682	6	5.0085354
85	50	7	4.9808626
85	806	8	4.796542
85	4017	9	4.6451297
85	791	10	4.6415052
86	823	1	4.4453473
86	3501	2	4.3395205
86	1313	3	4.3113003
86	4	4	4.2839627
86	1060	5	4.282278
86	412	6	4.1979747
86	706	7	4.137894
86	218	8	4.1278915
86	275	9	4.1061954
86	70	10	4.102294
87	821	1	4.2767463
87	231	2	4.224868
87	3072	3	4.178999
87	864	4	4.070869
87	1132	5	3.9428728
87	79	6	3.8309028
87	95	7	3.6108563
87	3074	8	3.401449
87	589	9	3.3964758
87	2093	10	3.3536658
88	611	1	4.263917
88	826	2	4.127318
88	4086	3	4.0204983
88	78	4	3.965653
88	73	5	3.8609314
88	82	6	3.8287864
88	579	7	3.6174407
88	431	8	3.481562
88	732	9	3.468371
88	149	10	3.4557886
89	1410	1	3.9631424
89	604	2	3.962619
89	488	3	3.9494812
89	539	4	3.671774
89	672	5	3.2816322
89	3273	6	3.2600985
89	353	7	3.246098
89	4029	8	3.0484285
89	1066	9	3.033124
89	80	10	3.0202632
90	874	1	3.4179265
90	488	2	3.2702653
90	1091	3	2.9819248
90	1359	4	2.7070901
90	44	5	2.6719942
90	456	6	2.6179862
90	172	7	2.6073918
90	80	8	2.583155
90	3430	9	2.5772686
90	58	10	2.568021
91	50	1	4.838261
91	330	2	4.2411966
91	454	3	3.7833915
91	488	4	3.595693
91	874	5	3.5519054
91	936	6	3.366592
91	905	7	3.3594463
91	77	8	3.2888286
91	539	9	3.2389286
91	353	10	3.0238924
92	1313	1	5.765088
92	275	2	5.5226507
92	1578	3	5.41534
92	430	4	5.387182
92	70	5	5.35064
92	614	6	5.287664
92	123	7	5.2775264
92	807	8	5.249935
92	551	9	5.24335
92	706	10	5.220331
93	454	1	4.025445
93	874	2	3.746995
93	4029	3	3.6949832
93	109	4	3.6494608
93	488	5	3.5750744
93	905	6	3.5012698
93	539	7	3.475554
93	393	8	3.2728577
93	1091	9	3.2656817
93	58	10	3.0021832
94	454	1	4.294387
94	874	2	3.938249
94	488	3	3.8702016
94	905	4	3.853448
94	672	5	3.696458
94	4029	6	3.655003
94	539	7	3.6343746
94	109	8	3.5231423
94	1091	9	3.5074167
94	58	10	3.387199
95	243	1	4.7360597
95	352	2	4.695399
95	200	3	4.522635
95	242	4	4.1686335
95	821	5	4.1000113
95	231	6	3.892623
95	148	7	3.8277707
95	864	8	3.6873617
95	1069	9	3.6806827
95	3074	10	3.62923
96	109	1	3.936745
96	488	2	3.9026823
96	1091	3	3.6028337
96	393	4	3.4799514
96	539	5	3.401027
96	58	6	3.393707
96	353	7	3.3249483
96	3273	8	3.2193956
96	936	9	3.1030054
96	1341	10	3.0566049
97	3073	1	4.7745857
97	231	2	4.414589
97	864	3	4.1624565
97	79	4	4.0128617
97	95	5	3.882905
97	238	6	3.6724515
97	3074	7	3.66746
97	1132	8	3.6355612
97	3075	9	3.4395003
97	622	10	3.3713326
98	123	1	4.762972
98	81	2	4.565486
98	641	3	4.446801
98	682	4	4.140959
98	806	5	4.1011972
98	72	6	3.9967017
98	50	7	3.8963327
98	488	8	3.8902345
98	330	9	3.739699
98	791	10	3.6769936
99	3073	1	4.125079
99	19	2	3.9476109
99	200	3	3.8999114
99	62	4	3.7236805
99	231	5	3.5170314
99	1910	6	3.5098772
99	821	7	3.4061894
99	148	8	3.393593
99	242	9	3.3833897
99	371	10	3.3461068
100	108	1	4.1172867
100	3073	2	4.0855765
100	641	3	3.947641
100	3072	4	3.9139798
100	1011	5	3.8922863
100	158	6	3.8493242
100	4897	7	3.8342938
100	982	8	3.8233924
100	1313	9	3.7991724
100	3074	10	3.7933745
101	1410	1	4.590383
101	330	2	4.50304
101	672	3	3.9791594
101	4029	4	3.9009438
101	109	5	3.8365412
101	905	6	3.5897741
101	488	7	3.563919
101	439	8	3.5467722
101	874	9	3.5104299
101	4020	10	3.5046031
102	2032	1	3.5289533
102	34	2	3.517158
102	823	3	3.362732
102	383	4	3.3198113
102	1132	5	3.2137656
102	149	6	3.1524925
102	920	7	3.0604553
102	1234	8	2.9997
102	944	9	2.9732602
102	589	10	2.9700546
103	3073	1	4.8818064
103	200	2	4.8724294
103	3072	3	4.585552
103	231	4	4.522774
103	242	5	4.52059
103	19	6	4.503179
103	821	7	4.4131527
103	826	8	4.3783607
103	864	9	4.1563706
103	78	10	4.143239
104	168	1	4.4919357
104	905	2	4.412616
104	604	3	4.185837
104	488	4	4.0827937
104	1410	5	4.07333
104	874	6	4.071789
104	393	7	3.983615
104	1091	8	3.9282463
104	58	9	3.7301068
104	539	10	3.55972
105	488	1	3.7092881
105	1091	2	3.6584682
105	672	3	3.59684
105	4029	4	3.4981132
105	393	5	3.4415352
105	539	6	3.4377732
105	109	7	3.4002006
105	58	8	3.3368385
105	439	9	3.2519755
105	353	10	3.1527686
106	168	1	3.6748328
106	488	2	3.5420198
106	353	3	3.497212
106	1410	4	3.4356954
106	604	5	3.4134712
106	539	6	3.4109435
106	322	7	3.2045207
106	172	8	3.0962124
106	2217	9	3.0359774
106	90	10	2.8960834
107	213	1	4.204151
107	895	2	4.1449327
107	1449	3	4.08286
107	73	4	4.032568
107	1277	5	3.9392564
107	1693	6	3.9175754
107	405	7	3.8386993
107	149	8	3.8305004
107	611	9	3.8099465
107	1484	10	3.7849011
108	330	1	4.6129456
108	454	2	4.2373133
108	905	3	3.8036218
108	1091	4	3.6346588
108	874	5	3.6110458
108	488	6	3.475237
108	393	7	3.3993483
108	672	8	3.3026059
108	3273	9	3.2513847
108	539	10	3.2259755
110	50	1	4.8249407
110	330	2	4.6137214
110	806	3	4.531341
110	791	4	4.215128
110	454	5	3.9837677
110	905	6	3.5859785
110	4029	7	3.5421648
110	109	8	3.5016901
110	539	9	3.3728397
110	874	10	3.3613615
111	50	1	5.377902
111	791	2	5.1006856
111	49	3	4.9838634
111	168	4	4.913293
111	330	5	4.833727
111	604	6	4.3673854
111	454	7	4.350961
111	874	8	4.301053
111	1410	9	4.2214203
111	488	10	4.2036285
112	454	1	3.6099875
112	488	2	3.4407296
112	905	3	3.273045
112	109	4	3.2479324
112	539	5	3.155473
112	439	6	3.000916
112	1091	7	2.97725
112	58	8	2.854767
112	353	9	2.853033
112	393	10	2.8275657
113	79	1	3.8225396
113	1648	2	3.7570949
113	1868	3	3.6141088
113	1910	4	3.556866
113	3074	5	3.4691572
113	489	6	3.4455771
113	238	7	3.2994595
113	1016	8	3.2868476
113	2576	9	3.246956
113	1069	10	3.2146282
115	2339	1	4.736617
115	1374	2	4.7094975
115	1277	3	4.4751024
115	60	4	4.4684877
115	601	5	4.4334774
115	1071	6	4.3888865
115	611	7	4.2242165
115	543	8	4.20397
115	4086	9	4.135991
115	78	10	3.9997778
116	905	1	3.9674053
116	488	2	3.9547877
116	4029	3	3.6342154
116	109	4	3.5828156
116	1091	5	3.4319143
116	393	6	3.423298
116	439	7	3.3063374
116	58	8	3.2402859
116	1066	9	3.1432273
116	353	10	3.0236526
117	3855	1	3.5462313
117	840	2	3.454776
117	3648	3	3.3862588
117	456	4	3.308178
117	682	5	3.2451043
117	641	6	3.1700506
117	461	7	3.0782547
117	465	8	3.0652657
117	2201	9	3.0204778
117	4056	10	2.9491155
118	50	1	4.716008
118	806	2	4.5550375
118	791	3	4.276513
118	330	4	4.2682767
118	454	5	3.632111
118	488	6	3.5951807
118	874	7	3.4663682
118	539	8	3.42619
118	77	9	3.4149795
118	936	10	3.3998113
119	275	1	4.4917316
119	1313	2	4.0146656
119	1060	3	3.2842464
119	488	4	3.265875
119	3781	5	3.1836147
119	805	6	2.9725797
119	1629	7	2.9523754
119	351	8	2.8539836
119	1029	9	2.8102808
119	1144	10	2.7969275
120	50	1	4.94685
120	330	2	4.4399805
120	672	3	4.0995336
120	109	4	4.087284
120	4029	5	4.0491056
120	454	6	3.8663821
120	488	7	3.6989062
120	874	8	3.6673374
120	4020	9	3.6217632
120	439	10	3.5392473
121	243	1	5.2006993
121	3073	2	5.0449076
121	19	3	4.6859446
121	231	4	4.6608534
121	62	5	4.6531563
121	3072	6	4.64052
121	821	7	4.5207796
121	864	8	4.5059943
121	242	9	4.4797735
121	79	10	4.1535907
123	1410	1	3.923805
123	823	2	3.8851817
123	551	3	3.7382202
123	1578	4	3.6738193
123	70	5	3.5955358
123	123	6	3.5626187
123	430	7	3.4571571
123	911	8	3.421085
123	104	9	3.378552
123	333	10	3.371266
124	369	1	4.5337076
124	492	2	4.487092
124	108	3	4.4824533
124	895	4	4.4316044
124	213	5	4.381508
124	60	6	4.352048
124	1449	7	4.270119
124	24	8	4.166251
124	82	9	4.151097
124	73	10	4.1121254
125	454	1	4.1356306
125	905	2	3.785881
125	672	3	3.746872
125	874	4	3.745502
125	4029	5	3.6588101
125	109	6	3.5747864
125	539	7	3.4906158
125	1091	8	3.4029565
125	439	9	3.3492913
125	393	10	3.3075943
126	4017	1	3.1190326
126	172	2	2.964975
