user_id	item_id	rank	score
16	597	2	4.3227267
16	456	3	4.219878
16	277	4	3.4192176
16	168	5	3.3610027
16	905	6	3.3453884
16	510	7	3.2080235
16	985	8	3.1310503
16	2	9	3.0840852
16	788	10	3.042217
17	389	1	5.131206
17	1742	2	5.06809
17	4016	3	4.822706
17	1556	4	4.777766
17	126	5	4.7665496
17	764	6	4.6944456
17	1016	7	4.690908
17	611	8	4.6806564
17	823	9	4.666531
17	826	10	4.539876
18	530	1	4.9967647
18	1058	2	4.394297
18	993	3	4.3137307
18	1410	4	4.2580557
18	1156	5	4.2573557
18	905	6	4.237812
18	123	7	4.224873
18	641	8	4.1670055
18	625	9	4.1430707
18	322	10	4.1037025
19	369	1	4.160372
19	3020	2	3.8018239
19	11	3	3.7661881
19	823	4	3.7230577
19	599	5	3.5967498
19	4083	6	3.4699764
19	1408	7	3.4115593
19	1199	8	3.251449
19	2339	9	3.2004328
19	790	10	3.0193028
20	369	1	3.8507147
20	599	2	3.6923006
20	3801	3	3.6361904
20	3020	4	3.402089
20	2339	5	3.3872552
20	2032	6	3.3550775
20	151	7	3.353356
20	403	8	3.3116817
20	2449	9	3.2657418
20	353	10	3.2183247
21	479	1	5.745124
21	431	2	5.618002
21	3074	3	5.5052156
21	3072	4	5.457535
21	73	5	5.3632116
21	492	6	5.3097544
21	982	7	5.2753744
21	920	8	5.2482195
21	19	9	5.2463903
21	1263	10	5.24226
22	70	1	4.699494
22	1263	2	4.554109
22	1672	3	4.3722057
22	72	4	4.2784824
22	1791	5	4.0785503
22	706	6	4.0103126
22	530	7	3.9473443
22	411	8	3.931545
22	412	9	3.8948252
22	791	10	3.7856038
23	764	1	4.668071
23	611	2	4.5434976
23	1910	3	4.3254814
23	126	4	4.2523804
23	320	5	4.234739
23	4016	6	4.10643
23	3797	7	4.0810385
23	1925	8	4.025934
23	231	9	3.976769
23	0	10	3.9646063
24	3430	1	4.953046
24	28	2	4.8969913
24	1263	3	4.883256
24	905	4	4.71972
24	614	5	4.6974826
24	625	6	4.5733385
24	1791	7	4.5400467
24	823	8	4.4347796
24	456	9	4.42187
24	597	10	4.2921796
25	1263	1	5.1352654
25	530	2	4.5060663
25	905	3	4.114433
25	993	4	3.9570765
25	1058	5	3.8336947
25	1156	6	3.8156543
25	686	7	3.7875352
25	44	8	3.4318438
25	58	9	3.3560047
25	96	10	3.3313208
26	823	1	4.275154
26	791	2	4.1078568
26	71	3	4.088631
26	456	4	3.8644128
26	412	5	3.845101
26	44	6	3.742004
26	686	7	3.602706
26	671	8	3.455039
26	794	9	3.2660198
26	229	10	3.2579193
27	70	1	4.6665754
27	823	2	4.102837
27	993	3	3.9796474
27	456	4	3.9180255
27	791	5	3.8631973
27	1578	6	3.6385727
27	168	7	3.5720315
27	71	8	3.4951305
27	1156	9	3.4556026
27	210	10	3.259672
28	70	1	5.1812954
28	1263	2	5.0223346
28	604	3	4.857439
28	874	4	4.748313
28	3430	5	4.7245913
28	72	6	4.5584216
28	28	7	4.3823094
28	614	8	4.349983
28	530	9	4.290583
28	706	10	4.2438745
29	1156	1	4.2068453
29	96	2	4.003988
29	1058	3	3.9848685
29	44	4	3.7018175
29	823	5	3.6894045
29	412	6	3.5670981
29	322	7	3.2485824
29	905	8	3.0143754
29	277	9	2.9796267
29	41	10	2.9134219
30	1925	1	5.1275754
30	352	2	4.795583
30	320	3	4.7839084
30	311	4	4.763463
30	43	5	4.730871
30	243	6	4.704649
30	40	7	4.6770153
30	3073	8	4.1967287
30	3072	9	4.1123853
30	613	10	4.0965424
31	389	1	4.522709
31	764	2	3.9588482
31	1556	3	3.882293
31	1910	4	3.6177366
31	73	5	3.5606763
31	826	6	3.3878448
31	278	7	3.301024
31	149	8	3.2942028
31	1069	9	3.2455926
31	79	10	3.2154815
32	993	1	4.4330378
32	210	2	4.240194
32	1156	3	4.216339
32	1058	4	4.1691394
32	96	5	3.988583
32	686	6	3.8604252
32	641	7	3.8049212
32	1410	8	3.7676299
32	1112	9	3.7277741
32	905	10	3.7234502
33	70	1	5.1650457
33	72	2	4.779517
33	791	3	4.458688
33	71	4	4.047718
33	706	5	4.0433517
33	412	6	3.5015721
33	277	7	3.4322238
33	44	8	3.4148
33	3430	9	3.392259
33	28	10	3.3885012
34	105	1	5.0582952
34	823	2	5.051938
34	389	3	4.9674892
34	4016	4	4.9386797
34	1742	5	4.6664124
34	1556	6	4.6126804
34	558	7	4.602534
34	764	8	4.554697
34	126	9	4.539695
34	3074	10	4.350128
35	3086	1	5.9377513
35	1648	2	5.741128
35	264	3	5.3016005
35	389	4	4.9771395
35	4016	5	4.808664
35	1742	6	4.7509127
35	126	7	4.680905
35	1556	8	4.64291
35	764	9	4.581459
35	611	10	4.544472
36	625	1	4.3217897
36	96	2	3.7980309
36	2217	3	3.557277
36	3307	4	3.3799505
36	1032	5	3.2407346
36	41	6	3.2090282
36	1112	7	3.0886388
36	55	8	3.0618904
36	1406	9	3.0225337
36	81	10	3.012107
37	2036	1	3.5584736
37	1504	2	3.4200482
37	3795	3	3.418135
37	1095	4	3.4113655
37	789	5	3.3848276
37	278	6	3.3352456
37	2009	7	3.3229508
37	495	8	3.2135835
37	1701	9	3.2078068
37	2164	10	3.1814485
38	352	1	4.277518
38	84	2	4.0455604
38	488	3	3.8752894
38	79	4	3.8685784
38	2036	5	3.793481
38	7	6	3.6838784
38	895	7	3.6826317
38	485	8	3.6013997
38	535	9	3.5891247
38	1011	10	3.5664997
39	1910	1	3.8823676
39	2093	2	3.8220842
39	764	3	3.7314565
39	369	4	3.6339388
39	599	5	3.5671034
39	580	6	3.5132055
39	403	7	3.403832
39	613	8	3.3618953
39	2344	9	3.339039
39	1071	10	3.1720214
40	71	1	4.9621105
40	1578	2	4.770849
40	791	3	4.7673492
40	412	4	4.7439775
40	614	5	4.742613
40	641	6	4.660535
40	1410	7	4.512806
40	49	8	4.313902
40	672	9	4.1891184
40	1139	10	4.1691294
41	1742	1	4.7947006
41	126	2	4.7221584
41	3074	3	4.2948503
41	149	4	4.2921085
41	826	5	4.2190676
41	1016	6	4.211934
41	944	7	4.175903
41	278	8	4.0125303
41	1910	9	3.9897127
41	73	10	3.6999044
42	823	1	5.263426
42	411	2	4.680837
42	1263	3	4.595708
42	1115	4	4.514104
42	430	5	4.465431
42	204	6	4.402532
42	3251	7	4.3711443
42	860	8	4.316531
42	1983	9	4.170149
42	2800	10	4.1624174
43	823	1	4.815637
43	597	2	4.7047253
43	412	3	4.6942725
43	1156	4	4.4869003
43	456	5	4.3629427
43	1058	6	4.2906713
43	686	7	4.073647
43	44	8	3.8250406
43	322	9	3.714932
43	905	10	3.5717793
44	2044	1	5.399418
44	1843	2	4.892976
44	3086	3	4.824013
44	538	4	4.8071322
44	962	5	4.768816
44	1697	6	4.749718
44	4016	7	4.712478
44	270	8	4.7056355
44	264	9	4.6638646
44	1648	10	4.6275735
45	1263	1	5.0126114
45	597	2	4.4093313
45	456	3	4.2684507
45	530	4	4.2362947
45	993	5	3.9007463
45	1156	6	3.731301
45	625	7	3.6955814
45	322	8	3.688397
45	123	9	3.6834474
45	686	10	3.5786045
47	411	1	4.644721
47	1016	2	4.506176
47	389	3	4.127219
47	126	4	4.1227427
47	611	5	4.002641
47	1069	6	4.001341
47	1910	7	3.962328
47	558	8	3.907862
47	764	9	3.8452458
47	405	10	3.7205946
48	823	1	4.643816
48	874	2	4.4061584
48	1313	3	4.085354
48	63	4	4.0609045
48	982	5	4.0278463
48	492	6	3.965074
48	1983	7	3.9198043
48	717	8	3.898857
48	411	9	3.8255217
48	24	10	3.7840648
49	1648	1	5.940757
49	105	2	5.5699186
49	389	3	5.351925
49	4016	4	5.0168734
49	1742	5	5.0151005
49	823	6	4.9585247
49	126	7	4.7819533
49	1556	8	4.7170076
49	611	9	4.6665626
49	558	10	4.6259804
50	625	1	4.5856547
50	2217	2	3.669159
50	823	3	3.4623623
50	28	4	3.3455281
50	81	5	3.2302217
50	393	6	3.17208
50	172	7	3.147786
50	123	8	3.057002
50	1406	9	2.861659
50	90	10	2.8590117
51	71	1	3.852167
51	1578	2	3.7480369
51	791	3	3.4026306
51	411	4	3.3387678
51	1156	5	3.2148643
51	204	6	2.8439183
51	686	7	2.7413192
51	539	8	2.6431825
51	147	9	2.5792508
51	1115	10	2.533629
52	1742	1	5.749174
52	4016	2	5.289735
52	611	3	5.2523823
52	1556	4	5.2144456
52	1016	5	5.1528025
52	764	6	5.0441017
52	826	7	4.9917293
52	558	8	4.955534
52	1910	9	4.939224
52	944	10	4.8780327
53	311	1	5.156931
53	320	2	5.106226
53	352	3	4.9442854
53	40	4	4.8991427
53	3073	5	4.767081
53	19	6	4.708756
53	613	7	4.695753
53	3072	8	4.6822133
53	231	9	4.559636
53	11	10	4.281279
54	62	1	3.8133812
54	383	2	3.6500492
54	821	3	3.6008558
54	79	4	3.5452619
54	580	5	3.4073849
54	353	6	3.2665448
54	149	7	3.2216573
54	403	8	3.2051868
54	3075	9	3.158924
54	506	10	3.113367
55	1263	1	5.5508604
55	823	2	5.418741
55	70	3	5.399221
55	72	4	4.9946675
55	1791	5	4.9356484
55	641	6	4.8294773
55	530	7	4.7893133
55	706	8	4.7248363
55	672	9	4.6615477
55	1410	10	4.5663767
56	105	1	4.5992637
56	1742	2	4.2997193
56	389	3	4.262621
56	823	4	4.163131
56	126	5	3.9870887
56	821	6	3.9836166
56	611	7	3.9566345
56	826	8	3.9103441
56	79	9	3.838233
56	944	10	3.780665
57	614	1	4.1797047
57	791	2	4.0133123
57	71	3	3.9140816
57	1578	4	3.7775779
57	412	5	3.7745118
57	96	6	3.702261
57	411	7	3.6128707
57	993	8	3.591274
57	1058	9	3.4652517
57	1112	10	3.367749
58	44	1	3.6689963
58	28	2	3.4397435
58	823	3	3.3895974
58	905	4	3.3128848
58	3430	5	3.1170125
58	456	6	2.9487572
58	597	7	2.7729049
58	1794	8	2.7211635
58	229	9	2.6912541
58	625	10	2.5423124
60	823	1	5.3229265
60	70	2	5.2742796
60	1263	3	5.072811
60	706	4	4.550021
60	72	5	4.4939866
60	1791	6	4.486024
60	161	7	4.3775644
60	411	8	4.3214784
60	530	9	4.2941055
60	412	10	4.2343626
61	221	1	5.4336824
61	1066	2	5.4305754
61	244	3	5.236948
61	176	4	4.9864635
61	149	5	4.8487797
61	488	6	4.8408175
61	213	7	4.785511
61	62	8	4.751868
61	911	9	4.750956
61	1466	10	4.6906524
62	1263	1	4.9601827
62	614	2	4.753625
62	1791	3	4.7375464
62	530	4	4.442951
62	625	5	4.398238
62	322	6	4.3929906
62	905	7	4.3831196
62	454	8	4.033988
62	993	9	3.8621087
62	58	10	3.8391423
64	383	1	3.7510262
64	1071	2	3.3477335
64	3801	3	3.2805333
64	73	4	3.2728589
64	149	5	3.256119
64	580	6	3.1877298
64	151	7	3.104908
64	134	8	3.0922136
64	2206	9	3.0148833
64	79	10	2.9318395
65	369	1	4.3700867
65	611	2	4.064919
65	823	3	3.925878
65	599	4	3.8671532
65	3020	5	3.8247626
65	213	6	3.576067
65	3801	7	3.30687
65	821	8	3.2369123
65	200	9	3.1428716
65	613	10	3.118556
66	96	1	3.7878017
66	993	2	3.6652796
66	1156	3	3.4450068
66	210	4	3.3525324
66	1058	5	3.1296914
66	44	6	2.8822858
66	686	7	2.863562
66	641	8	2.817635
66	1410	9	2.7009373
66	985	10	2.6411293
67	1069	1	3.9180286
67	369	2	3.6739995
67	599	3	3.6005218
67	823	4	3.5174904
67	2032	5	3.131168
67	213	6	3.0473812
67	2449	7	3.004797
67	3801	8	2.9279053
67	151	9	2.874331
67	1408	10	2.8664286
68	411	1	5.832615
68	389	2	5.08018
68	1742	3	4.97288
68	1016	4	4.877849
68	4016	5	4.7786064
68	1556	6	4.668518
68	826	7	4.593565
68	611	8	4.5353146
68	126	9	4.483769
68	1910	10	4.463875
69	35	1	5.5089135
69	602	2	5.464086
69	584	3	5.381873
69	978	4	5.2608576
69	3342	5	5.215253
69	514	6	5.0788097
69	1765	7	5.0180287
69	184	8	4.4589
69	1484	9	4.0673985
69	352	10	4.0210047
70	96	1	3.622149
70	163	2	3.3839607
70	985	3	3.1827734
70	168	4	3.1775866
70	788	5	3.0164583
70	539	6	2.8968189
70	322	7	2.8741035
70	210	8	2.86333
70	671	9	2.8229153
70	905	10	2.7155895
71	492	1	5.107767
71	680	2	4.897087
71	604	3	4.7260485
71	1263	4	4.714082
71	530	5	4.6719217
71	333	6	4.657735
71	3072	7	4.5787163
71	982	8	4.5736175
71	73	9	4.572476
71	1791	10	4.571254
72	1263	1	5.7928386
72	993	2	4.5556846
72	905	3	4.377674
72	1156	4	4.373747
72	1058	5	4.300372
72	322	6	4.128732
72	686	7	4.1220055
72	625	8	4.1172557
72	123	9	4.106904
72	44	10	3.8147612
73	734	1	5.506123
73	3086	2	5.181739
73	823	3	5.081774
73	1648	4	5.0659113
73	538	5	4.9466996
73	389	6	4.595854
73	105	7	4.5865345
73	264	8	4.5781903
73	4016	9	4.4945154
73	611	10	4.1947074
74	1648	1	5.6924925
74	105	2	5.3358335
74	4016	3	5.2167788
74	389	4	5.1612067
74	1742	5	4.719583
74	126	6	4.634104
74	1556	7	4.554854
74	764	8	4.519238
74	558	9	4.4812727
74	73	10	4.3973885
75	823	1	4.5979023
75	389	2	4.2442865
75	391	3	4.1086974
75	1742	4	4.033289
75	73	5	3.9596632
75	4	6	3.9548795
75	3501	7	3.8995845
75	728	8	3.8928747
75	622	9	3.8487678
75	611	10	3.800833
76	1263	1	4.7653465
76	3074	2	4.604419
76	982	3	4.510356
76	333	4	4.43376
76	530	5	4.358658
76	823	6	4.3129954
76	210	7	4.229355
76	1791	8	4.2000923
76	218	9	4.1756754
76	70	10	4.084815
77	3074	1	5.60666
77	982	2	5.3797092
77	1263	3	5.2746677
77	333	4	5.2521677
77	874	5	5.1672544
77	70	6	5.0550747
77	604	7	5.0526404
77	430	8	5.0157986
77	682	9	4.9023314
77	3430	10	4.835227
78	1263	1	5.130742
78	993	2	4.748724
78	530	3	4.549942
78	44	4	4.524439
78	2108	5	4.455565
78	479	6	4.3389273
78	176	7	4.08094
78	805	8	3.9425464
78	604	9	3.828439
78	1216	10	3.7562366
79	1263	1	4.645769
79	70	2	4.4163465
79	1791	3	4.3505116
79	530	4	4.2051907
79	72	5	3.9814491
79	706	6	3.7954435
79	614	7	3.779826
79	96	8	3.7221508
79	412	9	3.6420078
79	791	10	3.6217048
80	210	1	4.3413954
80	168	2	4.3108735
80	993	3	4.259471
80	1058	4	4.110164
80	1156	5	3.97443
80	641	6	3.957048
80	1410	7	3.9380054
80	96	8	3.9306154
80	1112	9	3.6933393
80	905	10	3.638395
81	791	1	4.4781046
81	412	2	4.301714
81	1139	3	3.736702
81	993	4	3.7281811
81	411	5	3.703568
81	4029	6	3.695763
81	49	7	3.685144
81	672	8	3.678329
81	1156	9	3.6756663
81	1058	10	3.6509318
82	823	1	4.733612
82	597	2	4.556843
82	1058	3	4.3300653
82	456	4	4.3213186
82	96	5	4.158108
82	905	6	3.96656
82	322	7	3.853304
82	625	8	3.722222
82	123	9	3.664178
82	1112	10	3.621696
83	1742	1	3.9304283
83	826	2	3.8716924
83	1016	3	3.6477253
83	1910	4	3.61148
83	611	5	3.4947476
83	790	6	3.21631
83	383	7	3.1095452
83	488	8	3.0841103
83	185	9	3.0291076
83	539	10	3.0272093
84	1648	1	5.076812
84	213	2	4.9929833
84	105	3	4.986324
84	823	4	4.5824943
84	4016	5	4.491563
84	227	6	4.4595804
84	821	7	4.4140253
84	79	8	4.39474
84	62	9	4.31727
84	611	10	4.2975197
85	70	1	4.782875
85	28	2	4.630563
85	597	3	4.423472
85	72	4	4.225103
85	96	5	4.211183
85	823	6	3.9362967
85	456	7	3.9322662
85	993	8	3.844602
85	1112	9	3.8196745
85	706	10	3.7477899
86	213	1	4.726266
86	1742	2	4.379721
86	62	3	4.213447
86	126	4	4.1999283
86	821	5	4.1896744
86	227	6	4.0572767
86	1016	7	3.838323
86	79	8	3.743125
86	944	9	3.703341
86	826	10	3.7008243
87	320	1	4.8910847
87	231	2	4.643326
87	1910	3	4.4526033
87	764	4	4.3962116
87	4016	5	4.2359805
87	19	6	4.170002
87	671	7	4.161297
87	3072	8	4.135606
87	1069	9	4.1009636
87	895	10	4.0792103
88	599	1	4.696288
88	213	2	4.343294
88	3074	3	3.9435382
88	821	4	3.818603
88	227	5	3.7085004
88	1408	6	3.6994913
88	613	7	3.6644392
88	62	8	3.6520112
88	1069	9	3.5849755
88	79	10	3.4626398
89	993	1	4.1506195
89	456	2	4.087942
89	96	3	3.732487
89	625	4	3.6118617
89	123	5	3.3793516
89	1112	6	3.355977
89	58	7	3.2538054
89	168	8	3.244972
89	210	9	3.0252852
89	1410	10	2.9407196
90	1263	1	4.7321925
90	993	2	3.6627073
90	330	3	3.4913125
90	682	4	3.4478197
90	1261	5	3.088684
90	3430	6	3.0584152
90	1755	7	3.0278425
90	28	8	3.0264852
90	454	9	2.9326816
90	2060	10	2.869489
91	1156	1	3.8453655
91	96	2	3.7643664
91	1410	3	3.517091
91	1112	4	3.4184642
91	686	5	3.2883716
91	672	6	3.1852257
91	123	7	3.1843495
91	1139	8	3.1453526
91	49	9	3.135471
91	161	10	3.130542
92	411	1	6.182808
92	734	2	5.529975
92	3074	3	5.5291977
92	1697	4	5.101515
92	538	5	5.0492725
92	3086	6	4.999366
92	73	7	4.9151473
92	1648	8	4.8807883
92	728	9	4.8015623
92	864	10	4.7986755
93	96	1	4.3675194
93	44	2	3.9885554
93	168	3	3.9259577
93	210	4	3.7744942
93	322	5	3.701416
93	1410	6	3.3768888
93	905	7	3.3594706
93	123	8	3.310042
93	641	9	3.282564
93	510	10	3.1562243
94	1156	1	3.9926095
94	1058	2	3.956712
94	96	3	3.9239323
94	210	4	3.759715
94	44	5	3.6453803
94	686	6	3.6052065
94	1112	7	3.4083886
94	1410	8	3.331566
94	625	9	3.296896
94	641	10	3.2842736
95	613	1	4.6302295
95	311	2	4.494206
95	320	3	4.4320836
95	352	4	4.4083495
95	3072	5	4.3825264
95	631	6	3.8211155
95	200	7	3.8068528
95	1132	8	3.7131479
95	231	9	3.6904662
95	11	10	3.662709
96	1410	1	4.031089
96	641	2	3.9860106
96	625	3	3.8561263
96	44	4	3.7560694
96	96	5	3.750322
96	411	6	3.5443344
96	1112	7	3.523172
96	454	8	3.4502254
96	1388	9	3.4252696
96	49	10	3.383027
97	4016	1	4.3071632
97	611	2	4.2188153
97	823	3	4.1518373
97	558	4	4.151552
97	764	5	4.1062584
97	599	6	3.9892583
97	369	7	3.9455333
97	19	8	3.8264258
97	1069	9	3.7375746
97	2344	10	3.7282465
98	488	1	4.689721
98	874	2	4.3853827
98	104	3	4.2236166
98	176	4	4.1216702
98	62	5	4.1166177
98	551	6	4.0493503
98	95	7	4.013995
98	1023	8	3.965191
98	821	9	3.94936
98	2796	10	3.9222813
99	764	1	4.591299
99	311	2	4.4190845
99	320	3	4.3390293
99	352	4	4.2618337
99	43	5	3.9316695
99	613	6	3.8850956
99	19	7	3.8299654
99	3073	8	3.796441
99	40	9	3.7240896
99	231	10	3.7138014
100	221	1	5.2249207
100	911	2	4.6801453
100	488	3	4.655465
100	1466	4	4.4531727
100	848	5	4.354961
100	479	6	4.3529305
100	1313	7	4.351485
100	1238	8	4.297494
100	439	9	4.2924423
100	821	10	4.2921634
101	210	1	5.240837
101	1410	2	4.551769
101	641	3	4.50624
101	123	4	4.3032265
101	49	5	4.0779805
101	1058	6	4.0308876
101	993	7	3.9875247
101	672	8	3.9451096
101	905	9	3.9294467
101	4029	10	3.9254756
102	149	1	3.799326
102	79	2	3.7915623
102	73	3	3.472383
102	1693	4	3.3390625
102	108	5	3.2369187
102	622	6	3.0939636
102	2206	7	3.0727866
102	920	8	3.0002422
102	431	9	2.9594169
102	1114	10	2.8461072
103	411	1	5.539135
103	1648	2	5.5022306
103	320	3	5.3396583
103	105	4	5.20912
103	1742	5	5.0555696
103	264	6	4.9857655
103	538	7	4.847443
103	611	8	4.5942907
103	11	9	4.581048
103	1016	10	4.518728
104	993	1	4.594183
104	905	2	4.337061
104	322	3	4.296065
104	96	4	3.9007702
104	625	5	3.8845363
104	44	6	3.866928
104	823	7	3.8657331
104	3307	8	3.827439
104	58	9	3.5738058
104	597	10	3.5643616
105	1058	1	4.2659297
105	993	2	4.2495985
105	686	3	4.006053
105	168	4	3.9541626
105	625	5	3.9041696
105	96	6	3.8990383
105	44	7	3.655765
105	1410	8	3.6527684
105	641	9	3.5780854
105	1112	10	3.3848598
106	28	1	4.7391567
106	823	2	4.457055
106	530	3	4.3153334
106	456	4	4.21542
106	597	5	4.1563706
106	993	6	3.7376113
106	81	7	3.6844125
106	172	8	3.4781208
106	510	9	3.4730499
106	44	10	3.4339104
107	1697	1	5.416375
107	1648	2	5.3113647
107	105	3	5.026702
107	389	4	4.662779
107	611	5	4.49929
107	1556	6	4.4982595
107	764	7	4.393311
107	1742	8	4.2885776
107	126	9	4.2469635
107	1408	10	3.9763646
108	993	1	4.660894
108	1058	2	4.4249673
108	96	3	4.2511306
108	44	4	3.9635298
108	625	5	3.783755
108	1112	6	3.775636
108	168	7	3.7479477
108	322	8	3.7013958
108	210	9	3.6272898
108	123	10	3.4238853
110	823	1	4.6819925
110	791	2	4.520261
110	993	3	4.253051
110	168	4	4.008627
110	1156	5	3.9667397
110	1058	6	3.8435383
110	210	7	3.6867094
110	641	8	3.6004994
110	1410	9	3.5377886
110	411	10	3.518543
111	993	1	5.0425878
111	1156	2	4.734619
111	823	3	4.6465735
111	686	4	4.5136547
111	96	5	4.5030622
111	1058	6	4.452926
111	597	7	4.3207994
111	44	8	4.197062
111	456	9	4.163294
111	905	10	4.065401
112	96	1	3.6802082
112	641	2	3.6718507
112	1410	3	3.631014
112	686	4	3.3732128
112	123	5	3.3494816
112	49	6	3.3457437
112	905	7	3.283568
112	44	8	3.1885824
112	1139	9	3.1868382
112	672	10	3.1841211
113	613	1	4.0891924
113	599	2	3.8391104
113	2339	3	3.8329945
113	151	4	3.6308343
113	192	5	3.5693934
113	3801	6	3.5460925
113	213	7	3.4241896
113	1114	8	3.2950203
113	2032	9	3.287543
113	1071	10	3.2210884
115	389	1	5.0447087
115	1742	2	4.8327694
115	4016	3	4.81955
115	1556	4	4.522951
115	764	5	4.4986954
115	558	6	4.3701878
115	1016	7	4.3085394
115	149	8	4.1487513
115	79	9	4.12998
115	944	10	4.1045213
116	905	1	4.140372
116	1410	2	4.1058044
116	625	3	3.9249227
116	322	4	3.8870945
116	123	5	3.6929932
116	411	6	3.6750407
116	44	7	3.6284385
116	96	8	3.5994499
116	454	9	3.4553366
116	3307	10	3.4436398
117	4056	1	3.99571
117	982	2	3.6834295
117	474	3	3.6763337
117	72	4	3.62773
117	3551	5	3.5784273
117	791	6	3.5539267
117	70	7	3.4519043
117	827	8	3.3356457
117	1791	9	3.260289
117	1156	10	3.2066226
118	1058	1	4.004706
118	1156	2	3.9167745
118	641	3	3.819591
118	96	4	3.695386
118	686	5	3.6676893
118	44	6	3.530088
118	1139	7	3.4871058
118	672	8	3.3726032
118	1112	9	3.3251662
118	4029	10	3.274282
119	1466	1	3.8994033
119	123	2	3.6964414
119	221	3	3.5971694
119	488	4	3.5964134
119	42	5	3.4178786
119	1029	6	3.3686352
119	1893	7	3.2928782
119	614	8	3.1986423
119	370	9	3.1688354
119	1060	10	3.1379373
120	1263	1	5.821443
120	1791	2	5.2908835
120	530	3	4.829611
120	1058	4	4.3934216
120	993	5	4.2963066
120	641	6	4.2894197
120	1410	7	4.2649975
120	1156	8	4.2205915
120	96	9	3.8808908
120	672	10	3.8626618
121	320	1	4.6879783
121	4016	2	4.5209947
121	231	3	4.4304695
121	40	4	4.1249056
121	613	5	4.005699
121	580	6	3.9614048
121	4083	7	3.888129
121	895	8	3.7842433
121	631	9	3.771758
121	823	10	3.726531
123	411	1	4.9454665
123	1648	2	4.544381
123	264	3	4.4449954
123	105	4	4.372098
123	389	5	4.0783925
123	3072	6	3.9543438
123	369	7	3.8567848
123	1556	8	3.8405232
123	558	9	3.839006
123	1742	10	3.6327581
124	389	1	5.0220585
124	1742	2	4.8178034
124	4016	3	4.8008637
124	126	4	4.663687
124	1556	5	4.55025
124	558	6	4.528526
124	611	7	4.5140295
124	764	8	4.492958
124	3074	9	4.352924
124	1016	10	4.244048
125	993	1	4.4282627
125	1058	2	4.193944
125	96	3	4.0576057
125	686	4	4.0067296
125	210	5	4.000172
125	44	6	3.9919786
125	905	7	3.809482
125	322	8	3.7554483
125	1112	9	3.7201283
125	123	10	3.54808
