user_id:token	item_id:token
43	216
44	4021
44	2125
44	682
44	1083
44	1926
44	1854
44	176
44	296
44	42
44	948
45	224
45	42
45	372
45	311
45	231
45	351
45	1701
45	3075
45	30
45	821
47	948
47	2125
47	3096
47	237
47	161
47	682
47	2108
47	296
47	439
47	479
48	53
48	604
48	439
48	196
48	139
48	1083
48	243
48	40
48	19
48	732
49	501
49	49
49	161
49	717
49	28
49	176
49	141
49	3096
49	271
49	83
50	895
50	184
50	4
50	515
50	391
50	492
50	30
50	704
50	2283
50	807
51	913
51	3929
51	201
51	728
51	29
51	244
51	597
51	1011
51	1466
51	911
52	49
52	176
52	372
52	141
52	216
52	1115
52	3718
52	237
52	196
52	1129
53	604
53	28
53	1115
53	165
53	376
53	641
53	49
53	141
53	3095
53	826
54	271
54	143
54	654
54	936
54	4016
54	558
54	237
54	1925
54	1582
54	389
55	821
55	79
55	11
55	185
55	53
55	864
55	622
55	895
55	1701
55	24
56	147
56	28
56	948
56	49
56	3797
56	599
56	702
56	1129
56	19
56	40
57	40
57	369
57	821
57	895
57	622
57	515
57	485
57	238
57	24
57	176
58	728
58	1484
58	1011
58	29
58	95
58	242
58	1466
58	1058
58	3929
58	3501
60	40
60	369
60	79
60	864
60	11
60	821
60	185
60	213
60	622
60	895
61	2273
61	1821
61	2281
61	2293
61	1440
61	2090
61	79
61	1626
61	2605
61	3532
62	3797
62	372
62	84
62	40
62	227
62	42
62	73
62	599
62	104
62	219
64	143
64	1129
64	844
64	270
64	3718
64	372
64	165
64	548
64	258
64	3086
65	2390
65	161
65	3096
65	271
65	83
65	548
65	165
65	1115
65	936
65	216
66	895
66	3929
66	7
66	24
66	277
66	622
66	11
66	504
66	843
66	1060
67	3085
67	962
67	844
67	579
67	1115
67	2044
67	165
67	1277
67	376
67	1129
68	439
68	296
68	682
68	604
68	161
68	139
68	3096
68	271
68	641
68	49
69	1134
69	1748
69	1500
69	1137
69	2062
69	2299
69	417
69	864
69	2302
69	173
70	807
70	29
70	488
70	242
70	244
70	551
70	1023
70	1484
70	721
70	848
71	79
71	599
71	84
71	231
71	1449
71	821
71	311
71	185
71	184
71	42
72	1701
72	821
72	79
72	185
72	864
72	108
72	7
72	504
72	3501
72	485
73	604
73	1083
73	147
73	161
73	176
73	40
73	196
73	732
73	243
73	62
74	49
74	147
74	176
74	702
74	84
74	369
74	11
74	161
74	219
74	2390
75	161
75	3096
75	258
75	271
75	1129
75	936
75	1115
75	47
75	152
75	654
76	258
76	40
76	47
76	216
76	243
76	0
76	843
76	391
76	515
76	597
77	43
77	821
77	320
77	62
77	3929
77	213
77	258
77	732
77	631
77	30
78	185
78	864
78	3072
78	196
78	4
78	333
78	3075
78	905
78	895
78	1925
79	821
79	622
79	439
79	1449
79	139
79	3073
79	895
79	77
79	1701
79	1083
80	30
80	238
80	504
80	108
80	29
80	46
80	913
80	1484
80	242
80	95
81	1701
81	895
81	7
81	391
81	184
81	485
81	108
81	3929
81	504
81	604
82	515
82	391
82	895
82	201
82	3073
82	370
82	3501
82	728
82	913
82	29
83	161
83	84
83	702
83	1374
83	2390
83	599
83	219
83	311
83	717
83	3797
84	196
84	152
84	47
84	161
84	147
84	258
84	28
84	49
84	702
84	42
85	40
85	258
85	515
85	3718
85	895
85	1701
85	1011
85	913
85	47
85	243
86	948
86	296
86	3090
86	28
86	753
86	147
86	258
86	200
86	558
86	702
87	604
87	3096
87	271
87	28
87	641
87	49
87	1115
87	2044
87	165
87	142
88	141
88	3096
88	176
88	1594
88	1129
88	1115
88	936
88	844
88	143
88	1277
89	196
89	3072
89	104
89	895
89	1693
89	391
89	515
89	721
89	431
89	680
90	599
90	311
90	227
90	686
90	196
90	42
90	278
90	821
90	1925
90	46
91	821
91	185
91	864
91	7
91	485
91	391
91	108
91	895
91	515
91	504
92	1083
92	49
92	296
92	948
92	351
92	753
92	176
92	42
92	702
92	1925
93	370
93	242
93	1011
93	29
93	3073
93	3929
93	196
93	1484
93	201
93	3501
94	864
94	895
94	46
94	1368
94	391
94	3501
94	728
94	53
94	3020
94	184
95	143
95	543
95	1115
95	270
95	1277
95	944
95	826
95	839
95	1582
95	579
96	82
96	1368
96	3072
96	104
96	913
96	1693
96	370
96	551
96	721
96	680
97	139
97	83
97	733
97	3718
97	3096
97	28
97	271
97	641
97	405
97	49
98	607
98	2273
98	1484
98	2280
98	671
98	3342
98	3776
98	311
98	370
98	2306
99	604
99	139
99	49
99	641
99	1129
99	83
99	141
99	28
99	1115
99	376
100	1626
100	3929
100	3532
100	114
100	559
100	1345
100	337
100	2548
100	2133
100	2091
101	40
101	351
101	311
101	231
101	213
101	352
101	1701
101	185
101	104
101	278
102	3096
102	152
102	1388
102	143
102	844
102	1833
102	962
102	42
102	1277
102	548
103	2125
103	1083
103	948
103	161
103	501
103	53
103	139
103	682
103	2390
103	717
104	864
104	485
104	30
104	895
104	201
104	184
104	391
104	196
104	721
104	515
105	201
105	196
105	82
105	728
105	1368
105	370
105	3020
105	721
105	104
105	1011
106	185
106	196
106	79
106	485
106	721
106	864
106	492
106	30
106	73
106	728
107	2125
107	439
107	948
107	798
107	28
107	296
107	3090
107	753
107	147
107	152
108	864
108	82
108	104
108	196
108	895
108	721
108	529
108	184
108	3020
108	3072
110	7
110	201
110	185
110	79
110	82
110	864
110	3072
110	1368
110	104
110	46
111	7
111	24
111	216
111	30
111	11
111	504
111	913
111	728
111	238
111	108
112	238
112	108
112	46
112	95
112	242
112	244
112	807
112	201
112	1060
112	4
113	641
113	49
113	165
113	141
113	543
113	3086
113	264
113	1129
113	270
113	1388
115	641
115	271
115	49
115	176
115	237
115	141
115	1129
115	3085
115	3718
115	196
116	391
116	184
116	515
116	721
116	728
116	3020
116	1693
116	104
116	431
116	551
117	238
117	278
117	1449
117	79
117	551
117	485
117	30
117	46
117	201
117	352
118	3929
118	242
118	196
118	370
118	95
118	3073
118	1011
118	728
118	843
118	1484
119	104
119	62
119	72
119	333
119	191
119	90
119	3073
119	1925
119	2164
119	1688
120	1701
120	79
120	185
120	864
120	895
120	242
120	7
120	108
120	201
120	3072
121	139
121	604
121	53
121	83
121	641
121	49
121	844
121	28
121	1115
121	543
123	439
123	53
123	4021
123	84
123	4017
123	3090
123	753
123	216
123	948
123	147
124	3096
124	176
124	237
124	141
124	1115
124	216
124	196
124	1129
124	372
124	844
125	95
125	242
125	391
125	196
125	46
125	3073
125	201
125	913
125	3501
125	82
126	391
126	895
126	104
126	3072
126	3501
126	680
126	721
126	370
126	431
126	3020
127	161
127	28
127	141
127	579
127	1115
127	839
127	376
127	142
127	936
127	1277
128	702
128	2390
128	161
128	501
128	733
128	717
128	143
128	558
128	3096
128	271
129	296
129	702
129	2390
129	1374
129	176
129	501
129	733
129	372
129	83
129	141
130	1083
130	161
130	501
130	717
130	296
130	53
130	604
130	3096
130	271
130	28
131	913
131	243
131	40
131	47
131	30
131	895
131	163
131	3796
131	37
131	2301
132	682
132	53
132	1115
132	381
132	4320
132	148
132	379
132	1919
132	4182
132	604
133	1042
133	914
133	73
133	423
133	677
133	104
133	10
133	680
133	187
133	1029
134	515
134	30
134	728
134	95
134	370
134	1011
134	3020
134	495
134	201
134	680
135	1374
135	2390
135	161
135	501
135	733
135	936
135	152
135	143
135	2303
135	3096
136	604
136	161
136	139
136	3096
136	271
136	28
136	224
136	641
136	237
136	49
137	2599
137	1200
137	1713
137	2259
137	2273
137	607
137	1423
137	1541
137	3776
137	2281
138	439
138	702
138	147
138	28
138	2390
138	733
138	1374
138	176
138	1594
138	224
140	47
140	30
140	7
140	216
140	369
140	622
140	895
140	1701
140	24
140	29
141	24
141	11
141	515
141	485
141	7
141	895
141	1701
141	504
141	238
141	108
142	1440
142	1821
142	2293
142	3532
142	1626
142	554
142	864
142	2605
142	2090
142	1421
143	702
143	1594
143	176
143	1410
143	936
143	141
143	717
143	982
143	1374
143	1388
144	79
144	485
144	864
144	895
144	46
144	82
144	728
144	391
144	184
144	515
145	1594
145	224
145	152
145	597
145	1388
145	50
145	168
145	2101
145	90
145	454
146	1083
146	2125
146	948
146	604
146	702
146	296
146	717
146	641
146	2390
146	271
147	1083
147	4021
147	1926
147	3090
147	3797
147	176
147	798
147	147
147	948
147	84
148	46
148	821
148	3501
148	218
148	278
148	71
148	351
148	412
148	185
148	905
149	84
149	28
149	49
149	19
149	702
149	599
149	311
149	243
149	161
149	3797
150	223
150	721
150	346
150	1492
150	4445
150	27
150	1701
150	686
150	435
150	2031
151	2125
151	1083
151	168
151	672
151	77
151	4017
151	4020
151	4021
151	1926
151	224
152	1701
152	24
152	1011
152	622
152	30
152	369
152	29
152	1484
152	7
152	216
153	3430
153	456
153	1139
153	702
153	1083
153	2108
153	2125
153	948
153	501
153	2110
154	40
154	3797
154	11
154	369
154	79
154	821
154	864
154	185
154	728
154	622
155	895
155	196
155	184
155	391
155	515
155	728
155	3501
155	82
155	3020
155	3072
156	238
156	108
156	46
156	149
156	911
156	221
156	95
156	1313
156	242
156	874
157	108
157	95
157	242
157	46
157	201
157	721
157	244
157	3073
157	913
157	196
158	604
158	161
158	717
158	28
158	501
158	733
158	641
158	49
158	176
158	3096
159	53
159	1083
159	47
159	147
159	3090
159	798
159	79
159	2125
159	161
159	40
160	231
160	1449
160	79
160	62
160	864
160	732
160	40
160	821
160	3797
160	213
161	104
161	431
161	680
161	821
161	492
161	1925
161	108
161	504
161	185
161	721
162	1083
162	53
162	161
162	2125
162	216
162	948
162	28
162	717
162	185
162	821
163	258
163	47
163	28
163	42
163	161
163	43
163	84
163	717
163	219
163	501
164	176
164	141
164	1115
164	1129
164	844
164	962
164	196
164	1594
164	216
164	372
165	1134
165	1060
165	391
165	515
165	925
165	1701
165	1011
165	29
165	163
165	1672
166	895
166	184
166	391
166	515
166	728
166	3073
166	721
166	1058
166	370
166	104
167	216
167	11
167	504
167	108
167	3929
167	238
167	46
167	1466
167	728
167	19
168	439
168	1083
168	2125
168	3090
168	948
168	296
168	753
168	84
168	641
168	147
169	604
169	641
169	49
169	3096
169	141
169	176
169	216
169	3085
169	1277
169	196
170	372
170	152
170	49
170	28
170	3718
170	42
170	216
170	196
170	84
170	219
171	49
171	176
171	271
171	28
171	141
171	237
171	3085
171	264
171	1582
171	1410
172	604
172	28
172	49
172	83
172	141
172	1115
172	224
172	962
172	543
172	270
173	1083
173	84
173	176
173	3797
173	599
173	28
173	3090
173	40
173	49
173	948
174	2125
174	3090
174	439
174	753
174	641
174	147
174	139
174	49
174	296
174	948
175	369
175	622
175	40
175	821
175	47
175	24
175	1701
175	11
175	485
175	238
176	895
176	391
176	515
176	3073
176	201
176	728
176	913
176	370
176	3501
176	196
177	185
177	864
177	485
177	196
177	46
177	3072
177	104
177	529
177	3075
177	920
178	216
178	30
178	11
178	504
178	108
178	728
178	238
178	19
178	46
178	3929
179	1701
179	821
179	185
179	108
179	7
179	864
179	504
179	53
179	920
179	104
181	139
181	84
181	123
181	372
181	920
181	42
181	73
181	843
181	40
181	351
182	1139
182	2125
182	948
182	501
182	1083
182	733
182	147
182	479
182	296
182	439
183	1582
183	2415
183	604
183	405
183	3017
183	1742
183	49
183	844
183	165
183	105
184	311
184	231
184	227
184	821
184	604
184	597
184	3020
184	352
184	7
184	210
185	29
185	238
185	1011
185	242
185	1484
185	3929
185	95
185	1466
185	1066
185	244
186	49
186	141
186	224
186	1129
186	176
186	1115
186	1594
186	1277
186	543
186	1582
187	391
187	515
187	895
187	370
187	721
187	1011
187	30
187	29
187	913
187	4
188	485
188	108
188	895
188	184
188	391
188	515
188	431
188	46
188	728
188	913
189	176
189	271
189	83
189	1129
189	43
189	3096
189	42
189	0
189	243
189	84
190	161
190	501
190	0
190	84
190	733
190	599
190	558
190	271
190	3797
190	3073
191	238
191	108
191	1484
191	242
191	95
191	149
191	3073
191	196
191	1466
191	3501
192	514
192	1116
192	559
192	2133
192	1449
192	1011
192	231
192	370
192	86
192	114
193	49
193	28
193	641
193	141
193	176
193	1115
193	224
193	1129
193	1277
193	548
194	599
194	224
194	213
194	42
194	1701
194	219
194	320
194	108
194	412
194	721
196	311
196	243
196	139
196	1926
196	604
196	62
196	369
196	682
196	1854
196	2125
198	238
198	278
198	821
198	79
198	1449
198	864
198	1701
198	185
198	597
198	108
199	1083
199	501
199	717
199	604
199	271
199	28
199	296
199	580
199	4086
199	641
200	3501
200	529
200	1156
200	686
200	3072
200	333
200	196
200	30
200	71
200	492
201	271
201	49
201	141
201	165
201	2550
201	176
201	405
201	3085
201	3929
201	1114
202	1058
202	728
202	515
202	391
202	431
202	1693
202	4
202	488
202	30
202	529
203	108
203	278
203	351
203	821
203	1449
203	352
203	3501
203	1578
203	2217
203	412
204	215
204	1029
204	1144
204	423
204	40
204	1216
204	1090
204	224
204	187
204	84
205	622
205	30
205	369
205	216
205	895
205	1701
205	24
205	7
205	11
205	29
206	622
206	504
206	11
206	216
206	46
206	108
206	30
206	244
206	149
206	238
207	604
207	439
207	176
207	11
207	139
207	895
207	1449
207	79
207	1701
207	622
209	210
209	439
209	139
209	864
209	1083
209	238
209	79
209	821
209	109
209	391
210	821
210	278
210	1449
210	216
210	185
210	485
210	79
210	864
210	242
210	201
211	4429
211	2146
211	97
211	1472
211	4255
211	3379
211	467
211	2070
211	2036
211	3133
212	238
212	504
212	108
212	46
212	95
212	728
212	3073
212	242
212	1011
212	196
213	141
213	2550
213	543
213	548
213	165
213	270
213	1115
213	1129
213	826
213	1594
214	49
214	3096
214	176
214	83
214	351
214	1129
214	216
214	372
214	1115
214	196
215	1060
215	184
215	231
215	1137
215	732
215	185
215	1672
215	391
215	515
215	173
216	238
216	504
216	108
216	913
216	3929
216	46
216	242
216	95
216	196
216	3073
217	895
217	196
217	515
217	391
217	82
217	721
217	3020
217	728
217	3072
217	1693
218	431
218	104
218	1058
218	895
218	694
218	492
218	1156
218	4
218	45
218	515
219	1139
219	3929
219	821
219	11
219	1083
219	1926
219	622
219	4017
219	139
219	28
220	3020
220	4
220	3072
220	50
220	551
220	1011
220	29
220	73
220	492
220	71
221	599
221	1701
221	604
221	213
221	227
221	320
221	3313
221	104
221	176
221	1594
223	161
223	702
223	604
223	296
223	717
223	2390
223	501
223	641
223	733
223	49
224	733
224	717
224	501
224	176
224	141
224	271
224	3096
224	83
224	372
224	1594
225	948
225	296
225	147
225	252
225	84
225	1594
225	702
225	1410
225	311
225	161
226	671
226	3342
226	1227
226	1713
226	2281
226	3776
226	3929
226	1423
226	1440
226	2133
227	242
227	3929
227	29
227	1484
227	196
227	3073
227	3501
227	149
227	201
227	3020
228	43
228	454
228	104
228	1042
228	1216
228	2217
228	641
228	1408
228	1144
228	71
229	702
229	501
229	717
229	204
229	1582
229	548
229	1408
229	962
229	2550
229	271
230	161
230	49
230	28
230	3096
230	196
230	271
230	141
230	176
230	216
230	1129
231	451
231	559
231	1421
231	1449
231	599
231	2133
231	515
231	86
231	372
231	1484
232	515
232	196
232	728
232	3073
232	913
232	370
232	843
232	201
232	1011
232	53
233	864
233	30
233	895
233	184
233	322
233	515
233	2031
233	492
233	3072
233	1918
234	258
234	216
234	47
234	53
234	515
234	1449
234	821
234	3090
234	895
234	1083
235	139
235	4021
235	243
235	641
235	311
235	49
235	28
235	62
235	231
235	631
236	391
236	3501
236	728
236	30
236	29
236	1011
236	551
236	529
236	1484
236	721
237	95
237	391
237	242
237	201
237	3073
237	196
237	728
237	370
237	1368
237	29
238	7
238	622
238	216
238	895
238	30
238	11
238	504
238	19
238	108
238	728
239	242
239	843
239	895
239	7
239	201
239	504
239	485
239	391
239	604
239	46
240	118
240	2466
240	1923
240	3604
240	394
240	465
240	2765
240	1516
240	486
240	4910
241	79
241	333
241	185
241	108
241	412
241	430
241	454
241	3275
241	864
241	895
242	1011
242	29
242	196
242	201
242	1484
242	3501
242	3929
242	3020
242	244
242	4
243	1484
243	3929
243	551
243	201
243	1156
243	911
243	721
243	495
243	1066
243	1263
245	515
245	370
245	3501
245	1011
245	29
245	1484
245	913
245	551
245	1058
245	201
246	24
246	216
246	7
246	622
246	11
246	504
246	728
246	807
246	19
246	1060
247	1011
247	3929
247	1484
247	3501
247	1466
247	244
247	149
247	3073
247	551
247	3020
248	3090
248	147
248	28
248	599
248	948
248	243
248	753
248	161
248	296
248	3797
249	29
249	1484
249	3929
249	95
249	242
249	3501
249	843
249	149
249	2110
249	244
250	108
250	821
250	1925
250	431
250	2108
250	504
250	1449
250	185
250	7
250	3075
251	515
251	370
251	1011
251	29
251	551
251	201
251	1484
251	1466
251	721
251	1368
252	42
252	3096
252	405
252	94
252	1868
252	176
252	1129
252	1410
252	1399
252	579
253	30
253	895
253	3501
253	3073
253	184
253	515
253	391
253	196
253	728
253	1368
254	242
254	95
254	728
254	3073
254	196
254	201
254	3501
254	1011
254	29
254	1484
256	391
256	243
256	30
256	1701
256	1484
256	29
256	216
256	369
256	24
256	504
257	1626
257	3532
257	3929
257	1345
257	2548
257	2091
257	451
257	978
257	2882
257	913
258	40
258	631
258	369
258	196
258	11
258	213
258	320
258	238
258	24
258	1449
259	29
259	843
259	504
259	53
259	3430
259	149
259	604
259	108
259	244
259	1060
261	40
261	231
261	104
261	351
261	1701
261	352
261	278
261	73
261	185
261	821
262	161
262	717
262	83
262	732
262	1594
262	141
262	252
262	821
262	1925
262	1388
263	43
263	28
263	84
263	49
263	161
263	19
263	219
263	0
263	2390
263	599
264	895
264	201
264	46
264	53
264	2110
264	515
264	82
264	1368
264	843
264	3072
265	439
265	948
265	28
265	147
265	161
265	3090
265	753
265	372
265	296
265	702
266	1083
266	176
266	1388
266	296
266	42
266	936
266	84
266	798
266	242
266	948
267	185
267	108
267	492
267	196
267	1449
267	680
267	79
267	3501
267	864
267	485
268	238
268	29
268	3929
268	1484
268	3501
268	95
268	242
268	3020
268	3073
268	551
269	843
269	2110
269	196
269	53
269	108
269	238
269	3929
269	479
269	604
269	46
270	895
270	184
270	515
270	391
270	201
270	728
270	3501
270	721
270	370
270	551
271	11
271	488
271	238
271	2110
271	53
271	108
271	176
271	3020
271	391
271	843
272	108
272	821
272	201
272	185
272	3075
272	1368
272	7
272	504
272	431
272	1925
273	49
273	2125
273	3090
273	948
273	28
273	296
273	147
273	753
273	161
273	1594
274	1701
274	47
274	7
274	895
274	369
274	24
274	30
274	622
274	216
274	728
275	184
275	108
275	895
275	515
275	504
275	728
275	46
275	53
275	2110
275	370
276	1701
276	821
276	278
276	185
276	1449
276	79
276	504
276	7
276	1368
276	3020
277	1672
277	2299
277	864
277	163
277	1713
277	417
277	2302
277	37
277	79
277	1424
278	243
278	47
278	1701
278	7
278	24
278	369
278	216
278	728
278	622
278	1466
279	224
279	2108
279	84
279	227
279	372
279	42
279	40
279	219
279	680
279	599
280	456
280	597
280	1083
280	109
280	3430
280	753
280	962
280	1926
280	210
280	672
281	28
281	3096
281	271
281	141
281	237
281	83
281	1594
281	1115
281	548
281	2550
282	1011
282	1701
282	895
282	7
282	29
282	238
282	1484
282	504
282	3929
282	108
284	1011
284	244
284	201
284	29
284	3929
284	1466
284	807
284	488
284	4
284	1058
286	238
286	504
286	108
286	3929
286	728
286	46
286	29
286	1011
286	2110
286	242
287	1042
287	215
287	1410
287	688
287	1817
287	224
287	3020
287	1408
287	55
287	58
288	1701
288	30
288	216
288	24
288	11
288	504
288	19
288	108
288	238
288	46
289	95
289	242
289	728
289	1011
289	29
289	201
289	1466
289	3501
289	1484
289	3073
290	185
290	864
290	895
290	184
290	391
290	30
290	515
290	95
290	728
290	370
291	864
291	95
291	895
291	184
291	201
291	4
291	391
291	515
291	30
291	728
292	732
292	184
292	3718
292	40
292	515
292	391
292	258
292	243
292	47
292	1701
293	485
293	185
293	821
293	184
293	40
293	243
293	515
293	213
293	47
293	369
294	821
294	1449
294	7
294	351
294	79
294	185
294	485
294	864
294	3501
294	551
295	224
295	680
295	732
295	90
295	71
295	3797
295	2217
295	3275
295	62
295	597
296	141
296	548
296	224
296	376
296	1277
296	176
296	2800
296	105
296	2044
296	1983
297	3096
297	372
297	237
297	2800
297	3718
297	844
297	962
297	826
297	1277
297	886
299	515
299	391
299	184
299	30
299	370
299	728
299	1011
299	3501
299	196
299	29
300	161
300	83
300	1129
300	237
300	3096
300	1594
300	548
300	197
300	3718
300	372
301	79
301	1368
301	485
301	895
301	82
301	864
301	1058
301	1693
301	3072
301	1925
302	1083
302	3090
302	139
302	2125
302	3718
302	42
302	948
302	147
302	296
302	258
303	864
303	243
303	3718
303	47
303	40
303	485
303	3797
303	24
303	30
303	0
304	196
304	201
304	46
304	1368
304	82
304	721
304	515
304	3020
304	3072
304	104
305	238
305	2110
305	515
305	242
305	196
305	53
305	728
305	913
305	721
305	370
306	412
306	1148
306	1341
306	914
306	80
306	2217
306	3501
306	1688
306	1359
306	123
307	28
307	176
307	1374
307	702
307	49
307	2390
307	733
307	501
307	196
307	161
308	3929
308	7
308	11
308	238
308	911
308	1060
308	1066
308	1194
308	1466
308	913
309	1394
309	1535
309	2860
309	2749
309	3468
309	2277
309	2598
309	3186
309	1552
309	3295
310	2281
310	3929
310	2293
310	1440
310	1626
310	2090
310	2548
310	913
310	2605
310	3532
311	1083
311	296
311	2125
311	176
311	28
311	311
311	3090
311	641
311	948
311	231
312	30
312	599
312	231
312	219
312	864
312	213
312	1449
312	370
312	874
312	29
313	391
313	7
313	53
313	515
313	504
313	3073
313	913
313	597
313	728
313	46
315	3090
315	948
315	296
315	147
315	84
315	753
315	161
315	702
315	369
315	1925
316	29
316	1484
316	238
316	46
316	196
316	1466
316	95
316	242
316	843
316	848
317	224
317	53
317	733
317	2390
317	604
317	139
317	717
317	161
317	501
317	296
318	55
318	2101
318	123
318	219
318	58
318	231
318	311
318	42
318	1148
318	322
319	7
319	238
319	913
319	1484
319	728
319	108
319	504
319	3929
319	29
319	196
320	196
320	53
320	504
320	108
320	242
320	46
320	95
320	3020
320	201
320	479
321	1701
321	108
321	372
321	351
321	721
321	821
321	215
321	278
321	185
321	2217
322	224
322	152
322	604
322	672
322	1139
322	1083
322	2125
322	77
322	412
322	372
323	821
323	1701
323	278
323	185
323	1449
323	79
323	604
323	864
323	895
323	7
324	1484
324	1011
324	3929
324	29
324	843
324	2110
324	242
324	196
324	95
324	149
325	161
325	47
325	258
325	152
325	548
325	3096
325	42
325	558
325	4016
325	252
326	604
326	1115
326	372
326	1833
326	216
326	376
326	49
326	1277
326	601
326	1919
328	501
328	2390
328	161
328	3096
328	28
328	271
328	83
328	176
328	237
328	1582
330	28
330	3718
330	152
330	3096
330	141
330	1129
330	271
330	42
330	83
330	258
331	11
331	622
331	79
331	185
331	1449
331	843
331	7
331	53
331	196
331	864
332	372
332	821
332	278
332	7
332	185
332	108
332	196
332	351
332	721
332	79
333	242
333	431
333	597
333	920
333	201
333	40
333	439
333	24
333	1388
333	333
334	3929
334	895
334	1701
334	184
334	7
334	515
334	391
334	504
334	843
334	196
335	515
335	3073
335	242
335	46
335	3929
335	728
335	2110
335	53
335	201
335	370
336	185
336	614
336	1831
336	728
336	2043
336	2181
336	115
336	1925
336	1636
336	8
337	895
337	864
337	184
337	515
337	728
337	721
337	1368
337	4
337	551
337	682
338	2216
338	215
338	227
338	680
338	2101
338	721
338	791
338	40
338	1087
338	914
339	370
339	244
339	551
339	4
339	29
339	3929
339	104
339	1484
339	721
339	3073
340	95
340	242
340	244
340	3073
340	196
340	3501
340	1060
340	1466
340	4
340	201
341	864
341	11
341	1701
341	622
341	53
341	24
341	895
341	485
341	7
341	391
342	28
342	49
342	733
342	702
342	548
342	141
342	501
342	84
342	717
342	161
343	104
343	108
343	1693
343	721
343	431
343	73
343	920
343	215
343	551
343	333
344	73
344	104
344	216
344	218
344	71
344	412
344	215
344	123
344	914
344	70
345	84
345	161
345	717
345	2390
345	3073
345	501
345	243
345	733
345	1925
345	311
346	579
346	1115
346	165
346	1594
346	1582
346	839
346	143
346	2550
346	2044
346	78
347	895
347	391
347	370
347	1011
347	201
347	104
347	3501
347	29
347	551
347	721
348	439
348	682
348	604
348	139
348	271
348	641
348	28
348	176
348	49
348	237
349	3342
349	163
349	1713
349	2281
349	1227
349	314
349	1423
349	889
349	671
349	1626
350	504
350	11
350	3929
350	46
350	108
350	238
350	277
350	149
350	874
350	807
351	40
351	11
351	369
351	79
351	278
351	864
351	185
351	1449
351	821
351	895
352	40
