user_id:token	item_id:token
40	104
40	982
40	706
40	3430
41	3073
41	886
41	243
41	734
41	3072
41	3085
41	1925
41	11
41	4083
41	352
42	71
42	200
42	104
42	73
42	706
42	982
42	412
42	807
42	551
42	614
43	492
43	3074
43	1368
43	3075
43	3501
43	244
43	2108
43	479
43	721
43	71
44	604
44	515
44	495
44	485
44	1701
44	895
44	391
44	184
44	864
44	504
45	728
45	221
45	721
45	479
45	200
45	1060
45	244
45	706
45	73
45	982
47	734
47	126
47	105
47	197
47	152
47	42
47	372
47	47
47	543
47	579
48	1011
48	431
48	29
48	920
48	1060
48	1466
48	529
48	333
48	492
48	3501
49	143
49	147
49	270
49	3096
49	844
49	83
49	886
49	3072
49	620
49	3086
50	200
50	1313
50	50
50	911
50	58
50	430
50	488
50	1359
50	55
50	330
51	682
51	200
51	104
51	77
51	604
51	539
51	4029
51	982
51	49
51	3430
52	3797
52	631
52	320
52	19
52	599
52	227
52	219
52	376
52	1410
52	62
53	383
53	1071
53	152
53	1277
53	42
53	258
53	1410
53	1234
53	0
53	78
54	105
54	376
54	11
54	4086
54	311
54	243
54	3074
54	242
54	622
54	579
55	210
55	1368
55	221
55	1060
55	200
55	71
55	721
55	244
55	149
55	597
56	3072
56	962
56	143
56	237
56	622
56	2550
56	733
56	936
56	147
56	1115
57	244
57	71
57	149
57	682
57	168
57	200
57	439
57	4029
57	721
57	4020
58	104
58	73
58	412
58	982
58	479
58	2108
58	706
58	200
58	686
58	218
60	3074
60	3075
60	495
60	431
60	920
60	492
60	1011
60	29
60	1466
60	200
61	86
61	311
61	2591
61	30
61	1484
61	372
61	1449
61	185
61	219
61	631
62	29
62	3501
62	721
62	728
62	221
62	1060
62	104
62	412
62	244
62	218
64	579
64	543
64	227
64	320
64	4086
64	219
64	601
64	60
64	1277
64	62
65	1761
65	2339
65	165
65	543
65	60
65	1277
65	1071
65	264
65	599
65	579
66	210
66	71
66	200
66	721
66	73
66	7
66	104
66	982
66	706
66	28
67	599
67	320
67	219
67	227
67	1761
67	62
67	165
67	2339
67	3073
67	176
68	3929
68	631
68	3085
68	620
68	320
68	734
68	4083
68	1833
68	599
68	1582
69	29
69	495
69	11
69	201
69	504
69	95
69	1466
69	1060
69	529
69	622
70	2108
70	479
70	200
70	706
70	210
70	412
70	218
70	1578
70	680
70	539
71	86
71	2098
71	2591
71	3808
71	2279
71	2577
71	337
71	2091
71	2931
71	2882
72	1060
72	149
72	244
72	4
72	104
72	982
72	913
72	7
72	412
72	218
73	3073
73	3072
73	821
73	24
73	143
73	622
73	369
73	242
73	95
73	732
74	604
74	821
74	143
74	3075
74	352
74	147
74	231
74	1693
74	213
74	1449
75	4083
75	734
75	620
75	126
75	622
75	352
75	3072
75	24
75	1582
75	197
76	1693
76	3072
76	3075
76	3074
76	333
76	431
76	77
76	28
76	492
76	920
77	139
77	431
77	1693
77	3073
77	728
77	221
77	333
77	529
77	3072
77	920
78	244
78	330
78	149
78	1688
78	1171
78	914
78	123
78	80
78	625
78	3275
79	200
79	1368
79	3501
79	71
79	728
79	1060
79	221
79	721
79	244
79	73
80	71
80	721
80	200
80	4
80	210
80	913
80	73
80	104
80	7
80	982
81	244
81	73
81	149
81	4
81	104
81	706
81	28
81	49
81	982
81	3430
82	200
82	149
82	104
82	73
82	210
82	982
82	7
82	63
82	706
82	911
83	886
83	734
83	1833
83	105
83	1410
83	1374
83	4083
83	3073
83	622
83	3072
84	143
84	320
84	219
84	227
84	3096
84	844
84	3073
84	620
84	311
84	62
85	529
85	920
85	492
85	3072
85	2108
85	3074
85	728
85	3075
85	3501
85	1368
86	161
86	501
86	821
86	352
86	296
86	962
86	213
86	1693
86	936
86	2550
87	734
87	197
87	84
87	3797
87	43
87	631
87	579
87	320
87	548
87	543
88	219
88	227
88	3073
88	1410
88	1925
88	62
88	311
88	243
88	11
88	200
89	4
89	7
89	913
89	412
89	218
89	210
89	614
89	63
89	1578
89	1313
90	843
90	2110
90	412
90	244
90	1060
90	72
90	149
90	4
90	430
90	913
91	200
91	73
91	982
91	104
91	7
91	706
91	911
91	412
91	218
91	614
92	515
92	485
92	495
92	1701
92	184
92	864
92	1484
92	895
92	431
92	492
93	200
93	104
93	210
93	982
93	706
93	1313
93	911
93	412
93	614
93	807
94	4
94	200
94	104
94	73
94	210
94	706
94	982
94	63
94	412
94	1313
95	1742
95	383
95	1277
95	60
95	601
95	1016
95	1539
95	129
95	1882
95	405
96	210
96	218
96	614
96	430
96	1578
96	63
96	1313
96	70
96	551
96	680
97	734
97	1833
97	126
97	197
97	320
97	376
97	227
97	2339
97	19
97	165
98	920
98	3501
98	492
98	1368
98	3073
98	82
98	3075
98	149
98	71
98	1313
99	126
99	383
99	165
99	2339
99	1071
99	258
99	1234
99	0
99	735
99	589
100	2098
100	47
100	843
100	1342
100	1484
100	227
100	1765
100	243
100	3718
100	24
101	721
101	1060
101	210
101	244
101	149
101	104
101	982
101	4
101	412
101	913
102	821
102	4083
102	734
102	126
102	1833
102	1693
102	1449
102	197
102	333
102	213
103	143
103	604
103	270
103	147
103	886
103	3086
103	620
103	631
103	3085
103	126
104	479
104	73
104	4
104	104
104	200
104	149
104	982
104	210
104	706
104	412
105	149
105	412
105	4
105	210
105	218
105	913
105	1313
105	614
105	63
105	430
106	244
106	479
106	4
106	149
106	430
106	614
106	72
106	210
106	81
106	50
107	311
107	243
107	143
107	622
107	238
107	24
107	95
107	147
107	1410
107	369
108	200
108	4
108	149
108	706
108	982
108	7
108	412
108	913
108	218
108	63
110	1060
110	200
110	73
110	4
110	244
110	706
110	412
110	597
110	28
110	913
111	71
111	721
111	149
111	4
111	479
111	913
111	7
111	1313
111	63
111	200
112	210
112	200
112	911
112	104
112	982
112	706
112	597
112	1023
112	28
112	412
113	543
113	1410
113	631
113	601
113	1277
113	1742
113	60
113	1071
113	320
113	1234
115	3073
115	243
115	11
115	95
115	3072
115	24
115	622
115	242
115	238
115	352
116	210
116	63
116	412
116	1313
116	911
116	614
116	218
116	28
116	597
116	551
117	3458
117	4
117	149
117	1060
117	244
117	210
117	551
117	63
117	4229
117	512
118	244
118	73
118	28
118	104
118	49
118	982
118	456
118	641
118	168
118	3430
119	79
119	278
119	185
119	485
119	46
119	504
119	370
119	1701
119	1011
119	311
120	71
120	200
120	244
120	4
120	913
120	73
120	104
120	597
120	28
120	982
121	1761
121	548
121	165
121	4086
121	601
121	60
121	1071
121	944
121	1742
121	3718
123	439
123	1466
123	495
123	221
123	29
123	1060
123	1693
123	1083
123	1854
123	431
124	734
124	4083
124	1833
124	1374
124	105
124	197
124	126
124	227
124	3073
124	62
125	200
125	4
125	104
125	7
125	982
125	1313
125	706
125	63
125	28
125	597
126	200
126	706
126	210
126	218
126	911
126	1578
126	430
126	1023
126	454
126	70
127	543
127	1761
127	580
127	1071
127	84
127	129
127	631
127	1697
127	3270
127	405
128	105
128	3073
128	126
128	62
128	3072
128	1925
128	311
128	243
128	376
128	11
129	4083
129	105
129	1374
129	126
129	197
129	376
129	1410
129	1761
129	548
129	543
130	734
130	886
130	1833
130	105
130	3718
130	3929
130	84
130	40
130	3797
130	197
131	221
131	3075
131	920
131	3074
131	479
131	492
131	728
131	1368
131	3501
131	244
132	2383
132	1476
132	78
132	135
132	129
132	34
132	670
132	615
132	3239
132	148
133	213
133	2049
133	529
133	278
133	821
133	680
133	504
133	625
133	1449
133	721
134	1023
134	73
134	318
134	41
134	72
134	911
134	539
134	982
134	412
134	210
135	105
135	376
135	2339
135	320
135	227
135	126
135	219
135	543
135	62
135	243
136	84
136	3797
136	631
136	3929
136	320
136	599
136	227
136	886
136	3073
136	4083
137	843
137	139
137	2110
137	920
137	492
137	3501
137	1368
137	244
137	19
137	2108
138	105
138	631
138	3929
138	84
138	126
138	3797
138	197
138	43
138	19
138	376
140	1060
140	492
140	3075
140	1368
140	244
140	3501
140	913
140	1313
140	2108
140	479
141	221
141	244
141	1368
141	3501
141	71
141	149
141	721
141	4
141	210
141	200
142	501
142	143
142	237
142	962
142	3145
142	1227
142	654
142	439
142	1115
142	147
143	3086
143	147
143	886
143	620
143	4083
143	3085
143	734
143	821
143	197
143	126
144	200
144	149
144	4
144	104
144	210
144	982
144	412
144	913
144	614
144	218
145	515
145	370
145	391
145	3501
145	721
145	895
145	1011
145	1484
145	1466
145	28
146	143
146	604
146	4083
146	844
146	147
146	43
146	3929
146	3096
146	886
146	3086
147	1484
147	46
147	529
147	1466
147	1368
147	1011
147	29
147	3501
147	71
147	728
148	2108
148	1060
148	244
148	4
148	149
148	479
148	210
148	72
148	914
148	63
149	515
149	485
149	495
149	1701
149	895
149	1484
149	370
149	200
149	492
149	920
150	79
150	485
150	1701
150	46
150	370
150	599
150	821
150	184
150	185
150	227
151	352
151	71
151	495
151	485
151	515
151	529
151	185
151	104
151	79
151	604
152	3074
152	3075
152	2108
152	492
152	1368
152	3501
152	1060
152	479
152	71
152	721
153	147
153	604
153	734
153	1374
153	4083
153	620
153	376
153	197
153	105
153	30
154	920
154	3074
154	492
154	529
154	3075
154	1368
154	3501
154	1060
154	728
154	71
155	4
155	982
155	149
155	210
155	412
155	7
155	913
155	218
155	1578
155	63
156	210
156	200
156	982
156	706
156	412
156	614
156	1023
156	28
156	218
156	551
157	200
157	706
157	412
157	210
157	218
157	614
157	1578
157	430
157	70
157	911
158	604
158	3074
158	3075
158	515
158	1693
158	439
158	185
158	200
158	485
158	895
159	1693
159	3073
159	82
159	1060
159	431
159	529
159	333
159	3072
159	3501
159	492
160	2110
160	139
160	3073
160	3072
160	3074
160	1693
160	3075
160	333
160	529
160	431
161	221
161	200
161	412
161	2110
161	244
161	81
161	1060
161	2108
161	430
161	680
162	1833
162	1374
162	105
162	734
162	197
162	1410
162	1697
162	2339
162	1761
162	601
163	143
163	3086
163	886
163	4083
163	3085
163	734
163	3073
163	126
163	1833
163	243
164	227
164	219
164	126
164	1833
164	3073
164	197
164	105
164	62
164	311
164	11
165	1368
165	71
165	139
165	7
165	721
165	2110
165	3075
165	3074
165	4
165	911
166	2108
166	479
166	412
166	706
166	913
166	200
166	982
166	218
166	72
166	911
167	2108
167	71
167	479
167	721
167	4
167	7
167	200
167	104
167	73
167	982
168	492
168	920
168	1466
168	29
168	3501
168	1368
168	728
168	221
168	721
168	200
169	1833
169	126
169	1410
169	19
169	320
169	376
169	197
169	599
169	1761
169	4086
170	311
170	62
170	243
170	11
170	4083
170	3073
170	1925
170	1374
170	352
170	126
171	4083
171	126
171	0
171	3929
171	2339
171	3718
171	84
171	40
171	1410
171	543
172	3929
172	105
172	197
172	126
172	320
172	376
172	599
172	1410
172	1761
172	548
173	495
173	3075
173	1484
173	46
173	504
173	920
173	1011
173	492
173	1466
173	29
174	143
174	604
174	147
174	3929
174	84
174	3797
174	886
174	83
174	3086
174	631
175	139
175	71
175	843
175	1466
175	728
175	3501
175	721
175	2110
175	244
175	706
176	200
176	4
176	210
176	104
176	982
176	706
176	7
176	63
176	1313
176	412
177	4
177	149
177	412
177	210
177	218
177	913
177	430
177	1578
177	63
177	1313
178	1368
178	210
178	71
178	721
178	244
178	200
178	149
178	4
178	3430
178	73
179	4
179	982
179	104
179	412
179	913
179	28
179	7
179	218
179	3430
179	597
181	1060
181	200
181	149
181	210
181	73
181	4
181	244
181	982
181	913
181	104
182	734
182	620
182	1833
182	152
182	126
182	105
182	258
182	42
182	3718
182	0
183	165
183	1761
183	882
183	944
183	60
183	548
183	902
183	1388
183	383
183	1410
184	71
184	200
184	29
184	28
184	221
184	4029
184	73
184	4017
184	1060
184	168
185	200
185	210
185	104
185	73
185	982
185	706
185	412
185	72
185	318
185	218
186	734
186	1833
186	197
186	105
186	62
186	1410
186	3073
186	311
186	376
186	243
187	2108
187	479
187	200
187	982
187	911
187	412
187	218
187	551
187	1578
187	807
188	210
188	706
188	982
188	412
188	1313
188	218
188	614
188	911
188	28
188	551
189	126
189	105
189	376
189	242
189	622
189	352
189	3075
189	238
189	821
189	231
190	734
190	4083
190	200
190	105
190	197
190	95
190	3075
190	242
190	24
190	3074
191	200
191	73
191	7
191	104
191	982
191	706
191	911
191	412
191	614
191	218
192	3212
192	24
192	895
192	216
192	1466
192	258
192	3286
192	1701
192	2110
192	369
193	165
193	4086
193	579
193	60
193	1071
193	1277
193	601
193	1742
193	944
193	2032
194	721
194	29
194	728
194	2108
194	221
194	3273
194	123
194	50
194	3275
194	479
196	46
196	515
196	370
196	391
196	71
196	864
196	895
196	210
196	29
196	1484
198	1368
198	1060
198	221
198	71
198	200
198	721
198	244
198	149
198	73
198	913
199	1410
199	376
199	3929
199	84
199	631
199	2339
199	4086
199	3797
199	543
199	579
200	2108
200	1359
200	81
200	806
200	2217
200	1091
200	393
200	330
200	1103
200	1171
201	543
201	1742
201	383
201	60
201	944
201	3270
201	631
201	826
201	379
201	534
202	706
202	2108
202	412
202	200
202	72
202	1578
202	479
202	45
202	911
202	454
203	2108
203	1060
203	4
203	149
203	50
203	479
203	72
203	330
203	123
203	551
204	571
204	1484
204	29
204	728
204	2049
204	2108
204	423
204	2484
204	1087
204	221
205	1368
205	221
205	3501
205	1060
205	71
205	721
205	244
205	200
205	210
205	149
206	71
206	721
206	4
206	200
206	911
206	73
206	104
206	982
206	210
206	706
207	29
207	1368
207	221
207	728
207	1060
207	200
207	71
207	4017
207	244
207	4020
209	1060
209	2125
209	1139
209	1926
209	1594
209	161
209	412
209	244
209	296
209	3430
210	71
210	1060
210	244
210	104
210	73
210	200
210	149
210	479
210	4
210	706
211	1391
211	180
211	3088
211	1718
211	3986
211	1257
211	2164
211	2071
211	4696
211	2406
212	210
212	721
212	200
212	1313
212	7
212	73
212	911
212	104
212	982
212	706
213	84
213	3797
213	3929
213	43
213	631
213	543
213	4086
213	60
213	601
213	320
214	197
214	126
214	376
214	631
214	1410
214	320
214	548
214	1761
214	227
214	165
215	221
215	728
215	920
215	3501
215	492
215	1368
215	82
215	71
215	244
215	149
216	149
216	4
216	104
216	706
216	982
216	7
216	412
216	63
216	1313
216	911
217	4
217	149
217	412
217	210
217	7
217	218
217	913
217	430
217	63
217	70
218	412
218	200
218	2108
218	913
218	430
218	454
218	479
218	393
218	81
218	58
219	3075
219	3074
219	515
219	1701
219	495
219	333
219	504
219	492
219	431
219	200
220	454
220	430
220	807
220	210
220	81
220	393
220	2217
220	937
220	123
220	1263
221	29
221	221
221	4
221	4029
221	77
221	604
221	149
221	244
221	1060
221	686
223	3929
223	734
223	1833
223	105
223	1374
223	126
223	320
223	599
223	197
223	227
224	631
224	227
224	320
224	599
224	734
224	886
224	3085
224	4083
224	620
224	219
225	1693
225	495
225	604
225	1484
225	492
225	431
225	529
225	920
225	504
225	1466
226	158
226	3698
226	2541
226	2309
226	4819
226	978
226	4230
226	1229
226	3286
226	386
227	200
227	210
227	706
227	1313
227	412
227	911
227	614
227	218
227	551
227	1023
228	821
228	213
228	495
228	79
228	529
228	231
228	352
228	504
228	3929
228	185
229	3929
229	1761
229	311
229	622
229	24
229	611
229	587
229	95
229	821
229	264
230	3929
230	84
230	734
230	4083
230	3797
230	43
230	1833
230	631
230	197
230	105
231	24
231	843
231	47
231	495
231	504
231	201
231	86
231	2591
231	242
231	728
232	200
232	706
232	982
232	218
232	412
232	1313
232	551
232	911
232	614
232	1023
233	454
233	72
233	1313
233	1522
233	913
233	1023
233	3273
233	45
233	210
233	911
234	3072
234	431
234	333
234	3075
234	221
234	492
234	3074
234	920
234	529
234	3501
235	3075
235	3074
235	492
235	920
235	529
235	1466
235	29
235	1368
235	728
235	200
236	200
236	982
236	706
236	412
236	218
236	63
236	210
236	1578
236	1313
236	911
237	200
237	244
237	73
237	104
237	982
237	706
237	63
237	412
237	218
237	911
238	2108
238	71
238	479
238	721
238	149
238	4
238	200
238	210
238	104
238	73
239	721
239	682
239	641
239	4
239	28
239	4020
239	168
239	244
239	73
239	4029
240	2122
240	390
240	111
240	2410
240	3889
240	248
240	3835
240	235
240	1197
240	512
241	4
241	221
241	210
241	244
241	7
241	149
241	80
241	1060
241	353
241	1023
242	4
242	104
242	706
242	28
242	7
242	3430
242	49
242	168
242	456
242	641
243	200
243	210
243	982
243	412
243	706
243	72
243	218
243	680
243	44
243	430
245	104
245	200
245	412
245	982
245	210
245	706
245	913
245	218
245	72
245	70
246	244
246	71
246	210
246	149
246	4
246	721
246	200
246	1313
246	63
246	7
247	210
247	200
247	911
247	982
247	706
247	614
247	28
247	551
247	597
247	218
248	1925
248	147
248	95
248	622
248	369
248	515
248	213
248	108
248	270
248	864
249	200
249	73
249	982
249	104
249	911
249	706
249	1313
249	28
249	4017
249	456
250	28
250	4
250	456
250	73
250	7
250	49
250	641
250	168
250	706
250	77
251	104
251	706
251	982
251	210
251	218
251	72
251	911
251	807
251	430
251	70
252	320
252	165
252	4086
252	579
252	62
252	1925
252	200
252	3073
252	60
252	243
253	200
253	244
253	210
253	149
253	4
253	73
253	706
253	982
253	7
253	412
254	200
254	4
254	913
254	104
254	982
254	706
254	28
254	7
254	1313
254	412
256	210
256	3072
256	3074
256	1060
256	920
256	221
256	492
256	3501
256	3075
256	1368
257	1484
257	311
257	185
257	42
257	1449
257	320
257	224
257	29
257	30
257	219
258	529
258	485
258	200
258	1484
258	920
258	1368
258	46
258	1011
258	71
258	1466
259	911
259	200
259	104
259	706
259	982
259	73
259	412
259	1023
259	72
259	551
261	221
261	721
261	1060
261	244
261	104
261	200
261	2108
261	149
261	4
261	412
262	4083
262	333
262	515
262	126
262	886
262	3085
262	1833
262	492
262	1484
262	495
263	143
263	147
263	3072
263	270
263	622
263	3096
263	24
263	352
263	844
263	821
264	244
264	4
264	104
264	982
264	706
264	412
264	913
264	7
264	1313
264	218
265	3929
265	311
265	243
265	62
265	24
265	95
265	3096
265	369
265	242
265	270
266	46
266	895
266	529
266	1368
266	1484
266	71
266	73
266	1011
266	1466
266	721
267	244
267	4
267	614
267	218
267	63
267	210
267	430
267	1313
267	70
267	1578
268	104
268	200
268	73
268	982
268	706
268	911
268	412
268	614
268	551
268	218
269	210
269	200
269	104
269	73
269	911
269	982
269	706
269	28
269	3430
269	614
270	244
270	4
270	149
270	7
270	913
270	210
270	614
270	63
270	412
270	911
271	71
271	4
271	721
271	200
271	551
271	104
271	73
271	982
271	706
271	412
272	200
272	244
272	149
272	104
272	4
272	210
272	412
272	7
272	913
272	63
273	1484
273	495
273	370
273	1466
273	46
273	1701
273	1011
273	504
273	920
273	29
274	1368
274	2108
274	71
274	244
274	479
274	721
274	149
274	4
274	913
274	7
275	71
275	721
275	200
275	244
275	4
275	149
275	913
275	73
275	1313
275	7
276	244
276	149
276	4
276	104
276	982
276	412
276	7
276	913
276	218
276	3430
277	2098
277	3808
277	1116
277	2279
277	2091
277	2591
277	913
277	2882
277	2577
277	3929
278	1368
278	3074
278	3075
278	2108
278	71
278	479
278	721
278	4
278	7
278	210
279	1484
279	3501
279	29
279	728
279	479
279	221
279	210
279	70
279	244
279	50
280	4910
280	585
280	4605
280	4229
280	2771
280	396
280	2109
280	2027
280	2566
280	638
281	4083
281	126
281	105
281	1374
281	62
281	3073
281	197
281	311
281	1410
281	243
282	1368
282	3075
282	2108
282	479
282	71
282	721
282	4
282	210
282	7
282	73
284	200
284	706
284	412
284	911
284	72
284	218
284	430
284	807
284	70
284	1058
286	244
286	149
286	4
286	706
286	104
286	913
286	7
286	412
286	1313
286	218
287	370
287	184
287	3501
287	3929
287	515
287	391
287	1011
287	895
287	1484
287	1466
288	2108
288	149
288	71
288	721
288	479
288	4
288	7
288	911
288	104
288	210
289	200
289	73
289	210
289	104
289	982
289	706
289	1313
289	911
289	412
289	614
290	244
290	200
290	104
290	73
290	4
290	706
290	982
290	7
290	412
290	210
291	149
291	479
291	73
291	200
291	982
291	706
291	412
291	63
291	210
291	913
292	843
292	221
292	529
292	920
292	728
292	3501
292	492
292	333
292	139
292	1693
293	529
293	139
293	3073
293	492
293	1693
293	2110
293	221
293	728
293	3501
293	1368
294	1060
294	73
294	4
294	244
294	149
294	412
294	72
294	200
294	982
294	7
295	370
295	515
295	391
295	1011
295	895
295	1484
295	1466
295	728
295	29
295	571
296	1410
296	42
296	372
296	0
296	78
296	3718
296	1476
296	1882
296	1843
296	1526
297	105
297	62
297	311
297	243
297	200
297	1925
297	2339
297	11
297	3072
297	60
299	210
299	244
299	200
299	73
299	4
299	982
299	913
299	412
299	63
299	1313
300	84
300	579
300	3929
300	3797
300	43
300	1761
300	631
300	165
300	543
300	405
301	218
301	913
301	430
301	72
301	63
301	1578
301	597
301	28
301	456
301	911
302	143
302	604
302	147
302	936
302	3096
302	844
302	83
302	734
302	3086
302	620
303	3501
303	920
303	3074
303	3075
303	492
303	1368
303	149
303	2108
303	71
303	244
304	2108
304	1060
304	244
304	149
304	913
304	210
304	200
304	982
304	706
304	63
305	1060
305	71
305	200
305	244
305	28
305	73
305	104
305	913
305	982
305	7
306	1466
306	3501
306	29
306	2110
306	221
306	1688
306	614
306	2217
306	244
306	2108
307	734
307	4083
307	620
307	1374
307	1833
307	84
307	105
307	631
307	3797
307	126
308	4
308	721
308	706
308	2108
308	200
308	149
308	479
308	104
308	73
308	7
309	2749
309	400
309	1551
309	776
309	2113
309	872
309	4619
309	4981
309	1577
309	3875
310	1484
310	86
310	2591
310	47
310	1449
310	185
310	3808
310	3020
310	227
310	231
311	143
311	886
311	271
311	270
311	83
311	147
311	1925
311	515
311	3096
311	4083
312	585
312	2771
312	4910
312	396
312	2109
312	4605
312	2566
312	2027
312	2122
312	4438
313	244
313	200
313	4
313	73
313	104
313	706
313	7
313	982
313	1313
313	63
315	3074
315	495
315	515
315	895
315	1484
315	492
315	200
315	920
315	46
315	504
316	721
316	210
316	200
316	104
316	73
316	982
316	614
316	551
316	318
316	706
317	3929
317	631
317	3797
317	43
317	227
317	320
317	604
317	143
317	219
317	1115
318	221
318	805
318	2108
318	244
318	4
318	2656
318	149
318	1060
318	571
318	2101
319	721
319	200
319	4
319	73
319	104
319	982
319	7
319	28
319	3430
319	682
320	200
320	1060
320	71
320	728
320	221
320	721
320	682
320	641
320	4017
320	149
321	244
321	149
321	4
321	614
321	81
321	50
321	210
321	330
321	72
321	806
322	515
322	46
322	370
322	184
322	1011
322	895
322	721
322	1484
322	864
322	1466
323	244
323	28
323	73
323	4
323	456
323	641
323	4020
323	706
323	982
323	104
324	4
324	913
324	73
324	104
324	28
324	7
324	982
324	63
324	706
324	3430
325	4083
325	165
325	219
325	227
325	60
325	601
325	543
325	78
325	1277
325	383
326	197
326	543
326	1277
326	383
326	320
326	944
326	165
326	599
326	4086
326	579
328	84
328	40
328	126
328	3797
328	3929
328	631
328	43
328	376
328	19
328	320
330	3073
330	62
330	4083
330	311
330	734
330	3072
330	243
330	11
330	1925
330	1410
331	495
331	3074
331	3075
331	1484
331	895
331	492
331	46
331	504
331	529
331	920
332	2108
332	244
332	412
332	4
332	479
332	149
332	7
332	430
332	614
332	913
333	721
333	218
333	4
333	3430
333	1313
333	1134
333	7
333	337
333	430
333	330
334	3072
334	1466
334	210
334	431
334	920
334	3075
334	3074
334	492
334	221
334	728
335	149
335	913
335	104
335	982
335	706
335	7
335	28
335	597
335	63
335	1313
336	1688
336	1149
336	677
336	113
336	1918
336	1171
336	2108
336	191
336	90
336	807
337	412
337	218
337	430
337	1578
337	682
337	49
337	604
337	686
337	176
337	551
338	721
338	3501
338	1484
338	1466
338	29
338	728
338	914
338	2108
338	221
338	680
339	200
339	210
339	911
339	430
339	70
339	791
339	123
339	454
339	50
339	806
340	200
340	73
340	982
340	706
340	911
340	412
340	218
340	72
340	551
340	28
341	1368
341	1060
341	210
341	71
341	244
341	721
341	149
341	4
341	200
341	913
342	105
342	376
342	62
342	3073
342	1925
342	4086
342	1761
342	311
342	11
342	200
343	149
343	200
343	412
343	4
343	218
343	2108
343	1313
343	63
343	614
343	70
344	1449
344	1701
344	224
344	485
344	370
344	46
344	504
344	79
344	231
344	185
345	3072
345	886
345	622
345	200
345	352
345	821
345	95
345	369
345	734
345	3074
346	40
346	3929
346	60
346	84
346	1410
346	383
346	1742
346	3797
346	826
346	43
347	4
347	2108
347	149
347	982
347	479
347	200
347	706
347	412
347	218
347	1313
348	126
348	197
348	3718
348	0
348	40
348	84
348	548
348	3020
348	1761
348	3797
349	3212
349	184
349	158
349	3286
349	224
349	2541
349	84
349	30
349	42
349	351
350	71
350	104
350	73
350	982
350	200
350	614
350	210
350	318
350	706
350	551
351	149
351	4
351	73
351	28
351	1313
351	706
351	3430
351	49
351	456
351	104
352	71
352	721
352	221
352	1060
352	73
352	104
352	244
