user_id:token	item_id:token
917	42
917	185
917	874
917	833
917	1238
927	3073
927	0
927	258
927	3072
927	47
927	238
927	3075
927	3074
927	11
927	82
764	495
764	24
764	622
764	19
764	320
764	258
764	95
764	0
764	238
764	599
259	216
259	258
259	227
259	0
259	224
259	19
259	196
259	43
259	84
259	47
466	219
466	821
466	1451
466	224
466	599
466	3797
466	2806
466	213
466	495
466	24
860	320
860	19
860	40
860	242
860	238
860	721
860	3718
860	622
860	1103
860	3797
397	3797
397	311
397	599
397	40
397	47
397	732
397	243
397	1701
397	3718
397	213
793	200
793	82
793	706
793	11
793	139
793	333
793	80
793	47
793	641
793	0
171	479
171	1481
171	1833
171	78
171	604
171	1139
171	109
171	389
171	447
171	1742
196	1410
196	995
196	84
196	219
196	368
196	224
196	1129
196	43
196	3640
196	3351
20	2110
20	4017
20	2108
20	597
20	672
20	4020
20	3251
20	2125
20	4021
20	948
262	30
262	597
262	109
262	77
262	258
262	1926
262	372
262	0
262	152
262	733
479	3430
479	753
479	168
479	702
479	2110
479	3090
479	597
479	3251
479	843
479	798
891	333
891	238
891	1693
891	1368
891	3073
891	1925
891	3072
891	454
891	3275
891	1694
135	19
135	1925
135	548
135	109
135	210
135	351
135	141
135	176
135	2
135	682
169	237
169	692
169	844
169	843
169	3017
169	682
169	4020
169	4017
169	2
169	270
685	11
685	706
685	430
685	333
685	201
685	238
685	200
685	0
685	2656
685	139
339	258
339	0
339	40
339	3797
339	242
339	320
339	47
339	238
339	599
339	243
408	258
408	19
408	47
408	631
408	599
408	84
408	311
408	680
408	215
408	243
99	3430
99	1854
99	109
99	702
99	4017
99	4020
99	717
99	3086
99	2390
99	4021
287	238
287	1693
287	706
287	95
287	139
287	196
287	431
287	80
287	622
287	3275
228	11
228	139
228	47
228	333
228	196
228	238
228	201
228	492
228	1925
228	805
183	1854
183	672
183	210
183	2339
183	109
183	753
183	216
183	77
183	1742
183	733
922	224
922	599
922	42
922	219
922	728
922	231
922	152
922	549
922	525
922	43
229	196
229	641
229	210
229	47
229	200
229	672
229	0
229	1983
229	49
229	258
9	303
9	515
9	978
9	227
9	352
9	1225
9	549
9	1333
9	321
9	1426
78	320
78	258
78	40
78	599
78	3718
78	46
78	108
78	43
78	495
78	243
308	0
308	72
308	258
308	71
308	2
308	70
308	213
308	1458
308	231
308	982
45	3273
45	3275
45	227
45	661
45	72
45	4688
45	71
45	352
45	2217
45	622
821	242
821	243
821	1693
821	139
821	982
821	622
821	1925
821	1688
821	1578
821	625
452	277
452	275
452	874
452	1313
452	63
452	391
452	1466
452	515
452	227
452	1321
449	30
449	843
449	597
449	210
449	3020
449	2110
449	224
449	672
449	77
449	196
796	2734
796	63
796	275
796	3785
796	874
796	277
796	1321
796	802
796	1066
796	1102
235	843
235	30
235	456
235	2344
235	3718
235	704
235	229
235	1023
235	1768
235	2550
113	4017
113	210
113	4020
113	733
113	4021
113	77
113	1843
113	109
113	672
113	901
337	0
337	258
337	201
337	224
337	599
337	47
337	238
337	3073
337	11
337	631
454	19
454	252
454	790
454	4029
454	40
454	1199
454	248
454	351
454	3073
454	631
797	224
797	599
797	227
797	43
797	219
797	985
797	1410
797	1449
797	807
797	30
90	3075
90	3074
90	3073
90	3072
90	19
90	0
90	90
90	201
90	914
90	82
878	320
878	224
878	43
878	79
878	152
878	352
878	864
878	599
878	823
878	213
243	320
243	224
243	599
243	258
243	43
243	821
243	47
243	504
243	152
243	19
143	139
143	3075
143	210
143	1925
143	47
143	4020
143	843
143	258
143	168
143	53
634	52
634	1516
634	46
634	41
634	732
634	495
634	3303
634	320
634	44
634	292
770	672
770	320
770	43
770	176
770	231
770	3797
770	258
770	614
770	224
770	0
546	19
546	1406
546	622
546	196
546	3073
546	353
546	982
546	47
546	71
546	3074
126	0
126	19
126	258
126	215
126	24
126	599
126	238
126	631
126	3797
126	732
808	196
808	2110
808	3073
808	3072
808	2108
808	3075
808	3718
808	3074
808	798
808	82
266	47
266	1925
266	139
266	82
266	30
266	843
266	333
266	706
266	492
266	49
396	19
396	258
396	599
396	622
396	1693
396	47
396	3073
396	3797
396	227
396	3072
415	0
415	43
415	227
415	243
415	19
415	599
415	3797
415	215
415	238
415	1578
784	30
784	4017
784	4021
784	323
784	2340
784	4020
784	435
784	934
784	346
784	3430
824	196
824	393
824	0
824	152
824	40
824	258
824	706
824	219
824	2110
824	2108
459	1406
459	439
459	3020
459	28
459	823
459	843
459	936
459	216
459	456
459	227
284	320
284	43
284	224
284	732
284	372
284	40
284	258
284	351
284	0
284	152
481	352
481	82
481	0
481	3072
481	3073
481	3075
481	258
481	238
481	3074
481	11
60	1484
60	780
60	278
60	874
60	1982
60	337
60	30
60	1863
60	1256
60	505
57	19
57	196
57	221
57	216
57	3072
57	3073
57	172
57	257
57	152
57	39
832	210
832	823
832	1854
832	227
832	3430
832	161
832	19
832	622
832	4020
832	168
480	3430
480	109
480	4017
480	843
480	30
480	4020
480	597
480	168
480	3251
480	1854
31	3430
31	210
31	1854
31	2110
31	611
31	4083
31	109
31	126
31	672
31	4086
95	4020
95	4021
95	753
95	1854
95	2110
95	843
95	641
95	702
95	3251
95	597
419	227
419	185
419	1449
419	84
419	224
419	0
419	258
419	631
419	320
419	219
517	82
517	196
517	706
517	243
517	333
517	11
517	80
517	238
517	430
517	412
887	4017
887	4020
887	4021
887	2390
887	4083
887	1854
887	579
887	1285
887	1069
887	3086
794	732
794	599
794	43
794	258
794	3797
794	320
794	224
794	213
794	24
794	243
575	152
575	3020
575	311
575	843
575	43
575	320
575	53
575	4029
575	30
575	47
168	479
168	252
168	1650
168	597
168	1129
168	1341
168	108
168	2110
168	529
168	2108
295	11
295	258
295	243
295	492
295	95
295	706
295	1693
295	622
295	242
295	1368
455	30
455	985
455	1134
455	391
455	2320
455	1773
455	405
455	439
455	2526
455	1681
231	367
231	1345
231	37
231	3145
231	3462
231	163
231	3929
231	3796
231	417
231	173
165	1168
165	1423
165	1383
165	320
165	1435
165	1169
165	2158
165	3795
165	1384
165	749
42	40
42	479
42	84
42	43
42	1466
42	24
42	227
42	721
42	660
42	485
154	729
154	2004
154	266
154	928
154	272
154	725
154	2337
154	3006
154	3254
154	3992
721	2195
721	1382
721	323
721	544
721	1867
721	435
721	457
721	27
721	3404
721	2781
620	82
620	238
620	3073
620	3072
620	3075
620	11
620	47
620	333
620	243
620	622
200	43
200	42
200	224
200	185
200	3797
200	622
200	320
200	19
200	24
200	219
333	73
333	1925
333	139
333	47
333	1693
333	196
333	30
333	243
333	258
333	631
692	19
692	11
692	258
692	238
692	1368
692	196
692	47
692	95
692	920
692	1693
815	0
815	19
815	3797
815	40
815	62
815	11
815	152
815	47
815	95
815	24
510	152
510	219
510	874
510	1681
510	488
510	3929
510	43
510	1114
510	351
510	278
49	1256
49	30
49	296
49	337
49	168
49	2110
49	2108
49	631
49	456
49	1926
505	843
505	456
505	109
505	597
505	168
505	296
505	30
505	60
505	1681
505	1132
869	19
869	0
869	238
869	227
869	95
869	196
869	3073
869	333
869	258
869	2217
404	224
404	0
404	258
404	24
404	43
404	352
404	3797
404	1449
404	732
404	215
242	227
242	43
242	515
242	599
242	258
242	732
242	0
242	351
242	243
242	40
241	1449
241	19
241	11
241	1693
241	680
241	84
241	47
241	82
241	333
241	728
550	82
550	238
550	1368
550	243
550	11
550	333
550	196
550	47
550	3074
550	95
907	3020
907	3797
907	694
907	911
907	221
907	152
907	391
907	224
907	660
907	62
116	0
116	258
116	3073
116	238
116	3718
116	47
116	11
116	24
116	529
116	82
86	641
86	49
86	2110
86	1410
86	2108
86	19
86	109
86	1122
86	3073
86	3072
932	2110
932	2108
932	196
932	479
932	3073
932	728
932	141
932	19
932	1925
932	49
296	4017
296	4020
296	1854
296	4021
296	2110
296	597
296	962
296	3090
296	733
296	2108
276	19
276	196
276	3073
276	0
276	369
276	238
276	3072
276	30
276	3075
276	40
895	47
895	622
895	920
895	95
895	320
895	732
895	3072
895	599
895	227
895	196
911	227
911	152
911	84
911	515
911	278
911	149
911	305
911	219
911	352
911	372
265	3073
265	3072
265	3075
265	3074
265	19
265	2110
265	168
265	0
265	200
265	641
151	654
151	3075
151	494
151	3073
151	3074
151	1408
151	631
151	3072
151	197
151	706
72	258
72	0
72	19
72	529
72	24
72	721
72	2110
72	1693
72	680
72	599
829	3718
829	258
829	843
829	3430
829	2110
829	0
829	109
829	456
829	2108
829	3795
294	46
294	82
294	55
294	495
294	11
294	3073
294	369
294	58
294	243
294	492
304	224
304	258
304	218
304	213
304	84
304	216
304	62
304	0
304	1406
304	1693
271	614
271	3781
271	320
271	1398
271	311
271	431
271	139
271	495
271	372
271	1794
885	47
885	3073
885	3072
885	2110
885	641
885	3075
885	3074
885	2394
885	53
885	1410
665	58
665	2217
665	0
665	258
665	19
665	238
665	216
665	95
665	55
665	50
514	219
514	372
514	224
514	43
514	485
514	311
514	213
514	631
514	732
514	1058
856	224
856	244
856	564
856	29
856	84
856	485
856	231
856	506
856	2916
856	788
132	77
132	672
132	1761
132	168
132	733
132	936
132	376
132	1648
132	3251
132	30
802	201
802	47
802	492
802	393
802	625
802	806
802	196
802	431
802	412
802	920
840	243
840	47
840	11
840	920
840	258
840	529
840	242
840	24
840	3073
840	504
204	201
204	80
204	47
204	1368
204	1925
204	1693
204	196
204	677
204	625
204	622
614	1139
614	78
614	49
614	109
614	1129
614	1594
614	3058
614	210
614	2906
614	1833
590	224
590	84
590	599
590	1161
590	3795
590	227
590	152
590	843
590	1926
590	485
7	753
7	77
7	962
7	597
7	3090
7	798
7	2108
7	168
7	1983
7	3085
364	599
364	0
364	108
364	47
364	1701
364	224
364	686
364	252
364	721
364	3781
6	19
6	0
6	3073
6	213
6	258
6	320
6	47
6	3072
6	43
6	227
391	258
391	0
391	30
391	11
391	333
391	200
391	49
391	196
391	243
391	238
490	142
490	2195
490	3404
490	1382
490	323
490	1143
490	544
490	276
490	395
490	182
22	152
22	3718
22	864
22	47
22	19
22	352
22	196
22	393
22	227
22	3795
309	2195
309	346
309	1493
309	837
309	1382
309	1223
309	167
309	323
309	420
309	1143
880	216
880	47
880	0
880	3073
880	42
880	258
880	204
880	3072
880	201
880	3020
633	278
633	515
633	370
633	227
633	391
633	1238
633	184
633	1011
633	4608
633	112
722	224
722	47
722	631
722	843
722	599
722	219
722	3073
722	238
722	11
722	1925
605	19
605	196
605	30
605	3073
605	258
605	0
605	216
605	3072
605	224
605	823
705	420
705	1493
705	305
705	178
705	308
705	2598
705	610
705	2419
705	1481
705	142
767	911
767	1313
767	2421
767	1066
767	1321
767	227
767	864
767	29
767	4088
767	391
167	224
167	231
167	604
167	149
167	530
167	95
167	1681
167	152
167	864
167	210
303	1449
303	352
303	525
303	278
303	514
303	84
303	29
303	226
303	184
303	1484
800	3730
800	4515
800	1232
800	182
800	1967
800	2490
800	456
800	4090
800	3046
800	587
456	807
456	219
456	821
456	0
456	227
456	599
456	320
456	728
456	1449
456	62
326	672
326	210
326	3430
326	77
326	4017
326	148
326	839
326	4020
326	109
326	4021
64	109
64	3430
64	4020
64	672
64	2108
64	30
64	501
64	4021
64	3073
64	4016
299	0
299	70
299	231
299	72
299	258
299	43
299	238
299	104
299	320
299	84
50	40
50	227
50	352
50	19
50	215
50	238
50	504
50	224
50	243
50	242
19	3430
19	210
19	109
19	886
19	717
19	168
19	601
19	597
19	753
19	948
594	631
594	219
594	40
594	19
594	504
594	43
594	372
594	0
594	47
594	311
377	4017
377	4020
377	210
377	4021
377	3430
377	631
377	224
377	1139
377	1406
377	1925
431	3073
431	82
431	47
431	333
431	238
431	11
431	430
431	0
431	2656
431	200
657	3718
657	47
657	732
657	369
657	599
657	1701
657	252
657	320
657	351
657	0
74	4017
74	3430
74	109
74	4020
74	19
74	672
74	843
74	4021
74	3073
74	3072
28	515
28	185
28	321
28	1449
28	549
28	555
28	979
28	1194
28	1211
28	977
810	216
810	3073
810	47
810	0
810	3072
810	238
810	479
810	3075
810	2110
810	258
162	3430
162	2110
162	351
162	2108
162	3718
162	369
162	77
162	320
162	258
162	4029
446	210
446	733
446	4017
446	3251
446	1854
446	456
446	597
446	4020
446	139
446	962
658	152
658	216
658	62
658	0
658	258
658	311
658	30
658	224
658	73
658	196
643	185
643	370
643	985
643	391
643	874
643	934
643	1449
643	979
643	1484
643	807
670	333
670	238
670	80
670	201
670	95
670	430
670	1925
670	625
670	1368
670	242
465	19
465	3718
465	82
465	333
465	380
465	11
465	492
465	3073
465	49
465	1688
367	258
367	40
367	732
367	24
367	3501
367	3073
367	529
367	43
367	631
367	369
97	30
97	219
97	224
97	439
97	4017
97	3020
97	42
97	176
97	4020
97	3718
695	43
695	62
695	258
695	0
695	215
695	213
695	24
695	686
695	224
695	412
156	185
156	1449
156	599
156	219
156	515
156	352
156	184
156	485
156	1484
156	0
592	238
592	0
592	706
592	492
592	201
592	243
592	47
592	95
592	806
592	258
703	3718
703	258
703	24
703	216
703	1398
703	19
703	3797
703	721
703	185
703	937
747	320
747	43
747	510
747	732
747	28
747	213
747	372
747	19
747	3781
747	11
528	168
528	210
528	843
528	109
528	3020
528	296
528	3430
528	19
528	73
528	597
221	706
221	200
221	430
221	201
221	47
221	0
221	431
221	2656
221	95
221	139
371	599
371	0
371	3718
371	686
371	47
371	215
371	369
371	95
371	372
371	504
913	323
913	2195
913	544
913	435
913	3404
913	673
913	2781
913	458
913	3237
913	276
48	3430
48	4020
48	4017
48	2031
48	682
48	4021
48	672
48	372
48	1726
48	1701
771	1313
771	1303
771	275
771	1066
771	4031
771	1479
771	1198
771	63
771	391
771	1239
735	4021
735	168
735	4020
735	682
735	3430
735	948
735	843
735	456
735	3020
735	109
117	614
117	905
117	0
117	3797
117	46
117	821
117	993
117	258
117	351
117	3718
584	258
584	242
584	0
584	19
584	53
584	73
584	1410
584	622
584	196
584	216
381	4083
381	4086
381	83
381	126
381	210
381	672
381	28
381	109
381	2576
381	3651
904	706
904	47
904	1693
904	1368
904	81
904	430
904	80
904	196
904	200
904	622
587	1531
587	1133
587	1534
587	1137
587	1533
587	864
587	1496
587	1788
587	1702
587	244
232	3501
232	504
232	3718
232	1701
232	248
232	40
232	19
232	732
232	47
232	529
886	238
886	11
886	369
886	95
886	333
886	492
886	243
886	1925
886	24
886	622
744	1854
744	4017
744	147
744	4021
744	823
744	4020
744	3090
744	3631
744	1399
744	257
233	320
233	732
233	599
233	495
233	686
233	24
233	631
233	821
233	504
233	152
416	19
416	320
416	82
416	333
416	504
416	0
416	243
416	242
416	791
416	1058
938	19
938	258
938	3073
938	3072
938	3074
938	11
938	454
938	82
938	3075
938	216
179	3073
179	3072
179	0
179	3075
179	258
179	47
179	82
179	3074
179	238
179	11
402	732
402	43
402	242
402	19
402	95
402	243
402	680
402	46
402	3797
402	311
131	1137
131	1534
131	985
131	3016
131	671
131	2320
131	314
131	367
131	1533
131	864
147	456
147	3795
147	200
147	152
147	2656
147	3072
147	2125
147	197
147	3074
147	210
648	2110
648	2108
648	3430
648	210
648	4017
648	889
648	77
648	109
648	337
648	672
839	4017
839	4020
839	3430
839	4021
839	351
839	210
839	168
839	219
839	672
839	479
108	320
108	19
108	504
108	152
108	0
108	243
108	732
108	95
108	599
108	1058
275	283
275	3797
275	224
275	152
275	901
275	3020
275	168
275	2440
275	43
275	1770
761	19
761	431
761	1981
761	3785
761	2530
761	1141
761	688
761	4016
761	258
761	185
482	4017
482	210
482	109
482	4021
482	753
482	3251
482	3096
482	962
482	702
482	147
717	19
717	55
717	1701
717	721
717	686
717	58
717	258
717	369
717	320
717	0
606	30
606	200
606	139
606	1854
606	28
606	196
606	936
606	439
606	216
606	53
47	1102
47	1986
47	3353
47	2734
47	14
47	3966
47	124
47	3342
47	2694
47	2697
530	3073
530	3072
530	47
530	3075
530	11
530	3074
530	2110
530	216
530	0
530	4021
256	1606
256	4083
256	2035
256	4086
256	1
256	1475
256	2215
256	525
256	3409
256	75
902	0
902	369
902	3073
902	258
902	3072
902	11
902	3074
902	3075
902	82
902	238
704	82
704	0
704	1368
704	238
704	3072
704	454
704	11
704	333
704	3073
704	95
366	3430
366	204
366	168
366	216
366	109
366	672
366	77
366	42
366	296
366	152
224	272
224	3006
224	650
224	567
224	936
224	405
224	2828
224	1481
224	1176
224	1638
738	1594
738	49
738	597
738	501
738	844
738	210
738	109
738	641
738	1854
738	4017
65	479
65	210
65	109
65	168
65	30
65	1256
65	2110
65	1129
65	3430
65	1926
187	320
187	0
187	732
187	258
187	504
187	369
187	24
187	19
187	47
187	227
604	1379
604	3255
604	3930
604	32
604	647
604	1556
604	4442
604	564
604	2088
604	3870
336	24
336	227
336	108
336	40
336	1103
336	216
336	1701
336	46
336	1449
336	7
683	3718
683	19
683	539
683	0
683	258
683	152
683	3075
683	914
683	3073
683	3074
248	19
248	2110
248	30
248	53
248	641
248	196
248	597
248	2108
248	843
248	49
76	993
76	1778
76	1451
76	383
76	1379
76	1815
76	1775
76	825
76	1191
76	1190
127	3430
127	168
127	4017
127	109
127	672
127	210
127	4020
127	753
127	1926
127	1854
322	19
322	3073
322	196
322	47
322	11
322	216
322	3075
322	982
322	3072
322	2108
727	43
727	224
727	227
727	599
727	1449
727	311
727	352
727	864
727	833
727	728
653	224
653	821
653	84
653	227
653	0
653	152
653	43
653	320
653	258
653	631
650	43
650	29
650	0
650	352
650	258
650	185
650	72
650	1238
650	1466
650	95
581	1180
581	278
581	2059
581	2229
581	2160
581	825
581	1054
581	604
581	1162
581	1873
411	210
411	4017
411	168
411	30
411	672
411	77
411	1926
411	798
411	2550
411	296
755	631
755	3795
755	47
755	1701
755	24
755	599
755	248
755	2394
755	40
755	224
236	227
236	622
236	258
236	72
236	0
236	224
236	71
236	24
236	215
236	599
23	1556
23	152
23	1134
23	4017
23	9
23	2400
23	1133
23	494
23	3532
23	501
342	252
342	109
342	1650
342	210
342	196
342	2110
342	19
342	682
342	224
342	372
842	936
842	3072
842	243
842	622
842	3073
842	152
842	3075
842	3074
842	0
842	706
188	0
188	3073
188	258
188	82
188	238
188	3072
188	333
188	95
188	47
188	3075
301	40
301	62
301	0
301	43
301	732
301	224
301	24
301	680
301	614
301	686
775	243
775	3797
775	19
775	3020
775	369
775	152
775	0
775	492
775	672
775	622
693	3718
693	258
693	0
693	1701
693	495
693	19
693	40
693	614
693	24
693	46
669	1701
669	732
669	320
669	3797
669	252
669	495
669	84
669	108
669	631
669	504
443	3430
443	83
443	579
443	580
443	3651
443	2576
443	109
443	3157
443	3270
443	753
463	1362
463	308
463	1321
463	829
463	2005
463	2307
463	2415
463	906
463	1227
463	2098
164	4017
164	4020
164	4021
164	109
164	210
164	1854
164	672
164	77
164	2110
164	2390
500	47
500	196
500	492
500	1925
500	201
500	622
500	706
500	1368
500	40
500	81
435	515
435	227
435	321
435	1449
435	84
435	185
435	43
435	42
435	2503
435	549
924	227
924	515
924	321
924	1194
924	549
924	555
924	0
924	1211
924	213
924	960
663	109
663	641
663	49
663	654
663	597
663	843
663	30
663	734
663	216
663	141
819	3718
819	1195
819	285
819	860
819	229
819	843
819	30
819	2560
819	456
819	1341
73	1854
73	3430
73	2110
73	4017
73	224
73	139
73	4020
73	3090
73	2108
73	456
708	24
708	0
708	369
708	258
708	46
708	47
708	3501
708	732
708	238
708	686
43	98
43	874
43	1466
43	63
43	802
43	278
43	275
43	911
43	1321
43	1102
593	4017
593	3430
593	77
593	4021
593	4020
593	672
593	597
593	83
593	1926
593	109
811	321
811	1106
811	979
811	960
811	1426
811	1236
811	1333
811	1108
811	988
811	185
119	694
119	2735
119	3416
119	152
119	3797
119	352
119	3020
119	368
119	1207
119	2166
691	3796
691	3795
691	2400
691	363
691	470
691	884
691	368
691	3396
691	305
691	1595
290	3718
290	504
290	3501
290	732
290	3307
290	44
290	108
290	1701
290	320
290	201
424	0
424	258
424	47
424	3072
424	238
424	3075
424	243
424	3074
424	732
424	333
268	219
268	351
268	320
268	213
268	631
268	372
268	599
268	258
268	311
268	40
551	682
551	1983
551	843
551	721
551	252
551	369
551	456
551	599
551	622
551	1896
201	3430
201	4017
201	4021
201	4020
201	168
201	210
201	4083
201	109
201	77
201	3795
414	19
414	3074
414	238
414	3075
414	11
414	333
414	258
414	95
414	227
414	90
39	4017
39	109
39	4020
39	2110
39	4021
39	30
39	1854
39	672
39	2108
39	4029
498	19
498	0
498	258
498	201
498	11
498	3072
498	47
498	3073
498	227
498	3075
348	168
348	379
348	4021
348	1854
348	3090
348	1306
348	147
348	105
348	376
348	135
328	78
328	1833
328	641
328	1410
328	1129
328	1476
328	1580
328	843
328	49
328	1529
918	0
918	320
918	732
918	258
918	243
918	43
918	227
918	631
918	242
918	791
133	706
133	11
133	201
133	333
133	200
133	431
133	1925
133	0
133	139
133	243
492	19
492	2664
492	1042
492	2919
492	2843
492	2841
492	2846
492	1695
492	1693
492	142
720	864
720	515
720	227
720	979
720	303
720	79
720	1225
720	549
720	1333
720	978
305	599
305	224
305	3718
305	40
305	24
305	1701
305	372
305	351
305	108
305	686
297	30
297	109
297	49
297	210
297	1083
297	2550
297	860
297	641
297	1926
297	77
272	30
272	62
272	258
272	843
272	311
272	204
272	1694
272	152
272	0
272	680
288	352
288	184
288	29
288	1066
288	231
288	1263
288	985
288	43
288	318
288	224
706	3430
706	4083
706	210
706	83
706	579
706	1854
706	580
706	733
706	4086
706	2576
506	29
506	227
506	595
506	42
506	352
506	43
506	84
506	224
506	1449
506	278
929	19
929	47
929	30
929	2149
929	40
929	1026
929	24
929	721
929	225
929	479
515	3430
515	579
515	83
515	580
515	1854
515	2576
515	3651
515	672
515	3157
515	87
555	318
555	864
555	184
555	39
555	2739
555	79
555	1193
555	595
555	3929
555	1011
473	320
473	104
473	40
473	216
473	599
473	732
473	213
473	84
473	70
473	58
586	85
586	1083
586	839
586	840
586	1492
586	30
586	597
586	1443
586	62
586	1281
79	2110
79	224
79	210
79	3718
79	40
79	196
79	24
79	252
79	2108
79	19
599	196
599	200
599	204
599	216
599	109
599	479
599	210
599	30
599	2110
599	843
428	19
428	30
428	2110
428	197
428	2550
428	2108
428	3073
428	0
428	860
428	1594
312	3835
312	3337
312	2201
312	418
312	997
312	1019
312	14
312	2757
312	3044
312	2029
766	43
766	1701
766	24
766	0
766	19
766	258
766	631
766	369
766	686
766	3501
345	109
345	3430
345	597
345	168
345	3251
345	1926
345	1983
345	4017
345	4029
345	53
749	185
749	278
749	370
749	42
749	43
749	321
749	84
749	184
749	0
749	599
833	3075
833	11
833	47
833	0
833	258
833	95
833	706
833	238
833	243
833	200
343	258
343	0
343	3718
343	95
343	680
343	191
343	311
343	732
343	3797
343	1368
710	258
710	0
710	19
710	622
710	95
710	238
710	215
710	43
710	243
710	24
273	1408
273	1411
273	43
273	843
273	109
273	353
273	3718
273	372
273	3073
273	231
789	672
789	3020
789	4017
789	77
789	210
789	2108
789	4020
789	168
789	3430
789	4021
558	19
558	3718
558	258
558	0
558	24
558	108
558	47
558	238
558	599
558	43
640	1854
640	210
640	4017
640	53
640	4020
640	109
640	753
640	196
640	3086
640	641
485	4017
485	4020
485	77
485	4021
485	3430
485	109
485	1910
485	1132
485	2390
485	60
765	333
765	2195
765	1525
765	1400
765	837
765	82
765	323
765	1042
765	95
765	218
155	0
155	599
155	43
155	243
155	320
155	732
155	62
155	242
155	238
155	19
203	0
203	258
203	201
203	238
203	492
203	243
203	95
203	333
203	47
203	1368
509	351
509	63
509	1161
509	320
509	352
509	790
509	258
509	1714
509	79
509	434
563	98
563	911
563	494
563	2697
563	3337
563	2782
563	306
563	1589
563	2403
563	2060
837	216
837	19
837	258
837	238
837	0
837	1693
837	330
837	1511
837	333
837	622
773	224
773	219
773	351
773	149
773	821
773	485
773	599
773	311
773	1449
773	631
756	3073
756	82
756	11
756	243
756	0
756	258
756	492
756	3074
756	3075
756	3072
52	3430
52	168
52	109
52	733
52	4017
52	149
52	126
52	210
52	77
52	351
804	2556
804	865
804	3107
804	160
804	893
804	3207
804	1335
804	3136
804	3736
804	3669
561	3183
561	1713
561	925
561	2917
561	63
561	1748
561	227
561	391
561	456
561	244
282	3003
282	1681
282	3797
282	231
282	393
282	258
282	3020
282	172
282	43
282	0
1	1125
1	3020
1	213
1	3868
1	1466
1	3453
1	2693
1	1251
1	1414
1	2414
251	224
251	320
251	227
251	1449
251	84
251	219
251	732
251	0
251	311
251	351
672	4017
672	843
672	456
672	672
672	4020
672	210
672	641
672	1410
672	4021
672	2110
699	619
699	577
699	3307
699	4323
699	1324
699	232
699	4185
699	1464
699	4151
699	72
635	3503
635	2440
635	521
635	1032
635	1889
635	272
635	1724
635	3213
635	112
635	1653
582	30
582	1406
582	597
582	456
582	19
582	3073
582	3718
582	224
582	62
582	382
219	77
219	43
219	224
219	672
219	948
219	227
219	322
219	215
219	2108
219	682
335	152
335	19
335	0
335	79
335	599
335	47
335	258
335	864
335	3718
335	43
334	1531
334	889
334	671
334	218
334	559
334	1534
334	62
334	3016
334	337
334	114
883	1815
883	197
883	2745
883	3255
883	351
883	152
883	2791
883	1367
883	1386
883	1453
33	19
33	40
33	993
33	213
33	258
33	821
33	24
33	732
33	495
