user_id:token	item_id:token
31	672
31	2110
31	4083
31	1854
95	2110
95	2108
95	30
95	4020
95	501
95	843
95	717
95	753
95	1854
95	597
419	227
419	185
419	224
419	1225
419	1215
419	79
419	857
419	525
419	352
419	599
517	706
517	3795
517	11
517	2656
517	3313
517	81
517	82
517	430
517	238
517	333
887	4020
887	271
887	3086
887	1854
887	4017
887	3090
887	4021
887	553
887	1255
887	735
794	19
794	258
794	732
794	43
794	213
794	320
794	238
794	243
794	24
794	3797
575	30
575	1982
575	8
575	82
575	351
575	43
575	47
575	227
575	1023
575	1149
168	4029
168	2108
168	860
168	3430
168	2110
168	1983
168	372
168	210
168	109
168	30
295	11
295	258
295	201
295	243
295	1368
295	706
295	806
295	492
295	805
295	982
455	391
455	1134
455	84
455	1484
455	864
455	1672
455	185
455	79
455	1531
455	370
231	367
231	821
231	1345
231	351
231	152
231	884
231	2668
231	1821
231	3145
231	1200
165	631
165	1168
165	1169
165	1423
165	1435
165	732
165	2158
165	43
165	213
165	351
42	30
42	42
42	149
42	895
42	3929
42	231
42	864
42	821
42	84
42	488
154	2073
154	2981
154	4007
154	2550
154	3611
154	3569
154	1178
154	1880
154	944
154	197
721	323
721	1382
721	1400
721	2195
721	435
721	544
721	1867
721	3404
721	4254
721	276
620	11
620	3073
620	238
620	82
620	243
620	3072
620	201
620	3075
620	40
620	47
200	43
200	185
200	224
200	42
200	631
200	238
200	320
200	732
200	821
200	19
333	311
333	631
333	243
333	0
333	43
333	258
333	238
333	219
333	108
333	82
692	19
692	258
692	11
692	1368
692	238
692	920
692	81
692	454
692	322
692	914
815	3797
815	11
815	19
815	320
815	40
815	0
815	243
815	920
815	46
815	322
510	216
510	1672
510	79
510	1388
510	1398
510	864
510	219
510	821
510	1114
510	823
49	3430
49	296
49	4017
49	30
49	1256
49	1982
49	2450
49	923
49	434
49	672
505	296
505	2110
505	2108
505	168
505	351
505	1910
505	210
505	28
505	635
505	4029
869	19
869	0
869	238
869	258
869	227
869	243
869	3307
869	90
869	454
869	937
404	43
404	224
404	352
404	732
404	24
404	320
404	185
404	937
404	1449
404	821
242	227
242	351
242	485
242	3718
242	213
242	631
242	311
242	732
242	821
242	43
241	19
241	243
241	11
241	47
241	82
241	454
241	920
241	1368
241	213
241	43
550	238
550	11
550	82
550	201
550	1368
550	243
550	333
550	3074
550	47
550	680
907	3020
907	3797
907	1952
907	231
907	311
907	387
907	2043
907	895
907	58
907	70
116	108
116	0
116	258
116	43
116	732
116	11
116	3073
116	268
116	238
116	24
86	2110
86	30
86	2108
86	682
86	49
86	109
86	604
86	843
86	3073
86	538
932	2108
932	597
932	2110
932	860
932	53
932	1557
932	197
932	30
932	224
932	654
296	4017
296	4020
296	1854
296	4021
296	2110
296	3090
296	2390
296	2108
296	962
296	3096
276	19
276	0
276	40
276	108
276	258
276	30
276	238
276	268
276	3073
276	2108
895	622
895	47
895	50
895	732
895	920
895	71
895	90
895	3718
895	213
895	1103
911	219
911	311
911	84
911	227
911	152
911	515
911	821
911	1194
911	728
911	1162
265	30
265	682
265	84
265	227
265	599
265	49
265	0
265	1871
265	53
265	11
151	19
151	196
151	3072
151	706
151	3073
151	3074
151	3075
151	11
151	1925
151	30
72	40
72	224
72	258
72	0
72	30
72	42
72	843
72	2110
72	19
72	3718
829	258
829	152
829	42
829	0
829	216
829	219
829	3797
829	47
829	311
829	243
294	46
294	11
294	55
294	56
294	24
294	495
294	3718
294	3073
294	82
294	58
304	0
304	258
304	72
304	224
304	843
304	728
304	1578
304	84
304	2217
304	660
271	216
271	495
271	1487
271	369
271	614
271	196
271	218
271	115
271	529
271	3781
885	3073
885	82
885	3072
885	3074
885	47
885	3075
885	333
885	2108
885	43
885	492
665	258
665	238
665	19
665	0
665	2217
665	50
665	58
665	90
665	243
665	82
514	631
514	599
514	243
514	732
514	168
514	135
514	43
514	147
514	105
514	821
856	370
856	1263
856	1449
856	352
856	112
856	564
856	1238
856	874
856	530
856	224
132	77
132	3251
132	1851
132	1761
132	1648
132	2108
132	2110
132	615
132	672
132	2631
802	201
802	70
802	47
802	806
802	90
802	905
802	55
802	510
802	24
802	215
840	258
840	243
840	3073
840	201
840	43
840	504
840	11
840	82
840	1368
840	47
204	1925
204	201
204	1368
204	80
204	47
204	920
204	622
204	24
204	196
204	1042
614	109
614	168
614	1139
614	4029
614	843
614	597
614	682
614	3430
614	49
614	53
590	485
590	631
590	351
590	1161
590	821
590	843
590	224
590	152
590	84
590	311
7	2108
7	753
7	962
7	597
7	77
7	843
7	168
7	702
7	1983
7	139
364	0
364	108
364	1701
364	11
364	47
364	238
364	599
364	243
364	196
364	721
6	19
6	0
6	258
6	3073
6	3072
6	238
6	47
6	82
6	196
6	50
391	11
391	258
391	201
391	200
391	0
391	2108
391	2110
391	706
391	238
391	3273
490	395
490	2195
490	1223
490	346
490	323
490	276
490	3404
490	837
490	435
490	1143
22	3718
22	864
22	224
22	352
22	196
22	19
22	47
22	311
22	258
22	43
309	2195
309	395
309	323
309	1143
309	850
309	544
309	458
309	325
309	420
309	2163
880	204
880	216
880	11
880	1406
880	201
880	3718
880	3073
880	2110
880	47
880	0
633	3929
633	224
633	1011
633	219
633	1449
633	391
633	184
633	227
633	370
633	278
722	3073
722	11
722	238
722	3072
722	24
722	243
722	201
722	43
722	3075
722	47
605	19
605	30
605	3073
605	1410
605	196
605	2108
605	3072
605	3075
605	3074
605	2110
705	178
705	420
705	2860
705	395
705	4292
705	1790
705	305
705	687
705	2277
705	1226
767	1313
767	1112
767	1321
767	1066
767	29
767	2421
767	911
767	3337
767	4088
767	184
167	1263
167	184
167	599
167	79
167	530
167	821
167	231
167	224
167	1449
167	1011
303	525
303	1449
303	229
303	1780
303	1060
303	794
303	1775
303	1533
303	874
303	821
800	3730
800	4515
800	1232
800	2041
800	521
800	1025
800	4114
800	617
800	1967
800	1697
456	807
456	213
456	599
456	219
456	43
456	62
456	320
456	732
456	46
456	821
326	109
326	77
326	148
326	886
326	672
326	3430
326	479
326	108
326	1854
326	4029
64	3430
64	2108
64	4020
64	672
64	2800
64	4021
64	30
64	53
64	109
64	4016
299	3718
299	43
299	599
299	258
299	149
299	224
299	372
299	848
299	219
299	320
50	238
50	19
50	215
50	243
50	40
50	3020
50	213
50	504
50	2338
50	41
19	3430
19	210
19	601
19	702
19	168
19	109
19	2110
19	2108
19	501
19	1234
594	219
594	43
594	40
594	1058
594	213
594	504
594	152
594	631
594	311
594	848
377	4017
377	4020
377	4021
377	3430
377	53
377	682
377	210
377	109
377	224
377	2110
431	3073
431	238
431	11
431	82
431	0
431	333
431	430
431	196
431	2656
431	258
657	196
657	258
657	732
657	268
657	320
657	0
657	492
657	47
657	1701
657	252
74	3430
74	4017
74	109
74	672
74	3073
74	843
74	4020
74	2800
74	4016
74	3072
28	185
28	515
28	321
28	549
28	555
28	1215
28	1211
28	1194
28	988
28	979
810	258
810	47
810	2108
810	53
810	30
810	2110
810	479
810	40
810	216
810	0
162	3430
162	631
162	3718
162	2110
162	351
162	219
162	672
162	2108
162	196
162	19
446	210
446	4017
446	672
446	4020
446	597
446	4021
446	798
446	296
446	479
446	1854
658	3073
658	3072
658	3075
658	2108
658	47
658	258
658	152
658	3074
658	2195
658	3275
643	985
643	391
643	370
643	172
643	243
643	2320
643	98
643	1449
643	1484
643	1076
670	333
670	201
670	196
670	1368
670	238
670	80
670	1925
670	806
670	982
670	139
465	30
465	1410
465	49
465	843
465	456
465	176
465	1408
465	1594
465	197
465	654
367	258
367	732
367	43
367	40
367	24
367	213
367	108
367	504
367	243
367	219
97	168
97	219
97	224
97	597
97	149
97	296
97	77
97	1139
97	42
97	485
695	1701
695	1007
695	2467
695	24
695	732
695	215
695	4
695	686
695	504
695	221
156	185
156	515
156	1449
156	599
156	219
156	485
156	352
156	728
156	79
156	864
592	238
592	0
592	258
592	1925
592	201
592	706
592	243
592	1368
592	47
592	806
703	258
703	322
703	369
703	11
703	243
703	3430
703	351
703	215
703	201
703	19
747	3929
747	46
747	40
747	3797
747	231
747	3501
747	320
747	369
747	0
747	351
528	351
528	1234
528	60
528	682
528	1438
528	601
528	216
528	296
528	1854
528	320
221	0
221	258
221	196
221	201
221	40
221	2108
221	24
221	2110
221	322
221	369
371	3718
371	0
371	311
371	7
371	599
371	686
371	1103
371	369
371	372
371	185
913	2195
913	323
913	544
913	435
913	1867
913	3404
913	276
913	4254
913	2781
913	1400
48	224
48	864
48	320
48	599
48	3929
48	732
48	243
48	152
48	47
48	84
771	79
771	864
771	29
771	1466
771	1066
771	227
771	63
771	1313
771	599
771	370
735	296
735	3430
735	2800
735	2110
735	4021
735	843
735	4020
735	1854
735	456
735	109
117	4
117	3718
117	599
117	43
117	224
117	19
117	46
117	372
117	993
117	258
584	53
584	216
584	30
584	3430
584	28
584	19
584	196
584	77
584	1388
584	843
381	109
381	83
381	672
381	2965
381	1374
381	210
381	77
381	3117
381	3270
381	4083
904	81
904	1368
904	47
904	706
904	920
904	454
904	196
904	80
904	806
904	430
587	1133
587	1137
587	1531
587	1534
587	864
587	1672
587	1788
587	2299
587	1702
587	152
232	732
232	3718
232	19
232	40
232	0
232	1701
232	504
232	11
232	320
232	243
886	11
886	238
886	3075
886	3074
886	622
886	243
886	43
886	1694
886	1925
886	50
744	1398
744	1399
744	823
744	884
744	1134
744	1672
744	1256
744	3362
744	864
744	168
233	24
233	732
233	495
233	504
233	108
233	599
233	238
233	529
233	11
233	369
416	0
416	19
416	82
416	47
416	333
416	43
416	108
416	393
416	369
416	215
938	258
938	19
938	3073
938	11
938	82
938	3072
938	454
938	201
938	3074
938	196
179	82
179	3073
179	258
179	3072
179	0
179	11
179	238
179	3074
179	333
179	3075
402	84
402	43
402	238
402	224
402	732
402	152
402	219
402	243
402	3718
402	351
131	1484
131	184
131	185
131	352
131	227
131	874
131	278
131	370
131	1313
131	864
147	30
147	456
147	3073
147	19
147	3074
147	3072
147	3075
147	53
147	200
147	2110
648	109
648	4017
648	224
648	479
648	3430
648	1833
648	4021
648	1139
648	4020
648	2110
839	4017
839	4020
839	4021
839	3430
839	479
839	109
839	1139
839	224
839	3718
839	30
108	43
108	196
108	40
108	213
108	227
108	3020
108	732
108	0
108	108
108	79
275	4017
275	289
275	682
275	676
275	3430
275	901
275	1877
275	1139
275	2298
275	126
761	372
761	40
761	732
761	62
761	599
761	152
761	43
761	504
761	227
761	1054
482	210
482	4017
482	843
482	30
482	501
482	109
482	296
482	3096
482	4029
482	4021
717	3718
717	19
717	55
717	0
717	56
717	11
717	551
717	238
717	686
717	3073
606	53
606	30
606	196
606	982
606	492
606	1925
606	1854
606	200
606	47
606	2390
47	161
47	135
47	1102
47	1814
47	147
47	77
47	105
47	874
47	3966
47	1452
530	2110
530	4021
530	258
530	210
530	3073
530	82
530	11
530	3072
530	0
530	3074
256	3020
256	42
256	514
256	1263
256	796
256	308
256	303
256	272
256	3796
256	1225
902	0
902	258
902	3073
902	3075
902	238
902	3072
902	369
902	11
902	3718
902	3074
704	0
704	3073
704	238
704	82
704	3072
704	631
704	3075
704	40
704	11
704	47
366	204
366	843
366	3430
366	2108
366	672
366	2110
366	597
366	109
366	168
366	860
224	168
224	2108
224	2110
224	479
224	147
224	763
224	901
224	764
224	886
224	604
738	30
738	501
738	49
738	2110
738	597
738	2108
738	1594
738	143
738	654
738	538
65	2108
65	30
65	2110
65	3430
65	4029
65	479
65	109
65	2125
65	4016
65	210
187	43
187	24
187	19
187	258
187	0
187	1701
187	732
187	215
187	82
187	243
604	1449
604	370
604	1379
604	647
604	3255
604	3000
604	870
604	1011
604	610
604	595
336	73
336	40
336	1103
336	24
336	82
336	50
336	848
336	1368
336	46
336	3073
683	216
683	4016
683	823
683	391
683	3073
683	47
683	258
683	322
683	218
683	210
248	30
248	2108
248	2110
248	53
248	49
248	597
248	641
248	1594
248	2170
248	3781
76	224
76	564
76	631
76	821
76	3255
76	788
76	951
76	1496
76	77
76	825
127	3430
127	109
127	597
127	30
127	2108
127	2110
127	843
127	4029
127	672
127	53
322	19
322	3072
322	3073
322	216
322	2108
322	47
322	3075
322	210
322	1925
322	258
727	3929
727	224
727	79
727	1263
727	84
727	728
727	3718
727	985
727	475
727	821
653	821
653	224
653	84
653	351
653	1451
653	631
653	1162
653	993
653	320
653	311
650	352
650	185
650	821
650	874
650	29
650	1238
650	864
650	8
650	1773
650	43
581	1946
581	2491
581	2941
581	1180
581	3182
581	542
581	2756
581	921
581	119
581	793
411	210
411	168
411	30
411	296
411	672
411	4017
411	77
411	1139
411	826
411	372
755	96
755	1724
755	1838
755	369
755	275
755	1824
755	1466
755	277
755	370
755	2692
236	219
236	993
236	224
236	821
236	1672
236	599
236	19
236	227
236	258
236	0
23	843
23	456
23	2125
23	3020
23	272
23	2108
23	9
23	37
23	2110
23	197
342	4029
342	2110
342	2108
342	843
342	860
342	597
342	252
342	682
342	224
342	109
188	3718
188	3073
188	258
188	0
188	1701
188	24
188	43
188	3072
188	238
188	369
301	53
301	2108
301	47
301	597
301	3073
301	201
301	40
301	479
301	492
301	732
775	2110
775	123
775	2108
775	224
775	843
775	53
775	431
775	19
775	3501
775	108
693	46
693	3718
693	1701
693	24
693	495
693	19
693	0
693	614
693	201
693	258
669	19
669	268
669	108
669	495
669	529
669	3073
669	0
669	252
669	1701
669	504
443	3430
443	579
443	580
443	83
443	2390
443	702
443	3086
443	1285
443	2965
443	3096
463	403
463	1341
463	554
463	1256
463	274
463	218
463	241
463	1164
463	1362
463	682
164	4017
164	77
164	4020
164	4021
164	2110
164	1854
164	109
164	672
164	2108
164	4029
500	201
500	1925
500	492
500	706
500	196
500	1368
500	81
500	1171
500	622
500	24
435	515
435	321
435	1449
435	1161
435	456
435	1926
435	220
435	1496
435	1333
435	1134
924	1194
924	227
924	321
924	555
924	515
924	1211
924	303
924	1225
924	857
924	1426
663	30
663	109
663	843
663	168
663	4029
663	604
663	597
663	654
663	734
663	49
819	3718
819	597
819	860
819	764
819	30
819	2110
819	384
819	351
819	168
819	843
73	1854
73	3430
73	4017
73	501
73	4020
73	3090
73	2108
73	3086
73	2390
73	2110
708	732
708	40
708	43
708	351
708	24
708	599
708	3718
708	268
708	1701
708	258
43	98
43	391
43	874
43	1484
43	227
43	1466
43	911
43	1321
43	3785
43	515
593	161
593	4017
593	3430
593	2110
593	4021
593	4020
593	2108
593	901
593	672
593	148
811	321
811	185
811	1333
811	988
811	960
811	1426
811	1211
811	1225
811	979
811	515
119	1694
119	62
119	3020
119	2484
119	622
119	680
119	278
119	19
119	311
119	238
691	53
691	142
691	43
691	72
691	3073
691	243
691	823
691	201
691	807
691	588
290	3501
290	504
290	997
290	1701
290	732
290	268
290	529
290	24
290	19
290	108
424	0
424	258
424	3797
424	24
424	238
424	3718
424	1925
424	243
424	47
424	333
268	219
268	351
268	84
268	599
268	1162
268	1451
268	788
268	1794
268	227
268	185
551	14
551	1459
551	3966
551	3718
551	4304
551	30
551	1650
551	147
551	886
551	168
201	4017
201	4020
201	4021
201	3430
201	30
201	902
201	4083
201	579
201	682
201	296
414	19
414	3074
414	3075
414	11
414	333
414	238
414	258
414	81
414	706
414	216
39	843
39	109
39	4017
39	1139
39	30
39	4029
39	2110
39	456
39	672
39	4020
498	19
498	258
498	3718
498	0
498	219
498	11
498	1368
498	47
498	3072
498	1466
348	148
348	3021
348	1236
348	1426
348	381
348	857
348	1333
348	1098
348	978
348	1108
328	4017
328	4021
328	4020
328	1854
328	962
328	588
328	3048
328	3430
328	580
328	304
918	320
918	732
918	1449
918	351
918	227
918	504
918	3718
918	352
918	631
918	40
133	11
133	0
133	2656
133	706
133	805
133	201
133	806
133	1368
133	200
133	2101
492	238
492	82
492	0
492	258
492	1042
492	243
492	1091
492	19
492	50
492	454
720	864
720	1194
720	227
720	79
720	352
720	979
720	1672
720	515
720	303
720	1225
305	40
305	268
305	252
305	3501
305	224
305	864
305	2110
305	2108
305	43
305	599
842	936
842	3073
842	3072
842	3075
842	3074
842	405
842	0
842	4016
842	11
842	492
297	30
297	210
297	3430
297	49
297	672
297	860
297	654
297	109
297	4017
297	4029
272	30
272	43
272	219
272	654
272	843
272	213
272	176
272	599
272	604
272	0
288	29
288	1466
288	1449
288	515
288	913
288	184
288	244
288	1856
288	277
288	185
706	3430
706	580
706	579
706	83
706	1854
706	4083
706	1285
706	4086
706	2965
706	3117
506	1449
506	184
506	352
506	29
506	227
506	870
506	1263
506	1446
506	515
506	224
929	0
929	320
929	219
929	258
929	243
929	311
929	225
929	215
929	1058
929	920
515	3430
515	83
515	579
515	580
515	1854
515	672
515	53
515	2390
515	613
515	77
555	1313
555	227
555	318
555	352
555	1066
555	1112
555	1449
555	63
555	29
555	277
473	216
473	55
473	3020
473	70
473	58
473	320
473	47
473	1578
473	3178
473	227
586	843
586	1083
586	456
586	30
586	597
586	2110
586	2108
586	1983
586	2550
586	780
79	2110
79	210
79	2108
79	224
79	30
79	1139
79	49
79	3430
79	43
79	599
599	2108
599	2110
599	30
599	196
599	210
599	200
599	843
599	53
599	139
599	2394
428	30
428	197
428	2108
428	2110
428	1594
428	49
428	224
428	860
428	3430
428	4029
312	283
312	3337
312	591
312	3466
312	2689
312	462
312	2896
312	1774
312	3835
312	39
766	43
766	19
766	0
766	258
766	1701
766	24
766	213
766	622
766	7
766	238
345	597
345	3430
345	168
345	109
345	4029
345	672
345	49
345	2800
345	641
345	479
749	185
749	321
749	599
749	224
749	525
749	1023
749	184
749	370
749	728
749	1225
833	3075
833	11
833	47
833	258
833	0
833	238
833	243
833	1368
833	201
833	492
343	732
343	191
343	213
343	311
343	258
343	243
343	46
343	320
343	848
343	108
710	0
710	258
710	238
710	622
710	19
710	43
710	243
710	70
710	55
710	215
273	219
273	40
273	1411
273	843
273	2108
273	1408
273	372
273	19
273	3073
273	2110
789	3020
789	2108
789	672
789	2110
789	3073
789	4017
789	210
789	948
789	843
789	3430
558	3718
558	258
558	40
558	43
558	0
558	19
558	47
558	108
558	24
558	7
640	3430
640	2110
640	2108
640	4017
640	210
640	717
640	109
640	4020
640	702
640	1854
485	4017
485	3430
485	4021
485	4020
485	3251
485	4083
485	77
485	83
485	2110
485	2800
765	19
765	258
765	11
765	0
765	82
765	1925
765	238
765	1368
765	454
765	1694
155	0
155	19
155	238
155	11
155	920
155	201
155	213
155	3797
155	82
155	43
203	0
203	258
203	238
203	333
203	201
203	243
203	1925
203	920
203	622
203	1368
509	391
509	3020
509	2108
509	53
509	492
509	1300
509	351
509	539
509	176
509	2110
563	42
563	475
563	2377
563	1011
563	913
563	9
563	2782
563	227
563	4784
563	2697
837	216
837	258
837	19
837	0
837	680
837	11
837	47
837	622
837	238
837	243
773	224
773	219
773	475
773	1449
773	821
773	631
773	320
773	149
773	227
773	372
756	258
756	0
756	11
756	920
756	3073
756	495
756	238
756	40
756	201
756	43
52	672
52	3430
52	30
52	1139
52	2073
52	2002
52	970
52	895
52	149
52	733
804	459
804	1446
804	29
804	39
804	619
804	794
804	1460
804	4242
804	1168
804	1436
561	30
561	0
561	3183
561	185
561	219
561	1011
561	351
561	2917
561	622
561	224
282	3020
282	3003
282	1681
282	3797
282	351
282	972
282	3929
282	172
282	4016
282	110
1	599
1	213
1	3501
1	73
1	320
1	2663
1	40
1	1023
1	1251
1	1622
251	224
251	352
251	728
251	311
251	84
251	864
251	1449
251	219
251	488
251	227
672	843
672	456
672	4017
672	4020
672	1139
672	4021
672	2110
672	479
672	1406
672	3430
699	372
699	351
699	149
699	1755
699	485
699	113
699	1451
699	219
699	84
699	3501
635	352
635	864
635	1672
635	278
635	224
635	3718
635	391
635	821
635	42
635	993
582	210
582	1406
582	53
582	30
582	200
582	4016
582	2110
582	672
582	77
582	456
219	732
219	243
219	40
219	196
219	391
219	3718
219	47
219	3501
219	43
219	201
335	733
335	30
335	843
335	210
335	3430
335	2550
335	2110
335	734
335	173
335	501
334	889
334	1531
334	671
334	2133
334	114
334	3342
334	602
334	367
334	1534
334	672
883	821
883	1451
883	224
883	488
883	631
883	84
883	993
883	372
883	351
