user_id:token	item_id:token
579	2110
579	2550
579	283
579	1234
140	195
140	1787
140	1121
140	1818
140	3059
140	351
140	1766
140	1066
140	1194
140	979
689	19
689	82
689	3073
689	258
689	4017
689	227
689	3072
689	823
689	243
689	201
514	219
514	372
514	224
514	311
514	43
514	485
514	1058
514	213
514	149
514	18
83	197
83	860
83	620
83	2108
83	1926
83	2110
83	764
83	629
83	149
83	539
74	4017
74	3430
74	4020
74	109
74	672
74	19
74	168
74	597
74	30
74	4016
890	463
890	1431
890	760
890	2108
890	843
890	2110
890	30
890	597
890	896
890	8
205	2978
205	726
205	507
205	1313
205	530
205	278
205	2
205	2059
205	2432
205	391
304	224
304	218
304	258
304	213
304	84
304	231
304	935
304	1707
304	395
304	185
85	278
85	1102
85	802
85	1313
85	780
85	667
85	2734
85	911
85	224
85	391
273	1408
273	1411
273	43
273	372
273	231
273	843
273	168
273	351
273	229
273	3795
390	951
390	848
390	825
390	278
390	63
390	227
390	728
390	895
390	3020
390	213
541	599
541	149
541	895
541	320
541	372
541	184
541	352
541	896
541	213
541	231
241	1449
241	19
241	11
241	680
241	1693
241	84
241	352
241	728
241	231
241	185
783	19
783	82
783	0
783	238
783	3073
783	258
783	369
783	201
783	721
783	431
60	874
60	780
60	1484
60	278
60	1982
60	30
60	337
60	1863
60	1313
60	1745
705	420
705	178
705	2419
705	1493
705	305
705	1226
705	3186
705	2598
705	1790
705	160
623	210
623	4017
623	3430
623	109
623	1854
623	168
623	597
623	77
623	4020
623	3090
72	258
72	0
72	19
72	529
72	24
72	721
72	2110
72	369
72	243
72	46
147	456
147	3795
147	152
147	200
147	2125
147	597
147	2110
147	2108
147	30
147	2550
599	196
599	204
599	216
599	109
599	479
599	30
599	2108
599	597
599	936
599	2110
854	2128
854	1032
854	599
854	1685
854	79
854	1007
854	2563
854	821
854	3863
854	866
832	823
832	227
832	210
832	1854
832	168
832	622
832	376
832	213
832	1341
832	895
912	1681
912	2320
912	985
912	1773
912	3003
912	1451
912	1642
912	1475
912	3929
912	1054
33	821
33	993
33	19
33	213
33	258
33	24
33	243
33	495
33	529
33	1058
86	641
86	49
86	1122
86	1410
86	2110
86	2108
86	1408
86	353
86	109
86	2394
750	216
750	4017
750	439
750	529
750	168
750	108
750	721
750	622
750	2108
750	684
880	216
880	0
880	47
880	42
880	258
880	201
880	3020
880	622
880	238
880	2394
727	43
727	224
727	1449
727	227
727	833
727	311
727	864
727	231
727	185
727	539
322	19
322	3073
322	982
322	47
322	196
322	11
322	3075
322	216
322	3072
322	2108
15	4017
15	3430
15	4020
15	1854
15	2110
15	672
15	597
15	2108
15	30
15	168
851	63
851	278
851	911
851	1724
851	29
851	2094
851	874
851	2055
851	45
851	1302
373	391
373	823
373	19
373	2217
373	1399
373	330
373	403
373	238
373	71
373	1164
810	216
810	3073
810	479
810	0
810	3072
810	238
810	2110
810	30
810	2108
810	504
612	864
612	79
612	825
612	152
612	728
612	1572
612	372
612	231
612	42
612	902
772	864
772	79
772	2299
772	1134
772	1672
772	1531
772	1533
772	2305
772	163
772	564
544	224
544	320
544	152
544	243
544	62
544	351
544	213
544	231
544	488
544	821
533	19
533	3718
533	258
533	24
533	369
533	320
533	46
533	238
533	108
533	3781
811	321
811	979
811	1106
811	960
811	185
811	1333
811	1236
811	977
811	303
811	1194
88	3430
88	168
88	2110
88	147
88	47
88	210
88	4017
88	1854
88	30
88	3795
743	0
743	82
743	430
743	201
743	81
743	47
743	80
743	492
743	1103
743	322
428	19
428	30
428	2550
428	2110
428	2108
428	197
428	860
428	168
428	1926
428	3020
695	62
695	43
695	258
695	0
695	213
695	243
695	622
695	412
695	320
695	24
420	985
420	1707
420	1773
420	2128
420	3484
420	540
420	2059
420	1979
420	570
420	929
95	4020
95	4021
95	843
95	1854
95	597
95	2110
95	2108
95	1926
95	636
95	168
722	224
722	631
722	599
722	108
722	529
722	243
722	369
722	721
722	431
722	238
253	0
253	19
253	258
253	3718
253	24
253	721
253	242
253	201
253	46
253	369
247	43
247	732
247	219
247	311
247	821
247	213
247	895
247	1327
247	488
247	3307
575	152
575	3020
575	311
575	843
575	320
575	2800
575	597
575	213
575	30
575	1083
731	19
731	258
731	3073
731	1693
731	631
731	3072
731	1925
731	40
731	238
731	201
597	1533
597	37
597	3462
597	2091
597	1531
597	3796
597	1534
597	2931
597	1642
597	978
305	224
305	372
305	599
305	108
305	351
305	40
305	24
305	3020
305	504
305	721
7	753
7	77
7	597
7	3090
7	168
7	2108
7	1983
7	296
7	860
7	1761
251	224
251	1449
251	320
251	227
251	219
251	732
251	152
251	488
251	3020
251	8
630	3797
630	219
630	213
630	599
630	311
630	320
630	42
630	231
630	30
630	3396
789	672
789	3020
789	4017
789	77
789	168
789	210
789	4020
789	2108
789	1919
789	2110
463	1362
463	2415
463	1321
463	4063
463	829
463	1227
463	4062
463	2425
463	2713
463	4061
176	721
176	24
176	1701
176	614
176	46
176	495
176	3797
176	599
176	529
176	369
35	2108
35	2110
35	3430
35	224
35	597
35	456
35	30
35	1926
35	843
35	147
867	210
867	271
867	4017
867	1854
867	3430
867	4020
867	501
867	237
867	844
867	597
319	278
319	224
319	227
319	43
319	3781
319	614
319	185
319	431
319	391
319	149
893	2110
893	3718
893	843
893	3020
893	30
893	2108
893	43
893	928
893	40
893	108
785	227
785	352
785	43
785	599
785	62
785	631
785	42
785	231
785	320
785	213
237	24
237	19
237	0
237	243
237	206
237	686
237	937
237	46
237	108
237	238
900	2110
900	3430
900	2108
900	843
900	4017
900	19
900	538
900	168
900	30
900	597
646	352
646	1134
646	227
646	979
646	515
646	1533
646	1194
646	864
646	303
646	977
863	1256
863	672
863	3430
863	296
863	168
863	1234
863	671
863	1580
863	1582
863	601
333	139
333	73
333	1925
333	47
333	196
333	1693
333	243
333	30
333	2110
333	2108
369	0
369	19
369	258
369	82
369	43
369	11
369	238
369	95
369	201
369	622
765	2195
765	1525
765	333
765	1400
765	837
765	218
765	323
765	1212
765	435
765	27
252	501
252	597
252	210
252	3430
252	1854
252	886
252	3718
252	168
252	4029
252	860
52	3430
52	168
52	149
52	1926
52	439
52	2339
52	506
52	4050
52	408
52	30
694	320
694	369
694	11
694	108
694	40
694	721
694	516
694	24
694	529
694	3307
556	0
556	258
556	3073
556	47
556	243
556	936
556	3795
556	369
556	431
556	168
822	391
822	780
822	3718
822	131
822	2303
822	1481
822	30
822	431
822	33
822	2231
119	694
119	2735
119	3416
119	368
119	152
119	3248
119	3396
119	3020
119	506
119	1339
116	0
116	258
116	238
116	243
116	529
116	721
116	24
116	431
116	369
116	201
582	30
582	1406
582	597
582	456
582	224
582	168
582	2108
582	620
582	1161
582	1083
935	843
935	456
935	210
935	152
935	620
935	439
935	219
935	597
935	180
935	2550
496	224
496	843
496	351
496	229
496	538
496	320
496	1926
496	1794
496	821
496	149
466	219
466	821
466	1451
466	224
466	599
466	213
466	243
466	529
466	46
466	1191
376	843
376	109
376	2108
376	558
376	2110
376	641
376	49
376	1926
376	597
376	620
647	148
647	351
647	901
647	168
647	283
647	2467
647	339
647	2082
647	1452
647	3337
135	548
135	1925
135	19
135	109
135	2
135	210
135	168
135	2206
135	763
135	764
671	3718
671	231
671	1251
671	1076
671	320
671	42
671	515
671	72
671	108
671	2094
806	19
806	258
806	11
806	238
806	201
806	82
806	47
806	243
806	1578
806	622
610	316
610	1466
610	2901
610	1586
610	275
610	2660
610	3919
610	357
610	507
610	588
524	216
524	0
524	258
524	224
524	19
524	622
524	243
524	1388
524	201
524	3020
584	258
584	242
584	53
584	0
584	73
584	1410
584	19
584	622
584	895
584	539
790	2320
790	1773
790	1681
790	3003
790	231
790	172
790	224
790	0
790	2
790	4608
170	682
170	501
170	143
170	210
170	860
170	2108
170	2110
170	1926
170	30
170	168
407	19
407	258
407	0
407	47
407	243
407	238
407	369
407	529
407	622
407	721
187	0
187	369
187	320
187	732
187	504
187	43
187	24
187	46
187	821
187	937
102	3430
102	19
102	109
102	139
102	597
102	843
102	168
102	216
102	28
102	636
167	224
167	231
167	604
167	864
167	530
167	149
167	95
167	1681
167	152
167	485
470	82
470	3073
470	0
470	258
470	216
470	3072
470	1925
470	238
470	369
470	412
2	79
2	1672
2	227
2	352
2	978
2	515
2	303
2	1225
2	1194
2	979
335	152
335	79
335	19
335	864
335	0
335	3718
335	599
335	43
335	821
335	24
936	227
936	224
936	391
936	515
936	821
936	278
936	221
936	185
936	866
936	1484
921	82
921	706
921	81
921	11
921	80
921	200
921	139
921	430
921	201
921	238
746	3307
746	19
746	43
746	2217
746	3795
746	622
746	72
746	112
746	238
746	45
399	370
399	2320
399	221
399	1681
399	3003
399	184
399	1449
399	515
399	224
399	514
697	1133
697	889
697	404
697	1531
697	671
697	218
697	1521
697	821
697	3292
697	114
744	823
744	1854
744	147
744	2044
744	1399
744	403
744	2042
744	1116
744	168
744	148
858	0
858	258
858	3073
858	721
858	3072
858	40
858	201
858	46
858	686
858	504
36	372
36	320
36	224
36	485
36	19
36	488
36	243
36	0
36	821
36	1794
441	224
441	821
441	485
441	84
441	352
441	3797
441	149
441	213
441	895
441	529
923	672
923	843
923	456
923	168
923	4029
923	1926
923	597
923	860
923	30
923	1161
447	275
447	1303
447	1313
447	1008
447	3337
447	4031
447	911
447	306
447	635
447	277
165	1423
165	1168
165	1383
165	320
165	1435
165	2158
165	1169
165	3795
165	163
165	1780
391	258
391	0
391	30
391	243
391	2195
391	420
391	238
391	431
391	369
391	330
243	320
243	224
243	821
243	599
243	43
243	152
243	504
243	213
243	529
243	3307
181	216
181	0
181	196
181	70
181	71
181	4017
181	58
181	3795
181	72
181	330
808	196
808	2110
808	2108
808	3073
808	369
808	168
808	412
808	935
808	2195
808	3020
21	577
21	3868
21	3404
21	2389
21	977
21	743
21	3401
21	2781
21	2277
21	2918
213	4017
213	168
213	210
213	597
213	4020
213	109
213	2110
213	2108
213	30
213	1761
856	224
856	564
856	244
856	29
856	485
856	506
856	231
856	84
856	848
856	488
870	82
870	49
870	706
870	200
870	641
870	789
870	330
870	2108
870	2110
870	430
701	687
701	94
701	405
701	1866
701	102
701	161
701	3017
701	1876
701	1399
701	2324
419	185
419	227
419	1449
419	224
419	84
419	219
419	320
419	231
419	1194
419	979
346	1854
346	672
346	753
346	4029
346	139
346	3251
346	597
346	936
346	1697
346	403
330	597
330	30
330	168
330	210
330	620
330	2550
330	1083
330	548
330	2110
330	860
236	227
236	72
236	622
236	258
236	320
236	821
236	71
236	369
236	3307
236	24
103	1829
103	1828
103	2089
103	1830
103	83
103	3270
103	1926
103	2332
103	376
103	1242
842	936
842	243
842	3072
842	622
842	152
842	0
842	238
842	330
842	218
842	3307
934	843
934	196
934	19
934	30
934	597
934	139
934	2110
934	2550
934	2108
934	539
265	3073
265	3072
265	168
265	3075
265	641
265	2110
265	430
265	1315
265	1926
265	322
471	456
471	210
471	2108
471	4017
471	2110
471	3074
471	3075
471	597
471	168
471	4016
716	224
716	219
716	43
716	352
716	258
716	149
716	320
716	821
716	895
716	108
926	3503
926	747
926	2224
926	1188
926	3286
926	4151
926	4727
926	3312
926	3730
926	3347
637	1066
637	227
637	391
637	29
637	277
637	1466
637	1313
637	185
637	911
637	1484
127	168
127	3430
127	4017
127	672
127	4020
127	109
127	210
127	1926
127	1761
127	1318
227	732
227	807
227	43
227	864
227	599
227	258
227	351
227	0
227	622
227	821
289	352
289	599
289	320
289	224
289	84
289	993
289	504
289	369
289	221
289	1032
175	2805
175	1397
175	180
175	2770
175	1395
175	3181
175	470
175	2043
175	1116
175	467
528	168
528	843
528	296
528	210
528	597
528	3020
528	1926
528	1983
528	1234
528	848
644	19
644	0
644	258
644	47
644	11
644	82
644	369
644	238
644	320
644	201
203	0
203	258
203	201
203	492
203	243
203	238
203	95
203	333
203	622
203	322
897	0
897	4017
897	196
897	3718
897	4020
897	47
897	216
897	238
897	243
897	2110
729	370
729	227
729	1446
729	352
729	1238
729	1449
729	1484
729	391
729	821
729	112
891	333
891	238
891	1693
891	1368
891	3275
891	3273
891	721
891	431
891	322
891	529
600	538
600	558
600	370
600	725
600	1289
600	729
600	742
600	4608
600	2325
600	935
427	903
427	1423
427	281
427	1436
427	807
427	1168
427	1116
427	2701
427	2099
427	1991
757	2615
757	3797
757	43
757	1032
757	1323
757	1058
757	3307
757	8
757	387
757	4118
734	258
734	82
734	3073
734	3072
734	3075
734	95
734	243
734	71
734	431
734	721
762	352
762	337
762	62
762	599
762	821
762	1032
762	993
762	825
762	3278
762	1404
704	0
704	82
704	1368
704	238
704	454
704	369
704	3275
704	3273
704	622
704	412
54	843
54	109
54	4029
54	456
54	3430
54	1983
54	3020
54	2800
54	1526
54	1926
92	196
92	204
92	3430
92	139
92	602
92	823
92	147
92	28
92	2099
92	2110
552	4017
552	210
552	168
552	77
552	948
552	109
552	672
552	597
552	860
552	283
44	196
44	0
44	3073
44	2110
44	11
44	3072
44	258
44	201
44	369
44	412
9	303
9	978
9	515
9	352
9	227
9	1333
9	549
9	1225
9	1134
9	367
141	1313
141	195
141	123
141	884
141	30
141	2014
141	1575
141	1320
141	620
141	168
388	2108
388	456
388	3430
388	1083
388	2110
388	30
388	620
388	3929
388	229
388	1794
928	3073
928	3072
928	204
928	49
928	3074
928	3075
928	3781
928	431
928	430
928	2111
472	79
472	864
472	320
472	1672
472	4
472	351
472	1345
472	213
472	243
472	488
39	4017
39	109
39	4020
39	2110
39	4021
39	4029
39	30
39	2108
39	168
39	597
506	29
506	227
506	352
506	595
506	42
506	224
506	278
506	231
506	391
506	8
8	201
8	3074
8	369
8	2108
8	622
8	431
8	2110
8	430
8	3275
8	322
75	2110
75	2108
75	843
75	109
75	672
75	456
75	1197
75	210
75	2206
75	30
411	168
411	210
411	4017
411	30
411	2550
411	1926
411	1771
411	296
411	1582
411	2206
379	2159
379	1864
379	554
379	1219
379	1424
379	1852
379	2541
379	872
379	133
379	2985
745	623
745	351
745	631
745	1849
745	896
745	149
745	895
745	320
745	821
745	539
604	1379
604	3255
604	3930
604	647
604	4442
604	564
604	996
604	2211
604	3883
604	1852
34	479
34	1129
34	19
34	53
34	1925
34	40
34	732
34	213
34	168
34	24
490	142
490	2195
490	3404
490	1382
490	1143
490	323
490	544
490	458
490	395
490	346
19	210
19	3430
19	886
19	109
19	168
19	597
19	717
19	601
19	1761
19	1234
805	1533
805	417
805	1866
805	1313
805	3342
805	3016
805	2961
805	1116
805	1401
805	2339
272	30
272	62
272	843
272	204
272	258
272	311
272	780
272	895
272	545
272	1076
291	1701
291	529
291	24
291	113
291	721
291	686
291	495
291	369
291	614
291	3307
527	19
527	82
527	3718
527	3072
527	604
527	30
527	238
527	529
527	622
527	3020
590	224
590	84
590	1161
590	599
590	3795
590	227
590	152
590	1926
590	1126
590	821
561	3183
561	1748
561	1713
561	63
561	925
561	2917
561	391
561	30
561	1562
561	884
393	2344
393	1826
393	101
393	20
393	2705
393	2550
393	2805
393	2177
393	1919
393	410
5	4020
5	3430
5	4021
5	672
5	1983
5	168
5	597
5	2800
5	2110
5	3020
217	599
217	0
217	258
217	43
217	62
217	622
217	108
217	243
217	821
217	24
816	2019
816	248
816	1650
816	268
816	84
816	3430
816	351
816	40
816	320
816	315
507	79
507	2301
507	2299
507	2305
507	2302
507	2271
507	1531
507	1345
507	1533
507	1534
316	320
316	224
316	599
316	821
316	43
316	895
316	231
316	149
316	848
316	213
239	19
239	2110
239	2108
239	47
239	258
239	0
239	821
239	108
239	895
239	238
656	4029
656	843
656	30
656	3430
656	4017
656	109
656	210
656	296
656	1526
656	597
914	19
914	3718
914	152
914	372
914	47
914	599
914	108
914	504
914	721
914	821
939	864
939	79
939	525
939	549
939	112
939	978
939	1225
939	303
939	977
939	4046
29	864
29	79
29	631
29	0
29	539
29	3307
29	248
29	320
29	622
29	349
402	732
402	43
402	242
402	243
402	46
402	622
402	1103
402	213
402	108
402	238
256	1606
256	2035
256	4083
256	1451
256	1475
256	4177
256	149
256	801
256	1571
256	3036
339	258
339	0
339	40
339	3797
339	320
339	243
339	238
339	622
339	231
339	24
111	318
111	184
111	1484
111	1193
111	2739
111	221
111	391
111	370
111	352
111	29
740	0
740	19
740	369
740	258
740	732
740	3718
740	504
740	320
740	24
740	529
468	109
468	936
468	4029
468	30
468	597
468	28
468	439
468	1926
468	1983
468	142
68	2319
68	2383
68	290
68	2145
68	2326
68	3529
68	210
68	753
68	3060
68	2394
112	864
112	42
112	79
112	62
112	515
112	185
112	72
112	821
112	895
112	231
670	333
670	238
670	80
670	201
670	430
670	412
670	1171
670	721
670	622
670	1103
446	210
446	733
446	597
446	1854
446	3251
446	456
446	139
446	944
446	1582
446	1771
491	318
491	1313
491	39
491	227
491	244
491	1745
491	874
491	63
491	2065
491	1602
212	278
212	224
212	864
212	30
212	219
212	149
212	84
212	790
212	2108
212	2110
574	184
574	370
574	227
574	185
574	4608
574	1449
574	84
574	1263
574	8
574	231
456	807
456	219
456	821
456	227
456	1449
456	320
456	599
456	224
456	213
456	238
341	1180
341	780
341	3020
341	545
341	405
341	4060
341	30
341	28
341	391
341	1313
199	3430
199	403
199	902
199	1240
199	168
199	219
199	1582
199	243
199	408
199	369
142	889
142	314
142	3342
142	1788
142	3016
142	671
142	2133
142	114
142	1666
142	1533
886	238
886	11
886	369
886	622
886	243
886	412
886	529
886	24
886	431
886	1036
821	242
821	243
821	622
821	1578
821	721
821	2477
821	369
821	322
821	412
821	3020
338	0
338	82
338	238
338	333
338	430
338	243
338	369
338	431
338	44
338	322
583	19
583	0
583	454
583	82
583	333
583	1693
583	238
583	1368
583	243
583	1171
257	3016
257	1788
257	3342
257	314
257	889
257	2302
257	367
257	1424
257	2424
257	114
220	227
220	3797
220	243
220	320
220	231
220	42
220	24
220	185
220	238
220	895
903	3021
903	3718
903	623
903	1849
903	3781
903	24
903	1195
903	391
903	322
903	285
755	631
755	3795
755	1701
755	47
755	1838
755	1023
755	2394
755	24
755	1824
755	277
380	19
380	1689
380	196
380	141
380	3073
380	3072
380	2110
380	2108
380	2394
380	721
365	4021
365	4020
365	4017
365	4083
365	372
365	3718
365	732
365	83
365	0
365	2965
576	911
576	63
576	391
576	1313
576	277
576	1484
576	275
576	515
576	1008
576	1745
125	231
125	311
125	224
125	488
125	216
125	62
125	152
125	1011
125	1449
125	439
460	238
460	706
460	431
460	243
460	430
460	47
460	622
460	1171
460	330
460	322
105	599
105	231
105	3797
105	219
105	551
105	258
105	0
105	7
105	3020
105	895
328	1833
328	78
328	641
328	1580
328	1410
328	1129
328	1476
328	1529
328	49
328	1318
160	2834
160	545
160	2054
160	817
160	4232
160	2833
160	539
160	2337
160	1838
160	911
820	4017
820	4020
820	152
820	1388
820	219
820	848
820	30
820	488
820	1936
820	895
100	3796
100	1672
100	1531
100	2301
100	2299
100	1533
100	2302
100	1424
100	1421
100	367
703	3718
703	258
703	216
703	185
703	24
703	19
703	937
703	721
703	614
703	201
204	201
204	1368
204	80
204	622
204	71
204	369
204	721
204	322
204	1103
204	412
938	19
938	258
938	3073
938	3072
938	3074
938	11
938	218
938	454
938	431
938	201
639	210
639	109
639	501
639	843
639	4017
639	597
639	77
639	3430
639	168
639	1139
899	81
899	333
899	201
899	80
899	243
899	369
899	430
899	431
899	721
899	1171
895	622
895	47
895	920
895	95
895	320
895	369
895	721
895	71
895	1171
895	1103
595	227
595	1011
595	84
595	370
595	1449
595	185
595	29
595	112
595	1194
595	911
45	3273
45	227
45	3275
45	72
45	661
45	71
45	4688
45	622
45	1357
45	1458
422	218
422	19
422	73
422	330
422	2394
422	71
422	228
422	1522
422	238
422	1058
554	2005
554	2699
554	1387
554	725
554	2098
554	729
554	2692
554	370
554	4945
554	1748
892	224
892	3020
892	601
892	213
892	168
892	231
892	1058
892	848
892	149
892	895
702	320
702	599
702	43
702	224
702	504
702	46
702	24
702	108
702	529
702	369
662	0
662	320
662	258
662	732
662	227
662	372
662	1058
662	149
662	504
662	238
235	843
235	456
235	30
235	704
235	229
235	2550
235	2344
235	587
235	3856
235	896
172	753
172	109
172	702
172	1854
172	2145
172	168
172	3430
172	2383
172	717
172	3090
585	19
585	1693
585	82
585	333
585	238
585	1925
585	1694
585	412
585	1171
585	431
264	43
264	224
264	219
264	599
264	213
264	351
264	3020
264	152
264	42
264	28
374	352
374	227
374	185
374	1333
374	370
374	1194
374	1449
374	1983
374	277
374	979
196	1410
196	84
196	995
196	42
196	3416
196	2110
196	3020
196	506
196	1794
196	3396
207	3718
207	252
207	529
207	19
207	721
207	2110
207	2108
207	24
207	369
207	686
809	238
809	0
809	176
809	3718
809	258
809	895
809	42
809	896
809	488
809	149
362	224
362	351
362	219
362	30
362	243
362	631
362	504
362	108
362	149
362	46
535	1406
535	227
535	0
535	224
535	258
535	216
535	42
535	369
535	24
535	821
615	2114
615	790
615	4302
615	1292
615	631
615	564
615	451
615	861
615	1612
615	1794
271	614
271	3781
271	320
271	431
271	1398
271	1794
271	504
271	238
271	539
271	895
603	495
603	24
603	614
603	320
603	19
603	55
603	3781
603	721
603	686
603	56
802	201
802	455
802	47
802	625
802	1688
802	492
802	412
802	431
802	2503
802	1511
932	2110
932	2108
932	479
932	728
932	141
932	928
932	439
932	30
932	431
932	1771
169	237
169	692
169	844
169	843
169	3017
169	682
169	4017
169	2
169	597
169	1234
