user_id:token	item_id:token
514	219
856	231
856	485
856	506
856	29
856	788
132	2044
132	1761
132	376
132	1761
132	77
802	492
802	2503
802	393
802	431
802	393
840	11
840	721
840	721
840	920
840	529
204	47
204	80
204	982
204	80
204	622
614	1129
614	1129
614	78
614	3058
614	1139
590	3795
590	224
590	599
590	227
590	224
7	798
7	3085
7	798
7	962
7	3085
364	1701
364	252
364	108
364	242
364	351
6	47
6	213
6	19
6	0
6	631
391	2195
391	30
391	30
391	1368
391	258
490	1382
490	323
490	3404
490	1143
490	2195
22	3718
22	3718
22	196
22	611
22	47
309	346
309	1223
309	346
309	167
309	167
880	204
880	258
880	0
880	216
880	1406
633	370
633	391
633	278
633	1238
633	391
722	224
722	631
722	196
722	631
722	219
605	196
605	19
605	224
605	19
605	19
705	3186
705	1226
705	1790
705	1226
705	2419
767	29
767	1321
767	1321
767	2421
767	1066
167	149
167	604
167	530
167	149
167	231
303	1484
303	278
303	2128
303	2128
303	226
800	4090
800	4515
800	182
800	2077
800	2077
456	807
456	227
456	320
456	1449
456	599
326	1764
326	148
326	148
326	672
326	886
64	4029
64	672
64	109
64	109
64	139
299	72
299	72
299	72
299	320
299	231
50	352
50	352
50	110
50	227
50	227
19	210
19	3430
19	168
19	717
19	3430
594	631
594	19
594	631
594	631
594	43
377	4017
377	224
377	4020
377	4021
377	210
431	2656
431	2656
431	82
431	3073
431	11
657	47
657	3718
657	732
657	196
657	196
74	843
74	168
74	109
74	3430
74	3430
28	515
28	1194
28	979
28	555
28	1449
810	210
810	3073
810	3073
810	1129
810	1129
162	2108
162	351
162	3718
162	2110
162	3718
446	733
446	1854
446	4017
446	4017
446	456
658	224
658	311
658	258
658	258
658	62
643	1484
643	185
643	1449
643	985
643	391
670	333
670	1368
670	95
670	238
670	430
465	19
465	380
465	82
465	895
465	19
367	40
367	40
367	3501
367	258
367	258
97	4017
97	439
97	224
97	224
97	30
695	622
695	62
695	213
695	320
695	24
156	1011
156	515
156	1449
156	185
156	219
592	201
592	0
592	238
592	258
592	243
703	185
703	24
703	3718
703	937
703	3718
747	28
747	510
747	28
747	11
747	510
528	168
528	843
528	4017
528	296
528	843
221	706
221	430
221	2216
221	139
221	706
371	215
371	2000
371	7
371	599
371	3718
913	2195
913	2195
913	673
913	323
913	544
48	672
48	672
48	4020
48	2031
48	3430
771	2055
771	1313
771	1479
771	29
771	1313
735	843
735	168
735	4021
735	945
735	296
117	993
117	2765
117	1536
117	351
117	369
584	3718
584	53
584	53
584	258
584	351
381	4083
381	28
381	4086
381	28
381	126
904	196
904	47
904	47
904	47
904	369
587	1531
587	1534
587	1531
587	3016
587	3016
232	1701
232	3501
232	19
232	3501
232	248
886	53
886	242
886	53
886	11
886	24
744	2044
744	1854
744	1116
744	147
744	1116
233	495
233	320
233	599
233	614
233	495
416	19
416	242
416	791
416	19
416	791
938	3074
938	19
938	3074
938	3075
938	3074
179	0
179	3073
179	3072
179	369
179	258
402	732
402	622
402	680
402	46
402	243
131	985
131	985
131	1137
131	671
131	1534
147	3795
147	558
147	141
147	3795
147	3795
648	210
648	2108
648	2110
648	77
648	109
839	4020
839	4017
839	4017
839	4017
839	4017
108	3307
108	504
108	19
108	3307
108	622
275	3797
275	2440
275	3020
275	3020
275	506
761	1900
761	3785
761	2563
761	1141
761	431
482	30
482	30
482	109
482	30
482	4021
717	721
717	721
717	3718
717	686
717	369
606	936
606	439
606	216
606	1854
606	53
47	2694
47	874
47	874
47	874
47	1986
530	2110
530	216
530	3073
530	168
530	47
256	2035
256	2035
256	1606
256	1606
256	1606
902	0
902	82
902	258
902	369
902	3074
704	3072
704	3275
704	82
704	11
704	238
366	161
366	109
366	204
366	3430
366	168
224	272
224	405
224	210
224	272
224	405
738	109
738	30
738	597
738	597
738	49
65	479
65	1129
65	210
65	168
65	389
187	0
187	732
187	369
187	258
187	0
604	3255
604	564
604	3255
604	4442
604	996
336	46
336	73
336	108
336	108
336	108
683	3718
683	3718
683	19
683	0
683	3718
248	30
248	641
248	43
248	2110
248	597
76	993
76	825
76	825
76	1451
76	1379
127	109
127	4017
127	4020
127	168
127	3430
322	3072
322	982
322	216
322	982
322	982
727	227
727	352
727	84
727	311
727	43
653	821
653	84
653	320
653	821
653	0
650	185
650	1238
650	1238
650	185
650	185
581	1162
581	1633
581	2059
581	1162
581	604
411	30
411	296
411	1771
411	168
411	210
755	224
755	1701
755	631
755	1701
755	3795
236	227
236	1672
236	72
236	1672
236	622
23	2400
23	224
23	1556
23	506
23	2400
342	4029
342	252
342	4029
342	1650
342	4029
842	152
842	3073
842	3074
842	152
842	243
188	95
188	43
188	0
188	238
188	3718
301	732
301	920
301	614
301	0
301	62
775	0
775	243
775	369
775	19
775	3797
693	0
693	1701
693	694
693	258
693	258
669	3797
669	1701
669	1701
669	84
669	320
443	3430
443	83
443	580
443	3430
443	579
463	2415
463	2098
463	2005
463	2307
463	2005
164	4021
164	210
164	4017
164	672
164	1854
500	622
500	196
500	201
500	1925
500	369
435	549
435	1449
435	227
435	227
435	321
924	555
924	555
924	352
924	0
924	227
663	109
663	641
663	843
663	597
663	654
819	30
819	2560
819	3718
819	2560
819	229
73	1854
73	3430
73	3430
73	1854
73	3430
708	46
708	3501
708	369
708	24
708	24
43	63
43	63
43	911
43	874
43	391
593	4021
593	597
593	1926
593	1926
593	83
811	1106
811	1108
811	321
811	303
811	1108
119	694
119	2735
119	3313
119	3176
119	2735
691	470
691	3795
691	417
691	3796
691	470
290	732
290	3718
290	3718
290	3501
290	1701
424	47
424	258
424	243
424	1103
424	47
268	351
268	599
268	219
268	351
268	351
551	456
551	2628
551	369
551	252
551	456
201	210
201	4017
201	4083
201	4017
201	4021
414	11
414	19
414	3075
414	258
414	3074
39	2110
39	4017
39	30
39	4021
39	4029
498	0
498	201
498	84
498	201
498	258
348	379
348	879
348	168
348	379
348	379
328	1529
328	1580
328	641
328	641
328	1476
918	631
918	243
918	0
918	227
918	485
133	200
133	201
133	11
133	1925
133	805
492	1693
492	454
492	2294
492	2664
492	73
720	515
720	303
720	979
720	515
720	227
305	224
305	224
305	3718
305	3718
305	224
297	109
297	30
297	1083
297	109
297	860
272	558
272	204
272	62
272	780
272	258
288	184
288	224
288	231
288	184
288	1263
706	1374
706	83
706	1374
706	579
706	3096
506	352
506	42
506	595
506	595
506	42
929	167
929	224
929	224
929	2149
929	224
515	3430
515	579
515	672
515	580
515	83
555	184
555	184
555	864
555	1011
555	1745
473	70
473	55
473	104
473	55
473	732
586	1083
586	1083
586	843
586	839
586	85
79	224
79	3718
79	3718
79	19
79	252
599	200
599	216
599	204
599	109
599	109
428	197
428	197
428	2110
428	19
428	30
312	3835
312	2029
312	2029
312	2018
312	2018
766	43
766	24
766	43
766	43
766	258
345	3251
345	3430
345	1926
345	168
345	4029
749	84
749	84
749	370
749	278
749	278
833	95
833	3075
833	11
833	95
833	0
343	680
343	680
343	3718
343	3718
343	3718
710	352
710	215
710	622
710	622
710	258
273	351
273	351
273	372
273	229
273	843
789	4020
789	4017
789	4020
789	168
789	2108
558	0
558	19
558	108
558	258
558	258
640	1854
640	717
640	4017
640	4017
640	1854
485	60
485	1761
485	4020
485	4020
485	4020
765	218
765	2195
765	218
765	82
765	27
155	43
155	0
155	243
155	599
155	19
203	0
203	258
203	258
203	258
203	0
509	351
509	351
509	320
509	351
509	63
563	306
563	1739
563	2060
563	494
563	98
837	1693
837	238
837	216
837	0
837	1694
773	599
773	821
773	1449
773	351
773	224
756	3073
756	3074
756	11
756	3074
756	258
52	733
52	168
52	733
52	1926
52	3430
804	1335
804	2060
804	160
804	865
804	1332
561	2917
561	1713
561	3183
561	63
561	227
282	393
282	3797
282	1681
282	231
282	3020
1	2414
1	3020
1	3020
1	4118
1	2414
251	219
251	320
251	311
251	1449
251	219
672	456
672	143
672	456
672	141
672	141
699	3307
699	4185
699	1107
699	72
699	1464
635	2440
635	43
635	599
635	43
635	1180
582	3718
582	456
582	3073
582	1406
582	597
219	227
219	597
219	77
219	77
219	227
335	1023
335	79
335	1023
335	47
335	3718
334	889
334	369
334	1531
334	1534
334	62
883	1815
883	351
883	152
883	2791
883	152
33	551
33	821
33	40
33	19
33	258
417	19
417	2110
417	47
417	2110
417	3073
496	564
496	224
496	843
496	40
496	229
325	2108
325	1129
325	2110
325	296
325	2125
252	4029
252	210
252	168
252	3718
252	3718
835	216
835	1484
835	1484
835	184
835	515
851	29
851	1724
851	911
851	278
851	1724
54	456
54	456
54	3251
54	3430
54	456
41	197
41	30
41	2125
41	843
41	843
395	147
395	843
395	843
395	168
395	168
816	248
816	1650
816	268
816	3501
816	84
889	19
889	529
889	243
889	721
889	252
843	165
843	2901
843	1697
843	1016
843	1854
502	216
502	196
502	3073
502	4017
502	672
873	570
873	71
873	71
873	50
873	570
788	96
788	1864
788	1256
788	96
788	1256
716	352
716	352
716	43
716	258
716	219
261	71
261	71
261	216
261	216
261	806
679	38
679	85
679	30
679	85
679	85
487	258
487	19
487	224
487	258
487	352
729	1446
729	1449
729	370
729	1446
729	227
632	19
632	268
632	108
632	268
632	108
939	79
939	555
939	864
939	555
939	1672
651	201
651	47
651	0
651	47
651	196
192	2293
192	337
192	2548
192	3145
192	2271
38	123
38	200
38	80
38	2656
38	80
40	1115
40	1398
40	1115
40	934
40	1115
106	622
106	1449
106	11
106	43
106	0
338	333
338	81
338	333
338	95
338	238
483	3718
483	210
483	210
483	210
483	672
504	4083
504	4020
504	1285
504	4083
504	4020
518	258
518	1466
518	185
518	185
518	258
579	30
579	1234
579	901
579	283
579	843
437	3251
437	843
437	77
437	109
437	1854
51	168
51	219
51	372
51	372
51	219
311	3501
311	19
311	19
311	843
311	108
105	0
105	551
105	599
105	551
105	0
226	485
226	417
226	37
226	417
226	485
865	231
865	1011
865	72
865	185
865	185
318	3075
318	3072
318	920
318	622
318	243
723	1556
723	1556
723	641
723	1129
723	1129
783	82
783	0
783	238
783	258
783	369
115	1854
115	1868
115	753
115	1868
115	210
267	3718
267	1368
267	1693
267	1368
267	19
910	79
910	1341
910	1341
910	3781
910	614
782	353
782	353
782	28
782	3058
782	439
110	252
110	997
110	997
110	3501
110	3501
247	732
247	43
247	631
247	732
247	224
908	599
908	599
908	11
908	243
908	11
190	456
190	2125
190	30
190	456
190	479
278	790
278	1713
278	790
278	3183
278	1713
674	258
674	258
674	866
674	224
674	213
570	1697
570	1697
570	28
570	3430
570	4017
621	0
621	227
621	258
621	732
621	0
98	1383
98	1383
98	915
98	262
98	913
388	1083
388	2108
388	456
388	456
388	1083
689	3073
689	1388
689	82
689	823
689	3072
250	216
250	1406
250	1406
250	47
250	1406
641	1926
641	147
641	902
641	219
641	147
609	1533
609	671
609	889
609	1533
609	1788
618	2344
618	3020
618	823
618	456
618	823
598	363
598	843
598	53
598	168
598	168
410	631
410	1139
410	2108
410	109
410	141
875	43
875	7
875	1449
875	47
875	84
83	197
83	197
83	2108
83	764
83	629
225	2108
225	597
225	2108
225	4017
225	672
227	864
227	351
227	732
227	864
227	807
67	734
67	1926
67	1926
67	734
67	210
123	479
123	479
123	997
123	252
123	529
805	934
805	2961
805	1866
805	3016
805	3342
493	1701
493	19
493	732
493	732
493	320
112	84
112	864
112	42
112	728
112	62
174	2215
174	904
174	1481
174	1481
174	3979
562	258
562	19
562	258
562	599
562	3718
185	351
185	213
185	351
185	213
185	631
535	0
535	227
535	258
535	1406
535	219
906	631
906	993
906	1775
906	728
906	485
638	549
638	555
638	549
638	549
638	321
541	599
541	370
541	895
541	372
541	320
830	19
830	201
830	19
830	258
830	30
8	622
8	3074
8	3074
8	369
8	1368
384	1358
384	1223
384	1223
384	167
384	935
141	1313
141	195
141	1313
141	47
141	1320
353	1169
353	1169
353	281
353	1383
353	1169
347	227
347	352
347	72
347	320
347	72
859	558
859	3718
859	411
859	1122
859	431
768	650
768	2699
768	272
768	2320
768	2699
26	732
26	732
26	19
26	227
26	320
118	320
118	864
118	486
118	320
118	599
820	1388
820	311
820	152
820	488
820	30
776	19
776	204
776	3073
776	49
776	204
351	227
351	558
351	224
351	538
351	224
355	219
355	185
355	224
355	456
355	84
213	4017
213	4017
213	4017
213	210
213	597
807	671
807	4029
807	109
807	168
807	4020
645	152
645	258
645	219
645	258
645	631
934	456
934	19
934	30
934	597
934	196
524	311
524	224
524	224
524	42
524	0
532	3837
532	3837
532	3016
532	3720
532	3837
475	2207
475	2069
475	2805
475	3181
475	3688
806	11
806	19
806	201
806	47
806	238
193	4017
193	886
193	1983
193	672
193	4017
520	104
520	104
520	788
520	788
520	104
393	456
393	1045
393	1045
393	4059
393	101
588	258
588	2338
588	3797
588	352
588	3797
900	538
900	538
900	30
900	843
900	2108
332	227
332	238
332	1449
332	1578
332	19
142	671
142	114
142	671
142	2133
142	337
89	320
89	258
89	320
89	0
89	242
472	79
472	4
472	213
472	1345
472	864
2	2301
2	352
2	1672
2	978
2	227
37	706
37	492
37	3075
37	3072
37	3075
18	0
18	320
18	599
18	258
18	82
234	1484
234	2550
234	363
234	1926
234	3430
828	937
828	71
828	72
828	50
828	50
215	1120
215	2156
215	2156
215	665
215	2156
567	1856
567	244
567	185
567	100
567	1856
636	1423
636	1436
636	1436
636	224
636	219
553	821
553	821
553	821
553	807
553	821
901	320
901	227
901	485
901	1162
901	227
554	725
554	725
554	725
554	3068
554	2699
82	631
82	320
82	495
82	320
82	104
548	372
548	40
548	9
548	372
548	372
677	2110
677	4021
677	4021
677	105
677	2110
441	224
441	224
441	485
441	485
441	352
245	62
245	631
245	258
245	320
245	599
629	1011
629	1011
629	1011
629	913
629	1281
430	3090
430	1854
430	636
430	4021
430	702
882	308
882	3313
882	3072
882	706
882	3313
909	631
909	149
909	320
909	2560
909	268
349	1225
349	1424
349	2098
349	37
349	2091
491	278
491	227
491	1066
491	1745
491	244
696	3796
696	3462
696	1424
696	1424
696	1133
344	1144
344	1144
344	1144
344	1502
344	1144
462	2110
462	2110
462	143
462	597
462	143
444	330
444	213
444	19
444	1216
444	19
678	339
678	439
678	125
678	129
678	4086
27	1838
27	817
27	780
27	1838
27	545
585	19
585	2606
585	1693
585	1693
585	333
306	95
306	243
306	62
306	243
306	201
933	224
933	874
933	475
933	231
933	42
249	631
249	62
249	320
249	372
249	43
525	1366
525	224
525	732
525	732
525	320
834	2036
834	30
834	1867
834	2036
834	218
740	19
740	920
740	920
740	43
740	0
899	80
899	333
899	80
899	201
899	243
350	278
350	184
350	224
350	1449
350	1856
600	558
600	878
600	742
600	725
600	742
399	224
399	3003
399	370
399	514
399	221
660	2550
660	2800
660	19
660	109
660	3430
220	1449
220	1368
220	680
220	1449
220	19
3	1256
3	2339
3	2339
3	507
3	944
903	1849
903	3021
903	3021
903	1692
903	623
545	79
545	79
545	0
545	0
545	0
56	196
56	3718
56	351
56	351
56	895
447	2710
447	63
447	2710
447	1313
447	2710
844	4017
844	4020
844	4017
844	210
844	4020
451	320
451	320
451	485
451	224
451	224
175	2805
175	180
175	1397
175	1395
175	1102
852	305
852	325
852	94
852	1868
852	1866
608	43
608	3718
608	242
608	43
608	3020
361	3430
361	597
361	597
361	2108
361	1854
668	372
668	1023
668	372
668	1672
668	351
158	285
158	83
158	94
158	4017
158	83
888	19
888	258
888	278
888	19
888	227
354	152
354	1388
354	4017
354	216
354	4020
781	96
781	63
781	278
781	3012
781	63
522	346
522	3237
522	1382
522	1525
522	3326
861	0
861	278
861	278
861	258
861	258
240	1705
240	1617
240	2955
240	1617
240	1617
501	706
501	0
501	706
501	0
501	47
138	353
138	2032
138	1322
138	49
138	641
317	3338
317	1420
317	3546
317	1881
317	2391
733	3929
733	515
733	2825
733	227
733	275
527	82
527	3072
527	82
527	3072
527	3072
398	210
398	1925
398	204
398	1925
398	843
566	227
566	277
566	184
566	185
566	29
36	224
36	372
36	320
36	243
36	351
659	3016
659	3016
659	1788
659	1788
659	1983
279	81
279	706
279	82
279	47
279	81
529	47
529	372
529	3075
529	3718
529	3072
753	30
753	63
753	2102
753	1320
753	63
281	403
281	2110
281	403
281	168
281	1129
71	1379
71	996
71	647
71	1379
71	3281
714	78
714	1594
714	49
714	641
714	109
362	30
362	243
362	30
362	219
362	351
300	4029
300	2110
300	501
300	798
300	948
533	258
533	19
533	47
533	3718
533	0
853	47
853	599
853	0
853	599
853	227
427	1436
427	2099
427	2417
427	1436
427	1168
161	1368
161	3795
161	3797
161	1368
161	1449
30	672
30	4021
30	4021
30	3430
30	4020
93	213
93	219
93	599
93	213
93	631
88	30
88	210
88	47
88	3430
88	109
874	19
874	19
874	843
874	843
874	19
823	2292
823	204
823	641
823	2292
823	216
686	1134
686	1133
686	2302
686	1137
686	1133
931	1315
931	554
931	1023
931	149
931	895
817	219
817	219
817	320
817	320
817	219
601	196
601	3075
601	1368
601	196
601	3073
787	84
787	227
787	7
787	352
787	0
780	1748
780	671
780	1531
780	1438
780	1534
866	224
866	84
866	367
866	224
866	367
346	672
346	4029
346	139
346	2390
346	139
360	2215
360	1207
360	1207
360	529
360	227
573	196
573	353
573	4540
573	4540
573	1408
77	515
77	227
77	1333
77	185
77	1333
746	3307
746	11
746	622
746	728
746	3307
207	529
207	721
207	529
207	2110
207	721
626	1531
626	1788
626	1137
626	1531
626	3016
523	141
523	143
523	141
523	456
523	641
467	2314
467	3086
467	2314
467	3086
467	735
274	911
274	1466
274	911
274	391
274	63
799	42
799	40
799	42
799	320
799	43
102	843
102	597
102	19
102	200
102	3430
642	1466
642	278
642	391
642	278
642	1466
737	43
737	231
737	732
737	1449
737	599
538	702
538	579
538	579
538	3045
538	4083
453	391
453	204
453	1411
453	391
453	391
712	456
712	672
712	197
712	1410
712	843
905	504
905	72
905	504
905	372
905	72
615	351
615	2399
615	2399
615	631
615	790
754	597
754	109
754	210
754	210
754	109
512	1410
512	1410
512	411
512	2058
512	2058
293	3087
293	1383
293	1434
293	1423
293	1434
521	372
521	337
521	337
521	337
521	599
893	30
893	40
893	843
893	3718
893	843
413	351
413	3448
413	219
413	1794
413	152
612	825
612	825
612	79
612	728
612	864
387	1836
387	2244
387	3030
387	2839
387	3145
930	11
930	3075
930	1341
930	3072
930	495
189	4020
189	3073
189	4020
189	3430
189	2390
745	631
745	631
745	623
745	623
745	631
257	1788
257	367
257	3016
257	2301
257	3342
66	224
66	0
66	227
66	227
66	3020
803	0
803	82
803	38
803	53
803	82
145	706
145	706
145	430
145	2656
145	706
702	219
702	504
702	599
702	1701
702	219
556	0
556	3073
556	95
556	11
556	243
759	488
759	43
759	732
759	43
759	631
104	1341
104	937
104	3781
104	614
104	1341
639	271
639	168
639	210
639	843
639	3430
792	3074
792	0
792	3073
792	3074
792	0
420	186
420	2128
420	1707
420	1707
420	1773
370	599
370	224
370	599
370	372
370	224
680	1066
680	370
680	1466
680	278
680	63
121	1374
121	4020
121	4020
121	3096
121	180
129	1129
129	196
129	19
129	296
129	296
81	864
81	139
81	139
81	210
81	210
790	3003
790	1681
790	1773
790	3003
790	2
340	372
340	599
340	599
340	227
340	913
330	109
330	597
330	30
330	210
330	620
75	2110
75	248
75	1197
75	2206
75	2108
552	109
552	109
552	77
552	501
552	210
542	96
542	1484
542	1112
542	278
542	911
170	2108
170	860
170	501
170	860
170	2108
739	352
739	732
739	320
739	599
739	11
758	352
758	599
758	227
758	84
758	352
715	2099
715	28
715	28
715	1224
715	2660
681	258
681	0
681	185
681	84
681	84
858	201
858	40
858	3073
858	721
858	0
935	597
935	439
935	843
935	456
935	1768
709	4029
709	840
709	860
709	4029
709	654
378	2108
378	84
378	84
378	780
378	110
602	258
602	258
602	201
602	3074
602	238
34	1925
34	40
34	40
34	1129
34	1654
707	63
707	29
707	1011
707	1011
707	370
469	368
469	363
469	1397
469	1965
469	363
732	1106
732	1333
732	857
732	515
732	321
574	184
574	185
574	227
574	370
574	227
476	43
476	821
476	224
476	219
476	224
471	2125
471	597
471	4017
471	168
471	597
130	3430
130	506
130	3114
130	1285
130	4020
916	694
916	63
916	515
916	63
916	515
892	1132
892	599
892	840
892	599
892	843
713	0
713	215
713	213
713	821
713	0
624	185
624	152
624	224
624	213
624	84
701	99
701	94
701	1866
701	3017
701	161
877	168
877	3251
877	4017
877	168
877	168
111	1484
111	221
111	29
111	2739
111	318
531	1713
531	184
531	227
531	318
531	39
172	753
172	2145
172	2145
172	2145
172	717
488	599
488	599
488	19
488	73
488	95
137	554
137	4992
137	554
137	530
137	530
157	728
157	43
157	694
157	9
157	185
666	4102
666	417
666	2591
666	3462
666	2548
769	333
769	3074
769	3075
769	258
769	333
748	84
748	84
748	84
748	84
748	219
654	252
654	3501
654	252
654	268
654	349
607	886
607	3430
607	252
607	886
607	2110
809	258
809	238
809	176
809	42
809	0
565	1011
565	515
565	475
565	1011
565	1238
403	24
403	3501
403	24
403	24
403	108
849	3430
849	4029
849	3430
849	3430
849	843
107	2110
107	2110
107	196
107	2108
107	2108
914	196
914	224
914	224
914	372
914	3718
286	196
286	258
286	19
286	227
286	184
310	1534
310	3983
310	337
310	337
310	1531
383	42
383	196
383	196
383	311
383	242
12	196
12	216
12	196
12	196
12	243
867	210
867	844
867	271
867	501
867	271
386	258
386	224
386	224
386	258
386	9
822	2303
822	30
822	780
822	3718
822	216
623	3430
623	4017
623	210
623	1854
623	501
191	213
191	351
191	219
191	219
191	185
684	902
684	902
684	216
684	1018
684	216
884	934
884	63
884	4017
884	934
884	63
321	238
321	82
321	1693
321	19
321	1693
656	210
656	4029
656	296
656	4029
656	210
845	3797
845	24
845	1701
845	1701
845	686
499	47
499	1368
499	0
499	238
499	1368
477	721
477	82
477	258
477	82
477	3072
211	2985
211	1379
211	3930
211	2987
211	3930
611	3012
611	1321
611	911
611	1479
611	275
238	391
238	1134
238	833
238	391
238	833
91	216
91	216
91	216
91	0
91	19
358	1484
358	82
358	19
358	1484
358	3074
622	3073
622	3073
622	11
622	139
622	1406
280	3648
280	4171
280	4171
280	1758
280	3648
320	243
320	278
320	351
320	213
320	231
68	2319
68	2383
68	2319
68	2383
68	2383
596	4031
596	1321
596	1321
596	3865
596	2497
