user_id:token	item_id:token
546	19
546	1406
546	622
546	196
546	3073
546	982
546	431
546	353
546	71
546	3074
126	0
126	19
126	258
126	215
126	599
126	631
126	24
126	732
126	352
126	3797
808	196
808	2110
808	3718
808	2108
808	3072
808	3073
808	3075
808	3074
808	369
808	168
266	47
266	1925
266	139
266	843
266	30
266	82
266	49
266	706
266	333
266	641
396	19
396	258
396	622
396	599
396	231
396	227
396	47
396	1693
396	3797
396	3072
415	0
415	43
415	227
415	243
415	599
415	19
415	3797
415	680
415	622
415	1578
784	30
784	4017
784	2340
784	4021
784	346
784	323
784	126
784	4020
784	435
784	3430
824	0
824	706
824	196
824	393
824	258
824	152
824	219
824	2108
824	9
824	3797
459	1406
459	439
459	28
459	823
459	3020
459	352
459	936
459	227
459	42
459	216
284	320
284	43
284	224
284	732
284	372
284	351
284	258
284	0
284	40
284	152
481	352
481	0
481	3072
481	227
481	258
481	82
481	3073
481	3075
481	11
481	3074
60	874
60	780
60	1484
60	278
60	1982
60	30
60	337
60	224
60	1102
60	1863
57	19
57	221
57	196
57	216
57	257
57	3073
57	3072
57	172
57	352
57	439
832	823
832	227
832	210
832	1854
832	161
832	168
832	3430
832	622
832	1843
832	139
480	3430
480	109
480	4017
480	843
480	597
480	168
480	30
480	4020
480	1854
480	3251
31	3430
31	210
31	1854
31	126
31	611
31	2110
31	4083
31	109
31	672
31	613
95	4020
95	4021
95	843
95	1854
95	753
95	597
95	2110
95	641
95	702
95	1139
419	185
419	227
419	1449
419	224
419	84
419	219
419	631
419	0
419	320
419	258
517	82
517	706
517	243
517	196
517	80
517	11
517	412
517	492
517	81
517	430
887	4017
887	4020
887	4021
887	2390
887	4083
887	1854
887	579
887	1285
887	210
887	1069
794	732
794	599
794	43
794	3797
794	258
794	320
794	224
794	213
794	243
794	631
575	152
575	3020
575	311
575	843
575	43
575	4029
575	456
575	320
575	53
575	2800
168	479
168	252
168	1650
168	1129
168	597
168	108
168	1341
168	682
168	529
168	1833
295	11
295	258
295	243
295	492
295	622
295	1693
295	95
295	1368
295	706
295	369
455	30
455	1134
455	391
455	439
455	3929
455	985
455	405
455	2320
455	884
455	2526
231	367
231	1345
231	3462
231	3145
231	3929
231	37
231	417
231	173
231	607
231	163
165	1423
165	1168
165	1383
165	320
165	1435
165	2158
165	1169
165	3795
165	2417
165	351
42	40
42	84
42	479
42	43
42	821
42	1129
42	1466
42	485
42	864
42	227
154	729
154	2004
154	266
154	725
154	928
154	3254
154	3006
154	272
154	1759
154	3870
721	1382
721	2195
721	323
721	1867
721	544
721	27
721	435
721	457
721	4254
721	1212
620	82
620	238
620	11
620	3072
620	3075
620	3073
620	622
620	47
620	243
620	3074
200	185
200	43
200	224
200	42
200	622
200	3797
200	219
200	320
200	231
200	73
333	139
333	73
333	1925
333	47
333	196
333	1693
333	243
333	30
333	1649
333	631
692	19
692	11
692	258
692	1368
692	238
692	196
692	1693
692	47
692	680
692	95
815	0
815	19
815	3797
815	11
815	62
815	40
815	152
815	1368
815	369
815	1023
510	152
510	874
510	488
510	219
510	3929
510	1060
510	1681
510	1062
510	1327
510	161
49	1256
49	337
49	2450
49	296
49	30
49	168
49	2130
49	548
49	1863
49	456
505	843
505	456
505	597
505	168
505	1681
505	109
505	296
505	1132
505	1910
505	30
869	227
869	19
869	0
869	238
869	3307
869	95
869	104
869	2217
869	1406
869	196
404	224
404	0
404	258
404	352
404	43
404	1449
404	24
404	3797
404	108
404	369
242	227
242	43
242	599
242	351
242	515
242	258
242	732
242	0
242	243
242	372
241	1449
241	19
241	11
241	680
241	1693
241	84
241	352
241	728
241	231
241	47
550	1368
550	82
550	243
550	238
550	11
550	333
550	196
550	3074
550	412
550	53
907	694
907	3020
907	911
907	3797
907	391
907	152
907	224
907	62
907	221
907	660
116	0
116	258
116	3718
116	3073
116	11
116	47
116	238
116	243
116	3797
116	3072
86	641
86	49
86	1122
86	1410
86	2110
86	2108
86	1408
86	353
86	109
86	19
932	2110
932	2108
932	479
932	728
932	196
932	141
932	928
932	733
932	411
932	1925
296	4017
296	4020
296	1854
296	597
296	2110
296	4021
296	3090
296	962
296	4029
296	2108
276	19
276	196
276	369
276	0
276	3073
276	108
276	3072
276	30
276	258
276	479
895	622
895	47
895	920
895	95
895	732
895	320
895	62
895	3718
895	3072
895	227
911	227
911	152
911	84
911	278
911	515
911	219
911	149
911	352
911	895
911	305
265	3073
265	3072
265	168
265	3075
265	641
265	19
265	2110
265	0
265	141
265	3074
151	654
151	197
151	1408
151	494
151	3075
151	3074
151	790
151	3073
151	456
151	3072
72	258
72	0
72	19
72	529
72	24
72	721
72	1693
72	680
72	599
72	2110
829	3718
829	258
829	843
829	0
829	3795
829	3430
829	248
829	456
829	28
829	2110
294	46
294	55
294	82
294	369
294	11
294	495
294	68
294	3073
294	243
294	492
304	224
304	218
304	258
304	213
304	84
304	62
304	1406
304	1693
304	0
304	231
271	614
271	3781
271	311
271	320
271	139
271	431
271	372
271	1398
271	1794
271	504
885	47
885	3073
885	3072
885	641
885	3074
885	3075
885	2110
885	53
885	1410
885	49
665	58
665	0
665	2217
665	258
665	19
665	238
665	55
665	216
665	95
665	50
514	219
514	372
514	224
514	311
514	43
514	485
514	1058
514	213
514	1755
514	1162
856	224
856	564
856	244
856	29
856	485
856	788
856	506
856	231
856	2916
856	84
132	1761
132	77
132	672
132	168
132	936
132	376
132	733
132	1648
132	1374
132	597
802	201
802	455
802	47
802	625
802	1688
802	492
802	806
802	412
802	393
802	431
840	243
840	11
840	47
840	258
840	721
840	920
840	529
840	242
840	3073
840	504
204	201
204	1368
204	80
204	47
204	1693
204	1925
204	622
204	196
204	625
204	982
614	1139
614	78
614	49
614	1129
614	109
614	1594
614	3058
614	210
614	1833
614	4016
590	224
590	84
590	1161
590	599
590	3795
590	227
590	152
590	1926
590	843
590	1126
7	753
7	77
7	597
7	3090
7	168
7	962
7	2108
7	798
7	3085
7	1115
364	599
364	108
364	0
364	1701
364	224
364	47
364	721
364	252
364	351
364	242
6	19
6	0
6	213
6	3073
6	258
6	320
6	43
6	47
6	3072
6	227
391	258
391	0
391	30
391	49
391	243
391	11
391	2195
391	1368
391	216
391	196
490	142
490	2195
490	3404
490	1382
490	1143
490	323
490	544
490	458
490	395
490	182
22	152
22	3718
22	864
22	47
22	19
22	352
22	3795
22	196
22	393
22	139
309	346
309	2195
309	167
309	1382
309	837
309	1223
309	1493
309	323
309	420
309	1143
880	216
880	0
880	47
880	42
880	3073
880	258
880	1406
880	201
880	204
880	3072
633	278
633	515
633	391
633	227
633	370
633	1238
633	184
633	1011
633	112
633	29
722	224
722	631
722	47
722	219
722	843
722	599
722	108
722	11
722	529
722	243
605	19
605	196
605	3073
605	30
605	3072
605	216
605	0
605	224
605	258
605	823
705	420
705	178
705	2419
705	1493
705	305
705	1226
705	3186
705	2598
705	1790
705	160
767	911
767	2421
767	1313
767	1066
767	391
767	1321
767	29
767	227
767	184
767	1791
167	224
167	231
167	604
167	864
167	530
167	149
167	95
167	1681
167	152
167	485
303	1449
303	352
303	226
303	514
303	525
303	278
303	2128
303	29
303	184
303	2825
800	3730
800	4515
800	1232
800	1967
800	182
800	2490
800	4090
800	3046
800	456
800	587
456	807
456	219
456	821
456	227
456	1449
456	320
456	599
456	0
456	224
456	62
326	672
326	210
326	3430
326	77
326	4017
326	148
326	839
326	886
326	4020
326	1764
64	109
64	3430
64	4020
64	672
64	2108
64	168
64	30
64	139
64	641
64	4029
299	0
299	72
299	231
299	70
299	104
299	43
299	149
299	258
299	84
299	320
50	352
50	40
50	227
50	215
50	504
50	62
50	19
50	243
50	224
50	622
19	210
19	3430
19	886
19	109
19	168
19	597
19	717
19	948
19	501
19	753
594	219
594	631
594	43
594	19
594	504
594	40
594	372
594	0
594	311
594	213
377	210
377	4017
377	4020
377	1139
377	224
377	4021
377	631
377	1277
377	3430
377	403
431	3073
431	82
431	11
431	47
431	333
431	238
431	0
431	2656
431	1693
431	430
657	3718
657	369
657	732
657	47
657	599
657	1701
657	351
657	252
657	320
657	224
74	4017
74	3430
74	4020
74	109
74	672
74	19
74	843
74	4021
74	168
74	3073
28	515
28	185
28	1449
28	321
28	549
28	555
28	1194
28	979
28	1215
28	1211
810	216
810	3073
810	479
810	0
810	3072
810	47
810	139
810	3075
810	238
810	53
162	3430
162	2110
162	2108
162	351
162	3718
162	369
162	77
162	4029
162	733
162	1697
446	210
446	733
446	597
446	1854
446	4017
446	3251
446	456
446	139
446	962
446	672
658	152
658	216
658	62
658	0
658	311
658	258
658	73
658	224
658	30
658	196
643	370
643	185
643	391
643	985
643	874
643	934
643	1449
643	1484
643	1745
643	221
670	333
670	238
670	80
670	201
670	95
670	430
670	1925
670	1368
670	412
670	625
465	3718
465	19
465	380
465	82
465	333
465	1408
465	11
465	49
465	928
465	895
367	258
367	732
367	40
367	3501
367	529
367	24
367	43
367	369
367	631
367	905
97	219
97	224
97	439
97	4017
97	30
97	176
97	42
97	1697
97	4020
97	4021
695	62
695	43
695	258
695	0
695	215
695	213
695	243
695	622
695	412
695	320
156	185
156	1449
156	219
156	352
156	599
156	184
156	1011
156	515
156	485
156	864
592	0
592	238
592	706
592	492
592	243
592	201
592	258
592	1925
592	47
592	95
703	3718
703	258
703	216
703	185
703	24
703	3797
703	1398
703	19
703	937
703	721
747	320
747	43
747	510
747	732
747	19
747	11
747	372
747	28
747	213
747	62
528	168
528	843
528	296
528	210
528	597
528	3020
528	109
528	4017
528	372
528	3430
221	706
221	430
221	200
221	431
221	139
221	0
221	2656
221	201
221	47
221	1925
371	599
371	0
371	3718
371	369
371	686
371	47
371	215
371	104
371	504
371	372
913	323
913	2195
913	435
913	544
913	673
913	458
913	1228
913	3237
913	3404
913	1535
48	3430
48	682
48	4020
48	4017
48	2031
48	372
48	672
48	4021
48	185
48	864
771	1313
771	275
771	1066
771	1303
771	4031
771	1479
771	29
771	1198
771	1239
771	63
735	168
735	4021
735	4020
735	682
735	3430
735	948
735	843
735	456
735	296
735	372
117	614
117	2765
117	993
117	351
117	0
117	905
117	821
117	369
117	3797
117	258
584	258
584	242
584	53
584	0
584	73
584	176
584	1410
584	19
584	372
584	351
381	4083
381	126
381	4086
381	83
381	2576
381	28
381	1697
381	3117
381	672
381	1374
904	1368
904	1693
904	706
904	47
904	81
904	80
904	430
904	196
904	622
904	369
587	1531
587	1133
587	1534
587	1137
587	1788
587	1533
587	1496
587	864
587	3016
587	939
232	3501
232	504
232	3718
232	248
232	1701
232	599
232	732
232	19
232	47
232	0
886	238
886	11
886	369
886	622
886	1925
886	243
886	492
886	412
886	333
886	529
744	823
744	1854
744	4017
744	147
744	2044
744	4021
744	1399
744	3090
744	4020
744	3631
233	732
233	320
233	599
233	631
233	686
233	495
233	24
233	821
233	108
233	504
416	19
416	320
416	82
416	333
416	504
416	791
416	243
416	1058
416	242
416	0
938	19
938	258
938	3073
938	3072
938	3074
938	11
938	218
938	454
938	3075
938	82
179	0
179	258
179	3073
179	3072
179	47
179	3075
179	11
179	82
179	243
179	369
402	732
402	43
402	242
402	243
402	680
402	19
402	95
402	46
402	3718
402	311
131	1137
131	1534
131	985
131	671
131	367
131	314
131	3016
131	2320
131	864
131	1533
147	456
147	3795
147	152
147	200
147	2125
147	3072
147	597
147	19
147	3074
147	2110
648	2110
648	2108
648	3430
648	4017
648	210
648	337
648	889
648	77
648	109
648	672
839	4017
839	4020
839	3430
839	4021
839	168
839	351
839	219
839	210
839	672
839	479
108	320
108	19
108	152
108	0
108	504
108	599
108	622
108	95
108	50
108	732
275	3797
275	283
275	224
275	168
275	506
275	2440
275	3020
275	152
275	43
275	901
761	3785
761	1477
761	1141
761	261
761	2530
761	1981
761	431
761	688
761	2563
761	4016
482	4017
482	210
482	109
482	4021
482	3096
482	3251
482	147
482	962
482	753
482	30
717	19
717	55
717	721
717	1701
717	369
717	58
717	686
717	3718
717	258
717	0
606	139
606	30
606	936
606	1854
606	28
606	200
606	216
606	53
606	439
606	1129
47	1102
47	1986
47	3353
47	2734
47	124
47	3342
47	2694
47	14
47	3966
47	874
530	3073
530	3072
530	47
530	216
530	11
530	3074
530	3075
530	4021
530	0
530	2110
256	1606
256	2035
256	4083
256	1451
256	3409
256	1768
256	1475
256	525
256	1572
256	1
902	0
902	369
902	258
902	11
902	3072
902	3073
902	3075
902	3074
902	82
902	238
704	0
704	82
704	1368
704	238
704	454
704	3072
704	369
704	11
704	333
704	3275
366	168
366	3430
366	204
366	216
366	672
366	109
366	77
366	296
366	42
366	161
224	272
224	3006
224	650
224	936
224	405
224	567
224	210
224	30
224	2828
224	3661
738	597
738	49
738	1594
738	501
738	844
738	641
738	109
738	1761
738	210
738	2108
65	479
65	210
65	109
65	30
65	168
65	1256
65	1129
65	389
65	149
65	1833
187	0
187	369
187	320
187	732
187	504
187	258
187	43
187	19
187	47
187	227
604	1379
604	3255
604	3930
604	647
604	4442
604	564
604	32
604	3889
604	996
604	2711
336	108
336	227
336	24
336	73
336	369
336	1449
336	46
336	1701
336	219
336	7
683	19
683	3718
683	0
683	539
683	258
683	152
683	3075
683	3073
683	3072
683	216
248	19
248	597
248	53
248	641
248	2110
248	30
248	49
248	43
248	843
248	2108
76	993
76	1815
76	1778
76	383
76	1379
76	1451
76	825
76	1775
76	790
76	3255
127	168
127	3430
127	4017
127	672
127	4020
127	109
127	210
127	3090
127	1926
127	4029
322	19
322	3073
322	982
322	47
322	196
322	11
322	3075
322	216
322	3072
322	2108
727	43
727	224
727	1449
727	227
727	833
727	352
727	311
727	864
727	84
727	728
653	821
653	224
653	227
653	84
653	43
653	320
653	0
653	152
653	372
653	244
650	29
650	185
650	43
650	352
650	0
650	1238
650	258
650	72
650	1466
650	311
581	1180
581	278
581	825
581	604
581	2059
581	1162
581	2229
581	1633
581	2160
581	1054
411	168
411	210
411	4017
411	30
411	2550
411	1926
411	77
411	1771
411	296
411	1582
755	631
755	3795
755	1701
755	47
755	96
755	1838
755	1023
755	934
755	224
755	2394
236	227
236	72
236	622
236	258
236	224
236	0
236	320
236	821
236	311
236	1672
23	1556
23	152
23	9
23	2400
23	1134
23	224
23	494
23	1133
23	456
23	564
342	252
342	1650
342	109
342	682
342	210
342	372
342	224
342	2109
342	219
342	4029
842	936
842	243
842	3072
842	622
842	152
842	0
842	3073
842	3074
842	123
842	210
188	0
188	258
188	3073
188	82
188	238
188	3072
188	95
188	333
188	47
188	3075
301	62
301	40
301	0
301	2108
301	43
301	504
301	680
301	920
301	53
301	732
775	243
775	19
775	3797
775	369
775	3020
775	0
775	152
775	492
775	622
775	672
693	3718
693	258
693	1701
693	0
693	614
693	694
693	40
693	495
693	19
693	24
669	1701
669	732
669	108
669	320
669	3797
669	252
669	84
669	351
669	504
669	43
443	3430
443	579
443	580
443	83
443	2576
443	1285
443	3270
443	3651
443	1726
443	3157
463	1362
463	2415
463	1321
463	906
463	2005
463	308
463	4063
463	829
463	1227
463	2307
164	4017
164	4020
164	4021
164	109
164	1854
164	210
164	672
164	77
164	2390
164	3090
500	622
500	1925
500	47
500	196
500	492
500	1368
500	201
500	369
500	706
500	982
435	515
435	227
435	1449
435	321
435	185
435	84
435	660
435	43
435	549
435	42
924	227
924	515
924	321
924	1194
924	549
924	0
924	555
924	213
924	320
924	219
663	109
663	597
663	654
663	641
663	734
663	843
663	49
663	141
663	411
663	30
819	3718
819	1195
819	285
819	229
819	860
819	843
819	896
819	456
819	2560
819	30
73	1854
73	3430
73	224
73	139
73	1023
73	4017
73	2110
73	456
73	3090
73	2108
708	24
708	0
708	369
708	258
708	821
708	46
708	732
708	47
708	351
708	252
43	98
43	874
43	1466
43	278
43	63
43	275
43	391
43	911
43	29
43	802
593	4017
593	3430
593	77
593	4020
593	4021
593	597
593	672
593	1926
593	83
593	109
811	321
811	979
811	1106
811	960
811	185
811	1333
811	1236
811	1108
811	988
811	977
119	694
119	2735
119	3416
119	368
119	152
119	3797
119	2341
119	680
119	2166
119	3248
691	3796
691	3795
691	470
691	2400
691	884
691	363
691	368
691	379
691	168
691	1208
290	3718
290	504
290	3501
290	3307
290	108
290	732
290	997
290	44
290	1701
290	19
424	0
424	258
424	3072
424	47
424	243
424	238
424	3075
424	3718
424	732
424	3074
268	219
268	351
268	320
268	213
268	631
268	372
268	599
268	311
268	258
268	788
551	682
551	843
551	1983
551	721
551	252
551	369
551	456
551	2628
551	2110
551	599
201	4017
201	3430
201	168
201	4021
201	1697
201	4020
201	4083
201	210
201	77
201	506
414	19
414	3074
414	11
414	3075
414	258
414	238
414	333
414	95
414	227
414	330
39	4017
39	109
39	4020
39	2110
39	4021
39	4029
39	1854
39	672
39	139
39	30
498	19
498	0
498	258
498	201
498	11
498	3072
498	3073
498	185
498	47
498	3075
348	168
348	379
348	1306
348	376
348	1820
348	4021
348	147
348	3090
348	1854
348	105
328	1833
328	78
328	641
328	1580
328	1410
328	1129
328	1476
328	1529
328	49
328	210
918	0
918	320
918	258
918	732
918	243
918	43
918	227
918	631
918	485
918	791
133	706
133	11
133	201
133	333
133	431
133	1925
133	0
133	200
133	139
133	1688
492	19
492	2664
492	1042
492	1693
492	2843
492	2841
492	82
492	454
492	2294
492	2721
720	864
720	227
720	515
720	979
720	79
720	549
720	303
720	1225
720	1449
720	352
305	224
305	372
305	599
305	3718
305	108
305	351
305	40
305	252
305	1701
305	24
297	30
297	1083
297	109
297	49
297	2550
297	860
297	1926
297	210
297	641
297	2344
272	30
272	62
272	843
272	204
272	258
272	311
272	780
272	1594
272	680
272	152
288	352
288	184
288	231
288	29
288	1066
288	1263
288	318
288	39
288	985
288	224
706	3430
706	4083
706	210
706	579
706	83
706	580
706	3096
706	1854
706	702
706	1697
506	29
506	227
506	352
506	595
506	42
506	43
506	224
506	278
506	84
506	1449
929	19
929	225
929	47
929	30
929	2149
929	167
929	1026
929	1692
929	1966
929	224
515	3430
515	579
515	580
515	83
515	1854
515	2576
515	2965
515	3270
515	672
515	87
555	318
555	864
555	184
555	2739
555	39
555	79
555	595
555	3929
555	1011
555	352
473	320
473	104
473	599
473	216
473	40
473	58
473	213
473	70
473	732
473	84
586	85
586	1083
586	597
586	839
586	840
586	30
586	1281
586	1300
586	1492
586	277
79	224
79	2110
79	210
79	1139
79	252
79	0
79	2108
79	19
79	168
79	196
599	196
599	204
599	216
599	109
599	479
599	30
599	210
599	200
599	843
599	2108
428	19
428	30
428	2550
428	2110
428	2108
428	197
428	860
428	3073
428	0
428	1594
312	3835
312	2201
312	462
312	3337
312	418
312	997
312	3660
312	2757
312	2018
312	2029
766	43
766	1701
766	0
766	19
766	258
766	369
766	24
766	631
766	3501
766	311
345	597
345	109
345	168
345	3430
345	1926
345	3251
345	19
345	604
345	53
345	4029
749	185
749	278
749	184
749	370
749	42
749	43
749	321
749	864
749	84
749	0
833	3075
833	0
833	11
833	47
833	258
833	243
833	95
833	492
833	238
833	706
343	258
343	0
343	3718
343	680
343	95
343	3797
343	311
343	1636
343	1368
343	191
710	0
710	258
710	622
710	19
710	95
710	43
710	243
710	791
710	631
710	215
273	1408
273	1411
273	43
273	372
273	231
273	843
273	3718
273	168
273	351
273	109
789	672
789	3020
789	4017
789	77
789	168
789	210
789	4020
789	2108
789	682
789	843
558	3718
558	19
558	258
558	108
558	0
558	24
558	479
558	47
558	43
558	62
640	1854
640	4017
640	210
640	53
640	4020
640	109
640	641
640	168
640	1410
640	753
485	77
485	4017
485	4020
485	1910
485	4021
485	109
485	1132
485	3430
485	60
485	1761
765	2195
765	1525
765	333
765	1400
765	837
765	218
765	323
765	82
765	1212
765	435
155	0
155	599
155	243
155	43
155	62
155	19
155	732
155	320
155	3797
155	242
203	0
203	258
203	201
203	492
203	243
203	238
203	95
203	1368
203	333
203	1693
509	351
509	63
509	352
509	320
509	1161
509	790
509	79
509	258
509	1714
509	434
563	98
563	911
563	2403
563	1589
563	1739
563	494
563	306
563	2697
563	391
563	3337
837	19
837	216
837	258
837	0
837	1693
837	238
837	330
837	622
837	1511
837	333
773	224
773	219
773	351
773	821
773	149
773	1449
773	311
773	599
773	227
773	485
756	3073
756	11
756	0
756	82
756	243
756	258
756	492
756	3074
756	3072
756	3075
52	3430
52	168
52	126
52	149
52	733
52	109
52	1926
52	439
52	2339
52	77
804	2556
804	160
804	865
804	1335
804	893
804	2697
804	3207
804	2060
804	3669
804	3107
561	3183
561	1748
561	1713
561	63
561	925
561	2917
561	227
561	456
561	391
561	843
282	3003
282	3797
282	1681
282	231
282	393
282	258
282	43
282	3020
282	172
282	0
1	3020
1	1125
1	213
1	3453
1	2693
1	1414
1	2414
1	2572
1	4118
1	1251
251	224
251	1449
251	320
251	227
251	84
251	219
251	0
251	311
251	732
251	152
672	4017
672	843
672	456
672	672
672	641
672	1410
672	4020
672	210
672	2108
672	3251
699	619
699	577
699	4323
699	3307
699	1464
699	4185
699	232
699	1327
699	72
699	781
635	2440
635	3503
635	1889
635	1032
635	521
635	2812
635	1653
635	1180
635	3213
635	133
582	30
582	1406
582	597
582	456
582	224
582	3718
582	19
582	62
582	3073
582	258
219	224
219	43
219	77
219	227
219	672
219	597
219	278
219	682
219	176
219	2108
335	152
335	79
335	19
335	864
335	0
335	3718
335	599
335	47
335	43
335	1023
334	1531
334	889
334	671
334	62
334	1534
334	43
334	337
334	218
334	559
334	0
883	1815
883	2745
883	3255
883	2791
883	197
883	1386
883	351
883	152
883	1367
883	1794
33	821
33	993
33	19
33	213
33	258
33	732
33	40
33	24
33	243
