user_id:token	item_id:token
45	3501
45	1011
45	29
45	3929
45	244
45	551
47	1582
47	548
47	2800
47	839
47	165
47	2550
47	1594
47	936
47	543
47	78
48	515
48	184
48	1115
48	641
48	370
48	149
48	1011
48	485
48	7
48	1484
49	0
49	3797
49	654
49	43
49	1582
49	219
49	839
49	165
49	1925
49	3073
50	149
50	206
50	3307
50	1060
50	911
50	1251
50	412
50	1692
50	2139
50	1536
51	1060
51	168
51	680
51	28
51	73
51	492
51	1112
51	3074
51	874
51	530
52	654
52	1761
52	78
52	543
52	1277
52	1833
52	270
52	3929
52	886
52	219
53	1833
53	197
53	1069
53	372
53	1983
53	1016
53	1742
53	351
53	264
53	105
54	270
54	543
54	3086
54	84
54	1388
54	0
54	1843
54	252
54	1069
54	734
55	913
55	3072
55	242
55	1011
55	4
55	721
55	29
55	3501
55	149
55	244
56	2800
56	936
56	548
56	2550
56	3929
56	654
56	1582
56	962
56	844
56	352
57	29
57	721
57	3501
57	1368
57	920
57	551
57	807
57	1925
57	1466
57	104
58	1693
58	53
58	82
58	3072
58	1313
58	50
58	694
58	1791
58	614
58	1925
60	201
60	242
60	3072
60	4
60	1011
60	29
60	149
60	721
60	244
60	28
61	978
61	584
61	4102
61	2591
61	184
61	1449
61	1765
61	515
61	2668
61	84
62	728
62	895
62	215
62	485
62	864
62	3501
62	529
62	4
62	370
62	391
64	1983
64	204
64	1833
64	411
64	2394
64	3072
64	353
64	558
64	1408
64	2044
65	543
65	84
65	270
65	886
65	258
65	1983
65	1411
65	1843
65	671
65	3929
66	551
66	721
66	1368
66	920
66	2110
66	104
66	529
66	2108
66	3072
66	431
67	152
67	84
67	258
67	197
67	219
67	1983
67	0
67	3797
67	243
67	1648
68	936
68	839
68	2800
68	1582
68	165
68	3718
68	270
68	376
68	1761
68	543
69	3776
69	2273
69	607
69	1345
69	1200
69	3145
69	2605
69	2400
69	2090
69	554
70	1693
70	82
70	215
70	492
70	176
70	50
70	1925
70	843
70	1672
70	495
71	244
71	29
71	1484
71	108
71	4
71	1060
71	3718
71	43
71	24
71	911
72	843
72	244
72	2108
72	149
72	176
72	492
72	1466
72	215
72	139
72	73
73	3072
73	185
73	821
73	79
73	11
73	1410
73	278
73	1594
73	237
73	1925
74	1594
74	237
74	3096
74	936
74	143
74	271
74	501
74	2800
74	3929
74	320
75	165
75	78
75	1277
75	376
75	197
75	543
75	3929
75	204
75	126
75	270
76	244
76	3020
76	807
76	4
76	46
76	1060
76	488
76	11
76	911
76	622
77	807
77	244
77	911
77	196
77	4
77	11
77	622
77	3020
77	201
77	1466
78	244
78	53
78	3929
78	848
78	149
78	1484
78	80
78	115
78	982
78	1156
79	3072
79	242
79	149
79	721
79	4
79	49
79	244
79	641
79	29
79	1011
80	2110
80	1693
80	431
80	911
80	82
80	176
80	2108
80	1925
80	848
80	1060
81	1368
81	149
81	551
81	1925
81	807
81	1693
81	431
81	3430
81	82
81	529
82	1693
82	215
82	848
82	680
82	1060
82	1925
82	1313
82	843
82	221
82	1066
83	962
83	1582
83	165
83	320
83	1925
83	3020
83	821
83	227
83	631
83	11
84	219
84	3797
84	3929
84	936
84	631
84	3073
84	2800
84	40
84	311
84	320
85	4
85	95
85	201
85	242
85	19
85	3073
85	53
85	551
85	3501
85	721
86	936
86	548
86	2800
86	962
86	2550
86	844
86	1582
86	165
86	839
86	3797
87	839
87	936
87	2800
87	654
87	1761
87	3718
87	3085
87	543
87	1277
87	78
88	543
88	84
88	1983
88	204
88	1925
88	197
88	1388
88	2044
88	1411
88	1648
89	3074
89	333
89	3075
89	218
89	149
89	848
89	706
89	495
89	791
89	70
90	370
90	29
90	1011
90	244
90	913
90	807
90	1466
90	70
90	791
90	71
91	529
91	149
91	807
91	73
91	139
91	215
91	680
91	1466
91	604
91	911
92	320
92	311
92	3929
92	352
92	213
92	108
92	895
92	227
92	717
92	1594
93	1693
93	1313
93	680
93	1066
93	221
93	1925
93	215
93	176
93	2108
93	492
94	2108
94	1925
94	431
94	604
94	1466
94	479
94	139
94	848
94	439
94	73
95	1069
95	2631
95	1742
95	264
95	2032
95	304
95	1016
95	105
95	3801
95	383
96	2108
96	3074
96	176
96	3075
96	218
96	848
96	333
96	139
96	911
96	479
97	1410
97	1582
97	548
97	839
97	320
97	165
97	2800
97	2550
97	654
97	352
98	2309
98	939
98	554
98	227
98	978
98	1227
98	114
98	895
98	7
98	213
99	654
99	196
99	2044
99	216
99	1843
99	372
99	1069
99	826
99	197
99	734
100	84
100	1449
100	184
100	515
100	4102
100	311
100	372
100	224
100	1765
100	370
101	184
101	370
101	4
101	1011
101	913
101	176
101	29
101	551
101	529
101	244
102	270
102	1983
102	543
102	197
102	1843
102	886
102	613
102	126
102	631
102	405
103	152
103	84
103	962
103	936
103	258
103	1582
103	3718
103	1410
103	47
103	548
104	1484
104	807
104	1466
104	149
104	848
104	1925
104	911
104	492
104	50
104	73
105	149
105	843
105	3074
105	2110
105	218
105	911
105	3075
105	2108
105	333
105	1060
106	244
106	913
106	807
106	1484
106	1578
106	495
106	149
106	412
106	430
106	1466
107	936
107	219
107	631
107	369
107	200
107	3020
107	548
107	1388
107	40
107	2550
108	244
108	807
108	1484
108	149
108	843
108	2110
108	1466
108	848
108	2108
108	176
110	1011
110	29
110	913
110	244
110	807
110	149
110	1484
110	73
110	3074
110	680
111	1368
111	920
111	104
111	529
111	3072
111	848
111	431
111	1693
111	1066
111	874
112	1693
112	82
112	1066
112	680
112	176
112	215
112	2110
112	1925
112	488
112	874
113	84
113	47
113	258
113	3929
113	219
113	126
113	0
113	403
113	620
113	1648
115	3797
115	219
115	40
115	3929
115	231
115	654
115	320
115	839
115	3073
115	1582
116	244
116	149
116	1466
116	848
116	215
116	911
116	176
116	50
116	1060
116	479
117	1011
117	391
117	3072
117	29
117	2110
117	492
117	807
117	215
117	479
117	244
118	1368
118	682
118	920
118	1693
118	1925
118	529
118	82
118	431
118	1466
118	911
119	80
119	108
119	81
119	1103
119	485
119	1090
119	905
119	2484
119	1480
119	58
120	244
120	1368
120	1484
120	920
120	551
120	807
120	104
120	431
120	1693
120	1466
121	1410
121	654
121	372
121	224
121	351
121	196
121	264
121	216
121	2044
121	197
123	641
123	237
123	258
123	47
123	548
123	2800
123	0
123	1594
123	43
123	936
124	839
124	654
124	1761
124	376
124	78
124	1277
124	219
124	243
124	3797
124	270
125	1693
125	843
125	1925
125	2110
125	492
125	176
125	2108
125	215
125	73
125	848
126	244
126	807
126	149
126	2110
126	70
126	1466
126	1578
126	2108
126	843
126	848
127	84
127	3718
127	258
127	47
127	3929
127	671
127	126
127	1556
127	790
127	2339
128	0
128	243
128	3797
128	43
128	839
128	1925
128	219
128	3073
128	3072
128	78
129	165
129	839
129	376
129	1582
129	219
129	1761
129	579
129	78
129	886
129	543
130	1582
130	936
130	548
130	839
130	165
130	2550
130	376
130	2800
130	1410
130	654
131	244
131	807
131	4
131	201
131	242
131	1466
131	149
131	3501
131	911
131	721
132	654
132	1833
132	2965
132	1410
132	3801
132	264
132	3442
132	4083
132	899
132	135
133	58
133	2484
133	2049
133	1027
133	393
133	2910
133	808
133	1052
133	1504
133	1694
134	843
134	1693
134	215
134	614
134	1060
134	488
134	1633
134	1023
134	1066
134	50
135	270
135	1833
135	543
135	376
135	3073
135	3085
135	243
135	219
135	3072
135	1910
136	936
136	548
136	2800
136	2550
136	1582
136	839
136	165
136	654
136	376
136	1761
137	2309
137	2279
137	939
137	2133
137	4897
137	559
137	451
137	114
137	854
137	4844
138	839
138	543
138	376
138	270
138	1833
138	1277
138	197
138	1983
138	3086
138	47
140	911
140	807
140	1060
140	149
140	551
140	3501
140	721
140	848
140	843
140	1368
141	4
141	1368
141	721
141	807
141	3501
141	104
141	551
141	604
141	1693
141	1466
142	2668
142	903
142	2541
142	514
142	1116
142	2931
142	161
142	352
142	303
142	1926
143	369
143	73
143	492
143	611
143	1029
143	962
143	613
143	654
143	622
143	353
144	492
144	215
144	807
144	73
144	149
144	1466
144	50
144	3074
144	848
144	2110
145	351
145	176
145	84
145	721
145	109
145	70
145	791
145	456
145	40
145	439
146	936
146	47
146	84
146	962
146	2550
146	2800
146	548
146	19
146	0
146	1582
147	936
147	40
147	369
147	237
147	3020
147	599
147	231
147	320
147	311
147	227
148	80
148	1011
148	29
148	90
148	81
148	1688
148	914
148	625
148	3275
148	244
149	1115
149	1925
149	185
149	1129
149	1410
149	141
149	864
149	728
149	733
149	1701
150	1368
150	95
150	515
150	485
150	227
150	201
150	79
150	184
150	185
150	19
151	237
151	3096
151	372
151	717
151	147
151	936
151	83
151	42
151	982
151	351
152	3501
152	551
152	807
152	721
152	149
152	1368
152	104
152	920
152	221
152	529
153	548
153	143
153	83
153	844
153	843
153	176
153	962
153	139
153	1594
153	1582
154	19
154	196
154	242
154	53
154	201
154	3073
154	95
154	721
154	3501
154	3072
155	215
155	492
155	1466
155	73
155	2108
155	3074
155	50
155	848
155	176
155	3075
156	920
156	529
156	604
156	488
156	431
156	1693
156	82
156	479
156	682
156	1925
157	53
157	3072
157	1693
157	82
157	215
157	63
157	680
157	1672
157	1263
157	488
158	936
158	962
158	3797
158	2550
158	2800
158	1582
158	548
158	654
158	165
158	219
159	515
159	1701
159	184
159	3020
159	1129
159	732
159	3073
159	485
159	11
159	1011
160	196
160	0
160	1011
160	108
160	29
160	53
160	3020
160	504
160	244
160	807
161	29
161	3501
161	1011
161	1578
161	3074
161	495
161	244
161	3075
161	791
161	913
162	913
162	237
162	391
162	143
162	213
162	149
162	278
162	936
162	728
162	1594
163	654
163	839
163	1582
163	3929
163	40
163	376
163	320
163	231
163	311
163	1761
164	1277
164	270
164	543
164	886
164	1833
164	0
164	1983
164	3797
164	219
164	19
165	3501
165	1066
165	3281
165	1748
165	3793
165	1345
165	201
165	721
165	2062
165	488
166	3072
166	911
166	221
166	1060
166	492
166	1925
166	488
166	73
166	1066
166	843
167	920
167	529
167	3072
167	431
167	843
167	488
167	874
167	63
167	1672
167	176
168	237
168	2800
168	936
168	1582
168	40
168	548
168	654
168	962
168	3020
168	320
169	84
169	654
169	165
169	376
169	19
169	78
169	0
169	219
169	270
169	1833
170	839
170	3797
170	43
170	243
170	0
170	40
170	311
170	376
170	231
170	352
171	543
171	270
171	3086
171	886
171	826
171	197
171	1411
171	152
171	2044
171	204
172	351
172	1277
172	1833
172	42
172	3718
172	197
172	152
172	47
172	84
172	258
173	320
173	1115
173	3072
173	3929
173	1925
173	213
173	108
173	895
173	227
173	821
174	548
174	936
174	844
174	962
174	2550
174	1410
174	1582
174	654
174	165
174	2800
175	1368
175	3501
175	920
175	3073
175	104
175	4
175	551
175	3929
175	82
175	431
176	843
176	1693
176	2110
176	176
176	911
176	1925
176	848
176	2108
176	680
176	492
177	29
177	244
177	807
177	1484
177	218
177	1466
177	149
177	1060
177	848
177	495
178	920
178	176
178	3072
178	2110
178	848
178	529
178	1066
178	221
178	431
178	1693
179	551
179	1011
179	29
179	215
179	244
179	913
179	1484
179	218
179	149
179	176
181	529
181	215
181	485
181	3501
181	79
181	821
181	728
181	50
181	895
181	515
182	1582
182	936
182	165
182	839
182	2800
182	548
182	2550
182	376
182	1410
182	543
183	1410
183	2800
183	548
183	78
183	3086
183	1069
183	654
183	1833
183	270
183	351
184	82
184	77
184	641
184	1368
184	3074
184	4029
184	920
184	109
184	431
184	4020
185	53
185	431
185	843
185	3072
185	1693
185	1023
185	1112
185	680
185	82
185	176
186	3718
186	42
186	152
186	47
186	258
186	84
186	1983
186	197
186	1648
186	620
187	492
187	1313
187	221
187	1060
187	843
187	1066
187	73
187	1023
187	2110
187	176
188	1466
188	2108
188	492
188	215
188	680
188	176
188	73
188	848
188	911
188	50
189	219
189	3929
189	376
189	40
189	311
189	631
189	320
189	599
189	11
189	352
190	1582
190	40
190	631
190	411
190	376
190	3020
190	369
190	1761
190	78
190	2394
191	1693
191	431
191	1925
191	604
191	139
191	439
191	1313
191	680
191	221
191	479
192	320
192	485
192	1466
192	1703
192	807
192	213
192	1238
192	911
192	30
192	728
193	1069
193	944
193	1742
193	197
193	2449
193	826
193	1648
193	2044
193	105
193	1919
194	3273
194	806
194	58
194	485
194	2101
194	625
194	311
194	2216
194	352
194	351
196	717
196	733
196	237
196	271
196	143
196	501
196	3096
196	936
196	3073
196	3072
198	721
198	1693
198	1368
198	515
198	4
198	431
198	3074
198	370
198	3501
198	28
199	936
199	1761
199	654
199	152
199	2800
199	543
199	1833
199	258
199	78
199	84
200	1060
200	53
200	3074
200	3075
200	172
200	2338
200	430
200	1091
200	1103
200	412
201	654
201	270
201	543
201	78
201	1833
201	1983
201	886
201	3086
201	197
201	2044
202	492
202	874
202	53
202	45
202	2560
202	1023
202	1066
202	218
202	1791
202	614
203	29
203	1011
203	244
203	3929
203	913
203	807
203	72
203	1484
203	1466
203	905
204	905
204	821
204	231
204	278
204	311
204	485
204	2484
204	3501
204	504
204	79
205	721
205	149
205	551
205	1368
205	843
205	920
205	104
205	3072
205	848
205	176
206	721
206	1368
206	920
206	529
206	3072
206	431
206	843
206	176
206	1693
206	82
207	3072
207	161
207	913
207	1925
207	1926
207	242
207	370
207	149
207	641
207	4
209	1926
209	948
209	147
209	1115
209	1693
209	7
209	237
209	733
209	149
209	95
210	913
210	3929
210	807
210	1466
210	3072
210	1484
210	431
210	53
210	680
210	82
211	2856
211	1777
211	1491
211	2611
211	4490
211	2406
211	2582
211	1099
211	57
211	4697
212	1368
212	2110
212	920
212	3072
212	529
212	1693
212	431
212	488
212	1313
212	439
213	351
213	2344
213	1069
213	1910
213	264
213	734
213	2032
213	2044
213	589
213	1411
214	1761
214	376
214	543
214	1833
214	1277
214	3086
214	886
214	889
214	671
214	197
215	244
215	108
215	24
215	1466
215	4
215	47
215	216
215	0
215	911
215	3020
216	431
216	1693
216	843
216	82
216	2110
216	176
216	1925
216	680
216	215
216	1066
217	807
217	1466
217	149
217	848
217	843
217	911
217	3074
217	2110
217	218
217	2108
218	913
218	1925
218	3929
218	53
218	149
218	333
218	1023
218	3074
218	3075
218	70
219	1701
219	3072
219	95
219	515
219	184
219	201
219	46
219	370
219	1925
219	242
220	218
220	843
220	2110
220	430
220	2108
220	1060
220	694
220	412
220	614
220	905
221	79
221	728
221	672
221	77
221	1083
221	3929
221	860
221	864
221	948
221	1115
223	962
223	2550
223	1582
223	548
223	654
223	165
223	839
223	1761
223	243
223	376
224	3797
224	2550
224	40
224	654
224	548
224	844
224	311
224	1582
224	231
224	962
225	3929
225	895
225	237
225	622
225	936
225	143
225	728
225	732
225	185
225	79
226	2605
226	2309
226	1421
226	4897
226	1345
226	1765
226	4102
226	4844
226	158
226	2591
227	1925
227	680
227	215
227	2108
227	1313
227	1066
227	73
227	492
227	1023
227	50
228	791
228	721
228	58
228	3020
228	732
228	1090
228	108
228	42
228	3797
228	535
229	839
229	84
229	43
229	3313
229	197
229	369
229	3797
229	636
229	252
229	3085
230	1582
230	654
230	165
230	839
230	376
230	78
230	1761
230	270
230	579
230	886
231	4844
231	978
231	213
231	2591
231	4102
231	1703
231	7
231	2668
231	3797
231	1701
232	1925
232	680
232	215
232	492
232	73
232	50
232	911
232	1058
232	218
232	3074
233	218
233	3075
233	72
233	982
233	80
233	206
233	843
233	706
233	1650
233	113
234	3020
234	19
234	108
234	244
234	11
234	149
234	1011
234	1701
234	49
234	296
235	320
235	213
235	821
235	11
235	185
235	728
235	864
235	278
235	79
235	622
236	82
236	3072
236	1693
236	680
236	215
236	1023
236	50
236	488
236	63
236	874
237	848
237	221
237	1313
237	215
237	680
237	1066
237	176
237	1925
237	2110
237	2108
238	1368
238	53
238	920
238	3072
238	529
238	431
238	848
238	1693
238	843
238	82
239	551
239	244
239	149
239	529
239	1484
239	807
239	492
239	73
239	3075
239	680
240	770
240	248
240	1601
240	4450
240	2109
240	1300
240	3241
240	241
240	4438
240	2566
241	29
241	3929
241	244
241	172
241	45
241	200
241	322
241	807
241	1091
241	905
242	1925
242	604
242	848
242	139
242	439
242	479
242	73
242	680
242	1023
242	492
243	82
243	50
243	492
243	843
243	614
243	1925
243	1672
243	73
243	530
243	686
245	431
245	911
245	1023
245	3072
245	221
245	82
245	488
245	680
245	1060
245	1066
246	1368
246	920
246	848
246	3072
246	843
246	529
246	1066
246	1313
246	176
246	431
247	680
247	215
247	488
247	874
247	176
247	1925
247	1023
247	492
247	2110
247	2108
248	2550
248	548
248	1582
248	962
248	654
248	839
248	320
248	165
248	1925
248	3020
249	1368
249	104
249	3072
249	848
249	431
249	1693
249	82
249	1925
249	221
249	1066
250	604
250	139
250	913
250	149
250	73
250	682
250	28
250	597
250	848
250	807
251	2110
251	1925
251	215
251	73
251	2108
251	492
251	1066
251	3074
251	604
251	50
252	1277
252	376
252	1925
252	1833
252	3797
252	219
252	1411
252	1556
252	204
252	411
253	911
253	848
253	1060
253	680
253	1925
253	215
253	2110
253	221
253	492
253	1313
254	1466
254	176
254	2108
254	848
254	680
254	911
254	215
254	492
254	73
254	1060
256	201
256	3073
256	843
256	551
256	721
256	2110
256	1368
256	2108
256	920
256	104
257	184
257	2541
257	515
257	884
257	903
257	1116
257	35
257	2156
257	2931
257	84
258	3072
258	201
258	176
258	46
258	242
258	721
258	1011
258	4
258	370
258	184
259	721
259	3072
259	104
259	1368
259	920
259	529
259	1693
259	848
259	1066
259	221
261	370
261	4
261	3501
261	529
261	1011
261	551
261	29
261	3929
261	244
261	913
262	197
262	962
262	654
262	73
262	201
262	1693
262	839
262	165
262	579
262	238
263	3929
263	320
263	311
263	1925
263	3020
263	369
263	352
263	3072
263	548
263	2550
264	431
264	244
264	149
264	492
264	807
264	73
264	3074
264	680
264	1466
264	215
265	936
265	165
265	219
265	548
265	3020
265	83
265	962
265	2800
265	844
265	1582
266	721
266	1115
266	320
266	1129
266	733
266	821
266	3090
266	1701
266	1374
266	753
267	495
267	807
267	218
267	1466
267	149
267	706
267	993
267	333
267	843
267	1066
268	3072
268	431
268	1693
268	1066
268	2108
268	604
268	1023
268	82
268	1313
268	439
269	1693
269	431
269	1925
269	82
269	848
269	911
269	439
269	139
269	1060
269	492
270	807
270	1484
270	149
270	843
270	2110
270	1466
270	50
270	848
270	2108
270	176
271	244
271	1484
271	1368
271	848
271	911
271	1060
271	1693
271	920
271	529
271	1313
272	1011
272	29
272	913
272	244
272	551
272	529
272	149
272	1484
272	492
272	3074
273	936
273	654
273	844
273	2800
273	548
273	165
273	839
273	962
273	2550
273	3020
274	721
274	53
274	1368
274	920
274	1060
274	104
274	3072
274	529
274	848
274	843
275	3072
275	1368
275	920
275	1693
275	604
275	1925
275	104
275	82
275	1313
275	439
276	29
276	551
276	244
276	492
276	149
276	73
276	1484
276	807
276	604
276	680
277	2309
277	2280
277	2091
277	554
277	1421
277	2293
277	1345
277	2279
277	939
277	451
278	201
278	3073
278	176
278	721
278	843
278	848
278	104
278	1066
278	1368
278	221
279	79
279	791
279	485
279	46
279	728
279	895
279	185
279	3501
279	4
279	551
280	237
280	3096
280	49
280	271
280	4020
280	147
280	641
280	1129
280	143
280	604
281	543
281	84
281	270
281	3086
281	886
281	204
281	197
281	1983
281	620
281	1556
282	551
282	1368
282	920
282	529
282	1066
282	843
282	104
282	488
282	176
282	874
284	1693
284	3072
284	680
284	215
284	2108
284	63
284	1925
284	1263
284	492
284	50
286	1693
286	431
286	529
286	1925
286	911
286	848
286	139
286	479
286	439
286	680
287	905
287	1636
287	535
287	2484
287	1253
287	2036
287	943
287	3501
287	322
287	789
288	920
288	529
288	1060
288	848
288	1693
288	3072
288	431
288	874
288	680
288	63
289	1693
289	82
289	680
289	843
289	215
289	1925
289	2110
289	176
289	492
289	2108
290	149
290	1466
290	215
290	680
290	848
290	492
290	911
290	1925
290	50
290	221
291	149
291	911
291	1693
291	680
291	3072
291	82
291	1066
291	614
291	843
291	492
292	244
292	4
292	201
292	242
292	1466
292	1672
292	551
292	721
292	911
292	149
293	244
293	3020
293	4
293	95
293	1466
293	201
293	1134
293	911
293	242
293	196
294	29
294	244
294	1693
294	680
294	913
294	1484
294	1466
294	3929
294	149
294	53
295	351
295	84
295	219
295	529
295	227
295	3430
295	213
295	176
295	821
295	1701
296	372
296	351
296	589
296	4016
296	3801
296	2032
296	383
296	601
296	2344
296	489
297	1843
297	204
297	219
297	264
297	1648
297	0
297	1069
297	3797
297	243
297	1199
299	215
299	1925
299	843
299	680
299	2110
299	492
299	911
299	2108
299	848
299	50
300	376
300	886
300	3086
300	270
300	1411
300	1742
300	543
300	204
300	764
300	1648
301	215
301	244
301	149
301	604
301	913
301	807
301	248
301	3074
301	28
301	682
302	143
302	844
302	936
302	219
302	548
302	2800
302	1410
302	1582
302	962
302	839
303	807
303	4
303	201
303	244
303	911
303	53
303	149
303	551
303	3501
303	721
304	215
304	50
304	911
304	492
304	1060
304	848
304	495
304	73
304	614
304	1263
305	28
305	3072
305	456
305	807
305	161
305	1139
305	4029
305	672
305	1466
305	248
306	81
306	79
306	30
306	200
306	172
306	72
306	187
306	805
306	370
306	1171
307	3718
307	936
307	1582
307	152
307	47
307	165
307	84
307	2550
307	654
307	839
308	201
308	3501
308	551
308	1368
308	721
308	843
308	920
308	848
308	1693
308	221
309	1577
309	2918
309	4053
309	223
309	766
309	4407
309	305
309	1624
309	1869
309	1402
310	978
310	515
310	311
310	4897
310	584
310	4844
310	219
310	231
310	351
310	599
311	237
311	83
311	2800
311	962
311	1582
311	844
311	2550
311	886
311	1925
311	654
312	227
312	4
312	3020
312	196
312	53
312	807
312	258
312	504
312	47
312	0
313	139
313	682
313	439
313	479
313	1925
313	3430
313	551
313	1466
313	911
313	28
315	548
315	2800
315	2550
315	3072
315	654
315	962
315	1582
315	839
315	165
315	3020
316	431
316	2108
316	1693
316	604
316	1925
316	1066
316	439
316	1313
316	680
316	479
317	1582
317	548
317	962
317	936
317	165
317	1410
317	2550
317	2800
317	84
317	839
318	184
318	515
318	370
318	1893
318	895
318	864
318	1011
318	393
318	391
318	694
319	1368
319	920
319	104
319	439
319	529
319	479
319	682
319	848
319	139
319	1693
320	1368
320	920
320	104
320	682
320	1925
320	82
320	139
320	439
320	431
320	1693
321	29
321	1011
321	244
321	3929
321	1484
321	913
321	807
321	149
321	1466
321	2110
322	948
322	1115
322	454
322	733
322	1129
322	721
322	71
322	2216
322	717
322	3096
323	104
323	1011
323	29
323	529
323	551
323	244
323	492
323	28
323	73
323	682
324	439
324	682
324	139
324	1693
324	3430
324	911
324	1925
324	597
324	431
324	82
325	165
325	839
325	1277
325	1983
325	579
325	538
325	376
325	270
325	40
325	543
326	165
326	543
326	654
326	258
326	2044
326	1004
326	105
326	1648
326	403
326	126
328	839
328	152
328	42
328	3718
328	84
328	47
328	258
328	543
328	270
328	3086
330	839
330	1582
330	654
330	40
330	311
330	320
330	631
330	165
330	352
330	599
331	139
331	3072
331	28
331	184
331	4
331	370
331	1011
331	1925
331	913
331	456
332	370
332	551
332	1011
332	29
332	244
332	3929
332	53
332	913
332	1484
332	807
333	721
333	1368
333	4
333	149
333	104
333	28
333	3501
333	412
333	551
333	529
334	244
334	149
334	3501
334	721
334	1466
334	551
334	104
334	439
334	911
334	1368
335	1368
335	431
335	1693
335	529
335	848
335	82
335	1925
335	221
335	1066
335	680
336	1011
336	29
336	3929
336	1466
336	913
336	1484
336	57
336	221
336	2094
336	113
337	215
337	1023
337	73
337	1066
337	1060
337	248
337	50
337	1058
337	495
337	488
338	7
338	1449
338	231
338	219
338	485
338	504
338	187
338	1171
338	821
338	677
339	2108
339	1066
339	1060
339	218
339	1313
339	604
339	682
339	874
339	1058
339	139
340	1693
340	1925
340	604
340	680
340	139
340	439
340	1023
340	479
340	215
340	492
341	4
341	244
341	201
341	242
341	807
341	149
341	721
341	911
341	3501
341	551
342	165
342	839
342	1277
342	1300
342	376
342	19
342	197
342	78
342	43
342	1761
343	913
343	218
343	3074
343	1466
343	1484
343	1925
343	495
343	3075
343	53
343	149
344	1029
344	187
344	1171
344	677
344	1091
344	2484
344	108
344	72
344	3020
344	1090
345	548
345	2550
345	1582
345	962
345	844
345	165
345	839
345	320
345	197
345	1983
346	197
346	1069
