user_id	item_id	rank	score
11	369	2	5.2827034
11	622	3	5.0708895
11	24	4	5.003127
11	11	5	4.668012
11	1701	6	4.648059
11	515	7	4.56916
11	391	8	4.5250936
11	7	9	4.3289595
11	370	10	4.28166
12	139	1	4.016186
12	50	2	4.0161166
12	218	3	3.958239
12	42	4	3.8134055
12	123	5	3.6485376
12	81	6	3.6308007
12	372	7	3.5551076
12	104	8	3.5033722
12	641	9	3.4410877
12	393	10	3.4310575
14	860	1	5.482444
14	1139	2	4.9406214
14	2125	3	4.7217917
14	147	4	4.6299925
14	296	5	4.454932
14	1083	6	4.436508
14	3096	7	4.334829
14	30	8	4.3033075
14	682	9	4.1825647
14	53	10	4.1229825
15	3096	1	4.406681
15	161	2	4.3790407
15	844	3	4.151568
15	1761	4	3.8796191
15	1115	5	3.7488647
15	270	6	3.7173185
15	196	7	3.7006927
15	1833	8	3.6745815
15	543	9	3.670394
15	2550	10	3.6574912
16	370	1	3.951633
16	19	2	3.9362783
16	391	3	3.8816268
16	216	4	3.8517957
16	913	5	3.8292608
16	11	6	3.7907012
16	895	7	3.758843
16	728	8	3.663822
16	29	9	3.6072943
16	1011	10	3.592212
17	1139	1	5.246204
17	1374	2	5.0677285
17	147	3	4.8741493
17	2125	4	4.8635025
17	53	5	4.828618
17	1083	6	4.695786
17	296	7	4.6703987
17	439	8	4.4454794
17	139	9	4.268982
17	161	10	4.195501
18	821	1	4.7919006
18	1701	2	4.762945
18	79	3	4.7459803
18	242	4	4.6626506
18	185	5	4.648353
18	7	6	4.472683
18	504	7	4.376273
18	485	8	4.3361483
18	864	9	4.285905
18	108	10	4.2225227
19	147	1	4.5827165
19	1697	2	3.6157022
19	49	3	3.5266056
19	351	4	3.5182993
19	1129	5	3.3998113
19	3096	6	3.3971293
19	403	7	3.258554
19	902	8	3.2457924
19	372	9	3.211426
19	196	10	3.2045233
20	161	1	4.268445
20	1833	2	3.9351633
20	196	3	3.9079638
20	1115	4	3.857482
20	224	5	3.7861626
20	1410	6	3.7119033
20	3085	7	3.6864786
20	1582	8	3.612089
20	1129	9	3.5640287
20	176	10	3.5344727
21	1140	1	3.5135112
21	567	2	3.343514
21	29	3	2.9121938
21	1011	4	2.8223438
21	533	5	2.7351995
21	1484	6	2.731088
21	184	7	2.5799413
21	1238	8	2.5089984
21	2128	9	2.5023594
21	370	10	2.4020474
22	40	1	4.413932
22	24	2	4.0537105
22	843	3	3.8067968
22	238	4	3.7870207
22	479	5	3.7127218
22	1701	6	3.5542977
22	485	7	3.5221596
22	895	8	3.4945269
22	95	9	3.4713073
22	184	10	3.372797
23	4020	1	4.3813133
23	4021	2	4.1068935
23	1139	3	4.0064497
23	753	4	3.7658052
23	604	5	3.5926914
23	3090	6	3.5670445
23	439	7	3.48201
23	1374	8	3.4286962
23	147	9	3.3696065
23	296	10	3.3542497
24	732	1	4.9618955
24	3797	2	4.8011007
24	492	3	4.5531425
24	920	4	4.457202
24	227	5	4.426955
24	430	6	4.383748
24	73	7	4.322687
24	599	8	4.1341596
24	50	9	4.1248026
24	224	10	4.1158853
25	1693	1	4.8223715
25	224	2	4.5802183
25	219	3	4.365199
25	42	4	4.3477235
25	213	5	4.2885437
25	50	6	4.1868134
25	311	7	4.1796503
25	920	8	4.158394
25	372	9	4.1542106
25	1925	10	4.110263
26	216	1	5.2231293
26	391	2	4.2211037
26	3020	3	3.879661
26	238	4	3.6690536
26	242	5	3.430974
26	3929	6	3.41611
26	176	7	3.3537045
26	244	8	3.341249
26	1794	9	3.3393803
26	1484	10	3.3359675
27	1449	1	4.773538
27	732	2	4.4775405
27	213	3	4.474063
27	3797	4	4.3614535
27	485	5	4.1817865
27	184	6	4.083667
27	0	7	3.9999647
27	40	8	3.8231738
27	370	9	3.7486513
27	895	10	3.6730378
28	231	1	4.5405197
28	372	2	4.4421716
28	320	3	4.4366918
28	43	4	4.4303875
28	311	5	4.394102
28	79	6	4.292412
28	631	7	4.14826
28	732	8	4.1235213
28	1780	9	4.100493
28	258	10	4.094516
29	1449	1	5.2757463
29	24	2	4.8476133
29	622	3	4.544943
29	7	4	4.203959
29	184	5	4.1783857
29	108	6	4.104305
29	895	7	4.0052686
29	504	8	3.9939752
29	913	9	3.8800702
29	391	10	3.813242
30	1139	1	5.0024457
30	682	2	4.5484324
30	1083	3	4.5270433
30	2125	4	4.517768
30	296	5	4.352085
30	439	6	3.9878044
30	161	7	3.8460782
30	139	8	3.6737368
30	270	9	3.580622
30	53	10	3.5512648
31	1083	1	4.9126463
31	147	2	4.8513155
31	948	3	4.8414564
31	3072	4	4.6599207
31	717	5	4.5816307
31	161	6	4.5293884
31	733	7	4.467127
31	501	8	4.3757944
31	3073	9	4.189758
31	3075	10	4.038693
32	185	1	4.549429
32	864	2	4.4463735
32	3073	3	4.444762
32	485	4	4.4225698
32	7	5	4.4116077
32	95	6	4.4019966
32	504	7	4.368373
32	242	8	4.341691
32	108	9	4.259159
32	196	10	4.068121
33	504	1	3.7464595
33	369	2	3.593399
33	913	3	3.3366778
33	728	4	3.23279
33	1484	5	3.2244334
33	108	6	3.2015305
33	149	7	3.1947033
33	11	8	3.1869378
33	244	9	3.1378074
33	911	10	2.8868551
34	4029	1	5.103915
34	682	2	4.994553
34	77	3	4.876063
34	4020	4	4.760766
34	604	5	4.726179
34	4017	6	4.6692653
34	3251	7	4.43939
34	139	8	4.390004
34	1926	9	4.3737993
34	860	10	4.328401
35	351	1	4.451659
35	372	2	4.4179053
35	717	3	4.224514
35	216	4	4.1969166
35	161	5	4.149684
35	641	6	4.118152
35	3718	7	4.1005554
35	28	8	3.9411294
35	196	9	3.9135985
35	152	10	3.8542213
36	216	1	4.728264
36	185	2	4.590902
36	864	3	4.3406553
36	30	4	4.2081923
36	184	5	4.074729
36	95	6	4.073239
36	3501	7	3.7200751
36	3073	8	3.635661
36	551	9	3.6226382
36	3020	10	3.5866709
37	218	1	3.7711654
37	454	2	3.315861
37	641	3	3.2139232
37	1029	4	3.1351569
37	50	5	3.0988407
37	353	6	3.0915618
37	1388	7	3.0319762
37	134	8	3.0287974
37	30	9	2.957786
37	1216	10	2.957641
38	920	1	3.9164124
38	50	2	3.8345854
38	218	3	3.7853842
38	43	4	3.6240733
38	1688	5	3.386223
38	2217	6	3.340074
38	90	7	3.3230247
38	2216	8	3.2636247
38	631	9	3.2501926
38	55	10	3.2104194
39	28	1	3.9744406
39	948	2	3.9377594
39	147	3	3.8238423
39	641	4	3.7677312
39	49	5	3.7235837
39	733	6	3.6692672
39	1410	7	3.6666088
39	141	8	3.5127177
39	501	9	3.3514996
39	176	10	3.3483353
40	79	1	5.3293495
40	185	2	5.257271
40	864	3	5.0644264
40	24	4	4.7933154
40	184	5	4.555209
40	485	6	4.5097885
40	515	7	4.258879
40	1701	8	4.250663
40	895	9	4.179178
40	7	10	4.1352577
41	139	1	4.935837
41	4021	2	4.8502
41	798	3	4.742978
41	372	4	4.7085123
41	439	5	4.63671
41	47	6	4.5854707
41	152	7	4.503817
41	3090	8	4.0675898
41	296	9	3.9857445
41	147	10	3.980412
42	391	1	4.1890717
42	47	2	4.017045
42	370	3	3.9822793
42	515	4	3.8764453
42	1484	5	3.8411696
42	895	6	3.7380872
42	216	7	3.551722
42	243	8	3.5048172
42	29	9	3.479802
42	790	10	3.4320292
43	79	1	5.0501943
43	213	2	4.82346
43	821	3	4.7466125
43	3797	4	4.72431
43	485	5	4.5484676
43	3718	6	4.4900107
43	0	7	4.190296
43	244	8	4.1895766
43	40	9	4.1013327
43	1011	10	3.9455872
44	4020	1	4.467015
44	4017	2	4.460202
44	631	3	4.1345205
44	860	4	4.0538836
44	372	5	4.042309
44	1139	6	3.948021
44	672	7	3.9098368
44	439	8	3.9035954
44	351	9	3.872452
44	77	10	3.7857604
45	3797	1	4.2727766
45	3072	2	4.235496
45	431	3	4.0878763
45	40	4	3.997023
45	3074	5	3.9083297
45	333	6	3.8546572
45	492	7	3.7928796
45	1925	8	3.7873454
45	213	9	3.7819202
45	219	10	3.781664
47	860	1	4.153151
47	1139	2	3.9993873
47	2390	3	3.845325
47	456	4	3.8148437
47	733	5	3.7963214
47	501	6	3.6639981
47	2110	7	3.636456
47	1083	8	3.5917134
47	147	9	3.5760515
47	843	10	3.5444155
48	311	1	4.877619
48	3797	2	4.7912416
48	216	3	4.690072
48	47	4	4.617262
48	1139	5	4.4952803
48	631	6	4.400465
48	62	7	4.3747416
48	0	8	4.3421555
48	3251	9	4.2610683
48	176	10	4.2397103
49	53	1	5.5940294
49	682	2	5.156743
49	439	3	4.948736
49	604	4	4.86281
49	147	5	4.7486296
49	641	6	4.54349
49	216	7	4.3598104
49	733	8	4.357432
49	351	9	4.3538527
49	3718	10	4.2722397
50	864	1	4.244108
50	73	2	4.0694647
50	104	3	3.964298
50	1578	4	3.9252276
50	431	5	3.9159422
50	1693	6	3.9130893
50	50	7	3.8472857
50	185	8	3.795864
50	728	9	3.7258463
50	2338	10	3.564228
51	1701	1	4.5006742
51	3020	2	4.177669
51	843	3	4.02582
51	238	4	3.8999944
51	46	5	3.805684
51	1484	6	3.6699429
51	895	7	3.6598477
51	1313	8	3.4691846
51	2440	9	3.4638805
51	515	10	3.3549185
52	296	1	4.9786787
52	717	2	4.621618
52	604	3	4.6055775
52	501	4	4.580243
52	641	5	4.1068153
52	161	6	4.090047
52	28	7	4.0827184
52	83	8	4.0112314
52	3096	9	3.8904238
52	271	10	3.8864331
53	1139	1	5.3632374
53	2125	2	5.1910667
53	296	3	5.0817738
53	1083	4	4.892278
53	53	5	4.576698
53	161	6	4.5518265
53	30	7	4.5450726
53	439	8	4.402774
53	682	9	4.1865053
53	627	10	4.0158715
54	147	1	4.8216414
54	717	2	4.252019
54	733	3	4.106243
54	351	4	4.104044
54	28	5	4.0553136
54	161	6	3.8324616
54	1129	7	3.8270829
54	372	8	3.8197699
54	47	9	3.8014045
54	258	10	3.5234995
55	216	1	5.816557
55	3797	2	5.440099
55	243	3	5.165055
55	196	4	4.9114256
55	213	5	4.7976456
55	40	6	4.6956406
55	278	7	4.5912523
55	369	8	4.5681543
55	176	9	4.566079
55	1449	10	4.4589663
56	216	1	5.0534267
56	439	2	4.6444607
56	139	3	4.5895333
56	47	4	4.5296655
56	176	5	4.4566245
56	753	6	4.234126
56	3090	7	4.213251
56	641	8	4.108093
56	296	9	4.043036
56	84	10	3.934229
57	311	1	4.608697
57	243	2	4.6032715
57	732	3	4.5301676
57	3797	4	4.4618025
57	1449	5	4.400691
57	213	6	4.1624093
57	456	7	4.107335
57	3430	8	4.1017227
57	210	9	4.022223
57	11	10	4.017461
58	369	1	3.3835676
58	504	2	3.3608472
58	216	3	3.3367534
58	30	4	3.1563878
58	11	5	3.080154
58	149	6	2.9072452
58	46	7	2.900146
58	3020	8	2.827055
58	1672	9	2.7630832
58	238	10	2.7442284
60	47	1	5.472517
60	216	2	5.346122
60	3797	3	5.085003
60	62	4	4.9264174
60	732	5	4.9195433
60	243	6	4.8453884
60	196	7	4.704713
60	53	8	4.684835
60	19	9	4.634878
60	1449	10	4.5221977
61	2400	1	4.9657874
61	173	2	4.8360004
61	3145	3	4.6991253
61	1672	4	4.6702785
61	417	5	4.5785446
61	2306	6	4.3618913
61	2271	7	4.1881037
61	2280	8	4.031071
61	163	9	3.946521
61	607	10	3.8551235
62	631	1	4.141083
62	2110	2	4.065698
62	30	3	3.981773
62	2108	4	3.8846862
62	224	5	3.6484897
62	62	6	3.6054819
62	218	7	3.5526922
62	123	8	3.5213776
62	412	9	3.4835277
62	50	10	3.4325395
64	1594	1	4.1736646
64	654	2	4.1594353
64	2550	3	4.0589724
64	161	4	3.8791711
64	176	5	3.7958014
64	271	6	3.6275585
64	4016	7	3.4644365
64	538	8	3.3874788
64	197	9	3.383756
64	83	10	3.2596958
65	139	1	4.5548806
65	296	2	4.3757963
65	439	3	4.329318
65	733	4	3.895329
65	948	5	3.892799
65	702	6	3.8092184
65	196	7	3.6822708
65	28	8	3.646295
65	717	9	3.6075735
65	501	10	3.5642686
66	485	1	4.167404
66	40	2	4.0772214
66	47	3	4.025761
66	243	4	3.975449
66	728	5	3.5590186
66	911	6	3.5527923
66	244	7	3.5208452
66	1701	8	3.5153046
66	369	9	3.475697
66	913	10	3.474104
67	147	1	4.639555
67	439	2	4.2817507
67	139	3	4.2409353
67	176	4	3.8773212
67	271	5	3.7923498
67	1833	6	3.6923904
67	161	7	3.687025
67	3096	8	3.6004019
67	1582	9	3.5571437
67	28	10	3.5543013
68	860	1	5.268565
68	479	2	4.9032354
68	948	3	4.7689314
68	1139	4	4.7655272
68	733	5	4.585107
68	2125	6	4.5755234
68	1374	7	4.509532
68	1083	8	4.437017
68	53	9	4.3819494
68	147	10	4.319582
69	925	1	2.9648175
69	160	2	2.4987469
69	3929	3	2.4146419
69	1133	4	2.3569844
69	3795	5	2.2207675
69	2092	6	2.1143541
69	4383	7	2.0843606
69	2013	8	2.0619636
69	2109	9	2.0570548
69	1120	10	2.0340583
70	30	1	3.925574
70	184	2	3.7455366
70	504	3	3.4787865
70	108	4	3.4478703
70	370	5	3.2872086
70	515	6	3.2653804
70	1011	7	3.2162025
70	391	8	3.2114048
70	149	9	3.1868467
70	238	10	3.1171167
71	485	1	3.0041714
71	807	2	2.9487927
71	278	3	2.9213228
71	320	4	2.7882261
71	352	5	2.7825892
71	351	6	2.71907
71	864	7	2.7036693
71	372	8	2.64954
71	224	9	2.6365974
71	219	10	2.5952344
72	231	1	5.2566247
72	352	2	5.026704
72	213	3	4.9816103
72	242	4	4.957919
72	3072	5	4.928014
72	201	6	4.759096
72	53	7	4.7259145
72	1368	8	4.529836
72	1449	9	4.4359465
72	278	10	4.4310284
73	53	1	4.7851915
73	216	2	4.6838245
73	599	3	4.5358057
73	47	4	4.475339
73	320	5	4.3773108
73	311	6	4.327016
73	0	7	4.198595
73	3797	8	4.1458845
73	948	9	4.1394596
73	2125	10	4.1372156
74	152	1	5.118277
74	1139	2	4.9327917
74	351	3	4.904826
74	604	4	4.5570307
74	682	5	4.5159526
74	3797	6	4.3801007
74	948	7	4.3098407
74	2125	8	4.268875
74	1083	9	4.253434
74	641	10	4.25006
75	49	1	4.181781
75	702	2	4.079699
75	733	3	4.0694175
75	147	4	4.064788
75	717	5	3.8818896
75	196	6	3.8355184
75	176	7	3.8017616
75	141	8	3.5750713
75	1594	9	3.5502987
75	1410	10	3.528234
76	185	1	3.9285195
76	864	2	3.9118497
76	1449	3	3.7805033
76	213	4	3.7378702
76	895	5	3.730178
76	3718	6	3.62633
76	672	7	3.6082482
76	479	8	3.4993386
76	3929	9	3.4624677
76	184	10	3.448598
77	224	1	3.9510238
77	351	2	3.9277012
77	599	3	3.8423257
77	152	4	3.8384886
77	864	5	3.7177086
77	219	6	3.6567826
77	79	7	3.6465728
77	372	8	3.5648103
77	231	9	3.549282
77	311	10	3.5139432
78	1449	1	4.7294106
78	821	2	4.4865847
78	50	3	4.432347
78	104	4	4.1802206
78	1578	5	3.9740317
78	79	6	3.9255874
78	72	7	3.7555776
78	1103	8	3.6871767
78	454	9	3.6532636
78	71	10	3.6234384
79	3430	1	4.89796
79	79	2	4.7620773
79	682	3	4.7593355
79	213	4	4.7411175
79	176	5	4.726664
79	604	6	4.7122455
79	278	7	4.7112026
79	185	8	4.7050815
79	864	9	4.6235533
79	4017	10	4.595811
80	40	1	5.1491394
80	369	2	4.8997107
80	24	3	4.7499294
80	622	4	4.7264576
80	1701	5	4.6334624
80	216	6	4.41979
80	7	7	4.37195
80	895	8	4.3363705
80	11	9	4.243781
80	19	10	4.233788
81	622	1	5.157908
81	2108	2	4.7415686
81	1449	3	4.687888
81	24	4	4.632133
81	53	5	4.607883
81	843	6	4.601942
81	185	7	4.4588084
81	238	8	4.344305
81	597	9	4.1693516
81	168	10	3.9703648
82	79	1	5.055766
82	185	2	4.8026996
82	864	3	4.708015
82	238	4	4.6386857
82	30	5	4.6283507
82	485	6	4.4543695
82	7	7	4.374462
82	95	8	4.292533
82	242	9	4.253342
82	184	10	4.1362286
83	372	1	4.994932
83	258	2	4.5818434
83	152	3	4.3837166
83	47	4	4.2357917
83	753	5	4.0864735
83	42	6	4.045523
83	3090	7	3.9312031
83	764	8	3.9056416
83	147	9	3.8804612
83	948	10	3.7572632
84	53	1	4.639491
84	2125	2	4.5220156
84	1083	3	4.4299765
84	439	4	4.29467
84	3718	5	4.178403
84	139	6	4.0960875
84	176	7	4.0212393
84	216	8	3.9301882
84	948	9	3.9274225
84	641	10	3.9093425
85	320	1	5.728938
85	372	2	5.705249
85	311	3	5.3550615
85	62	4	4.919929
85	732	5	4.909894
85	631	6	4.89594
85	3797	7	4.786695
85	821	8	4.7661486
85	213	9	4.6760955
85	485	10	4.6540384
86	139	1	5.417076
86	1139	2	5.2824416
86	1854	3	5.139482
86	3251	4	5.1304626
86	1926	5	4.9335804
86	4021	6	4.9271917
86	1083	7	4.8085933
86	798	8	4.7880535
86	224	9	4.716204
86	439	10	4.5104666
87	2125	1	4.8194795
87	948	2	4.8072042
87	2390	3	4.7200785
87	53	4	4.639435
87	296	5	4.528553
87	1083	6	4.5140877
87	717	7	4.5067596
87	682	8	4.391981
87	501	9	4.3654943
87	161	10	3.9645178
88	604	1	4.5421076
88	196	2	4.5013103
88	216	3	4.1655083
88	3718	4	4.0764284
88	161	5	3.8788023
88	271	6	3.8675368
88	83	7	3.779863
88	237	8	3.6657786
88	3085	9	3.6327395
88	2550	10	3.5644314
89	79	1	5.338661
89	864	2	4.951479
89	185	3	4.9390707
89	3073	4	4.9156685
89	485	5	4.7753854
89	30	6	4.6813545
89	201	7	4.6069765
89	1368	8	4.5494337
89	46	9	4.3866816
89	82	10	4.3752174
90	1701	1	3.2710185
90	3797	2	3.161647
90	495	3	2.925816
90	218	4	2.9189262
90	7	5	2.7842834
90	73	6	2.7588978
90	84	7	2.718483
90	213	8	2.7151294
90	108	9	2.7084506
90	215	10	2.6951766
91	231	1	4.5967846
91	213	2	4.4091043
91	242	3	4.218176
91	1449	4	4.172429
91	79	5	3.9089675
91	431	6	3.8150656
91	1925	7	3.780624
91	53	8	3.7686286
91	492	9	3.7017736
91	1701	10	3.6635995
92	1926	1	4.7934093
92	1139	2	4.7753735
92	798	3	4.627575
92	439	4	4.4936075
92	682	5	4.2822824
92	3090	6	4.2009764
92	372	7	4.2009735
92	641	8	4.195451
92	2125	9	4.1609235
92	152	10	4.136947
93	238	1	4.2712183
93	895	2	4.185053
93	504	3	4.1699057
93	515	4	4.1658387
93	913	5	4.1277885
93	391	6	4.092553
93	108	7	4.005088
93	95	8	3.9391747
93	46	9	3.846344
93	728	10	3.7906215
94	278	1	4.66448
94	30	2	4.5649834
94	1449	3	4.4778624
94	1701	4	4.1395617
94	79	5	4.1332603
94	7	6	3.8374953
94	485	7	3.7921438
94	185	8	3.7657475
94	504	9	3.7403975
94	108	10	3.7270849
95	439	1	5.030539
95	3096	2	4.9762754
95	844	3	4.519598
95	161	4	4.5050206
95	886	5	4.3896313
95	2550	6	4.334228
95	28	7	4.293377
95	3086	8	4.2055073
95	83	9	4.2048798
95	165	10	4.1387086
96	3073	1	4.3330708
96	184	2	4.281781
96	196	3	4.084011
96	515	4	3.985023
96	895	5	3.9722362
96	3501	6	3.9646573
96	201	7	3.8949692
96	3020	8	3.8936098
96	728	9	3.8456724
96	391	10	3.800189
97	948	1	4.059662
97	2390	2	3.970033
97	1083	3	3.8356838
97	53	4	3.632719
97	604	5	3.5362887
97	501	6	3.4963684
97	1115	7	3.4809313
97	296	8	3.3639152
97	717	9	3.3455515
97	3929	10	3.3218951
98	278	1	3.9977918
98	3145	2	3.742003
98	1449	3	3.7382727
98	1424	4	3.6784105
98	3281	5	3.618966
98	485	6	3.5701108
98	320	7	3.5658226
98	152	8	3.5096283
98	219	9	3.4897747
98	599	10	3.4507003
99	1139	1	5.0516872
99	147	2	4.6340456
99	296	3	4.5273514
99	844	4	4.508755
99	682	5	3.965066
99	270	6	3.9455905
99	53	7	3.9228966
99	161	8	3.8995934
99	534	9	3.7739284
99	439	10	3.731825
100	1541	1	4.485453
100	2259	2	4.1950817
100	2293	3	3.922411
100	1227	4	3.904395
100	3342	5	3.8343492
100	1423	6	3.7918463
100	2605	7	3.4436724
100	671	8	3.417375
100	889	9	3.3473263
100	1421	10	3.3369613
101	3797	1	4.680575
101	920	2	4.174069
101	372	3	4.039046
101	42	4	4.03395
101	2108	5	4.0197697
101	84	6	3.9140646
101	73	7	3.90243
101	219	8	3.8697178
101	320	9	3.8557103
101	599	10	3.7731037
102	1374	1	4.7232966
102	258	2	4.238609
102	83	3	4.060349
102	271	4	3.9114563
102	372	5	3.9059327
102	351	6	3.9046752
102	176	7	3.8996599
102	1925	8	3.7980347
102	2550	9	3.784896
102	1129	10	3.5725858
103	456	1	4.590995
103	860	2	4.493338
103	798	3	4.376836
103	439	4	3.9803512
103	479	5	3.9509516
103	1139	6	3.8495765
103	147	7	3.8414946
103	125	8	3.7995543
103	126	9	3.6888664
103	733	10	3.6809282
104	216	1	5.148791
104	1449	2	4.770547
104	238	3	4.6747494
104	95	4	4.4184055
104	7	5	4.3666153
104	242	6	4.293208
104	185	7	4.1150665
104	3020	8	4.0987496
104	79	9	3.9677925
104	3073	10	3.9591236
105	864	1	4.935332
105	485	2	4.9331875
105	242	3	4.582333
105	30	4	4.54344
105	184	5	4.5201664
105	515	6	4.349222
105	3073	7	4.202665
105	3501	8	4.0250444
105	391	9	3.958973
105	895	10	3.9367728
106	1701	1	4.7830405
106	278	2	4.71656
106	7	3	4.653821
106	431	4	4.343892
106	50	5	4.3360863
106	104	6	4.3129225
106	108	7	4.2206044
106	821	8	4.1331387
106	920	9	4.094798
106	46	10	4.043089
107	139	1	5.3758745
107	4020	2	4.815423
107	1139	3	4.507736
107	1854	4	4.4538736
107	3251	5	4.4175444
107	1083	6	4.31165
107	682	7	4.275674
107	77	8	4.2422442
107	4021	9	4.1484194
107	1926	10	4.1410947
108	1449	1	5.048694
108	7	2	4.558564
108	79	3	4.341959
108	3073	4	4.3251534
108	46	5	4.2661467
108	185	6	4.246394
108	485	7	4.164885
108	1368	8	4.0601935
108	3501	9	4.050248
108	30	10	3.963887
110	219	1	5.0538898
110	42	2	4.6990566
110	231	3	4.609248
110	242	4	4.4081383
110	3073	5	4.308096
110	95	6	4.1923122
110	352	7	4.0721807
110	821	8	3.9335694
110	1449	9	3.8454113
110	278	10	3.836098
111	3718	1	5.197251
111	3797	2	5.0711126
111	485	3	4.720487
111	40	4	4.508427
111	243	5	4.396147
111	47	6	4.3091326
111	1701	7	3.983324
111	369	8	3.9554904
111	622	9	3.8850927
111	895	10	3.7883701
112	1701	1	4.1248817
112	1011	2	3.9553485
112	30	3	3.8771033
112	7	4	3.847433
112	895	5	3.8355885
112	29	6	3.7971694
112	504	7	3.7443826
112	1484	8	3.6318276
112	3929	9	3.5563195
112	1466	10	3.5517662
113	53	1	5.1684628
113	1083	2	4.756915
113	682	3	4.591221
113	271	4	4.3263426
113	296	5	4.3241053
113	1115	6	4.2626743
113	28	7	4.1113873
113	604	8	3.9827123
113	844	9	3.7648313
113	1582	10	3.6155615
115	2125	1	4.791518
115	948	2	4.742288
115	1083	3	4.7383165
115	717	4	4.4404993
115	296	5	4.425192
115	501	6	4.3874173
115	733	7	4.359388
115	604	8	4.1650634
115	28	9	4.132181
115	83	10	4.02724
116	1449	1	4.8525047
116	7	2	4.417346
116	79	3	4.4125743
116	185	4	4.2464566
116	485	5	4.080875
116	529	6	3.9846644
116	46	7	3.9673188
116	1368	8	3.9582486
116	864	9	3.9197507
116	82	10	3.8983083
117	84	1	3.3843708
117	631	2	3.3551412
117	42	3	3.05167
117	465	4	2.9701114
117	311	5	2.888885
117	1300	6	2.6541386
117	3457	7	2.614416
117	242	8	2.5737326
117	7	9	2.4848273
117	3458	10	2.4789479
118	11	1	4.567281
118	1701	2	4.5347295
118	108	3	4.0588074
118	7	4	4.041924
118	504	5	3.994223
118	515	6	3.984246
118	391	7	3.9339542
118	238	8	3.854185
118	46	9	3.8355603
118	3501	10	3.708562
119	732	1	3.131417
119	3718	2	3.130027
119	7	3	3.029293
119	215	4	2.9660487
119	3396	5	2.8403392
119	431	6	2.8212428
119	216	7	2.7302704
119	50	8	2.721942
119	2283	9	2.6774855
119	3020	10	2.5911865
120	311	1	5.3793325
120	352	2	5.2127895
120	231	3	5.205296
120	40	4	5.1418667
120	213	5	4.939488
120	278	6	4.6751924
120	238	7	4.6122756
120	1449	8	4.5351696
120	53	9	4.4096203
120	821	10	4.3695273
121	2125	1	5.2442417
121	1139	2	5.1932096
121	1083	3	5.0133944
121	271	4	4.7674923
121	296	5	4.587041
121	161	6	4.3649435
121	682	7	4.340781
121	962	8	4.102955
121	439	9	4.0915093
121	3086	10	4.066196
123	176	1	4.011393
123	1926	2	3.5798013
123	152	3	3.5575237
123	798	4	3.5493045
123	2125	5	3.4244058
123	42	6	3.3402953
123	4020	7	3.3041844
123	599	8	3.2429814
123	1854	9	3.2303896
123	213	10	3.2201507
124	296	1	4.663933
124	717	2	4.595686
124	501	3	4.523246
124	604	4	4.521901
124	641	5	4.223249
124	161	6	4.0678735
124	271	7	3.9788404
124	28	8	3.9271417
124	49	9	3.88231
124	83	10	3.80436
125	11	1	5.383707
125	1701	2	4.970194
125	485	3	4.892675
125	238	4	4.6877193
125	7	5	4.540614
125	184	6	4.518752
125	504	7	4.468891
125	515	8	4.328179
125	108	9	4.3091774
125	728	10	4.2900476
126	504	1	4.0748043
126	184	2	3.9531262
126	82	3	3.871748
126	46	4	3.8658237
