user_id	item_id	rank	score
25	30	6	4.138722
25	62	7	4.0545707
25	219	8	3.9942136
25	352	9	3.7393074
25	1368	10	3.5467653
26	3929	1	3.944879
26	504	2	3.8599086
26	29	3	3.8351374
26	1466	4	3.7623584
26	63	5	3.5210967
26	196	6	3.4265711
26	221	7	3.1257043
26	495	8	3.1162715
26	1058	9	3.1031852
26	1263	10	3.050936
27	631	1	4.406936
27	821	2	4.371483
27	24	3	4.2975173
27	213	4	4.1852436
27	47	5	4.103199
27	185	6	4.0713644
27	515	7	3.8773222
27	485	8	3.8612852
27	370	9	3.8542795
27	216	10	3.6415138
28	351	1	4.1367927
28	311	2	3.961152
28	231	3	3.894185
28	631	4	3.7520208
28	372	5	3.6993437
28	62	6	3.6080954
28	732	7	3.5926542
28	0	8	3.5777082
28	821	9	3.5509167
28	40	10	3.5096073
29	216	1	4.350912
29	369	2	4.0906553
29	485	3	4.071679
29	3020	4	4.0339327
29	196	5	3.9375465
29	622	6	3.8011994
29	46	7	3.69541
29	391	8	3.6746092
29	95	9	3.6634252
29	370	10	3.5363057
30	139	1	4.1603622
30	860	2	4.0229416
30	1083	3	3.7539644
30	224	4	3.6292157
30	886	5	3.5380397
30	682	6	3.4288335
30	49	7	3.3965197
30	1139	8	3.3564548
30	28	9	3.3318596
30	2550	10	3.312616
31	962	1	4.3990836
31	948	2	4.307458
31	860	3	4.2278976
31	351	4	4.1375856
31	1083	5	4.1235495
31	2550	6	3.9297278
31	1139	7	3.8140097
31	839	8	3.8048725
31	1129	9	3.631762
31	389	10	3.6250653
32	196	1	4.2944894
32	369	2	4.2288523
32	622	3	4.1307745
32	185	4	4.093965
32	3020	5	4.0929155
32	485	6	4.0382023
32	95	7	4.023844
32	864	8	3.750132
32	391	9	3.5485954
32	3073	10	3.467703
33	238	1	3.4180148
33	504	2	3.268942
33	1466	3	3.2223918
33	11	4	3.1433022
33	3929	5	3.1002054
33	216	6	2.9774928
33	622	7	2.9573808
33	728	8	2.9552875
33	3020	9	2.9236655
33	149	10	2.8991184
34	11	1	4.9049797
34	352	2	4.803466
34	231	3	4.7568064
34	243	4	4.747133
34	139	5	4.7141275
34	3020	6	4.5218744
34	4029	7	4.4603934
34	242	8	4.4380283
34	238	9	4.4045115
34	4017	10	4.354002
35	40	1	4.5892687
35	219	2	4.304214
35	352	3	4.2599583
35	19	4	4.2321043
35	320	5	4.2300777
35	3797	6	4.217288
35	631	7	4.1326103
35	311	8	4.128578
35	231	9	4.0545125
35	24	10	3.9802167
36	216	1	5.0110097
36	622	2	4.5713663
36	95	3	4.324384
36	196	4	3.985265
36	864	5	3.8784714
36	391	6	3.8182688
36	495	7	3.636395
36	215	8	3.561445
36	82	9	3.5200472
36	201	10	3.5118208
37	218	1	3.255475
37	1578	2	3.0892959
37	2216	3	3.0391364
37	789	4	2.9854095
37	805	5	2.9498503
37	123	6	2.9079866
37	677	7	2.661261
37	40	8	2.5960188
37	1029	9	2.5551505
37	1893	10	2.5516672
38	369	1	3.742866
38	353	2	3.5589132
38	40	3	3.456183
38	71	4	3.3215933
38	218	5	3.2124684
38	1578	6	3.1679392
38	806	7	3.0775595
38	152	8	3.0480251
38	3797	9	3.0192847
38	1688	10	2.9371543
39	733	1	3.7177472
39	948	2	3.4386544
39	1083	3	3.261211
39	3090	4	3.2204275
39	1139	5	3.2141597
39	42	6	3.1426635
39	1129	7	3.1224508
39	3073	8	3.020731
39	2550	9	2.9992745
39	682	10	2.9679108
40	242	1	4.793595
40	622	2	4.3694153
40	843	3	4.3427014
40	3020	4	4.338963
40	1449	5	4.3055124
40	79	6	4.30313
40	278	7	4.290139
40	213	8	4.240552
40	369	9	4.2356358
40	95	10	4.15226
41	733	1	4.1128263
41	2390	2	3.8390741
41	3090	3	3.7247715
41	962	4	3.713789
41	948	5	3.5665302
41	1139	6	3.4799273
41	1129	7	3.4006023
41	28	8	3.3271563
41	216	9	3.3248365
41	839	10	3.2133374
42	216	1	3.881173
42	243	2	3.7496538
42	3020	3	3.4996517
42	1011	4	3.4366267
42	11	5	3.3899426
42	29	6	3.2768698
42	242	7	3.2722251
42	196	8	3.1691394
42	238	9	3.131639
42	108	10	3.1180575
43	631	1	4.6340194
43	40	2	4.6287518
43	821	3	4.5238724
43	732	4	4.439629
43	213	5	4.41514
43	3797	6	4.3259788
43	0	7	4.2988358
43	62	8	4.2309847
43	24	9	4.1768837
43	3718	10	4.1019735
44	351	1	4.327065
44	77	2	4.0755987
44	4021	3	3.9563801
44	3797	4	3.8875518
44	982	5	3.8501832
44	369	6	3.790689
44	372	7	3.7481143
44	920	8	3.6935334
44	353	9	3.6902866
44	42	10	3.6315732
45	631	1	4.491482
45	3797	2	4.4681635
45	84	3	4.4319544
45	62	4	4.3071313
45	224	5	4.290946
45	372	6	4.281721
45	311	7	4.249354
45	42	8	4.2418547
45	3074	9	4.118031
45	219	10	4.0907617
47	2390	1	3.5389538
47	53	2	3.3911333
47	2125	3	3.337029
47	843	4	3.1504471
47	2108	5	2.978463
47	948	6	2.9391203
47	479	7	2.9381452
47	860	8	2.8957002
47	1139	9	2.8525233
47	839	10	2.8296933
48	53	1	4.6845903
48	216	2	4.488065
48	479	3	4.140068
48	4029	4	4.094019
48	456	5	4.08052
48	168	6	4.070871
48	2108	7	4.070557
48	196	8	3.9648578
48	210	9	3.9645827
48	278	10	3.928654
49	3718	1	4.2576914
49	258	2	4.095208
49	0	3	4.059381
49	152	4	4.047716
49	42	5	3.9369214
49	962	6	3.8607922
49	1083	7	3.8605132
49	19	8	3.8360856
49	28	9	3.8238564
49	860	10	3.808731
50	196	1	4.1139574
50	30	2	3.8791459
50	391	3	3.5522428
50	791	4	3.4822392
50	3073	5	3.4665782
50	728	6	3.3855429
50	333	7	3.3519545
50	454	8	3.2497666
50	393	9	3.1874952
50	104	10	3.020961
51	622	1	4.163131
51	184	2	3.843766
51	46	3	3.7736506
51	495	4	3.5550761
51	3929	5	3.5328693
51	1484	6	3.5086393
51	201	7	3.5069017
51	721	8	3.4512544
51	504	9	3.3916502
51	1023	10	3.3236785
52	49	1	4.0881624
52	641	2	4.0818863
52	682	3	3.8626275
52	1139	4	3.8354592
52	196	5	3.822296
52	28	6	3.8036077
52	839	7	3.757475
52	1129	8	3.6485033
52	216	9	3.5668128
52	237	10	3.4401197
53	860	1	4.634417
53	641	2	4.082575
53	49	3	3.9961298
53	389	4	3.7685828
53	28	5	3.765445
53	2800	6	3.7478414
53	224	7	3.727884
53	1983	8	3.6688623
53	83	9	3.6520047
53	1582	10	3.5440283
54	2390	1	4.2316136
54	3090	2	3.9308143
54	28	3	3.8624964
54	839	4	3.5366607
54	654	5	3.4696012
54	237	6	3.389668
54	3718	7	3.3688807
54	271	8	3.2859359
54	1594	9	3.2381017
54	936	10	3.2146788
55	11	1	4.7509074
55	213	2	4.5803795
55	821	3	4.5418043
55	242	4	4.4914455
55	1449	5	4.4525633
55	278	6	4.432519
55	238	7	4.416221
55	79	8	4.245429
55	3020	9	4.1866903
55	185	10	3.9477808
56	216	1	4.57212
56	139	2	4.4574327
56	352	3	4.156925
56	2125	4	4.1065407
56	1854	5	4.0960817
56	1926	6	4.0676036
56	311	7	4.0496373
56	3251	8	3.9908113
56	231	9	3.9691725
56	702	10	3.7955105
57	3797	1	4.326865
57	231	2	4.228141
57	62	3	4.191103
57	11	4	4.1260357
57	243	5	3.989583
57	821	6	3.7750053
57	242	7	3.7328138
57	213	8	3.611319
57	864	9	3.5843205
57	515	10	3.5534685
58	370	1	3.5622845
58	11	2	3.4203055
58	238	3	3.3839996
58	216	4	3.364715
58	3929	5	3.2820473
58	3020	6	3.2599156
58	1011	7	3.2150211
58	1484	8	3.073006
58	504	9	3.0235934
58	369	10	2.9355721
60	53	1	4.6419773
60	216	2	4.3897204
60	231	3	4.237647
60	196	4	4.236528
60	631	5	4.0845423
60	3430	6	4.0134897
60	479	7	3.987184
60	139	8	3.9080057
60	62	9	3.904921
60	24	10	3.852594
61	2548	1	3.6206553
61	2400	2	3.5354908
61	1672	3	3.3169801
61	864	4	3.2291272
61	1821	5	3.0898857
61	173	6	3.0268555
61	3145	7	2.9720309
61	2306	8	2.88548
61	352	9	2.8768392
61	163	10	2.747146
62	152	1	4.635049
62	139	2	4.2506213
62	224	3	4.2227926
62	3797	4	4.0584154
62	53	5	4.050784
62	631	6	3.9217355
62	732	7	3.9180622
62	351	8	3.8691704
62	227	9	3.7739747
62	843	10	3.7302139
64	237	1	3.5634248
64	271	2	3.4831212
64	19	3	3.3624997
64	682	4	3.1909387
64	886	5	3.1433792
64	161	6	3.1077986
64	1761	7	3.0957549
64	3072	8	3.084069
64	1526	9	3.0611868
64	143	10	3.0309072
65	948	1	4.0321856
65	2390	2	3.8474126
65	389	3	3.5778387
65	28	4	3.5606496
65	271	5	3.4898264
65	237	6	3.4348593
65	196	7	3.415256
65	839	8	3.2371783
65	654	9	3.2291143
65	1983	10	3.2105975
66	216	1	4.290178
66	243	2	4.083378
66	11	3	3.9252696
66	485	4	3.897684
66	242	5	3.852242
66	196	6	3.7646794
66	19	7	3.7255723
66	238	8	3.6595511
66	29	9	3.4721828
66	369	10	3.3695722
67	351	1	3.7658255
67	2550	2	3.589147
67	682	3	3.4308312
67	28	4	3.2612464
67	1129	5	3.2224925
67	1983	6	3.1061
67	161	7	2.9980288
67	844	8	2.9799438
67	1582	9	2.9457061
67	296	10	2.908947
68	139	1	4.4886866
68	2125	2	4.2654624
68	798	3	4.154722
68	224	4	3.9080486
68	948	5	3.84927
68	860	6	3.739938
68	641	7	3.6740925
68	49	8	3.5842042
68	351	9	3.511771
68	1083	10	3.49831
69	219	1	1.9657669
69	226	2	1.9290755
69	599	3	1.8583524
69	320	4	1.8416705
69	62	5	1.7673857
69	79	6	1.685492
69	278	7	1.6475443
69	311	8	1.6333468
69	171	9	1.627786
69	1449	10	1.5760899
70	622	1	3.7744055
70	95	2	3.6969151
70	196	3	3.5001311
70	864	4	3.2668486
70	201	5	3.2323308
70	391	6	3.2126713
70	504	7	3.0428295
70	495	8	3.0332198
70	370	9	2.9734042
70	721	10	2.9733076
71	417	1	3.2581334
71	2307	2	3.256331
71	2301	3	3.2040756
71	2400	4	3.1419795
71	2305	5	3.1270516
71	3342	6	2.8909945
71	2548	7	2.8487787
71	1672	8	2.7781582
71	314	9	2.723565
71	2306	10	2.713416
72	42	1	5.464875
72	219	2	5.060915
72	352	3	4.8295717
72	231	4	4.687928
72	369	5	4.6360664
72	213	6	4.242093
72	1449	7	4.0871754
72	1925	8	4.005948
72	3020	9	3.9991329
72	821	10	3.9399593
73	216	1	3.8690038
73	49	2	3.8069253
73	860	3	3.7710931
73	47	4	3.748011
73	3718	5	3.7345362
73	1083	6	3.661695
73	28	7	3.5894923
73	258	8	3.5254242
73	0	9	3.4967737
73	1139	10	3.4171858
74	152	1	4.6469164
74	42	2	4.5248537
74	372	3	4.246095
74	733	4	4.1548157
74	40	5	4.102847
74	3797	6	4.0405655
74	11	7	4.0086083
74	948	8	3.9367454
74	227	9	3.79318
74	84	10	3.7848032
75	216	1	4.225128
75	28	2	4.0177
75	1139	3	3.9698114
75	47	4	3.8860424
75	258	5	3.6984568
75	0	6	3.679016
75	389	7	3.6734636
75	42	8	3.6032755
75	372	9	3.5355587
75	839	10	3.5198503
76	0	1	4.5052233
76	3718	2	4.2649713
76	47	3	4.1426167
76	213	4	4.091024
76	24	5	3.884978
76	216	6	3.8405576
76	185	7	3.6528277
76	243	8	3.4865685
76	3020	9	3.3903942
76	843	10	3.3493867
77	79	1	4.0739856
77	42	2	3.962907
77	224	3	3.7871768
77	219	4	3.6936464
77	599	5	3.6869795
77	320	6	3.6125088
77	152	7	3.5742564
77	351	8	3.5112052
77	231	9	3.3752263
77	311	10	3.3541355
78	3073	1	4.1614275
78	3072	2	3.7548437
78	3020	3	3.7279575
78	721	4	3.6536446
78	185	5	3.6395502
78	1925	6	3.6336408
78	1578	7	3.5500805
78	1368	8	3.48954
78	30	9	3.415685
78	454	10	3.3985262
79	139	1	4.530346
79	456	2	4.528019
79	4029	3	4.4259663
79	3020	4	4.3825665
79	672	5	4.206747
79	213	6	4.190959
79	4017	7	4.1634693
79	3430	8	4.0786357
79	4020	9	4.02674
79	622	10	4.005392
80	243	1	4.758203
80	216	2	4.7425785
80	30	3	4.7059746
80	242	4	4.5090075
80	11	5	4.5045047
80	485	6	4.494467
80	864	7	4.440732
80	238	8	4.3350506
80	3020	9	4.170701
80	19	10	4.157816
81	11	1	5.1766295
81	238	2	4.864644
81	242	3	4.7406607
81	622	4	4.2991095
81	369	5	4.197845
81	213	6	4.188736
81	95	7	4.1663203
81	3020	8	4.128763
81	278	9	4.1039305
81	1449	10	4.078601
82	79	1	4.918818
82	30	2	4.724058
82	821	3	4.6535783
82	196	4	4.5406594
82	185	5	4.2533617
82	3020	6	3.967189
82	108	7	3.9658659
82	485	8	3.9528465
82	201	9	3.8976064
82	3073	10	3.8651886
83	702	1	4.820075
83	216	2	4.7438917
83	798	3	4.3318925
83	372	4	4.284082
83	717	5	4.2396984
83	40	6	4.2007093
83	733	7	4.0932956
83	352	8	3.9695506
83	3797	9	3.9555292
83	501	10	3.9024816
84	733	1	4.0175066
84	717	2	4.0005436
84	798	3	3.9653902
84	501	4	3.7999659
84	860	5	3.7659793
84	49	6	3.7289858
84	641	7	3.6821856
84	948	8	3.6522727
84	962	9	3.65205
84	1083	10	3.6022682
85	231	1	4.2155795
85	311	2	4.0269322
85	864	3	4.0211887
85	372	4	3.8323033
85	152	5	3.7312024
85	43	6	3.642234
85	213	7	3.5791936
85	631	8	3.483245
85	62	9	3.4494777
85	221	10	3.44145
86	224	1	4.3382483
86	4020	2	4.1436687
86	77	3	4.060418
86	4021	4	4.0316515
86	672	5	3.9818726
86	351	6	3.9120803
86	2125	7	3.733606
86	1854	8	3.7163455
86	3251	9	3.7006905
86	152	10	3.6225162
87	139	1	4.467184
87	860	2	4.191307
87	948	3	3.9676518
87	1083	4	3.9267106
87	2550	5	3.6917899
87	1139	6	3.566699
87	49	7	3.4991932
87	237	8	3.460311
87	28	9	3.4550276
87	641	10	3.4185119
88	1083	1	4.3120036
88	216	2	4.2307386
88	3718	3	3.8199968
88	1129	4	3.737441
88	839	5	3.6289258
88	389	6	3.576106
88	682	7	3.531208
88	271	8	3.4970205
88	237	9	3.4808352
88	1594	10	3.4764853
89	278	1	4.9055414
89	79	2	4.8889303
89	821	3	4.6762304
89	30	4	4.6493187
89	3020	5	4.4858623
89	1701	6	4.2522354
89	185	7	4.235965
89	485	8	4.021311
89	864	9	3.800062
89	215	10	3.6803381
90	152	1	2.918232
90	227	2	2.7262392
90	3797	3	2.686161
90	62	4	2.665254
90	454	5	2.6388626
90	215	6	2.5560799
90	311	7	2.5203729
90	1368	8	2.5124137
90	81	9	2.4758198
90	721	10	2.472207
91	352	1	4.687386
91	231	2	4.567873
91	369	3	4.5643845
91	213	4	4.2025785
91	278	5	4.047683
91	1449	6	4.0411
91	3020	7	4.0225987
91	79	8	3.9756482
91	821	9	3.784183
91	53	10	3.668509
92	152	1	4.277013
92	11	2	4.1071243
92	49	3	4.084635
92	40	4	3.9688373
92	42	5	3.9676237
92	43	6	3.9627597
92	3251	7	3.9052777
92	372	8	3.874282
92	2125	9	3.8508775
92	1926	10	3.7837365
93	864	1	4.1198244
93	622	2	4.0445213
93	391	3	4.007825
93	95	4	3.9373484
93	196	5	3.7221098
93	515	6	3.6609051
93	370	7	3.6577613
93	46	8	3.591679
93	184	9	3.5285745
93	3929	10	3.505711
94	3073	1	4.0687723
94	1449	2	3.9130626
94	821	3	3.858908
94	333	4	3.7713466
94	3020	5	3.7668376
94	278	6	3.7373896
94	3072	7	3.7177067
94	79	8	3.684382
94	1701	9	3.589152
94	1925	10	3.4402585
95	2800	1	4.0637436
95	1983	2	4.042736
95	3085	3	3.9555893
95	844	4	3.9188802
95	1129	5	3.824317
95	270	6	3.7968051
95	1139	7	3.7498682
95	28	8	3.7288783
95	682	9	3.708718
95	1761	10	3.6362753
96	485	1	4.0825377
96	3073	2	3.996356
96	864	3	3.921513
96	391	4	3.8049574
96	3072	5	3.5836906
96	515	6	3.4920979
96	1693	7	3.4788926
96	504	8	3.4469056
96	333	9	3.441365
96	3929	10	3.440064
97	733	1	4.016958
97	2125	2	3.998423
97	798	3	3.8332276
97	962	4	3.6015077
97	3090	5	3.57731
97	948	6	3.4812531
97	2390	7	3.4265413
97	216	8	3.3190928
97	501	9	3.2900271
97	839	10	3.2616062
98	485	1	3.4734697
98	631	2	3.418024
98	1672	3	3.3412378
98	732	4	3.271947
98	40	5	3.0228782
98	3797	6	3.0141823
98	226	7	2.9563918
98	1200	8	2.7627914
98	1466	9	2.7222114
98	258	10	2.7080803
99	860	1	4.1833286
99	641	2	3.7420073
99	1083	3	3.7127283
99	389	4	3.5553484
99	28	5	3.4996629
99	1129	6	3.4700665
99	49	7	3.4306803
99	1139	8	3.397347
99	936	9	3.294812
99	1983	10	3.290431
100	2090	1	3.0841675
100	1541	2	3.013092
100	314	3	3.002273
100	607	4	2.9568253
100	2424	5	2.815496
100	1421	6	2.767078
100	913	7	2.7667546
100	1345	8	2.7538218
100	2293	9	2.7028346
100	2668	10	2.6950345
101	3797	1	4.689849
101	631	2	4.4611607
101	351	3	4.4331565
101	42	4	4.4075775
101	599	5	4.368783
101	84	6	4.3395834
101	372	7	4.203551
101	62	8	4.1615834
101	311	9	4.115308
101	219	10	4.027562
102	3718	1	4.4094353
102	258	2	4.2611494
102	0	3	4.242359
102	1083	4	4.1694655
102	152	5	4.0732307
102	42	6	3.8994238
102	11	7	3.768293
102	2550	8	3.7212958
102	372	9	3.677377
102	682	10	3.6321535
103	53	1	4.6067967
103	479	2	4.257262
103	798	3	4.1526465
103	2125	4	4.125217
103	962	5	4.1248827
103	2390	6	3.9795923
103	224	7	3.8432162
103	139	8	3.8360763
103	860	9	3.6478715
103	948	10	3.5073473
104	216	1	4.6779633
104	11	2	4.66059
104	79	3	4.636362
104	3020	4	4.3402667
104	19	5	4.245064
104	185	6	4.158474
104	30	7	4.132329
104	485	8	4.0739098
104	95	9	4.0725656
104	196	10	3.8862486
105	79	1	4.703994
105	196	2	4.5134187
105	185	3	4.266719
105	485	4	4.068265
105	201	5	3.826557
105	391	6	3.7247324
105	864	7	3.7234128
105	504	8	3.7019439
105	495	9	3.5227852
105	3073	10	3.5207348
106	196	1	4.856535
106	30	2	4.4379053
106	3073	3	4.334132
106	3020	4	4.2756996
106	185	5	4.028631
106	333	6	4.0143614
106	3072	7	3.846141
106	1925	8	3.7626462
106	46	9	3.7592099
106	485	10	3.726256
107	351	1	3.8950942
107	2125	2	3.7928405
107	3251	3	3.7860687
107	753	4	3.620876
107	1926	5	3.5719905
107	702	6	3.4914265
107	152	7	3.4560413
107	798	8	3.4386811
107	1083	9	3.430178
107	28	10	3.4187367
108	278	1	4.71979
108	79	2	4.635936
108	30	3	4.4549513
108	3020	4	4.2668085
108	196	5	4.1049557
108	185	6	4.067687
108	485	7	4.048693
108	201	8	3.7351956
108	46	9	3.684466
108	82	10	3.5451336
110	231	1	4.7538366
110	352	2	4.600839
110	821	3	4.2160764
110	3020	4	4.1552215
110	1449	5	4.1468124
110	278	6	4.021948
110	79	7	3.889634
110	622	8	3.8855338
110	95	9	3.825843
110	185	10	3.622051
111	3797	1	4.771282
111	213	2	4.715759
111	0	3	4.6859446
111	24	4	4.579899
111	3718	5	4.416083
111	485	6	4.262854
111	47	7	4.196971
111	30	8	4.0538177
111	3929	9	3.929444
111	243	10	3.850832
112	95	1	3.788659
112	3020	2	3.7494345
112	3929	3	3.7097204
112	196	4	3.697801
112	184	5	3.6845856
112	1701	6	3.665078
112	370	7	3.5546405
112	108	8	3.4786155
112	1011	9	3.4379957
112	46	10	3.3208902
113	1083	1	4.028865
113	860	2	3.9841533
113	237	3	3.9476657
113	641	4	3.8890736
113	49	5	3.7017574
113	28	6	3.5655077
113	1139	7	3.410869
113	216	8	3.4024856
113	196	9	3.3630247
113	844	10	3.2265239
115	49	1	4.048807
115	860	2	4.0014973
115	1083	3	3.9201639
115	28	4	3.7423708
115	2550	5	3.4590456
115	1139	6	3.4124434
115	47	7	3.411563
115	237	8	3.4080405
115	271	9	3.340598
115	1129	10	3.3153791
116	1449	1	4.6389995
116	79	2	4.536085
116	278	3	4.509061
116	1701	4	4.17977
116	185	5	3.9850883
116	485	6	3.823166
116	333	7	3.6977696
116	46	8	3.6833546
116	1693	9	3.6714194
116	1925	10	3.589966
117	4585	1	3.075013
117	53	2	2.8470755
117	622	3	2.7369595
117	2110	4	2.557515
117	82	5	2.5475023
117	1449	6	2.398237
117	3072	7	2.3551273
117	95	8	2.3140507
117	3073	9	2.2909722
117	412	10	2.280893
118	11	1	4.9540567
118	238	2	4.7348566
118	196	3	4.3592615
118	3020	4	4.359169
118	369	5	4.236036
118	622	6	4.1219015
118	1701	7	4.05637
118	95	8	3.991178
118	108	9	3.9507432
118	370	10	3.7896473
119	2503	1	2.5462432
119	216	2	2.5095596
119	492	3	2.3624
119	1694	4	2.3608432
119	1578	5	2.3552268
119	631	6	2.2712026
119	84	7	2.2244935
119	72	8	2.2132864
119	219	9	2.1978912
119	982	10	2.1893654
120	219	1	5.1078386
120	631	2	5.0543895
120	352	3	4.749389
120	231	4	4.6891894
120	369	5	4.5277905
120	213	6	4.3061595
120	3020	7	4.294254
120	278	8	4.0538116
120	1449	9	4.0351505
120	821	10	3.984789
121	479	1	4.5485516
121	948	2	4.2288694
121	860	3	4.2094464
121	237	4	4.129794
121	1083	5	4.1013865
121	271	6	4.030098
121	2550	7	3.7748713
121	641	8	3.6344194
121	49	9	3.4685261
121	3085	10	3.4279647
123	152	1	3.5104742
123	53	2	3.4355536
123	352	3	3.432164
123	0	4	3.411318
123	311	5	3.3967242
123	821	6	3.228273
123	47	7	3.227881
123	213	8	3.2078269
123	3020	9	3.1731684
123	24	10	3.1616106
124	49	1	4.0041428
124	196	2	3.8684978
124	28	3	3.6442266
124	216	4	3.5975645
124	1139	5	3.56822
124	237	6	3.5421586
124	839	7	3.5347264
124	389	8	3.4707537
124	271	9	3.4356356
124	1983	10	3.4239626
125	622	1	4.751203
125	196	2	4.743758
125	369	3	4.6888533
125	3020	4	4.549012
125	95	5	4.4895344
125	485	6	4.3217306
125	108	7	4.0594544
125	391	8	3.998055
125	864	9	3.9799457
