user_id	item_id	rank	score
36	1578	9	2.8469908
36	982	10	2.8424714
37	278	1	3.0249124
37	79	2	2.9576392
37	213	3	2.9178972
37	1449	4	2.8996663
37	104	5	2.868434
37	352	6	2.8227832
37	504	7	2.799871
37	1701	8	2.7754848
37	821	9	2.7591362
37	529	10	2.753755
38	213	1	4.025077
38	278	2	3.8192658
38	821	3	3.7868962
38	1449	4	3.7715774
38	495	5	3.7069244
38	504	6	3.6898775
38	79	7	3.6495714
38	352	8	3.630898
38	104	9	3.4805884
38	185	10	3.3111737
39	147	1	4.0975237
39	3085	2	3.8674803
39	886	3	3.5272796
39	734	4	3.5235124
39	3797	5	3.522911
39	620	6	3.4963527
39	1374	7	3.452415
39	126	8	3.4332423
39	197	9	3.3769298
39	599	10	3.2271104
40	29	1	4.687188
40	1466	2	4.63404
40	210	3	4.242556
40	728	4	4.2371235
40	1368	5	4.1242332
40	3501	6	4.043451
40	597	7	3.8979268
40	221	8	3.7520013
40	1060	9	3.6884894
40	200	10	3.6629457
41	3929	1	4.524293
41	270	2	4.341687
41	3096	3	4.2913465
41	83	4	4.281564
41	147	5	4.171751
41	219	6	4.1655436
41	3086	7	4.0461335
41	62	8	4.0311823
41	227	9	3.9887705
41	311	10	3.8599098
42	333	1	4.798869
42	431	2	4.708805
42	920	3	4.2602763
42	3074	4	3.9998865
42	492	5	3.8771408
42	3075	6	3.8326938
42	1368	7	3.353971
42	4	8	3.2728453
42	7	9	3.2539396
42	210	10	3.0968323
43	431	1	4.9138656
43	333	2	4.8829155
43	1693	3	4.817405
43	529	4	4.703656
43	139	5	4.703025
43	2110	6	4.603448
43	3072	7	4.5120306
43	728	8	4.511217
43	920	9	4.3883357
43	913	10	4.200914
44	79	1	4.8273964
44	215	2	4.677496
44	821	3	4.665661
44	161	4	4.5789294
44	2800	5	4.523812
44	213	6	4.426533
44	654	7	4.3962855
44	296	8	4.3080225
44	185	9	4.2859383
44	501	10	4.272663
45	139	1	5.481652
45	843	2	5.3912487
45	2110	3	5.166162
45	895	4	5.025897
45	1011	5	4.904174
45	1484	6	4.8660665
45	1466	7	4.549428
45	29	8	4.3996377
45	2108	9	4.362057
45	3501	10	4.2050576
47	147	1	4.1213923
47	886	2	4.087317
47	439	3	3.7484498
47	936	4	3.6639957
47	620	5	3.4744005
47	196	6	3.3825397
47	376	7	3.2708368
47	1833	8	3.184208
47	604	9	3.1551447
47	4086	10	3.1234777
48	201	1	4.709299
48	3072	2	4.5358734
48	215	3	4.4761167
48	895	4	4.4273243
48	1484	5	4.337055
48	504	6	4.250731
48	1693	7	4.20948
48	495	8	4.1571703
48	3074	9	4.1309776
48	3075	10	4.124332
49	3929	1	4.995685
49	1925	2	4.4831295
49	243	3	4.4605265
49	936	4	4.41626
49	311	5	4.4043417
49	604	6	4.362274
49	231	7	4.3378086
49	11	8	4.2981677
49	3073	9	4.2723475
49	1115	10	4.264334
50	139	1	4.848333
50	2110	2	3.9384964
50	982	3	3.2689128
50	1060	4	3.1392033
50	913	5	3.040318
50	2108	6	2.994626
50	1794	7	2.9156604
50	625	8	2.8681848
50	823	9	2.855166
50	479	10	2.847424
51	4	1	3.3931413
51	252	2	3.0003266
51	597	3	2.961687
51	71	4	2.9186764
51	456	5	2.8603873
51	439	6	2.797612
51	73	7	2.7920055
51	28	8	2.7736678
51	168	9	2.6785638
51	275	10	2.6681647
52	147	1	4.8518615
52	3085	2	4.5352316
52	620	3	4.239905
52	4083	4	3.8879027
52	1833	5	3.7042022
52	734	6	3.6780715
52	197	7	3.6699262
52	43	8	3.6546965
52	3929	9	3.6118717
52	105	10	3.6066291
53	604	1	4.11686
53	734	2	3.9584756
53	47	3	3.6156895
53	1648	4	3.5588617
53	548	5	3.441749
53	126	6	3.3924265
53	1742	7	3.3873718
53	589	8	3.3558664
53	1016	9	3.2224116
53	372	10	3.2077837
54	3929	1	3.6372461
54	4083	2	3.594449
54	320	3	3.5472214
54	3072	4	3.5329986
54	1925	5	3.5183096
54	200	6	3.4381933
54	219	7	3.4124365
54	227	8	3.3713598
54	3075	9	3.3608797
54	62	10	3.34481
55	431	1	5.25877
55	3074	2	4.7988477
55	529	3	4.780625
55	29	4	4.767003
55	3075	5	4.761231
55	920	6	4.749031
55	1466	7	4.679903
55	492	8	4.4895782
55	3501	9	4.420163
55	728	10	4.256749
56	1594	1	4.5047216
56	439	2	4.3912983
56	161	3	4.358575
56	2800	4	4.321275
56	948	5	4.222353
56	654	6	4.103348
56	2390	7	4.0507717
56	501	8	4.03092
56	839	9	3.9946012
56	296	10	3.9888973
57	920	1	4.3253903
57	492	2	4.213089
57	3075	3	4.209641
57	3501	4	4.1049523
57	728	5	3.832029
57	1060	6	3.6263084
57	28	7	3.5314417
57	913	8	3.5309918
57	1368	9	3.518536
57	456	10	3.4637845
58	2110	1	3.1357727
58	139	2	3.1022778
58	492	3	3.0756729
58	3074	4	3.001675
58	1368	5	2.94483
58	3075	6	2.761999
58	721	7	2.6136956
58	71	8	2.6015127
58	63	9	2.5987306
58	1642	10	2.5479228
60	201	1	4.733099
60	184	2	4.7003803
60	215	3	4.6995983
60	3072	4	4.5222387
60	49	5	4.4887753
60	895	6	4.4257402
60	1693	7	4.4240465
60	333	8	4.346151
60	28	9	4.3119993
60	504	10	4.301833
61	2279	1	3.2578225
61	3808	2	3.2538095
61	351	3	3.118863
61	84	4	3.0659933
61	391	5	3.0658092
61	184	6	3.0124931
61	42	7	2.9973683
61	224	8	2.9838452
61	884	9	2.8975272
61	320	10	2.875156
62	184	1	4.67721
62	515	2	4.4008017
62	895	3	4.324604
62	479	4	4.1965427
62	1011	5	4.1628675
62	1484	6	4.1046314
62	73	7	3.8871624
62	71	8	3.8790736
62	1466	9	3.8289652
62	210	10	3.7622018
64	43	1	3.804581
64	3797	2	3.632668
64	4083	3	3.6093931
64	84	4	3.5445647
64	631	5	3.411655
64	1833	6	3.3012667
64	3929	7	3.2095857
64	264	8	3.1130323
64	2339	9	3.0233648
64	176	10	3.0143096
65	734	1	3.6723971
65	4083	2	3.3979802
65	84	3	3.3951476
65	1410	4	3.3628664
65	548	5	3.3562467
65	126	6	3.3512566
65	3929	7	3.3315332
65	3797	8	3.3138332
65	43	9	3.302645
65	19	10	3.171298
66	431	1	4.0507984
66	920	2	3.6482835
66	3074	3	3.4366584
66	3501	4	3.417889
66	492	5	3.4111981
66	3075	6	3.3281913
66	2108	7	3.320909
66	1368	8	2.7901602
66	807	9	2.7765489
66	4	10	2.7055855
67	3020	1	3.6374004
67	40	2	3.5380173
67	548	3	3.3085904
67	376	4	3.2813485
67	43	5	3.1080103
67	84	6	2.9948764
67	19	7	2.9942055
67	3797	8	2.990036
67	1277	9	2.964293
67	631	10	2.9312432
68	936	1	4.861738
68	3020	2	4.7728233
68	83	3	4.3797865
68	143	4	4.300048
68	604	5	4.284629
68	147	6	4.2693696
68	84	7	4.240552
68	43	8	4.1592226
68	3797	9	4.0924034
68	19	10	4.0862103
69	631	1	4.2352643
69	3020	2	4.1889324
69	1484	3	4.146702
69	242	4	4.1454134
69	515	5	4.0998087
69	369	6	4.0950584
69	243	7	4.047596
69	30	8	4.03568
69	1011	9	4.0203323
69	895	10	3.996613
70	3075	1	3.6358595
70	71	2	3.551873
70	2110	3	3.5248437
70	4	4	3.0289793
70	1023	5	3.0022159
70	686	6	2.939718
70	73	7	2.8806942
70	982	8	2.7872343
70	911	9	2.7414336
70	905	10	2.6957798
71	2583	1	4.450928
71	20	2	4.3926754
71	1765	3	4.1497116
71	1626	4	4.0705676
71	1345	5	3.8710244
71	4897	6	3.7962308
71	1421	7	3.6326823
71	1227	8	3.6048641
71	602	9	3.5845695
71	1342	10	3.5405898
72	1466	1	4.871173
72	29	2	4.704826
72	3501	3	4.581501
72	728	4	4.4602427
72	71	5	4.109849
72	221	6	3.8868356
72	200	7	3.8681667
72	73	8	3.8399088
72	210	9	3.7777112
72	706	10	3.7181134
73	936	1	4.4308767
73	270	2	4.2059803
73	604	3	4.0871625
73	3096	4	4.0409036
73	83	5	3.9528327
73	147	6	3.9057155
73	79	7	3.8730965
73	243	8	3.8486204
73	1925	9	3.8254428
73	352	10	3.7947242
74	839	1	4.8947186
74	654	2	4.6490088
74	936	3	4.6118746
74	296	4	4.563892
74	1115	5	4.484852
74	622	6	4.460125
74	95	7	4.458478
74	369	8	4.4470825
74	79	9	4.3845863
74	271	10	4.373505
75	270	1	4.4842505
75	3086	2	4.2425213
75	83	3	4.202449
75	147	4	3.9030375
75	95	5	3.7379084
75	243	6	3.7274494
75	1925	7	3.7000618
75	3073	8	3.6849911
75	886	9	3.6731367
75	3085	10	3.5775614
76	19	1	4.156595
76	1925	2	3.7679493
76	597	3	3.6643517
76	201	4	3.6341286
76	215	5	3.6089442
76	495	6	3.5335371
76	3073	7	3.5240297
76	82	8	3.5069232
76	210	9	3.5041552
76	456	10	3.4793575
77	53	1	4.7006245
77	201	2	4.6979733
77	895	3	4.5609517
77	843	4	4.4379005
77	495	5	4.3822103
77	1466	6	4.194943
77	1925	7	4.168111
77	215	8	4.159229
77	19	9	4.043881
77	2110	10	4.018377
78	53	1	5.15577
78	139	2	4.650736
78	843	3	4.3126135
78	2110	4	4.0731397
78	905	5	3.3310614
78	1091	6	3.287134
78	81	7	3.2624776
78	1060	8	3.1950765
78	4	9	3.1893048
78	3273	10	3.186777
79	333	1	5.341213
79	431	2	5.3368454
79	3075	3	5.205858
79	1484	4	4.752905
79	1011	5	4.698227
79	492	6	4.604356
79	529	7	4.602026
79	1466	8	4.3198023
79	29	9	4.3189964
79	682	10	4.0453687
80	3075	1	4.8344407
80	492	2	4.7612925
80	2108	3	4.753773
80	479	4	4.4032497
80	221	5	4.3604217
80	3501	6	4.339997
80	1368	7	4.2961073
80	1060	8	4.067976
80	149	9	3.7776885
80	244	10	3.7489772
81	728	1	4.40306
81	3501	2	4.343153
81	1368	3	4.2318907
81	1060	4	4.1685376
81	221	5	4.049323
81	913	6	3.7157974
81	71	7	3.6751537
81	200	8	3.671081
81	597	9	3.6709628
81	721	10	3.545526
82	1368	1	4.2624607
82	1060	2	4.1825027
82	2108	3	3.851881
82	71	4	3.8425748
82	913	5	3.7347271
82	721	6	3.6893067
82	244	7	3.6709814
82	479	8	3.644724
82	4	9	3.5515685
82	1313	10	3.4840767
83	19	1	4.418523
83	3096	2	4.3153267
83	3086	3	3.9956713
83	147	4	3.9322057
83	238	5	3.8749843
83	83	6	3.8183796
83	1925	7	3.8171403
83	243	8	3.6790802
83	95	9	3.5987656
83	3085	10	3.5325372
84	631	1	4.199338
84	84	2	4.1397834
84	3797	3	4.0886726
84	3929	4	4.038026
84	936	5	3.9731603
84	599	6	3.9240818
84	83	7	3.9166632
84	270	8	3.913937
84	604	9	3.9048612
84	147	10	3.8066974
85	53	1	5.5522532
85	19	2	5.4164987
85	843	3	5.1400185
85	1925	4	5.051341
85	333	5	4.8447013
85	139	6	4.8329654
85	3073	7	4.8208747
85	431	8	4.785449
85	2110	9	4.7618294
85	1693	10	4.712384
86	3929	1	4.7832785
86	622	2	4.751778
86	95	3	4.6060586
86	1983	4	4.540581
86	439	5	4.4447093
86	79	6	4.33646
86	1139	7	4.3243217
86	231	8	4.275457
86	732	9	4.2673464
86	1083	10	4.2646875
87	152	1	4.5991106
87	372	2	4.488449
87	42	3	4.4323034
87	604	4	4.292509
87	258	5	3.9977362
87	0	6	3.8576312
87	3020	7	3.7553751
87	40	8	3.7157989
87	376	9	3.6434736
87	3929	10	3.6160765
88	620	1	4.1600704
88	3929	2	3.7918844
88	197	3	3.7363725
88	1833	4	3.6831412
88	734	5	3.6522875
88	4083	6	3.5733423
88	105	7	3.551596
88	126	8	3.4231582
88	376	9	3.3756955
88	320	10	3.3424115
89	2108	1	4.549327
89	221	2	4.328906
89	479	3	4.202491
89	1060	4	4.120165
89	721	5	4.070492
89	73	6	3.9145942
89	104	7	3.8601832
89	200	8	3.709152
89	244	9	3.695415
89	149	10	3.6949525
90	1011	1	3.4892755
90	895	2	3.3455791
90	1466	3	3.3374734
90	1484	4	3.1213555
90	139	5	3.062596
90	29	6	3.0204327
90	53	7	3.0010917
90	73	8	2.8112197
90	728	9	2.8051715
90	221	10	2.6645827
91	1060	1	4.1828976
91	3501	2	4.1214395
91	913	3	3.6620095
91	244	4	3.6078162
91	71	5	3.5402884
91	721	6	3.5387397
91	63	7	3.4548423
91	149	8	3.3339112
91	4	9	3.281942
91	210	10	3.2602787
92	622	1	5.1411314
92	201	2	4.831874
92	278	3	4.7962847
92	821	4	4.7630706
92	3075	5	4.7210617
92	215	6	4.710916
92	213	7	4.564458
92	1693	8	4.5395746
92	333	9	4.4719334
92	185	10	4.441394
93	1060	1	4.028659
93	913	2	3.6672468
93	149	3	3.6072454
93	244	4	3.5467675
93	71	5	3.5135808
93	7	6	3.3238487
93	63	7	3.3164642
93	4	8	3.292147
93	721	9	3.2851424
93	73	10	3.254652
94	29	1	4.7584357
94	221	2	3.9934435
94	3501	3	3.9907074
94	1060	4	3.8721738
94	913	5	3.5882916
94	71	6	3.5693889
94	149	7	3.4810596
94	244	8	3.3746042
94	7	9	3.2473993
94	721	10	3.2403212
95	1833	1	3.9930873
95	152	2	3.9871976
95	258	3	3.8471773
95	126	4	3.8158498
95	372	5	3.8155425
95	548	6	3.8048117
95	42	7	3.7952619
95	0	8	3.75514
95	2032	9	3.5946121
95	1648	10	3.5929456
96	1060	1	4.1182127
96	721	2	4.0419273
96	104	3	3.8653665
96	73	4	3.7948651
96	244	5	3.7074218
96	4	6	3.7026966
96	706	7	3.6927626
96	149	8	3.5813475
96	913	9	3.576273
96	412	10	3.4373052
97	936	1	4.441882
97	3085	2	3.851008
97	604	3	3.660222
97	1582	4	3.6551163
97	1374	5	3.5136852
97	3797	6	3.4986289
97	620	7	3.4969728
97	631	8	3.4054873
97	886	9	3.3185368
97	405	10	3.3159804
98	53	1	4.178845
98	1925	2	3.9340067
98	843	3	3.9067962
98	728	4	3.693037
98	1693	5	3.5839705
98	431	6	3.5627046
98	911	7	3.529501
98	333	8	3.5085177
98	529	9	3.498931
98	63	10	3.4555817
99	604	1	4.2750635
99	620	2	4.20328
99	734	3	4.1609406
99	197	4	4.0570655
99	47	5	3.952424
99	4083	6	3.8109562
99	372	7	3.672124
99	548	8	3.5830364
99	42	9	3.5255933
99	152	10	3.4610987
100	30	1	4.3017426
100	2583	2	4.2773294
100	43	3	4.1525965
100	1626	4	4.088495
100	631	5	4.0834875
100	370	6	3.9923353
100	20	7	3.9482017
100	185	8	3.9063787
100	3020	9	3.906129
100	231	10	3.9054096
101	1484	1	5.274322
101	2108	2	5.022106
101	1466	3	5.011488
101	29	4	4.8578844
101	479	5	4.554888
101	728	6	4.505218
101	3501	7	4.4727015
101	71	8	4.250099
101	73	9	3.9819603
101	221	10	3.9696982
102	95	1	3.7824185
102	622	2	3.671171
102	231	3	3.6661859
102	369	4	3.5915642
102	79	5	3.5158277
102	352	6	3.4913592
102	24	7	3.4649074
102	108	8	3.4409478
102	278	9	3.4284296
102	732	10	3.3479195
103	0	1	5.497992
103	258	2	5.353742
103	3020	3	5.35003
103	3718	4	4.919055
103	40	5	4.9098926
103	84	6	4.793574
103	3797	7	4.635545
103	3929	8	4.6147165
103	936	9	4.5748634
103	43	10	4.565577
104	139	1	4.887906
104	29	2	4.6442533
104	2110	3	4.4132986
104	728	4	4.260938
104	71	5	4.0374117
104	221	6	3.9417448
104	244	7	3.6146958
104	2108	8	3.593508
104	1060	9	3.5782394
104	7	10	3.4802828
105	2108	1	4.489126
105	479	2	4.23969
105	721	3	3.950704
105	1060	4	3.8348455
105	73	5	3.7870164
105	982	6	3.5488806
105	104	7	3.5471342
105	706	8	3.5012972
105	244	9	3.4981318
105	200	10	3.4900494
106	29	1	4.5638976
106	2110	2	4.4813147
106	728	3	4.262704
106	221	4	3.7851443
106	2108	5	3.666675
106	412	6	3.5426452
106	200	7	3.4787388
106	7	8	3.4725928
106	70	9	3.449866
106	1060	10	3.305973
107	43	1	5.1200504
107	84	2	4.983796
107	599	3	4.8686447
107	604	4	4.6943693
107	227	5	4.5290494
107	320	6	4.4803495
107	219	7	4.375659
107	3929	8	4.3606844
107	62	9	4.3476005
107	83	10	4.3381925
108	728	1	4.3933306
108	221	2	4.120468
108	2108	3	4.010429
108	71	4	3.9897847
108	721	5	3.91245
108	479	6	3.787642
108	1060	7	3.758387
108	104	8	3.6966503
108	73	9	3.6049733
108	244	10	3.5952454
110	1484	1	4.522679
110	1466	2	4.2030525
110	29	3	4.173922
110	1368	4	3.9344914
110	728	5	3.817688
110	221	6	3.5619016
110	71	7	3.4438777
110	104	8	3.3549929
110	210	9	3.2968073
110	149	10	3.2486515
111	139	1	5.423032
111	2110	2	5.3063345
111	920	3	4.9891624
111	3074	4	4.757006
111	3501	5	4.6393003
111	492	6	4.574342
111	3075	7	4.5313168
111	1060	8	4.469614
111	2108	9	4.280648
111	1368	10	4.14364
112	3075	1	4.4124365
112	1368	2	4.047244
112	2108	3	3.924533
112	479	4	3.778411
112	71	5	3.499375
112	149	6	3.48975
112	721	7	3.3120198
112	4	8	3.2388017
112	7	9	3.232755
112	73	10	3.2254608
113	0	1	4.4105606
113	3020	2	4.2390466
113	734	3	3.7456183
113	40	4	3.7420883
113	3929	5	3.6338482
113	84	6	3.505179
113	3797	7	3.3492932
113	548	8	3.2940247
113	43	9	3.2892199
113	4086	10	3.2311668
115	19	1	4.7158995
115	3929	2	4.5618353
115	147	3	4.4432697
115	320	4	4.276392
115	219	5	4.171919
115	227	6	4.1012764
115	62	7	3.9749272
115	1925	8	3.845767
115	311	9	3.842354
115	620	10	3.8039112
116	1060	1	3.777814
116	73	2	3.5953107
116	4	3	3.5835016
116	244	4	3.5601764
116	7	5	3.5361562
116	104	6	3.5030518
116	149	7	3.4431853
116	706	8	3.4062986
116	200	9	3.3741136
116	913	10	3.3529491
117	2108	1	3.1280537
117	1484	2	3.093197
117	1011	3	3.0522823
117	1368	4	2.7733395
117	29	5	2.7451959
117	1466	6	2.6261516
117	71	7	2.529596
117	113	8	2.5235424
117	728	9	2.4965034
117	221	10	2.392342
118	3075	1	4.8512745
118	1368	2	4.1679635
118	221	3	4.071772
118	210	4	4.030843
118	721	5	3.7692308
118	913	6	3.7541027
118	71	7	3.713472
118	597	8	3.6865797
118	149	9	3.6390543
118	200	10	3.4784122
119	393	1	3.1177785
119	1688	2	3.042602
119	905	3	3.016241
119	2484	4	3.0080676
119	821	5	2.9220223
119	123	6	2.8825474
119	80	7	2.8737636
119	104	8	2.8512416
119	412	9	2.8198757
119	1095	10	2.8103285
120	3075	1	4.7610607
120	29	2	4.7344522
120	492	3	4.578615
120	728	4	4.2541056
120	3501	5	4.2322
120	1368	6	3.98111
120	221	7	3.8328307
120	210	8	3.789812
120	1060	9	3.679953
120	149	10	3.6200728
121	1833	1	3.825495
121	197	2	3.7793102
121	734	3	3.7478423
121	152	4	3.5762737
121	372	5	3.516612
121	42	6	3.4923005
121	543	7	3.32232
121	579	8	3.3074172
121	258	9	3.2356923
121	126	10	3.2321024
123	895	1	3.919538
123	515	2	3.810614
123	622	3	3.7731454
123	1484	4	3.684525
123	1925	5	3.6671402
123	19	6	3.5870507
123	201	7	3.5243053
123	4020	8	3.4867601
123	215	9	3.4796102
123	1011	10	3.3894196
124	147	1	4.43852
124	3797	2	4.1900415
124	19	3	4.128581
124	3929	4	4.047707
124	599	5	3.9861
124	3085	6	3.8859339
124	886	7	3.8597178
124	620	8	3.8514585
124	320	9	3.6616158
124	219	10	3.6188505
125	3501	1	4.2760167
125	1368	2	4.237967
125	479	3	4.116294
125	1060	4	3.9544535
125	71	5	3.7226696
125	721	6	3.6185522
