user_id	item_id	rank	score
261	913	3	4.042224
261	28	4	5.1862445
261	1321	5	4.146838
261	590	6	4.2140565
261	1368	7	3.878207
261	1732	8	3.1634064
261	1484	9	4.563387
261	1925	10	3.834549
106	1925	1	4.3682876
106	46	2	4.05127
106	913	3	4.0159893
106	3273	4	4.313325
106	70	5	4.1554565
106	2942	6	3.6359668
106	73	7	3.8737402
106	1732	8	3.5685987
106	539	9	5.499071
106	1578	10	3.708166
686	53	1	6.535326
686	185	2	6.019597
686	242	3	5.4097023
686	28	4	5.1216345
686	430	5	5.4516945
686	3220	6	3.4214563
686	874	7	5.275084
686	1197	8	6.4642825
686	11	9	5.2328405
686	1745	10	4.555257
321	73	1	3.7435436
321	231	2	4.231509
321	28	3	4.803279
321	920	4	3.487079
321	1926	5	3.9378505
321	935	6	3.5510957
321	50	7	3.4160304
321	1197	8	3.6676548
321	539	9	4.0623026
321	81	10	3.3650064
161	492	1	4.787485
161	108	2	4.7665825
161	1368	3	4.5595865
161	28	4	4.5164165
161	58	5	4.188095
161	1036	6	3.2404804
161	515	7	4.4926147
161	1197	8	3.3613496
161	1693	9	4.4682713
161	539	10	3.7551134
846	53	1	5.358533
846	168	2	3.8580875
846	219	3	4.8871145
846	320	4	4.587514
846	225	5	5.2248197
846	71	6	3.8647637
846	3718	7	4.6093245
846	1197	8	5.2879477
846	221	9	4.730868
846	196	10	4.5365233
89	1701	1	4.695378
89	201	2	5.265975
89	3075	3	4.4901175
89	2760	4	3.550606
89	55	5	4.403594
89	590	6	3.8964608
89	492	7	4.21807
89	1353	8	3.5301611
89	1484	9	5.3182507
89	333	10	4.041073
263	62	1	5.263945
263	185	2	4.3120546
263	1449	3	5.141927
263	28	4	6.487979
263	4016	5	4.761345
263	2942	6	3.8818548
263	278	7	5.094841
263	1199	8	4.532156
263	631	9	4.9895954
263	1745	10	3.1134365
72	682	1	4.573084
72	185	2	4.5734987
72	641	3	4.555613
72	147	4	3.6928353
72	1983	5	4.487533
72	2942	6	3.9921231
72	479	7	4.4509783
72	1732	8	2.7034464
72	1484	9	5.6692142
72	913	10	4.44277
271	1011	1	3.8114681
271	108	2	3.5950804
271	29	3	3.7664683
271	3275	4	2.8686924
271	420	5	3.8328059
271	1983	6	2.982552
271	215	7	3.5054233
271	2166	8	2.3501072
271	1466	9	3.1986754
271	1281	10	2.5571537
735	733	1	4.541899
735	1582	2	4.120289
735	372	3	3.9042401
735	1277	4	3.1862369
735	420	5	4.16222
735	1863	6	3.1640682
735	654	7	3.8384266
735	1457	8	2.985811
735	1484	9	4.0305576
735	3718	10	3.8173654
501	7	1	4.3846436
501	108	2	4.9422007
501	1449	3	4.355131
501	439	4	4.4324408
501	1926	5	3.6431203
501	2060	6	3.8455992
501	2101	7	4.3364654
501	1197	8	3.2673182
501	539	9	4.374191
501	278	10	4.2618647
787	63	1	3.8193462
787	529	2	3.09505
787	843	3	3.5317557
787	28	4	4.348211
787	1983	5	3.1171837
787	3286	6	2.8334541
787	682	7	3.383441
787	1353	8	2.448691
787	551	9	3.1726136
787	1602	10	2.9595675
389	913	1	4.9540167
389	201	2	4.3795443
389	3072	3	4.897043
389	635	4	2.9767504
389	420	5	5.232497
389	55	6	3.7012184
389	874	7	4.372252
389	1353	8	2.912284
389	539	9	5.745306
389	1011	10	3.7980523
124	219	1	5.40792
124	821	2	4.7119846
124	227	3	4.963478
124	320	4	5.1157513
124	72	5	5.372103
124	2942	6	3.0410447
124	0	7	4.8759203
124	694	8	4.8410764
124	221	9	5.0100565
124	43	10	6.089836
794	492	1	4.02958
794	185	2	4.9791
794	682	3	3.790867
794	3273	4	3.2455654
794	55	5	4.244421
794	2942	6	4.509591
794	1368	7	3.6932135
794	1353	8	2.954999
794	1925	9	3.6064477
794	1745	10	3.5773902
441	1701	1	4.146252
441	721	2	3.9347425
441	682	3	4.1204023
441	28	4	4.540758
441	620	5	3.7910948
441	420	6	4.2213984
441	215	7	3.9265318
441	3281	8	3.194262
441	1602	9	3.6974216
441	728	10	3.6645875
382	1466	1	3.8748507
382	46	2	4.205779
382	551	3	3.3949404
382	635	4	3.3160243
382	420	5	3.7334695
382	55	6	2.651556
382	3072	7	3.2203941
382	1353	8	2.7308578
382	1602	9	3.3373008
382	682	10	3.1146052
721	631	1	3.7941492
721	201	2	4.2347097
721	732	3	3.7833867
721	439	4	3.252505
721	55	5	3.4969778
721	2060	6	3.8001676
721	73	7	3.4583526
721	1732	8	2.9829845
721	221	9	3.5862339
721	1693	10	3.3037257
408	492	1	3.9670491
408	185	2	4.185241
408	29	3	3.429605
408	2760	4	3.5182242
408	590	5	3.450935
408	455	6	2.513731
408	333	7	3.4175642
408	1732	8	2.7891548
408	1484	9	3.7808318
408	1011	10	3.318499
145	914	1	4.4073634
145	529	2	3.8239112
145	631	3	4.28127
145	3273	4	4.4006853
145	72	5	4.6308737
145	225	6	3.6593063
145	227	7	4.080087
145	1066	8	4.1517572
145	372	9	4.063307
145	221	10	3.8540301
416	1449	1	4.2474275
416	218	2	3.7299764
416	370	3	4.14717
416	3929	4	3.4319847
416	1926	5	3.6179428
416	1036	6	2.6944337
416	53	7	4.117771
416	1197	8	3.1232047
416	515	9	3.7284915
416	911	10	3.5280588
179	874	1	4.7050333
179	185	2	5.3593926
179	682	3	4.7024837
179	635	4	3.7020283
179	1983	5	4.5070486
179	2942	6	4.973879
179	641	7	4.3189926
179	1732	8	2.6471305
179	1484	9	6.46694
179	479	10	4.176012
877	219	1	4.6519766
877	369	2	3.3971949
877	733	3	4.4512525
877	243	4	4.794822
877	225	5	4.616064
877	71	6	3.6430423
877	227	7	4.310461
877	694	8	3.9977062
877	221	9	4.142263
877	702	10	4.060457
24	370	1	4.749218
24	213	2	5.753009
24	515	3	4.615179
24	28	4	5.912718
24	1321	5	3.8896112
24	590	6	4.3791747
24	492	7	4.4531975
24	1732	8	3.030686
24	1484	9	4.656836
24	1925	10	4.2849207
141	278	1	4.1790767
141	369	2	3.8950982
141	948	3	4.143689
141	495	4	4.0190845
141	430	5	3.6661031
141	2942	6	3.2405815
141	2125	7	4.075674
141	172	8	3.886509
141	479	9	4.054401
141	1745	10	2.799429
891	920	1	3.6901608
891	1511	2	2.7833352
891	2101	3	3.6028738
891	3929	4	2.3807085
891	455	5	3.110882
891	935	6	3.6123283
891	680	7	3.52188
891	1025	8	2.8003027
891	152	9	3.4073281
891	539	10	2.7413714
319	3072	1	4.576866
319	721	2	4.6090393
319	215	3	4.493765
319	635	4	3.7386036
319	420	5	5.77092
319	1983	6	4.2792683
319	82	7	4.173046
319	1199	8	2.228177
319	3073	9	4.11173
319	1602	10	3.3409872
3	1115	1	4.67513
3	1919	2	3.305447
3	1374	3	4.5087852
3	28	4	4.682155
3	622	5	4.234169
3	225	6	3.2770267
3	196	7	4.467919
3	1066	8	4.248902
3	654	9	4.42317
3	1484	10	4.188487
434	3718	1	5.3329372
434	185	2	5.3726454
434	53	3	5.2946205
434	495	4	4.963641
434	430	5	3.9605985
434	3220	6	4.3479047
434	258	7	5.0542016
434	1197	8	5.465584
434	221	9	5.851259
434	485	10	4.836726
125	29	1	3.8480124
125	185	2	5.07592
125	682	3	3.7938287
125	1134	4	3.364799
125	55	5	3.8408053
125	590	6	3.37612
125	3074	7	3.7638927
125	1353	8	2.3727393
125	1701	9	3.7571907
125	1745	10	3.536808
391	914	1	3.9735012
391	231	2	3.0087478
391	50	3	3.4414697
391	686	4	2.965035
391	55	5	3.5482545
391	2060	6	3.8493876
391	372	7	3.0819216
391	1025	8	2.963283
391	631	9	3.008264
391	221	10	2.5639791
92	1449	1	4.8013616
92	821	2	5.122631
92	278	3	4.7523375
92	901	4	3.8612843
92	430	5	4.781296
92	2942	6	3.490995
92	2125	7	4.551473
92	1199	8	4.1188602
92	1484	9	5.718809
92	242	10	4.5404854
164	1115	1	4.515751
164	902	2	2.9375296
164	141	3	4.1179895
164	243	4	3.8165612
164	1161	5	5.410611
164	225	6	4.119534
164	839	7	4.1020985
164	694	8	3.2574348
164	1452	9	4.0791526
164	654	10	4.0214415
670	625	1	3.7702813
670	203	2	3.4046311
670	789	3	3.361497
670	206	4	2.2776423
670	70	5	3.1616666
670	5	6	2.479554
670	1636	7	3.358582
670	624	8	3.6484442
670	1091	9	3.259776
670	221	10	2.6411605
137	258	1	3.6160374
137	369	2	3.3656664
137	242	3	3.4868684
137	1134	4	3.66783
137	430	5	2.9330063
137	114	6	2.0166693
137	216	7	3.2695816
137	1197	8	3.789329
137	229	9	3.77981
137	53	10	3.177672
220	1011	1	4.1696305
220	488	2	3.6066465
220	63	3	4.0479846
220	3273	4	3.4492025
220	420	5	4.990451
220	70	6	3.4763517
220	551	7	3.7883072
220	1732	8	2.3552332
220	1745	9	3.7770486
220	1368	10	3.4773715
309	3718	1	4.3514
309	860	2	3.8806129
309	351	3	4.088954
309	243	4	4.0613136
309	622	5	4.9001436
309	2060	6	5.110632
309	152	7	4.0543747
309	1066	8	4.096869
309	258	9	3.9690485
309	911	10	3.6216478
914	370	1	3.8223214
914	529	2	3.509029
914	7	3	3.5263886
914	3273	4	3.0812383
914	1983	5	2.862569
914	935	6	3.1078873
914	1368	7	3.5227275
914	1693	8	3.493997
914	1484	9	3.6033115
914	485	10	3.4578462
94	843	1	4.300185
94	185	2	5.010337
94	682	3	4.0381813
94	635	4	3.1757166
94	2942	5	4.658716
94	620	6	3.5295236
94	1011	7	3.8433607
94	1484	8	5.988062
94	1353	9	2.5233564
94	29	10	3.775011
707	215	1	4.3116217
707	721	2	4.246584
707	1701	3	4.219282
707	28	4	4.960374
707	420	5	5.049711
707	620	6	3.8121514
707	682	7	4.213663
707	3281	8	2.4518425
707	843	9	3.9959178
707	1302	10	2.8536396
348	753	1	4.203332
348	1761	2	4.417282
348	1115	3	4.104744
348	28	4	4.0944347
348	622	5	3.628562
348	420	6	4.2597284
348	798	7	4.000438
348	1066	8	3.8010283
348	372	9	3.9034836
348	919	10	2.349804
129	733	1	4.1355033
129	1761	2	4.3145022
129	798	3	3.6293268
129	944	4	3.4870796
129	1161	5	4.2492085
129	935	6	2.9954708
129	702	7	3.6200223
129	172	8	3.158152
129	1484	9	3.6706314
129	219	10	3.403157
7	1833	1	4.663376
7	1919	2	3.4946663
7	534	3	3.8971899
7	1277	4	4.0152373
7	420	5	4.544613
7	1343	6	2.950501
7	143	7	3.8066432
7	1457	8	3.866448
7	216	9	3.6218538
7	911	10	3.255962
160	53	1	5.8573055
160	369	2	5.285987
160	19	3	5.30816
160	28	4	4.5066595
160	620	5	3.7497191
160	420	6	4.3713923
160	11	7	5.157365
160	172	8	5.377508
160	7	9	4.872466
160	1745	10	3.9864829
248	161	1	5.0444393
248	1697	2	3.7986178
248	28	3	5.789615
248	49	4	4.351047
248	4016	5	4.9664993
248	2942	6	2.820179
248	0	7	3.9258838
248	2502	8	4.237378
248	733	9	3.8827944
248	1452	10	3.2491305
247	82	1	4.2953615
247	201	2	3.8692732
247	3072	3	4.2546496
247	3275	4	4.0423164
247	55	5	3.2863183
247	3286	6	2.7456305
247	3073	7	3.8489728
247	1353	8	3.0096178
247	1745	9	3.9864101
247	63	10	3.5664694
14	1115	1	4.4208727
14	1697	2	4.4528112
14	49	3	4.392723
14	3929	4	4.185063
14	622	5	4.380719
14	225	6	2.8509612
14	141	7	4.230162
14	1066	8	4.0998898
14	1452	9	4.312456
14	372	10	4.1931887
354	62	1	4.2853537
354	2550	2	3.8804924
354	311	3	4.1155815
354	686	4	2.801077
354	430	5	3.517707
354	2942	6	3.1640043
354	278	7	4.0309753
354	1199	8	3.7043157
354	221	9	4.7127023
354	631	10	3.7309515
802	920	1	4.4014072
802	504	2	3.2580252
802	1144	3	3.6324954
802	1906	4	2.442242
802	685	5	2.9118638
802	5	6	3.0760026
802	174	7	3.4682693
802	617	8	2.482812
802	2875	9	3.1880078
802	1899	10	3.1169007
182	1115	1	4.045251
182	2550	2	4.6815977
182	702	3	3.998909
182	901	4	4.189614
182	1161	5	4.1226807
182	420	6	3.577157
182	753	7	3.8653193
182	1199	8	4.176838
182	1374	9	3.6700213
182	911	10	3.5134614
592	732	1	4.845045
592	1511	2	4.651031
592	311	3	4.519502
592	439	4	4.5999317
592	72	5	5.3115544
592	225	6	4.110503
592	219	7	4.4972687
592	1066	8	4.2596817
592	221	9	4.645589
592	372	10	4.2272186
769	1503	1	3.8653255
769	2228	2	3.3251162
769	2199	3	3.8097105
769	1135	4	3.1366134
769	72	5	3.0719934
769	160	6	3.1462662
769	968	7	3.670434
769	3617	8	3.4076185
769	1091	9	3.6244292
769	1621	10	2.6287293
32	215	1	4.718173
32	2110	2	4.268019
32	82	3	4.4066334
32	3275	4	4.054571
32	1983	5	4.461604
32	590	6	3.0281348
32	1011	7	4.2491493
32	1484	8	6.6550245
32	1199	9	2.5765698
32	479	10	4.2173624
546	53	1	5.011823
546	821	2	3.4244647
546	311	3	4.2400913
546	686	4	4.4405107
546	70	5	3.2607474
546	935	6	3.7203429
546	1449	7	4.172023
546	1197	8	3.6570668
546	278	9	4.052841
546	911	10	3.9786139
277	53	1	4.927511
277	185	2	4.3435526
277	370	3	4.497973
277	495	4	3.818366
277	1321	5	4.6387777
277	420	6	3.391318
277	485	7	4.1659584
277	1197	8	5.228941
277	221	9	4.9226575
277	258	10	4.1325245
552	219	1	4.911192
552	821	2	4.228854
552	258	3	4.7663317
552	243	4	5.0059123
552	1161	5	5.1534195
552	227	6	4.3235755
552	1066	7	5.7169657
552	0	8	4.2769003
552	221	9	4.3722177
552	798	10	4.1471906
11	29	1	4.7403045
11	108	2	5.2401905
11	843	3	4.653636
11	635	4	3.7730992
11	1983	5	4.199505
11	3286	6	3.2054164
11	215	7	4.5578556
11	1353	8	2.347661
11	1745	9	4.5530005
11	63	10	4.3346515
310	258	1	5.7748566
310	185	2	5.8415346
310	196	3	5.5010576
