user_id:token	item_id:token
138	2125
138	3090
138	1083
138	139
138	296
138	682
138	948
138	271
138	717
140	732
140	258
140	213
140	3718
140	3797
140	485
140	0
140	40
140	243
140	1313
141	213
141	1449
141	3797
141	185
141	216
141	40
141	369
141	821
141	184
141	622
142	1672
142	417
142	2306
142	2280
142	2271
142	2548
142	2273
142	163
142	607
142	2281
143	1139
143	682
143	147
143	948
143	1083
143	2390
143	243
143	296
143	4016
143	351
144	1449
144	30
144	278
144	3073
144	7
144	242
144	821
144	504
144	108
144	185
145	242
145	2216
145	412
145	218
145	805
145	1688
145	920
145	43
145	1511
145	73
146	3251
146	860
146	439
146	798
146	28
146	1139
146	3090
146	139
146	682
146	147
147	439
147	1139
147	604
147	641
147	860
147	49
147	1925
147	3251
147	631
147	28
148	42
148	73
148	7
148	231
148	430
148	215
148	372
148	352
148	454
148	2217
149	216
149	47
149	196
149	43
149	0
149	219
149	296
149	176
149	641
149	147
150	1228
150	1738
150	3728
150	1159
150	1845
150	1517
150	160
150	50
150	1692
150	529
151	139
151	258
151	492
151	558
151	860
151	1693
151	1139
151	3430
151	4016
151	3251
152	821
152	213
152	864
152	79
152	47
152	184
152	243
152	485
152	391
152	40
153	109
153	4017
153	672
153	3251
153	4020
153	1926
153	4029
153	860
153	597
153	798
154	258
154	372
154	42
154	352
154	30
154	213
154	216
154	243
154	47
154	895
155	1449
155	79
155	7
155	185
155	108
155	864
155	1368
155	485
155	46
155	30
156	47
156	369
156	24
156	622
156	1701
156	216
156	19
156	11
156	1466
156	504
157	40
157	485
157	1701
157	369
157	30
157	11
157	895
157	504
157	238
157	3020
158	1139
158	439
158	3718
158	147
158	216
158	2125
158	296
158	682
158	948
158	1083
159	682
159	1139
159	1926
159	860
159	216
159	3251
159	604
159	185
159	320
159	278
160	152
160	219
160	84
160	352
160	42
160	320
160	599
160	43
160	311
160	3718
161	224
161	372
161	196
161	351
161	73
161	40
161	1701
161	7
161	3072
161	920
162	1139
162	84
162	311
162	320
162	3797
162	860
162	599
162	3929
162	439
162	682
163	147
163	948
163	296
163	702
163	196
163	216
163	49
163	2390
163	1374
163	152
164	147
164	604
164	641
164	161
164	271
164	3096
164	28
164	49
164	83
164	2550
165	485
165	3183
165	40
165	185
165	7
165	243
165	24
165	184
165	369
165	47
166	485
166	79
166	185
166	551
166	864
166	30
166	201
166	1368
166	529
166	495
167	40
167	47
167	369
167	895
167	1011
167	24
167	1701
167	7
167	622
167	1484
168	216
168	53
168	47
168	42
168	798
168	219
168	4021
168	176
168	139
168	599
169	147
169	1139
169	733
169	948
169	2125
169	1083
169	1374
169	296
169	28
169	139
170	296
170	439
170	147
170	733
170	53
170	351
170	139
170	161
170	3096
170	2550
171	702
171	948
171	733
171	2390
171	439
171	139
171	501
171	717
171	161
171	3096
172	1139
172	2125
172	147
172	296
172	53
172	439
172	161
172	844
172	641
172	139
173	372
173	152
173	1139
173	139
173	43
173	42
173	439
173	641
173	219
173	243
174	4020
174	4017
174	3251
174	1926
174	53
174	682
174	1083
174	604
174	4021
174	1854
175	1449
175	79
175	278
175	864
175	3718
175	224
175	311
175	243
175	185
175	213
176	864
176	185
176	485
176	238
176	30
176	504
176	7
176	95
176	184
176	242
177	42
177	352
177	1449
177	278
177	79
177	7
177	821
177	431
177	30
177	1693
178	40
178	243
178	47
178	1701
178	24
178	7
178	369
178	895
178	622
178	913
179	3797
179	219
179	351
179	311
179	231
179	213
179	352
179	40
179	1449
179	278
181	333
181	152
181	431
181	24
181	2108
181	631
181	3797
181	224
181	62
181	732
182	3251
182	4029
182	798
182	860
182	597
182	2390
182	456
182	2110
182	717
182	2108
183	948
183	1139
183	501
183	271
183	2125
183	1083
183	692
183	615
183	682
183	2042
184	53
184	631
184	3073
184	622
184	42
184	213
184	219
184	238
184	84
184	242
185	184
185	515
185	913
185	216
185	370
185	391
185	30
185	728
185	3020
185	149
186	1083
186	53
186	682
186	439
186	604
186	161
186	641
186	28
186	3096
186	844
187	79
187	485
187	216
187	185
187	864
187	46
187	184
187	201
187	728
187	3073
188	213
188	278
188	1449
188	79
188	1701
188	864
188	821
188	504
188	30
188	185
189	258
189	948
189	147
189	733
189	351
189	372
189	161
189	1374
189	152
189	1594
190	258
190	47
190	702
190	147
190	1374
190	152
190	42
190	2390
190	717
190	538
191	622
191	1701
191	7
191	216
191	370
191	11
191	1011
191	504
191	29
191	728
192	671
192	3342
192	977
192	1423
192	2309
192	35
192	29
192	889
192	1194
192	1484
193	296
193	53
193	439
193	3096
193	139
193	161
193	83
193	962
193	1833
193	604
194	3797
194	40
194	2217
194	73
194	71
194	80
194	81
194	90
194	84
194	680
196	479
196	672
196	210
196	351
196	843
196	4029
196	456
196	439
196	631
196	1139
198	3797
198	369
198	622
198	53
198	311
198	352
198	231
198	40
198	24
198	213
199	860
199	798
199	682
199	53
199	1139
199	2390
199	2125
199	948
199	733
199	579
200	913
200	807
200	4
200	1693
200	721
200	1484
200	874
200	551
200	1058
200	495
201	1139
201	717
201	501
201	604
201	1582
201	351
201	372
201	296
201	237
201	580
202	216
202	185
202	1368
202	3020
202	215
202	721
202	184
202	848
202	104
202	895
203	213
203	219
203	42
203	40
203	224
203	372
203	218
203	231
203	7
203	504
204	1087
204	3797
204	1893
204	72
204	58
204	1694
204	677
204	1388
204	2656
204	3795
205	213
205	3797
205	821
205	3718
205	515
205	485
205	40
205	243
205	1011
205	47
206	40
206	1011
206	24
206	1060
206	1484
206	1701
206	728
206	47
206	369
206	3929
207	352
207	231
207	213
207	243
207	77
207	369
207	278
207	821
207	1139
207	196
209	3797
209	369
209	53
209	40
209	1139
209	4029
209	77
209	672
209	3073
209	168
210	219
210	213
210	231
210	224
210	352
210	42
210	351
210	7
210	372
210	95
211	1390
211	1050
211	1486
211	1392
211	4802
211	228
211	3173
211	4257
211	1397
211	2346
212	24
212	622
212	184
212	1701
212	11
212	515
212	7
212	913
212	391
212	370
213	53
213	682
213	439
213	161
213	641
213	604
213	28
213	844
213	83
213	49
214	1083
214	53
214	147
214	224
214	296
214	161
214	439
214	139
214	3085
214	28
215	42
215	278
215	3797
215	311
215	485
215	631
215	43
215	62
215	1449
215	227
216	622
216	369
216	24
216	1701
216	216
216	30
216	7
216	895
216	11
216	1466
217	185
217	7
217	485
217	864
217	30
217	3073
217	201
217	1368
217	184
217	3501
218	1449
218	485
218	278
218	50
218	79
218	864
218	185
218	72
218	115
218	82
219	216
219	3797
219	1449
219	185
219	213
219	53
219	196
219	369
219	40
219	439
220	485
220	3073
220	1368
220	895
220	391
220	920
220	82
220	104
220	3501
220	431
221	1693
221	3797
221	372
221	351
221	3020
221	73
221	42
221	108
221	84
221	311
223	1139
223	147
223	216
223	682
223	2125
223	1083
223	948
223	196
223	3718
223	28
224	1139
224	1083
224	948
224	641
224	147
224	2390
224	196
224	702
224	1374
224	49
225	196
225	1139
225	219
225	3797
225	28
225	49
225	631
225	243
225	599
225	3073
226	2307
226	2299
226	1200
226	2599
226	367
226	1137
226	1788
226	3016
226	1424
226	1533
227	30
227	504
227	391
227	108
227	46
227	238
227	370
227	95
227	728
227	1011
228	218
228	920
228	1511
228	50
228	353
228	1388
228	1087
228	806
228	73
228	90
229	3090
229	948
229	161
229	936
229	1374
229	1411
229	2390
229	733
229	372
229	152
230	1083
230	1374
230	439
230	147
230	604
230	139
230	501
230	733
230	717
230	641
231	1541
231	185
231	1227
231	671
231	337
231	42
231	311
231	3532
231	224
231	231
232	485
232	79
232	185
232	864
232	184
232	3020
232	95
232	242
232	895
232	391
233	1449
233	485
233	104
233	50
233	185
233	1693
233	79
233	3307
233	431
233	905
234	4021
234	311
234	3251
234	3718
234	320
234	1139
234	604
234	278
234	439
234	860
235	1926
235	1139
235	42
235	439
235	3251
235	1854
235	219
235	196
235	176
235	798
236	1701
236	504
236	95
236	242
236	108
236	807
236	46
236	895
236	370
236	201
237	485
237	30
237	184
237	7
237	504
237	913
237	238
237	895
237	515
237	46
238	213
238	3797
238	821
238	40
238	485
238	243
238	1701
238	47
238	24
238	369
239	24
239	1449
239	238
239	79
239	95
239	1701
239	185
239	108
239	53
239	864
240	4398
240	3501
240	4201
240	4187
240	484
240	4604
240	3443
240	3534
240	1522
240	3733
241	920
241	721
241	1701
241	821
241	529
241	686
241	1925
241	3273
241	492
241	41
242	238
242	504
242	108
242	391
242	95
242	242
242	46
242	728
242	3073
242	370
243	391
243	238
243	1011
243	30
243	242
243	29
243	95
243	244
243	1466
243	3020
245	108
245	504
245	184
245	238
245	895
245	391
245	242
245	728
245	46
245	95
246	485
246	40
246	47
246	370
246	29
246	1011
246	895
246	1484
246	30
246	369
247	11
247	216
247	515
247	370
247	238
247	391
247	728
247	95
247	242
247	29
248	860
248	3251
248	1854
248	1083
248	4021
248	139
248	798
248	439
248	352
248	311
249	391
249	370
249	895
249	504
249	913
249	108
249	238
249	1011
249	196
249	46
250	242
250	3020
250	53
250	843
250	2110
250	1693
250	3072
250	479
250	278
250	1368
251	895
251	3020
251	242
251	95
251	184
251	3501
251	913
251	728
251	196
251	3073
252	147
252	682
252	2125
252	604
252	1083
252	733
252	152
252	258
252	351
252	47
253	231
253	1449
253	278
253	821
253	79
253	185
253	108
253	7
253	864
253	485
254	7
254	391
254	895
254	504
254	515
254	238
254	913
254	108
254	370
254	46
256	864
256	184
256	3718
256	370
256	40
256	1011
256	895
256	913
256	7
256	47
257	2273
257	607
257	2293
257	2090
257	337
257	2605
257	2281
257	1421
257	79
257	86
258	219
258	599
258	53
258	231
258	3797
258	311
258	732
258	456
258	243
258	252
259	40
259	485
259	24
259	11
259	1701
259	913
259	370
259	1011
259	7
259	1484
261	3797
261	1693
261	219
261	42
261	706
261	372
261	492
261	311
261	213
261	333
262	196
262	28
262	702
262	631
262	243
262	40
262	227
262	49
262	369
262	3929
263	216
263	948
263	152
263	258
263	147
263	296
263	47
263	196
263	702
263	1374
264	864
264	485
264	3073
264	7
264	504
264	95
264	184
264	242
264	391
264	728
265	139
265	860
265	3251
265	1854
265	798
265	4021
265	682
265	1083
265	1926
265	1139
266	1693
266	1139
266	439
266	28
266	631
266	372
266	4021
266	1926
266	351
266	682
267	50
267	46
267	504
267	3075
267	104
267	1701
267	73
267	920
267	431
267	821
268	216
268	515
268	11
268	504
268	391
268	370
268	108
268	728
268	46
268	1011
269	1701
269	369
269	895
269	24
269	622
269	19
269	7
269	11
269	504
269	913
270	1449
270	216
270	7
270	485
270	242
270	30
270	185
270	79
270	3073
270	864
271	216
271	485
271	7
271	185
271	622
271	1701
271	24
271	728
271	913
271	184
272	53
272	1449
272	95
272	242
272	278
272	3072
272	1701
272	479
272	2108
272	82
273	1139
273	1926
273	53
273	860
273	1854
273	798
273	47
273	139
273	1083
273	439
274	79
274	213
274	3797
274	821
274	3718
274	485
274	0
274	40
274	243
274	1011
275	216
275	24
275	622
275	11
275	485
275	1701
275	7
275	238
275	196
275	391
276	42
276	219
276	53
276	311
276	231
276	213
276	242
276	95
276	352
276	1693
277	1533
277	671
277	2599
277	1541
277	2301
277	3796
277	2305
277	173
277	559
277	3776
278	3797
278	213
278	895
278	258
278	515
278	40
278	29
278	30
278	807
278	0
279	920
279	62
279	104
279	454
279	732
279	90
279	3797
279	2110
279	1578
279	1388
280	2981
280	1322
280	3553
280	2110
280	2125
280	548
280	2977
280	2108
280	860
280	3251
281	948
281	296
281	1374
281	147
281	49
281	351
281	196
281	1129
281	372
281	161
282	622
282	864
282	369
282	24
282	184
282	40
282	11
282	485
282	515
282	391
284	238
284	184
284	95
284	728
284	242
284	3020
284	391
284	515
284	370
284	3073
286	40
286	369
286	24
286	485
286	1701
286	515
286	370
286	895
286	7
286	913
287	1578
287	3797
287	1694
287	187
287	1149
287	1886
287	2101
287	1511
287	3273
287	70
288	3718
288	3797
288	485
288	47
288	40
288	243
288	895
288	369
288	622
288	7
289	622
289	216
289	19
289	11
289	7
289	504
289	30
289	46
289	913
289	238
290	42
290	352
290	278
290	1449
290	821
290	7
290	216
290	485
290	242
290	79
291	1449
291	278
291	185
291	7
291	216
291	19
291	485
291	238
291	79
291	242
292	1449
292	311
292	227
292	231
292	185
292	821
292	3797
292	485
292	631
292	213
293	3797
293	278
293	864
293	258
293	3718
293	227
293	1449
293	231
293	2156
293	1713
294	213
294	219
294	311
294	231
294	352
294	42
294	278
294	372
294	224
294	721
295	139
295	631
295	24
295	152
295	210
295	393
295	50
295	2216
295	914
295	1087
296	161
296	2550
296	604
296	2449
296	270
296	579
296	627
296	165
296	49
296	1592
297	147
297	717
297	196
297	351
297	28
297	161
297	1129
297	271
297	764
297	216
299	278
299	7
299	79
299	95
299	185
299	485
299	108
299	864
299	46
299	201
300	439
300	224
300	147
300	49
300	28
300	196
300	216
300	141
300	271
300	176
301	238
301	1449
301	3073
301	278
301	242
301	95
301	821
301	551
301	139
301	185
302	372
302	682
302	3251
302	439
302	798
302	1139
302	860
302	53
302	152
302	604
303	231
303	372
303	311
303	79
303	320
303	631
303	732
303	258
303	213
303	3929
304	79
304	242
304	3073
304	7
304	95
304	864
304	1701
304	108
304	485
304	504
305	185
305	864
305	3020
305	184
305	11
305	7
305	895
305	843
305	479
305	391
306	50
306	104
306	3074
306	430
306	706
306	218
306	1925
306	3075
306	108
306	982
307	1139
307	4021
307	439
307	3090
307	948
307	753
307	139
307	296
307	641
307	147
308	485
308	243
308	79
308	864
308	527
308	1484
308	24
308	1701
308	40
308	369
309	1781
309	1870
309	1358
309	1226
309	850
309	3168
309	3436
309	1043
309	2958
309	1228
310	1424
310	417
310	3145
310	2306
310	2271
310	2280
310	607
310	2273
310	163
310	1821
311	1139
311	3251
311	604
311	1926
311	798
311	682
311	84
311	227
311	1854
311	139
312	372
312	161
312	84
312	168
312	152
312	244
312	320
312	4017
312	4020
312	42
313	864
313	24
313	843
313	184
313	485
313	238
313	895
313	1701
313	108
313	2108
315	1926
315	682
315	798
315	42
315	1083
315	2125
315	243
315	219
315	176
315	631
316	369
316	24
316	622
316	216
316	1701
316	11
316	1011
316	370
316	504
316	108
317	860
317	798
317	479
317	1139
317	2125
317	1083
317	948
317	147
317	702
317	439
318	2217
318	806
318	7
318	72
318	80
318	3273
318	213
318	805
318	914
318	3275
319	369
319	485
319	515
319	622
319	391
319	24
319	11
319	1011
319	895
319	1701
320	2110
320	7
320	843
320	238
320	1701
320	864
320	2108
320	913
320	3073
320	895
321	920
321	50
321	224
321	219
321	40
321	73
321	231
321	311
321	504
321	104
322	456
322	860
322	168
322	4029
322	920
322	3251
322	218
322	4021
322	1854
322	70
323	24
323	231
323	352
323	213
323	210
323	3430
323	95
323	139
323	242
323	1925
324	7
324	504
324	108
324	515
324	46
324	391
324	238
324	370
324	728
324	913
325	948
325	702
325	216
325	28
325	2390
325	717
325	2550
325	196
325	764
325	271
326	2125
326	1374
326	53
326	1083
326	271
326	83
326	844
326	641
326	139
326	3096
328	682
328	702
328	948
328	604
328	296
328	439
328	1374
328	147
328	733
328	717
330	1374
330	372
330	501
330	196
330	717
330	733
330	216
330	161
330	49
330	176
331	42
331	227
331	311
331	231
331	352
331	213
331	24
331	821
331	278
331	1701
332	3072
332	213
332	3074
332	333
332	231
332	920
332	706
332	352
332	1701
332	492
333	3430
333	479
333	604
333	4017
333	95
333	672
333	821
333	391
333	843
333	210
334	1449
334	185
334	40
334	821
334	1060
334	24
334	11
334	913
334	485
334	1672
335	1701
335	184
335	238
335	7
335	895
335	108
335	913
335	504
335	391
335	95
336	79
336	492
336	3072
336	706
336	937
336	864
336	3075
336	3074
336	322
336	393
337	242
337	95
337	485
337	185
337	504
337	82
337	79
337	492
337	3072
337	604
338	631
338	152
338	732
338	90
338	73
338	62
338	2217
338	104
338	3797
338	1578
339	504
339	895
339	108
339	46
339	1368
339	82
339	201
339	488
339	215
339	72
340	11
340	370
340	504
340	1011
340	29
340	46
340	238
340	728
340	108
340	1484
341	843
341	40
341	1449
341	185
341	479
341	369
341	2108
341	821
341	597
341	79
342	3090
342	216
342	948
342	196
342	1374
342	2390
342	152
342	47
342	147
342	258
343	231
343	42
343	1449
343	278
343	821
343	79
343	185
343	485
343	864
343	46
344	50
344	24
344	2217
344	3275
344	3273
344	920
344	680
344	631
344	90
344	1578
345	3090
345	948
345	28
345	147
345	1410
345	702
345	1129
345	1374
345	219
345	631
346	161
346	604
346	49
346	196
346	844
346	543
346	1761
346	1843
346	141
346	270
347	46
347	864
347	184
347	238
347	108
347	95
347	216
347	242
347	515
347	728
348	860
348	1139
348	948
348	717
348	501
348	1083
348	2125
348	161
348	296
348	53
349	1137
349	3016
349	173
349	607
349	1541
349	117
349	2090
349	3776
349	2259
349	2293
350	369
350	622
350	24
350	1313
350	1701
350	913
350	7
350	895
350	216
350	30
351	53
351	109
351	3430
351	168
351	176
351	672
351	231
351	3797
351	139
351	641
352	3797
352	42
352	372
352	84
