user_id	item_id	rank	score
39	717	3	3.3358238
39	258	4	3.3033829
39	1926	5	3.1356144
39	28	6	3.1171613
39	49	7	3.0713472
39	3718	8	2.9994974
39	439	9	2.9459167
39	372	10	2.9414046
40	219	1	4.576639
40	311	2	4.510059
40	732	3	4.4762774
40	3797	4	4.44493
40	352	5	4.4017544
40	243	6	4.277452
40	11	7	4.275561
40	62	8	4.269642
40	231	9	4.0400653
40	238	10	4.009943
41	139	1	3.9814837
41	753	2	3.9672482
41	702	3	3.6849906
41	641	4	3.6143138
41	717	5	3.6014843
41	351	6	3.4977596
41	798	7	3.4882803
41	501	8	3.449123
41	49	9	3.3359869
41	682	10	3.220704
42	231	1	4.377434
42	3718	2	4.086418
42	47	3	3.7821326
42	391	4	3.555852
42	3929	5	3.366521
42	184	6	3.3223267
42	515	7	3.3188982
42	1484	8	3.0120497
42	370	9	2.9828858
42	1701	10	2.9727204
43	320	1	4.2684827
43	43	2	4.244321
43	219	3	4.2431555
43	152	4	4.122105
43	79	5	3.9930148
43	311	6	3.8822684
43	372	7	3.8028798
43	231	8	3.6935725
43	258	9	3.6821299
43	864	10	3.636814
44	622	1	4.133662
44	95	2	3.993629
44	168	3	3.8326058
44	24	4	3.7593412
44	152	5	3.6420643
44	456	6	3.6097434
44	1410	7	3.6012669
44	4029	8	3.4866352
44	40	9	3.4565244
44	3430	10	3.4417422
45	3718	1	4.471178
45	40	2	4.076622
45	732	3	3.8738463
45	201	4	3.8304286
45	196	5	3.6837842
45	1693	6	3.6480956
45	333	7	3.6442137
45	152	8	3.5979068
45	369	9	3.5769715
45	3072	10	3.5442982
47	702	1	3.119864
47	717	2	3.073831
47	3251	3	3.0237486
47	501	4	2.9243646
47	844	5	2.6650872
47	1926	6	2.653649
47	962	7	2.548686
47	456	8	2.5439153
47	3090	9	2.4709492
47	798	10	2.3925395
48	40	1	4.1972284
48	62	2	4.0755763
48	3718	3	3.9698086
48	47	4	3.852636
48	231	5	3.783693
48	631	6	3.7796257
48	843	7	3.6455774
48	185	8	3.5382876
48	3929	9	3.5169654
48	597	10	3.4914317
49	753	1	3.6128857
49	702	2	3.236888
49	717	3	3.2011228
49	196	4	3.1644506
49	798	5	3.1015275
49	501	6	3.069631
49	216	7	3.03875
49	47	8	2.9815495
49	49	9	2.8557036
49	733	10	2.828218
50	216	1	4.017965
50	485	2	3.6401358
50	905	3	3.3500445
50	2338	4	3.3360448
50	185	5	3.1589494
50	4	6	3.1207032
50	72	7	3.0718532
50	895	8	3.0570421
50	73	9	3.055856
50	1156	10	3.0417686
51	79	1	4.5823226
51	278	2	4.413121
51	821	3	4.379587
51	391	4	4.142953
51	864	5	3.9338636
51	108	6	3.7980459
51	843	7	3.692473
51	515	8	3.565267
51	485	9	3.561544
51	1701	10	3.477162
52	717	1	4.030029
52	479	2	3.9337518
52	3090	3	3.7949314
52	798	4	3.7731955
52	2390	5	3.5916612
52	948	6	3.4189
52	2550	7	3.3336751
52	860	8	3.2412803
52	1083	9	3.1996036
52	389	10	3.0880456
53	1926	1	4.6447773
53	2125	2	4.304867
53	53	3	4.116004
53	139	4	3.9535804
53	948	5	3.873923
53	944	6	3.5254288
53	2550	7	3.5249784
53	479	8	3.4875278
53	3095	9	3.3052807
53	1083	10	3.3008614
54	49	1	4.030961
54	717	2	3.5569415
54	501	3	3.544794
54	702	4	3.4431844
54	216	5	3.4033833
54	1129	6	3.3378172
54	47	7	3.3320904
54	389	8	3.3188772
54	1139	9	3.2451458
54	733	10	3.2355638
55	152	1	4.666649
55	24	2	4.280904
55	216	3	4.2339945
55	311	4	4.208163
55	3797	5	4.0965533
55	732	6	4.0786786
55	631	7	4.070801
55	62	8	4.0083795
55	243	9	3.8289456
55	231	10	3.809037
56	168	1	4.1995845
56	77	2	4.036407
56	53	3	3.9562876
56	4017	4	3.8780272
56	42	5	3.867356
56	152	6	3.8298154
56	682	7	3.5946207
56	227	8	3.5642276
56	4020	9	3.5427728
56	4021	10	3.420888
57	320	1	4.3825607
57	219	2	4.2751107
57	40	3	4.1286883
57	1449	4	4.0215025
57	24	5	3.9655771
57	79	6	3.9167
57	311	7	3.817522
57	210	8	3.7794309
57	732	9	3.600726
57	185	10	3.5880957
58	47	1	3.486333
58	243	2	3.2436957
58	391	3	3.0156403
58	1058	4	2.9673436
58	807	5	2.9291892
58	913	6	2.926977
58	895	7	2.918903
58	46	8	2.8815823
58	30	9	2.8545551
58	242	10	2.8011215
60	152	1	3.8367026
60	219	2	3.7644033
60	372	3	3.6088228
60	40	4	3.5492046
60	210	5	3.4036877
60	47	6	3.3791814
60	311	7	3.3585536
60	4029	8	3.3047628
60	2108	9	3.2942624
60	3797	10	3.2789745
61	2302	1	2.6957428
61	337	2	2.499548
61	1541	3	2.4598377
61	2299	4	2.3469665
61	913	5	2.3363926
61	417	6	2.3243394
61	79	7	2.215162
61	2301	8	2.1367323
61	2307	9	2.0915465
61	2305	10	2.0654528
62	982	1	3.4669
62	43	2	3.443827
62	24	3	3.405206
62	369	4	3.0510178
62	454	5	3.0427427
62	920	6	3.0140386
62	806	7	2.9436445
62	30	8	2.9362838
62	330	9	2.9200363
62	40	10	2.9001558
64	49	1	4.026704
64	389	2	3.6181984
64	2550	3	3.4273577
64	654	4	3.2096887
64	141	5	3.1740656
64	1594	6	3.138861
64	1129	7	3.1307535
64	604	8	3.0704603
64	1139	9	3.0543814
64	3086	10	3.0275466
65	753	1	3.6406038
65	702	2	3.5696926
65	717	3	3.5500867
65	501	4	3.5197387
65	139	5	3.3650494
65	733	6	3.1508405
65	2550	7	3.1462164
65	962	8	3.0759478
65	1594	9	2.93926
65	3090	10	2.910551
66	40	1	3.769082
66	79	2	3.7635865
66	62	3	3.6741621
66	821	4	3.6128795
66	631	5	3.5975232
66	3718	6	3.5899935
66	213	7	3.376183
66	47	8	3.3660135
66	24	9	3.3457499
66	3929	10	3.150599
67	139	1	3.874304
67	3090	2	3.7496874
67	962	3	3.5507183
67	49	4	3.4413514
67	860	5	3.2424438
67	839	6	3.213085
67	271	7	3.1464238
67	1083	8	3.1171298
67	948	9	3.091364
67	389	10	3.0779958
68	597	1	4.0799227
68	4029	2	3.9514155
68	3251	3	3.8291712
68	843	4	3.76582
68	456	5	3.5795927
68	733	6	3.3174767
68	53	7	3.2414627
68	962	8	3.1171026
68	1926	9	3.0986197
68	479	10	2.9892418
69	2156	1	2.8921762
69	925	2	2.0559072
69	1146	3	1.9981141
69	3281	4	1.9722515
69	3820	5	1.9075693
69	665	6	1.8595269
69	3790	7	1.8563011
69	160	8	1.7493746
69	3929	9	1.7442708
69	1372	10	1.7189136
70	231	1	4.3892407
70	1449	2	4.125709
70	821	3	3.9161155
70	278	4	3.7157965
70	30	5	3.5939233
70	79	6	3.5914233
70	238	7	3.5886288
70	369	8	3.4645243
70	216	9	3.42597
70	485	10	3.3124046
71	1531	1	2.699446
71	1534	2	2.395792
71	3462	3	2.2186866
71	3796	4	2.1865935
71	2302	5	2.1315339
71	1060	6	2.1210332
71	913	7	1.9530921
71	117	8	1.9143312
71	2299	9	1.8952062
71	564	10	1.8938651
72	152	1	4.7392797
72	622	2	4.651888
72	3797	3	4.4525127
72	372	4	4.40896
72	84	5	4.3443127
72	311	6	4.263915
72	631	7	4.2510223
72	62	8	4.217863
72	30	9	4.196837
72	351	10	4.1657553
73	2125	1	3.5786977
73	42	2	3.358859
73	948	3	3.328381
73	271	4	3.3173385
73	152	5	3.310371
73	196	6	3.2416747
73	237	7	3.2082264
73	84	8	3.1242466
73	641	9	3.0829012
73	372	10	3.0744543
74	641	1	3.9162083
74	702	2	3.8320732
74	3718	3	3.6028838
74	49	4	3.5488272
74	1926	5	3.514622
74	1925	6	3.5067143
74	501	7	3.4847503
74	717	8	3.437128
74	43	9	3.4264975
74	28	10	3.3880806
75	753	1	4.5312085
75	702	2	4.0225725
75	717	3	3.8142648
75	49	4	3.6654153
75	948	5	3.6116164
75	962	6	3.5384371
75	733	7	3.5356715
75	2390	8	3.4147806
75	1129	9	3.379921
75	3090	10	3.3012848
76	311	1	3.9266772
76	227	2	3.693552
76	231	3	3.693496
76	40	4	3.6223783
76	62	5	3.4143994
76	278	6	3.332852
76	732	7	3.282843
76	3797	8	3.259584
76	258	9	3.2468042
76	1449	10	3.0873837
77	29	1	2.677549
77	370	2	2.6155887
77	3929	3	2.2535677
77	1586	4	2.184959
77	864	5	2.157288
77	1060	6	2.1413913
77	584	7	2.12364
77	278	8	2.1060495
77	1140	9	2.0542603
77	567	10	2.0331273
78	216	1	3.9140344
78	352	2	3.6179662
78	821	3	3.5302474
78	3501	4	3.3115017
78	73	5	3.2962773
78	1449	6	3.2846603
78	278	7	3.2504349
78	196	8	3.163672
78	79	9	3.1292696
78	71	10	3.127602
79	311	1	4.508688
79	631	2	4.354686
79	352	3	4.3134913
79	11	4	4.2233534
79	62	5	4.1812277
79	243	6	4.094271
79	238	7	3.8524861
79	231	8	3.8445168
79	242	9	3.8133006
79	79	10	3.7820337
80	152	1	5.1676273
80	372	2	4.944952
80	40	3	4.8464165
80	3718	4	4.607314
80	3797	5	4.542201
80	47	6	4.3545637
80	213	7	4.1894894
80	821	8	4.166752
80	79	9	4.157979
80	391	10	3.8050697
81	40	1	4.572687
81	219	2	4.486534
81	311	3	4.3017015
81	631	4	4.2828298
81	732	5	4.147334
81	3797	6	3.9889808
81	62	7	3.9667978
81	243	8	3.9445543
81	231	9	3.8450878
81	53	10	3.843962
82	42	1	4.7420406
82	372	2	4.7420063
82	62	3	4.705372
82	351	4	4.450036
82	1449	5	4.1396823
82	231	6	4.1393714
82	278	7	4.0661993
82	216	8	3.935853
82	95	9	3.910039
82	369	10	3.8797207
83	47	1	4.35704
83	3718	2	4.271002
83	258	3	4.2570524
83	753	4	4.2195253
83	139	5	4.2183022
83	152	6	4.0950103
83	599	7	3.9944263
83	0	8	3.9884346
83	227	9	3.9832582
83	49	10	3.8879154
84	3251	1	4.156838
84	53	2	3.8283076
84	479	3	3.8203712
84	351	4	3.647047
84	753	5	3.6117759
84	2125	6	3.4285262
84	1926	7	3.3684108
84	702	8	3.2766829
84	139	9	3.1890745
84	196	10	3.155014
85	219	1	3.432027
85	1449	2	3.4082313
85	79	3	3.3262038
85	320	4	3.3028858
85	42	5	3.270739
85	185	6	3.1664865
85	515	7	3.1474142
85	1466	8	3.1379051
85	821	9	3.1119246
85	1011	10	3.0165753
86	139	1	3.8013694
86	479	2	3.536213
86	168	3	3.3950205
86	431	4	3.2626436
86	333	5	3.1991215
86	604	6	3.1857705
86	4017	7	3.1776943
86	3430	8	3.134659
86	492	9	3.1229796
86	238	10	3.1092238
87	1926	1	3.8740845
87	717	2	3.7427292
87	3090	3	3.627196
87	501	4	3.6060157
87	962	5	3.4454126
87	53	6	3.4419262
87	798	7	3.4200132
87	2125	8	3.3850307
87	479	9	3.3101475
87	2390	10	3.2068324
88	2125	1	3.96968
88	798	2	3.844122
88	351	3	3.458582
88	49	4	3.3879902
88	962	5	3.373388
88	2550	6	3.3150425
88	948	7	3.2806942
88	860	8	3.2120354
88	1139	9	3.1467783
88	28	10	3.1301455
89	152	1	5.0355296
89	372	2	4.758006
89	42	3	4.5451393
89	219	4	4.5307198
89	631	5	4.510463
89	352	6	4.4392867
89	216	7	4.317748
89	231	8	4.0235143
89	196	9	3.8335047
89	1449	10	3.8125477
90	216	1	2.9497244
90	1693	2	2.7832212
90	492	3	2.690971
90	1925	4	2.5189
90	706	5	2.477539
90	196	6	2.4063618
90	599	7	2.3538094
90	431	8	2.2541094
90	84	9	2.2371435
90	920	10	2.2171044
91	152	1	4.304255
91	84	2	4.136139
91	732	3	4.10161
91	372	4	3.9285672
91	3797	5	3.9028962
91	42	6	3.846198
91	351	7	3.8240948
91	631	8	3.817138
91	219	9	3.7231328
91	62	10	3.6401126
92	597	1	4.121564
92	224	2	4.0119977
92	168	3	3.7871552
92	456	4	3.77078
92	4029	5	3.743317
92	3718	6	3.618059
92	641	7	3.4707546
92	1854	8	3.425444
92	479	9	3.4023886
92	351	10	3.2913933
93	79	1	3.9853268
93	242	2	3.856295
93	11	3	3.7593322
93	216	4	3.74452
93	238	5	3.667168
93	185	6	3.5914805
93	3020	7	3.5255542
93	485	8	3.5191844
93	108	9	3.4748006
93	369	10	3.4405375
94	372	1	4.0697823
94	219	2	3.951501
94	42	3	3.9016066
94	352	4	3.8171282
94	351	5	3.7995653
94	213	6	3.775414
94	196	7	3.518789
94	231	8	3.513398
94	30	9	3.3440704
94	108	10	3.2789602
95	479	1	4.3868556
95	3086	2	3.759265
95	948	3	3.6780791
95	271	4	3.5754294
95	224	5	3.5648952
95	389	6	3.5242355
95	1594	7	3.5109217
95	2550	8	3.4557908
95	886	9	3.455134
95	237	10	3.4328432
96	216	1	4.403456
96	278	2	4.1707754
96	369	3	4.124309
96	79	4	3.9510937
96	30	5	3.9335399
96	82	6	3.8691664
96	196	7	3.8611562
96	1701	8	3.732077
96	3020	9	3.5911808
96	201	10	3.587768
97	53	1	3.997533
97	3251	2	3.9682949
97	753	3	3.6763244
97	1926	4	3.61082
97	84	5	3.3545992
97	479	6	3.3002973
97	139	7	3.1990786
97	702	8	3.1746855
97	43	9	3.1142526
97	717	10	3.0524938
98	391	1	3.6062522
98	351	2	3.5694318
98	152	3	3.4903274
98	311	4	3.445923
98	231	5	3.3456054
98	821	6	3.2863889
98	372	7	3.1428857
98	43	8	3.111844
98	62	9	3.0856845
98	213	10	3.0570083
99	962	1	4.2002587
99	733	2	4.121869
99	53	3	3.6291208
99	798	4	3.6238487
99	479	5	3.6158197
99	1926	6	3.5099363
99	2125	7	3.415737
99	839	8	3.367086
99	139	9	3.287892
99	948	10	3.1804333
100	889	1	3.3063426
100	2548	2	3.1299477
100	163	3	3.0118556
100	1440	4	2.9166865
100	117	5	2.8238578
100	1748	6	2.7526212
100	812	7	2.7166424
100	3342	8	2.6942616
100	1060	9	2.6304321
100	79	10	2.5351834
101	40	1	3.8907652
101	152	2	3.8716602
101	227	3	3.7042499
101	732	4	3.6251352
101	200	5	3.5378025
101	369	6	3.491527
101	30	7	3.4818375
101	320	8	3.3868113
101	224	9	3.375343
101	454	10	3.3623695
102	798	1	3.9035053
102	733	2	3.583761
102	1129	3	3.5573344
102	860	4	3.493704
102	389	5	3.4010096
102	604	6	3.3688784
102	962	7	3.3090825
102	948	8	3.2849097
102	1983	9	3.2575576
102	1925	10	3.2451262
103	597	1	3.9965816
103	4029	2	3.9007375
103	3251	3	3.7015839
103	843	4	3.655775
103	2110	5	3.4823036
103	456	6	3.3167653
103	2108	7	3.288134
103	717	8	3.2101467
103	3090	9	3.0848823
103	501	10	3.024304
104	152	1	4.299107
104	42	2	4.2754784
104	231	3	4.062822
104	1449	4	3.6719294
104	821	5	3.6337657
104	242	6	3.6298823
104	243	7	3.5938096
104	278	8	3.5466948
104	238	9	3.471455
104	622	10	3.411912
105	216	1	3.9049811
105	622	2	3.8443046
105	369	3	3.797098
105	95	4	3.6971016
105	1701	5	3.6396294
105	821	6	3.6355104
105	278	7	3.6142993
105	30	8	3.5895057
105	3020	9	3.55693
105	82	10	3.4168549
106	351	1	4.3163342
106	216	2	4.206047
106	278	3	3.9028664
106	108	4	3.816206
106	201	5	3.794773
106	821	6	3.744474
106	504	7	3.652985
106	79	8	3.6107924
106	1701	9	3.5976198
106	1693	10	3.5508275
107	139	1	4.423401
107	168	2	4.099914
107	3430	3	4.0630507
107	224	4	4.044185
107	4020	5	3.8860505
107	77	6	3.8192582
107	200	7	3.7539754
107	479	8	3.7154555
107	4021	9	3.6886497
107	1854	10	3.5785103
108	219	1	4.0402555
108	42	2	4.0299716
108	352	3	3.9848657
108	231	4	3.643735
108	622	5	3.6118598
108	216	6	3.5982976
108	369	7	3.455533
108	1701	8	3.3784435
108	1449	9	3.2959316
108	821	10	3.284405
110	152	1	4.420453
110	243	2	4.3275523
110	242	3	4.201306
110	238	4	4.181772
110	372	5	4.0950236
110	631	6	4.079774
110	219	7	4.065222
110	42	8	4.0032616
110	196	9	3.9944794
110	216	10	3.8757114
111	152	1	4.381815
111	311	2	4.347516
111	372	3	4.176241
111	258	4	4.073918
111	231	5	4.060066
111	732	6	4.01887
111	631	7	3.9864354
111	40	8	3.8530335
111	62	9	3.845409
111	821	10	3.7984061
112	243	1	3.9499068
112	242	2	3.663731
112	238	3	3.5222049
112	11	4	3.456194
112	622	5	3.4213357
112	216	6	3.3992262
112	391	7	3.3188396
112	30	8	3.297114
112	485	9	3.2882028
112	369	10	3.2751331
113	53	1	4.3286123
113	139	2	3.8621504
113	2125	3	3.5716748
113	798	4	3.4900956
113	962	5	3.4854283
113	479	6	3.4173322
113	948	7	3.2599075
113	389	8	3.1474848
113	2550	9	3.143369
113	271	10	2.9911122
115	53	1	4.468954
115	1926	2	3.8356085
115	351	3	3.8213944
115	479	4	3.7663293
115	2125	5	3.615508
115	798	6	3.4408038
115	196	7	3.3275232
115	948	8	3.182726
115	641	9	3.1763525
115	216	10	3.160661
116	152	1	5.376041
116	216	2	4.950142
116	42	3	4.928393
116	219	4	4.9222174
116	352	5	4.6127014
116	622	6	4.6058702
116	30	7	4.3665404
116	231	8	4.308378
116	201	9	4.0192866
116	3020	10	3.9178848
117	152	1	3.3580563
117	372	2	3.1522255
117	42	3	3.048075
117	311	4	2.9458501
117	352	5	2.7058592
117	231	6	2.6645834
117	1515	7	2.4895306
117	631	8	2.3342695
117	1536	9	2.3237755
117	1601	10	2.2787066
118	185	1	3.875296
118	243	2	3.6337614
118	216	3	3.5001793
118	485	4	3.4993427
118	391	5	3.4846628
118	515	6	3.3716416
118	19	7	3.3371496
118	184	8	3.277059
118	3929	9	3.268789
118	242	10	3.2393126
119	369	1	2.8358798
119	40	2	2.720143
119	3718	3	2.5292025
119	1368	4	2.5075984
119	3073	5	2.3546083
119	215	6	2.3478777
119	454	7	2.3228416
119	227	8	2.2991052
119	62	9	2.2640917
119	510	10	2.2552347
120	152	1	4.473828
120	227	2	4.3907633
120	732	3	4.3109164
120	30	4	4.2713556
120	372	5	4.1256013
120	84	6	4.085592
120	351	7	4.002713
120	42	8	3.911045
120	311	9	3.8841848
120	62	10	3.8304465
121	843	1	4.4758677
121	456	2	4.4598074
121	1926	3	3.8808746
121	53	4	3.7128184
121	962	5	3.6862667
121	798	6	3.4990206
121	2125	7	3.469419
121	139	8	3.3127248
121	224	9	3.291571
121	839	10	3.2397385
123	168	1	3.5680206
123	42	2	3.5140738
123	77	3	3.2732882
123	672	4	3.2206037
123	372	5	3.1551282
123	231	6	3.1151707
123	62	7	3.0898552
123	210	8	3.020216
123	227	9	2.9828663
123	258	10	2.975205
124	798	1	3.7477126
124	351	2	3.5640373
124	3090	3	3.5422018
124	2390	4	3.4429784
124	962	5	3.3900645
124	2550	6	3.2978604
124	1083	7	3.2301579
124	641	8	3.2263975
124	860	9	3.1866465
124	948	10	3.1427212
125	821	1	4.128988
125	79	2	4.0778255
125	243	3	3.9266262
125	30	4	3.8965583
125	19	5	3.6873991
125	11	6	3.671317
125	242	7	3.6356947
125	185	8	3.5291724
125	238	9	3.5271525
125	1701	10	3.4738595
126	216	1	4.321535
