user_id	item_id	rank	score
52	53	10	3.791791
53	948	1	4.6761756
53	456	2	4.3119583
53	860	3	4.2244396
53	147	4	4.149295
53	839	5	4.1166677
53	534	6	4.024732
53	1255	7	3.914608
53	479	8	3.7738981
53	2044	9	3.7643797
53	139	10	3.694475
54	3090	1	4.3184514
54	196	2	4.052328
54	2390	3	3.9497533
54	1410	4	3.7988436
54	1374	5	3.7183332
54	19	6	3.6544054
54	439	7	3.6060882
54	216	8	3.5506115
54	702	9	3.5491874
54	3718	10	3.456332
55	152	1	5.634269
55	42	2	5.1325536
55	62	3	4.8460374
55	231	4	4.7786355
55	227	5	4.704344
55	311	6	4.683046
55	631	7	4.6532555
55	19	8	4.5280514
55	732	9	4.480731
55	47	10	4.373752
56	1926	1	4.104453
56	1854	2	4.092664
56	4021	3	4.0822043
56	3251	4	4.040318
56	1139	5	3.7259493
56	152	6	3.6152678
56	258	7	3.5903807
56	2125	8	3.546264
56	53	9	3.4777184
56	42	10	3.475824
57	372	1	4.6671734
57	62	2	4.285657
57	47	3	4.264844
57	320	4	4.104897
57	631	5	3.9546642
57	597	6	3.9294877
57	79	7	3.8793943
57	231	8	3.8273907
57	864	9	3.8203764
57	53	10	3.817873
58	515	1	4.043846
58	243	2	3.9128492
58	40	3	3.8132973
58	47	4	3.5428388
58	391	5	3.4425344
58	370	6	3.2475028
58	24	7	3.2422197
58	244	8	3.2353287
58	19	9	3.134026
58	895	10	3.0884483
60	3718	1	4.401519
60	2108	2	4.1265903
60	258	3	4.0455413
60	479	4	3.8681397
60	311	5	3.8123074
60	109	6	3.7501483
60	4029	7	3.6764736
60	631	8	3.6764197
60	3929	9	3.6434686
60	3430	10	3.5957484
61	37	1	3.8489075
61	2302	2	3.7010777
61	3796	3	3.5672183
61	1541	4	3.5487666
61	864	5	3.2974207
61	2307	6	3.148216
61	2305	7	3.0945177
61	1424	8	3.0449862
61	337	9	3.0266035
61	1713	10	3.0176551
62	95	1	4.569154
62	242	2	4.2258825
62	43	3	4.180515
62	1693	4	4.0675826
62	330	5	3.7013342
62	24	6	3.6390324
62	152	7	3.4004602
62	53	8	3.360746
62	920	9	3.326191
62	732	10	3.2820926
64	196	1	3.9176888
64	49	2	3.650313
64	682	3	3.5520535
64	1139	4	3.4955833
64	216	5	3.4832602
64	1761	6	3.47198
64	3096	7	3.4390182
64	78	8	3.4284482
64	543	9	3.4162593
64	604	10	3.3524516
65	860	1	4.5274315
65	753	2	3.7296405
65	604	3	3.5368752
65	3090	4	3.480369
65	49	5	3.3042507
65	147	6	3.1738863
65	1594	7	3.1737163
65	2550	8	3.16623
65	197	9	3.1246047
65	620	10	3.073812
66	372	1	4.4730816
66	821	2	3.943303
66	631	3	3.8502126
66	79	4	3.7740703
66	213	5	3.557468
66	1466	6	3.5566363
66	3718	7	3.550142
66	63	8	3.5212827
66	1313	9	3.5175033
66	1066	10	3.4751148
67	682	1	4.134772
67	1374	2	4.0939193
67	501	3	3.9549887
67	733	4	3.813113
67	53	5	3.7319016
67	224	6	3.7159314
67	296	7	3.6935287
67	948	8	3.656592
67	49	9	3.6134639
67	604	10	3.5822988
68	4029	1	5.0607023
68	3251	2	4.9002275
68	2108	3	4.8939605
68	1926	4	4.6819906
68	843	5	4.43554
68	798	6	4.404706
68	501	7	4.1355896
68	456	8	4.13326
68	30	9	4.107888
68	237	10	4.047903
69	3793	1	3.5140796
69	1713	2	3.09829
69	1796	3	2.6005096
69	3790	4	2.3999155
69	2645	5	2.378675
69	171	6	2.357359
69	3183	7	2.3235617
69	3281	8	2.2666602
69	163	9	2.1231782
69	1798	10	2.0265284
70	821	1	4.0350895
70	278	2	4.030146
70	79	3	3.8237085
70	11	4	3.7043338
70	1449	5	3.6778927
70	24	6	3.602385
70	95	7	3.3130383
70	864	8	3.276154
70	46	9	3.275953
70	913	10	3.2636354
71	1810	1	2.6752853
71	4581	2	1.9748422
71	149	3	1.9620534
71	2752	4	1.6935642
71	2798	5	1.6776011
71	32	6	1.6564907
71	895	7	1.6138401
71	682	8	1.5831773
71	3000	9	1.5546596
71	1062	10	1.5498428
72	372	1	5.220559
72	351	2	5.179367
72	3797	3	5.0680523
72	196	4	4.845974
72	311	5	4.8270855
72	219	6	4.8200865
72	42	7	4.813502
72	40	8	4.80118
72	95	9	4.7735977
72	3074	10	4.515173
73	42	1	4.5498023
73	43	2	4.2220907
73	84	3	4.1712933
73	219	4	4.0698185
73	682	5	4.0491767
73	3718	6	4.002722
73	231	7	3.8708463
73	860	8	3.8081481
73	258	9	3.7891707
73	1139	10	3.766507
74	258	1	4.878228
74	3718	2	4.740424
74	860	3	4.485593
74	1926	4	4.3236094
74	43	5	4.252877
74	28	6	4.0533524
74	1925	7	4.052103
74	372	8	4.012574
74	42	9	4.0057893
74	243	10	3.9678278
75	3090	1	4.610956
75	139	2	4.574189
75	1139	3	4.3437147
75	53	4	4.3118873
75	948	5	4.202831
75	3718	6	3.9409773
75	1374	7	3.8649673
75	28	8	3.8034623
75	216	9	3.7798038
75	372	10	3.7597842
76	311	1	4.084647
76	42	2	4.0306664
76	913	3	3.8750734
76	821	4	3.697824
76	278	5	3.5141025
76	79	6	3.4241133
76	62	7	3.4184222
76	732	8	3.362196
76	227	9	3.20485
76	3797	10	3.1593654
77	1011	1	3.3665428
77	29	2	3.2883224
77	1238	3	3.0171108
77	84	4	2.9427078
77	391	5	2.898838
77	1780	6	2.8776908
77	42	7	2.7994714
77	567	8	2.7105598
77	2134	9	2.678607
77	278	10	2.6213665
78	231	1	4.3149843
78	372	2	4.158128
78	352	3	4.0414276
78	216	4	3.9768467
78	3073	5	3.9365494
78	73	6	3.9303412
78	278	7	3.8926458
78	492	8	3.8745198
78	42	9	3.6895497
78	45	10	3.6283307
79	243	1	4.98975
79	42	2	4.966757
79	631	3	4.876402
79	456	4	4.4925704
79	11	5	4.425655
79	53	6	4.4242268
79	369	7	4.371999
79	231	8	4.344166
79	40	9	4.324843
79	672	10	4.282338
80	372	1	4.984891
80	3718	2	4.924988
80	821	3	4.6698065
80	213	4	4.61917
80	3797	5	4.5068884
80	79	6	4.447689
80	243	7	4.25145
80	47	8	4.1204543
80	485	9	3.9651709
80	391	10	3.8748891
81	311	1	5.3705044
81	243	2	5.3236837
81	231	3	5.1537395
81	3797	4	4.93907
81	213	5	4.5548606
81	369	6	4.4905624
81	40	7	4.4872866
81	821	8	4.425191
81	479	9	4.386338
81	11	10	4.3235445
82	352	1	5.4824457
82	224	2	5.467318
82	42	3	5.1681194
82	311	4	5.1486807
82	372	5	5.10894
82	231	6	4.992802
82	278	7	4.8334017
82	1449	8	4.359823
82	821	9	4.3548956
82	216	10	4.298501
83	196	1	4.6144614
83	1139	2	4.473959
83	53	3	4.456808
83	3718	4	4.2890882
83	439	5	4.235757
83	4021	6	4.162034
83	216	7	4.0819783
83	1410	8	4.0718174
83	139	9	3.8849056
83	538	10	3.7670524
84	1854	1	4.6154685
84	4021	2	4.584429
84	3251	3	4.5177093
84	1926	4	4.305915
84	798	5	3.9857373
84	860	6	3.8992634
84	753	7	3.7327352
84	604	8	3.713225
84	3090	9	3.6903257
84	682	10	3.6782274
85	351	1	4.508089
85	185	2	4.3260956
85	599	3	4.094636
85	79	4	4.0612087
85	152	5	4.010658
85	1066	6	3.8432736
85	29	7	3.8022852
85	231	8	3.7960742
85	1449	9	3.7702832
85	43	10	3.700615
86	672	1	4.5579195
86	77	2	4.2813683
86	4017	3	4.056477
86	3430	4	4.053915
86	538	5	3.948103
86	176	6	3.9199314
86	4020	7	3.903425
86	2125	8	3.8697464
86	682	9	3.825098
86	47	10	3.8169029
87	2108	1	4.9008093
87	456	2	4.6454344
87	479	3	4.522088
87	798	4	4.315778
87	702	5	4.032908
87	139	6	3.9754775
87	733	7	3.7996461
87	1139	8	3.7638707
87	147	9	3.735981
87	860	10	3.662101
88	860	1	4.638695
88	2125	2	4.090371
88	1139	3	4.0411377
88	1083	4	3.7971702
88	296	5	3.7544663
88	641	6	3.68933
88	682	7	3.6651442
88	28	8	3.563572
88	717	9	3.4216564
88	49	10	3.4114466
89	372	1	5.293879
89	42	2	5.0018625
89	278	3	4.5495167
89	238	4	4.350526
89	821	5	4.228452
89	3501	6	4.1119647
89	95	7	4.0773373
89	7	8	4.0086236
89	1449	9	4.006469
89	242	10	4.0017576
90	1693	1	3.3496165
90	631	2	3.2044482
90	216	3	3.1309366
90	706	4	3.1186814
90	62	5	3.1169562
90	3501	6	2.9655237
90	104	7	2.8039002
90	152	8	2.7875075
90	721	9	2.778204
90	920	10	2.7556639
91	84	1	5.3543396
91	631	2	5.1390176
91	320	3	5.1121235
91	351	4	5.075774
91	372	5	5.06965
91	219	6	4.802828
91	352	7	4.75955
91	24	8	4.6417007
91	95	9	4.6108084
91	40	10	4.420041
92	456	1	5.229992
92	224	2	5.2197022
92	4029	3	5.1703486
92	77	4	5.0074434
92	258	5	4.7153997
92	3718	6	4.7123814
92	3251	7	4.6786323
92	860	8	4.3374043
92	604	9	4.315713
92	43	10	4.213275
93	864	1	4.584198
93	185	2	4.5671444
93	369	3	4.5621443
93	622	4	4.403966
93	30	5	4.2758183
93	216	6	4.224054
93	24	7	4.182661
93	11	8	4.1046906
93	1701	9	3.9978962
93	184	10	3.862334
94	216	1	4.3246946
94	372	2	4.268462
94	231	3	4.1458936
94	352	4	4.0107265
94	42	5	3.9569135
94	95	6	3.9304318
94	196	7	3.8149428
94	201	8	3.5736814
94	3073	9	3.5401108
94	821	10	3.4785519
95	948	1	4.6438475
95	53	2	4.299468
95	682	3	4.2854643
95	237	4	4.2697973
95	3085	5	4.076995
95	271	6	4.03047
95	1594	7	3.9276972
95	604	8	3.8671303
95	296	9	3.7891736
95	147	10	3.7260108
96	238	1	4.3067207
96	1701	2	4.246797
96	864	3	4.2070746
96	95	4	4.1754856
96	30	5	4.0813417
96	504	6	3.9186072
96	485	7	3.9073443
96	108	8	3.8252764
96	242	9	3.820918
96	46	10	3.7729511
97	3251	1	4.3962336
97	798	2	4.080718
97	682	3	3.6408405
97	702	4	3.4522426
97	506	5	3.351117
97	860	6	3.3047647
97	161	7	3.2858994
97	1139	8	3.2355106
97	2125	9	3.2306404
97	1374	10	3.194137
98	3796	1	4.214202
98	2299	2	3.9434175
98	163	3	3.8937802
98	2302	4	3.691103
98	117	5	3.496894
98	2259	6	3.299605
98	1821	7	3.231662
98	417	8	3.23076
98	2305	9	3.2215009
98	2400	10	3.189208
99	1926	1	5.1933346
99	456	2	4.525529
99	860	3	4.378601
99	1374	4	4.227612
99	2125	5	4.0486894
99	962	6	3.9500728
99	733	7	3.8738732
99	735	8	3.7378674
99	1083	9	3.6951113
99	3096	10	3.6275852
100	1748	1	4.243731
100	417	2	3.9105344
100	3016	3	3.8780394
100	1137	4	3.8230398
100	163	5	3.707408
100	117	6	3.5675156
100	367	7	3.5529428
100	79	8	3.4491148
100	314	9	3.4397347
100	1060	10	3.429552
101	152	1	4.68686
101	631	2	4.353939
101	62	3	4.2321215
101	24	4	4.127652
101	227	5	4.110079
101	732	6	4.0567417
101	224	7	4.003713
101	982	8	4.00091
101	30	9	3.9404092
101	2110	10	3.750081
102	1139	1	4.216935
102	1083	2	4.100007
102	682	3	4.0434647
102	948	4	3.9655843
102	161	5	3.80936
102	3718	6	3.4694924
102	733	7	3.3956933
102	501	8	3.382679
102	237	9	3.3610864
102	717	10	3.3405972
103	597	1	4.7627015
103	2110	2	4.535466
103	3090	3	4.535363
103	4029	4	4.2451725
103	3251	5	4.170028
103	2108	6	4.163494
103	702	7	3.9603314
103	1374	8	3.9350848
103	30	9	3.8784208
103	843	10	3.8653722
104	152	1	5.1174283
104	372	2	4.8231487
104	243	3	4.730766
104	231	4	4.6759005
104	47	5	4.5500665
104	42	6	4.318248
104	278	7	4.2206535
104	19	8	4.1035604
104	11	9	3.9794273
104	821	10	3.9606662
105	372	1	5.144558
105	821	2	4.435652
105	185	3	4.235636
105	216	4	4.2038617
105	504	5	4.06962
105	238	6	4.067107
105	79	7	4.065566
105	95	8	3.8805475
105	46	9	3.791718
105	108	10	3.7647336
106	352	1	4.232479
106	40	2	4.031423
106	224	3	4.0280037
106	72	4	3.9114597
106	231	5	3.8937142
106	1925	6	3.874648
106	504	7	3.8194408
106	372	8	3.8154764
106	3072	9	3.7767344
106	351	10	3.759972
107	1925	1	4.470811
107	224	2	4.3068027
107	672	3	4.167304
107	176	4	4.0323057
107	1411	5	3.9948606
107	168	6	3.9637861
107	243	7	3.9076138
107	4017	8	3.8220196
107	860	9	3.814082
107	3430	10	3.6711223
108	224	1	5.074314
108	351	2	4.912304
108	231	3	4.6735888
108	42	4	4.517779
108	1701	5	4.5070677
108	352	6	4.416939
108	216	7	4.2876053
108	821	8	3.9297166
108	201	9	3.9144938
108	278	10	3.8973954
110	224	1	4.7873526
110	3797	2	4.5614605
110	152	3	4.4701624
110	622	4	4.3014097
110	227	5	4.236885
110	372	6	4.124052
110	196	7	4.0261164
110	238	8	4.007455
110	84	9	4.001277
110	311	10	3.9395878
111	311	1	4.389511
111	372	2	4.3878665
111	79	3	4.385835
111	631	4	4.34623
111	258	5	4.2730803
111	732	6	4.272691
111	1011	7	4.190169
111	821	8	4.1366544
111	0	9	4.0903597
111	213	10	3.9600573
112	3797	1	4.191709
112	19	2	4.0741215
112	369	3	3.796793
112	24	4	3.7539492
112	391	5	3.670113
112	40	6	3.6343827
112	485	7	3.5743096
112	913	8	3.557707
112	370	9	3.532734
112	11	10	3.4967427
113	456	1	4.409119
113	479	2	4.1779385
113	501	3	4.0120296
113	860	4	3.8866935
113	139	5	3.7571356
113	237	6	3.7534957
113	717	7	3.7045348
113	2125	8	3.573248
113	962	9	3.5319223
113	2044	10	3.4204712
115	798	1	4.634057
115	860	2	4.4054995
115	682	3	4.1025968
115	372	4	4.0780535
115	2390	5	4.0529294
115	53	6	4.002187
115	1139	7	3.950255
115	351	8	3.9419637
115	147	9	3.9093003
115	1374	10	3.8068383
116	372	1	6.1255503
116	42	2	5.821063
116	352	3	5.7083416
116	231	4	5.448659
116	30	5	5.2873697
116	278	6	4.9417133
116	95	7	4.763978
116	1701	8	4.5657573
116	242	9	4.534977
116	504	10	4.473261
117	224	1	3.4853048
117	3456	2	3.3500676
117	372	3	2.8645062
117	1721	4	2.7040462
117	219	5	2.6856694
117	1601	6	2.6395679
117	2585	7	2.6275902
117	152	8	2.6048727
117	1199	9	2.5450509
117	231	10	2.519549
118	243	1	4.7976484
118	47	2	4.5901957
118	30	3	4.496276
118	184	4	4.319698
118	369	5	4.2515335
118	913	6	4.1790686
118	216	7	4.092211
118	24	8	3.954637
118	895	9	3.9182818
118	622	10	3.8848433
119	201	1	3.38061
119	3640	2	3.3340821
119	920	3	3.066667
119	631	4	2.970027
119	1087	5	2.7540395
119	806	6	2.7328353
119	1687	7	2.6763985
119	2217	8	2.6609035
119	914	9	2.620549
119	24	10	2.5887458
120	152	1	5.2250943
120	351	2	4.73141
120	372	3	4.6214886
120	2108	4	4.6174803
120	62	5	4.5904064
120	631	6	4.49325
120	42	7	4.384939
120	227	8	4.3790426
120	84	9	4.3714786
120	219	10	4.2873244
121	4029	1	5.3379416
121	798	2	4.8713436
121	843	3	4.8049917
121	456	4	4.5790153
121	717	5	4.2888174
121	501	6	4.253039
121	860	7	4.0605516
121	237	8	3.9491863
121	479	9	3.9489958
121	948	10	3.7316036
123	349	1	3.1516762
123	604	2	3.1377468
123	210	3	3.124157
123	320	4	2.9499495
123	3251	5	2.9289331
123	231	6	2.8443449
123	219	7	2.839245
123	1197	8	2.822311
123	1310	9	2.8142014
123	790	10	2.8117647
124	1139	1	3.9748616
124	682	2	3.9309042
124	139	3	3.8709555
124	147	4	3.8039312
124	702	5	3.8028173
124	53	6	3.6941457
124	2390	7	3.6355095
124	733	8	3.5466201
124	439	9	3.5047953
124	948	10	3.5003753
125	47	1	5.1708508
125	213	2	4.8924
125	19	3	4.7006073
125	622	4	4.583347
125	185	5	4.5596104
125	369	6	4.4695625
125	30	7	4.4405117
125	79	8	4.4123497
125	40	9	4.2544813
125	24	10	4.2069263
126	821	1	4.7814293
126	238	2	4.455673
126	79	3	4.3976316
126	1701	4	4.1352277
