user_id	item_id	rank	score
41	1925	7	3.8957295
41	11	8	3.8767147
41	4083	9	3.8528397
41	352	10	3.843564
42	71	1	4.155792
42	200	2	3.5302005
42	104	3	3.2674084
42	73	4	3.259138
42	706	5	3.1102214
42	982	6	3.0598326
42	412	7	2.8050938
42	807	8	2.7947154
42	551	9	2.6827307
42	614	10	2.6250658
43	492	1	4.648436
43	3074	2	4.5020304
43	1368	3	4.4869576
43	3075	4	4.454074
43	3501	5	4.367918
43	244	6	4.3674946
43	2108	7	4.3002467
43	479	8	4.0918093
43	721	9	3.8723557
43	71	10	3.8583262
44	604	1	4.77077
44	515	2	4.616662
44	495	3	4.57301
44	485	4	4.56689
44	1701	5	4.489253
44	895	6	4.437285
44	391	7	4.402172
44	184	8	4.3218126
44	864	9	4.3116565
44	504	10	4.2659044
45	728	1	4.840746
45	221	2	4.766778
45	721	3	4.716756
45	479	4	4.7118063
45	200	5	4.57206
45	1060	6	4.558874
45	244	7	4.1783786
45	706	8	4.1317725
45	73	9	4.125419
45	982	10	4.091466
47	734	1	4.2837186
47	126	2	3.7791674
47	105	3	3.7737107
47	197	4	3.7517142
47	152	5	3.4537916
47	42	6	3.324286
47	372	7	3.2136185
47	47	8	3.1747642
47	543	9	3.1744373
47	579	10	3.169026
48	1011	1	4.830902
48	431	2	4.7793465
48	29	3	4.732496
48	920	4	4.648341
48	1060	5	4.613947
48	1466	6	4.6030693
48	529	7	4.5838246
48	333	8	4.574464
48	492	9	4.570202
48	3501	10	4.5644097
49	143	1	4.923479
49	147	2	4.5979223
49	270	3	4.3881197
49	3096	4	4.3391747
49	844	5	4.2477493
49	83	6	4.1685867
49	886	7	4.060504
49	3072	8	4.02783
49	620	9	3.9994612
49	3086	10	3.952842
50	200	1	3.6291149
50	1313	2	3.261347
50	50	3	3.169598
50	911	4	3.1149807
50	58	5	3.0899854
50	430	6	3.043919
50	488	7	2.906457
50	1359	8	2.5978076
50	55	9	2.5957165
50	330	10	2.5236726
51	682	1	3.280334
51	200	2	3.1595879
51	104	3	3.0866947
51	77	4	2.9172833
51	604	5	2.868239
51	539	6	2.8639057
51	4029	7	2.8154178
51	982	8	2.813356
51	49	9	2.7905793
51	3430	10	2.7727094
52	3797	1	5.081582
52	631	2	4.9698615
52	320	3	4.6260195
52	19	4	4.5280857
52	599	5	4.435836
52	227	6	4.262175
52	219	7	4.251065
52	376	8	3.9678266
52	1410	9	3.9172792
52	62	10	3.8453887
53	383	1	3.9413047
53	1071	2	3.9106374
53	152	3	3.7552834
53	1277	4	3.719205
53	42	5	3.588869
53	258	6	3.5806465
53	1410	7	3.5132384
53	1234	8	3.3607378
53	0	9	3.3113747
53	78	10	3.268557
54	105	1	3.9161196
54	376	2	3.363775
54	11	3	3.0345075
54	4086	4	3.0014439
54	311	5	2.9892426
54	243	6	2.9813013
54	3074	7	2.8077264
54	242	8	2.7835946
54	622	9	2.7744026
54	579	10	2.7690203
55	210	1	4.777771
55	1368	2	4.7582297
55	221	3	4.5746937
55	1060	4	4.4836197
55	200	5	4.2753906
55	71	6	4.273857
55	721	7	4.1108427
55	244	8	4.0938444
55	149	9	3.8359952
55	597	10	3.6559885
56	3072	1	4.0945454
56	962	2	4.0751433
56	143	3	4.050368
56	237	4	4.039166
56	622	5	3.9876256
56	2550	6	3.9682822
56	733	7	3.9203672
56	936	8	3.9056559
56	147	9	3.8813648
56	1115	10	3.844685
57	244	1	3.8081589
57	71	2	3.6487603
57	149	3	3.6251235
57	682	4	3.6223419
57	168	5	3.5893736
57	200	6	3.5801806
57	439	7	3.5322945
57	4029	8	3.5312753
57	721	9	3.5290024
57	4020	10	3.379827
58	104	1	3.0227027
58	73	2	2.7925818
58	412	3	2.7503414
58	982	4	2.6233742
58	479	5	2.6108975
58	2108	6	2.5926907
58	706	7	2.5300934
58	200	8	2.447853
58	686	9	2.2788582
58	218	10	2.210228
60	3074	1	5.2298307
60	3075	2	5.171468
60	495	3	5.0460806
60	431	4	4.853821
60	920	5	4.805195
60	492	6	4.7809525
60	1011	7	4.6025023
60	29	8	4.5966935
60	1466	9	4.5150614
60	200	10	4.48444
61	86	1	3.5746605
61	311	2	3.5538049
61	2591	3	3.511765
61	30	4	3.4235725
61	1484	5	3.3682208
61	372	6	3.2805257
61	1449	7	3.2724702
61	185	8	3.245492
61	219	9	3.2181559
61	631	10	3.1539912
62	29	1	4.748048
62	3501	2	4.671203
62	721	3	4.52112
62	728	4	4.463643
62	221	5	4.3874893
62	1060	6	3.982761
62	104	7	3.967478
62	412	8	3.922041
62	244	9	3.8072112
62	218	10	3.6425378
64	579	1	3.640098
64	543	2	3.5395699
64	227	3	3.4697142
64	320	4	3.4502244
64	4086	5	3.3406014
64	219	6	3.270624
64	601	7	3.2632337
64	60	8	3.2043283
64	1277	9	3.1511693
64	62	10	3.0098977
65	1761	1	3.5845957
65	2339	2	3.4110155
65	165	3	3.3968663
65	543	4	3.179776
65	60	5	3.1214328
65	1277	6	3.0696251
65	1071	7	3.0484195
65	264	8	2.9336379
65	599	9	2.8793883
65	579	10	2.8119907
66	210	1	3.921887
66	71	2	3.8560615
66	200	3	3.6449914
66	721	4	3.4914045
66	73	5	3.3296492
66	7	6	3.1637092
66	104	7	3.1045494
66	982	8	3.055552
66	706	9	3.0312464
66	28	10	2.7682834
67	599	1	3.4003043
67	320	2	3.3760185
67	219	3	3.1609793
67	227	4	3.0905328
67	1761	5	2.9948072
67	62	6	2.9189582
67	165	7	2.9117548
67	2339	8	2.9093947
67	3073	9	2.8754811
67	176	10	2.7512627
68	3929	1	4.9305205
68	631	2	4.69796
68	3085	3	4.5308647
68	620	4	4.4983816
68	320	5	4.483591
68	734	6	4.3862753
68	4083	7	4.315112
68	1833	8	4.2763195
68	599	9	4.208333
68	1582	10	4.1282434
69	29	1	4.449953
69	495	2	4.384594
69	11	3	4.3672047
69	201	4	4.34776
69	504	5	4.317465
69	95	6	4.2851086
69	1466	7	4.225331
69	1060	8	4.209718
69	529	9	4.146758
69	622	10	4.100353
70	2108	1	4.187225
70	479	2	3.5497918
70	200	3	3.392805
70	706	4	3.1456308
70	210	5	3.0937757
70	412	6	3.0715556
70	218	7	3.0435927
70	1578	8	2.594028
70	680	9	2.5445051
70	539	10	2.5195951
71	86	1	4.1079
71	2098	2	4.066764
71	2591	3	4.0177407
71	3808	4	4.013562
71	2279	5	3.7851243
71	2577	6	3.558707
71	337	7	3.5148835
71	2091	8	3.5132608
71	2931	9	3.4268854
71	2882	10	3.4003892
72	1060	1	4.645812
72	149	2	4.159212
72	244	3	4.055106
72	4	4	3.986014
72	104	5	3.877152
72	982	6	3.7834365
72	913	7	3.687611
72	7	8	3.533353
72	412	9	3.5185852
72	218	10	3.3046947
73	3073	1	4.7507234
73	3072	2	4.4761868
73	821	3	4.3257065
73	24	4	4.317524
73	143	5	4.3069925
73	622	6	4.2677317
73	369	7	4.2611465
73	242	8	4.230213
73	95	9	4.2136917
73	732	10	4.1718583
74	604	1	5.398031
74	821	2	4.6985617
74	143	3	4.688661
74	3075	4	4.678009
74	352	5	4.630292
74	147	6	4.527964
74	231	7	4.423916
74	1693	8	4.420916
74	213	9	4.414568
74	1449	10	4.4081073
75	4083	1	4.3686767
75	734	2	4.3031063
75	620	3	4.2490625
75	126	4	4.122692
75	622	5	3.8411477
75	352	6	3.8365488
75	3072	7	3.8185723
75	24	8	3.8034463
75	1582	9	3.7768939
75	197	10	3.773497
76	1693	1	3.8400216
76	3072	2	3.7786174
76	3075	3	3.7702105
76	3074	4	3.724189
76	333	5	3.7143822
76	431	6	3.6193335
76	77	7	3.5773592
76	28	8	3.5201404
76	492	9	3.514997
76	920	10	3.4750319
77	139	1	5.091019
77	431	2	5.0547
77	1693	3	4.872822
77	3073	4	4.8231916
77	728	5	4.7788515
77	221	6	4.7695646
77	333	7	4.727437
77	529	8	4.687951
77	3072	9	4.614822
77	920	10	4.596805
78	244	1	3.4757223
78	330	2	3.339345
78	149	3	3.2836285
78	1688	4	3.102518
78	1171	5	3.0676446
78	914	6	2.8776984
78	123	7	2.8604398
78	80	8	2.8544116
78	625	9	2.8217657
78	3275	10	2.8205538
79	200	1	4.56939
79	1368	2	4.564947
79	3501	3	4.4536314
79	71	4	4.186384
79	728	5	4.174689
79	1060	6	4.164209
79	221	7	4.139497
79	721	8	4.055494
79	244	9	3.7143383
79	73	10	3.6374302
80	71	1	5.1025105
80	721	2	4.782582
80	200	3	4.462594
80	4	4	4.382019
80	210	5	4.37663
80	913	6	4.1017714
80	73	7	4.0519905
80	104	8	3.9741204
80	7	9	3.9389157
80	982	10	3.873563
81	244	1	4.060549
81	73	2	3.9486198
81	149	3	3.9288607
81	4	4	3.8482673
81	104	5	3.8389258
81	706	6	3.8194633
81	28	7	3.8104258
81	49	8	3.7078652
81	982	9	3.7073088
81	3430	10	3.5600438
82	200	1	4.287067
82	149	2	4.2762594
82	104	3	3.9896946
82	73	4	3.9665523
82	210	5	3.9639964
82	982	6	3.8498259
82	7	7	3.840066
82	63	8	3.8071828
82	706	9	3.764181
82	911	10	3.5497859
83	886	1	4.480856
83	734	2	4.198908
83	1833	3	4.0288115
83	105	4	3.955442
83	1410	5	3.9355092
83	1374	6	3.9171321
83	4083	7	3.9098837
83	3073	8	3.746973
83	622	9	3.579158
83	3072	10	3.5715387
84	143	1	4.923195
84	320	2	4.759976
84	219	3	4.4628634
84	227	4	4.384319
84	3096	5	4.361622
84	844	6	4.2510815
84	3073	7	4.1369605
84	620	8	4.019402
84	311	9	3.9948285
84	62	10	3.9777918
85	529	1	5.0766473
85	920	2	5.0259676
85	492	3	4.955771
85	3072	4	4.81846
85	2108	5	4.8045864
85	3074	6	4.7939386
85	728	7	4.793414
85	3075	8	4.776127
85	3501	9	4.753932
85	1368	10	4.702982
86	161	1	4.603306
86	501	2	4.50964
86	821	3	4.3980045
86	352	4	4.3292136
86	296	5	4.223677
86	962	6	4.199957
86	213	7	4.182679
86	1693	8	4.165628
86	936	9	4.131976
86	2550	10	4.115304
87	734	1	4.7941165
87	197	2	4.2713623
87	84	3	3.9828844
87	3797	4	3.9126172
87	43	5	3.6539683
87	631	6	3.6491108
87	579	7	3.60288
87	320	8	3.5462298
87	548	9	3.4969747
87	543	10	3.4702885
88	219	1	4.2958155
88	227	2	4.2278605
88	3073	3	4.1311297
88	1410	4	3.946185
88	1925	5	3.8800807
88	62	6	3.8584738
88	311	7	3.8553252
88	243	8	3.757008
88	11	9	3.73438
88	200	10	3.6191545
89	4	1	4.2316933
89	7	2	3.9610918
89	913	3	3.9601798
89	412	4	3.9562674
89	218	5	3.6741917
89	210	6	3.5875173
89	614	7	3.5199533
89	63	8	3.3712525
89	1578	9	3.2870677
89	1313	10	3.271664
90	843	1	3.25667
90	2110	2	3.2549298
90	412	3	3.204483
90	244	4	3.1850495
90	1060	5	3.1419973
90	72	6	3.0102727
90	149	7	2.9923773
90	4	8	2.855013
90	430	9	2.821285
90	913	10	2.8143167
91	200	1	4.1385074
91	73	2	3.8640153
91	982	3	3.7176552
91	104	4	3.7144976
91	7	5	3.608656
91	706	6	3.5508838
91	911	7	3.4357262
91	412	8	3.2167706
91	218	9	3.1310275
91	614	10	3.0411472
92	515	1	4.8990736
92	485	2	4.8681035
92	495	3	4.8156247
92	1701	4	4.8132734
92	184	5	4.711093
92	864	6	4.6605306
92	1484	7	4.597843
92	895	8	4.593844
92	431	9	4.589208
92	492	10	4.538035
93	200	1	4.1426926
93	104	2	3.862625
93	210	3	3.7953691
93	982	4	3.7378485
93	706	5	3.7079039
93	1313	6	3.5005827
93	911	7	3.406667
93	412	8	3.3427424
93	614	9	3.094309
93	807	10	2.9862928
94	4	1	4.069309
94	200	2	3.7297847
94	104	3	3.7247977
94	73	4	3.6992886
94	210	5	3.5866838
94	706	6	3.5495925
94	982	7	3.4593153
94	63	8	3.4538043
94	412	9	3.3697786
94	1313	10	3.3103127
95	1742	1	4.20726
95	383	2	4.105934
95	1277	3	3.8167934
95	60	4	3.803762
95	601	5	3.688304
95	1016	6	3.4775147
95	1539	7	3.3090692
95	129	8	3.3080692
95	1882	9	3.2325249
95	405	10	3.2262607
96	210	1	4.0808024
96	218	2	3.8192282
96	614	3	3.5100021
96	430	4	3.490365
96	1578	5	3.4500055
96	63	6	3.4381175
96	1313	7	3.4321885
96	70	8	3.3546712
96	551	9	3.2210932
96	680	10	3.2023208
97	734	1	4.0189943
97	1833	2	3.9784648
97	126	3	3.6771522
97	197	4	3.6171725
97	320	5	3.4039912
97	376	6	3.333466
97	227	7	3.0544276
97	2339	8	3.049947
97	19	9	2.923947
97	165	10	2.90202
98	920	1	4.4134264
98	3501	2	4.212641
98	492	3	4.152417
98	1368	4	4.0808973
98	3073	5	3.9539485
98	82	6	3.779706
98	3075	7	3.7575696
98	149	8	3.7375135
98	71	9	3.727737
98	1313	10	3.7082138
99	126	1	4.036199
99	383	2	3.5798278
99	165	3	3.5174384
99	2339	4	3.500317
99	1071	5	3.4823759
99	258	6	3.2753956
99	1234	7	3.2102785
99	0	8	3.1766467
99	735	9	3.1716356
99	589	10	3.1239347
100	2098	1	4.174301
100	47	2	4.170136
100	843	3	4.15073
100	1342	4	4.122322
100	1484	5	4.0677605
100	227	6	3.9906693
100	1765	7	3.9157562
100	243	8	3.750186
100	3718	9	3.7445302
100	24	10	3.7337599
101	721	1	4.8840866
101	1060	2	4.812877
101	210	3	4.493002
101	244	4	4.347418
101	149	5	4.211078
101	104	6	4.1793737
101	982	7	4.0932713
101	4	8	4.0769806
101	412	9	3.8354406
101	913	10	3.790862
102	821	1	3.8596964
102	4083	2	3.822842
102	734	3	3.7714949
102	126	4	3.7196102
102	1833	5	3.6968718
102	1693	6	3.6211681
102	1449	7	3.5802875
102	197	8	3.534408
102	333	9	3.5250995
102	213	10	3.5187936
103	143	1	5.0640693
103	604	2	4.6827545
103	270	3	4.59554
103	147	4	4.4063926
103	886	5	4.3627725
103	3086	6	4.26076
103	620	7	4.1535645
103	631	8	4.1522865
103	3085	9	4.1283484
103	126	10	4.073607
104	479	1	4.4734564
104	73	2	4.167547
104	4	3	4.1647305
104	104	4	4.1384735
104	200	5	4.0805244
104	149	6	4.074737
104	982	7	3.8557618
104	210	8	3.803123
104	706	9	3.7198257
104	412	10	3.6417432
105	149	1	3.960845
105	412	2	3.8454657
105	4	3	3.8147507
105	210	4	3.7502341
105	218	5	3.4754899
105	913	6	3.4271839
105	1313	7	3.2186587
105	614	8	3.1956282
105	63	9	3.048027
105	430	10	3.0347152
106	244	1	4.206865
106	479	2	4.077466
106	4	3	3.9996963
106	149	4	3.9707193
106	430	5	3.659819
106	614	6	3.4487677
106	72	7	3.4375296
106	210	8	3.4180102
106	81	9	3.309854
106	50	10	3.271206
107	311	1	4.3357654
107	243	2	4.3148813
107	143	3	4.2585006
107	622	4	4.0879955
107	238	5	4.034786
107	24	6	3.968027
107	95	7	3.9373488
107	147	8	3.913401
107	1410	9	3.9016867
107	369	10	3.8805017
108	200	1	3.882285
108	4	2	3.8476558
108	149	3	3.8439257
108	706	4	3.7268338
108	982	5	3.6479611
108	7	6	3.6000571
108	412	7	3.4937208
108	913	8	3.4617608
108	218	9	3.3066087
108	63	10	3.2611237
110	1060	1	3.9049973
110	200	2	3.8918378
110	73	3	3.6986446
110	4	4	3.6147285
110	244	5	3.564881
110	706	6	3.4068298
110	412	7	3.3911097
110	597	8	3.2294483
110	28	9	3.1896706
110	913	10	3.1233616
111	71	1	4.9058385
111	721	2	4.515765
111	149	3	4.337208
111	4	4	4.2869277
111	479	5	4.2858286
111	913	6	4.131469
111	7	7	3.930576
111	1313	8	3.8480935
111	63	9	3.814629
111	200	10	3.77016
112	210	1	4.0216055
112	200	2	3.6506681
112	911	3	3.5165918
112	104	4	3.3684244
112	982	5	3.3083224
112	706	6	3.0208137
112	597	7	2.8964796
112	1023	8	2.8554816
112	28	9	2.850041
112	412	10	2.8278944
113	543	1	3.9853897
113	1410	2	3.748131
113	631	3	3.6629562
113	601	4	3.6352613
113	1277	5	3.549555
113	1742	6	3.4824274
113	60	7	3.3548198
113	1071	8	3.3293757
113	320	9	3.2619073
113	1234	10	3.0364866
115	3073	1	4.80187
115	243	2	4.778946
115	11	3	4.702094
115	95	4	4.4563236
115	3072	5	4.450116
115	24	6	4.448219
115	622	7	4.427946
115	242	8	4.4261155
115	238	9	4.410502
115	352	10	4.3621597
116	210	1	4.5274043
116	63	2	3.6673067
116	412	3	3.6395273
116	1313	4	3.6373768
116	911	5	3.4025185
116	614	6	3.3726933
116	218	7	3.3581002
116	28	8	3.291663
116	597	9	3.1992602
116	551	10	3.1986456
117	3458	1	2.9750934
117	4	2	2.6211698
117	149	3	2.5200489
117	1060	4	2.3695056
117	244	5	2.231583
117	210	6	2.1802766
117	551	7	2.1470356
117	63	8	2.146253
117	4229	9	2.1034908
117	512	10	2.0571673
118	244	1	3.8959317
118	73	2	3.5393012
118	28	3	3.5380194
118	104	4	3.4357228
118	49	5	3.3057742
118	982	6	3.3043094
118	456	7	3.2900462
118	641	8	3.2872195
118	168	9	3.2791355
118	3430	10	3.2618845
119	79	1	3.715952
119	278	2	3.6074452
119	185	3	3.4326172
119	485	4	3.3967342
119	46	5	3.360139
119	504	6	3.267212
119	370	7	3.242989
119	1701	8	3.1421924
119	1011	9	3.0319915
119	311	10	2.94987
120	71	1	4.802771
120	200	2	4.5172358
120	244	3	4.26453
120	4	4	3.9956827
120	913	5	3.9775746
120	73	6	3.926135
120	104	7	3.7968593
120	597	8	3.751758
120	28	9	3.7347183
120	982	10	3.7074366
121	1761	1	3.9480665
121	548	2	3.9417975
121	165	3	3.92832
121	4086	4	3.6782205
121	601	5	3.4024377
121	60	6	3.3773277
121	1071	7	3.3769298
121	944	8	3.3433466
121	1742	9	3.2938008
121	3718	10	3.2238212
123	439	1	3.3122544
123	1466	2	3.242996
123	495	3	3.2230146
123	221	4	3.2120154
123	29	5	3.159402
123	1060	6	3.0389068
123	1693	7	2.9073122
123	1083	8	2.8825924
123	1854	9	2.8667045
123	431	10	2.831714
124	734	1	4.3188725
124	4083	2	4.305746
124	1833	3	4.0894346
124	1374	4	4.0457144
124	105	5	4.0185757
124	197	6	4.0009375
124	126	7	3.992301
124	227	8	3.8850565
124	3073	9	3.6015568
124	62	10	3.5291138
125	200	1	4.424516
125	4	2	4.1508627
125	104	3	3.804636
125	7	4	3.7176797
125	982	5	3.7032933
125	1313	6	3.651133
125	706	7	3.5012116
125	63	8	3.3776553
125	28	9	3.349895
125	597	10	3.3370638
126	200	1	3.4568563
126	706	2	3.3773382
126	210	3	3.0935822
