user_id	item_id	rank	score
55	431	5	4.9726653
55	529	6	4.826512
55	1466	7	4.7959785
55	104	8	4.7101026
55	911	9	4.6667633
55	1693	10	4.629564
56	839	1	4.9901695
56	165	2	4.74688
56	3072	3	4.3973274
56	1925	4	4.3947935
56	1761	5	4.368326
56	376	6	4.3281875
56	631	7	4.27387
56	886	8	4.154572
56	369	9	4.096572
56	11	10	4.094393
57	431	1	4.969573
57	529	2	4.9117255
57	1693	3	4.630557
57	848	4	4.4678364
57	82	5	4.390421
57	73	6	4.286084
57	492	7	4.2398944
57	1060	8	4.0828753
57	215	9	4.0771914
57	680	10	3.9092734
58	843	1	3.6663952
58	2110	2	3.6640143
58	73	3	3.564929
58	492	4	3.1903741
58	176	5	2.825233
58	63	6	2.7592483
58	874	7	2.708201
58	2108	8	2.6850433
58	985	9	2.5866551
58	218	10	2.567288
60	1925	1	5.0447245
60	920	2	4.983675
60	3501	3	4.933842
60	807	4	4.8326674
60	431	5	4.793373
60	1693	6	4.6571045
60	1466	7	4.611129
60	551	8	4.5026355
60	104	9	4.489609
60	1368	10	4.458029
61	895	1	4.179317
61	311	2	4.108532
61	370	3	4.100683
61	227	4	4.021222
61	884	5	3.9289746
61	1484	6	3.910654
61	514	7	3.865152
61	2541	8	3.8555143
61	1116	9	3.78339
61	391	10	3.7177696
62	515	1	4.930703
62	149	2	4.7635317
62	3929	3	4.7608433
62	244	4	4.729056
62	29	5	4.587452
62	176	6	4.551673
62	551	7	4.5286684
62	184	8	4.4431725
62	913	9	4.441656
62	1011	10	4.239299
64	43	1	3.9603605
64	3074	2	3.6668367
64	219	3	3.5854936
64	264	4	3.5525079
64	3797	5	3.4983616
64	2093	6	3.4328573
64	1697	7	3.3983903
64	2249	8	3.3958697
64	389	9	3.2200842
64	1556	10	3.1782637
65	2044	1	4.1710844
65	826	2	3.6859312
65	43	3	3.6571958
65	1697	4	3.6510358
65	219	5	3.642164
65	204	6	3.5900846
65	734	7	3.5803528
65	1648	8	3.5796452
65	764	9	3.3945994
65	105	10	3.3852608
66	1693	1	4.0691385
66	82	2	3.8371823
66	1925	3	3.831344
66	488	4	3.726195
66	1023	5	3.7103472
66	439	6	3.7019043
66	604	7	3.6295123
66	680	8	3.3828497
66	492	9	3.2931442
66	215	10	3.2675204
67	1411	1	3.930976
67	734	2	3.789822
67	264	3	3.5603452
67	1843	4	3.502813
67	1697	5	3.44681
67	826	6	3.3639686
67	558	7	3.3560667
67	1742	8	3.2974968
67	43	9	3.2529633
67	1556	10	3.2430413
68	654	1	5.577484
68	152	2	4.9383454
68	258	3	4.843975
68	84	4	4.660285
68	1277	5	4.65522
68	1833	6	4.576207
68	579	7	4.5694904
68	2044	8	4.1920433
68	219	9	3.8431215
68	620	10	3.7943578
69	3796	1	5.55167
69	2309	2	5.1707926
69	3532	3	5.1655483
69	1541	4	5.1578016
69	1626	5	5.116351
69	2280	6	5.110944
69	2306	7	5.03283
69	86	8	5.0192356
69	2133	9	4.985503
69	1424	10	4.972363
70	2110	1	4.5630713
70	2108	2	3.9545956
70	73	3	3.6618989
70	439	4	3.4165812
70	604	5	3.3251166
70	3074	6	3.2698102
70	479	7	3.1531057
70	1791	8	3.1342583
70	1238	9	3.090909
70	682	10	2.7138226
71	1466	1	4.5003767
71	1066	2	4.0897846
71	848	3	4.036254
71	221	4	3.884616
71	551	5	3.8820777
71	3501	6	3.8123114
71	1313	7	3.7315493
71	1238	8	3.515141
71	622	9	3.4609118
71	243	10	3.453585
72	3075	1	4.517521
72	50	2	4.4262285
72	333	3	4.416337
72	218	4	4.26268
72	911	5	4.2611
72	848	6	4.1477575
72	706	7	4.076674
72	604	8	3.9763064
72	430	9	3.948103
72	1060	10	3.8593473
73	936	1	4.9482927
73	83	2	4.8026443
73	2800	3	4.4907274
73	844	4	4.450093
73	3096	5	4.271304
73	149	6	4.2674065
73	2550	7	4.2303104
73	839	8	4.2070336
73	654	9	4.1660376
73	4	10	4.101772
74	895	1	5.2770805
74	839	2	5.236641
74	654	3	5.156084
74	844	4	5.1146183
74	2550	5	5.108429
74	213	6	4.855685
74	821	7	4.743846
74	548	8	4.5770984
74	149	9	4.5257025
74	185	10	4.4814944
75	1833	1	4.3557634
75	40	2	3.7699628
75	631	3	3.6818752
75	734	4	3.6783357
75	2044	5	3.6116028
75	1843	6	3.5831285
75	620	7	3.5505018
75	1925	8	3.534564
75	352	9	3.4713373
75	3086	10	3.4311988
76	1466	1	4.2145333
76	139	2	4.05482
76	848	3	3.9471111
76	3501	4	3.8736365
76	1066	5	3.8041358
76	3073	6	3.7953224
76	4029	7	3.7207837
76	551	8	3.710076
76	1926	9	3.5756903
76	28	10	3.5675933
77	149	1	5.1085043
77	242	2	4.6088114
77	95	3	4.4314175
77	3501	4	4.407855
77	3073	5	4.3134613
77	721	6	4.283884
77	848	7	4.2281637
77	551	8	4.2241774
77	53	9	4.211512
77	1066	10	3.9550967
78	911	1	4.0440707
78	221	2	3.920195
78	1313	3	3.7540784
78	1023	4	3.7197065
78	393	5	3.6183257
78	1091	6	3.5899334
78	1791	7	3.4995549
78	1359	8	3.4939857
78	1060	9	3.443379
78	625	10	3.4370022
79	3501	1	5.3733263
79	431	2	5.039183
79	529	3	4.9065275
79	104	4	4.703186
79	1484	5	4.6981945
79	82	6	4.618721
79	1693	7	4.602891
79	807	8	4.5612755
79	1368	9	4.496069
79	551	10	4.443798
80	215	1	4.7081914
80	221	2	4.686104
80	680	3	4.5749073
80	492	4	4.485855
80	1313	5	4.433586
80	1066	6	4.3973155
80	73	7	4.3700037
80	439	8	4.3123884
80	604	9	4.2239633
80	1023	10	4.1978483
81	1466	1	5.373169
81	911	2	4.9220505
81	848	3	4.7411013
81	3074	4	4.6868196
81	1060	5	4.6658034
81	492	6	4.5847006
81	73	7	4.54528
81	215	8	4.5280695
81	680	9	4.3949156
81	28	10	4.2911105
82	492	1	4.5655146
82	2110	2	4.500952
82	73	3	4.413931
82	176	4	4.1341014
82	63	5	4.092387
82	1023	6	4.0207195
82	50	7	3.9920208
82	3074	8	3.79498
82	488	9	3.758109
82	1238	10	3.6740134
83	1761	1	4.701296
83	1833	2	4.3425364
83	1277	3	4.280524
83	886	4	4.189968
83	270	5	3.9917774
83	376	6	3.9796681
83	78	7	3.9299371
83	558	8	3.8998542
83	3085	9	3.8728843
83	579	10	3.787435
84	352	1	4.6052103
84	844	2	4.520503
84	2550	3	4.4717083
84	654	4	4.3715916
84	839	5	4.228758
84	895	6	4.1718903
84	1582	7	4.142439
84	599	8	4.027946
84	548	9	3.9873595
84	1925	10	3.9284396
85	221	1	4.431145
85	848	2	4.3755784
85	920	3	4.149686
85	843	4	4.082716
85	488	5	3.9885137
85	104	6	3.9691737
85	176	7	3.9571986
85	529	8	3.8501167
85	1368	9	3.751907
85	2110	10	3.744547
86	219	1	5.1727333
86	1761	2	4.5604744
86	376	3	4.5496902
86	631	4	4.5448055
86	40	5	4.5153484
86	11	6	4.4457436
86	369	7	4.353159
86	579	8	4.2537284
86	1388	9	4.2493715
86	78	10	4.2249165
87	1833	1	4.765016
87	270	2	4.753686
87	258	3	4.272437
87	3086	4	4.195174
87	47	5	4.181554
87	1983	6	4.024652
87	197	7	3.9693398
87	219	8	3.949037
87	886	9	3.9440107
87	620	10	3.824153
88	0	1	4.0887623
88	734	2	4.0885096
88	43	3	4.066494
88	219	4	4.035793
88	243	5	3.770479
88	264	6	3.770065
88	558	7	3.728986
88	411	8	3.6935046
88	200	9	3.5896058
88	826	10	3.5626044
89	843	1	5.374687
89	911	2	5.305133
89	2110	3	5.156403
89	1060	4	4.94199
89	1313	5	4.6086035
89	221	6	4.5478973
89	176	7	4.470317
89	2108	8	4.3151684
89	1066	9	4.230652
89	1023	10	4.1706886
90	149	1	3.819213
90	1484	2	3.3369002
90	53	3	3.2988255
90	911	4	3.2919035
90	221	5	3.1769733
90	1060	6	3.0132542
90	1313	7	2.9510825
90	982	8	2.941267
90	905	9	2.766048
90	412	10	2.7438807
91	848	1	4.417897
91	1060	2	4.4051647
91	221	3	4.0998425
91	439	4	3.9935534
91	1066	5	3.83183
91	479	6	3.7029762
91	1023	7	3.698461
91	63	8	3.6101913
91	488	9	3.4840207
91	682	10	3.4110897
92	936	1	5.8373756
92	83	2	5.540888
92	2800	3	5.1122
92	501	4	4.9686637
92	3096	5	4.8815694
92	237	6	4.865802
92	185	7	4.8333473
92	844	8	4.827502
92	79	9	4.819521
92	62	10	4.7514706
93	73	1	4.667342
93	3074	2	4.3753576
93	139	3	4.2351522
93	604	4	4.1252184
93	439	5	4.090318
93	1023	6	3.9653597
93	3075	7	3.6827374
93	479	8	3.6674292
93	50	9	3.6643925
93	488	10	3.5766845
94	911	1	4.766846
94	215	2	4.7464457
94	492	3	4.7357836
94	680	4	4.7194657
94	3074	5	4.571484
94	1060	6	4.20034
94	1023	7	4.0247803
94	3075	8	3.9688742
94	682	9	3.9085646
94	221	10	3.8776557
95	580	1	4.4047146
95	1411	2	4.2955503
95	204	3	3.9138064
95	2339	4	3.8158808
95	1882	5	3.805216
95	1697	6	3.7858014
95	1592	7	3.7357626
95	712	8	3.7036095
95	615	9	3.6360276
95	351	10	3.6211057
96	1060	1	4.844532
96	604	2	4.518612
96	221	3	4.483325
96	439	4	4.4262433
96	1313	5	4.354269
96	1023	6	4.288458
96	430	7	4.0893993
96	1066	8	4.0753794
96	706	9	3.9818141
96	488	10	3.8677616
97	376	1	4.716979
97	1761	2	4.7153654
97	1277	3	4.5803757
97	579	4	4.474719
97	1833	5	4.354301
97	78	6	4.349453
97	270	7	4.263326
97	3085	8	4.0276794
97	2044	9	3.8829384
97	543	10	3.8613913
98	2133	1	5.1027126
98	559	2	4.718853
98	2591	3	4.5694904
98	1466	4	4.4582386
98	4897	5	4.4466
98	979	6	4.387998
98	4102	7	4.36853
98	854	8	4.36812
98	2279	9	4.362625
98	244	10	4.355237
99	620	1	4.0442996
99	264	2	3.7803028
99	351	3	3.7242978
99	1983	4	3.699257
99	712	5	3.5412598
99	47	6	3.4729416
99	105	7	3.4404087
99	258	8	3.4313645
99	204	9	3.3425207
99	3718	10	3.3028617
100	2668	1	4.49045
100	895	2	3.8038917
100	884	3	3.769808
100	1116	4	3.734809
100	227	5	3.716943
100	2931	6	3.632647
100	1484	7	3.5179942
100	391	8	3.4648454
100	903	9	3.429997
100	219	10	3.3948665
101	149	1	5.4036474
101	215	2	4.9219666
101	807	3	4.84426
101	439	4	4.788342
101	1484	5	4.7596006
101	680	6	4.7394896
101	1466	7	4.699758
101	479	8	4.5970817
101	28	9	4.145706
101	218	10	4.079132
102	40	1	3.681624
102	2044	2	3.5765815
102	1697	3	3.5576391
102	352	4	3.5199842
102	11	5	3.5100007
102	734	6	3.455132
102	264	7	3.3879166
102	353	8	3.3778806
102	611	9	3.3728821
102	369	10	3.3521824
103	2800	1	5.685217
103	844	2	5.2112055
103	839	3	5.18758
103	2550	4	5.153037
103	654	5	4.877168
103	1761	6	4.7101393
103	165	7	4.6823316
103	376	8	4.596003
103	219	9	4.4132743
103	3929	10	4.302869
104	843	1	5.1429005
104	2110	2	5.0646315
104	221	3	4.293441
104	2108	4	4.226557
104	1023	5	4.1841946
104	176	6	4.1316795
104	1060	7	4.091
104	218	8	4.059197
104	3074	9	4.04648
104	1313	10	4.0429096
105	1313	1	4.662121
105	221	2	4.5055666
105	176	3	4.4505863
105	1066	4	4.2307124
105	1023	5	4.018504
105	495	6	3.8717752
105	139	7	3.7648985
105	430	8	3.6792805
105	604	9	3.6641836
105	439	10	3.6394567
106	2110	1	4.3427687
106	843	2	4.2088647
106	911	3	4.1315355
106	848	4	4.0831647
106	982	5	3.8321393
106	221	6	3.7295427
106	1313	7	3.6698818
106	1023	8	3.5884376
106	454	9	3.579008
106	2108	10	3.57439
107	844	1	4.8322167
107	839	2	4.611598
107	1582	3	4.198482
107	599	4	4.1790586
107	165	5	4.117766
107	962	6	3.9998436
107	3929	7	3.9873326
107	352	8	3.9752996
107	311	9	3.9529724
107	1761	10	3.9139142
108	911	1	4.909523
108	1060	2	4.5027633
108	221	3	4.366238
108	333	4	4.3178473
108	1023	5	4.083392
108	1313	6	4.0711637
108	3075	7	4.0422454
108	430	8	3.898962
108	218	9	3.8714523
108	1066	10	3.86429
110	176	1	5.09924
110	1466	2	5.0951176
110	215	3	4.8963327
110	911	4	4.726631
110	139	5	4.681531
110	604	6	4.5790844
110	848	7	4.520518
110	439	8	4.429056
110	3075	9	3.8885336
110	597	10	3.8284345
111	843	1	5.34312
111	82	2	5.180943
111	2110	3	5.053005
111	1925	4	5.024373
111	215	5	4.9064302
111	680	6	4.8402176
111	176	7	4.7491684
111	1023	8	4.501262
111	73	9	4.4499626
111	492	10	4.42971
112	2108	1	4.125831
112	63	2	3.9877024
112	1238	3	3.815885
112	492	4	3.812931
112	439	5	3.8075223
112	73	6	3.7853189
112	604	7	3.6438892
112	1791	8	3.581266
112	139	9	3.43578
112	530	10	3.3696384
113	197	1	3.9332106
113	734	2	3.883603
113	1983	3	3.8820577
113	43	4	3.8153455
113	3797	5	3.6713085
113	243	6	3.6490135
113	352	7	3.5857463
113	1411	8	3.559543
113	826	9	3.5361445
113	764	10	3.5111594
115	165	1	4.6593323
115	1761	2	4.6326523
115	352	3	4.578372
115	376	4	4.4800973
115	1925	5	4.372088
115	311	6	4.328713
115	631	7	4.299075
115	369	8	4.279908
115	3072	9	4.243722
115	11	10	4.1217957
116	221	1	4.3905063
116	139	2	4.3894763
116	1023	3	4.218669
116	604	4	4.151996
116	439	5	4.086384
116	1313	6	4.030079
116	430	7	3.9999344
116	218	8	3.9741201
116	1066	9	3.9418166
116	495	10	3.9226627
117	149	1	4.243953
117	1484	2	3.3485246
117	911	3	3.106574
117	848	4	2.8847337
117	1466	5	2.8793132
117	3929	6	2.7465596
117	680	7	2.7330508
117	241	8	2.7080994
117	2108	9	2.7022994
117	3074	10	2.6491518
118	3074	1	4.711065
118	492	2	4.608157
118	73	3	4.556884
118	680	4	4.478818
118	215	5	4.431073
118	848	6	4.24912
118	221	7	4.0281734
118	3075	8	3.8369179
118	597	9	3.824812
118	1066	10	3.7764046
119	2101	1	3.4385881
119	3075	2	3.4182577
119	1091	3	3.3639755
119	393	4	3.2803364
119	55	5	3.2472777
119	45	6	3.1722934
119	495	7	3.0927668
119	3074	8	3.0894594
119	2216	9	2.9816322
119	1171	10	2.964356
120	529	1	5.749381
120	1925	2	5.5851192
120	911	3	5.2030687
120	848	4	5.0030537
120	73	5	4.8154693
120	1060	6	4.75257
120	215	7	4.594701
120	492	8	4.567237
120	680	9	4.5059776
120	3074	10	4.4997535
121	734	1	3.853919
121	152	2	3.8030005
121	1697	3	3.8009307
121	620	4	3.7151814
121	2339	5	3.714925
121	1983	6	3.709391
121	84	7	3.6717753
121	826	8	3.6640487
121	3718	9	3.4294264
121	1843	10	3.4192002
123	844	1	4.2892814
123	3929	2	4.022727
123	2550	3	3.9993844
123	311	4	3.9562073
123	83	5	3.8936248
123	1582	6	3.8557274
123	839	7	3.8284388
123	352	8	3.8175316
123	654	9	3.8135252
123	243	10	3.6326332
124	43	1	4.9676037
124	3929	2	4.489161
124	1833	3	4.2815933
124	40	4	4.2085066
124	352	5	4.1690946
124	3073	6	4.157078
124	1925	7	4.151865
124	631	8	4.07983
124	3072	9	3.9827275
124	311	10	3.9508638
125	680	1	5.19244
125	3074	2	4.843235
125	221	3	4.5761137
125	1313	4	4.492387
125	1023	5	4.4852405
125	439	6	4.4172306
125	604	7	4.40285
