user_id:token	item_id:token
100	1703
100	599
100	42
101	911
101	50
101	1060
101	848
101	221
101	1023
101	3430
101	1313
101	682
101	495
102	311
102	1648
102	3020
102	231
102	895
102	826
102	1408
102	1556
102	538
102	105
103	1833
103	270
103	1983
103	1277
103	243
103	43
103	3085
103	78
103	3797
103	0
104	1066
104	3075
104	333
104	488
104	63
104	479
104	139
104	439
104	604
104	982
105	479
105	488
105	63
105	982
105	706
105	1672
105	70
105	1238
105	874
105	71
106	1060
106	176
106	139
106	1066
106	479
106	2217
106	123
106	439
106	488
106	905
107	376
107	231
107	895
107	1833
107	320
107	213
107	886
107	227
107	1277
107	622
108	495
108	488
108	479
108	439
108	139
108	63
108	604
108	982
108	706
108	70
110	221
110	50
110	1060
110	495
110	1066
110	1023
110	1313
110	3430
110	218
110	333
111	3074
111	50
111	2108
111	488
111	495
111	3075
111	63
111	218
111	479
111	333
112	479
112	3074
112	50
112	495
112	3075
112	682
112	218
112	333
112	3430
112	28
113	1016
113	204
113	2093
113	40
113	19
113	2206
113	2449
113	1910
113	1069
113	631
115	1833
115	270
115	886
115	1277
115	78
115	1983
115	3020
115	620
115	197
115	895
116	3430
116	488
116	982
116	706
116	682
116	28
116	63
116	71
116	70
116	412
117	756
117	1693
117	113
117	50
117	221
117	913
117	1066
117	1349
117	1023
117	1925
118	1313
118	1023
118	28
118	488
118	50
118	456
118	168
118	218
118	495
118	210
119	504
119	278
119	632
119	1042
119	728
119	200
119	625
119	1011
119	1406
119	821
120	3075
120	221
120	1023
120	50
120	1313
120	1066
120	3430
120	333
120	28
120	218
121	1411
121	42
121	1648
121	3929
121	47
121	219
121	204
121	1742
121	258
121	243
123	1410
123	1761
123	962
123	376
123	165
123	1277
123	1833
123	631
123	3020
123	3085
124	11
124	3020
124	320
124	231
124	369
124	895
124	599
124	213
124	1983
124	79
125	479
125	3075
125	50
125	218
125	495
125	63
125	682
125	982
125	430
125	706
126	479
126	488
126	439
126	1066
126	1156
126	63
126	510
126	874
126	58
126	1238
127	243
127	43
127	1016
127	601
127	19
127	60
127	0
127	1071
127	304
127	1814
128	1983
128	11
128	3020
128	1388
128	369
128	311
128	320
128	231
128	895
128	1843
129	1983
129	264
129	631
129	3929
129	734
129	538
129	1697
129	1408
129	823
129	11
130	3085
130	1983
130	3086
130	886
130	620
130	197
130	264
130	243
130	43
130	3797
131	848
131	1368
131	1313
131	1925
131	439
131	604
131	1693
131	337
131	431
131	2108
132	1697
132	1950
132	1726
132	4086
132	3758
132	126
132	2326
132	1332
132	541
132	489
133	732
133	152
133	428
133	227
133	1928
133	108
133	1341
133	42
133	24
133	203
134	479
134	604
134	1156
134	439
134	139
134	510
134	539
134	874
134	218
134	318
135	3929
135	352
135	1388
135	3020
135	40
135	11
135	631
135	506
135	311
135	231
136	3929
136	243
136	3797
136	1983
136	197
136	620
136	352
136	3073
136	204
136	40
137	1562
137	884
137	514
137	2156
137	903
137	35
137	3212
137	1703
137	925
137	1449
138	84
138	43
138	3797
138	0
138	219
138	243
138	1648
138	1388
138	411
138	538
140	215
140	492
140	439
140	73
140	2108
140	680
140	488
140	604
140	1023
140	479
141	439
141	215
141	492
141	73
141	139
141	479
141	680
141	63
141	1023
141	682
142	84
142	1562
142	2158
142	219
142	4333
142	1703
142	604
142	925
142	351
142	895
143	3929
143	311
143	352
143	231
143	3085
143	1277
143	886
143	895
143	213
143	599
144	221
144	495
144	1313
144	479
144	706
144	439
144	982
144	1066
144	70
144	604
145	58
145	895
145	231
145	77
145	4020
145	352
145	4029
145	311
145	320
145	682
146	243
146	3797
146	1833
146	886
146	3085
146	3073
146	3929
146	1925
146	270
146	631
147	1582
147	1761
147	165
147	376
147	962
147	213
147	1833
147	79
147	1983
147	886
148	911
148	221
148	393
148	1023
148	3273
148	1060
148	1103
148	1313
148	3781
148	806
149	654
149	1449
149	2390
149	1374
149	7
149	1693
149	370
149	844
149	717
149	920
150	104
150	215
150	920
150	807
150	492
150	1484
150	911
150	680
150	913
150	599
151	243
151	1388
151	376
151	271
151	548
151	1833
151	962
151	3020
151	631
151	1582
152	1925
152	215
152	492
152	680
152	73
152	1023
152	439
152	488
152	2108
152	3074
153	1410
153	3085
153	579
153	886
153	197
153	543
153	1983
153	3086
153	620
153	944
154	1925
154	2110
154	104
154	221
154	82
154	1693
154	1060
154	439
154	1066
154	492
155	221
155	479
155	1313
155	1066
155	488
155	495
155	63
155	682
155	982
155	3430
156	3075
156	50
156	495
156	218
156	3430
156	333
156	28
156	456
156	1263
156	982
157	3074
157	50
157	218
157	3075
157	70
157	333
157	2108
157	439
157	1333
157	960
158	1833
158	1277
158	1983
158	270
158	78
158	3085
158	352
158	3020
158	886
158	11
159	1925
159	4
159	733
159	2390
159	370
159	622
159	753
159	29
159	1060
159	7
160	1060
160	95
160	551
160	104
160	1368
160	2110
160	221
160	529
160	721
160	848
161	911
161	221
161	848
161	1060
161	1023
161	2110
161	1313
161	843
161	1066
161	72
162	1983
162	165
162	3020
162	1761
162	270
162	620
162	2044
162	11
162	1277
162	579
163	213
163	821
163	79
163	62
163	227
163	278
163	732
163	622
163	728
163	108
164	1411
164	264
164	3073
164	40
164	1925
164	631
164	352
164	1648
164	3020
164	126
165	1313
165	2259
165	1368
165	1133
165	1534
165	1531
165	37
165	3532
165	1200
165	1238
166	3075
166	70
166	71
166	72
166	706
166	982
166	510
166	1578
166	791
166	63
167	1925
167	492
167	73
167	50
167	3074
167	495
167	218
167	333
167	479
167	3075
168	886
168	11
168	352
168	369
168	311
168	1983
168	3072
168	231
168	1277
168	895
169	3086
169	3797
169	3929
169	264
169	734
169	1925
169	1648
169	204
169	40
169	1742
170	886
170	1983
170	1411
170	631
170	3073
170	1925
170	411
170	320
170	734
170	3020
171	42
171	47
171	105
171	258
171	1556
171	1388
171	43
171	219
171	411
171	3797
172	1983
172	1411
172	264
172	1843
172	40
172	734
172	1925
172	631
172	1388
172	352
173	732
173	278
173	4
173	728
173	391
173	1693
173	721
173	1449
173	920
173	431
174	84
174	42
174	3085
174	270
174	1277
174	1411
174	886
174	197
174	43
174	243
175	492
175	215
175	1925
175	73
175	911
175	221
175	53
175	848
175	3074
175	50
176	479
176	3075
176	50
176	488
176	218
176	682
176	1672
176	333
176	63
176	3430
177	2108
177	176
177	139
177	982
177	412
177	488
177	479
177	439
177	604
177	1578
178	479
178	1313
178	3074
178	1023
178	682
178	3430
178	488
178	28
178	3075
178	50
179	479
179	1023
179	1066
179	495
179	488
179	982
179	3430
179	682
179	63
179	412
181	551
181	439
181	176
181	604
181	1011
181	184
181	911
181	1484
181	479
181	807
182	351
182	1983
182	886
182	216
182	196
182	224
182	84
182	620
182	126
182	197
183	620
183	243
183	197
183	944
183	264
183	152
183	1648
183	506
183	823
183	219
184	3929
184	1129
184	79
184	886
184	185
184	149
184	73
184	391
184	1115
184	1926
185	50
185	3074
185	439
185	1263
185	479
185	218
185	604
185	333
185	139
185	3075
186	1925
186	1388
186	126
186	734
186	40
186	3073
186	631
186	1742
186	1697
186	352
187	479
187	439
187	874
187	706
187	604
187	1791
187	982
187	139
187	1672
187	70
188	495
188	488
188	1672
188	63
188	682
188	706
188	982
188	1238
188	874
188	3430
189	231
189	895
189	3020
189	538
189	79
189	213
189	227
189	278
189	821
189	62
190	620
190	734
190	3086
190	543
190	1843
190	264
190	311
190	1556
190	895
190	320
191	50
191	1672
191	495
191	3075
191	218
191	874
191	333
191	530
191	1791
191	1263
192	3281
192	3794
192	3212
192	1383
192	2417
192	821
192	104
192	1313
192	4
192	2796
193	84
193	1411
193	42
193	258
193	47
193	152
193	204
193	3718
193	1016
193	1697
194	495
194	843
194	1011
194	905
194	370
194	393
194	244
194	1091
194	391
194	184
196	1582
196	376
196	962
196	1761
196	579
196	40
196	1983
196	3020
196	3929
196	78
198	104
198	492
198	1011
198	529
198	3075
198	73
198	551
198	807
198	1466
198	911
199	620
199	1648
199	944
199	826
199	734
199	204
199	2093
199	105
199	1843
199	1069
200	625
200	2094
200	1341
200	393
200	1817
200	110
200	3273
200	330
200	2101
200	80
201	1411
201	3797
201	1742
201	944
201	2344
201	0
201	734
201	1016
201	14
201	105
202	3075
202	2110
202	70
202	63
202	843
202	176
202	1672
202	982
202	412
202	3781
203	221
203	1023
203	1091
203	123
203	1060
203	2108
203	393
203	330
203	625
203	139
204	495
204	185
204	244
204	370
204	172
204	1011
204	1449
204	1027
204	864
204	1466
205	492
205	73
205	680
205	3074
205	1023
205	439
205	479
205	139
205	604
205	3075
206	50
206	3074
206	495
206	2108
206	218
206	163
206	514
206	439
206	337
206	530
207	104
207	1368
207	551
207	492
207	1466
207	911
207	82
207	215
207	73
207	848
209	1854
209	104
209	1368
209	721
209	370
209	717
209	1388
209	29
209	4017
209	271
210	1023
210	1066
210	2110
210	73
210	3074
210	488
210	843
210	218
210	333
210	3075
211	2343
211	2737
211	4695
211	2071
211	4694
211	4693
211	2407
211	3385
211	3192
211	4470
212	492
212	73
212	479
212	3074
212	50
212	495
212	3075
212	1672
212	218
212	874
213	1742
213	1697
213	1016
213	1388
213	243
213	43
213	411
213	3797
213	219
213	1132
214	43
214	3797
214	0
214	204
214	1648
214	352
214	944
214	1388
214	311
214	538
215	242
215	11
215	201
215	529
215	721
215	337
215	221
215	37
215	1313
215	1368
216	479
216	50
216	3075
216	495
216	1238
216	682
216	218
216	1672
216	3430
216	333
217	488
217	479
217	139
217	439
217	982
217	706
217	604
217	63
217	70
217	71
218	982
218	113
218	2217
218	454
218	63
218	993
218	843
218	330
218	1970
218	172
219	3501
219	1410
219	104
219	936
219	1368
219	1060
219	1693
219	1129
219	1011
219	911
220	139
220	1103
220	3307
220	479
220	686
220	1091
220	58
220	625
220	123
220	1633
221	936
221	161
221	370
221	654
221	1011
221	215
221	296
221	551
221	680
221	486
223	1983
223	3929
223	886
223	631
223	620
223	197
223	3073
223	126
223	40
223	3086
224	3020
224	11
224	320
224	369
224	599
224	197
224	213
224	1833
224	204
224	227
225	376
225	1761
225	962
225	1833
225	204
225	1277
225	1388
225	78
225	1411
225	579
226	2156
226	1562
226	3794
226	4333
226	2158
226	925
226	35
226	2092
226	1703
226	3212
227	3075
227	218
227	333
227	874
227	682
227	430
227	982
227	1791
227	706
227	530
228	1694
228	943
228	529
228	2503
228	210
228	1817
228	1052
228	351
228	599
228	62
229	264
229	3929
229	1648
229	543
229	538
229	3086
229	352
229	2394
229	311
229	2044
230	1983
230	197
230	620
230	40
230	3073
230	1411
230	1925
230	631
230	3020
230	204
231	925
231	3281
231	104
231	1313
231	3183
231	551
231	848
231	95
231	201
231	242
232	495
232	488
232	982
232	706
232	430
232	682
232	63
232	70
232	71
232	3430
233	176
233	488
233	479
233	139
233	1156
233	63
233	2108
233	2217
233	58
233	914
234	1925
234	3072
234	201
234	95
234	242
234	3501
234	721
234	920
234	551
234	104
235	654
235	1449
235	2390
235	370
235	201
235	844
235	143
235	702
235	1693
235	29
236	3074
236	333
236	2108
236	439
236	479
236	3075
236	139
236	604
236	430
236	1156
237	3075
237	488
237	333
237	218
237	495
237	1672
237	982
237	63
237	706
237	430
238	50
238	3074
238	2108
238	495
238	488
238	439
238	479
238	63
238	139
238	3075
239	1023
239	1313
239	50
239	218
239	333
239	495
239	63
239	430
239	706
239	1238
240	2368
240	113
240	2398
240	85
240	512
240	585
240	2585
240	1194
240	721
240	1755
241	1484
241	843
241	848
241	625
241	139
241	911
241	221
241	1060
241	1156
241	176
242	3430
242	456
242	50
242	168
242	210
242	218
242	4029
242	63
242	333
242	49
243	3074
243	113
243	2108
243	439
243	510
243	604
243	1633
243	41
243	277
243	1755
245	1313
245	1238
245	3074
245	1156
245	218
245	874
245	1791
245	1672
245	530
245	682
246	2108
246	439
246	604
246	479
246	139
246	3074
246	63
246	50
246	3075
246	1238
247	1238
247	682
247	218
247	3430
247	1263
247	1672
247	3075
247	1791
247	614
247	1156
248	1983
248	1833
248	620
248	213
248	821
248	278
248	886
248	197
248	270
248	864
249	495
249	3075
249	218
249	333
249	1672
249	1238
249	3430
249	874
249	982
249	1791
250	1313
250	1060
250	1066
250	63
250	495
250	874
250	1238
250	218
250	530
250	1156
251	479
251	63
251	682
251	3430
251	1672
251	1156
251	706
251	982
251	686
251	28
252	631
252	264
252	3073
252	369
252	352
252	231
252	105
252	1648
252	11
252	1742
253	139
253	479
253	439
253	3075
253	604
253	218
253	488
253	982
253	430
253	706
254	479
254	3075
254	495
254	333
254	218
254	3430
254	682
254	63
254	982
254	28
256	1925
256	439
256	479
256	604
256	492
256	139
256	73
256	82
256	680
256	63
257	1011
257	29
257	224
257	219
257	372
257	231
257	30
257	244
257	320
257	925
258	1368
258	492
258	439
258	73
258	551
258	3074
258	911
258	3075
258	1466
258	807
259	3075
259	488
259	63
259	1238
259	1672
259	50
259	218
259	495
259	333
259	456
261	911
261	848
261	221
261	1060
261	1023
261	176
261	495
261	139
261	1313
261	479
262	886
262	3085
262	78
262	1277
262	3086
262	543
262	2044
262	126
262	4
262	95
263	376
263	213
263	821
263	79
263	1833
263	278
263	62
263	886
263	622
263	732
264	1066
264	495
264	488
264	63
264	982
264	706
264	874
264	682
264	70
264	1238
265	886
265	320
265	1833
265	352
265	3929
265	1983
265	197
265	231
265	213
265	270
266	79
266	278
266	4
266	728
266	7
266	680
266	391
266	204
266	3501
266	215
267	488
267	71
267	176
267	1578
267	2108
267	1156
267	614
267	72
267	63
267	3781
268	479
268	139
268	3074
268	50
268	1672
268	3430
268	218
268	3075
268	1791
268	1263
269	488
269	495
269	3430
269	218
269	333
269	28
269	1238
269	248
269	874
269	530
270	1313
270	1066
270	488
270	479
270	706
270	982
270	439
270	70
270	604
270	71
271	82
271	3074
271	50
271	682
271	495
271	1238
271	3075
271	754
271	63
271	1672
272	1313
272	1066
272	50
272	1023
272	333
272	488
272	3430
272	28
272	218
272	495
273	204
273	1833
273	1277
273	197
273	78
273	270
273	3085
273	1983
273	620
273	886
274	492
274	73
274	488
274	439
274	50
274	1238
274	3074
274	495
274	604
274	479
275	1060
275	221
275	1066
275	1023
275	63
275	682
275	488
275	50
275	3430
275	28
276	1060
276	221
276	1023
276	1313
276	1066
276	50
276	4029
276	641
276	488
276	1410
277	2668
277	978
277	1449
277	515
277	1484
277	895
277	370
277	1765
277	391
277	514
278	1925
278	1693
278	492
278	439
278	215
278	2108
278	82
278	479
278	63
278	680
279	914
279	2217
279	495
279	58
279	1011
279	72
279	625
279	1042
279	1466
279	3273
280	886
280	376
280	1761
280	1410
280	1277
280	1833
280	3085
280	28
280	78
280	270
281	3797
281	0
281	40
281	1925
281	352
281	3073
281	1648
281	631
281	231
281	311
282	492
282	1023
282	50
282	3074
282	495
282	2108
282	439
282	1672
282	1263
282	479
284	479
284	439
284	139
284	218
284	1156
284	3075
284	510
284	430
284	993
284	1672
286	3075
286	50
286	218
286	495
286	333
286	63
286	1672
286	982
286	3430
286	430
287	1027
287	495
287	895
287	160
287	485
287	244
287	27
287	2530
287	1143
287	4
288	50
288	495
288	3075
288	218
288	333
288	488
288	1238
288	2108
288	430
288	70
289	439
289	479
289	139
289	1238
289	3075
289	874
289	333
289	1263
289	1791
289	3430
290	1066
290	3075
290	479
290	139
290	218
290	488
290	439
290	63
290	604
290	430
291	63
291	439
291	2108
291	1238
291	218
291	3074
291	874
291	479
291	604
291	333
292	53
292	1368
292	2110
292	843
292	176
292	1313
292	19
292	3072
292	163
292	431
293	221
293	163
293	1368
293	1313
293	173
293	1345
293	176
293	2110
293	337
293	3183
294	218
294	1066
294	333
294	1023
294	3075
294	488
294	982
294	176
294	2108
294	71
295	1029
295	2681
295	72
295	1091
295	1817
295	728
295	187
295	423
295	485
295	633
296	1255
296	204
296	126
296	84
296	1071
296	1326
296	4083
296	1476
296	630
296	47
297	1556
297	1388
297	944
297	1408
297	1697
297	389
297	3020
297	126
297	1910
297	311
299	495
299	488
299	479
299	63
299	218
299	333
299	3075
299	1238
299	982
299	1263
300	219
300	3797
300	43
300	0
300	243
300	1556
300	1199
300	826
300	3929
300	558
301	333
301	982
301	706
301	1313
301	1066
301	210
301	70
301	488
301	641
301	1410
302	1833
302	3797
302	270
302	3085
302	886
302	631
302	1277
302	78
302	197
302	620
303	1925
303	104
303	3072
303	431
303	2110
303	492
303	1023
303	680
303	176
303	439
304	3075
304	1066
304	488
304	982
304	139
304	71
304	706
304	430
304	70
304	72
305	492
305	215
305	1313
305	1066
305	73
305	82
305	641
305	1023
305	77
305	488
306	1817
306	1011
306	1087
306	1466
306	55
306	184
306	1023
306	614
306	3781
306	864
307	1833
307	1983
307	886
307	270
307	78
307	1277
307	3929
307	3085
307	197
307	620
308	2110
308	1023
308	73
308	50
308	1681
308	604
308	3074
308	218
308	488
308	495
309	1553
309	1790
309	1405
309	400
309	1551
309	251
309	1665
309	1530
309	160
309	2163
310	2668
310	807
310	903
310	29
310	42
310	1116
310	2931
310	514
310	244
310	821
311	376
311	1983
311	1833
311	126
311	1277
311	320
311	270
311	14
311	3085
311	895
312	176
312	2110
312	732
312	439
312	3501
312	242
312	1060
312	11
312	201
312	604
313	3074
313	488
313	1023
313	63
313	3075
313	50
313	1672
313	1238
313	874
313	456
315	376
315	1761
315	821
315	1833
315	79
315	620
315	1983
315	1411
315	886
315	270
316	1672
316	3074
316	50
316	495
316	333
316	530
316	218
316	1263
316	597
316	3075
317	886
317	3085
317	3929
317	219
317	1983
317	197
317	47
317	620
317	43
317	543
318	911
318	221
318	1023
318	1694
318	187
318	1817
318	2110
318	943
318	1149
318	1313
319	73
319	1023
319	488
319	63
319	50
319	495
319	1672
319	3075
319	874
319	218
320	221
320	1023
320	3075
320	1066
320	1313
320	50
320	488
320	28
320	3430
320	333
321	1023
321	58
321	330
321	80
321	3273
321	1688
321	914
321	172
321	625
321	139
322	320
322	83
322	147
322	895
322	3929
322	914
322	753
322	821
322	79
322	353
323	680
323	1060
323	848
323	221
323	1410
323	1023
323	1313
323	1139
323	50
323	1066
324	215
324	221
324	680
324	1313
324	1066
324	488
324	3075
324	63
324	50
324	161
325	1648
325	826
325	944
325	1556
325	411
325	631
325	2344
325	1388
325	2206
325	352
326	264
326	944
326	1411
326	2032
326	0
326	43
326	1539
326	734
326	243
326	2344
328	1983
328	264
328	243
328	1843
328	204
328	3797
328	1648
328	734
328	1742
328	1388
330	11
330	3020
330	886
330	1983
330	3085
330	213
330	1388
330	1411
330	821
330	79
331	1368
331	551
331	911
331	492
331	1466
331	215
331	848
331	73
331	221
331	1060
332	1023
332	1066
332	412
332	454
332	905
332	488
332	123
332	2108
332	176
332	139
333	682
333	1023
333	823
333	671
333	456
333	4020
333	49
333	1139
333	1791
333	641
334	604
334	1925
334	479
334	682
334	1023
334	488
334	492
334	215
334	3430
334	680
335	3074
335	488
335	50
335	63
335	3075
335	1672
335	495
335	218
335	1238
335	3430
336	911
336	688
336	1149
336	3275
336	1313
336	1060
336	974
336	1042
336	81
336	727
337	982
337	1238
337	874
337	706
337	1263
337	210
337	252
337	1156
337	1112
337	686
338	495
338	4
338	1011
338	370
338	244
338	2110
338	391
338	351
338	1466
338	1091
339	982
339	1263
339	3307
339	1112
339	510
339	706
339	530
339	412
339	1446
339	791
340	495
340	3075
340	333
340	1791
340	530
340	1263
340	3430
340	28
340	1112
340	982
341	1693
341	492
341	221
341	73
341	82
341	215
341	1313
341	3074
341	1023
341	1066
342	620
342	264
342	1411
342	3086
342	204
342	2206
342	1925
342	352
342	631
342	2344
343	488
343	1156
343	905
343	430
343	63
343	71
