user_id	item_id	rank	score
18	391	2	4.5341887
18	864	3	4.5333567
18	46	4	4.0956397
18	504	5	4.0068107
18	53	6	3.895911
18	843	7	3.7439308
18	370	8	3.730966
18	184	9	3.7117834
18	215	10	3.6778827
19	3096	1	3.5043974
19	1582	2	3.329617
19	654	3	3.2271693
19	78	4	3.1795454
19	4083	5	3.164128
19	143	6	3.1340637
19	376	7	3.0471935
19	47	8	3.0208685
19	620	9	2.9971716
19	604	10	2.92658
20	3096	1	3.8814852
20	3086	2	3.610664
20	604	3	3.586504
20	47	4	3.5719504
20	439	5	3.4799309
20	3718	6	3.3679004
20	734	7	3.3188577
20	1833	8	3.269227
20	4083	9	3.2385902
20	620	10	3.2056072
21	864	1	3.6939085
21	84	2	3.5128388
21	352	3	3.4803786
21	152	4	3.4651346
21	351	5	3.435435
21	599	6	3.4234538
21	219	7	3.40724
21	311	8	3.321241
21	231	9	3.2844405
21	821	10	3.2757576
22	108	1	4.1829214
22	1701	2	4.006796
22	3072	3	3.6114655
22	1925	4	3.5935912
22	139	5	3.5208814
22	3929	6	3.3588033
22	46	7	3.3542967
22	504	8	3.315349
22	1693	9	3.291599
22	370	10	3.2665539
23	948	1	4.101983
23	2550	2	3.9430337
23	1139	3	3.6402621
23	839	4	3.58009
23	641	5	3.4954903
23	28	6	3.4745278
23	389	7	3.394387
23	49	8	3.309215
23	2133	9	3.0051765
23	161	10	2.988936
24	213	1	5.00725
24	3020	2	4.9242086
24	231	3	4.7279263
24	108	4	4.640876
24	1449	5	4.38945
24	821	6	4.3647137
24	79	7	4.3478003
24	278	8	4.31495
24	1701	9	4.195819
24	920	10	4.18561
25	3020	1	4.617806
25	213	2	4.456073
25	231	3	4.3039675
25	108	4	4.2976227
25	1449	5	3.9995806
25	821	6	3.909103
25	278	7	3.8219404
25	79	8	3.8128152
25	1701	9	3.783974
25	920	10	3.619238
26	201	1	4.2555995
26	1313	2	3.8033614
26	4	3	3.4201565
26	1060	4	3.4176788
26	911	5	3.2942667
26	82	6	3.1915696
26	3073	7	3.1219907
26	551	8	3.1045728
26	2000	9	3.0806465
26	275	10	3.0721803
27	3929	1	4.3508215
27	184	2	4.185523
27	29	3	3.9751506
27	243	4	3.9610343
27	369	5	3.9559803
27	3020	6	3.9488587
27	238	7	3.8643746
27	1701	8	3.852614
27	242	9	3.845442
27	1484	10	3.8144898
28	3718	1	4.655039
28	213	2	4.4834843
28	3797	3	4.432592
28	30	4	4.3617325
28	47	5	4.348235
28	216	6	4.2970614
28	24	7	4.110137
28	485	8	4.054447
28	243	9	3.9164267
28	3020	10	3.9068632
29	184	1	3.8776302
29	3929	2	3.6790385
29	201	3	3.607297
29	515	4	3.58299
29	82	5	3.4220014
29	504	6	3.390342
29	1011	7	3.3467078
29	3073	8	3.2062848
29	29	9	3.158865
29	495	10	3.152488
30	641	1	4.7302866
30	389	2	4.6205716
30	1129	3	4.083534
30	2800	4	3.898732
30	1983	5	3.845967
30	161	6	3.5681849
30	1582	7	3.4846778
30	1115	8	3.4740102
30	83	9	3.4591093
30	141	10	3.3807406
31	237	1	4.174279
31	271	2	4.167727
31	682	3	4.0831714
31	3718	4	3.844466
31	1983	5	3.809751
31	141	6	3.5158987
31	1594	7	3.510678
31	1115	8	3.4652033
31	2800	9	3.4494767
31	161	10	3.4343672
32	201	1	4.654567
32	46	2	4.338773
32	82	3	4.32088
32	504	4	4.094219
32	3929	5	3.8418155
32	370	6	3.8375497
32	184	7	3.7971263
32	3072	8	3.7862027
32	515	9	3.67387
32	1925	10	3.6067605
33	46	1	3.7220285
33	30	2	3.4930067
33	95	3	3.1077993
33	221	4	3.0050545
33	215	5	2.9292014
33	196	6	2.91306
33	911	7	2.8557158
33	895	8	2.8430743
33	63	9	2.828442
33	201	10	2.777735
34	641	1	4.1855173
34	369	2	4.1542563
34	672	3	4.0914636
34	4020	4	4.0734386
34	821	5	3.9592254
34	1449	6	3.9537816
34	28	7	3.88895
34	108	8	3.861844
34	4021	9	3.856956
34	79	10	3.833724
35	62	1	4.801757
35	238	2	4.679116
35	3020	3	4.628186
35	243	4	4.5604563
35	11	5	4.5411224
35	732	6	4.527593
35	641	7	4.44274
35	242	8	4.3782043
35	213	9	4.2239976
35	821	10	4.1847296
36	184	1	4.1158824
36	3929	2	4.082101
36	370	3	4.070281
36	515	4	4.0066495
36	7	5	3.5176768
36	3073	6	3.5108695
36	1011	7	3.5037303
36	29	8	3.4788852
36	1693	9	3.4004254
36	1484	10	3.3636832
37	152	1	3.081992
37	43	2	2.9409113
37	24	3	2.8147702
37	49	4	2.7979388
37	3797	5	2.7028832
37	210	6	2.6977673
37	73	7	2.6553216
37	224	8	2.6165562
37	631	9	2.60317
37	372	10	2.5708246
38	631	1	3.300459
38	732	2	3.249419
38	70	3	3.1639242
38	3020	4	3.050587
38	372	5	2.9662867
38	2216	6	2.9596145
38	1511	7	2.954222
38	1410	8	2.923221
38	58	9	2.896767
38	215	10	2.8956182
39	271	1	3.8025014
39	237	2	3.6921644
39	839	3	3.6079674
39	1983	4	3.4741168
39	654	5	3.4173946
39	1410	6	3.409788
39	141	7	3.4090726
39	2800	8	3.2052293
39	1594	9	3.201347
39	604	10	3.096357
40	821	1	4.915191
40	185	2	4.5919547
40	108	3	4.5742383
40	201	4	4.45438
40	864	5	4.3536673
40	1701	6	4.220465
40	82	7	4.12142
40	485	8	4.095442
40	139	9	4.03442
40	1925	10	3.831555
41	389	1	4.267409
41	3718	2	4.236965
41	47	3	4.0099554
41	1983	4	3.89623
41	271	5	3.840855
41	237	6	3.8390207
41	152	7	3.815836
41	372	8	3.6574428
41	258	9	3.5676713
41	654	10	3.4624467
42	369	1	4.106921
42	46	2	3.5012653
42	622	3	3.4607277
42	19	4	3.3753023
42	95	5	3.1217968
42	504	6	3.0277655
42	149	7	2.95605
42	843	8	2.946794
42	244	9	2.919754
42	53	10	2.8934908
43	47	1	5.1758223
43	485	2	5.004611
43	216	3	4.9321995
43	243	4	4.84356
43	3020	5	4.811648
43	238	6	4.790206
43	30	7	4.7245073
43	3929	8	4.677655
43	369	9	4.675019
43	242	10	4.640073
44	631	1	4.549764
44	227	2	4.4672756
44	732	3	4.2463818
44	3020	4	4.2455463
44	219	5	4.2425303
44	599	6	4.196229
44	84	7	4.0970545
44	62	8	4.001045
44	320	9	3.9211192
44	311	10	3.9188237
45	213	1	4.983995
45	351	2	4.9045873
45	231	3	4.6794405
45	79	4	4.5805798
45	30	5	4.551936
45	1449	6	4.547227
45	3020	7	4.46721
45	278	8	4.4406404
45	821	9	4.4294147
45	108	10	4.3713813
47	1083	1	4.0761943
47	2110	2	3.9459734
47	2550	3	3.9262695
47	139	4	3.7211404
47	641	5	3.4729633
47	28	6	3.4694657
47	682	7	3.412607
47	389	8	3.388784
47	49	9	3.264203
47	1129	10	3.0638714
48	1449	1	4.16613
48	821	2	4.155941
48	213	3	4.0199575
48	139	4	3.845547
48	243	5	3.8206394
48	391	6	3.7978072
48	238	7	3.7235148
48	109	8	3.6328187
48	242	9	3.580439
48	11	10	3.465639
49	372	1	4.387702
49	1139	2	4.18108
49	948	3	4.1802297
49	40	4	4.1134996
49	682	5	4.010247
49	389	6	3.9584935
49	2550	7	3.9458385
49	227	8	3.9310102
49	2390	9	3.9109175
49	43	10	3.8501208
50	3072	1	3.8502426
50	1693	2	3.7941117
50	1466	3	3.7193162
50	45	4	3.7095747
50	370	5	3.7054615
50	492	6	3.6039605
50	431	7	3.5794125
50	515	8	3.5369878
50	510	9	3.5212443
50	1011	10	3.4852862
51	82	1	3.9875984
51	1011	2	3.9583728
51	29	3	3.607926
51	479	4	3.5284224
51	139	5	3.4995332
51	215	6	3.4366438
51	1313	7	3.4150736
51	3074	8	3.3509917
51	1925	9	3.3349812
51	2108	10	3.3069863
52	271	1	4.2247305
52	1983	2	3.9534302
52	47	3	3.7798743
52	3718	4	3.7337828
52	161	5	3.526468
52	2800	6	3.520471
52	42	7	3.359877
52	372	8	3.333055
52	152	9	3.3270614
52	3086	10	3.3173451
53	1139	1	4.833893
53	1129	2	4.296645
53	682	3	4.286672
53	141	4	3.8085709
53	161	5	3.6386032
53	654	6	3.5507357
53	376	7	3.440146
53	4083	8	3.4221137
53	1115	9	3.3939676
53	143	10	3.3757634
54	141	1	3.7396464
54	161	2	3.3807292
54	886	3	3.1181738
54	1410	4	3.1120305
54	734	5	3.1085706
54	1582	6	3.069188
54	844	7	3.005175
54	143	8	2.9700317
54	3086	9	2.7785878
54	147	10	2.7777455
55	369	1	5.139233
55	108	2	4.776143
55	864	3	4.7347627
55	391	4	4.7177157
55	485	5	4.6527977
55	622	6	4.5844917
55	1701	7	4.5639696
55	95	8	4.2794046
55	184	9	4.0225544
55	201	10	4.015345
56	19	1	4.621477
56	641	2	4.4773846
56	3020	3	4.3164043
56	238	4	4.1943393
56	11	5	4.167226
56	62	6	4.111759
56	28	7	4.086549
56	24	8	4.0157123
56	798	9	4.0021696
56	732	10	3.962187
57	238	1	5.437874
57	369	2	5.102989
57	3020	3	4.9824
57	108	4	4.522533
57	485	5	4.502202
57	622	6	4.4563055
57	1701	7	4.2972183
57	95	8	4.259102
57	370	9	4.182615
57	3929	10	4.162197
58	29	1	3.4951792
58	95	2	3.4640195
58	196	3	3.2409577
58	19	4	3.1995718
58	201	5	3.0909722
58	495	6	2.978464
58	221	7	2.844654
58	1681	8	2.7869852
58	244	9	2.7313826
58	728	10	2.7035928
60	3020	1	4.4662714
60	238	2	4.141501
60	821	3	4.1022315
60	732	4	4.091591
60	19	5	4.03809
60	243	6	3.9982219
60	213	7	3.9893417
60	4017	8	3.973969
60	1449	9	3.9683084
60	79	10	3.9606838
61	1440	1	3.6429484
61	812	2	3.430767
61	2273	3	3.3989947
61	2280	4	3.369493
61	2281	5	3.2662673
61	1424	6	3.2641935
61	2271	7	3.2399898
61	854	8	3.095337
61	1666	9	3.022535
61	2090	10	2.951354
62	372	1	4.9954967
62	42	2	4.743398
62	599	3	4.685565
62	84	4	4.529166
62	219	5	4.5205455
62	62	6	4.4649763
62	3020	7	4.4534183
62	320	8	4.342801
62	311	9	4.2868752
62	108	10	4.0085816
64	3718	1	3.9330256
64	258	2	3.5589275
64	3096	3	3.4271631
64	0	4	3.4199486
64	844	5	3.2516394
64	152	6	3.2478008
64	40	7	3.1370587
64	270	8	3.088976
64	620	9	3.0042102
64	2093	10	2.9789553
65	216	1	3.6941338
65	2800	2	3.3574953
65	47	3	3.2906902
65	161	4	3.258638
65	844	5	3.210073
65	3096	6	3.0978167
65	886	7	3.0935807
65	3718	8	3.0927136
65	1115	9	3.007801
65	439	10	3.0067716
66	1701	1	4.20418
66	108	2	4.179782
66	622	3	3.7775857
66	46	4	3.6238472
66	95	5	3.433272
66	1466	6	3.3196998
66	504	7	3.1373615
66	913	8	3.0999541
66	201	9	3.0091825
66	149	10	3.0058408
67	216	1	3.8412988
67	2800	2	3.5893517
67	3718	3	3.389511
67	83	4	3.3589997
67	654	5	3.3501577
67	3086	6	3.2933817
67	3096	7	3.282351
67	47	8	3.2456186
67	1115	9	3.1122851
67	886	10	3.1064258
68	28	1	4.3216057
68	1139	2	4.252866
68	389	3	4.1643715
68	196	4	4.0021234
68	2550	5	3.9711907
68	216	6	3.9245768
68	839	7	3.8913052
68	682	8	3.8135147
68	237	9	3.7593021
68	1129	10	3.7426405
69	352	1	3.0414345
69	84	2	3.0236487
69	227	3	2.8551815
69	42	4	2.7974067
69	864	5	2.763735
69	152	6	2.7265046
69	231	7	2.706071
69	732	8	2.632548
69	821	9	2.6302423
69	43	10	2.6120532
70	515	1	3.8657641
70	184	2	3.825376
70	1011	3	3.799788
70	29	4	3.4361193
70	3073	5	3.3077407
70	82	6	3.2212663
70	215	7	3.2104397
70	1484	8	3.1501799
70	913	9	3.055437
70	807	10	3.0293913
71	1821	1	3.4078813
71	1440	2	3.3329148
71	3145	3	3.3082395
71	1541	4	3.2866561
71	173	5	3.2669697
71	2280	6	3.2159498
71	1748	7	3.0910263
71	2271	8	3.0838614
71	2273	9	3.0509558
71	2281	10	3.0456412
72	108	1	4.1854014
72	79	2	4.073149
72	3075	3	3.9857335
72	278	4	3.953005
72	53	5	3.9529243
72	1701	6	3.8225625
72	185	7	3.8154325
72	333	8	3.804203
72	843	9	3.716021
72	139	10	3.7151515
73	682	1	4.473871
73	2550	2	4.390657
73	389	3	4.2827215
73	40	4	4.2026014
73	1129	5	4.089715
73	227	6	3.9606504
73	43	7	3.8644142
73	3020	8	3.8179731
73	599	9	3.7568378
73	219	10	3.7562754
74	860	1	5.0454645
74	1083	2	4.6192136
74	1139	3	4.6039176
74	962	4	4.590177
74	389	5	4.5228767
74	682	6	4.509173
74	2390	7	4.505834
74	2550	8	4.3668346
74	238	9	4.209982
74	219	10	4.195653
75	152	1	4.3484693
75	237	2	4.1232123
75	271	3	4.0023756
75	40	4	3.9344034
75	227	5	3.9297976
75	3020	6	3.8100338
75	219	7	3.6950884
75	1594	8	3.660144
75	84	9	3.6202402
75	43	10	3.614922
76	391	1	4.254395
76	3929	2	4.1491127
76	238	3	4.0368137
76	242	4	3.943333
76	370	5	3.9267056
76	11	6	3.8331246
76	369	7	3.8262334
76	196	8	3.7823663
76	184	9	3.78163
76	53	10	3.727272
77	372	1	4.851494
77	821	2	4.6357193
77	43	3	4.5060654
77	40	4	4.4666348
77	62	5	4.4576206
77	3718	6	4.396904
77	258	7	4.3245077
77	3797	8	4.2412534
77	213	9	4.229153
77	30	10	4.2266703
78	492	1	3.9899628
78	3075	2	3.9792871
78	920	3	3.8884645
78	3074	4	3.59354
78	391	5	3.5079055
78	706	6	3.4163616
78	982	7	3.3158534
78	104	8	3.2887511
78	864	9	3.2449892
78	70	10	3.1709552
79	369	1	4.740042
79	108	2	4.376026
79	821	3	4.338925
79	641	4	4.2886667
79	1449	5	4.258915
79	3072	6	4.2106113
79	201	7	4.158558
79	95	8	4.1551704
79	278	9	4.131278
79	1925	10	4.0097704
80	369	1	5.4705143
80	622	2	4.9268255
80	1701	3	4.907778
80	108	4	4.865361
80	196	5	4.836256
80	95	6	4.596252
80	3929	7	4.455741
80	46	8	4.3498034
80	201	9	4.2281256
80	504	10	3.9445791
81	821	1	4.977049
81	108	2	4.6977673
81	185	3	4.5535436
81	391	4	4.3814917
81	479	5	4.3551188
81	201	6	4.2550297
81	1701	7	4.252631
81	2108	8	4.194714
81	485	9	4.1694517
81	3929	10	4.0674176
82	391	1	4.7936587
82	864	2	4.7801113
82	82	3	3.98311
82	370	4	3.9646144
82	515	5	3.917781
82	184	6	3.914298
82	3929	7	3.8284025
82	215	8	3.7730255
82	3072	9	3.6337996
82	1011	10	3.497934
83	219	1	4.28937
83	311	2	4.2491255
83	320	3	4.145958
83	948	4	4.1450996
83	3020	5	4.044783
83	1139	6	3.9746208
83	1129	7	3.9565792
83	389	8	3.9018252
83	962	9	3.8811436
83	231	10	3.8599315
84	2390	1	4.5545006
84	2550	2	4.518597
84	28	3	4.411547
84	3090	4	4.173212
84	682	5	4.1174116
84	1139	6	4.021066
84	839	7	3.7584722
84	1983	8	3.7444828
84	237	9	3.6927829
84	271	10	3.6455407
85	3797	1	4.9638596
85	3718	2	4.8494835
85	732	3	4.757885
85	40	4	4.742943
85	258	5	4.6874537
85	3929	6	4.5611925
85	24	7	4.504136
85	0	8	4.426965
85	47	9	4.4108753
85	485	10	4.4064116
86	28	1	4.277872
86	40	2	4.202193
86	372	3	4.128373
86	860	4	4.1079707
86	1926	5	4.0180087
86	753	6	3.970698
86	702	7	3.9535842
86	43	8	3.9282424
86	42	9	3.927229
86	733	10	3.9042253
87	389	1	4.6757607
87	839	2	4.5853453
87	682	3	4.2887983
87	271	4	4.2271423
87	1129	5	4.026907
87	1983	6	3.8494248
87	3718	7	3.5134728
87	196	8	3.4866676
87	216	9	3.4761577
87	3096	10	3.402492
88	1983	1	4.05772
88	258	2	3.7061996
88	42	3	3.682756
88	141	4	3.6134467
88	161	5	3.511969
88	2800	6	3.499052
88	654	7	3.453564
88	40	8	3.4353585
88	0	9	3.41238
88	439	10	3.3837693
89	391	1	4.178832
89	3072	2	4.1396375
89	1693	3	3.936894
89	1925	4	3.8457785
89	333	5	3.7318895
89	920	6	3.6574552
89	431	7	3.6385217
89	495	8	3.6303654
89	3075	9	3.534281
89	3074	10	3.482309
90	631	1	3.56806
90	213	2	3.41927
90	46	3	3.103796
90	1701	4	3.054431
90	1449	5	2.8920016
90	42	6	2.8677378
90	104	7	2.8632164
90	3501	8	2.7818933
90	79	9	2.6806996
90	352	10	2.6595113
91	185	1	4.770609
91	108	2	4.660362
91	391	3	4.44584
91	864	4	4.434485
91	1701	5	4.4007206
91	485	6	4.2411604
91	843	7	4.100402
91	46	8	3.8790507
91	370	9	3.8253417
91	1693	10	3.7525682
92	227	1	4.4110465
92	3797	2	4.3531313
92	238	3	4.345167
92	3020	4	4.2090397
92	243	5	4.1047163
92	84	6	4.080796
92	599	7	4.0562005
92	219	8	4.0479975
92	242	9	4.027789
92	1925	10	4.0239916
93	201	1	4.02685
93	504	2	3.7164702
93	82	3	3.6536393
93	3073	4	3.5889547
93	1011	5	3.3676038
93	215	6	3.3025541
93	843	7	3.2771344
93	495	8	3.2503304
93	53	9	3.2313015
93	1484	10	3.2297373
94	185	1	4.370774
94	485	2	4.0319366
94	46	3	3.9385016
94	391	4	3.7985942
94	504	5	3.7354543
94	864	6	3.670526
94	3074	7	3.6152897
94	215	8	3.5758145
94	431	9	3.551705
94	53	10	3.540279
95	161	1	3.7296834
95	143	2	3.7220645
95	351	3	3.6686194
95	1582	4	3.5939994
95	83	5	3.5326824
95	1115	6	3.4425154
95	936	7	3.3491254
95	296	8	3.323987
95	2093	9	3.2613227
95	216	10	3.2249622
96	1925	1	4.175745
96	215	2	4.080507
96	495	3	3.8258944
96	370	4	3.729964
96	431	5	3.7291074
96	920	6	3.7230988
96	3074	7	3.7163692
96	3075	8	3.7151191
96	184	9	3.6186566
96	492	10	3.6064262
97	860	1	4.43898
97	1083	2	4.3184156
97	28	3	4.0870805
97	271	4	3.9249356
97	682	5	3.8730187
97	1139	6	3.8338218
97	641	7	3.8324215
97	2550	8	3.7802496
97	389	9	3.7334185
97	237	10	3.6631784
98	173	1	3.696725
98	37	2	3.6822615
98	244	3	3.4417064
98	24	4	3.3882918
98	2400	5	3.3592298
98	1701	6	3.2682576
98	163	7	3.2540143
98	243	8	3.2309241
98	2301	9	3.1584492
98	3718	10	3.1569605
99	2550	1	4.8233213
99	682	2	4.0092883
99	2800	3	3.8749344
99	224	4	3.8288655
99	3096	5	3.7755847
99	351	6	3.5204387
99	141	7	3.4764457
99	1582	8	3.381982
99	1594	9	3.35012
99	161	10	3.2757838
100	3929	1	3.9401846
100	671	2	3.6255898
100	559	3	3.4385595
100	1666	4	3.2543445
100	352	5	3.0381787
100	2133	6	2.9519835
100	337	7	2.9270406
100	114	8	2.9116433
100	3532	9	2.8560615
100	1116	10	2.821426
101	3020	1	4.871461
101	352	2	4.6700487
101	213	3	4.5568643
101	231	4	4.4982367
101	108	5	4.3176966
101	79	6	4.2146034
101	1449	7	4.2013755
101	821	8	4.106096
101	920	9	4.0434713
101	278	10	4.008406
102	839	1	4.555874
102	237	2	4.5387616
102	271	3	4.4818106
102	2800	4	3.779017
102	654	5	3.6103864
102	83	6	3.3254027
102	1410	7	3.3034172
102	143	8	3.281726
102	3096	9	3.2437458
102	844	10	3.2367833
103	1083	1	4.5092173
103	28	2	4.2226515
103	2550	3	4.1637435
103	641	4	4.1084595
103	351	5	4.105418
103	1139	6	4.0249095
103	389	7	4.0152125
103	237	8	4.0117493
103	682	9	3.991478
103	271	10	3.9409962
104	201	1	4.4276576
104	504	2	4.266607
104	391	3	4.070712
104	215	4	4.060829
104	864	5	3.8844728
104	82	6	3.8158736
104	3073	7	3.755526
104	370	8	3.5271046
104	515	9	3.4741244
104	184	10	3.4227357
105	515	1	4.0557513
105	370	2	4.033494
105	184	3	4.021464
105	3929	4	3.8972962
105	215	5	3.8742418
105	1011	6	3.600122
105	1693	7	3.420812
105	3072	8	3.3887687
105	529	9	3.3864737
105	1484	10	3.3700495
106	391	1	4.1159525
106	864	2	4.0068846
106	495	3	3.7912126
106	920	4	3.697546
106	431	5	3.6722481
106	3075	6	3.6333394
106	1368	7	3.6155953
106	492	8	3.5952554
106	71	9	3.531877
106	3074	10	3.465984
107	860	1	4.548438
107	733	2	4.3085594
107	717	3	4.2978983
107	948	4	4.190092
107	682	5	4.0135236
107	389	6	3.975903
107	40	7	3.9559226
107	1139	8	3.94028
107	501	9	3.9361286
107	962	10	3.9262214
108	3073	1	4.390269
108	391	2	4.314193
108	864	3	4.2052126
108	215	4	4.00334
108	3072	5	3.9487295
108	495	6	3.9163222
108	1693	7	3.814611
108	1925	8	3.7812204
108	529	9	3.7744203
108	370	10	3.5874095
110	201	1	4.627299
110	3073	2	4.394289
110	82	3	4.38068
110	46	4	4.2781568
110	485	5	4.166382
110	3072	6	4.059047
110	391	7	4.0431376
110	864	8	4.041947
110	53	9	3.9362824
110	1925	10	3.921033
111	216	1	5.1225185
111	3020	2	4.909602
111	238	3	4.90524
111	242	4	4.7339697
111	369	5	4.7134805
111	1701	6	4.604588
111	108	7	4.539068
111	11	8	4.4001045
111	46	9	4.031131
111	622	10	4.0198517
112	1484	1	3.678606
112	201	2	3.6512487
112	504	3	3.4877827
112	29	4	3.435101
112	3073	5	3.1746407
112	82	6	3.1275656
112	215	7	3.095843
112	495	8	2.972501
112	843	9	2.8668466
112	895	10	2.8356318
113	682	1	4.1849947
113	1129	2	3.9860153
113	1983	3	3.411676
113	1582	4	3.2518828
113	3718	5	3.206246
113	439	6	3.1724849
113	152	7	3.128689
113	405	8	3.0889015
113	1115	9	3.0861564
113	47	10	3.0623097
115	3718	1	4.585701
115	389	2	4.5727053
115	682	3	4.5098066
115	42	4	4.1979303
115	152	5	4.1834188
115	372	6	4.142153
115	258	7	4.093979
115	1983	8	3.9466047
115	0	9	3.8305547
115	40	10	3.802607
116	391	1	4.9733095
116	864	2	4.86176
116	504	3	4.7732534
116	215	4	4.240238
116	495	5	4.1626697
116	370	6	4.1353216
116	515	7	3.9889917
116	184	8	3.9738452
116	3929	9	3.9169788
116	431	10	3.7899365
117	201	1	3.0368676
117	2585	2	2.8717854
117	79	3	2.8514264
117	215	4	2.6470423
117	104	5	2.6160116
117	333	6	2.6058064
117	492	7	2.5958214
117	278	8	2.5917428
117	3389	9	2.4809766
117	479	10	2.4432726
118	843	1	4.077908
118	201	2	4.0199647
118	53	3	3.98733
118	46	4	3.9840946
118	2110	5	3.7400405
118	504	6	3.6868606
118	3073	7	3.6760616
118	82	8	3.655034
118	479	9	3.6310492
118	1011	10	3.4881778
119	431	1	3.467578
119	791	2	3.2357755
119	90	3	2.861854
119	2217	4	2.802807
119	430	5	2.7515092
119	3072	6	2.7045627
119	1925	7	2.6768503
119	3075	8	2.625804
119	1687	9	2.6114225
119	330	10	2.561956
120	79	1	4.9556684
120	108	2	4.694104
120	185	3	4.6660824
120	53	4	4.5760202
120	2110	5	4.532814
120	843	6	4.4963374
120	1701	7	4.4160213
120	864	8	4.2759447
120	391	9	4.228062
120	485	10	4.205333
121	1139	1	4.659026
121	28	2	4.638342
121	682	3	4.182253
121	1129	4	3.8322377
121	161	5	3.8058562
121	3096	6	3.7645798
121	1983	7	3.7081537
121	844	8	3.6228287
121	270	9	3.4988065
121	351	10	3.4802349
123	216	1	4.0000577
123	196	2	3.7199788
123	1449	3	3.6444178
123	2108	4	3.5200434
123	278	5	3.4896991
123	79	6	3.4820952
123	185	7	3.4648843
123	732	8	3.4148107
123	391	9	3.2153363
123	11	10	3.1367319
124	682	1	4.4874554
124	1129	2	4.292463
124	47	3	3.972133
124	3718	4	3.9273243
124	161	5	3.666103
124	152	6	3.5243754
124	372	7	3.4848623
124	42	8	3.4815855
124	2800	9	3.480811
124	141	10	3.4694276
125	46	1	4.3593855
125	3929	2	4.299796
125	184	3	4.261263
125	370	4	4.215198
125	201	5	4.126085
125	515	6	4.0889616
125	504	7	3.9927716
125	53	8	3.7105227
125	843	9	3.6120534
125	3073	10	3.6118505
