user_id	item_id	rank	score
71	1449	5	3.784657
71	821	6	3.733237
71	311	7	3.6788285
71	185	8	3.667355
71	184	9	3.6049705
71	42	10	3.439353
72	1701	1	5.2372518
72	821	2	5.1877403
72	79	3	5.123415
72	185	4	5.093464
72	864	5	4.934797
72	108	6	4.710714
72	7	7	4.679281
72	504	8	4.6129427
72	3501	9	4.3189898
72	485	10	4.2777677
73	604	1	5.0401745
73	1083	2	4.8932447
73	147	3	4.4039135
73	161	4	4.292798
73	176	5	4.2597437
73	40	6	4.2229605
73	196	7	4.162171
73	732	8	4.1572704
73	243	9	4.1495085
73	62	10	4.1255174
74	49	1	5.210725
74	147	2	4.856753
74	176	3	4.7613125
74	702	4	4.7227707
74	84	5	4.505665
74	369	6	4.396103
74	11	7	4.2665234
74	161	8	4.2375107
74	219	9	4.1962786
74	2390	10	4.167901
75	161	1	4.6806607
75	3096	2	4.0925283
75	258	3	3.8300762
75	271	4	3.7274797
75	1129	5	3.6349192
75	936	6	3.632997
75	1115	7	3.6287959
75	47	8	3.6125693
75	152	9	3.5475917
75	654	10	3.3970294
76	258	1	5.3579283
76	40	2	5.086492
76	47	3	4.952247
76	216	4	4.6290016
76	243	5	4.5278606
76	0	6	4.52029
76	843	7	4.4018517
76	391	8	4.3890924
76	515	9	4.2532277
76	597	10	4.1170573
77	43	1	4.037304
77	821	2	4.0072484
77	320	3	3.9363532
77	62	4	3.8573503
77	3929	5	3.771905
77	213	6	3.7694025
77	258	7	3.7387471
77	732	8	3.735927
77	631	9	3.717823
77	30	10	3.640295
78	185	1	5.035425
78	864	2	4.5469685
78	3072	3	4.346607
78	196	4	4.1131973
78	4	5	4.092576
78	333	6	4.022723
78	3075	7	3.971271
78	905	8	3.9708776
78	895	9	3.873025
78	1925	10	3.8259845
79	821	1	4.7989798
79	622	2	4.7259884
79	439	3	4.6907387
79	1449	4	4.579459
79	139	5	4.555026
79	3073	6	4.3809013
79	895	7	4.348548
79	77	8	4.287193
79	1701	9	4.2346125
79	1083	10	4.188637
80	30	1	5.7348433
80	238	2	5.039757
80	504	3	4.9527807
80	108	4	4.7482634
80	29	5	4.515321
80	46	6	4.3390503
80	913	7	4.2970343
80	1484	8	4.287221
80	242	9	4.1297336
80	95	10	4.052041
81	1701	1	4.991702
81	895	2	4.8409166
81	7	3	4.6632075
81	391	4	4.6348825
81	184	5	4.60285
81	485	6	4.5989876
81	108	7	4.446953
81	3929	8	4.4054794
81	504	9	4.3434424
81	604	10	4.3004265
82	515	1	5.119481
82	391	2	5.0775027
82	895	3	4.8183303
82	201	4	4.552238
82	3073	5	4.5481386
82	370	6	4.3320475
82	3501	7	4.2299733
82	728	8	4.2235193
82	913	9	4.15189
82	29	10	4.1102605
83	161	1	4.631052
83	84	2	4.390621
83	702	3	4.3837466
83	1374	4	4.306511
83	2390	5	4.215002
83	599	6	4.141548
83	219	7	4.1158395
83	311	8	3.9391603
83	717	9	3.8123138
83	3797	10	3.794148
84	196	1	4.9369183
84	152	2	4.8817186
84	47	3	4.81641
84	161	4	4.7731647
84	147	5	4.71377
84	258	6	4.6953287
84	28	7	4.6164412
84	49	8	4.574829
84	702	9	4.465381
84	42	10	4.392399
85	40	1	4.857786
85	258	2	4.757174
85	515	3	4.752859
85	3718	4	4.664423
85	895	5	4.532892
85	1701	6	4.397881
85	1011	7	4.3890524
85	913	8	4.2882905
85	47	9	4.183906
85	243	10	4.1779013
86	948	1	4.452333
86	296	2	4.4418516
86	3090	3	4.3407145
86	28	4	4.335354
86	753	5	4.158565
86	147	6	3.9917054
86	258	7	3.9686728
86	200	8	3.7714367
86	558	9	3.6354716
86	702	10	3.613858
87	604	1	4.479067
87	3096	2	4.3372145
87	271	3	3.8055925
87	28	4	3.7711878
87	641	5	3.7668211
87	49	6	3.6766853
87	1115	7	3.510323
87	2044	8	3.4765458
87	165	9	3.319091
87	142	10	3.3144739
88	141	1	4.67023
88	3096	2	4.6387024
88	176	3	4.30635
88	1594	4	4.1235
88	1129	5	3.8632784
88	1115	6	3.8520827
88	936	7	3.800364
88	844	8	3.7234802
88	143	9	3.643052
88	1277	10	3.5710955
89	196	1	4.656845
89	3072	2	4.3521748
89	104	3	4.2593765
89	895	4	4.239212
89	1693	5	4.086845
89	391	6	4.035245
89	515	7	4.0346713
89	721	8	4.027046
89	431	9	4.012806
89	680	10	3.9964745
90	599	1	3.075347
90	311	2	3.06403
90	227	3	3.0173836
90	686	4	2.8736064
90	196	5	2.7925782
90	42	6	2.7783241
90	278	7	2.7644525
90	821	8	2.7600822
90	1925	9	2.7244506
90	46	10	2.7189417
91	821	1	5.7994184
91	185	2	5.661074
91	864	3	5.3882084
91	7	4	4.972936
91	485	5	4.9208355
91	391	6	4.854965
91	108	7	4.697774
91	895	8	4.6896057
91	515	9	4.6789246
91	504	10	4.6304407
92	1083	1	5.575054
92	49	2	5.30668
92	296	3	4.989265
92	948	4	4.9817467
92	351	5	4.8554115
92	753	6	4.748648
92	176	7	4.704717
92	42	8	4.5111103
92	702	9	4.4273424
92	1925	10	4.3970575
93	370	1	4.5364227
93	242	2	4.43522
93	1011	3	4.335589
93	29	4	4.201951
93	3073	5	4.1455517
93	3929	6	4.113918
93	196	7	4.0624237
93	1484	8	4.0385475
93	201	9	3.9109108
93	3501	10	3.7921395
94	864	1	4.7775326
94	895	2	4.4408164
94	46	3	4.2561507
94	1368	4	4.01736
94	391	5	3.9583807
94	3501	6	3.8965635
94	728	7	3.8954854
94	53	8	3.892918
94	3020	9	3.8706372
94	184	10	3.8398988
95	143	1	4.257961
95	543	2	4.255375
95	1115	3	4.1098385
95	270	4	4.0960426
95	1277	5	3.88499
95	944	6	3.8812795
95	826	7	3.8648915
95	839	8	3.8177192
95	1582	9	3.8018003
95	579	10	3.7602015
96	82	1	4.283156
96	1368	2	4.1987405
96	3072	3	4.133419
96	104	4	4.018919
96	913	5	3.9325361
96	1693	6	3.888146
96	370	7	3.8729675
96	551	8	3.856964
96	721	9	3.826429
96	680	10	3.78557
97	139	1	4.2297926
97	83	2	4.087952
97	733	3	4.071216
97	3718	4	3.823962
97	3096	5	3.7997093
97	28	6	3.7624087
97	271	7	3.740016
97	641	8	3.539073
97	405	9	3.315833
97	49	10	3.294859
98	607	1	4.111507
98	2273	2	3.9344707
98	1484	3	3.852849
98	2280	4	3.8521004
98	671	5	3.8261273
98	3342	6	3.8132534
98	3776	7	3.7666025
98	311	8	3.7520947
98	370	9	3.742799
98	2306	10	3.7038202
99	604	1	4.756405
99	139	2	4.686466
99	49	3	4.2161098
99	641	4	4.132779
99	1129	5	4.035403
99	83	6	3.8275504
99	141	7	3.8215487
99	28	8	3.812774
99	1115	9	3.730633
99	376	10	3.5932915
100	1626	1	4.0394287
100	3929	2	3.8984704
100	3532	3	3.810379
100	114	4	3.762734
100	559	5	3.7070239
100	1345	6	3.533556
100	337	7	3.4449458
100	2548	8	3.422914
100	2133	9	3.4111807
100	2091	10	3.367417
101	40	1	5.254534
101	351	2	5.2260323
101	311	3	5.0489984
101	231	4	4.995088
101	213	5	4.698126
101	352	6	4.511425
101	1701	7	4.3614736
101	185	8	4.290784
101	104	9	4.2883596
101	278	10	4.2622805
102	3096	1	4.3695803
102	152	2	3.8522637
102	1388	3	3.8410637
102	143	4	3.7135615
102	844	5	3.4189906
102	1833	6	3.3803189
102	962	7	3.3565457
102	42	8	3.3508472
102	1277	9	3.3438568
102	548	10	3.339771
103	2125	1	4.868127
103	1083	2	4.8559203
103	948	3	4.8371534
103	161	4	4.6338134
103	501	5	4.490902
103	53	6	4.490283
103	139	7	4.4868355
103	682	8	4.437296
103	2390	9	4.36397
103	717	10	4.350152
104	864	1	5.3408127
104	485	2	5.2889175
104	30	3	4.9359436
104	895	4	4.8521833
104	201	5	4.7603054
104	184	6	4.5433073
104	391	7	4.44396
104	196	8	4.3322306
104	721	9	4.2883363
104	515	10	4.2631016
105	201	1	4.9154654
105	196	2	4.6133766
105	82	3	4.3333015
105	728	4	4.2809925
105	1368	5	4.2438316
105	370	6	4.182232
105	3020	7	4.050584
105	721	8	4.0491037
105	104	9	4.0108824
105	1011	10	4.007537
106	185	1	4.965388
106	196	2	4.6250553
106	79	3	4.424206
106	485	4	4.167685
106	721	5	4.1484337
106	864	6	4.139647
106	492	7	4.1192856
106	30	8	4.0981226
106	73	9	4.091287
106	728	10	3.9335923
107	2125	1	5.1383095
107	439	2	4.884651
107	948	3	4.5216618
107	798	4	4.5102673
107	28	5	4.449774
107	296	6	4.375852
107	3090	7	4.2142744
107	753	8	4.0798674
107	147	9	4.0215006
107	152	10	3.9912052
108	864	1	4.97504
108	82	2	4.9502926
108	104	3	4.6606183
108	196	4	4.581793
108	895	5	4.5684633
108	721	6	4.3776045
108	529	7	4.32992
108	184	8	4.241436
108	3020	9	4.2326345
108	3072	10	4.171168
110	7	1	4.3278255
110	201	2	4.28061
110	185	3	4.2329283
110	79	4	4.1871448
110	82	5	3.928926
110	864	6	3.8138695
110	3072	7	3.8021789
110	1368	8	3.7670386
110	104	9	3.7598164
110	46	10	3.7320569
111	7	1	5.1158075
111	24	2	5.03731
111	216	3	4.9160905
111	30	4	4.736334
111	11	5	4.6930203
111	504	6	4.448602
111	913	7	4.285339
111	728	8	4.2824087
111	238	9	4.191227
111	108	10	4.1851754
112	238	1	4.6881685
112	108	2	4.180068
112	46	3	4.052247
112	95	4	3.9180398
112	242	5	3.8489912
112	244	6	3.7496257
112	807	7	3.4706602
112	201	8	3.3561954
112	1060	9	3.279038
112	4	10	3.242499
113	641	1	4.4696136
113	49	2	4.1278176
113	165	3	3.9129305
113	141	4	3.5763683
113	543	5	3.5624886
113	3086	6	3.5549102
113	264	7	3.511435
113	1129	8	3.5007215
113	270	9	3.402995
113	1388	10	3.2396955
115	641	1	4.6020994
115	271	2	4.5266323
115	49	3	4.4268503
115	176	4	4.137166
115	237	5	3.9779778
115	141	6	3.8374033
115	1129	7	3.7699223
115	3085	8	3.7417247
115	3718	9	3.7161183
115	196	10	3.667131
116	391	1	4.657034
116	184	2	4.637832
116	515	3	4.536872
116	721	4	4.285527
116	728	5	4.137269
116	3020	6	4.1158414
116	1693	7	4.08309
116	104	8	4.0506687
116	431	9	4.0455065
116	551	10	3.98864
117	238	1	3.1970596
117	278	2	3.1671536
117	1449	3	3.1236444
117	79	4	3.052105
117	551	5	2.9642596
117	485	6	2.9622598
117	30	7	2.8782978
117	46	8	2.855918
117	201	9	2.842051
117	352	10	2.7790508
118	3929	1	4.0374184
118	242	2	4.013832
118	196	3	4.005286
118	370	4	3.9954112
118	95	5	3.8896468
118	3073	6	3.886592
118	1011	7	3.793216
118	728	8	3.772222
118	843	9	3.6698613
118	1484	10	3.6642823
119	104	1	3.2525873
119	62	2	3.0936399
119	72	3	3.072021
119	333	4	3.0402682
119	191	5	2.944266
119	90	6	2.9067914
119	3073	7	2.8078778
119	1925	8	2.7827873
119	2164	9	2.738105
119	1688	10	2.735959
120	1701	1	5.2645507
120	79	2	5.2007236
120	185	3	5.138505
120	864	4	5.031746
120	895	5	4.9282618
120	242	6	4.8037553
120	7	7	4.802021
120	108	8	4.7607384
120	201	9	4.629472
120	3072	10	4.557412
121	139	1	4.9486027
121	604	2	4.908698
121	53	3	4.7448263
121	83	4	4.6461573
121	641	5	4.5470324
121	49	6	4.2897806
121	844	7	4.284526
121	28	8	4.224127
121	1115	9	4.0871844
121	543	10	4.051862
123	439	1	4.3524914
123	53	2	4.146065
123	4021	3	4.0727167
123	84	4	4.0609145
123	4017	5	4.0118732
123	3090	6	3.946929
123	753	7	3.8665757
123	216	8	3.812673
123	948	9	3.7469447
123	147	10	3.6730373
124	3096	1	4.5411158
124	176	2	4.1518364
124	237	3	4.106527
124	141	4	4.0976467
124	1115	5	4.001629
124	216	6	3.8734398
124	196	7	3.8256593
124	1129	8	3.7673132
124	372	9	3.709443
124	844	10	3.6228352
125	95	1	4.7256937
125	242	2	4.7163515
125	391	3	4.6695447
125	196	4	4.5263987
125	46	5	4.457409
125	3073	6	4.4012027
125	201	7	4.264573
125	913	8	4.047945
125	3501	9	3.9536428
125	82	10	3.8462877
126	391	1	4.623789
126	895	2	4.5098867
126	104	3	4.0934696
126	3072	4	3.9731956
126	3501	5	3.9592566
126	680	6	3.8168097
126	721	7	3.7549405
126	370	8	3.722467
126	431	9	3.7013898
