user_id	item_id	rank	score
25	47	6	2.842858
25	201	7	2.7163396
25	82	8	2.6855497
25	46	9	2.6564837
25	3074	10	2.608922
26	108	1	3.393496
26	3797	2	3.2588673
26	1701	3	3.2362535
26	3718	4	3.211503
26	504	5	3.2074006
26	42	6	3.1136055
26	24	7	3.0479507
26	62	8	3.0326524
26	864	9	2.9877882
26	2108	10	2.852922
27	196	1	2.3800344
27	545	2	2.0692847
27	231	3	2.0186763
27	30	4	2.006267
27	3718	5	1.9742708
27	1066	6	1.9313753
27	224	7	1.8765632
27	19	8	1.8489631
27	40	9	1.7944907
27	599	10	1.7902269
28	1225	1	3.378609
28	303	2	3.079775
28	1449	3	2.9954517
28	977	4	2.810891
28	960	5	2.7552035
28	1236	6	2.6882908
28	978	7	2.513128
28	184	8	2.4576912
28	961	9	2.4513907
28	1108	10	2.4457805
29	224	1	2.334776
29	43	2	2.2758858
29	682	3	2.2648726
29	196	4	2.163667
29	84	5	2.0977907
29	599	6	2.0406551
29	219	7	1.9903793
29	30	8	1.9803264
29	278	9	1.8662975
29	231	10	1.8318356
30	2390	1	3.1492138
30	501	2	2.9231584
30	3090	3	2.6730468
30	109	4	2.6402886
30	83	5	2.4659967
30	579	6	2.4455683
30	2108	7	2.3926556
30	2110	8	2.3815913
30	886	9	2.374094
30	735	10	2.2902784
31	109	1	4.0172067
31	168	2	3.7751575
31	77	3	3.7727158
31	200	4	3.240977
31	843	5	3.2276177
31	296	6	3.104151
31	597	7	3.0990803
31	501	8	3.0339537
31	4029	9	3.008617
31	3072	10	2.9719045
32	258	1	4.0255475
32	19	2	3.8446956
32	43	3	3.5239463
32	243	4	3.3609543
32	47	5	3.247018
32	732	6	3.229734
32	40	7	3.1422029
32	599	8	3.0011618
32	320	9	2.979414
32	82	10	2.900257
33	40	1	3.0158644
33	258	2	2.777548
33	213	3	2.750972
33	62	4	2.7360969
33	0	5	2.6716003
33	108	6	2.5886672
33	372	7	2.4539967
33	3718	8	2.4006252
33	19	9	2.390077
33	821	10	2.364575
34	351	1	3.4421155
34	219	2	3.4036374
34	40	3	3.3062088
34	843	4	3.2399218
34	84	5	3.1885586
34	3430	6	3.1821213
34	258	7	3.1289613
34	109	8	2.9568202
34	168	9	2.9448767
34	4029	10	2.9387803
35	3430	1	2.9477913
35	2108	2	2.8454728
35	109	3	2.6200101
35	30	4	2.5664654
35	210	5	2.4917345
35	4017	6	2.4914477
35	4029	7	2.407479
35	1854	8	2.407104
35	843	9	2.3894045
35	672	10	2.3146908
36	152	1	3.9904628
36	351	2	3.2390077
36	599	3	3.04849
36	40	4	2.9288702
36	19	5	2.8253636
36	47	6	2.79178
36	3718	7	2.721784
36	84	8	2.7113853
36	108	9	2.692157
36	920	10	2.6622226
37	201	1	3.0282047
37	0	2	2.9403853
37	2656	3	2.758463
37	333	4	2.7509263
37	1368	5	2.4256754
37	2484	6	2.3348722
37	492	7	2.265206
37	3795	8	2.2379591
37	243	9	2.2300987
37	914	10	2.2100773
38	47	1	3.013373
38	216	2	2.9498405
38	843	3	2.9197931
38	40	4	2.916662
38	30	5	2.7962391
38	243	6	2.7758846
38	3718	7	2.666018
38	333	8	2.64784
38	196	9	2.636564
38	80	10	2.6057594
39	2108	1	3.15628
39	4021	2	3.0025795
39	168	3	2.6689198
39	53	4	2.6574502
39	196	5	2.5489583
39	597	6	2.5293481
39	682	7	2.5236318
39	1854	8	2.300648
39	296	9	2.277032
39	439	10	2.2315207
40	224	1	3.0237393
40	258	2	2.9523253
40	0	3	2.9132257
40	47	4	2.8025372
40	40	5	2.7256885
40	243	6	2.7178042
40	43	7	2.7037923
40	3073	8	2.701628
40	84	9	2.6784914
40	631	10	2.621862
41	2110	1	3.4716518
41	2108	2	3.2788568
41	1083	3	2.8820279
41	672	4	2.8295033
41	4029	5	2.8234
41	210	6	2.8133674
41	3430	7	2.6829848
41	109	8	2.5989091
41	682	9	2.5972853
41	860	10	2.5704584
42	351	1	2.810014
42	2108	2	2.3185143
42	43	3	2.220048
42	843	4	2.208958
42	320	5	2.1853878
42	2110	6	2.164976
42	597	7	2.1228392
42	311	8	2.1018505
42	631	9	2.0997841
42	3430	10	2.0933828
43	277	1	2.1997457
43	29	2	2.1876273
43	63	3	2.1257093
43	1449	4	2.110587
43	352	5	2.0821064
43	1066	6	2.0470917
43	1060	7	2.042908
43	864	8	1.9936323
43	1112	9	1.9264153
43	278	10	1.9117258
44	3075	1	3.7595572
44	201	2	3.5315356
44	11	3	3.524777
44	843	4	3.4703565
44	243	5	3.2098336
44	210	6	3.1299062
44	216	7	2.9624665
44	200	8	2.9248996
44	492	9	2.9204254
44	73	10	2.8715327
45	3073	1	2.9061134
45	11	2	2.7522979
45	238	3	2.71406
45	3072	4	2.6550255
45	243	5	2.4768848
45	3075	6	2.4718246
45	82	7	2.4709728
45	3074	8	2.4647734
45	47	9	2.133255
45	24	10	2.1049461
47	168	1	1.5374415
47	3090	2	1.5043833
47	371	3	1.324885
47	1854	4	1.2980356
47	1139	5	1.2447244
47	553	6	1.2228782
47	14	7	1.198945
47	501	8	1.1726776
47	1926	9	1.1609428
47	1206	10	1.1563048
48	43	1	3.3167248
48	219	2	3.0020564
48	311	3	2.855503
48	258	4	2.6877427
48	42	5	2.676508
48	631	6	2.657628
48	821	7	2.5425024
48	0	8	2.5310807
48	1449	9	2.4399164
48	40	10	2.3093302
49	2110	1	2.4523835
49	210	2	2.446826
49	168	3	2.3419197
49	109	4	2.299797
49	4020	5	2.2775743
49	2108	6	2.273289
49	843	7	2.2136295
49	77	8	2.1949697
49	4029	9	2.0303805
49	4021	10	1.966304
50	47	1	3.895756
50	622	2	3.8475401
50	3073	3	3.6651647
50	351	4	3.4367127
50	62	5	3.3588789
50	104	6	3.2521164
50	219	7	3.19056
50	492	8	3.1556826
50	227	9	3.0691648
50	216	10	3.0273256
51	40	1	4.195629
51	84	2	3.7370327
51	224	3	3.6881933
51	219	4	3.63358
51	201	5	3.442624
51	311	6	3.403737
51	216	7	3.3840313
51	24	8	3.3590531
51	152	9	3.2688408
51	1701	10	3.2570653
52	109	1	3.0314503
52	4017	2	3.0249019
52	210	3	3.0047722
52	2110	4	2.993261
52	2108	5	2.9609768
52	4020	6	2.960509
52	843	7	2.7118561
52	4021	8	2.6124978
52	4029	9	2.576835
52	168	10	2.4656618
53	2110	1	4.4182386
53	2108	2	4.1104403
53	672	3	3.8992023
53	168	4	3.862308
53	4029	5	3.7424133
53	843	6	3.56902
53	30	7	3.5541306
53	597	8	3.5343137
53	3251	9	3.4978955
53	886	10	3.1704955
54	210	1	4.477036
54	4020	2	3.7288702
54	1854	3	3.4556365
54	654	4	3.249357
54	501	5	3.1757429
54	49	6	3.0717113
54	4021	7	3.059184
54	682	8	3.0040967
54	4016	9	2.9882078
54	196	10	2.9340541
55	30	1	2.9639325
55	224	2	2.8835952
55	2110	3	2.7179503
55	843	4	2.546469
55	176	5	2.2570474
55	352	6	2.2210677
55	597	7	2.1843567
55	40	8	2.1739519
55	351	9	2.1230764
55	456	10	2.111683
56	843	1	3.8253062
56	3430	2	3.5908175
56	597	3	3.567811
56	109	4	3.5575378
56	456	5	3.2605653
56	210	6	3.2436628
56	224	7	3.153251
56	672	8	2.9689295
56	351	9	2.749545
56	4017	10	2.7430475
57	184	1	2.9885545
57	221	2	2.9814935
57	3430	3	2.7339687
57	456	4	2.7330878
57	1011	5	2.387128
57	682	6	2.3552885
57	3795	7	2.3451345
57	168	8	2.33561
57	1112	9	2.3295314
57	597	10	2.3168807
58	219	1	3.5355558
58	84	2	3.2126055
58	732	3	3.0890646
58	227	4	2.926944
58	311	5	2.6907918
58	185	6	2.594086
58	1449	7	2.4778233
58	728	8	2.3636858
58	19	9	2.3564682
58	0	10	2.2904825
60	30	1	2.1167305
60	224	2	2.0615792
60	42	3	1.9817551
60	77	4	1.7574497
60	84	5	1.7474438
60	3430	6	1.7304659
60	843	7	1.7038822
60	672	8	1.6899894
60	864	9	1.6702325
60	352	10	1.6439008
61	152	1	2.0058336
61	3929	2	1.8218302
61	320	3	1.7802188
61	1137	4	1.6683917
61	864	5	1.6639189
61	243	6	1.6109401
61	79	7	1.5045352
61	902	8	1.4694815
61	3342	9	1.4601578
61	889	10	1.4427661
62	201	1	3.3129008
62	333	2	3.0727026
62	0	3	3.0616238
62	238	4	3.0425549
62	258	5	3.0052156
62	196	6	2.8309453
62	47	7	2.8037329
62	1925	8	2.7129343
62	53	9	2.5552313
62	492	10	2.5549233
64	4029	1	4.731519
64	77	2	4.2305493
64	168	3	4.1213884
64	860	4	3.788707
64	501	5	3.689429
64	3090	6	3.0712802
64	717	7	2.9270837
64	139	8	2.9267924
64	1983	9	2.9200304
64	1083	10	2.879554
65	168	1	3.4936454
65	597	2	3.4073412
65	49	3	3.3351824
65	672	4	3.254545
65	4017	5	3.2471302
65	4020	6	3.0567281
65	77	7	2.9843674
65	196	8	2.9002001
65	501	9	2.7577128
65	1594	10	2.741321
66	843	1	2.4506276
66	30	2	2.1775913
66	456	3	2.1616998
66	227	4	2.0718892
66	63	5	2.0606935
66	210	6	1.9733012
66	1449	7	1.8972477
66	168	8	1.8655564
66	258	9	1.838968
66	864	10	1.8223066
67	456	1	3.0031343
67	672	2	2.9616098
67	109	3	2.8743727
67	77	4	2.717599
67	1854	5	2.5461988
67	168	6	2.489378
67	654	7	2.3423955
67	501	8	2.315596
67	53	9	2.3083882
67	42	10	2.2513087
68	2110	1	2.3131893
68	109	2	2.2301772
68	2108	3	2.2278905
68	3430	4	2.1413064
68	672	5	1.9296457
68	843	6	1.9023381
68	30	7	1.880639
68	597	8	1.8251755
68	501	9	1.8167942
68	702	10	1.8136894
69	843	1	2.6777318
69	30	2	2.6279848
69	682	3	2.5444639
69	456	4	2.3985596
69	2110	5	2.3177085
69	109	6	2.2514005
69	2108	7	2.2418776
69	3430	8	2.189601
69	597	9	2.183339
69	210	10	2.1365473
70	3718	1	2.9413514
70	11	2	2.9409745
70	3073	3	2.9390087
70	152	4	2.9144585
70	43	5	2.8553946
70	732	6	2.756186
70	320	7	2.7374277
70	243	8	2.7113273
70	238	9	2.622681
70	84	10	2.606466
71	1292	1	1.2016834
71	3000	2	1.1996557
71	564	3	1.077755
71	3254	4	0.92194206
71	4581	5	0.9086047
71	1381	6	0.9075956
71	996	7	0.8840094
71	3848	8	0.86945206
71	3889	9	0.85072577
71	1852	10	0.8418742
72	196	1	3.1242516
72	2108	2	3.1077363
72	3073	3	2.9977303
72	47	4	2.9816496
72	43	5	2.9536955
72	3072	6	2.7679467
72	3074	7	2.762832
72	3430	8	2.7170336
72	219	9	2.6888587
72	243	10	2.6636832
73	843	1	3.3019726
73	77	2	3.2943544
73	672	3	3.150969
73	4021	4	3.080763
73	4029	5	3.0318713
73	597	6	2.9730108
73	168	7	2.9235423
73	224	8	2.800369
73	717	9	2.6468117
73	456	10	2.63395
74	30	1	4.0127187
74	53	2	3.7613647
74	168	3	3.5550773
74	4021	4	3.5127394
74	597	5	3.4365034
74	42	6	3.3103802
74	4029	7	3.304055
74	19	8	3.2757742
74	3074	9	3.1679106
74	1854	10	3.1415749
75	210	1	4.3583083
75	109	2	4.094225
75	4017	3	3.955513
75	77	4	3.6344192
75	4020	5	3.4524179
75	1854	6	3.3694613
75	224	7	3.3516953
75	2125	8	3.2563186
75	654	9	3.0803921
75	798	10	3.071128
76	84	1	2.5523038
76	351	2	2.3864148
76	372	3	2.291797
76	320	4	2.0121202
76	599	5	1.9485991
76	790	6	1.9119756
76	213	7	1.852245
76	1451	8	1.797396
76	488	9	1.7596331
76	149	10	1.6430717
77	515	1	2.9800751
77	321	2	2.8994162
77	555	3	2.8090405
77	857	4	2.7442105
77	1211	5	2.6336129
77	1215	6	2.6191325
77	988	7	2.5507329
77	227	8	2.4276128
77	1236	9	2.314661
77	960	10	2.2794576
78	599	1	4.4306316
78	46	2	3.9211798
78	529	3	3.7880158
78	227	4	3.7645295
78	108	5	3.6947865
78	3797	6	3.5129473
78	82	7	3.4680052
78	50	8	3.4571934
78	721	9	3.4292412
78	84	10	3.4076138
79	843	1	3.5607426
79	40	2	3.3237917
79	258	3	3.2534165
79	196	4	3.0806987
79	19	5	3.0438297
79	0	6	2.9952343
79	53	7	2.873385
79	152	8	2.8413668
79	4029	9	2.8326135
79	4017	10	2.7307336
80	227	1	2.775423
80	821	2	2.5537882
80	352	3	2.4517262
80	370	4	2.4393601
80	728	5	2.4113379
80	515	6	2.3826902
80	43	7	2.365415
80	219	8	2.312595
80	599	9	2.2743683
80	391	10	2.2189648
81	2108	1	3.0360975
81	258	2	2.9813232
81	224	3	2.9074948
81	43	4	2.828989
81	0	5	2.7870226
81	47	6	2.7682326
81	243	7	2.7390723
81	843	8	2.7112763
81	351	9	2.6848683
81	42	10	2.5338545
82	238	1	3.078372
82	43	2	2.9792106
82	40	3	2.9509752
82	3718	4	2.8629491
82	3073	5	2.8419638
82	599	6	2.8382568
82	11	7	2.8367248
82	152	8	2.7029288
82	79	9	2.6649039
82	47	10	2.6216476
83	682	1	4.228967
83	4029	2	3.7146046
83	604	3	3.2387402
83	210	4	3.2280438
83	3430	5	3.2137294
83	49	6	3.1400464
83	790	7	3.1273012
83	109	8	3.0079117
83	1926	9	2.9346452
83	219	10	2.8455634
84	84	1	2.0987082
84	152	2	2.0041404
84	219	3	1.9751478
84	42	4	1.9316574
84	79	5	1.8169956
84	728	6	1.7941247
84	185	7	1.7928723
84	821	8	1.7446699
84	30	9	1.7310851
84	864	10	1.7124585
85	84	1	2.531723
85	352	2	2.41972
85	219	3	2.3401148
85	864	4	2.240108
85	79	5	2.125752
85	485	6	2.1098893
85	391	7	2.1056585
85	351	8	2.0634513
85	1449	9	2.002794
85	231	10	1.9989324
86	456	1	3.4935443
86	597	2	3.3747642
86	4029	3	2.9091108
86	210	4	2.8214333
86	479	5	2.7898474
86	53	6	2.783168
86	3430	7	2.7513902
86	197	8	2.6732001
86	860	9	2.648477
86	224	10	2.6391509
87	109	1	2.5629818
87	168	2	2.3513906
87	2108	3	2.050037
87	672	4	1.9674746
87	403	5	1.9555473
87	296	6	1.9036459
87	2110	7	1.8750304
87	507	8	1.8717619
87	264	9	1.8354955
87	210	10	1.8301853
88	77	1	3.0432866
88	4020	2	3.034138
88	168	3	2.9932604
88	456	4	2.751905
88	1854	5	2.6982136
88	53	6	2.680231
88	224	7	2.5149238
88	860	8	2.4740818
88	4021	9	2.4673235
88	296	10	2.3799725
89	11	1	3.6923888
89	47	2	3.2883952
89	201	3	3.2577977
89	40	4	3.2373214
89	3073	5	3.2323375
89	82	6	3.190931
89	24	7	3.173613
89	43	8	3.0529654
89	3072	9	2.9144013
89	3074	10	2.9114225
90	24	1	2.0709424
90	258	2	2.042108
90	19	3	1.9616297
90	43	4	1.9450561
90	46	5	1.8189083
90	3073	6	1.7971461
90	320	7	1.7899028
90	3718	8	1.7611324
90	495	9	1.7189769
90	62	10	1.67748
91	40	1	3.5659392
91	599	2	3.011309
91	3718	3	2.9813132
91	227	4	2.8993013
91	108	5	2.8712354
91	320	6	2.8562422
91	3073	7	2.843284
91	152	8	2.8401306
91	201	9	2.8063664
91	24	10	2.7116215
92	40	1	3.0703657
92	3718	2	3.0346556
92	258	3	2.954468
92	0	4	2.941433
92	19	5	2.8815846
92	732	6	2.8655884
92	43	7	2.681445
92	599	8	2.663354
92	243	9	2.6030712
92	224	10	2.5027628
93	19	1	3.0560327
93	40	2	3.0012796
93	84	3	2.8992162
93	219	4	2.892862
93	47	5	2.8392885
93	631	6	2.8179026
93	24	7	2.7659373
93	224	8	2.7568083
93	238	9	2.6887481
93	11	10	2.637149
94	243	1	2.8502316
94	43	2	2.7964976
94	238	3	2.7591612
94	40	4	2.59483
94	47	5	2.5336933
94	732	6	2.496379
94	24	7	2.4519105
94	224	8	2.435406
94	599	9	2.428228
94	152	10	2.4255655
95	672	1	4.440781
95	77	2	4.2309604
95	4029	3	4.219979
95	168	4	4.219276
95	456	5	4.14777
95	2390	6	3.7676666
95	702	7	3.588544
95	4021	8	3.4925885
95	3090	9	3.4393358
95	53	10	3.3982918
96	40	1	3.876317
96	47	2	3.790027
96	599	3	3.780859
96	201	4	3.672296
96	82	5	3.6274648
96	213	6	3.406231
96	108	7	3.3655844
96	224	8	3.3620858
96	1701	9	3.3461676
96	3072	10	3.337913
97	3430	1	2.7344031
97	30	2	2.5940878
97	351	3	2.5202901
97	2110	4	2.5181239
97	2108	5	2.4739163
97	109	6	2.4245732
97	4017	7	2.3987231
97	84	8	2.3326738
97	843	9	2.265478
97	4029	10	2.2229106
98	1200	1	1.8431184
98	1225	2	1.8412504
98	1533	3	1.827565
98	915	4	1.7073154
98	3342	5	1.6723894
98	1241	6	1.6578369
98	3793	7	1.6215501
98	2666	8	1.571683
98	1146	9	1.5676745
98	303	10	1.5536392
99	2110	1	3.5892875
99	501	2	3.5840228
99	672	3	3.173703
99	2108	4	3.1487787
99	843	5	3.1331587
99	4017	6	3.0578284
99	4020	7	2.9981344
99	2390	8	2.9114757
99	30	9	2.881903
99	77	10	2.8673081
100	1134	1	1.9776701
100	1531	2	1.8812371
100	1133	3	1.7436341
100	1533	4	1.5301766
100	3796	5	1.450394
100	37	6	1.2665048
100	2301	7	1.2082518
100	2400	8	1.1873685
100	2299	9	1.1737179
100	1137	10	1.1694069
101	30	1	2.3323379
101	439	2	2.317065
101	258	3	2.3147056
101	47	4	2.3093994
101	216	5	2.3088024
101	864	6	2.2928874
101	224	7	2.2482035
101	3073	8	2.2287273
101	0	9	2.220541
101	79	10	2.213953
102	77	1	3.9535208
102	53	2	3.89602
102	860	3	3.6894665
102	1139	4	3.4061463
102	139	5	3.3439627
102	479	6	3.216619
102	2390	7	3.1905522
102	3251	8	3.0727472
102	2125	9	2.9931266
102	682	10	2.9798417
103	1333	1	3.4333742
103	979	2	3.1426475
103	1194	3	3.112023
103	303	4	3.0833585
103	1426	5	2.9011357
103	977	6	2.7300944
103	1211	7	2.7066538
103	1236	8	2.535941
103	978	9	2.3998268
103	1108	10	2.3236773
104	24	1	3.244941
104	243	2	3.2360542
104	599	3	3.0810533
104	3797	4	2.9218173
104	19	5	2.8658109
104	40	6	2.8461154
104	238	7	2.6423953
104	11	8	2.617853
104	46	9	2.6002245
104	529	10	2.5746129
105	0	1	3.715955
105	40	2	3.2897308
105	224	3	3.210783
105	24	4	3.1520252
105	219	5	3.1433692
105	19	6	3.0817988
105	631	7	3.0571158
105	3718	8	3.0031552
105	504	9	2.984573
105	47	10	2.9708722
106	599	1	3.3907027
106	40	2	3.2508202
106	631	3	3.1601846
106	320	4	3.1236424
106	47	5	3.0533347
106	201	6	3.0084333
106	46	7	3.0067458
106	82	8	2.9620075
106	1449	9	2.9475331
106	3073	10	2.9187615
107	258	1	3.087812
107	3073	2	3.039677
107	3074	3	2.9660127
107	141	4	2.9446828
107	0	5	2.7752144
107	47	6	2.7088962
107	604	7	2.6925623
107	3075	8	2.6921837
107	143	9	2.685689
107	204	10	2.682444
108	258	1	3.7929363
108	19	2	3.5444493
108	243	3	3.3257031
108	599	4	3.1424549
108	47	5	3.099992
108	320	6	3.0855088
108	238	7	2.9511697
108	24	8	2.9281607
108	152	9	2.8568115
108	11	10	2.841436
110	258	1	3.0900946
110	47	2	2.8092668
110	1701	3	2.677306
110	243	4	2.5670135
110	11	5	2.5607524
110	3073	6	2.4857361
110	351	7	2.4572337
110	43	8	2.4437912
110	732	9	2.4252617
110	46	10	2.4200926
111	1011	1	2.4293137
111	244	2	2.3600812
111	79	3	2.309633
111	911	4	2.268426
111	29	5	2.2454755
111	2065	6	1.984907
111	595	7	1.9655349
111	227	8	1.9389844
111	1449	9	1.8822954
111	1066	10	1.8688884
112	821	1	3.3807082
112	219	2	3.2809777
112	258	3	3.2660286
112	243	4	2.9720736
112	320	5	2.9023583
112	311	6	2.7737043
112	631	7	2.7164795
112	213	8	2.692986
112	732	9	2.6778564
112	40	10	2.6492176
113	4020	1	3.7850833
113	77	2	3.781489
113	672	3	3.655214
113	30	4	3.472869
113	4021	5	3.3911502
113	501	6	3.3277714
113	843	7	3.1778646
113	753	8	3.1153035
113	2390	9	2.9188414
113	860	10	2.7942696
115	3430	1	3.483448
115	2110	2	3.0855846
115	2108	3	2.9389787
115	77	4	2.9217684
115	672	5	2.683471
115	30	6	2.6595752
115	4021	7	2.5941458
115	501	8	2.4093533
115	702	9	2.3401575
115	2390	10	2.3297498
116	243	1	4.0251617
116	47	2	3.7939904
116	201	3	3.5187235
116	3718	4	3.478291
116	3072	5	3.4015162
116	82	6	3.344249
116	3074	7	3.3340113
116	599	8	3.2299814
116	3075	9	3.1220317
116	631	10	3.0462205
117	351	1	2.9311612
117	320	2	2.6039212
117	0	3	2.4461384
117	41	4	2.4107647
117	44	5	2.2140226
117	243	6	2.1679432
117	551	7	2.0095565
117	821	8	1.9735025
117	2765	9	1.8984361
117	512	10	1.896215
118	0	1	3.3860235
118	243	2	3.300268
118	224	3	3.1030102
118	3074	4	3.0014029
118	599	5	2.9618742
118	84	6	2.9271097
118	3075	7	2.8865685
118	351	8	2.8691144
118	47	9	2.8620157
118	42	10	2.8445525
119	47	1	2.70941
119	152	2	2.2019968
119	359	3	2.0832005
119	58	4	2.0568643
119	333	5	2.0515757
119	352	6	2.0151474
119	0	7	2.0018566
119	82	8	1.9982346
119	1856	9	1.9460769
119	1020	10	1.8507112
120	40	1	3.1368682
120	43	2	3.0916235
120	30	3	3.0564547
120	258	4	3.0162935
120	599	5	2.989213
120	351	6	2.9794934
120	84	7	2.967085
120	320	8	2.9202206
120	196	9	2.8745146
120	0	10	2.7361505
121	3430	1	3.0279727
121	501	2	2.920822
121	168	3	2.886048
121	753	4	2.8737757
121	2390	5	2.8279412
121	4017	6	2.760727
121	109	7	2.6299508
121	4020	8	2.6017153
121	77	9	2.5460198
121	210	10	2.5215104
123	2031	1	2.5224185
123	252	2	2.4749575
123	597	3	2.450914
123	843	4	2.2588508
123	1714	5	2.1756613
123	4029	6	2.1533175
123	2108	7	2.1259866
123	84	8	2.1104674
123	213	9	2.0510848
123	821	10	1.97454
124	4017	1	2.3852847
124	4020	2	2.3552015
124	109	3	2.2884414
124	4021	4	2.2198713
124	2108	5	2.1558528
124	2110	6	2.053435
124	77	7	2.0124197
124	672	8	2.0044098
124	168	9	1.9682155
