user_id	item_id	rank	score
775	47	7	2.7404299
775	3073	8	2.8100834
775	229	9	2.107728
775	43	10	3.2647347
608	95	1	4.18499
608	529	2	3.763667
608	82	3	4.1572
608	320	4	3.9368126
608	72	5	3.188837
608	242	6	3.830247
608	599	7	3.565781
608	2036	8	3.647287
608	43	9	4.313629
608	215	10	3.6116617
233	351	1	3.5145748
233	369	2	5.143633
233	11	3	3.450138
233	545	4	1.8535969
233	622	5	3.9392986
233	311	6	3.368961
233	47	7	3.1418507
233	7	8	3.2142248
233	1794	9	1.890142
233	529	10	4.869323
920	29	1	2.7949705
920	185	2	2.311749
920	1011	3	2.6680102
920	2065	4	1.7100859
920	72	5	1.6263182
920	2942	6	1.0130048
920	227	7	2.5596051
920	599	8	1.784574
920	1263	9	2.523522
920	1602	10	2.0465004
523	109	1	4.3882504
523	168	2	4.577121
523	456	3	4.1782303
523	296	4	2.9735358
523	30	5	5.2225285
523	4017	6	3.9269052
523	1197	7	1.9496588
523	4020	8	3.6389208
523	539	9	2.2128778
523	77	10	3.6322513
237	258	1	3.8773665
237	201	2	2.9234877
237	3718	3	2.909292
237	320	4	3.105027
237	622	5	3.52486
237	215	6	2.7265792
237	599	7	2.6613517
237	95	8	2.6836426
237	43	9	2.8498726
237	11	10	2.579538
328	109	1	2.7872338
328	2110	2	2.979237
328	479	3	2.637309
328	1277	4	1.8734105
328	30	5	2.8520904
328	210	6	2.5916493
328	200	7	1.3677115
328	141	8	2.4907513
328	53	9	2.228423
328	168	10	2.8399959
424	3718	1	4.881604
424	24	2	4.8501625
424	3072	3	4.190631
424	320	4	3.85678
424	430	5	3.199146
424	732	6	3.9752154
424	47	7	3.7665305
424	3075	8	3.5675354
424	43	9	4.0991154
424	215	10	3.5546384
60	84	1	2.5382097
60	231	2	2.4831064
60	219	3	2.3181996
60	3929	4	2.124382
60	620	5	1.9661185
60	227	6	2.253016
60	599	7	2.3022928
60	539	8	2.5076675
60	176	9	2.1089954
60	43	10	2.5468373
598	4017	1	3.981314
598	2108	2	4.020357
598	210	3	3.480411
598	439	4	3.229618
598	1983	5	2.4910903
598	4020	6	3.409039
598	47	7	2.9841976
598	216	8	3.1992407
598	229	9	2.139512
598	4029	10	2.9906905
306	3718	1	4.2099514
306	369	2	4.7490797
306	215	3	4.1960154
306	495	4	3.525642
306	622	5	4.8663216
306	510	6	3.8075514
306	47	7	4.249869
306	791	8	3.7386978
306	82	9	3.66657
306	24	10	4.6140413
842	258	1	4.0426536
842	431	2	3.8143559
842	11	3	3.891499
842	147	4	2.391263
842	430	5	3.2242098
842	3073	6	3.6797824
842	172	7	2.264598
842	3074	8	3.6263204
842	3075	9	3.613473
842	43	10	2.6587007
136	63	1	1.7201995
136	173	2	1.9639279
136	4017	3	1.6681721
136	3929	4	1.4501855
136	30	5	1.5703225
136	4020	6	1.6517313
136	2393	7	1.530474
136	405	8	1.5486817
136	911	9	1.3344624
136	4029	10	1.4669652
256	485	1	2.2165442
256	821	2	1.9983275
256	84	3	2.2071748
256	320	4	1.6588094
256	1222	5	1.1493757
256	219	6	2.167316
256	599	7	2.0809078
256	372	8	2.0825212
256	221	9	1.1898769
256	1681	10	1.7434436
803	11	1	2.9118645
803	238	2	3.0515602
803	242	3	2.7079554
803	243	4	2.9857671
803	622	5	2.7899501
803	3073	6	2.613975
803	47	7	2.6184402
803	333	8	2.5362875
803	3072	9	2.4472263
803	721	10	2.5110111
361	77	1	3.903438
361	860	2	3.9583092
361	948	3	3.5185156
361	439	4	3.429315
361	1926	5	3.9985323
361	53	6	3.4812608
361	200	7	2.505343
361	479	8	3.3438122
361	229	9	2.6516201
361	4029	10	4.4359417
610	4017	1	1.5885454
610	168	2	1.4225643
610	63	3	1.463884
610	635	4	1.2879479
610	30	5	1.3412085
610	4020	6	1.4439076
610	363	7	1.314143
610	210	8	1.4330933
610	911	9	1.5453582
610	96	10	1.2285464
488	62	1	4.040847
488	108	2	3.7230968
488	485	3	3.7037477
488	495	4	2.4842079
488	622	5	3.5786057
488	227	6	3.4589505
488	47	7	2.7800508
488	7	8	3.2889125
488	391	9	2.3216476
488	1023	10	3.2298884
215	3790	1	2.4937334
215	950	2	1.9282873
215	3820	3	2.10901
215	1133	4	1.526496
215	2514	5	2.1794324
215	620	6	1.0268142
215	2056	7	1.6627026
215	3281	8	1.7352657
215	3002	9	1.5885193
215	2304	10	1.5658904
104	0	1	2.9446
104	529	2	2.639137
104	258	3	2.587951
104	686	4	2.7323399
104	622	5	2.5260644
104	732	6	2.4747114
104	599	7	2.3079057
104	215	8	2.440282
104	1794	9	1.8711764
104	43	10	2.4879398
905	0	1	3.6188226
905	46	2	3.5492194
905	227	3	3.5087223
905	320	4	2.8245459
905	55	5	2.4465456
905	258	6	3.4149008
905	599	7	3.023421
905	216	8	3.2472787
905	229	9	1.8303943
905	43	10	2.8999667
804	3107	1	1.2931917
804	610	2	0.9812403
804	413	3	1.233324
804	4784	4	1.313397
804	51	5	0.8672607
804	3207	6	1.2316585
804	415	7	1.2218635
804	1720	8	0.7817695
804	1385	9	1.221286
804	2938	10	0.7438411
261	19	1	3.6136265
261	201	2	2.8675141
261	0	3	3.5507994
261	243	4	2.8716228
261	72	5	2.994618
261	258	6	3.4089503
261	47	7	2.4515767
261	82	8	2.8957229
261	11	9	2.7889676
261	43	10	2.0251253
106	62	1	3.6988068
106	369	2	4.5962133
106	95	3	3.6540525
106	320	4	3.9520354
106	72	5	3.6934743
106	11	6	3.6022382
106	47	7	3.9336336
106	631	8	3.356124
106	3073	9	3.3534737
106	201	10	4.1177626
686	3462	1	2.5131364
686	1748	2	2.2771845
686	37	3	2.3592262
686	3929	4	1.7673349
686	30	5	1.140771
686	114	6	1.4988692
686	1200	7	2.2492604
686	599	8	1.403743
686	3796	9	2.24232
686	911	10	1.2490075
321	82	1	4.069645
321	431	2	4.4632816
321	3073	3	4.0167017
321	320	4	2.8623316
321	72	5	3.8371925
321	3072	6	3.8303032
321	47	7	4.3580637
321	216	8	3.6394324
321	43	9	3.6757166
321	215	10	3.5442972
161	0	1	4.671251
161	238	2	3.967111
161	258	3	4.5035996
161	320	4	2.3269622
161	622	5	3.955102
161	19	6	4.211995
161	47	7	3.1630654
161	82	8	3.6948
161	2043	9	1.8994713
161	43	10	3.1505473
846	796	1	1.1305878
846	2339	2	1.0133166
846	4352	3	1.1302269
846	1225	4	0.8421544
846	1926	5	0.7067141
846	4062	6	0.6198215
846	1236	7	1.0477337
846	3998	8	0.83485115
846	1362	9	0.8814534
846	3776	10	0.82667506
89	3718	1	3.3469706
89	238	2	3.9997778
89	11	3	3.0204086
89	495	4	2.6827767
89	622	5	3.9541185
89	242	6	3.001642
89	47	7	2.9755979
89	351	8	2.9850764
89	43	9	3.8183374
89	311	10	2.929617
263	843	1	3.6945696
263	1526	2	2.584362
263	456	3	3.539402
263	296	4	2.4921703
263	30	5	4.516654
263	109	6	3.4972706
263	47	7	2.1140347
263	210	8	3.345492
263	229	9	2.1960573
263	4017	10	3.3158786
72	227	1	3.857914
72	238	2	4.414912
72	3718	3	3.684012
72	320	4	3.4156127
72	622	5	4.315532
72	11	6	3.556347
72	47	7	3.590571
72	3073	8	3.5401042
72	43	9	3.600627
72	216	10	3.3736768
271	311	1	2.6339068
271	24	2	2.6182377
271	351	3	2.6026485
271	495	4	1.9165151
271	30	5	2.4734938
271	0	6	2.589094
271	599	7	2.1862564
271	258	8	2.4693758
271	43	9	2.6219583
271	84	10	2.4329925
735	109	1	2.98471
735	2108	2	2.9624395
735	271	3	2.9367137
735	376	4	2.2899027
735	1926	5	2.4066455
735	1854	6	2.8804736
735	14	7	2.4035926
735	886	8	2.540311
735	3137	9	2.5126088
735	4029	10	1.989974
501	258	1	4.3848996
501	431	2	4.111404
501	80	3	4.012163
501	2760	4	2.5985467
501	622	5	4.094758
501	2503	6	2.2015896
501	333	7	3.6757402
501	200	8	4.0066385
501	81	9	3.6169798
501	95	10	3.5734344
787	3718	1	3.7135916
787	213	2	3.8024588
787	19	3	3.545476
787	320	4	4.0435734
787	622	5	3.405457
787	219	6	3.2666411
787	599	7	4.1607656
787	227	8	3.2490644
787	391	9	2.5993803
787	43	10	3.6898468
389	0	1	3.2788866
389	369	2	3.2377245
389	258	3	3.1265244
389	495	4	3.3644207
389	622	5	2.5521202
389	3718	6	3.0097423
389	599	7	2.236788
389	19	8	2.7578254
389	215	9	2.4987469
389	43	10	2.0446746
124	210	1	3.517671
124	2110	2	3.7204201
124	4021	3	3.426735
124	296	4	2.1681814
124	30	5	3.4643085
124	109	6	3.0894651
124	200	7	1.7443624
124	1854	8	2.9257908
124	229	9	1.7984877
124	4029	10	2.7181745
794	19	1	4.1446166
794	369	2	4.388752
794	219	3	3.8365688
794	495	4	3.799674
794	622	5	4.598263
794	3718	6	3.6794038
794	47	7	3.257003
794	631	8	3.6792803
794	1794	9	2.5983467
794	551	10	3.5415835
441	351	1	3.6798143
441	231	2	3.7237015
441	515	3	3.170206
441	243	4	2.710464
441	30	5	3.0287838
441	225	6	2.1346095
441	631	7	3.1394188
441	599	8	3.8117166
441	1449	9	3.064315
441	391	10	2.3951223
382	3718	1	3.5096605
382	108	2	3.7528083
382	0	3	3.255735
382	243	4	3.2579112
382	30	5	2.2383637
382	311	6	3.16532
382	47	7	1.9258316
382	219	8	3.124608
382	229	9	2.4633741
382	258	10	3.0882206
721	19	1	1.6610649
721	721	2	1.4614885
721	621	3	1.5472038
721	243	4	1.5763588
721	1261	5	3.1037083
721	56	6	1.8796825
721	628	7	1.3771307
721	47	8	1.3981581
721	492	9	1.2710785
721	3327	10	1.2596089
408	311	1	3.9830623
408	24	2	3.7896028
408	215	3	3.2515712
408	495	4	2.8066034
408	71	5	3.1558604
408	631	6	3.2111201
408	599	7	3.9489954
408	227	8	3.0932596
408	11	9	2.9921565
408	369	10	3.7324667
145	0	1	4.45722
145	2110	2	3.440591
145	1925	3	4.3609157
145	243	4	3.700497
145	622	5	3.387459
145	2503	6	2.6337655
145	216	7	3.9345407
145	47	8	3.7139857
145	258	9	3.813032
145	3718	10	3.7684326
416	0	1	3.7495804
416	369	2	2.9260063
416	11	3	2.8213496
416	495	4	2.1627233
416	622	5	3.2803974
416	242	6	2.6858592
416	47	7	2.8542488
416	791	8	2.539414
416	156	9	1.53861
416	43	10	2.8359628
179	11	1	3.8091285
179	431	2	3.279536
179	82	3	3.3942482
179	320	4	2.6799684
179	430	5	2.6571808
179	3075	6	3.3806572
179	599	7	2.5069766
179	216	8	3.3395565
179	43	9	3.2281563
179	3718	10	3.2153199
877	4021	1	3.7456117
877	860	2	3.2491302
877	843	3	3.65687
877	936	4	2.8652878
877	30	5	4.7586975
877	456	6	3.5179672
877	200	7	2.4310808
877	672	8	3.5037293
877	229	9	2.446382
877	1854	10	3.4071336
24	0	1	3.746328
24	238	2	3.205161
24	258	3	3.6166372
24	243	4	2.8256714
24	622	5	3.2801664
24	19	6	3.4897346
24	47	7	2.633039
24	3073	8	2.5711923
24	95	9	2.5374942
24	43	10	2.2512271
141	351	1	2.4302497
141	2108	2	1.8367677
141	152	3	1.8140273
141	439	4	1.8128662
141	1926	5	1.6359541
141	456	6	1.7598848
141	2393	7	1.3824261
141	84	8	1.7585547
141	229	9	1.3997202
141	4029	10	1.9436338
891	3073	1	4.4552517
891	201	2	4.509441
891	3072	3	4.3231153
891	320	4	2.4804149
891	622	5	4.6124406
891	2503	6	2.3279684
891	3075	7	3.779322
891	47	8	3.8036187
891	3074	9	3.3722868
891	156	10	2.3764954
319	370	1	3.012271
319	231	2	2.9527993
319	0	3	2.8050313
319	320	4	2.5524492
319	30	5	3.3689408
319	258	6	2.6503541
319	599	7	2.944221
319	1449	8	2.5084972
319	221	9	2.643425
319	985	10	1.96969
3	4017	1	3.0920353
3	597	2	2.771314
3	4020	3	3.0768948
3	379	4	1.9856153
3	1926	5	2.7791505
3	77	6	2.8553977
3	4021	7	2.7560263
3	229	8	1.9451516
3	672	9	2.6291814
3	4029	10	1.7735333
434	37	1	2.9296649
434	314	2	2.686533
434	3796	3	2.8275166
434	978	4	1.8068097
434	114	5	1.8409591
434	30	6	1.0559794
434	1200	7	2.667356
434	417	8	2.035205
434	3776	9	1.9242338
434	1748	10	2.446953
125	84	1	3.954805
125	213	2	3.8141294
125	227	3	3.7367268
125	320	4	4.1478176
125	622	5	3.1909387
125	1315	6	2.1550694
125	258	7	3.7337508
125	599	8	3.8889544
125	0	9	3.7185926
125	229	10	2.438089
391	333	1	2.9114838
391	2110	2	2.7960486
391	216	3	2.8847313
391	3273	4	2.4695039
391	622	5	3.0580976
391	1261	6	2.8073487
391	706	7	2.7414215
391	47	8	2.8813238
391	73	9	2.703578
391	806	10	2.6164556
92	216	1	3.128644
92	2108	2	3.6600406
92	4017	3	3.0248919
92	439	4	2.833533
92	30	5	3.776254
92	19	6	2.9126155
92	47	7	2.8735876
92	109	8	2.6829681
92	4020	9	2.6332078
92	4029	10	2.2666583
164	77	1	3.4405837
164	597	2	4.1534276
164	843	3	3.3342228
164	936	4	2.7212205
164	30	5	3.9764252
164	456	6	3.2309322
164	200	7	2.1043053
164	3090	8	3.106853
164	229	9	1.9654691
164	4029	10	3.1340024
670	706	1	4.1817636
670	431	2	3.394521
670	196	3	3.9137387
670	2584	4	1.985492
670	58	5	3.0261042
670	2503	6	2.6112351
670	95	7	3.6793547
670	47	8	3.3567328
670	1925	9	3.408856
670	1368	10	3.394703
137	124	1	1.3667185
137	1116	2	1.6167454
137	530	3	1.3554277
137	3723	4	1.6566004
137	2805	5	1.0494137
137	29	6	1.268829
137	1102	7	1.233109
137	188	8	1.2408748
137	2694	9	1.2198184
137	1247	10	0.87438226
220	19	1	4.572969
220	213	2	4.311451
220	1449	3	4.2389936
220	495	4	2.902611
220	622	5	5.30204
220	95	6	3.9085236
220	47	7	3.470119
220	84	8	3.76396
220	391	9	2.8542223
220	311	10	3.6240082
309	130	1	1.5596099
309	3352	2	1.1075093
309	628	3	1.3248
309	395	4	3.0457487
309	1161	5	1.0880374
309	3327	6	1.1648012
309	4746	7	1.1260436
309	1456	8	1.1563692
309	3088	9	1.0755869
309	544	10	2.8793836
914	0	1	3.4981318
914	238	2	3.1449802
914	3073	3	3.1289306
914	243	4	2.9896443
914	622	5	2.5817003
914	258	6	3.1252947
914	200	7	1.94821
914	3072	8	3.1092405
914	229	9	1.8751491
914	43	10	3.0836213
94	215	1	2.9676495
94	24	2	3.3117988
94	95	3	2.803456
94	243	4	3.4985142
94	70	5	2.536425
94	1315	6	1.6937872
94	3718	7	2.7752652
94	599	8	3.2390597
94	84	9	2.7697923
94	43	10	3.2073584
707	1449	1	2.788301
707	231	2	2.183285
707	278	3	2.7332742
707	3929	4	1.9425744
707	30	5	1.9937241
707	1193	6	2.6346638
707	1066	7	2.8145278
707	221	8	3.824966
707	84	9	2.6030483
707	2739	10	2.3448362
348	210	1	2.319223
348	148	2	2.3591564
348	1854	3	2.157745
348	381	4	2.1689878
348	30	5	2.5018082
348	105	6	2.029193
348	351	7	1.954727
348	229	8	1.8768831
348	4017	9	1.8922404
348	4029	10	1.3106763
129	3073	1	3.3602662
129	2110	2	3.9796543
129	641	3	3.3027115
129	936	4	2.364738
129	30	5	4.243209
129	3072	6	3.2586184
129	200	7	2.627221
129	109	8	3.0087364
129	229	9	1.7524748
129	49	10	2.9355512
7	962	1	3.9948916
7	1526	2	3.3117661
7	733	3	3.8248003
7	936	4	3.2903697
7	30	5	4.885091
7	843	6	3.7980952
7	1197	7	2.407703
7	702	8	3.6003153
7	229	9	2.503676
7	798	10	3.59732
160	4741	1	2.1130729
160	764	2	2.0907402
160	1711	3	2.0169172
160	2431	4	0.81900597
160	30	5	1.3684418
160	278	6	1.5082097
160	1998	7	1.2373831
160	3043	8	1.6877688
160	4598	9	1.2302774
160	96	10	1.8228486
248	843	1	3.6242466
248	168	2	3.6710925
248	456	3	3.5097282
248	439	4	2.3417184
248	1926	5	2.6250548
248	641	6	3.2272997
248	599	7	2.39786
248	109	8	2.893562
248	229	9	2.6563332
248	4029	10	3.0420723
247	0	1	3.3935463
247	108	2	3.541914
247	258	3	3.3793077
247	243	4	3.630851
247	622	5	3.028931
247	631	6	3.3728895
247	47	7	1.8530022
247	84	8	3.3700252
247	1794	9	2.098485
247	485	10	3.0904832
14	702	1	3.9886684
14	597	2	2.734745
14	2390	3	3.56708
14	944	4	2.6787982
14	30	5	1.6633981
14	4017	6	3.3790202
14	3085	7	3.3077059
14	210	8	3.299317
14	4029	9	1.6495283
14	4020	10	3.2945366
354	216	1	4.1070423
354	168	2	4.002456
354	4017	3	3.9070854
354	439	4	3.0593581
354	1926	5	2.7087722
354	4020	6	3.473465
354	47	7	2.8666344
354	210	8	3.3846262
354	109	9	3.3058004
354	4029	10	3.0555475
802	791	1	4.096665
802	24	2	3.3229847
802	215	3	3.595719
802	2760	4	2.8687286
802	430	5	3.936943
802	1003	6	2.3717837
802	426	7	3.2838683
802	172	8	2.6101635
802	806	9	3.1433425
802	43	10	2.9057183
182	4021	1	2.5797925
182	332	2	1.6669831
182	4083	3	1.9536197
182	408	4	1.7343352
182	4727	5	2.0939665
182	1958	6	1.8470175
182	425	7	0.94527483
182	1285	8	1.786186
182	4086	9	1.7372997
182	4413	10	1.263006
592	706	1	4.7979403
592	369	2	4.024642
592	95	3	3.9732757
592	3275	4	3.5871625
592	622	5	4.716655
592	2503	6	3.107901
592	1368	7	3.8321729
592	200	8	3.6100364
592	1693	9	3.821234
592	216	10	3.6878135
769	706	1	4.301132
769	24	2	3.2950652
769	1925	3	3.9954062
769	3275	4	3.7761655
769	430	5	4.231368
769	2503	6	3.4821053
769	1578	7	3.9192092
769	200	8	2.8887281
769	81	9	3.822476
769	80	10	3.730696
32	258	1	4.2341385
32	231	2	4.2708826
32	19	3	3.706595
32	320	4	4.159748
32	72	5	3.181652
32	84	6	3.481331
32	599	7	3.767666
32	311	8	3.1686852
32	43	9	3.9460173
32	1449	10	2.998669
546	0	1	3.1568494
546	201	2	2.6842787
546	1410	3	2.8835406
546	243	4	1.979466
546	72	5	2.590938
546	3072	6	2.8147473
546	47	7	2.9165344
546	823	8	2.80021
546	258	9	2.7405937
546	721	10	2.3203037
277	3121	1	1.7704487
277	263	2	0.86022437
277	204	3	1.459975
277	1134	4	0.7276169
277	2561	5	0.6663852
277	2389	6	0.729373
277	2292	7	1.0406766
277	266	8	0.7624226
277	911	9	1.3696947
277	2004	10	0.985765
552	4020	1	3.9966347
552	2110	2	4.669935
552	843	3	3.4109182
552	936	4	3.0792913
552	30	5	4.7545686
552	1854	6	3.379033
552	200	7	2.2307353
552	4021	8	3.3383565
552	229	9	2.1257505
552	4029	10	3.3291478
11	219	1	3.1358013
11	231	2	3.290875
11	227	3	3.0136812
11	320	4	3.2129657
11	620	5	1.9566772
11	84	6	3.0048676
11	599	7	2.9172463
11	351	8	2.797368
11	391	9	2.548579
11	43	10	3.0429215
310	889	1	2.4609458
310	1533	2	3.339412
