user_id	item_id	rank	score
24	258	3	3.136224
24	82	4	2.5354145
24	11	5	2.3499975
24	454	6	2.3322291
24	1694	7	2.3226068
24	3073	8	2.2758744
24	47	9	2.275581
24	238	10	2.2098823
25	40	1	3.19728
25	3781	2	3.1807685
25	686	3	2.7421718
25	721	4	2.678174
25	732	5	2.509035
25	320	6	2.4783669
25	504	7	2.425717
25	258	8	2.3804107
25	0	9	2.3750396
25	19	10	2.3551822
26	821	1	4.2821946
26	62	2	3.9933934
26	0	3	3.9683475
26	258	4	3.7858443
26	3718	5	3.7856913
26	352	6	3.7185144
26	42	7	3.6061532
26	7	8	3.5616446
26	40	9	3.3469744
26	1775	10	3.3056126
27	2054	1	2.5844965
27	224	2	2.38636
27	2834	3	2.3669147
27	1066	4	2.2916753
27	2337	5	2.290964
27	911	6	2.2843792
27	4232	7	2.2614095
27	1711	8	2.2430377
27	84	9	2.1556916
27	2833	10	2.1198971
28	185	1	4.3554964
28	321	2	4.321819
28	549	3	4.2396626
28	1211	4	3.4867983
28	977	5	3.262641
28	1225	6	3.2381496
28	1236	7	3.2084103
28	960	8	3.154844
28	303	9	3.019537
28	514	10	3.0170956
29	539	1	2.675117
29	780	2	2.4453514
29	320	3	2.318571
29	43	4	1.9585649
29	1180	5	1.9375762
29	732	6	1.9244804
29	1066	7	1.8370533
29	2760	8	1.7537445
29	4	9	1.734695
29	599	10	1.7183793
30	4017	1	5.452315
30	1854	2	4.497076
30	210	3	4.439356
30	3085	4	3.649218
30	3086	5	3.5730462
30	3090	6	3.4742236
30	753	7	3.4621434
30	501	8	3.365219
30	2390	9	3.3188512
30	579	10	3.3071356
31	3430	1	6.6269298
31	672	2	4.651636
31	168	3	4.3455753
31	597	4	4.023212
31	77	5	4.0163774
31	2108	6	3.9978952
31	1374	7	3.9642782
31	109	8	3.9583116
31	611	9	3.8871856
31	4029	10	3.8266568
32	0	1	4.271928
32	19	2	3.7617455
32	352	3	3.5516105
32	84	4	3.3814604
32	599	5	3.2667627
32	622	6	3.2363942
32	42	7	3.2053676
32	43	8	3.1654248
32	320	9	3.0888672
32	243	10	3.0170066
33	231	1	2.7988205
33	1572	2	2.7370162
33	351	3	2.7097492
33	213	4	2.7049406
33	732	5	2.6115756
33	895	6	2.5775406
33	728	7	2.5760014
33	227	8	2.539806
33	152	9	2.5395365
33	372	10	2.5223541
34	224	1	3.9603746
34	3718	2	3.8435612
34	479	3	3.2606058
34	320	4	3.1631956
34	19	5	3.0755553
34	732	6	2.9701467
34	3797	7	2.9177966
34	219	8	2.8429494
34	372	9	2.8220553
34	351	10	2.8210578
35	2110	1	3.7364824
35	4017	2	3.3162155
35	843	3	3.2400274
35	210	4	2.9870086
35	672	5	2.9774477
35	456	6	2.9771326
35	77	7	2.8067994
35	4029	8	2.7730336
35	4020	9	2.7342477
35	224	10	2.678485
36	732	1	4.193166
36	311	2	4.036476
36	631	3	3.9081788
36	43	4	3.7882042
36	599	5	3.6773381
36	488	6	3.6759534
36	84	7	3.337399
36	62	8	3.1256452
36	485	9	3.0256014
36	821	10	2.9900212
37	3073	1	5.760314
37	3074	2	5.2842054
37	11	3	3.9179325
37	430	4	3.8617706
37	47	5	3.6144729
37	2656	6	3.552271
37	200	7	3.454335
37	201	8	3.3817725
37	258	9	3.2027738
37	431	10	3.2026844
38	3313	1	3.8236797
38	82	2	3.672644
38	11	3	3.4406664
38	47	4	3.4041061
38	81	5	3.3423538
38	430	6	3.2528899
38	0	7	2.9095743
38	258	8	2.874806
38	196	9	2.8724067
38	492	10	2.8275564
39	2108	1	3.7289681
39	4020	2	3.6053815
39	224	3	3.37436
39	168	4	3.3516304
39	597	5	3.308228
39	631	6	3.2685251
39	109	7	3.2165065
39	672	8	3.0073278
39	139	9	2.9248703
39	3251	10	2.8864436
40	94	1	3.4022014
40	216	2	2.6778827
40	687	3	2.6760254
40	161	4	2.501246
40	1388	5	2.4092493
40	4017	6	2.3990278
40	692	7	2.3233883
40	1399	8	2.268922
40	1868	9	2.241736
40	3430	10	2.2311783
41	2550	1	4.0022316
41	597	2	3.312066
41	523	3	2.8983703
41	1083	4	2.8745792
41	2110	5	2.8686798
41	1453	6	2.80619
41	2108	7	2.792892
41	1926	8	2.7796319
41	2344	9	2.7445066
41	860	10	2.7317977
42	320	1	3.3677926
42	3929	2	3.246825
42	351	3	3.0665202
42	352	4	3.0335093
42	599	5	3.0261216
42	227	6	2.7739403
42	30	7	2.7010067
42	682	8	2.6650147
42	213	9	2.504863
42	185	10	2.3938694
43	1066	1	3.1612458
43	278	2	3.1064012
43	277	3	3.023065
43	1484	4	2.8103578
43	1321	5	2.6993093
43	29	6	2.6978803
43	221	7	2.601878
43	1112	8	2.500171
43	3059	9	2.4249158
43	98	10	2.3669858
44	3074	1	5.2052317
44	196	2	5.0843897
44	3075	3	4.983465
44	2110	4	4.2916613
44	47	5	4.2275267
44	0	6	4.132229
44	492	7	3.9262197
44	843	8	3.8892603
44	258	9	3.8813121
44	168	10	3.8622699
45	3273	1	3.154595
45	258	2	2.145378
45	1449	3	1.9436259
45	622	4	1.9303865
45	0	5	1.8459953
45	185	6	1.6425014
45	352	7	1.5813184
45	821	8	1.5605872
45	216	9	1.5543742
45	243	10	1.5525985
47	1313	1	1.9817724
47	1303	2	1.7983544
47	2734	3	1.791728
47	1730	4	1.7751049
47	3353	5	1.7550519
47	3966	6	1.7086892
47	1102	7	1.6918895
47	1008	8	1.634651
47	506	9	1.5957705
47	102	10	1.5793543
48	4017	1	3.3656015
48	210	2	3.0433784
48	4021	3	2.8189437
48	77	4	2.6914363
48	3929	5	2.6291358
48	4029	6	2.5854495
48	168	7	2.5261042
48	185	8	2.4924753
48	2108	9	2.4872358
48	139	10	2.4426856
49	77	1	2.1750236
49	597	2	2.0188923
49	672	3	1.8788605
49	30	4	1.8508949
49	210	5	1.819207
49	843	6	1.7830524
49	1926	7	1.767569
49	2110	8	1.7663984
49	4029	9	1.7450702
49	2108	10	1.7433677
50	62	1	4.762039
50	19	2	4.735688
50	3501	3	4.702173
50	3020	4	4.669814
50	84	5	4.538301
50	40	6	4.5325146
50	224	7	4.4263115
50	215	8	4.370532
50	821	9	4.172363
50	219	10	4.025036
51	3718	1	4.575188
51	224	2	4.3084126
51	599	3	4.252902
51	62	4	3.9762154
51	30	5	3.8308048
51	40	6	3.7014546
51	227	7	3.6910982
51	47	8	3.5800333
51	821	9	3.552717
51	84	10	3.5453324
52	4017	1	3.814038
52	4020	2	3.3722873
52	210	3	3.185678
52	4021	4	3.1844597
52	672	5	3.032408
52	77	6	2.9785752
52	30	7	2.8205566
52	1854	8	2.7482243
52	2110	9	2.6441684
52	597	10	2.6020255
53	2390	1	4.932248
53	501	2	4.654292
53	109	3	4.4923162
53	168	4	4.2725906
53	672	5	4.0973463
53	2449	6	4.0761795
53	735	7	3.9988456
53	1592	8	3.8576367
53	3094	9	3.7948813
53	2108	10	3.757556
54	4029	1	5.1259804
54	843	2	4.806917
54	109	3	3.9072745
54	4017	4	3.809759
54	2125	5	3.7920241
54	1983	6	3.7048526
54	210	7	3.6219635
54	1926	8	3.58717
54	479	9	3.481598
54	28	10	3.3611724
55	84	1	2.4524355
55	599	2	2.4184802
55	320	3	2.2629895
55	219	4	2.2470498
55	224	5	2.118621
55	372	6	1.918294
55	2227	7	1.8843586
55	3718	8	1.8005503
55	63	9	1.7739034
55	1300	10	1.7543089
56	30	1	3.1036925
56	224	2	2.8699112
56	252	3	2.823126
56	40	4	2.7213883
56	843	5	2.66402
56	4029	6	2.5439339
56	1129	7	2.5323303
56	2108	8	2.5152617
56	3501	9	2.4841907
56	2110	10	2.4027581
57	30	1	3.6265116
57	227	2	3.466255
57	221	3	3.404689
57	224	4	3.240644
57	84	5	3.0784602
57	934	6	2.6932826
57	258	7	2.6093109
57	2110	8	2.5452962
57	372	9	2.5196872
57	2108	10	2.5083122
58	224	1	4.0003037
58	732	2	3.4749205
58	84	3	3.4105177
58	219	4	3.3949294
58	372	5	3.3345912
58	258	6	3.2112951
58	488	7	3.1649075
58	351	8	3.041832
58	485	9	2.9979372
58	311	10	2.954031
60	530	1	1.8146046
60	874	2	1.7399762
60	1745	3	1.7354406
60	1313	4	1.7316482
60	176	5	1.5579641
60	30	6	1.5191834
60	227	7	1.4865638
60	221	8	1.4420277
60	224	9	1.3336368
60	337	10	1.3210355
61	1534	1	3.6631227
61	3016	2	3.4543052
61	367	3	2.750718
61	3342	4	2.7365077
61	889	5	2.3345647
61	314	6	2.2846262
61	1200	7	1.779175
61	584	8	1.7322425
61	1541	9	1.7283471
61	158	10	1.5484645
62	82	1	3.4282176
62	706	2	3.3853939
62	2656	3	3.0825315
62	80	4	2.8256083
62	11	5	2.7847924
62	3313	6	2.7456975
62	805	7	2.7008333
62	196	8	2.69381
62	200	9	2.5788383
62	2216	10	2.5646477
64	3430	1	5.6820164
64	2108	2	5.154398
64	30	3	4.714863
64	168	4	4.228425
64	860	5	4.154422
64	77	6	4.032876
64	4020	7	3.7726278
64	4021	8	3.2328072
64	196	9	3.2152586
64	501	10	3.186822
65	109	1	4.024879
65	30	2	3.9338908
65	2110	3	3.7079947
65	2108	4	3.5927496
65	77	5	3.4734073
65	224	6	3.4566765
65	1833	7	3.409256
65	3430	8	3.2590964
65	4017	9	3.2397351
65	1926	10	3.1137555
66	30	1	2.87706
66	1449	2	2.6385303
66	515	3	2.6289625
66	84	4	2.5834136
66	370	5	2.5315895
66	843	6	2.5117068
66	372	7	2.4132833
66	63	8	2.4054742
66	439	9	2.4034824
66	258	10	2.3537393
67	3430	1	3.6894639
67	168	2	3.4990501
67	843	3	3.4177155
67	456	4	3.3948474
67	30	5	3.3621624
67	109	6	3.198063
67	597	7	3.060585
67	4029	8	2.8657546
67	4017	9	2.65421
67	49	10	2.6318746
68	753	1	2.7327476
68	2145	2	2.6773727
68	2326	3	2.627337
68	210	4	2.371625
68	3529	5	2.1558447
68	3060	6	1.8029032
68	886	7	1.6963149
68	1648	8	1.5970156
68	1016	9	1.5192099
68	2342	10	1.4672389
69	1169	1	2.3222225
69	1434	2	2.2724566
69	1435	3	2.2264059
69	1168	4	2.2023017
69	1427	5	2.1862798
69	281	6	2.1734576
69	1383	7	2.1348839
69	903	8	2.0627728
69	262	9	2.0083473
69	1703	10	1.9474895
70	258	1	3.490439
70	372	2	3.2600403
70	84	3	3.2439282
70	3718	4	3.2082937
70	43	5	3.199573
70	152	6	3.0665321
70	311	7	3.0607505
70	599	8	2.8468065
70	1701	9	2.84096
70	351	10	2.8401296
71	2745	1	2.1381218
71	1381	2	1.9057354
71	1810	3	1.897661
71	3889	4	1.829041
71	4442	5	1.7994063
71	1815	6	1.6491597
71	3254	7	1.6307546
71	3255	8	1.5915167
71	1713	9	1.5424719
71	1865	10	1.4817877
72	3718	1	3.9812665
72	47	2	3.703753
72	62	3	3.6787124
72	224	4	3.5998373
72	227	5	3.3934627
72	216	6	3.2919745
72	3501	7	3.227624
72	42	8	3.2262106
72	40	9	3.2210026
72	3430	10	3.1633515
73	4017	1	3.3986902
73	168	2	3.3963425
73	3090	3	3.0391126
73	77	4	3.0299783
73	717	5	3.019477
73	3086	6	3.013481
73	672	7	2.9202385
73	501	8	2.906251
73	4020	9	2.8994715
73	2110	10	2.8947842
74	4017	1	4.9662476
74	4020	2	4.266717
74	4021	3	3.8646872
74	1854	4	3.8583205
74	597	5	3.7733674
74	30	6	3.541601
74	19	7	3.508922
74	456	8	3.4225578
74	3251	9	3.3730636
74	3073	10	3.3581336
75	30	1	4.6545477
75	843	2	4.240405
75	456	3	4.1504965
75	4017	4	3.8130455
75	210	5	3.682162
75	764	6	3.569834
75	3251	7	3.533247
75	2125	8	3.4113445
75	4020	9	3.410066
75	109	10	3.3860974
76	507	1	2.2538218
76	372	2	1.9655441
76	1062	3	1.9514947
76	1340	4	1.8522339
76	788	5	1.7961183
76	1815	6	1.7494037
76	224	7	1.7217621
76	1681	8	1.6959051
76	1572	9	1.6637526
76	3929	10	1.6085687
77	555	1	3.5099902
77	321	2	3.4820023
77	979	3	3.2671776
77	1449	4	3.1819274
77	857	5	3.043943
77	1236	6	3.0248713
77	1194	7	2.91688
77	960	8	2.9025016
77	977	9	2.8849504
77	391	10	2.8089724
78	369	1	4.307879
78	43	2	4.26435
78	320	3	4.0833874
78	11	4	3.9625664
78	529	5	3.9513364
78	213	6	3.892475
78	243	7	3.8145466
78	599	8	3.6757271
78	3501	9	3.6328828
78	40	10	3.590399
79	210	1	3.5375295
79	351	2	3.474379
79	43	3	3.3958945
79	599	4	3.312357
79	0	5	3.2403364
79	320	6	3.1681476
79	372	7	3.1646767
79	258	8	3.1451097
79	40	9	3.0858774
79	2108	10	3.0055554
80	224	1	3.8123302
80	227	2	3.7218065
80	1449	3	3.2958503
80	184	4	3.292717
80	599	5	3.0818682
80	185	6	2.9640727
80	352	7	2.8467999
80	278	8	2.6679258
80	219	9	2.6650388
80	43	10	2.6314292
81	30	1	3.4306805
81	224	2	3.3980007
81	351	3	3.3071058
81	3718	4	3.2388935
81	19	5	3.1493902
81	599	6	3.083525
81	3430	7	3.0629725
81	2108	8	3.038484
81	372	9	3.017428
81	2110	10	3.0019352
82	599	1	3.2215452
82	258	2	3.1237996
82	732	3	3.117908
82	227	4	3.090176
82	821	5	2.9369898
82	24	6	2.8631601
82	0	7	2.826368
82	3718	8	2.7642379
82	369	9	2.742419
82	46	10	2.7404346
83	224	1	4.084176
83	1926	2	4.063675
83	4029	3	3.6882882
83	860	4	3.6828685
83	2110	5	3.5974247
83	620	6	3.3893824
83	77	7	3.3795815
83	3430	8	3.2575674
83	109	9	2.9810433
83	227	10	2.938334
84	3430	1	2.0262136
84	1833	2	1.7959666
84	2940	3	1.7508073
84	4017	4	1.7228487
84	843	5	1.7087162
84	210	6	1.6928134
84	30	7	1.6716273
84	77	8	1.6301641
84	2628	9	1.5965046
84	456	10	1.5937027
85	1060	1	2.326127
85	1313	2	2.1708014
85	539	3	2.0692947
85	817	4	1.9879541
85	2259	5	1.9807088
85	320	6	1.9462644
85	3797	7	1.9085538
85	185	8	1.8327993
85	391	9	1.8254602
85	1011	10	1.824626
86	641	1	3.4829583
86	1410	2	3.244477
86	1408	3	3.0541246
86	558	4	2.7639055
86	538	5	2.7160397
86	604	6	2.599926
86	19	7	2.314282
86	3073	8	2.3000894
86	1686	9	2.270222
86	2249	10	2.2495916
87	3430	1	3.54075
87	4020	2	3.4257898
87	4021	3	3.2722812
87	1374	4	3.0245447
87	168	5	2.9965558
87	126	6	2.832121
87	77	7	2.819924
87	129	8	2.7067862
87	672	9	2.4884596
87	2339	10	2.4693465
88	4017	1	3.4941888
88	168	2	3.4871054
88	2110	3	3.2771633
88	1854	4	3.0074072
88	843	5	2.9553246
88	4020	6	2.9433956
88	672	7	2.7004037
88	196	8	2.6839118
88	139	9	2.6773646
88	53	10	2.5934854
89	3718	1	3.3730643
89	19	2	3.2993586
89	43	3	2.9603767
89	108	4	2.9559054
89	351	5	2.7859862
89	504	6	2.7841134
89	3797	7	2.7386909
89	11	8	2.6784372
89	47	9	2.6558223
89	369	10	2.6538558
90	43	1	2.6008627
90	320	2	2.5541122
90	19	3	2.5187674
90	3718	4	2.4928513
90	3501	5	2.363329
90	40	6	2.3076043
90	242	7	2.19036
90	258	8	2.1193466
90	688	9	2.0711064
90	11	10	2.0546522
91	258	1	3.1982036
91	3073	2	2.8923075
91	82	3	2.8475885
91	11	4	2.7353096
91	30	5	2.709399
91	3718	6	2.5907907
91	431	7	2.5058177
91	3072	8	2.4528232
91	62	9	2.4525967
91	3074	10	2.4486713
92	3430	1	2.7258615
92	216	2	2.7216022
92	30	3	2.6642408
92	19	4	2.6221828
92	4017	5	2.3477113
92	224	6	2.3304431
92	47	7	2.3196654
92	439	8	2.2944257
92	2110	9	2.1766388
92	0	10	2.1664367
93	224	1	4.5324135
93	43	2	4.4455357
93	320	3	4.3964825
93	84	4	4.0275292
93	485	5	3.9184208
93	732	6	3.8373246
93	352	7	3.8177109
93	821	8	3.7484188
93	311	9	3.7420812
93	372	10	3.512916
94	258	1	3.035749
94	0	2	2.890698
94	104	3	2.5247462
94	70	4	2.4424999
94	1269	5	2.4096181
94	599	6	2.4060426
94	71	7	2.4030318
94	224	8	2.3893442
94	84	9	2.357824
94	369	10	2.3258648
95	2108	1	4.7070827
95	4020	2	4.631725
95	1854	3	4.480709
95	168	4	4.3119535
95	501	5	4.2295437
95	30	6	4.1939464
95	4021	7	4.057543
95	717	8	4.0486774
95	843	9	4.04072
95	1926	10	3.8196926
96	84	1	4.320063
96	43	2	4.078561
96	1449	3	3.9977777
96	352	4	3.9712183
96	224	5	3.9538293
96	62	6	3.9318116
96	599	7	3.8569012
96	3718	8	3.7572474
96	243	9	3.6452427
96	42	10	3.5759954
97	219	1	2.8806715
97	168	2	2.789287
97	1162	3	2.7239199
97	161	4	2.667684
97	3929	5	2.6527445
97	351	6	2.4877968
97	913	7	2.4771447
97	4020	8	2.466854
97	3430	9	2.451054
97	4021	10	2.3682775
98	807	1	4.338435
98	1241	2	3.0877519
98	1531	3	3.01428
98	1384	4	2.8694065
98	2156	5	2.8442605
98	2060	6	2.7524567
98	1200	7	2.7347941
98	1308	8	2.6065207
98	417	9	2.5854874
98	1534	10	2.5679286
99	3086	1	3.5131307
99	702	2	3.5042882
99	3090	3	3.2051694
99	501	4	3.1828682
99	3085	5	3.1118004
99	543	6	3.0879617
99	2449	7	3.0649426
99	2390	8	2.9157765
99	77	9	2.868514
99	798	10	2.8317773
100	2301	1	3.174634
100	1534	2	2.9353886
100	2305	3	2.9134007
100	1134	4	2.7600694
100	2599	5	2.7011392
100	1533	6	2.6099563
100	2273	7	2.5716033
100	1133	8	2.5599146
100	3145	9	2.551523
100	2307	10	2.5340586
101	258	1	3.236104
101	0	2	3.0249658
101	242	3	2.296946
101	11	4	2.1885653
101	454	5	2.1555371
101	1368	6	2.0939076
101	82	7	2.0921195
101	3718	8	2.0631723
101	62	9	2.0613885
101	238	10	2.0538216
102	109	1	5.0647836
102	168	2	5.040262
102	456	3	4.7406735
102	672	4	4.229831
102	77	5	4.113732
102	139	6	3.9849973
102	3251	7	3.905082
102	2125	8	3.7121117
102	216	9	3.6693494
102	860	10	3.5959263
103	4017	1	3.156184
103	4021	2	3.1041162
103	4020	3	3.0445766
103	4083	4	2.7043715
103	579	5	2.633843
103	83	6	2.5872586
103	3430	7	2.4612143
103	1285	8	2.2497997
103	555	9	2.2137518
103	549	10	2.2068946
104	258	1	3.6845121
104	0	2	3.4946113
104	40	3	3.3845205
104	227	4	3.3366609
104	3797	5	3.2811532
104	599	6	3.2573595
104	24	7	3.241815
104	43	8	3.2065527
104	213	9	3.181038
104	224	10	3.1688516
105	258	1	3.7598455
105	84	2	3.6605554
105	3718	3	3.527381
105	224	4	3.485217
105	504	5	3.415133
105	1701	6	3.2824426
105	108	7	3.2334123
105	219	8	3.1887717
105	213	9	3.1603398
105	3501	10	3.1122596
106	19	1	3.8413627
106	62	2	3.624114
106	84	3	3.4831066
106	369	4	3.4473708
106	320	5	3.2658415
106	224	6	3.2492654
106	238	7	3.1757123
106	24	8	3.1674805
106	72	9	3.1455584
106	599	10	3.127194
107	19	1	3.9071794
107	411	2	3.8494549
107	597	3	3.681548
107	843	4	3.5469284
107	143	5	3.4794245
107	141	6	3.357903
107	204	7	3.3312416
107	216	8	3.2783694
107	654	9	3.206265
107	30	10	3.0783896
108	0	1	4.4532485
108	258	2	4.2935367
108	732	3	3.7770753
108	47	4	3.5892038
108	3718	5	3.4846478
108	62	6	3.4062898
108	43	7	3.3601794
108	599	8	3.3340745
108	11	9	3.2622478
108	213	10	3.169463
110	19	1	3.765211
110	40	2	3.4856312
110	529	3	3.4219368
110	2031	4	3.0447998
110	3718	5	3.0431092
110	1522	6	3.010371
110	721	7	2.9338024
110	0	8	2.9322062
110	108	9	2.8306916
110	369	10	2.8225868
111	391	1	3.2393227
111	184	2	3.1266258
111	370	3	3.0692804
111	1193	4	2.805828
111	352	5	2.6804638
111	1446	6	2.662359
111	244	7	2.3283238
111	595	8	2.3205616
111	2065	9	2.2244852
111	1011	10	2.1563802
112	185	1	3.67521
112	599	2	3.5453527
112	43	3	3.2888508
112	320	4	3.212037
112	219	5	3.1603234
112	79	6	3.0375288
112	515	7	3.012468
112	213	8	2.9836812
112	821	9	2.926126
112	278	10	2.8531237
113	4017	1	4.4750786
113	30	2	3.6418185
113	264	3	3.5480118
113	210	4	3.5235345
113	4021	5	3.488466
113	672	6	3.2435732
113	77	7	3.2238717
113	1016	8	3.2081952
113	702	9	3.1917508
113	109	10	3.0618937
115	4017	1	4.0663786
115	3430	2	3.8463702
115	4021	3	3.3399835
115	1115	4	3.0622573
115	77	5	2.8387156
115	168	6	2.7945802
115	672	7	2.7924542
115	3090	8	2.6858659
115	717	9	2.6590703
115	702	10	2.591472
116	3718	1	5.2092314
116	0	2	4.9422283
116	258	3	4.935274
116	732	4	4.5527854
116	224	5	4.4794025
116	320	6	4.1816173
116	213	7	4.0457244
116	351	8	3.8098855
116	108	9	3.8059318
116	43	10	3.7906
117	3718	1	4.2483644
117	0	2	3.2148118
117	614	3	3.1181073
117	3797	4	3.0682907
117	551	5	2.8973618
117	1606	6	2.8578157
117	512	7	2.8289278
117	2771	8	2.6393871
117	320	9	2.6303601
117	62	10	2.5964012
118	224	1	3.7492898
118	219	2	3.1238325
118	227	3	3.0832057
118	351	4	2.9947655
118	3718	5	2.9917684
118	43	6	2.9062805
118	62	7	2.7843156
118	84	8	2.7368479
118	821	9	2.6553988
118	372	10	2.6407905
119	905	1	2.924615
119	152	2	2.4016557
119	992	3	2.3542442
119	0	4	2.3456109
119	1578	5	2.2727842
119	19	6	2.203759
119	62	7	2.1488469
119	216	8	2.1239026
119	3640	9	2.0928674
119	760	10	2.0900745
120	258	1	3.1407752
120	0	2	2.889281
120	224	3	2.8847508
120	219	4	2.650817
120	40	5	2.6430283
120	604	6	2.6290665
120	320	7	2.6102471
120	3781	8	2.597677
120	84	9	2.5271878
120	411	10	2.497398
121	4017	1	3.8775392
121	4021	2	3.5429692
121	1854	3	3.26133
121	3430	4	3.217643
121	147	5	3.188182
121	168	6	3.034262
121	210	7	3.0215285
121	3090	8	2.9597037
121	507	9	2.957355
121	579	10	2.8255048
123	1300	1	3.466484
123	3501	2	3.0842144
123	1199	3	2.8687072
123	268	4	2.8132555
123	14	5	2.7320037
123	1310	6	2.6686335
123	2031	7	2.5430865
123	587	8	2.5260139
123	860	9	2.462533
123	1463	10	2.4126601
124	3430	1	4.1775036
124	4020	2	3.693221
124	168	3	3.5169811
