user_id	item_id	rank	score
78	238	2	4.20824
78	311	3	4.2026076
78	11	4	4.102827
78	3797	5	3.8760014
78	529	6	3.8656783
78	62	7	3.8359404
78	213	8	3.7556877
78	1693	9	3.7325196
78	1368	10	3.668477
79	30	1	3.966571
79	351	2	3.825304
79	258	3	3.8055208
79	43	4	3.7807171
79	47	5	3.6064153
79	320	6	3.595817
79	599	7	3.3655515
79	597	8	3.3450155
79	84	9	3.3447514
79	152	10	3.26164
80	227	1	3.7373614
80	352	2	3.6729527
80	43	3	3.6049924
80	599	4	3.5116463
80	1449	5	3.3717694
80	62	6	3.0232787
80	185	7	2.9596596
80	0	8	2.949195
80	219	9	2.9394348
80	258	10	2.9341514
81	3718	1	4.0409846
81	30	2	3.9308553
81	0	3	3.8859897
81	43	4	3.6483307
81	372	5	3.5618365
81	320	6	3.520496
81	2110	7	3.5191252
81	152	8	3.51157
81	258	9	3.4108791
81	216	10	3.3352451
82	0	1	3.9217038
82	599	2	3.897335
82	258	3	3.7904568
82	1701	4	3.3712063
82	24	5	3.3367372
82	19	6	3.2734954
82	369	7	3.2724612
82	47	8	3.2301233
82	108	9	3.1953979
82	227	10	3.1565373
83	4029	1	4.1347566
83	1161	2	3.5073571
83	351	3	3.3307023
83	479	4	3.3025877
83	682	5	3.2958474
83	3251	6	3.2932866
83	49	7	3.2392979
83	604	8	3.2349887
83	3430	9	3.137704
83	77	10	3.1366563
84	30	1	2.5595279
84	109	2	2.4303908
84	224	3	2.3645658
84	210	4	2.2458427
84	2110	5	2.2390347
84	597	6	2.237441
84	672	7	2.2323806
84	1207	8	2.2056036
84	1139	9	2.1135738
84	351	10	2.105968
85	1986	1	2.5803921
85	2048	2	2.4295056
85	1060	3	2.2588382
85	2259	4	2.1166027
85	391	5	2.0385675
85	767	6	1.8608918
85	2242	7	1.8385437
85	1484	8	1.822376
85	98	9	1.8115153
85	1620	10	1.7894709
86	30	1	3.535363
86	1411	2	3.2179346
86	597	3	3.1957736
86	479	4	3.1591291
86	3072	5	3.148481
86	3073	6	3.0952892
86	843	7	3.0420551
86	1594	8	3.0295205
86	3074	9	2.912859
86	1686	10	2.8874564
87	4020	1	5.063019
87	1374	2	3.3443208
87	168	3	3.3177462
87	672	4	3.2951465
87	579	5	3.229168
87	210	6	3.2215776
87	83	7	3.2181816
87	1854	8	3.1754637
87	77	9	3.048345
87	4083	10	3.0297809
88	4020	1	4.874688
88	4021	2	4.136861
88	843	3	3.8688407
88	672	4	3.6991456
88	77	5	3.6798072
88	3251	6	3.552782
88	4029	7	3.5282564
88	439	8	3.4447925
88	456	9	3.4169335
88	3090	10	3.3175886
89	504	1	3.5989122
89	369	2	3.5266676
89	62	3	3.4671178
89	224	4	3.36065
89	40	5	3.2976656
89	227	6	3.2963388
89	47	7	3.2863836
89	311	8	3.2594743
89	11	9	3.235191
89	622	10	3.193148
90	333	1	2.4345536
90	11	2	2.402359
90	504	3	2.3785057
90	492	4	2.3643367
90	47	5	2.2418275
90	431	6	2.2177029
90	430	7	2.1278636
90	551	8	2.113637
90	320	9	2.087337
90	3718	10	2.0527654
91	3073	1	3.7676282
91	3072	2	3.6888266
91	3718	3	3.573557
91	3074	4	3.2414598
91	622	5	3.1199837
91	1368	6	3.0696325
91	227	7	3.0290384
91	201	8	2.9491887
91	3075	9	2.9152563
91	843	10	2.9104872
92	30	1	3.789159
92	216	2	3.692667
92	2110	3	3.4904575
92	19	4	3.4824085
92	0	5	3.2985828
92	4017	6	3.2066846
92	47	7	3.1732798
92	2108	8	3.1644351
92	168	9	3.1491828
92	843	10	3.1423588
93	258	1	4.353572
93	84	2	4.123184
93	732	3	4.058192
93	631	4	3.837465
93	62	5	3.8171306
93	227	6	3.6577797
93	3797	7	3.6420345
93	352	8	3.5973287
93	3718	9	3.589416
93	821	10	3.5657594
94	43	1	4.17534
94	47	2	3.7331038
94	599	3	3.7177544
94	243	4	3.694143
94	84	5	3.45244
94	238	6	3.3811038
94	3718	7	3.3723302
94	219	8	3.2377293
94	40	9	3.2139478
94	24	10	3.185514
95	168	1	4.9053326
95	30	2	4.7331305
95	2108	3	4.7056775
95	77	4	4.68563
95	3090	5	4.287039
95	2390	6	4.2832766
95	3251	7	4.1675954
95	672	8	4.1637583
95	501	9	4.161538
95	456	10	4.0332556
96	84	1	4.454096
96	62	2	4.4490113
96	352	3	4.09963
96	219	4	4.046839
96	213	5	4.0232973
96	42	6	3.9893398
96	231	7	3.8683577
96	351	8	3.8485954
96	3718	9	3.8137162
96	1449	10	3.8099453
97	3430	1	3.4316313
97	168	2	3.0080383
97	152	3	2.85141
97	1854	4	2.8414862
97	109	5	2.7941277
97	210	6	2.7350006
97	147	7	2.639689
97	1926	8	2.5713453
97	403	9	2.5611145
97	77	10	2.540495
98	1531	1	3.1175666
98	1534	2	2.8134327
98	864	3	2.7473836
98	352	4	2.7236624
98	84	5	2.653585
98	224	6	2.617013
98	1533	7	2.5499592
98	515	8	2.525601
98	1308	9	2.4793031
98	3183	10	2.3998098
99	501	1	3.572227
99	4021	2	3.5568113
99	3085	3	3.5319748
99	168	4	3.3313155
99	2110	5	3.2666707
99	798	6	3.236749
99	77	7	3.16152
99	2108	8	3.1368303
99	672	9	3.114592
99	237	10	3.0141172
100	37	1	3.638578
100	1534	2	3.3858762
100	1424	3	3.0875733
100	2280	4	3.0238843
100	3145	5	2.8957582
100	2305	6	2.880496
100	2306	7	2.847643
100	2271	8	2.7740586
100	2273	9	2.7395978
100	864	10	2.7356114
101	258	1	4.227837
101	243	2	3.5552683
101	238	3	3.5085053
101	333	4	3.4738626
101	196	5	3.439588
101	201	6	3.4346843
101	706	7	3.4215746
101	1693	8	3.3353648
101	1368	9	3.3017907
101	1925	10	3.2661185
102	456	1	4.722252
102	77	2	4.5287695
102	28	3	3.7709374
102	936	4	3.7584677
102	439	5	3.7194505
102	296	6	3.6768847
102	224	7	3.6587887
102	798	8	3.6512997
102	47	9	3.6098983
102	53	10	3.5778365
103	4017	1	3.546989
103	4020	2	3.5076945
103	4021	3	3.4869733
103	3430	4	3.0390615
103	4083	5	2.8035116
103	549	6	2.5960207
103	579	7	2.5516353
103	4086	8	2.4893022
103	580	9	2.3518763
103	77	10	2.3284667
104	43	1	3.9788823
104	0	2	3.766352
104	258	3	3.646367
104	732	4	3.6279056
104	320	5	3.50494
104	227	6	3.3507314
104	599	7	3.3233569
104	40	8	3.15035
104	504	9	3.1086855
104	224	10	3.0031242
105	62	1	3.8874824
105	224	2	3.775379
105	227	3	3.762036
105	84	4	3.7438135
105	3718	5	3.54105
105	152	6	3.510683
105	213	7	3.4753852
105	243	8	3.4023223
105	1701	9	3.350443
105	631	10	3.3388145
106	47	1	4.3053513
106	11	2	3.9295588
106	238	3	3.891873
106	369	4	3.8214045
106	82	5	3.662861
106	3073	6	3.6331506
106	1693	7	3.592451
106	1368	8	3.542196
106	631	9	3.4750576
106	242	10	3.4528596
107	30	1	3.849091
107	47	2	3.6049585
107	597	3	3.564654
107	3718	4	3.4912815
107	0	5	3.4300208
107	216	6	3.3258343
107	1410	7	3.2854404
107	411	8	3.2679086
107	53	9	3.2550764
107	654	10	3.1559625
108	258	1	3.9566014
108	43	2	3.7715054
108	213	3	3.367322
108	631	4	3.316293
108	62	5	3.2511067
108	108	6	3.2223463
108	24	7	3.1201968
108	243	8	3.0804539
108	47	9	2.9860764
108	40	10	2.9390187
110	0	1	3.3953037
110	2031	2	3.3683276
110	108	3	3.1987352
110	24	4	3.1355584
110	258	5	3.0361252
110	732	6	2.964178
110	3718	7	2.9604828
110	504	8	2.9131277
110	1701	9	2.8630543
110	47	10	2.8328342
111	864	1	2.9911826
111	84	2	2.967394
111	224	3	2.8880422
111	227	4	2.8750224
111	244	5	2.8050241
111	1446	6	2.781706
111	1238	7	2.7699394
111	185	8	2.7647274
111	599	9	2.7555313
111	278	10	2.7477543
112	84	1	4.199866
112	0	2	3.8867497
112	599	3	3.8008423
112	258	4	3.7430367
112	320	5	3.6273837
112	152	6	3.3839545
112	219	7	3.362291
112	278	8	3.3014426
112	231	9	3.1219811
112	622	10	3.0785956
113	30	1	3.7161536
113	1374	2	3.1324074
113	224	3	3.1225743
113	2110	4	3.092339
113	702	5	3.0283518
113	2108	6	2.953926
113	597	7	2.9217277
113	672	8	2.9015872
113	152	9	2.8894105
113	1277	10	2.8637924
115	168	1	3.6795442
115	77	2	3.5063481
115	109	3	3.3801143
115	672	4	3.2325425
115	702	5	3.2114778
115	2110	6	3.0267475
115	2108	7	2.9689617
115	30	8	2.9473367
115	3096	9	2.8335242
115	216	10	2.8031192
116	43	1	5.0941706
116	320	2	4.55995
116	732	3	4.5573344
116	224	4	4.3140078
116	599	5	4.272449
116	227	6	4.1382284
116	369	7	4.10637
116	62	8	4.1057215
116	631	9	4.0334735
116	24	10	4.026057
117	3020	1	3.152474
117	3534	2	2.9390824
117	4585	3	2.775957
117	19	4	2.626687
117	3718	5	2.5600758
117	1515	6	2.5347896
117	320	7	2.4380374
117	1654	8	2.4290805
117	47	9	2.347228
117	85	10	2.3277059
118	351	1	3.8111901
118	84	2	3.616772
118	227	3	3.5810041
118	372	4	3.5159304
118	219	5	3.423846
118	3718	6	3.3938372
118	631	7	3.3714638
118	152	8	3.3434176
118	0	9	3.3155675
118	213	10	3.0750237
119	0	1	3.071588
119	238	2	3.0066934
119	992	3	2.9021146
119	243	4	2.768134
119	19	5	2.6702497
119	622	6	2.58139
119	79	7	2.5146976
119	1767	8	2.4743595
119	11	9	2.464103
119	1339	10	2.4435437
120	0	1	4.000779
120	258	2	3.6131692
120	43	3	3.2917109
120	11	4	3.1848948
120	3073	5	3.0231712
120	2110	6	2.9235482
120	47	7	2.8616133
120	843	8	2.8249006
120	24	9	2.821278
120	95	10	2.811733
121	1854	1	4.088712
121	3430	2	3.9361215
121	4017	3	3.8980277
121	4021	4	3.648014
121	210	5	3.4453921
121	702	6	3.413
121	168	7	3.1569986
121	753	8	3.1530452
121	109	9	2.9874632
121	105	10	2.7759335
123	351	1	3.2445235
123	2031	2	3.2133749
123	1199	3	3.1738784
123	597	4	3.0154223
123	1006	5	2.8550391
123	108	6	2.8253646
123	1083	7	2.6451817
123	1463	8	2.6326442
123	3430	9	2.5914903
123	109	10	2.5307436
124	4021	1	3.5391052
124	109	2	3.4470787
124	597	3	3.2445085
124	2110	4	3.1735072
124	1374	5	3.128292
124	30	6	3.1106815
124	456	7	3.1087894
124	1854	8	3.0445943
124	2108	9	2.952535
