user_id	item_id	rank	score
17	2390	9	2.527913
17	753	10	2.5029712
18	238	1	3.6896732
18	11	2	3.5065112
18	732	3	3.359048
18	95	4	3.33638
18	242	5	3.3354397
18	3073	6	3.3107386
18	3718	7	3.251094
18	224	8	3.130448
18	62	9	3.1113431
18	24	10	3.0675178
19	30	1	3.4588065
19	2110	2	3.4368825
19	2108	3	3.2535148
19	1234	4	3.196332
19	702	5	3.104679
19	3251	6	2.9541223
19	501	7	2.8949485
19	161	8	2.635458
19	28	9	2.5716739
19	53	10	2.5682054
20	753	1	3.4872084
20	1983	2	3.2816076
20	1139	3	3.2392333
20	501	4	3.2310648
20	296	5	3.2123418
20	641	6	3.2107143
20	860	7	3.209436
20	702	8	2.9560795
20	2550	9	2.9054751
20	1129	10	2.8998942
21	979	1	2.3501537
21	1215	2	2.0814433
21	555	3	2.0683827
21	977	4	2.045993
21	960	5	2.0234885
21	1106	6	2.0216272
21	857	7	1.9845251
21	837	8	1.973163
21	303	9	1.9693933
21	321	10	1.9612607
22	258	1	3.6869688
22	0	2	3.641834
22	599	3	3.391872
22	224	4	3.250216
22	43	5	3.0723257
22	84	6	3.0025015
22	320	7	2.93928
22	216	8	2.9169838
22	219	9	2.8075347
22	231	10	2.7345243
23	1531	1	1.5060086
23	37	2	1.4693103
23	109	3	1.4506706
23	271	4	1.4505417
23	4020	5	1.389662
23	672	6	1.3739715
23	597	7	1.3611991
23	224	8	1.3576298
23	210	9	1.3536286
23	671	10	1.3443305
24	258	1	3.6804404
24	19	2	3.4207983
24	238	3	3.1050415
24	47	4	2.8917713
24	622	5	2.7801843
24	243	6	2.7494106
24	43	7	2.7212405
24	11	8	2.7191474
24	82	9	2.6375408
24	95	10	2.618355
25	0	1	3.076175
25	258	2	3.0110521
25	238	3	2.958292
25	11	4	2.9225984
25	95	5	2.8671398
25	333	6	2.645283
25	3073	7	2.6051295
25	243	8	2.5418215
25	242	9	2.4608822
25	201	10	2.444767
26	352	1	3.5647707
26	79	2	3.462078
26	3718	3	3.4555812
26	243	4	3.3878763
26	1449	5	3.3871698
26	3797	6	3.3476343
26	864	7	3.2174258
26	24	8	3.1530313
26	7	9	2.9855485
26	3020	10	2.9248917
27	227	1	2.4563553
27	1112	2	2.256885
27	224	3	2.2543814
27	3718	4	2.1675038
27	391	5	2.1172132
27	352	6	2.0962453
27	4232	7	2.0942311
27	96	8	2.045907
27	63	9	2.0024676
27	84	10	1.9443789
28	960	1	3.0835862
28	1215	2	2.7993329
28	1225	3	2.6535091
28	1236	4	2.608837
28	303	5	2.5985887
28	1106	6	2.5593162
28	1108	7	2.528797
28	988	8	2.4888787
28	352	9	2.4372926
28	961	10	2.2654123
29	320	1	2.7630167
29	599	2	2.6873274
29	43	3	2.6525655
29	84	4	2.614627
29	227	5	2.574245
29	732	6	2.5152326
29	3718	7	2.2976089
29	219	8	2.2763429
29	24	9	2.2725897
29	372	10	2.1036842
30	1854	1	4.419736
30	3090	2	3.5940747
30	109	3	3.3215237
30	2390	4	3.270125
30	3085	5	2.9895515
30	501	6	2.7894397
30	168	7	2.7836792
30	962	8	2.6224294
30	3251	9	2.617084
30	717	10	2.5830383
31	2108	1	3.519209
31	168	2	3.2737484
31	77	3	3.2295623
31	53	4	3.225004
31	597	5	2.9947963
31	753	6	2.983305
31	3073	7	2.978382
31	3251	8	2.9581676
31	3072	9	2.9337664
31	200	10	2.8802757
32	599	1	3.7162921
32	43	2	3.593339
32	320	3	3.4301832
32	24	4	3.338215
32	19	5	3.1596944
32	47	6	3.13131
32	732	7	3.108604
32	219	8	3.0483308
32	84	9	2.9992514
32	231	10	2.99513
33	311	1	2.754231
33	351	2	2.7388191
33	84	3	2.6601384
33	0	4	2.6333501
33	369	5	2.4405012
33	485	6	2.4143538
33	372	7	2.4062088
33	152	8	2.3943777
33	227	9	2.3585293
33	108	10	2.3365703
34	30	1	4.018925
34	224	2	3.6694136
34	2110	3	3.3043897
34	0	4	3.2973852
34	43	5	3.253087
34	152	6	3.2281342
34	258	7	3.217044
34	599	8	3.0287035
34	843	9	3.0276423
34	47	10	3.0218005
35	109	1	3.0095649
35	672	2	2.7845817
35	4029	3	2.6573348
35	4017	4	2.5822015
35	4020	5	2.4996068
35	2125	6	2.456315
35	77	7	2.3714156
35	351	8	2.3298872
35	3251	9	2.3268497
35	84	10	2.2263837
36	732	1	3.8691072
36	631	2	3.7411435
36	152	3	3.7068388
36	311	4	3.642863
36	24	5	3.4935167
36	351	6	3.4815195
36	40	7	3.4502172
36	84	8	3.3429334
36	3718	9	3.1964016
36	821	10	3.1556678
37	200	1	3.074242
37	47	2	2.8654032
37	196	3	2.7796996
37	0	4	2.7619705
37	430	5	2.6294575
37	2656	6	2.4952898
37	2110	7	2.418688
37	258	8	2.41171
37	1693	9	2.3833632
37	216	10	2.366959
38	333	1	3.05059
38	258	2	2.919976
38	81	3	2.8560004
38	196	4	2.7286458
38	201	5	2.709926
38	492	6	2.6588936
38	982	7	2.6188607
38	243	8	2.5312133
38	3313	9	2.467703
38	2656	10	2.435351
39	597	1	3.1339674
39	168	2	2.962757
39	3251	3	2.5121107
39	53	4	2.5039296
39	843	5	2.4883456
39	139	6	2.3777547
39	456	7	2.373447
39	224	8	2.2843666
39	0	9	2.2697191
39	196	10	2.2580943
40	0	1	3.2990215
40	258	2	3.0958471
40	30	3	2.848726
40	224	4	2.7783875
40	227	5	2.7308521
40	3073	6	2.7222352
40	3718	7	2.6566758
40	84	8	2.639543
40	3072	9	2.483627
40	599	10	2.4488564
41	2110	1	3.698494
41	109	2	3.4391599
41	2108	3	3.3306699
41	3430	4	3.148031
41	1926	5	3.0258486
41	210	6	2.9968328
41	4029	7	2.8872266
41	168	8	2.8649158
41	620	9	2.6820216
41	1083	10	2.6516204
42	258	1	3.0283406
42	0	2	2.8761504
42	320	3	2.843792
42	351	4	2.8311477
42	599	5	2.7680023
42	352	6	2.7081714
42	30	7	2.650864
42	732	8	2.4504898
42	821	9	2.410965
42	42	10	2.3783987
43	277	1	2.9476283
43	391	2	2.8143592
43	1484	3	2.6051304
43	515	4	2.2891572
43	96	5	2.2888274
43	227	6	2.2211096
43	1066	7	2.0381536
43	1112	8	2.0293527
43	29	9	1.9765091
43	1681	10	1.9247019
44	843	1	3.5928988
44	47	2	3.5445752
44	216	3	3.1089153
44	243	4	3.067389
44	210	5	3.0124516
44	1693	6	2.8747272
44	109	7	2.8001156
44	200	8	2.7714
44	706	9	2.739981
44	431	10	2.7383819
45	238	1	2.5926344
45	0	2	2.441265
45	258	3	2.3158586
45	70	4	2.2069073
45	95	5	2.1278994
45	1578	6	2.1252408
45	215	7	2.1232376
45	216	8	2.1169512
45	50	9	1.9326565
45	19	10	1.8906785
47	77	1	1.7362437
47	672	2	1.3467264
47	271	3	1.2095693
47	3929	4	1.1882176
47	109	5	1.1479782
47	4412	6	1.1286477
47	3842	7	1.1056228
47	168	8	1.0708013
47	3430	9	1.0444567
47	1069	10	1.0413115
48	224	1	3.2538295
48	219	2	2.535536
48	320	3	2.4988658
48	30	4	2.4794726
48	77	5	2.4625292
48	599	6	2.4221582
48	3797	7	2.2812533
48	43	8	2.244366
48	3020	9	2.2373786
48	84	10	2.227302
49	843	1	3.1344786
49	109	2	2.8164067
49	597	3	2.62672
49	224	4	2.5881171
49	210	5	2.5529158
49	672	6	2.526801
49	3430	7	2.462583
49	2125	8	2.3379211
49	77	9	2.3259683
49	4029	10	2.320268
50	3020	1	4.5220923
50	219	2	4.2336655
50	47	3	4.2027483
50	372	4	4.190956
50	3501	5	4.1627216
50	62	6	4.0561476
50	213	7	4.003261
50	351	8	3.8540156
50	84	9	3.7283483
50	821	10	3.6299229
51	227	1	4.1911077
51	62	2	3.9450796
51	84	3	3.9031334
51	40	4	3.8152633
51	30	5	3.7361124
51	3718	6	3.696621
51	152	7	3.5372243
51	24	8	3.5043426
51	3020	9	3.3776588
51	352	10	3.2497919
52	4020	1	3.640312
52	30	2	3.3511934
52	4021	3	3.0835414
52	1854	4	2.990985
52	672	5	2.8661985
52	2110	6	2.8611603
52	4029	7	2.5663877
52	456	8	2.49835
52	843	9	2.4911504
52	2108	10	2.4811397
53	109	1	4.743231
53	672	2	3.8622751
53	168	3	3.732233
53	733	4	3.6955934
53	3251	5	3.6262932
53	2110	6	3.48777
53	4029	7	3.3480382
53	2108	8	3.2971735
53	1255	9	3.2039165
53	30	10	3.0455875
54	224	1	3.6118958
54	4017	2	3.4989438
54	2125	3	3.4061856
54	4020	4	3.3929477
54	479	5	3.376814
54	2800	6	3.1628842
54	1926	7	3.1535912
54	252	8	2.8710148
54	351	9	2.8631337
54	604	10	2.7949052
55	224	1	2.2378328
55	599	2	1.9309676
55	219	3	1.8576869
55	320	4	1.8290508
55	30	5	1.7849895
55	47	6	1.7600206
55	0	7	1.6933806
55	196	8	1.6728836
55	19	9	1.6603599
55	372	10	1.6488365
56	843	1	3.2924876
56	30	2	3.163869
56	2110	3	3.1400137
56	224	4	3.1214676
56	597	5	2.8947592
56	3718	6	2.740602
56	456	7	2.7110772
56	4029	8	2.6952386
56	2108	9	2.630608
56	43	10	2.619596
57	30	1	2.924105
57	0	2	2.6906419
57	84	3	2.5113072
57	227	4	2.3821373
57	2110	5	2.3336158
57	258	6	2.3233166
57	352	7	2.321846
57	3718	8	2.3196712
57	184	9	2.297533
57	224	10	2.2754638
58	84	1	3.4768994
58	219	2	3.3795984
58	258	3	3.2427025
58	0	4	3.1789494
58	152	5	2.9719026
58	372	6	2.9309964
58	485	7	2.9284291
58	311	8	2.92313
58	40	9	2.6760654
58	488	10	2.533785
60	224	1	2.413227
60	84	2	1.9332912
60	843	3	1.9246368
60	43	4	1.9025681
60	456	5	1.8662143
60	599	6	1.8307866
60	0	7	1.8142171
60	109	8	1.7815546
60	258	9	1.7718177
60	296	10	1.7602719
61	3016	1	1.9427257
61	367	2	1.7387626
61	3342	3	1.6878878
61	889	4	1.6235495
61	314	5	1.4474187
61	142	6	1.4250079
61	559	7	1.3167071
61	114	8	1.2938948
61	1748	9	1.2924999
61	1116	10	1.1834598
62	11	1	3.243983
62	333	2	3.0995922
62	238	3	3.0322018
62	196	4	2.9853714
62	0	5	2.8465595
62	1925	6	2.828767
62	47	7	2.7258964
62	201	8	2.5850668
62	258	9	2.5527043
62	492	10	2.5465422
64	168	1	4.1086407
64	77	2	3.8882568
64	4029	3	3.499819
64	753	4	3.2642326
64	139	5	3.1037529
64	1926	6	3.074425
64	1983	7	3.0260153
64	53	8	3.0183213
64	3090	9	2.9818676
64	641	10	2.975532
65	2108	1	3.517325
65	77	2	3.2363179
65	597	3	3.1565967
65	4029	4	3.1221416
65	672	5	3.1125965
65	2125	6	3.047034
65	641	7	2.9366708
65	224	8	2.8778481
65	4017	9	2.7166133
65	1833	10	2.6768985
66	30	1	2.5667334
66	278	2	2.4947393
66	84	3	2.4497159
66	184	4	2.4072554
66	43	5	2.2896724
66	152	6	2.2100625
66	63	7	2.1782904
66	370	8	2.1199183
66	597	9	2.0799632
66	219	10	2.0493815
67	4021	1	2.8830657
67	1854	2	2.8294363
67	30	3	2.8029933
67	77	4	2.678925
67	672	5	2.6273165
67	843	6	2.6035876
67	597	7	2.3092604
67	456	8	2.2702088
67	4029	9	2.2490435
67	702	10	2.1202757
68	1854	1	1.8529191
68	702	2	1.7077634
68	3086	3	1.6735147
68	717	4	1.6466795
68	2390	5	1.603548
68	3090	6	1.5561004
68	4017	7	1.5410911
68	109	8	1.4983735
68	886	9	1.4534566
68	501	10	1.4101946
69	262	1	2.8063679
69	281	2	2.7083502
69	1383	3	2.705711
69	1427	4	2.318057
69	749	5	2.0516558
69	1241	6	1.959184
69	1308	7	1.7945182
69	915	8	1.70299
69	2666	9	1.551466
69	1703	10	1.5424836
70	43	1	3.4602408
70	24	2	3.1543887
70	3718	3	2.9570577
70	1701	4	2.8987792
70	372	5	2.8730438
70	47	6	2.6955645
70	732	7	2.676414
70	243	8	2.6358933
70	529	9	2.6270328
70	311	10	2.5637789
71	2745	1	1.4197848
71	1810	2	1.0866896
71	3930	3	1.0374355
71	1292	4	1.0284998
71	1133	5	1.0120177
71	1137	6	0.98139143
71	4302	7	0.95455444
71	3889	8	0.9151226
71	1865	9	0.9005256
71	3201	10	0.8874469
72	47	1	3.32903
72	238	2	3.267159
72	43	3	3.2527106
72	3073	4	3.215959
72	227	5	3.1301875
72	11	6	3.112578
72	224	7	3.058126
72	243	8	3.0029998
72	3072	9	2.972894
72	95	10	2.878291
73	168	1	3.049313
73	501	2	2.9788935
73	4021	3	2.938352
73	3086	4	2.9072833
73	77	5	2.885528
73	717	6	2.817496
73	672	7	2.8047953
73	2390	8	2.7293892
73	597	9	2.6407042
73	3251	10	2.5099254
74	30	1	3.9732907
74	168	2	3.6156626
74	77	3	3.475812
74	597	4	3.30965
74	1854	5	3.2470865
74	53	6	3.2068427
74	456	7	3.0358932
74	224	8	2.993065
74	3074	9	2.9324422
74	258	10	2.8622756
75	30	1	4.4327517
75	4017	2	3.4963212
75	4020	3	3.371491
75	224	4	3.3405292
75	2125	5	3.1128457
75	391	6	2.8543553
75	3718	7	2.8412085
75	351	8	2.816667
75	479	9	2.7683406
75	53	10	2.75073
76	224	1	1.6407431
76	788	2	1.312598
76	168	3	1.2806289
76	821	4	1.270206
76	30	5	1.167209
76	672	6	1.1409755
76	3430	7	1.1271327
76	3255	8	1.0653291
76	320	9	1.0550635
76	352	10	1.046727
77	979	1	2.5427413
77	185	2	2.389993
77	977	3	2.3373787
77	1215	4	2.2554812
77	988	5	2.2004945
77	1106	6	2.1995192
77	1108	7	2.0485
77	1211	8	2.0066173
77	961	9	1.9903731
77	978	10	1.9490625
78	3797	1	4.1362796
78	238	2	4.1084137
78	95	3	3.7479773
78	62	4	3.625349
78	369	5	3.5965066
78	311	6	3.5044627
78	11	7	3.469232
78	529	8	3.464176
78	219	9	3.4523392
78	224	10	3.3483067
79	30	1	3.3463588
79	0	2	3.1143398
79	258	3	3.0394902
79	843	4	2.9541488
79	43	5	2.9413238
79	351	6	2.9411592
79	84	7	2.7483582
79	599	8	2.6891427
79	597	9	2.6669898
79	3073	10	2.656472
80	227	1	2.819456
80	84	2	2.7884073
80	43	3	2.53308
80	599	4	2.498631
80	1449	5	2.449321
80	352	6	2.4428918
80	231	7	2.3056903
80	258	8	2.2459319
80	0	9	2.2274792
80	728	10	2.1514406
81	30	1	3.0743704
81	2110	2	2.9768634
81	3718	3	2.9587092
81	0	4	2.9232788
81	258	5	2.847542
81	224	6	2.833389
81	196	7	2.768523
81	3074	8	2.6548178
81	3075	9	2.6407015
81	152	10	2.6377
82	599	1	3.3574047
82	0	2	3.1641426
82	258	3	3.1348171
82	224	4	2.8239865
82	1701	5	2.8206332
82	227	6	2.7345765
82	213	7	2.6901293
82	219	8	2.6840086
82	631	9	2.6417835
82	19	10	2.6223516
83	4029	1	3.4979692
83	77	2	3.049696
83	3430	3	2.937873
83	3251	4	2.8737793
83	641	5	2.8452744
83	351	6	2.8131628
83	1161	7	2.6111295
83	479	8	2.6106646
83	196	9	2.5922356
83	538	10	2.5687015
84	1207	1	1.7563604
84	4745	2	1.4561765
84	30	3	1.3898811
84	4020	4	1.3132567
84	4017	5	1.2740343
84	3430	6	1.259538
84	672	7	1.2405639
84	168	8	1.2331179
84	210	9	1.223545
84	109	10	1.1749713
85	391	1	2.1352704
85	2048	2	1.98772
85	1484	3	1.8692434
85	1060	4	1.7953057
85	2259	5	1.6690378
85	98	6	1.6007857
85	306	7	1.4813521
85	767	8	1.4586847
85	227	9	1.4393489
85	277	10	1.4201276
86	30	1	3.6278906
86	843	2	3.1700478
86	210	3	3.137654
86	597	4	3.0931764
86	1594	5	3.0522156
86	3074	6	3.046906
86	3075	7	3.0310907
86	353	8	2.8535194
86	1408	9	2.7336583
86	0	10	2.731734
87	672	1	2.876689
87	1854	2	2.7234087
87	210	3	2.6339674
87	30	4	2.4853966
87	168	5	2.4672403
87	83	6	2.4095933
87	4029	7	2.3469923
87	4086	8	2.3281817
87	77	9	2.3272815
87	4083	10	2.3067865
88	4020	1	4.121431
88	30	2	3.8477237
88	1854	3	3.6491373
88	4021	4	3.480897
88	672	5	3.3141627
88	843	6	3.0670152
88	3251	7	3.0097294
88	139	8	2.9551082
88	77	9	2.9273157
88	753	10	2.8365252
89	243	1	3.2719345
89	47	2	3.2451348
89	3718	3	3.219991
89	238	4	3.1859024
89	24	5	3.019454
89	95	6	2.9929118
89	504	7	2.9670568
89	11	8	2.9395115
89	369	9	2.8003075
89	3797	10	2.7958648
90	242	1	2.196315
90	495	2	2.1162312
90	11	3	2.0581794
90	3718	4	2.0506155
90	40	5	2.03773
90	504	6	1.9895427
90	688	7	1.9886637
90	333	8	1.939045
90	551	9	1.9221976
90	108	10	1.9214623
91	3073	1	3.4568706
91	238	2	3.3196628
91	3072	3	3.288979
91	3074	4	2.8833795
91	333	5	2.7891688
91	3075	6	2.7731764
91	242	7	2.6522365
91	95	8	2.6135638
91	3718	9	2.6099467
91	201	10	2.5927627
92	216	1	2.569069
92	4017	2	2.3213196
92	30	3	2.3207083
92	4020	4	2.2987905
92	2110	5	2.2914324
92	0	6	2.1318364
92	19	7	2.0922413
92	2108	8	2.050828
92	47	9	2.0143127
92	210	10	2.0102658
93	258	1	3.4493248
93	0	2	3.445149
93	219	3	3.3571181
93	732	4	3.2362328
93	62	5	2.8813381
93	821	6	2.7842307
93	227	7	2.7534974
93	3797	8	2.7114353
93	40	9	2.6798987
93	352	10	2.6597497
94	238	1	3.606736
94	47	2	3.4417748
94	243	3	3.2300467
94	599	4	3.2034805
94	43	5	3.1855211
94	24	6	3.1386986
94	82	7	3.0348666
94	95	8	3.0326462
94	242	9	2.9392347
94	40	10	2.9251177
95	30	1	4.202
95	2108	2	4.092183
95	77	3	4.0310073
95	168	4	3.9567628
95	672	5	3.9019303
95	501	6	3.7124505
95	3090	7	3.6998003
95	2390	8	3.668385
95	4029	9	3.538897
95	456	10	3.4345305
96	224	1	3.6462252
96	84	2	3.6462035
96	631	3	3.600588
96	62	4	3.5857677
96	24	5	3.488982
96	40	6	3.3484187
96	3718	7	3.3321161
96	42	8	3.3304203
96	213	9	3.3184328
96	219	10	3.2574968
97	3430	1	2.6471584
97	4021	2	2.5414839
97	168	3	2.533262
97	161	4	2.241477
97	152	5	2.1633198
97	109	6	2.131259
97	147	7	2.058763
97	83	8	2.038108
97	1854	9	1.9984952
97	4083	10	1.9967355
98	515	1	2.1436849
98	1531	2	2.0214205
98	1308	3	2.0205994
98	224	4	1.8589661
98	227	5	1.8084314
98	1241	6	1.7885678
98	352	7	1.7734679
98	370	8	1.6877925
98	219	9	1.6695192
98	225	10	1.5826468
99	3090	1	3.5103378
99	501	2	3.1978874
99	2110	3	3.0453167
99	77	4	3.015452
99	168	5	2.9973783
99	672	6	2.9648728
99	271	7	2.7840588
99	2108	8	2.7623954
99	3085	9	2.6934085
99	237	10	2.6457512
100	1534	1	2.6824257
100	1424	2	2.3504953
100	1133	3	2.251296
100	2306	4	2.1280386
100	2305	5	2.1149356
100	3145	6	2.052421
100	2273	7	1.9863815
100	1134	8	1.973415
100	367	9	1.9374981
100	2280	10	1.8986294
101	238	1	3.4261718
101	0	2	3.358447
101	258	3	3.2615962
101	1925	4	2.853553
101	201	5	2.8176444
101	196	6	2.7213364
101	95	7	2.7148123
101	243	8	2.7056167
101	492	9	2.6551547
101	81	10	2.6277328
102	168	1	4.078186
102	456	2	3.9868665
102	77	3	3.78321
102	53	4	3.3765433
102	479	5	3.257433
102	224	6	3.1668181
102	296	7	3.1144063
102	2125	8	3.1032803
102	1139	9	3.022095
102	28	10	2.9180536
103	4017	1	2.7744281
103	4020	2	2.643507
103	4021	3	2.486124
103	3430	4	2.4435859
103	549	5	2.2060773
103	4083	6	1.9465817
103	4086	7	1.9223808
103	555	8	1.9007833
103	1854	9	1.8145627
103	580	10	1.7816728
104	258	1	3.3954153
104	0	2	3.3592863
104	43	3	3.1527185
104	732	4	3.1105957
104	599	5	3.0950167
104	40	6	3.0299659
104	320	7	3.0202427
104	227	8	2.8064885
104	686	9	2.5747495
104	224	10	2.5258636
105	24	1	3.1665392
105	84	2	3.151633
105	19	3	3.1301987
105	224	4	3.119531
105	40	5	3.108098
105	62	6	3.0963795
105	47	7	3.0778532
105	3718	8	3.05272
105	243	9	3.0403767
105	152	10	2.9318664
106	47	1	3.728953
106	24	2	3.6553168
106	320	3	3.5617468
106	11	4	3.5369685
106	732	5	3.4488232
106	224	6	3.4440517
106	622	7	3.443493
106	84	8	3.379897
106	242	9	3.3495417
106	631	10	3.348335
107	0	1	3.6901689
107	258	2	3.5186224
107	47	3	3.4165769
107	3072	4	3.2494144
107	597	5	3.1930134
107	216	6	3.1746655
107	109	7	3.0835786
107	411	8	3.0512373
107	210	9	2.9502244
107	11	10	2.931396
108	258	1	2.877144
108	43	2	2.7434347
108	40	3	2.6849053
108	24	4	2.4530783
108	238	5	2.3562799
108	108	6	2.3465433
108	213	7	2.329261
108	47	8	2.3281777
108	551	9	2.308344
108	242	10	2.2878613
110	0	1	3.3857856
110	258	2	3.3067112
110	108	3	3.0244765
110	43	4	2.9501152
110	3718	5	2.8514123
110	732	6	2.7633271
110	504	7	2.663525
110	369	8	2.6566525
110	2031	9	2.6428938
110	1701	10	2.616145
111	864	1	2.3338504
111	227	2	2.3193488
111	244	3	2.2670774
111	1446	4	2.2098632
111	79	5	2.1761682
111	224	6	2.1521
111	599	7	2.1110282
111	1238	8	2.1001122
111	84	9	2.0707126
111	595	10	2.046833
112	0	1	3.6618507
112	599	2	3.6578155
112	258	3	3.6223917
112	152	4	3.3253274
112	320	5	3.23882
112	219	6	3.0469491
112	278	7	2.9003863
112	231	8	2.8380957
112	19	9	2.8371654
112	311	10	2.8274078
113	30	1	3.1346653
113	2110	2	2.8339334
113	2108	3	2.8234456
113	702	4	2.7310956
113	753	5	2.6639261
113	597	6	2.6460338
113	264	7	2.55997
113	3251	8	2.5489264
113	843	9	2.427692
113	620	10	2.3574545
115	168	1	2.9753609
115	672	2	2.8510644
115	702	3	2.8101602
115	77	4	2.7611618
115	2110	5	2.6486292
115	2390	6	2.5389671
115	2108	7	2.5383625
115	30	8	2.475133
115	501	9	2.45674
115	3251	10	2.376573
116	43	1	3.9350195
116	243	2	3.679841
116	732	3	3.6257215
116	599	4	3.5909173
116	320	5	3.574638
116	95	6	3.527088
116	108	7	3.5150588
116	3072	8	3.4929428
116	242	9	3.485568
116	224	10	3.4543486
117	3020	1	2.8079827
117	2765	2	2.778407
117	62	3	2.4579601
117	43	4	2.425655
117	3534	5	2.3340554
117	599	6	2.2547896
117	369	7	2.216679
117	2771	8	2.059392
117	320	9	1.9686384
117	224	10	1.9679604
118	227	1	3.4882894
118	84	2	3.2238061
118	219	3	3.192267
118	3718	4	3.1437259
118	24	5	3.1202211
118	152	6	3.0946584
118	351	7	3.0818224
118	0	8	3.0669367
118	3797	9	2.825593
118	372	10	2.805739
119	238	1	2.7259934
119	19	2	2.6179647
119	11	3	2.5831795
119	920	4	2.43324
119	243	5	2.3219304
119	0	6	2.3049207
119	82	7	2.1995971
119	201	8	2.1829333
119	47	9	2.143683
119	680	10	2.1009974
120	0	1	3.60014
120	258	2	3.5434136
120	11	3	3.0226347
120	238	4	2.9458272
120	3073	5	2.9283051
120	24	6	2.8378518
120	47	7	2.7678216
120	43	8	2.7636273
120	243	9	2.6858788
120	82	10	2.6229596
121	3430	1	3.3697243
121	4017	2	3.251327
121	3090	3	3.177417
121	702	4	3.0512786
121	210	5	3.043675
121	4021	6	2.8258057
121	109	7	2.7640147
121	3086	8	2.6830955
121	2390	9	2.6036777
121	717	10	2.4019365
123	351	1	2.8693945
123	1701	2	2.3240876
123	587	3	2.282262
123	2031	4	2.2687702
123	108	5	2.244948
123	320	6	2.223153
123	599	7	2.2178087
123	597	8	2.1463027
123	1463	9	2.026418
123	456	10	2.0104673
124	168	1	3.1279106
124	30	2	3.0211968
124	4021	3	2.991444
124	456	4	2.951549
124	2110	5	2.8926892
124	1854	6	2.8134136
124	597	7	2.748769
124	2108	8	2.7103837
124	4029	9	2.5513868
124	3251	10	2.5320985
125	258	1	3.4432344
