user_id	item_id	rank	score
19	1374	1	3.7846248
19	3020	2	3.641026
19	0	3	3.6304445
19	40	4	3.5852141
19	126	5	3.409632
19	2339	6	3.4015975
19	197	7	3.2906
19	105	8	3.2390442
19	19	9	3.1946735
19	1410	10	3.1775627
20	372	1	3.929019
20	258	2	3.6102087
20	0	3	3.463005
20	3020	4	3.3542137
20	126	5	3.2208185
20	40	6	3.2176716
20	105	7	3.1311693
20	1071	8	3.1144085
20	1761	9	2.996161
20	264	10	2.9669466
21	40	1	4.478364
21	0	2	4.376832
21	47	3	4.253359
21	631	4	4.2497244
21	242	5	4.1840553
21	258	6	4.16817
21	3020	7	4.1566896
21	1701	8	4.0848103
21	243	9	4.07763
21	108	10	4.0651593
22	495	1	3.9567258
22	1011	2	3.5040283
22	3075	3	3.4572895
22	529	4	3.4201183
22	1484	5	3.3024452
22	4017	6	3.233757
22	210	7	3.220208
22	200	8	3.2110367
22	641	9	3.1417804
22	3430	10	3.1318216
23	1594	1	3.6047478
23	439	2	3.5348785
23	143	3	3.457315
23	196	4	3.3136897
23	296	5	3.2099147
23	337	6	3.144852
23	3086	7	3.1298206
23	83	8	3.0578299
23	886	9	3.0027456
23	1374	10	2.9846659
24	843	1	4.8031635
24	3929	2	4.7520742
24	370	3	4.665224
24	2110	4	4.520587
24	139	5	4.5193024
24	529	6	4.3376594
24	184	7	4.2704134
24	515	8	4.2678843
24	895	9	4.0118623
24	1011	10	3.8662424
25	843	1	4.2091494
25	184	2	4.1260867
25	895	3	3.9405146
25	2110	4	3.9205487
25	139	5	3.8864827
25	1011	6	3.760953
25	1484	7	3.514207
25	71	8	3.495915
25	1466	9	3.4597132
25	73	10	3.386921
26	3072	1	4.1275415
26	431	2	4.0333266
26	2110	3	3.8692033
26	1112	4	3.84584
26	333	5	3.8335302
26	139	6	3.729932
26	920	7	3.7214723
26	3501	8	3.4835293
26	3074	9	3.3392704
26	1321	10	3.2623734
27	895	1	4.1211414
27	82	2	4.0698495
27	215	3	4.061083
27	495	4	4.016536
27	1060	5	3.6879978
27	1313	6	3.6465044
27	53	7	3.5241046
27	221	8	3.5201335
27	3073	9	3.5046906
27	843	10	3.4904945
28	504	1	4.632818
28	1466	2	4.147616
28	201	3	4.0016317
28	495	4	3.9891038
28	895	5	3.9810052
28	82	6	3.9732387
28	215	7	3.8786516
28	843	8	3.853355
28	1060	9	3.8265991
28	19	10	3.813035
29	1925	1	4.1006846
29	1693	2	4.063098
29	333	3	3.7307305
29	431	4	3.6385872
29	728	5	3.4390206
29	920	6	3.4163883
29	3074	7	3.3777559
29	221	8	3.2767305
29	63	9	3.2264977
29	492	10	3.1989794
30	439	1	4.209361
30	351	2	3.945116
30	196	3	3.8202174
30	216	4	3.7288523
30	604	5	3.4119596
30	47	6	3.4105864
30	105	7	3.3082397
30	620	8	3.2722938
30	197	9	3.2456608
30	601	10	3.1693249
31	296	1	4.5693297
31	3020	2	4.257773
31	40	3	4.027958
31	604	4	3.8231497
31	3086	5	3.8195238
31	631	6	3.7775962
31	3797	7	3.6355734
31	147	8	3.5797758
31	43	9	3.5655203
31	599	10	3.5446877
32	895	1	4.6947236
32	1484	2	4.5896015
32	2110	3	4.4223137
32	1466	4	4.3115234
32	139	5	4.2815986
32	492	6	4.103589
32	29	7	4.062632
32	3075	8	3.8331404
32	728	9	3.766856
32	3501	10	3.7413502
33	1925	1	3.3640604
33	1693	2	3.2726576
33	3073	3	3.212974
33	333	4	3.1928039
33	275	5	3.1074815
33	431	6	2.9592624
33	1023	7	2.908392
33	1112	8	2.8242476
33	53	9	2.8201046
33	1321	10	2.806859
34	860	1	4.6442013
34	3251	2	4.588486
34	389	3	4.5358663
34	82	4	4.51828
34	1983	5	4.421595
34	798	6	4.3379474
34	3072	7	4.327073
34	1926	8	4.2775087
34	1701	9	4.268628
34	2125	10	4.24642
35	278	1	4.968241
35	3073	2	4.868233
35	82	3	4.861156
35	864	4	4.8070154
35	1925	5	4.6875343
35	1701	6	4.6302996
35	49	7	4.629794
35	185	8	4.5407214
35	370	9	4.533554
35	46	10	4.476699
36	1466	1	4.0433807
36	3075	2	3.6416845
36	728	3	3.6415129
36	221	4	3.5529494
36	53	5	3.5453482
36	843	6	3.497053
36	1368	7	3.3834472
36	1060	8	3.340312
36	721	9	3.287168
36	71	10	3.2141516
37	84	1	2.9339561
37	914	2	2.9215252
37	311	3	2.904099
37	1410	4	2.816449
37	320	5	2.8130116
37	1091	6	2.7780414
37	1042	7	2.7324765
37	1359	8	2.6628952
37	70	9	2.659525
37	2503	10	2.6461847
38	73	1	3.6667671
38	914	2	3.2559175
38	311	3	3.0846102
38	1359	4	2.8696837
38	1091	5	2.8422825
38	2503	6	2.773934
38	231	7	2.7573612
38	529	8	2.7465773
38	50	9	2.7243817
38	1701	10	2.7163508
39	3020	1	3.4394832
39	631	2	3.4284325
39	270	3	3.4007392
39	84	4	3.211073
39	3086	5	3.1632795
39	43	6	3.1401005
39	227	7	3.136814
39	3072	8	3.105829
39	4083	9	3.1038122
39	1582	10	3.0794678
40	495	1	4.6472635
40	895	2	4.5488806
40	431	3	4.4263964
40	1011	4	4.40491
40	479	5	4.330518
40	1484	6	4.2065153
40	529	7	4.1898165
40	492	8	4.0340967
40	920	9	4.029499
40	3075	10	3.9955425
41	439	1	4.2155414
41	1115	2	4.010265
41	844	3	3.9356985
41	296	4	3.9067907
41	599	5	3.7606134
41	631	6	3.7004597
41	604	7	3.6966329
41	143	8	3.664649
41	936	9	3.6508684
41	320	10	3.6114516
42	139	1	4.1506114
42	1693	2	3.6627612
42	2108	3	3.6502213
42	3072	4	3.489699
42	529	5	3.4449832
42	728	6	3.314588
42	1313	7	3.2710285
42	3501	8	3.183948
42	63	9	3.168333
42	911	10	3.1503508
43	82	1	5.137556
43	895	2	5.005031
43	215	3	4.8931704
43	495	4	4.871106
43	19	5	4.7587547
43	1925	6	4.3913794
43	53	7	4.3544493
43	843	8	4.327444
43	3073	9	4.299086
43	1060	10	4.2641726
44	1983	1	4.232627
44	141	2	4.054598
44	1139	3	4.025336
44	1449	4	3.971449
44	948	5	3.8791246
44	3929	6	3.8731184
44	439	7	3.8680434
44	1083	8	3.8537164
44	278	9	3.8527775
44	352	10	3.8342562
45	370	1	4.848778
45	3929	2	4.6934385
45	495	3	4.6495667
45	920	4	4.4201603
45	529	5	4.4120064
45	184	6	4.40783
45	3075	7	4.385543
45	515	8	4.341276
45	1368	9	4.2666607
45	53	10	4.2215576
47	654	1	3.8847575
47	83	2	3.6031384
47	296	3	3.5139613
47	1594	4	3.343931
47	351	5	3.3306937
47	143	6	3.2957187
47	4083	7	3.2497516
47	1582	8	3.2118707
47	1374	9	3.102336
47	2339	10	3.0556629
48	515	1	4.2557545
48	46	2	4.2163982
48	389	3	4.1152563
48	49	4	4.097828
48	3251	5	4.0742474
48	184	6	4.050956
48	3073	7	4.02
48	622	8	3.9493163
48	1925	9	3.8900657
48	82	10	3.886015
49	161	1	4.6717997
49	2800	2	4.5956182
49	599	3	4.4355764
49	1594	4	4.4267035
49	654	5	4.3697453
49	320	6	4.324049
49	219	7	4.2396755
49	439	8	4.2322493
49	62	9	4.1675034
49	238	10	4.1306353
50	3075	1	3.7654324
50	53	2	3.5273495
50	244	3	3.4572225
50	63	4	3.203476
50	843	5	3.1922028
50	1578	6	3.1617389
50	70	7	3.1547933
50	412	8	3.0943413
50	149	9	2.9894109
50	706	10	2.8363354
51	492	1	3.3797512
51	911	2	3.363123
51	3075	3	3.1504424
51	913	4	3.0979838
51	2	5	2.9219103
51	1112	6	2.885548
51	210	7	2.8493767
51	614	8	2.841899
51	807	9	2.7628167
51	4017	10	2.731658
52	439	1	4.6121893
52	296	2	4.504701
52	143	3	4.2667685
52	3020	4	4.2422333
52	936	5	4.2182593
52	40	6	4.21527
52	1582	7	4.0797644
52	886	8	3.8760815
52	604	9	3.8412104
52	84	10	3.8089266
53	601	1	3.5891924
53	264	2	3.5659206
53	197	3	3.4767447
53	620	4	3.4681773
53	826	5	3.399828
53	216	6	3.3830075
53	60	7	3.3375113
53	165	8	3.335943
53	196	9	3.3227668
53	1833	10	3.2158904
54	84	1	3.3918881
54	43	2	3.3494844
54	3085	3	3.340868
54	631	4	3.3270893
54	3797	5	3.263174
54	599	6	3.2466967
54	126	7	3.1880488
54	1374	8	3.1734538
54	620	9	3.1489513
54	3073	10	3.1411772
55	1925	1	5.2078304
55	215	2	5.0069275
55	1011	3	4.8314424
55	895	4	4.8201275
55	1484	5	4.7530413
55	1693	6	4.7224207
55	495	7	4.6857986
55	3072	8	4.6660666
55	2108	9	4.513195
55	333	10	4.263164
56	108	1	4.7186227
56	3073	2	4.673879
56	1983	3	4.6729627
56	3929	4	4.5952888
56	1925	5	4.4809647
56	82	6	4.3656607
56	141	7	4.352795
56	79	8	4.324683
56	95	9	4.3171153
56	391	10	4.2979
57	1925	1	4.4991145
57	215	2	4.491153
57	1693	3	4.2341375
57	495	4	4.039897
57	529	5	3.6231084
57	333	6	3.5886908
57	3074	7	3.5090218
57	4017	8	3.4883242
57	3430	9	3.4117904
57	431	10	3.3780935
58	1466	1	4.060327
58	1925	2	3.6669064
58	431	3	3.2923355
58	3501	4	3.0780969
58	843	5	2.9687362
58	911	6	2.8646102
58	53	7	2.8552184
58	1313	8	2.7138765
58	275	9	2.696683
58	614	10	2.6478224
60	95	1	4.9025755
60	82	2	4.853182
60	3073	3	4.7538853
60	1701	4	4.676741
60	622	5	4.6624885
60	370	6	4.6134157
60	1925	7	4.56701
60	515	8	4.4481335
60	485	9	4.3939486
60	46	10	4.3897033
61	2703	1	3.6876016
61	3776	2	3.5336664
61	2583	3	3.3701806
61	1765	4	3.3164895
61	1626	5	3.3003392
61	20	6	3.1732447
61	1227	7	3.0768497
61	2091	8	2.9293442
61	2098	9	2.8864927
61	515	10	2.7049532
62	391	1	4.697846
62	864	2	4.686265
62	46	3	4.6441064
62	504	4	4.620868
62	3929	5	4.5612206
62	485	6	4.537738
62	185	7	4.5127
62	495	8	4.4845004
62	370	9	4.344994
62	529	10	4.187221
64	3020	1	3.6052914
64	1374	2	3.4516354
64	105	3	3.1710677
64	1071	4	3.0994456
64	376	5	2.975444
64	126	6	2.9127479
64	548	7	2.9057155
64	1408	8	2.9048524
64	944	9	2.7946324
64	599	10	2.7914605
65	296	1	4.504716
65	83	2	3.726318
65	147	3	3.5712562
65	3085	4	3.52943
65	604	5	3.3344216
65	197	6	3.045003
65	3020	7	3.0422597
65	105	8	2.9946685
65	376	9	2.9690208
65	601	10	2.828773
66	215	1	4.2886705
66	1925	2	3.8086705
66	139	3	3.5983322
66	1693	4	3.5773268
66	529	5	3.5667067
66	911	6	3.382998
66	3072	7	3.356391
66	1313	8	3.3491814
66	333	9	3.2958899
66	479	10	3.185369
67	604	1	3.7351713
67	1374	2	3.5346541
67	197	3	3.4443278
67	258	4	3.2333167
67	734	5	3.0947456
67	1410	6	3.0550737
67	126	7	3.0137415
67	105	8	2.9899104
67	0	9	2.9594579
67	1833	10	2.9555826
68	654	1	5.055847
68	1594	2	5.039689
68	258	3	4.733354
68	439	4	4.7118645
68	844	5	4.6449766
68	1115	6	4.606478
68	0	7	4.58856
68	296	8	4.5135717
68	40	9	4.3317833
68	3096	10	4.324798
69	46	1	4.469079
69	370	2	4.3321085
69	108	3	4.286435
69	184	4	4.265418
69	3797	5	4.2653227
69	24	6	4.190901
69	1701	7	4.1861506
69	0	8	4.135151
69	47	9	3.941181
69	238	10	3.9399905
70	1925	1	3.719355
70	333	2	3.7134008
70	431	3	3.6697073
70	53	4	3.168014
70	492	5	3.0627217
70	1368	6	2.9300275
70	843	7	2.8904662
70	3074	8	2.8706536
70	244	9	2.7514982
70	614	10	2.6600254
71	1666	1	4.1691723
71	812	2	4.1186266
71	3532	3	4.017595
71	607	4	3.7982748
71	2133	5	3.7850976
71	2599	6	3.6703253
71	2605	7	3.6431494
71	3776	8	3.580956
71	2703	9	3.522444
71	1116	10	3.514423
72	184	1	4.5269938
72	492	2	4.511771
72	515	3	4.481089
72	920	4	4.4206886
72	895	5	4.2273736
72	2108	6	4.1158304
72	1011	7	4.037567
72	479	8	3.9553907
72	1368	9	3.8555021
72	1484	10	3.811461
73	141	1	5.178846
73	2800	2	5.0481663
73	1594	3	4.714836
73	654	4	4.5994835
73	439	5	4.599058
73	3929	6	4.3184547
73	19	7	4.293062
73	844	8	4.183448
73	296	9	4.1761785
73	1115	10	4.1724777
74	141	1	4.96159
74	311	2	4.8756533
74	161	3	4.823002
74	2800	4	4.8052044
74	439	5	4.769018
74	237	6	4.6694927
74	1594	7	4.648444
74	3929	8	4.5549912
74	108	9	4.5115843
74	82	10	4.4927187
75	3929	1	4.345872
75	844	2	4.325008
75	296	3	4.2435074
75	19	4	4.0826
75	238	5	4.0577726
75	231	6	3.9532669
75	3096	7	3.953208
75	108	8	3.9451814
75	11	9	3.9352283
75	143	10	3.8954058
76	895	1	3.3778524
76	139	2	3.3415189
76	479	3	3.2527523
76	1466	4	3.1952133
76	29	5	3.1375947
76	1060	6	3.0754967
76	4017	7	3.0553238
76	2108	8	2.992208
76	913	9	2.9850097
76	682	10	2.8750587
77	1701	1	4.350417
77	242	2	4.309498
77	46	3	4.2344604
77	108	4	4.200814
77	238	5	4.1143236
77	504	6	4.1021175
77	95	7	4.011373
77	196	8	3.9901018
77	11	9	3.9085262
77	622	10	3.7911515
78	895	1	4.0540133
78	1011	2	3.8591175
78	1466	3	3.7664337
78	1484	4	3.6148887
78	728	5	3.5582104
78	58	6	3.5483084
78	29	7	3.4614673
78	200	8	3.1520991
78	1359	9	3.136305
78	221	10	3.0562708
79	370	1	4.8018007
79	46	2	4.647753
79	504	3	4.551193
79	215	4	4.4789095
79	1693	5	4.4626007
79	515	6	4.4386635
79	184	7	4.327274
79	3074	8	4.2792163
79	895	9	4.1259995
79	495	10	4.1221495
80	1693	1	4.797962
80	53	2	4.7093616
80	1466	3	4.466752
80	529	4	4.416238
80	333	5	4.4010425
80	431	6	4.312121
80	2110	7	4.246522
80	139	8	4.107005
80	3074	9	4.009388
80	920	10	3.9237485
81	495	1	4.6797056
81	1011	2	4.5994887
81	895	3	4.5705957
81	1484	4	4.4362936
81	333	5	4.252117
81	529	6	4.129632
81	1466	7	3.991296
81	920	8	3.9033923
81	492	9	3.8668501
81	29	10	3.815835
82	895	1	4.629549
82	529	2	4.5103035
82	1466	3	4.483315
82	2110	4	4.0469866
82	139	5	4.019821
82	492	6	3.959417
82	3501	7	3.7601018
82	3075	8	3.7554507
82	221	9	3.723836
82	728	10	3.7227938
83	439	1	4.230732
83	296	2	4.1746626
83	1115	3	4.1698594
83	844	4	4.0211015
83	143	5	3.9797747
83	631	6	3.9025278
83	270	7	3.731245
83	3929	8	3.687158
83	62	9	3.637119
83	1582	10	3.5942686
84	258	1	4.6106396
84	0	2	4.421608
84	1594	3	4.385156
84	3020	4	4.3712034
84	40	5	4.2575517
84	654	6	4.173524
84	439	7	4.1006594
84	1115	8	4.052353
84	43	9	3.919465
84	19	10	3.9089308
85	504	1	5.104839
85	95	2	4.86306
85	196	3	4.8602724
85	622	4	4.8099637
85	11	5	4.671022
85	895	6	4.6224823
85	495	7	4.355186
85	82	8	4.3005137
85	215	9	4.300255
85	201	10	4.123922
86	320	1	5.082647
86	62	2	5.061656
86	227	3	5.035477
86	243	4	4.917769
86	311	5	4.7450767
86	24	6	4.715085
86	1129	7	4.7147694
86	108	8	4.6359005
86	369	9	4.603001
86	389	10	4.558895
87	143	1	4.3765655
87	296	2	4.3666806
87	3085	3	3.9741752
87	1374	4	3.9166007
87	936	5	3.9111412
87	886	6	3.6809342
87	105	7	3.389319
87	620	8	3.2563658
87	1833	9	3.1967716
87	47	10	3.1747298
88	296	1	4.5467176
88	3086	2	4.0892453
88	3020	3	3.9899654
88	3085	4	3.5303993
88	1374	5	3.483797
88	631	6	3.4541717
88	43	7	3.4238777
88	599	8	3.3735652
88	84	9	3.3520627
88	3797	10	3.2521577
89	843	1	4.4556184
89	895	2	4.385608
89	139	3	4.194623
89	2110	4	4.1522093
89	1466	5	4.13505
89	3501	6	3.9672608
89	29	7	3.7563019
89	728	8	3.653048
89	982	9	3.6127474
89	706	10	3.557037
90	370	1	3.246138
90	391	2	3.2436652
90	185	3	2.8354716
90	3929	4	2.6959896
90	200	5	2.6025784
90	184	6	2.512427
90	680	7	2.4673107
90	330	8	2.449767
90	791	9	2.4396653
90	515	10	2.3784025
91	139	1	4.6174765
91	895	2	4.2715216
91	1466	3	4.0292397
91	492	4	3.8716936
91	2108	5	3.8580503
91	479	6	3.8381882
91	29	7	3.696486
91	728	8	3.4544168
91	1368	9	3.3256106
91	221	10	3.2847733
92	3929	1	4.243536
92	108	2	4.236901
92	231	3	4.1691084
92	82	4	4.064722
92	1449	5	4.001329
92	732	6	3.9747794
92	79	7	3.9578295
92	352	8	3.940033
92	391	9	3.934466
92	95	10	3.9130101
93	2110	1	4.5483837
93	139	2	4.444492
93	492	3	4.0823784
93	3075	4	3.9612105
93	728	5	3.857528
93	2108	6	3.6855028
93	221	7	3.6734588
93	3501	8	3.6037226
93	1368	9	3.6020331
93	479	10	3.5474591
94	139	1	5.069155
94	920	2	4.6629896
94	895	3	4.660587
94	492	4	4.6384096
94	3075	5	4.446321
94	2108	6	4.1584005
94	1466	7	4.1507225
94	479	8	4.0926523
94	1368	9	3.9835145
94	728	10	3.7510087
95	105	1	3.9919107
95	197	2	3.9835277
95	2339	3	3.7933059
95	543	4	3.4757967
95	264	5	3.4714236
95	165	6	3.424797
95	580	7	3.370356
95	376	8	3.3311484
95	1071	9	3.3210611
95	4086	10	3.2982244
96	1466	1	4.33932
96	29	2	4.0355926
96	728	3	3.8705842
96	3501	4	3.7655683
96	2108	5	3.7537048
96	479	6	3.6407025
96	221	7	3.486299
96	982	8	3.4607298
96	7	9	3.397073
96	200	10	3.3620083
97	47	1	4.610839
97	258	2	4.310015
97	0	3	4.0487785
97	844	4	3.9785147
97	1594	5	3.926127
97	3929	6	3.7392685
97	40	7	3.7385893
97	296	8	3.7073717
97	143	9	3.6220546
97	3086	10	3.593777
98	242	1	4.707283
98	504	2	4.6112647
98	622	3	4.5548906
98	95	4	4.5159583
98	11	5	4.436097
98	495	6	3.952893
98	215	7	3.9506774
98	196	8	3.9430528
98	221	9	3.8260858
98	201	10	3.7707558
99	439	1	4.577026
99	1374	2	3.6950984
99	601	3	3.584588
99	105	4	3.5710335
99	196	5	3.569438
99	534	6	3.4809067
99	216	7	3.4765644
99	60	8	3.4639316
99	1833	9	3.4013472
99	376	10	3.389391
100	42	1	3.9607418
100	320	2	3.7933247
100	84	3	3.7685935
100	372	4	3.6891236
100	391	5	3.6742225
100	311	6	3.5990455
100	515	7	3.5440693
100	62	8	3.541121
100	219	9	3.4859865
100	184	10	3.471425
101	3929	1	4.929481
101	370	2	4.698866
101	495	3	4.661614
101	843	4	4.649881
101	139	5	4.5002294
101	515	6	4.343891
101	184	7	4.3254805
101	529	8	4.2951107
101	895	9	3.937208
101	1011	10	3.8793192
102	631	1	4.041694
102	599	2	3.776659
102	320	3	3.6150532
102	238	4	3.5995448
102	62	5	3.5840538
102	311	6	3.4909456
102	3929	7	3.4659863
102	242	8	3.341125
102	243	9	3.3339458
102	82	10	3.1522627
103	2800	1	4.807473
103	47	2	4.262141
103	372	3	4.1611657
103	1594	4	4.143404
103	844	5	4.1362467
103	42	6	4.134865
103	654	7	4.0174336
103	439	8	3.991116
103	296	9	3.8898861
103	3096	10	3.8890214
104	895	1	4.5571504
104	1011	2	4.4271765
104	53	3	4.3911743
104	1484	4	4.348672
104	3074	5	4.3384924
104	492	6	4.3374395
104	1466	7	4.194708
104	843	8	4.1473427
104	3075	9	4.004778
104	1368	10	3.9244912
105	843	1	4.399911
105	2110	2	4.1238265
105	139	3	4.119548
105	1466	4	3.8869143
105	3501	5	3.739594
105	1368	6	3.7347097
105	728	7	3.4458046
105	71	8	3.3832645
105	7	9	3.3203602
105	221	10	3.2764182
106	3929	1	4.4674163
106	184	2	4.3889647
106	895	3	4.0506043
106	1011	4	3.9134727
106	843	5	3.7070737
106	139	6	3.6998773
106	1484	7	3.6892214
106	3501	8	3.6062136
106	1578	9	3.6010885
106	1466	10	3.5713377
107	2800	1	4.8156395
107	161	2	4.6652575
107	3020	3	4.4203334
107	439	4	4.217289
107	296	5	4.0769196
107	3797	6	4.04039
107	844	7	4.039881
107	1115	8	4.008262
107	631	9	3.9064322
107	936	10	3.8880672
108	895	1	4.405738
108	1011	2	4.366678
108	2110	3	4.3394794
108	139	4	4.252229
108	1484	5	4.1395597
108	3075	6	4.080114
108	1466	7	3.8833168
108	1368	8	3.8665843
108	3501	9	3.6456707
108	29	10	3.6332612
110	139	1	5.250338
110	431	2	4.9433484
110	184	3	4.796082
110	515	4	4.789279
110	895	5	4.655784
110	920	6	4.5754776
110	3075	7	4.5515018
110	2108	8	4.5059233
110	479	9	4.5005827
110	1011	10	4.2797556
111	3073	1	4.6994305
111	1925	2	4.572787
111	529	3	4.4788465
111	1693	4	4.4588423
111	53	5	4.2366924
111	3072	6	4.224206
111	843	7	4.146264
111	728	8	4.028632
111	333	9	4.028285
111	431	10	3.9053655
112	529	1	4.4504433
112	431	2	4.2485075
112	2110	3	4.2056384
112	139	4	4.0317163
112	3074	5	3.9673872
112	221	6	3.9051108
112	492	7	3.7097917
112	3501	8	3.626071
112	63	9	3.5119438
112	1313	10	3.458498
113	143	1	4.6039743
113	2339	2	3.7672403
113	4083	3	3.765191
113	1761	4	3.4662485
113	604	5	3.384467
113	165	6	3.1676216
113	126	7	3.0959265
113	944	8	3.0374026
113	258	9	3.0229335
113	197	10	2.9547997
115	439	1	4.6054707
115	296	2	4.3382287
115	143	3	4.0660152
115	936	4	4.0511303
115	3096	5	4.045089
115	83	6	3.9197416
115	604	7	3.8399239
115	1582	8	3.8340816
115	599	9	3.8210676
115	631	10	3.7907996
116	139	1	4.821618
116	1466	2	4.30334
116	1368	3	3.9726658
116	479	4	3.746387
116	728	5	3.7444303
116	2108	6	3.7323527
116	71	7	3.6297867
116	721	8	3.5360975
116	982	9	3.48457
116	221	10	3.4554586
117	232	1	3.9975388
117	843	2	2.9871497
117	920	3	2.9329407
117	184	4	2.769146
117	3929	5	2.7620208
117	139	6	2.7342076
117	3075	7	2.6288524
117	895	8	2.5642254
117	515	9	2.4911075
117	3457	10	2.4737687
118	1466	1	4.32306
118	333	2	4.2421403
118	431	3	4.174582
118	29	4	4.158272
118	2108	5	4.00034
118	492	6	3.8109717
118	920	7	3.7908275
118	3501	8	3.7832348
118	1060	9	3.7129724
118	728	10	3.6835685
119	3275	1	2.8541107
119	1449	2	2.803605
119	81	3	2.7674315
119	721	4	2.761981
119	551	5	2.7549949
119	2049	6	2.732099
119	231	7	2.7094321
119	58	8	2.6499248
119	423	9	2.649091
119	1091	10	2.6212611
120	495	1	4.9827485
120	1693	2	4.951451
120	895	3	4.8506002
120	1011	4	4.7278075
120	431	5	4.6220627
120	1484	6	4.6092405
120	529	7	4.391927
120	1466	8	4.3735094
120	2108	9	4.144034
120	920	10	4.132288
121	296	1	4.7777395
121	439	2	4.348957
121	936	3	4.185978
121	1374	4	4.000909
121	196	5	3.942139
121	4083	6	3.7329123
121	604	7	3.597594
121	2339	8	3.5832958
121	620	9	3.476198
121	47	10	3.4447026
123	370	1	3.9759698
123	46	2	3.6470642
123	389	3	3.598586
123	4017	4	3.5664344
123	504	5	3.542403
123	3251	6	3.4730024
123	95	7	3.4439783
123	860	8	3.4434016
123	184	9	3.4246514
123	49	10	3.380296
124	296	1	4.2228365
124	3020	2	4.20349
124	936	3	4.125809
124	40	4	4.0917006
124	143	5	4.0872927
124	83	6	3.906259
124	3086	7	3.8888066
124	43	8	3.6796536
124	84	9	3.6757874
124	631	10	3.6614044
125	1484	1	4.3490458
125	139	2	4.32807
125	529	3	4.2802496
125	1466	4	4.196353
