user_id	item_id	rank	score
12	79	8	3.996372
12	529	9	3.9105723
12	3430	10	3.7882497
14	372	1	4.8099356
14	351	2	4.5421066
14	2550	3	4.5402126
14	548	4	4.442436
14	165	5	4.4247804
14	1410	6	4.2452383
14	2800	7	4.2040563
14	1582	8	4.1952367
14	936	9	4.07554
14	42	10	4.036976
15	620	1	3.5038328
15	1697	2	3.484744
15	1843	3	3.4747787
15	944	4	3.4720764
15	1983	5	3.4593992
15	3718	6	3.43798
15	1388	7	3.4123466
15	42	8	3.4089777
15	2044	9	3.401942
15	47	10	3.3834727
16	721	1	4.0250835
16	104	2	3.9334147
16	1368	3	3.6671305
16	920	4	3.4409485
16	529	5	3.4047174
16	1066	6	3.3700027
16	53	7	3.2763674
16	874	8	3.2098513
16	1238	9	3.1518378
16	431	10	3.0622864
17	548	1	4.626666
17	372	2	4.400028
17	351	3	4.3590965
17	2800	4	4.296838
17	165	5	4.207356
17	1582	6	4.1125145
17	1410	7	4.0611362
17	42	8	3.9335983
17	78	9	3.7662375
17	376	10	3.763169
18	3929	1	5.451481
18	370	2	5.1152306
18	4	3	4.8827624
18	2110	4	4.854042
18	529	5	4.7502985
18	843	6	4.692073
18	913	7	4.6840634
18	73	8	4.576148
18	2108	9	4.489403
18	1011	10	4.463175
19	165	1	4.389244
19	42	2	4.010435
19	1761	3	3.94654
19	152	4	3.8251638
19	2800	5	3.8201761
19	543	6	3.7161891
19	270	7	3.6921732
19	47	8	3.6777143
19	258	9	3.5924802
19	2044	10	3.5005603
20	2800	1	4.4362316
20	42	2	3.6989374
20	47	3	3.5613856
20	3718	4	3.5181313
20	620	5	3.4965415
20	1742	6	3.4816186
20	1983	7	3.4465222
20	152	8	3.3597097
20	197	9	3.345106
20	1919	10	3.2520323
21	913	1	4.304309
21	895	2	4.227
21	728	3	4.1750793
21	224	4	4.1649866
21	7	5	4.162766
21	46	6	3.9411983
21	1701	7	3.8937464
21	504	8	3.8764367
21	1060	9	3.8662167
21	3797	10	3.8621726
22	201	1	4.3923316
22	456	2	4.3608723
22	3072	3	4.3003044
22	168	4	4.2156143
22	28	5	4.047593
22	1925	6	4.0110574
22	1693	7	3.963232
22	49	8	3.9054747
22	210	9	3.8701904
22	4	10	3.8606994
23	237	1	4.002035
23	671	2	3.995627
23	83	3	3.945379
23	143	4	3.7374434
23	844	5	3.5185792
23	216	6	3.4620874
23	2133	7	3.3850474
23	1594	8	3.358098
23	548	9	3.3578753
23	2550	10	3.2398934
24	721	1	5.2217026
24	7	2	5.1798673
24	53	3	4.955749
24	1449	4	4.8491936
24	46	5	4.8259883
24	79	6	4.784848
24	185	7	4.7754908
24	728	8	4.6934166
24	485	9	4.6342278
24	529	10	4.535941
25	728	1	4.380446
25	680	2	4.2279153
25	529	3	4.1737003
25	3501	4	4.149311
25	73	5	4.0162845
25	515	6	3.9036746
25	4	7	3.860803
25	551	8	3.7732944
25	391	9	3.713437
25	184	10	3.6865013
26	529	1	3.942392
26	104	2	3.8544095
26	920	3	3.557531
26	2110	4	3.2647915
26	3072	5	3.2580009
26	1112	6	3.2355466
26	2440	7	3.2190537
26	172	8	3.2137852
26	1058	9	3.1679873
26	790	10	3.1416354
27	238	1	4.767396
27	244	2	4.6878386
27	3020	3	4.6597233
27	11	4	4.556902
27	807	5	4.3379183
27	95	6	4.2713194
27	196	7	4.2529836
27	19	8	4.24545
27	242	9	4.202907
27	4	10	4.1460752
28	108	1	5.3480816
28	46	2	5.3401527
28	913	3	5.2786617
28	19	4	5.194406
28	11	5	5.075266
28	622	6	4.929972
28	3020	7	4.7785993
28	196	8	4.583431
28	95	9	4.5433264
28	3073	10	4.498331
29	4	1	4.7195935
29	201	2	4.504668
29	721	3	4.445152
29	244	4	4.3558283
29	911	5	4.1626244
29	529	6	4.135291
29	149	7	4.087323
29	104	8	3.9057524
29	1060	9	3.6675873
29	1066	10	3.6133294
30	1594	1	4.6166625
30	1582	2	4.383466
30	2800	3	4.2549024
30	376	4	4.2078657
30	936	5	3.7675414
30	944	6	3.7317872
30	654	7	3.6964004
30	1833	8	3.5959008
30	1410	9	3.5042715
30	2044	10	3.4975815
31	2550	1	3.6303103
31	2800	2	3.5080464
31	376	3	3.4546292
31	134	4	3.4399762
31	243	5	3.4334319
31	0	6	3.3996673
31	125	7	3.398058
31	43	8	3.3489866
31	1693	9	3.332071
31	1082	10	3.3069546
32	4	1	4.9290223
32	29	2	4.9083724
32	920	3	4.736842
32	1484	4	4.649864
32	807	5	4.5374646
32	529	6	4.474059
32	551	7	4.419699
32	1693	8	4.391967
32	244	9	4.384802
32	149	10	4.250647
33	3020	1	4.126459
33	721	2	3.881135
33	529	3	3.6109164
33	201	4	3.4986818
33	104	5	3.2294333
33	1446	6	3.1133194
33	3073	7	3.0983162
33	1368	8	3.0188172
33	1572	9	2.9732027
33	780	10	2.971118
34	141	1	5.3726854
34	3090	2	5.333256
34	733	3	5.0729175
34	1374	4	5.0516214
34	1115	5	4.9207644
34	702	6	4.8259454
34	1410	7	4.757855
34	501	8	4.6686487
34	2390	9	4.6626816
34	3929	10	4.611311
35	3096	1	4.8723636
35	271	2	4.8570485
35	1410	3	4.7568736
35	1594	4	4.752042
35	237	5	4.7085266
35	143	6	4.6029615
35	631	7	4.5556808
35	3073	8	4.550458
35	352	9	4.5105677
35	369	10	4.420866
36	244	1	4.4466624
36	1466	2	4.263385
36	911	3	3.9873123
36	221	4	3.7384572
36	1060	5	3.736877
36	3072	6	3.28518
36	1693	7	3.1680493
36	1313	8	3.156253
36	53	9	3.1461048
36	1066	10	3.0759094
37	680	1	3.9391305
37	688	2	3.861248
37	215	3	3.8514042
37	631	4	3.7127137
37	1148	5	3.699506
37	423	6	3.671613
37	58	7	3.6273756
37	625	8	3.5640664
37	55	9	3.51256
37	2503	10	3.47876
38	1087	1	4.27177
38	1042	2	4.0788026
38	1893	3	3.9613554
38	688	4	3.9147263
38	625	5	3.8881202
38	1148	6	3.7809246
38	423	7	3.7708168
38	139	8	3.7184982
38	3797	9	3.6764169
38	393	10	3.5007672
39	2800	1	3.8293653
39	548	2	3.5439115
39	3073	3	3.5294018
39	2550	4	3.403545
39	1411	5	3.3466
39	1693	6	3.2558486
39	3072	7	3.2142582
39	3797	8	3.1577487
39	631	9	3.1321163
39	200	10	2.9930959
40	3072	1	4.971193
40	139	2	4.642077
40	4	3	4.5281024
40	439	4	4.486887
40	1484	5	4.3811436
40	479	6	4.3802567
40	82	7	4.355695
40	920	8	4.3553185
40	1693	9	4.320958
40	104	10	4.3188224
41	237	1	4.9617677
41	143	2	4.8930125
41	83	3	4.874388
41	243	4	4.405504
41	844	5	4.189394
41	3073	6	4.1656218
41	936	7	4.1542716
41	2800	8	4.1179705
41	3797	9	3.990801
41	548	10	3.8696742
42	3020	1	5.0893803
42	4	2	4.2920213
42	139	3	4.2448807
42	3073	4	4.1628027
42	95	5	4.144346
42	161	6	4.107013
42	1060	7	4.0801954
42	3430	8	4.080183
42	3501	9	4.0514774
42	4029	10	4.011957
43	3020	1	5.2436028
43	242	2	5.0851517
43	196	3	5.0677347
43	4	4	4.7373486
43	201	5	4.6965466
43	3073	6	4.6903906
43	3501	7	4.4768286
43	149	8	4.466977
43	1060	9	4.3618584
43	721	10	4.2551146
44	1129	1	4.6721225
44	40	2	4.277461
44	702	3	4.2369576
44	2390	4	4.180493
44	73	5	4.152798
44	219	6	4.1159773
44	3020	7	4.097103
44	1408	8	4.0882177
44	1374	9	4.058724
44	1115	10	4.0527744
45	3020	1	5.3526754
45	46	2	5.08494
45	721	3	4.983376
45	53	4	4.742314
45	895	5	4.6350765
45	728	6	4.599101
45	680	7	4.4438314
45	529	8	4.4405236
45	706	9	4.297345
45	391	10	4.2336826
47	1129	1	3.6709485
47	351	2	3.6347165
47	372	3	3.5943215
47	962	4	3.5402637
47	579	5	3.4677172
47	143	6	3.390882
47	139	7	3.359862
47	376	8	3.3566144
47	3085	9	3.3122804
47	671	10	3.2305498
48	895	1	5.120329
48	213	2	4.7340913
48	3020	3	4.709758
48	108	4	4.698267
48	3073	5	4.6761503
48	1449	6	4.6084685
48	11	7	4.59515
48	1701	8	4.5389805
48	728	9	4.4657526
48	391	10	4.391697
49	42	1	5.2894764
49	152	2	5.1262455
49	258	3	4.9637823
49	47	4	4.9560056
49	84	5	4.4462514
49	936	6	4.308569
49	19	7	4.078748
49	962	8	4.0383067
49	2800	9	4.036037
49	243	10	4.014608
50	53	1	3.7539823
50	1466	2	3.7174873
50	71	3	3.7122016
50	3929	4	3.522202
50	333	5	3.4494247
50	1484	6	3.324563
50	221	7	3.2123227
50	58	8	3.1989708
50	913	9	3.187913
50	70	10	3.1631398
51	82	1	4.026266
51	682	2	3.841467
51	104	3	3.7950783
51	139	4	3.6679783
51	1693	5	3.6425025
51	431	6	3.553629
51	3430	7	3.5284545
51	456	8	3.3967273
51	1925	9	3.374514
51	807	10	3.2990737
52	258	1	4.4216595
52	548	2	4.382027
52	84	3	4.2967887
52	1410	4	4.268149
52	2800	5	4.1764026
52	936	6	4.1374874
52	1582	7	4.1134615
52	376	8	3.911181
52	839	9	3.9111443
52	1697	10	3.6880722
53	2800	1	4.889437
53	936	2	4.6076317
53	224	3	4.387046
53	1410	4	4.3589373
53	196	5	4.2270746
53	216	6	4.1181602
53	1648	7	4.049902
53	1843	8	4.0006833
53	589	9	3.9288614
53	654	10	3.9053192
54	1411	1	3.6588778
54	579	2	3.5974994
54	204	3	3.4907556
54	3085	4	3.378847
54	411	5	3.3491678
54	376	6	3.3428583
54	264	7	3.3314066
54	1277	8	3.2760146
54	886	9	3.2210178
54	1761	10	3.2076252
55	728	1	5.9229536
55	3929	2	5.920986
55	3020	3	5.8795285
55	46	4	5.335273
55	184	5	5.2967463
55	504	6	5.2870793
55	515	7	5.2795687
55	370	8	5.205594
55	95	9	5.159539
55	201	10	5.0099277
56	1410	1	4.849086
56	1594	2	4.430181
56	3096	3	4.3434844
56	271	4	4.231996
56	237	5	4.160356
56	3073	6	4.142322
56	143	7	4.141382
56	231	8	4.104867
56	83	9	4.0674143
56	311	10	3.9252398
57	3020	1	5.071013
57	46	2	4.7847204
57	201	3	4.589675
57	95	4	4.4687076
57	682	5	4.28467
57	168	6	4.2685347
57	242	7	4.201478
57	28	8	3.9781706
57	149	9	3.952627
57	4029	10	3.9239702
58	911	1	4.0845547
58	529	2	3.1933432
58	920	3	3.058597
58	196	4	3.0219355
58	1238	5	2.9233146
58	1066	6	2.8270931
58	275	7	2.820955
58	1446	8	2.8207636
58	431	9	2.7658894
58	974	10	2.64769
60	728	1	5.1407814
60	3020	2	5.0510936
60	7	3	5.0106215
60	913	4	4.828378
60	439	5	4.799963
60	46	6	4.7060986
60	504	7	4.6365356
60	370	8	4.631388
60	95	9	4.464594
60	682	10	4.442836
61	554	1	4.6340322
61	2309	2	4.6301365
61	2279	3	4.365104
61	939	4	3.7074294
61	602	5	3.4026585
61	278	6	3.397085
61	152	7	3.3717437
61	854	8	3.310339
61	158	9	3.2713332
61	4844	10	3.2506557
62	3020	1	4.7746286
62	721	2	4.155802
62	7	3	4.0110354
62	1449	4	3.9311
62	504	5	3.9271488
62	843	6	3.923953
62	680	7	3.8527308
62	185	8	3.8510258
62	46	9	3.8441968
62	79	10	3.8034115
64	42	1	4.862485
64	152	2	4.408997
64	3073	3	4.003669
64	84	4	3.9437542
64	1411	5	3.9202635
64	0	6	3.895732
64	886	7	3.8870182
64	1388	8	3.842237
64	376	9	3.7887526
64	243	10	3.6883721
65	2800	1	4.057872
65	3718	2	3.5871005
65	152	3	3.5240915
65	42	4	3.4696732
65	47	5	3.4288728
65	1277	6	3.3822265
65	264	7	3.3597407
65	3086	8	3.225224
65	839	9	3.2213137
65	1761	10	3.1944928
66	4	1	3.749764
66	53	2	3.6985772
66	3501	3	3.5311832
66	242	4	3.3494034
66	3073	5	3.3446345
66	874	6	3.2881525
66	176	7	3.2097642
66	201	8	3.1455114
66	848	9	3.0813987
66	1681	10	2.9420285
67	1410	1	4.570164
67	351	2	4.272253
67	2800	3	4.138055
67	936	4	4.0105357
67	3086	5	3.9348712
67	42	6	3.901721
67	3718	7	3.7685277
67	270	8	3.7309904
67	886	9	3.6195345
67	47	10	3.3730202
68	216	1	5.4001055
68	196	2	5.1099014
68	83	3	4.9112206
68	372	4	4.842071
68	351	5	4.6357546
68	548	6	4.3555155
68	42	7	4.3546815
68	1410	8	4.337879
68	2550	9	4.0827017
68	47	10	4.0139546
69	117	1	4.4962063
69	1821	2	4.1634636
69	1533	3	4.0118413
69	3016	4	3.958789
69	367	5	3.9444637
69	1534	6	3.8937266
69	185	7	3.858346
69	2259	8	3.8535056
69	889	9	3.7885113
69	2091	10	3.7694376
70	221	1	3.3363848
70	920	2	3.203268
70	1066	3	2.9685426
70	431	4	2.9096136
70	1313	5	2.8731723
70	3072	6	2.7967012
70	63	7	2.7563248
70	1058	8	2.7402575
70	680	9	2.702788
70	874	10	2.635808
71	728	1	5.0033216
71	7	2	4.7052975
71	1011	3	4.562761
71	504	4	4.5407133
71	46	5	4.515589
71	30	6	4.485334
71	258	7	4.481069
71	1701	8	4.4201083
71	732	9	4.4187536
71	40	10	4.408208
72	370	1	5.028721
72	104	2	4.875977
72	3929	3	4.8052974
72	4	4	4.5770836
72	913	5	4.4561524
72	29	6	4.433879
72	1011	7	4.4029784
72	551	8	4.1093817
72	1484	9	4.090005
72	807	10	3.8377476
73	631	1	5.2592764
73	369	2	5.2111564
73	141	3	5.1185966
73	3929	4	5.0991073
73	3073	5	4.9802628
73	895	6	4.9555182
73	227	7	4.9546714
73	3020	8	4.8877487
73	213	9	4.8055334
73	108	10	4.7894096
74	141	1	5.1635456
74	1374	2	4.9127903
74	1410	3	4.8786926
74	1129	4	4.7288456
74	83	5	4.6545057
74	108	6	4.596087
74	622	7	4.5305204
74	1693	8	4.519717
74	352	9	4.500299
74	227	10	4.443321
75	0	1	3.820118
75	3797	2	3.693847
75	19	3	3.647273
75	43	4	3.618092
75	243	5	3.6029134
75	219	6	3.4537926
75	579	7	3.4388995
75	3085	8	3.368711
75	3020	9	3.3612354
75	839	10	3.3193922
76	370	1	4.4111366
76	728	2	4.402167
76	1011	3	4.001417
76	7	4	3.9543
76	1701	5	3.902107
76	108	6	3.8802347
76	1484	7	3.8761303
76	504	8	3.8281605
76	29	9	3.8037908
76	161	10	3.7234697
77	913	1	4.9173126
77	728	2	4.834307
77	7	3	4.71873
77	46	4	4.5299077
77	504	5	4.480778
77	369	6	4.396633
77	216	7	4.389849
77	1060	8	4.257203
77	108	9	4.2286935
77	238	10	3.9894314
78	370	1	4.225952
78	29	2	3.941725
78	412	3	3.7568078
78	807	4	3.6295
78	694	5	3.5324335
78	1466	6	3.5091012
78	191	7	3.494134
78	58	8	3.4926224
78	1011	9	3.486883
78	913	10	3.3952665
79	728	1	5.408975
79	7	2	5.2473197
79	3020	3	5.1765633
79	46	4	4.8673525
79	184	5	4.863307
79	913	6	4.8205795
79	515	7	4.7264204
79	161	8	4.7113447
79	370	9	4.679942
79	201	10	4.5650005
80	721	1	4.707196
80	149	2	4.615453
80	104	3	4.5510454
80	551	4	4.4572916
80	1466	5	4.399192
80	1368	6	4.361406
80	3072	7	4.258001
80	843	8	4.240038
80	920	9	4.235803
80	529	10	4.200122
81	201	1	5.585448
81	29	2	4.996606
81	4	3	4.9889174
81	1484	4	4.9364395
81	3501	5	4.8594847
81	439	6	4.6795764
81	721	7	4.5979934
81	104	8	4.590949
81	920	9	4.5543833
81	244	10	4.5541706
82	53	1	4.653142
82	1368	2	4.517063
82	807	3	4.4780607
82	920	4	4.4381723
82	529	5	4.370784
82	3072	6	4.368541
82	149	7	4.0591273
82	911	8	4.012232
82	431	9	3.9754324
82	82	10	3.9589887
83	237	1	4.6304817
83	2800	2	4.606064
83	40	3	4.2309656
83	19	4	4.230157
83	844	5	3.87164
83	83	6	3.77799
83	108	7	3.6997306
83	369	8	3.6824193
83	3929	9	3.6645818
83	252	10	3.6296983
84	1129	1	4.8626575
84	243	2	4.560856
84	3096	3	4.550051
84	1594	4	4.500335
84	0	5	4.4200945
84	1410	6	4.415123
84	43	7	4.4018116
84	143	8	4.3807125
84	237	9	4.380473
84	19	10	4.3181047
85	216	1	5.7861757
85	238	2	5.409219
85	11	3	5.1482315
85	1466	4	4.9522448
85	622	5	4.9444413
85	244	6	4.852625
85	807	7	4.6622467
85	149	8	4.6492815
85	3020	9	4.6234446
85	196	10	4.617772
86	42	1	5.4986563
86	1115	2	5.355002
86	717	3	4.8875437
86	3096	4	4.7963514
86	83	5	4.7084007
86	243	6	4.662512
86	237	7	4.64904
86	271	8	4.6314263
86	43	9	4.4518332
86	84	10	4.4470077
87	143	1	5.0560837
87	1594	2	4.667304
87	962	3	4.490988
87	844	4	4.334238
87	152	5	4.159277
87	1410	6	4.09478
87	376	7	4.01826
87	548	8	4.013768
87	2550	9	3.9595876
87	84	10	3.9107654
88	2800	1	4.303026
88	579	2	3.9516692
88	78	3	3.9314313
88	1761	4	3.7940435
88	376	5	3.6741867
88	1833	6	3.6326885
88	886	7	3.6226416
88	270	8	3.6093917
88	3086	9	3.512196
88	1843	10	3.4206357
89	370	1	4.8219647
89	29	2	4.2785134
89	1011	3	4.151867
89	807	4	3.787509
89	1484	5	3.7637439
89	244	6	3.7033968
89	215	7	3.6434007
89	50	8	3.6329231
89	1466	9	3.5145543
89	73	10	3.4736557
90	3020	1	3.506267
90	728	2	3.4994361
90	391	3	3.4344788
90	895	4	3.3935533
90	30	5	3.388267
90	160	6	3.3725939
90	515	7	3.3233936
90	4	8	3.2903037
90	184	9	3.2425046
90	3929	10	2.9788775
91	104	1	4.9628754
91	721	2	4.959464
91	920	3	4.829127
91	29	4	4.739846
91	4	5	4.6826816
91	1484	6	4.6631002
91	1693	7	4.5691066
91	3501	8	4.3920126
91	244	9	4.3148775
91	551	10	4.188012
92	141	1	4.885701
92	369	2	4.5956316
92	1129	3	4.4929123
92	231	4	4.47517
92	1115	5	4.447407
92	733	6	4.4277935
92	1374	7	4.4187956
92	3072	8	4.346812
92	599	9	4.3227353
92	3020	10	4.3188705
93	721	1	4.8155227
93	104	2	4.7394104
93	1368	3	4.5557346
93	3072	4	4.5021963
93	529	5	4.399159
93	911	6	4.1734467
93	1060	7	4.128588
93	82	8	4.1069465
93	848	9	4.0818615
93	431	10	4.0710983
94	4	1	4.779703
94	29	2	4.5394607
94	721	3	4.389339
94	920	4	4.267287
94	1484	5	4.2318163
94	3072	6	4.1652613
94	149	7	4.08894
94	551	8	4.075481
94	807	9	4.0639553
94	244	10	4.03769
95	216	1	4.7312436
95	376	2	4.728394
95	3094	3	4.2501626
95	1648	4	4.1045585
95	2449	5	3.9918597
95	372	6	3.9582882
95	2093	7	3.913861
95	197	8	3.8547573
95	1983	9	3.7486634
95	1833	10	3.748032
96	29	1	4.7777176
96	1484	2	4.435253
96	807	3	4.2923565
96	244	4	4.2495813
96	843	5	4.2175374
96	73	6	4.146506
96	2110	7	4.129239
96	149	8	3.985218
96	492	9	3.9727263
96	1466	10	3.915465
97	1594	1	3.988911
97	43	2	3.9385402
97	0	3	3.7813625
97	231	4	3.767113
97	311	5	3.7072883
97	243	6	3.6844223
97	3797	7	3.6615129
97	962	8	3.4979978
97	631	9	3.478135
97	936	10	3.459528
98	314	1	4.764839
98	1626	2	4.7096024
98	2271	3	4.6948037
98	2548	4	4.5848985
98	889	5	4.574128
98	2882	6	4.5676894
98	86	7	4.4205904
98	2293	8	4.3599567
98	391	9	4.183293
98	1421	10	4.182312
99	2550	1	4.6094847
99	3094	2	4.2712874
99	2800	3	4.0973606
99	936	4	3.993145
99	944	5	3.934151
99	1833	6	3.873236
99	1277	7	3.82939
99	2449	8	3.800615
99	589	9	3.6616402
99	1410	10	3.583677
100	2309	1	4.7267013
100	939	2	3.7951608
100	978	3	3.6182535
100	158	4	3.434285
100	4844	5	3.4299114
100	584	6	3.4269857
100	152	7	3.425003
100	278	8	3.2401958
100	2591	9	3.1916988
100	514	10	3.1460018
101	728	1	5.0045815
101	843	2	4.967169
101	46	3	4.872479
101	139	4	4.7746105
101	721	5	4.6969604
101	3929	6	4.66558
101	391	7	4.4210987
101	515	8	4.3876514
101	3501	9	4.2964516
101	604	10	4.252477
102	2800	1	4.0245695
102	165	2	3.5636868
102	219	3	3.414389
102	823	4	3.4025629
102	579	5	3.395031
102	78	6	3.3663564
102	1761	7	3.3298051
102	204	8	3.2947018
102	411	9	3.269807
102	1411	10	3.2540343
103	141	1	5.411619
103	176	2	4.9560003
103	372	3	4.786663
103	216	4	4.648449
103	196	5	4.4450455
103	1129	6	4.431807
103	351	7	4.3895245
103	42	8	4.230788
103	1594	9	3.976751
103	143	10	3.8868868
104	4	1	4.5361423
104	3929	2	4.467792
104	29	3	4.377903
104	431	4	4.202447
104	3072	5	4.1829414
104	244	6	4.0532026
104	913	7	4.010208
104	82	8	4.0098104
104	1693	9	3.972774
104	53	10	3.936061
105	4	1	4.7714863
105	244	2	4.125066
105	1925	3	4.025259
105	807	4	4.0140767
105	680	5	3.9041362
105	492	6	3.8355608
105	215	7	3.774947
105	50	8	3.7351277
105	1466	9	3.7116175
105	73	10	3.708241
106	370	1	5.04375
106	4	2	4.756486
106	551	3	4.4429817
106	3074	4	4.365946
106	71	5	4.3216667
106	3929	6	4.2739487
106	53	7	4.2624817
106	1011	8	4.2620974
106	29	9	4.2550926
106	70	10	4.0200515
107	1115	1	5.0496354
107	733	2	4.989606
107	1374	3	4.8887186
107	717	4	4.655197
107	143	5	4.555299
107	237	6	4.536537
107	3096	7	4.5301833
107	83	8	4.5069838
107	271	9	4.4372644
107	2800	10	4.1291504
108	3929	1	4.9978065
108	370	2	4.895319
108	4	3	4.8151703
108	913	4	4.3856444
108	1011	5	4.371381
108	551	6	4.338959
108	29	7	4.1607165
108	215	8	4.150157
108	73	9	4.111636
108	3074	10	4.080166
110	515	1	4.5342226
110	4	2	4.4764395
110	431	3	4.428137
110	184	4	4.2999554
110	3929	5	4.287861
110	1925	6	4.2534666
110	551	7	4.2458415
110	843	8	4.235301
110	370	9	4.02503
110	492	10	3.693256
111	4	1	5.1073437
111	3501	2	4.7578316
111	201	3	4.715961
111	149	4	4.640791
111	911	5	4.5170546
111	551	6	4.368701
111	1060	7	4.3389616
111	53	8	4.3105
111	721	9	4.1523533
111	1313	10	4.1145263
112	104	1	4.6340785
112	721	2	4.6146884
112	551	3	4.4812737
112	920	4	4.28749
112	1368	5	4.2842455
112	3072	6	4.098729
112	529	7	4.075552
112	848	8	4.0085883
112	843	9	3.946935
112	431	10	3.9439144
113	78	1	4.6358047
113	1410	2	4.5030227
113	936	3	4.187856
113	944	4	3.9759614
113	1742	5	3.9646635
113	42	6	3.9561036
113	2800	7	3.7371912
113	506	8	3.6517406
113	304	9	3.5559006
113	654	10	3.4550729
115	143	1	4.780793
115	1410	2	4.4664364
115	844	3	4.4421844
115	936	4	4.094805
115	962	5	3.9835026
115	2800	6	3.9457173
115	2550	7	3.9332614
115	548	8	3.853123
115	579	9	3.8259902
115	1388	10	3.594398
116	843	1	4.514274
116	2110	2	4.5141773
116	3074	3	4.357431
116	73	4	4.3413525
116	1484	5	4.271103
116	492	6	4.1848383
116	2108	7	4.164652
116	3075	8	4.0964537
116	333	9	3.9589329
116	807	10	3.9386804
117	1368	1	3.5033216
117	4	2	3.3251429
117	920	3	3.2514143
117	864	4	3.177704
117	82	5	3.1297648
117	431	6	3.087902
117	184	7	3.0774636
117	843	8	2.947422
117	370	9	2.8773973
117	53	10	2.7947717
118	149	1	4.417011
118	1060	2	4.320602
118	807	3	4.3153563
118	244	4	4.1986866
118	439	5	4.154993
118	721	6	4.124855
118	104	7	4.112233
118	3072	8	4.0840816
118	139	9	4.0674486
118	551	10	4.0307035
119	492	1	3.9158883
119	227	2	3.281717
119	599	3	3.1343787
119	330	4	3.0836816
119	322	5	3.0708008
119	3506	6	3.025395
119	797	7	2.9513774
119	412	8	2.9465966
119	213	9	2.8797522
119	352	10	2.8491545
120	370	1	5.2710195
120	913	2	4.850767
120	4	3	4.824745
120	604	4	4.7062407
120	1011	5	4.701001
120	3501	6	4.664089
120	139	7	4.579422
120	439	8	4.5756273
120	29	9	4.423723
120	149	10	4.411724
121	1594	1	4.9666605
121	1582	2	4.6793833
121	78	3	4.5648003
121	270	4	4.2326155
121	1277	5	4.1433015
121	944	6	4.069187
121	2800	7	3.8769002
121	1833	8	3.8271377
121	936	9	3.6415524
121	886	10	3.5760882
123	141	1	4.0480556
123	1115	2	4.008765
123	1374	3	3.9745655
123	49	4	3.8685353
123	886	5	3.8477254
123	501	6	3.8467457
123	717	7	3.805665
123	143	8	3.7270103
123	3096	9	3.589802
123	271	10	3.4882798
124	1410	1	4.6985025
124	258	2	4.577238
124	548	3	4.4601374
124	2800	4	4.318102
124	936	5	4.289904
124	84	6	4.0617633
124	165	7	3.8751988
124	579	8	3.8704562
124	19	9	3.75831
124	0	10	3.6583378
125	29	1	5.237858
125	1484	2	4.946712
125	807	3	4.7781663
125	244	4	4.5565825
125	551	5	4.4557204
125	529	6	4.2628407
125	1466	7	4.2189655
125	1060	8	4.1303725
125	920	9	4.0940895
