user_id	item_id	rank	score
78	243	9	4.086484
78	495	10	4.050827
308	2	1	2.6221173
308	0	2	2.4735045
308	72	3	2.223004
308	1458	4	2.142973
308	258	5	2.1046748
308	213	6	2.1039329
308	982	7	2.0950909
308	321	8	1.9949791
308	219	9	1.9895909
308	70	10	1.9629035
45	227	1	2.2546313
45	3273	2	2.2021687
45	3275	3	2.1961117
45	72	4	1.8954252
45	352	5	1.6990252
45	661	6	1.6319815
45	71	7	1.6155531
45	622	8	1.5864503
45	4688	9	1.5580196
45	258	10	1.5278896
821	242	1	5.160431
821	982	2	4.6342297
821	622	3	4.4744186
821	1693	4	4.4087152
821	1688	5	4.4074216
821	1578	6	4.282861
821	139	7	4.112685
821	243	8	4.060478
821	680	9	4.0217137
821	50	10	3.9363422
452	277	1	3.2189808
452	874	2	3.104092
452	275	3	2.7401476
452	1313	4	2.5345702
452	391	5	2.5235271
452	1466	6	2.4805205
452	227	7	2.4152143
452	224	8	2.3665645
452	515	9	2.2839546
452	63	10	2.2774222
449	843	1	2.2490325
449	30	2	2.2320247
449	597	3	2.1756232
449	2110	4	1.9525083
449	224	5	1.9323795
449	1023	6	1.929081
449	672	7	1.8726292
449	77	8	1.8208976
449	210	9	1.8115246
449	1083	10	1.7853973
796	2734	1	3.1177063
796	63	2	2.3186545
796	275	3	2.265727
796	3785	4	2.2594898
796	874	5	2.2316897
796	911	6	2.2002125
796	1066	7	2.154035
796	277	8	2.1029146
796	1112	9	2.0557501
796	221	10	2.0513718
235	843	1	2.127456
235	456	2	2.0038342
235	30	3	1.8322731
235	704	4	1.5168507
235	3856	5	1.4567349
235	2344	6	1.4394398
235	548	7	1.4393373
235	587	8	1.4152771
235	1768	9	1.409232
235	2550	10	1.3933667
113	4017	1	3.7060523
113	4020	2	3.536482
113	210	3	3.2914135
113	1843	4	3.2847507
113	733	5	3.154005
113	4021	6	2.987685
113	77	7	2.9705021
113	109	8	2.8590817
113	1761	9	2.826782
113	1139	10	2.8249917
337	0	1	3.9683375
337	201	2	3.827947
337	47	3	3.5466259
337	224	4	3.5005388
337	258	5	3.4388916
337	599	6	3.296885
337	3073	7	3.2833567
337	631	8	3.2763896
337	732	9	3.2300997
337	622	10	3.2045364
454	790	1	3.0802226
454	252	2	2.9750338
454	4029	3	2.8336804
454	19	4	2.818238
454	1199	5	2.7449856
454	14	6	2.734192
454	248	7	2.7151847
454	351	8	2.617196
454	229	9	2.6040025
454	268	10	2.4987588
797	224	1	2.184555
797	1780	2	2.0480099
797	219	3	1.9461875
797	807	4	1.9403965
797	227	5	1.8591027
797	30	6	1.8542107
797	985	7	1.8435283
797	1410	8	1.8189315
797	599	9	1.7991321
797	43	10	1.7982697
90	3075	1	2.4346018
90	3074	2	2.2744231
90	3072	3	2.2684388
90	3073	4	2.2649968
90	19	5	2.242086
90	1368	6	2.0562816
90	0	7	2.0509818
90	201	8	1.9455606
90	914	9	1.9433849
90	82	10	1.8974762
878	224	1	2.9636288
878	320	2	2.8173232
878	79	3	2.785781
878	352	4	2.6161065
878	43	5	2.551665
878	864	6	2.4627154
878	152	7	2.339459
878	84	8	2.0790005
878	219	9	2.0456843
878	823	10	2.0443418
243	320	1	4.6191382
243	224	2	4.0162935
243	821	3	3.7116704
243	43	4	3.520894
243	599	5	3.5064316
243	213	6	3.446654
243	551	7	3.434245
243	152	8	3.3622842
243	728	9	3.2952397
243	219	10	3.286492
143	168	1	3.7298539
143	1925	2	3.6162848
143	47	3	3.592788
143	210	4	3.5104988
143	843	5	3.4879036
143	4020	6	3.4809668
143	139	7	3.4249496
143	982	8	3.3825028
143	3075	9	3.2743692
143	456	10	3.2299118
634	46	1	1.0299555
634	52	2	0.96664274
634	41	3	0.91963995
634	320	4	0.8877319
634	732	5	0.8778413
634	495	6	0.8765266
634	44	7	0.8601725
634	24	8	0.8328529
634	292	9	0.79029953
634	807	10	0.7785846
770	176	1	2.4232461
770	320	2	2.4012403
770	43	3	2.3791325
770	672	4	2.2526479
770	231	5	2.12602
770	1129	6	2.078237
770	3797	7	1.9807042
770	671	8	1.9517069
770	732	9	1.9213854
770	258	10	1.9020896
546	19	1	3.0767126
546	1406	2	2.9991531
546	622	3	2.9365468
546	196	4	2.8916614
546	982	5	2.7527518
546	3073	6	2.7004442
546	431	7	2.6631103
546	353	8	2.5933318
546	3074	9	2.4363174
546	71	10	2.4103673
126	0	1	3.8890162
126	19	2	3.7759209
126	258	3	3.6053255
126	215	4	3.535409
126	631	5	3.1903534
126	732	6	3.1827426
126	24	7	3.175188
126	599	8	3.167204
126	1449	9	3.0876613
126	238	10	3.0259948
808	196	1	3.6586633
808	3718	2	3.5943954
808	2110	3	3.4201527
808	3072	4	3.1888518
808	2108	5	3.1417794
808	3073	6	3.1325269
808	369	7	3.038141
808	353	8	3.0308974
808	3074	9	2.9915216
808	3075	10	2.9845688
266	47	1	4.4901557
266	1925	2	4.272694
266	139	3	4.0713263
266	843	4	3.9665213
266	30	5	3.9214544
266	49	6	3.4508958
266	82	7	3.4450612
266	641	8	3.399866
266	216	9	3.359992
266	597	10	3.3207448
396	19	1	2.87402
396	258	2	2.5202532
396	622	3	2.4993923
396	231	4	2.4928045
396	227	5	2.420626
396	47	6	2.4105978
396	1449	7	2.371638
396	1693	8	2.3468332
396	213	9	2.327241
396	599	10	2.3267787
415	0	1	2.600872
415	43	2	2.4428465
415	227	3	2.138072
415	243	4	2.0718055
415	599	5	1.9939533
415	622	6	1.9076532
415	352	7	1.8761781
415	1578	8	1.8670206
415	680	9	1.8381207
415	3797	10	1.8311278
784	30	1	2.8227415
784	4017	2	2.1414747
784	2340	3	2.0044518
784	4021	4	1.9883645
784	346	5	1.9571203
784	126	6	1.9434981
784	3430	7	1.9347321
784	4020	8	1.91722
784	837	9	1.9055009
784	236	10	1.8852196
824	393	1	3.2211432
824	196	2	3.1787827
824	706	3	3.150103
824	258	4	3.0904937
824	0	5	3.0183616
824	9	6	2.9055507
824	152	7	2.8966775
824	2110	8	2.861867
824	2108	9	2.847717
824	677	10	2.8451357
459	439	1	2.4190924
459	1406	2	2.409728
459	352	3	2.1218097
459	823	4	2.0966547
459	3020	5	2.0603404
459	28	6	2.0465188
459	227	7	2.0310256
459	42	8	1.9967216
459	62	9	1.8830632
459	216	10	1.8549484
284	320	1	4.4742775
284	43	2	4.0416584
284	224	3	3.843811
284	732	4	3.699921
284	351	5	3.5432854
284	372	6	3.5055108
284	258	7	3.4070327
284	352	8	3.2488217
284	213	9	3.1877542
284	0	10	3.1433275
481	352	1	2.58875
481	227	2	2.0667217
481	3072	3	2.0481603
481	258	4	2.042368
481	0	5	2.020809
481	3073	6	2.0060623
481	3074	7	1.9229577
481	82	8	1.9033254
481	11	9	1.888846
481	196	10	1.8851448
60	874	1	2.0500522
60	780	2	1.9680952
60	278	3	1.9001441
60	1484	4	1.8452337
60	30	5	1.6988146
60	1982	6	1.5853062
60	224	7	1.461221
60	337	8	1.3878181
60	1102	9	1.3860128
60	1863	10	1.3398712
57	19	1	2.848507
57	216	2	2.8167267
57	257	3	2.8099017
57	221	4	2.764986
57	196	5	2.6812449
57	172	6	2.5969727
57	439	7	2.548531
57	3072	8	2.5317783
57	3073	9	2.503168
57	30	10	2.489615
832	823	1	2.5934863
832	227	2	2.483675
832	161	3	2.3555202
832	1843	4	2.192593
832	168	5	2.1746907
832	376	6	2.1427429
832	3430	7	2.1315548
832	210	8	2.1069396
832	1833	9	2.0871608
832	1854	10	2.085716
480	3430	1	4.509481
480	109	2	4.178134
480	4017	3	4.023269
480	597	4	3.6843884
480	168	5	3.6241508
480	843	6	3.5776997
480	30	7	3.5599642
480	4020	8	3.4053535
480	3251	9	3.3306487
480	501	10	3.3168893
31	3430	1	6.025635
31	210	2	5.158452
31	611	3	4.194072
31	1854	4	4.0260205
31	2110	5	3.9332438
31	126	6	3.6394558
31	672	7	3.5805616
31	109	8	3.5512717
31	613	9	3.5458875
31	3251	10	3.500195
95	4020	1	3.8460858
95	2110	2	3.5933042
95	597	3	3.5714953
95	843	4	3.5271907
95	4021	5	3.5261827
95	641	6	3.4736743
95	753	7	3.4238186
95	702	8	3.391746
95	3251	9	3.2773137
95	501	10	3.2354696
419	185	1	4.212535
419	227	2	4.09085
419	1449	3	3.4947367
419	84	4	2.9348683
419	224	5	2.8937452
419	219	6	2.6336203
419	320	7	2.54702
419	631	8	2.5468016
419	258	9	2.4901953
419	0	10	2.4363482
517	82	1	3.412397
517	80	2	3.0603015
517	243	3	2.9956434
517	196	4	2.9673872
517	706	5	2.8964252
517	81	6	2.8477697
517	430	7	2.802527
517	11	8	2.7954488
517	412	9	2.7458878
517	492	10	2.7029176
887	4017	1	3.2439842
887	4020	2	2.818086
887	4021	3	2.768972
887	2390	4	2.1466222
887	579	5	1.9896505
887	4083	6	1.9288974
887	1285	7	1.8927257
887	1069	8	1.8624177
887	210	9	1.8477197
887	1854	10	1.841568
794	732	1	4.2437615
794	43	2	3.9578302
794	258	3	3.8545313
794	599	4	3.8461328
794	3797	5	3.7869372
794	320	6	3.7023165
794	213	7	3.6958761
794	224	8	3.6183515
794	920	9	3.447759
794	243	10	3.4336681
575	152	1	3.071145
575	311	2	2.594199
575	3020	3	2.541605
575	43	4	2.3564
575	843	5	2.3505554
575	4029	6	2.3021512
575	456	7	2.2749698
575	320	8	2.1620145
575	597	9	2.1437516
575	53	10	2.13621
168	479	1	2.1786776
168	252	2	2.098709
168	1129	3	1.8620871
168	1650	4	1.8373442
168	108	5	1.6897876
168	1833	6	1.6604434
168	1341	7	1.6127833
168	597	8	1.5655394
168	959	9	1.5500658
168	682	10	1.5442452
295	11	1	4.886576
295	258	2	4.787142
295	243	3	4.2732353
295	622	4	4.260225
295	492	5	4.1565742
295	1368	6	4.0185127
295	1693	7	3.992918
295	242	8	3.96522
295	3718	9	3.9108896
295	369	10	3.8613262
455	1134	1	1.8883467
455	30	2	1.6733513
455	391	3	1.5255309
455	3929	4	1.5159199
455	439	5	1.4131243
455	985	6	1.3808894
455	1531	7	1.3707193
455	405	8	1.3503001
455	884	9	1.3352941
455	2320	10	1.3228443
231	367	1	3.1380882
231	1345	2	2.8726845
231	3929	3	2.6275625
231	3462	4	2.575979
231	417	5	2.568593
231	3145	6	2.5644271
231	607	7	2.4950764
231	37	8	2.4231238
231	173	9	2.3604178
231	1821	10	2.2739224
165	1423	1	3.1403341
165	1383	2	2.960221
165	1168	3	2.8887513
165	320	4	2.576388
165	2158	5	2.3511147
165	163	6	2.2075224
165	3795	7	2.1950817
165	1169	8	2.1913373
165	1435	9	2.182226
165	2417	10	2.167267
42	84	1	2.313431
42	40	2	2.2244537
42	1129	3	2.215528
42	821	4	2.1597033
42	479	5	2.1330044
42	43	6	2.105711
42	864	7	2.0585845
42	2	8	2.002425
42	1466	9	1.9792205
42	485	10	1.9251256
154	729	1	1.4562535
154	266	2	1.3297918
154	2004	3	1.307153
154	928	4	1.199832
154	1759	5	1.16475
154	725	6	1.150692
154	2600	7	1.1396762
154	3870	8	1.1269965
154	3254	9	1.1266587
154	3119	10	1.1095332
721	1382	1	3.6905637
721	2195	2	3.6197886
721	323	3	3.2904358
721	1867	4	3.1534905
721	27	5	3.143291
721	544	6	3.0574286
721	435	7	2.957797
721	1212	8	2.7043014
721	4254	9	2.6923025
721	850	10	2.6132016
620	238	1	4.033047
620	82	2	4.010441
620	11	3	3.9264
620	622	4	3.919089
620	3073	5	3.8304222
620	3075	6	3.7501163
620	3074	7	3.673618
620	243	8	3.6733975
620	47	9	3.6616979
620	242	10	3.644328
200	185	1	4.608386
200	43	2	4.2059345
200	42	3	4.0382957
200	224	4	3.9299412
200	622	5	3.519754
200	219	6	3.4391847
200	320	7	3.3739254
200	3797	8	3.3292382
200	231	9	3.311029
200	694	10	3.2702956
333	73	1	3.365747
333	139	2	3.340933
333	47	3	3.070438
333	1925	4	3.0066555
333	30	5	2.7640724
333	1649	6	2.7555854
333	196	7	2.7252676
333	243	8	2.6453102
333	631	9	2.6373963
333	219	10	2.6294532
692	19	1	5.559885
692	11	2	4.738095
692	258	3	4.4577703
692	1368	4	4.0197268
692	238	5	3.6960502
692	196	6	3.459319
692	920	7	3.3552268
692	322	8	3.3130922
692	330	9	3.2992687
692	95	10	3.217782
815	0	1	3.0634937
815	19	2	2.8814123
815	3797	3	2.7707171
815	11	4	2.7169309
815	62	5	2.6933465
815	40	6	2.5714447
815	369	7	2.5232046
815	152	8	2.4800866
815	551	9	2.4796317
815	1368	10	2.4761453
510	152	1	2.1345983
510	874	2	1.915051
510	488	3	1.8151844
510	1060	4	1.7646338
510	219	5	1.72843
510	3929	6	1.6849446
510	161	7	1.6723437
510	1062	8	1.664907
510	1327	9	1.6181608
510	1307	10	1.5846639
49	2450	1	1.2160064
49	1256	2	1.1540853
49	296	3	1.1164302
49	337	4	1.1066437
49	2130	5	1.0425014
49	30	6	0.9585445
49	168	7	0.93876004
49	548	8	0.93364906
49	1274	9	0.9120491
49	1863	10	0.86456484
505	843	1	2.9672465
505	456	2	2.756712
505	597	3	2.5747252
505	168	4	2.495929
505	1681	5	2.4920566
505	296	6	2.3967063
505	1132	7	2.2544107
505	60	8	2.2413406
505	30	9	2.2383003
505	1910	10	2.2261157
869	227	1	2.7987528
869	19	2	2.7012897
869	1406	3	2.6948237
869	0	4	2.6711006
869	3307	5	2.6261854
869	238	6	2.555488
869	1359	7	2.5381186
869	95	8	2.5347817
869	104	9	2.5183449
869	243	10	2.4446878
404	224	1	3.900028
404	352	2	3.8861504
404	258	3	3.7904365
404	0	4	3.7418356
404	1449	5	3.6576486
404	43	6	3.6354384
404	24	7	3.4949641
404	369	8	3.39273
404	108	9	3.342701
404	732	10	3.2671723
242	227	1	3.3073099
242	43	2	2.8186812
242	351	3	2.6731608
242	599	4	2.5523112
242	515	5	2.4899364
242	732	6	2.4475975
242	258	7	2.4185236
242	372	8	2.3781047
242	243	9	2.3374586
242	352	10	2.3137784
241	1449	1	4.9046016
241	19	2	3.9284708
241	11	3	3.614615
