user_id	item_id	rank	score
214	270	8	1.6712484
214	672	9	1.6681391
214	1854	10	1.6427804
468	843	1	3.762437
468	30	2	3.6461072
468	672	3	3.5018828
468	4029	4	3.4129848
468	77	5	3.2511916
468	597	6	3.2220054
468	109	7	3.1135972
468	53	8	3.0634909
468	296	9	2.9998648
468	2390	10	2.9750893
445	501	1	1.6370482
445	4017	2	1.4294747
445	141	3	1.3675628
445	4020	4	1.3464679
445	4021	5	1.3430694
445	109	6	1.2571512
445	270	7	1.2377497
445	843	8	1.2334622
445	456	9	1.2296795
445	1556	10	1.2219516
96	0	1	3.0109553
96	258	2	2.9184096
96	238	3	2.5446885
96	243	4	2.520112
96	43	5	2.5086598
96	215	6	2.4603086
96	732	7	2.4594407
96	11	8	2.3797712
96	3073	9	2.3379397
96	24	10	2.329863
159	372	1	1.6352446
159	843	2	1.5748297
159	479	3	1.4396027
159	1155	4	1.4267912
159	219	5	1.4042537
159	456	6	1.352345
159	993	7	1.2945852
159	485	8	1.2834318
159	216	9	1.2735639
159	1139	10	1.2517273
675	82	1	2.7760007
675	3073	2	2.5367484
675	3072	3	2.4166012
675	3074	4	2.368289
675	11	5	2.3002262
675	238	6	2.2470632
675	1925	7	2.219393
675	47	8	2.1618094
675	3075	9	2.1493437
675	333	10	2.0334797
494	224	1	2.197152
494	597	2	2.1366193
494	2110	3	1.956337
494	2108	4	1.9216944
494	1083	5	1.7310175
494	4029	6	1.7273526
494	84	7	1.6994237
494	351	8	1.683781
494	197	9	1.597301
494	860	10	1.5820435
460	238	1	4.4321346
460	243	2	4.0614343
460	1925	3	3.8080347
460	47	4	3.7503061
460	3718	5	3.6535509
460	495	6	3.6463943
460	431	7	3.5183063
460	920	8	3.5076277
460	454	9	3.323955
460	706	10	3.27839
205	1484	1	0.6606967
205	2	2	0.6595668
205	2978	3	0.63865167
205	196	4	0.59588623
205	173	5	0.59307724
205	2394	6	0.58800954
205	726	7	0.58771574
205	3929	8	0.5802713
205	1134	9	0.5673682
205	277	10	0.5576722
568	843	1	1.2393837
568	456	2	1.1363809
568	2550	3	1.0706308
568	1453	4	0.9243769
568	654	5	0.89106435
568	2523	6	0.8613927
568	733	7	0.85499007
568	2344	8	0.8199022
568	328	9	0.794965
568	30	10	0.78272784
730	46	1	1.9150506
730	485	2	1.8668514
730	84	3	1.8623693
730	631	4	1.8492522
730	224	5	1.8477522
730	43	6	1.7717192
730	258	7	1.7573533
730	213	8	1.7482303
730	311	9	1.7379789
730	152	10	1.6960958
503	3430	1	1.6317732
503	30	2	1.5884689
503	219	3	1.5060533
503	682	4	1.4626603
503	224	5	1.4289126
503	4017	6	1.2655388
503	42	7	1.2639599
503	2108	8	1.2578318
503	2110	9	1.2422862
503	3929	10	1.2224402
655	599	1	2.961108
655	1466	2	2.6353638
655	864	3	2.4204698
655	515	4	2.4070857
655	1023	5	2.3914013
655	84	6	2.311574
655	391	7	2.271646
655	79	8	2.2512407
655	1263	9	2.2374892
655	821	10	2.2294598
209	216	1	2.5320792
209	84	2	2.5157316
209	311	3	2.33844
209	843	4	2.1316466
209	185	5	2.1286829
209	728	6	2.101889
209	538	7	2.077652
209	53	8	2.0363147
209	40	9	2.0054553
209	43	10	1.870922
457	258	1	3.7754908
457	11	2	3.452997
457	0	3	3.45078
457	243	4	2.949299
457	24	5	2.941573
457	495	6	2.8468502
457	333	7	2.8344905
457	3718	8	2.7624276
457	492	9	2.7472045
457	920	10	2.6973352
470	104	1	2.1281245
470	3073	2	1.8937395
470	243	3	1.8842603
470	622	4	1.875661
470	24	5	1.8224597
470	258	6	1.7862095
470	238	7	1.7392122
470	0	8	1.7311312
470	201	9	1.7301023
470	252	10	1.6899186
544	3796	1	1.6333308
544	152	2	1.4003719
544	978	3	1.3027157
544	1084	4	1.1329474
544	303	5	1.1290596
544	1626	6	1.098969
544	812	7	1.0782866
544	1424	8	1.0582857
544	3020	9	1.0339835
544	2091	10	1.031372
694	24	1	3.1662092
694	320	2	2.9806674
694	3718	3	2.9582994
694	227	4	2.9174986
694	3073	5	2.8654788
694	224	6	2.8503957
694	11	7	2.765098
694	108	8	2.7641623
694	40	9	2.7534158
694	622	10	2.7296479
917	1466	1	2.706705
917	1449	2	2.6296716
917	185	3	2.494778
917	224	4	2.131158
917	1238	5	2.07282
917	821	6	2.0319417
917	911	7	2.0194185
917	1672	8	1.9127609
917	913	9	1.900523
917	728	10	1.8954641
927	258	1	3.3802924
927	0	2	3.2640157
927	3073	3	3.187357
927	24	4	3.0818336
927	238	5	3.0688286
927	11	6	2.9992259
927	82	7	2.8281527
927	529	8	2.8018336
927	50	9	2.785508
927	3072	10	2.7505379
764	24	1	3.0438726
764	622	2	2.7209077
764	0	3	2.3371081
764	495	4	2.307755
764	238	5	2.2896285
764	19	6	2.161487
764	1701	7	2.1204185
764	599	8	2.1116588
764	3718	9	2.0605695
764	320	10	2.0192637
259	1263	1	2.2318504
259	9	2	2.084129
259	224	3	1.9164351
259	530	4	1.5867826
259	843	5	1.5003092
259	2394	6	1.4753989
259	1083	7	1.4736258
259	184	8	1.4469248
259	227	9	1.4006875
259	1466	10	1.3776606
466	352	1	2.29694
466	821	2	2.28326
466	219	3	2.227316
466	224	4	2.0021052
466	1451	5	1.8641099
466	529	6	1.7615056
466	495	7	1.7304753
466	1778	8	1.7255176
466	599	9	1.6760739
466	631	10	1.6678339
860	320	1	4.412598
860	40	2	4.1810417
860	19	3	3.88528
860	3718	4	3.8770812
860	7	5	3.6401954
860	201	6	3.6228151
860	311	7	3.558398
860	238	8	3.272096
860	3797	9	3.1213257
860	622	10	3.1080496
397	0	1	2.394786
397	152	2	2.3540454
397	311	3	2.2595572
397	84	4	2.1542356
397	108	5	2.1298668
397	243	6	2.12364
397	372	7	2.023137
397	30	8	2.020925
397	488	9	1.998749
397	213	10	1.9697025
793	82	1	3.8900573
793	200	2	3.7890446
793	11	3	3.6753116
793	706	4	3.485869
793	1925	5	3.3761852
793	80	6	3.3331256
793	333	7	3.2215111
793	0	8	3.1575553
793	2656	9	3.1564386
793	47	10	3.1293285
171	168	1	1.5652411
171	30	2	1.4607826
171	479	3	1.3651677
171	42	4	1.3511411
171	109	5	1.2774515
171	1161	6	1.2291322
171	1926	7	1.2014557
171	1139	8	1.1944076
171	2110	9	1.1619347
171	843	10	1.1557412
196	19	1	1.7936931
196	200	2	1.6164514
196	3075	3	1.3227398
196	216	4	1.3045523
196	895	5	1.2643925
196	3072	6	1.2311311
196	4017	7	1.2228014
196	3307	8	1.2219908
196	4083	9	1.217747
196	3313	10	1.2104901
20	2110	1	3.8748143
20	672	2	3.791874
20	2108	3	3.5843563
20	4017	4	3.0905974
20	597	5	3.0756469
20	4020	6	2.9445324
20	2125	7	2.8171465
20	753	8	2.696564
20	4021	9	2.5740929
20	2800	10	2.519352
262	597	1	2.6656125
262	196	2	2.4899263
262	210	3	2.4744349
262	216	4	2.3189223
262	109	5	2.2105148
262	77	6	2.0652974
262	28	7	2.0566123
262	19	8	2.0097563
262	1833	9	1.997832
262	47	10	1.9723855
479	3430	1	3.7321012
479	2108	2	3.2069256
479	2110	3	3.201772
479	30	4	3.0753698
479	168	5	2.8288932
479	843	6	2.7138786
479	501	7	2.5844045
479	702	8	2.5248506
479	2390	9	2.5103085
479	753	10	2.4324963
891	333	1	4.2491827
891	238	2	4.031974
891	3073	3	3.4348946
891	47	4	3.1236057
891	3072	5	3.1190574
891	3074	6	3.0907502
891	1368	7	3.0574656
891	1925	8	3.007785
891	81	9	2.995234
891	3075	10	2.848881
135	210	1	2.7558174
135	826	2	2.7337656
135	176	3	2.7076652
135	3430	4	2.478598
135	143	5	2.4666607
135	4016	6	2.439173
135	141	7	2.3281322
135	682	8	2.3267887
135	804	9	2.2941785
135	764	10	2.28988
169	501	1	1.1358644
169	1854	2	1.0958644
169	62	3	1.0790309
169	320	4	1.0580895
169	105	5	1.0461315
169	2390	6	0.96399224
169	2093	7	0.9370611
169	844	8	0.9319869
169	3430	9	0.92604715
169	970	10	0.92423797
685	11	1	3.8180923
685	430	2	3.3512108
685	2656	3	3.3052452
685	0	4	3.2813487
685	706	5	3.266807
685	333	6	3.243585
685	201	7	3.2379463
685	258	8	3.077643
685	200	9	3.0663567
685	238	10	3.0256774
339	320	1	3.1078615
339	213	2	2.9029005
339	0	3	2.8622258
339	599	4	2.8375328
339	311	5	2.7502472
339	152	6	2.7385106
339	40	7	2.737061
339	1058	8	2.6141078
339	258	9	2.5995147
339	108	10	2.5880742
408	258	1	3.1388972
408	19	2	3.1328971
408	243	3	2.9427395
408	213	4	2.6881278
408	920	5	2.6592922
408	11	6	2.650057
408	215	7	2.4405067
408	47	8	2.4272969
408	3073	9	2.4136841
408	351	10	2.3677986
99	109	1	2.0695157
99	702	2	1.9562191
99	1854	3	1.7938638
99	3430	4	1.7583714
99	304	5	1.6039494
99	3086	6	1.4884359
99	3090	7	1.4782503
99	839	8	1.4709456
99	1255	9	1.3523579
99	615	10	1.330878
287	201	1	4.6893754
287	238	2	4.5657086
287	706	3	3.880405
287	920	4	3.5873086
287	53	5	3.5463033
287	431	6	3.4534612
287	81	7	3.4371467
287	80	8	3.367212
287	196	9	3.311533
287	2101	10	3.2838027
228	11	1	3.8517213
228	201	2	3.4864655
228	789	3	3.0882456
228	333	4	3.0389903
228	806	5	3.0340483
228	0	6	3.0312593
228	492	7	3.0007057
228	330	8	2.961603
228	805	9	2.9554067
228	238	10	2.8908145
183	1854	1	2.5945466
183	672	2	2.512194
183	2390	3	2.3739238
183	77	4	2.1648126
183	702	5	2.1397777
183	304	6	2.1122108
183	1069	7	2.0553522
183	839	8	2.00597
183	1742	9	1.9028299
183	1374	10	1.8957003
922	224	1	2.2494977
922	549	2	2.102828
922	728	3	1.796104
922	42	4	1.7818357
922	525	5	1.7727575
922	1263	6	1.7640601
922	62	7	1.7115638
922	1194	8	1.6709146
922	1333	9	1.6302142
922	184	10	1.6261562
229	30	1	3.1456542
229	53	2	2.9917655
229	210	3	2.943769
229	200	4	2.9094455
229	4016	5	2.7443328
229	196	6	2.7257066
229	47	7	2.6310856
229	168	8	2.5703762
229	682	9	2.5078402
229	258	10	2.483273
9	555	1	1.8155353
9	1225	2	1.7260586
9	227	3	1.7245538
9	303	4	1.7148048
9	978	5	1.7063333
9	549	6	1.6821828
9	515	7	1.6423388
9	857	8	1.6065756
9	1211	9	1.5862144
9	1215	10	1.5784729
78	258	1	4.2863297
78	40	2	4.023538
78	243	3	3.801713
78	11	4	3.6220548
78	238	5	3.4988809
78	3718	6	3.4785943
78	320	7	3.4362779
78	43	8	3.4295042
78	1925	9	3.3145916
78	495	10	3.2135248
308	224	1	1.9397063
308	391	2	1.758525
308	149	3	1.687391
308	1263	4	1.6697983
308	321	5	1.6461434
308	352	6	1.6089735
308	72	7	1.521037
308	84	8	1.5205146
308	370	9	1.461538
308	29	10	1.4532629
45	3273	1	1.9775379
45	3275	2	1.9570353
45	4688	3	1.2340425
45	2484	4	1.183175
45	0	5	1.0557747
45	1368	6	0.99273616
45	201	7	0.9666756
45	258	8	0.96027803
45	19	9	0.8620289
45	1799	10	0.84856075
452	227	1	1.8980976
452	352	2	1.7949834
452	224	3	1.6328986
452	515	4	1.6300557
452	3929	5	1.6013923
452	631	6	1.5859331
452	29	7	1.5684564
452	1466	8	1.5627867
452	3718	9	1.5577104
452	42	10	1.5280744
449	843	1	1.7160362
449	30	2	1.3780835
449	197	3	1.2663478
449	2125	4	1.2555379
449	1023	5	1.1838506
449	597	6	1.1821549
449	463	7	1.0992703
449	224	8	1.0438168
449	1083	9	0.98501724
449	672	10	0.9387628
796	911	1	2.1842742
796	352	2	1.8513769
796	1066	3	1.7835364
796	3785	4	1.7687689
796	864	5	1.7410779
796	63	6	1.6977391
796	1112	7	1.6607989
796	277	8	1.5777261
796	1321	9	1.5576553
796	243	10	1.5257987
235	456	1	1.3839593
235	597	2	1.3048503
235	30	3	1.2356021
235	843	4	1.1966635
235	672	5	1.1526545
235	2550	6	1.0526283
235	2125	7	1.0071958
235	682	8	1.004782
235	539	9	0.9461147
235	28	10	0.94425654
821	1925	1	4.396943
821	243	2	4.13602
821	982	3	3.8381703
821	454	4	3.54556
821	1693	5	3.2765338
821	139	6	3.2747536
821	40	7	3.261274
821	369	8	3.1940014
821	1091	9	3.192012
821	1688	10	3.1790872
113	1139	1	2.4820735
113	109	2	2.4630208
113	2108	3	2.4294512
113	2110	4	2.3200793
113	296	5	2.2928817
113	4029	6	2.2397702
113	210	7	2.0475893
113	702	8	2.0254624
113	4017	9	2.0232267
113	597	10	2.0029612
337	311	1	2.944007
337	53	2	2.8800197
337	0	3	2.832558
337	369	4	2.7209435
337	258	5	2.6251304
337	40	6	2.6179101
337	201	7	2.5125747
337	47	8	2.465611
337	732	9	2.444137
337	73	10	2.3703356
454	2108	1	1.9568853
454	597	2	1.9260759
454	2110	3	1.9208812
454	4029	4	1.837811
454	843	5	1.5662794
454	351	6	1.5329025
454	30	7	1.5112857
454	3430	8	1.3951808
454	40	9	1.3940753
454	49	10	1.362786
797	913	1	1.0767236
797	2942	2	0.93169004
797	224	3	0.91400015
797	219	4	0.8853189
797	807	5	0.87442875
797	631	6	0.8576077
797	821	7	0.82875955
797	1162	8	0.74015427
797	485	9	0.70166
797	1496	10	0.67189807
90	393	1	1.8276899
90	248	2	1.736732
90	152	3	1.701534
90	791	4	1.6712923
90	72	5	1.6510868
90	599	6	1.5932876
90	1701	7	1.4978683
90	142	8	1.4413157
90	0	9	1.3966306
90	47	10	1.3868017
878	224	1	2.228622
878	320	2	1.8022952
878	219	3	1.7894684
878	84	4	1.6814308
878	30	5	1.4573959
878	243	6	1.4357888
878	43	7	1.4240264
878	631	8	1.4081463
878	227	9	1.4071004
878	1313	10	1.3550475
243	19	1	2.8731008
243	43	2	2.7153425
243	47	3	2.5837066
243	258	4	2.5699837
243	504	5	2.5316374
243	0	6	2.5183845
243	320	7	2.450695
243	551	8	2.3903291
243	3718	9	2.3573658
243	529	10	2.3188791
143	210	1	3.1497304
143	196	2	3.1491373
143	3075	3	2.9870634
143	4020	4	2.9123864
143	47	5	2.891501
143	139	6	2.876356
143	109	7	2.8401506
143	168	8	2.7566545
143	672	9	2.7559838
143	53	10	2.6685567
634	2756	1	0.79296666
634	1946	2	0.6840066
634	1263	3	0.66349643
634	476	4	0.6052122
634	3350	5	0.49005955
634	62	6	0.48520932
634	1873	7	0.4742802
634	2491	8	0.472234
634	404	9	0.45540038
634	1757	10	0.454854
770	3430	1	1.8063507
770	672	2	1.7634091
770	4020	3	1.6923392
770	4017	4	1.6890488
770	403	5	1.6774704
770	2108	6	1.6717832
770	2110	7	1.6397763
770	351	8	1.6314287
770	109	9	1.6147081
770	3223	10	1.6102914
546	431	1	2.1992836
546	19	2	2.1382456
546	258	3	1.9565344
546	238	4	1.7440244
546	1029	5	1.731771
546	90	6	1.6918854
546	688	7	1.6638191
546	1398	8	1.6614405
546	706	9	1.6514494
546	1388	10	1.6466416
126	19	1	3.067835
126	0	2	2.8876019
126	258	3	2.8687904
126	622	4	2.5225081
126	24	5	2.467738
126	215	6	2.455985
126	40	7	2.4340956
126	599	8	2.4314363
126	11	9	2.4222138
126	185	10	2.4198802
808	152	1	2.5575268
808	2110	2	2.4978998
808	3072	3	2.4840245
808	2108	4	2.384975
808	3073	5	2.3546152
808	3074	6	2.3067167
808	3075	7	2.2321568
808	631	8	2.159237
808	196	9	2.150042
808	53	10	2.075547
266	4029	1	3.0622845
266	196	2	3.0003815
266	30	3	2.8541071
266	843	4	2.8198266
266	139	5	2.71773
266	1983	6	2.706259
266	597	7	2.6874797
266	49	8	2.6717014
266	2800	9	2.668267
266	1925	10	2.6594913
396	796	1	1.304611
396	928	2	1.2950565
396	321	3	1.1933433
396	4083	4	1.1853219
396	1414	5	1.1802754
396	2229	6	1.1277791
396	4017	7	1.0821126
396	126	8	1.0704093
396	1449	9	1.0675919
396	4021	10	1.0456402
415	322	1	1.2320712
415	43	2	1.2213434
415	219	3	1.1888778
415	0	4	1.1511738
415	3797	5	1.1432343
415	243	6	1.0934737
415	732	7	1.0758499
415	920	8	1.0753355
415	320	9	1.0563177
415	24	10	1.0562456
784	4017	1	1.1888981
784	4021	2	1.1848216
784	323	3	1.1474601
784	2163	4	1.1376218
784	1525	5	1.1309098
784	2339	6	1.1076272
784	237	7	1.0711176
784	296	8	1.0395736
784	4020	9	1.0323
784	544	10	1.0285294
824	0	1	2.5291796
824	196	2	2.48366
824	243	3	2.2980134
824	706	4	2.2805502
824	238	5	2.2602403
824	258	6	2.238571
824	201	7	2.205615
824	454	8	2.204562
824	200	9	2.1068826
824	213	10	2.0667896
459	843	1	1.2888511
459	28	2	1.2211864
459	456	3	1.1516861
459	2110	4	1.0552875
459	1406	5	1.0239308
459	216	6	0.9819678
459	439	7	0.93307525
459	672	8	0.9314186
459	63	9	0.9283996
459	47	10	0.9232849
284	320	1	3.3360658
284	732	2	3.2183979
284	351	3	3.0433652
284	224	4	3.0004418
284	43	5	2.9188402
284	311	6	2.6152573
284	372	7	2.5572228
284	488	8	2.5002847
284	40	9	2.496859
284	213	10	2.488599
481	352	1	1.192302
481	184	2	0.98115736
481	1011	3	0.962009
481	1194	4	0.90407735
481	979	5	0.85810405
481	555	6	0.8559306
481	1225	7	0.8497341
481	1333	8	0.84229195
481	227	9	0.8309807
481	549	10	0.8115126
60	1256	1	0.926651
60	337	2	0.8086591
60	1139	3	0.78091913
60	278	4	0.708889
60	505	5	0.69520026
60	1833	6	0.67641413
60	1982	7	0.6751133
60	1966	8	0.6221915
60	890	9	0.6145037
60	403	10	0.595553
57	864	1	2.4078996
57	210	2	2.3088045
57	2108	3	2.2864878
57	352	4	2.2800667
57	224	5	2.1815186
57	196	6	2.13704
57	79	7	2.1217077
57	843	8	2.0977957
57	30	9	2.0961962
57	2110	10	2.087657
832	168	1	2.0389206
832	152	2	2.011348
832	631	3	1.7953736
832	53	4	1.6455535
832	42	5	1.5987371
832	77	6	1.5972494
832	1833	7	1.5834756
832	19	8	1.5741644
832	376	9	1.5146466
832	1129	10	1.4524434
480	3430	1	3.1486928
480	109	2	3.0247595
480	597	3	2.6553297
480	843	4	2.538687
480	4017	5	2.4807048
480	4029	6	2.4779158
480	168	7	2.4454265
480	30	8	2.3669271
480	4020	9	2.2626784
480	672	10	2.2519195
31	3430	1	4.4732275
31	210	2	3.1475933
31	53	3	2.7321742
31	613	4	2.6735826
31	134	5	2.5939813
31	2108	6	2.5609574
31	672	7	2.5475554
31	2110	8	2.535337
31	4083	9	2.4666336
31	1854	10	2.4547243
95	2110	1	3.4184575
95	2108	2	3.3914974
95	30	3	3.0026166
95	4020	4	2.8939672
95	501	5	2.8433335
95	843	6	2.83347
95	717	7	2.698384
95	753	8	2.6835546
95	1854	9	2.6433194
95	597	10	2.6167293
419	227	1	3.3388321
419	185	2	2.3440018
419	224	3	2.1605659
419	1225	4	2.151208
419	1215	5	2.1388924
419	79	6	2.1011007
419	857	7	2.0880558
419	525	8	2.0262764
419	352	9	2.024982
419	599	10	1.9917897
517	706	1	2.9324567
517	3795	2	2.859092
517	11	3	2.756164
517	2656	4	2.751135
517	3313	5	2.6818442
517	81	6	2.5582907
517	82	7	2.504466
517	430	8	2.343808
517	238	9	2.233625
517	333	10	2.2044659
887	4020	1	1.7166855
887	271	2	1.6957504
887	3086	3	1.6694905
887	1854	4	1.6634989
887	4017	5	1.6499894
887	3090	6	1.633516
887	4021	7	1.6144722
887	553	8	1.5981756
887	1255	9	1.5976368
887	735	10	1.5708599
794	19	1	3.0417235
794	258	2	3.0253246
794	732	3	2.869735
794	43	4	2.7685158
794	213	5	2.711937
794	320	6	2.6892898
794	238	7	2.6516383
794	243	8	2.6412163
794	24	9	2.5051866
794	3797	10	2.4874775
575	30	1	1.7089468
575	1982	2	1.4176185
575	8	3	1.2893896
575	82	4	1.2509643
575	351	5	1.2422305
575	43	6	1.2191238
575	47	7	1.2178997
575	227	8	1.2095073
575	1023	9	1.1901433
575	1149	10	1.1871605
168	4029	1	1.4041071
168	2108	2	1.3432299
168	860	3	1.2711266
168	3430	4	1.2443252
168	2110	5	1.2285641
168	1983	6	1.2132492
168	372	7	1.2046206
168	210	8	1.1895329
168	109	9	1.0680628
168	30	10	1.0345205
295	11	1	4.479865
295	258	2	4.0642877
295	201	3	3.595739
295	243	4	3.5620687
295	1368	5	3.515968
295	706	6	3.3359454
295	806	7	3.1866763
295	492	8	3.1701252
295	805	9	3.0840912
295	982	10	3.0626032
455	391	1	1.0824307
455	1134	2	0.90693754
455	84	3	0.8685229
455	1484	4	0.8586615
455	864	5	0.8305909
455	1672	6	0.7970637
455	185	7	0.7609315
455	79	8	0.74992764
455	1531	9	0.74986726
455	370	10	0.7260293
231	367	1	1.9432956
231	821	2	1.5131032
231	1345	3	1.5080647
231	351	4	1.4420801
231	152	5	1.4163065
231	884	6	1.355271
231	2668	7	1.299479
231	1821	8	1.2675868
231	3145	9	1.2668302
231	1200	10	1.2298458
165	631	1	2.2395856
165	1168	2	2.0938387
165	1169	3	1.9054341
165	1423	4	1.8494236
165	1435	5	1.8403839
165	732	6	1.8103051
165	2158	7	1.663681
165	43	8	1.6357162
165	213	9	1.6327572
165	351	10	1.6238834
42	30	1	1.5451266
42	42	2	1.4130158
42	149	3	1.3758919
42	895	4	1.3500694
42	3929	5	1.291211
42	231	6	1.2506441
42	864	7	1.1826591
42	821	8	1.1821362
42	84	9	1.1809908
42	488	10	1.1671699
154	2073	1	0.7628476
154	2981	2	0.73420924
154	4007	3	0.7310896
154	2550	4	0.7039665
154	3611	5	0.6984033
154	3569	6	0.6859164
154	1178	7	0.6841515
154	1880	8	0.678313
154	944	9	0.66528326
154	197	10	0.65589696
721	323	1	1.9869123
721	1382	2	1.9018071
721	1400	3	1.8076531
721	2195	4	1.8043463
721	435	5	1.7981031
721	544	6	1.7774788
721	1867	7	1.740708
721	3404	8	1.7134253
721	4254	9	1.7116051
721	276	10	1.6911664
620	11	1	4.009195
620	3073	2	3.8761957
620	238	3	3.7245352
620	82	4	3.6059146
620	243	5	3.5407608
620	3072	6	3.4500453
620	201	7	3.338367
620	3075	8	3.3101065
620	40	9	3.2262685
620	47	10	3.1455855
200	43	1	3.654119
200	185	2	3.3904724
200	224	3	3.3803153
200	42	4	2.948945
200	631	5	2.9374197
200	238	6	2.8787389
200	320	7	2.858889
200	732	8	2.8021982
200	821	9	2.702583
200	19	10	2.7007535
333	311	1	3.145328
333	631	2	2.8983843
333	243	3	2.6868937
333	0	4	2.5273206
333	43	5	2.4276235
333	258	6	2.2906775
333	238	7	2.21422
333	219	8	2.1449013
333	108	9	2.125336
333	82	10	2.0544477
692	19	1	3.6645315
692	258	2	3.2898643
692	11	3	3.2718024
692	1368	4	2.8922036
692	238	5	2.8497264
692	920	6	2.7862701
692	81	7	2.6593964
692	454	8	2.6500993
692	322	9	2.6102695
692	914	10	2.4608748
815	3797	1	2.1493845
815	11	2	2.0794318
815	19	3	2.078425
815	320	4	2.0199523
815	40	5	1.9952849
815	0	6	1.9597644
815	243	7	1.8907712
815	920	8	1.8847682
815	46	9	1.8783729
815	322	10	1.8501136
510	216	1	1.4739726
510	1672	2	1.3629961
510	79	3	1.3264537
510	1388	4	1.2545632
510	1398	5	1.2095731
510	864	6	1.1052825
510	219	7	1.0404192
510	821	8	1.0323032
510	1114	9	1.0255396
510	823	10	1.0245168
49	3430	1	0.76571417
49	296	2	0.68308485
49	4017	3	0.66157776
49	30	4	0.6468459
49	1256	5	0.6435259
49	1982	6	0.62190175
49	2450	7	0.5979934
49	923	8	0.5932597
49	434	9	0.5729908
49	672	10	0.5673953
505	296	1	2.0083287
505	2110	2	1.9895542
505	2108	3	1.9348156
505	168	4	1.8750249
505	351	5	1.8090873
505	1910	6	1.806452
505	210	7	1.647796
505	28	8	1.6345286
505	635	9	1.6284432
505	4029	10	1.5953012
869	19	1	2.3209503
869	0	2	2.1484044
869	238	3	2.1474085
869	258	4	2.1331694
869	227	5	2.1290345
869	243	6	2.0629902
869	3307	7	2.024607
869	90	8	1.786259
869	454	9	1.7681601
869	937	10	1.7620102
404	43	1	2.7563481
404	224	2	2.64184
404	352	3	2.5014842
404	732	4	2.3242788
404	24	5	2.2423253
404	320	6	2.227475
404	185	7	2.221811
404	937	8	2.1408455
404	1449	9	2.130133
404	821	10	2.118448
242	227	1	2.1332874
242	351	2	2.0364068
