user_id	item_id	rank	score
199	243	8	1.4920554
199	125	9	1.4726255
199	408	10	1.4468538
743	0	1	4.6553574
743	82	2	4.5597425
743	430	3	4.329425
743	201	4	4.2407494
743	706	5	4.207693
743	81	6	4.1792393
743	47	7	4.08821
743	258	8	4.0874023
743	80	9	4.054143
743	492	10	4.04387
134	40	1	3.0549815
134	504	2	2.801185
134	213	3	2.7805078
134	551	4	2.7187705
134	1650	5	2.6798918
134	43	6	2.6705709
134	631	7	2.6241918
134	372	8	2.5950418
134	1701	9	2.5599604
134	721	10	2.4718466
15	4017	1	4.033388
15	3430	2	3.9060447
15	4020	3	3.8343163
15	1854	4	3.807865
15	2110	5	3.6581743
15	672	6	3.5531318
15	597	7	3.5455213
15	2108	8	3.4171019
15	30	9	3.3862376
15	702	10	3.3091712
44	196	1	4.0726647
44	0	2	3.70621
44	1925	3	3.7033777
44	3073	4	3.7027278
44	2110	5	3.6423151
44	11	6	3.636003
44	3072	7	3.6045132
44	258	8	3.5746083
44	843	9	3.5329475
44	3075	10	3.4361877
214	77	1	2.578308
214	844	2	2.0379481
214	237	3	1.9109803
214	143	4	1.7275858
214	672	5	1.7273654
214	270	6	1.7224892
214	3718	7	1.7214134
214	2032	8	1.7010882
214	141	9	1.6790495
214	717	10	1.6752352
468	109	1	4.1859345
468	936	2	3.5756388
468	4029	3	3.5006418
468	30	4	3.4920597
468	126	5	3.413261
468	3801	6	3.3987236
468	702	7	3.3980691
468	672	8	3.3910327
468	1925	9	3.3713748
468	597	10	3.288483
445	141	1	1.9778335
445	4017	2	1.9707024
445	4020	3	1.9259359
445	77	4	1.8917689
445	4021	5	1.8623966
445	501	6	1.8321838
445	83	7	1.7300093
445	597	8	1.7019417
445	30	9	1.6368763
445	109	10	1.6155124
96	0	1	3.6410213
96	258	2	3.4634109
96	243	3	3.3024883
96	599	4	3.0712023
96	47	5	3.0376058
96	43	6	3.0176911
96	11	7	2.8811593
96	631	8	2.8468986
96	732	9	2.8384109
96	224	10	2.7923229
159	564	1	2.5031254
159	224	2	2.1604133
159	149	3	2.005475
159	351	4	2.0021553
159	4021	5	2.0017862
159	2056	6	1.9831638
159	4020	7	1.9818943
159	913	8	1.9684347
159	439	9	1.9643444
159	1854	10	1.8842275
675	243	1	2.7080612
675	238	2	2.5441422
675	11	3	2.4606867
675	47	4	2.4543076
675	90	5	2.4283926
675	320	6	2.4164608
675	82	7	2.3967528
675	55	8	2.3862424
675	72	9	2.378172
675	1578	10	2.3462005
494	351	1	2.8034163
494	597	2	2.646356
494	1083	3	2.4421477
494	224	4	2.429161
494	672	5	2.376148
494	860	6	2.3469226
494	320	7	2.2355323
494	4029	8	2.2128286
494	43	9	2.118166
494	38	10	2.0755196
460	238	1	4.7981505
460	706	2	4.55425
460	431	3	4.5027018
460	243	4	4.4838324
460	430	5	4.4635115
460	80	6	4.440138
460	47	7	4.42367
460	622	8	4.0553074
460	1171	9	3.9957628
460	920	10	3.9090276
205	2978	1	1.2475847
205	726	2	1.1395099
205	507	3	1.0040531
205	1313	4	0.95891565
205	530	5	0.8870326
205	278	6	0.85775185
205	2393	7	0.8197088
205	2	8	0.8196379
205	1263	9	0.8125037
205	3116	10	0.7974229
568	456	1	1.0454113
568	2550	2	0.956509
568	1083	3	0.9521867
568	1453	4	0.9242387
568	843	5	0.87576693
568	2125	6	0.8572758
568	312	7	0.80789435
568	597	8	0.80588514
568	1875	9	0.8022347
568	2523	10	0.78395545
730	224	1	2.916521
730	320	2	2.9002016
730	631	3	2.754809
730	227	4	2.7298155
730	807	5	2.6958537
730	84	6	2.6686842
730	62	7	2.6632705
730	732	8	2.5882068
730	213	9	2.5432653
730	485	10	2.5239937
503	168	1	1.9675891
503	351	2	1.8545656
503	219	3	1.84744
503	30	4	1.741367
503	2110	5	1.7060477
503	2108	6	1.7057401
503	3430	7	1.6992515
503	147	8	1.643856
503	682	9	1.6144906
503	1139	10	1.5904262
655	258	1	3.1414657
655	515	2	3.1385722
655	84	3	3.0491352
655	1023	4	3.0067253
655	278	5	2.930648
655	864	6	2.9221566
655	599	7	2.8837507
655	1238	8	2.7713723
655	224	9	2.7288897
655	72	10	2.7243285
209	84	1	2.7949944
209	43	2	2.6648862
209	728	3	2.5272632
209	19	4	2.4502954
209	0	5	2.3381019
209	258	6	2.308484
209	311	7	2.1233828
209	152	8	2.1182537
209	485	9	2.1009588
209	2681	10	2.050995
457	0	1	4.1564507
457	3718	2	3.8542962
457	258	3	3.8283894
457	11	4	3.5388527
457	333	5	3.1860628
457	1693	6	3.1393094
457	43	7	3.127644
457	243	8	3.0436897
457	430	9	2.9903831
457	40	10	2.9741151
470	82	1	2.9682984
470	3073	2	2.9551835
470	0	3	2.8483772
470	258	4	2.8061483
470	216	5	2.7663
470	3072	6	2.7645538
470	11	7	2.689208
470	1925	8	2.6856463
470	3075	9	2.6826367
470	1693	10	2.6631875
544	224	1	2.3893943
544	320	2	2.3425448
544	152	3	2.306895
544	243	4	2.2632415
544	62	5	2.1886525
544	351	6	2.0843725
544	84	7	2.0789452
544	3796	8	2.0046363
544	599	9	1.9826505
544	372	10	1.9786876
694	320	1	3.6986108
694	369	2	3.6054463
694	11	3	3.5484753
694	108	4	3.532487
694	242	5	3.471171
694	3718	6	3.4496784
694	599	7	3.3656807
694	40	8	3.2478368
694	47	9	3.2167935
694	104	10	3.2045546
917	1449	1	3.306974
917	278	2	3.2883258
917	185	3	3.2254543
917	874	4	3.2008665
917	515	5	3.1787694
917	224	6	3.1745105
917	530	7	3.1617484
917	42	8	2.8917568
917	833	9	2.8710935
917	1238	10	2.8705626
927	0	1	3.4336305
927	3073	2	3.3595858
927	258	3	3.2492354
927	3072	4	3.2285602
927	47	5	3.0819983
927	11	6	2.9302216
927	3074	7	2.903266
927	243	8	2.9016566
927	431	9	2.8915854
927	3075	10	2.8847868
764	495	1	2.9159226
764	24	2	2.8603172
764	622	3	2.7618413
764	19	4	2.4250352
764	320	5	2.3452752
764	258	6	2.2465765
764	0	7	2.1766374
764	95	8	2.1228473
764	369	9	2.1089377
764	1155	10	2.0399938
259	216	1	2.8919253
259	227	2	2.875227
259	224	3	2.8339245
259	258	4	2.743169
259	0	5	2.6727118
259	30	6	2.465663
259	352	7	2.4481328
259	196	8	2.4250345
259	43	9	2.4076371
259	176	10	2.3963053
466	219	1	3.231215
466	821	2	2.7965152
466	1451	3	2.5694785
466	224	4	2.4949353
466	2806	5	2.3914123
466	599	6	2.3910558
466	3797	7	2.3110166
466	213	8	2.189649
466	1778	9	2.0482922
466	243	10	2.0028453
860	320	1	4.8517313
860	19	2	4.269266
860	622	3	3.8460124
860	242	4	3.8443933
860	721	5	3.8346324
860	40	6	3.7439313
860	3718	7	3.6611152
860	238	8	3.6405163
860	1693	9	3.5228682
860	680	10	3.5052805
397	311	1	2.5534072
397	3797	2	2.5454257
397	599	3	2.2734756
397	3718	4	2.2267547
397	732	5	2.2239323
397	108	6	2.2020783
397	243	7	2.1740525
397	213	8	2.1739836
397	47	9	2.1711793
397	821	10	2.166694
793	82	1	4.2397766
793	200	2	4.051594
793	139	3	4.024001
793	11	4	4.0063014
793	706	5	4.000954
793	641	6	3.8744228
793	216	7	3.8190665
793	1925	8	3.8124905
793	0	9	3.7077875
793	210	10	3.6995082
171	479	1	2.2954288
171	604	2	1.7557414
171	1139	3	1.6820105
171	1833	4	1.6636641
171	78	5	1.6471817
171	389	6	1.6111209
171	1481	7	1.5648825
171	109	8	1.5295247
171	168	9	1.4749597
171	1277	10	1.4725243
196	1410	1	2.0444367
196	84	2	1.8037455
196	995	3	1.7837466
196	219	4	1.766027
196	368	5	1.7468255
196	4017	6	1.6923614
196	1129	7	1.6726418
196	3640	8	1.6681231
196	224	9	1.6414411
196	425	10	1.5733631
20	2110	1	4.7351556
20	4017	2	4.6424236
20	597	3	4.5554957
20	2108	4	4.3980656
20	672	5	4.260468
20	4020	6	4.094289
20	2125	7	3.5924122
20	3251	8	3.5342603
20	4021	9	3.5240448
20	1139	10	3.3988414
262	30	1	3.4826849
262	597	2	3.4531174
262	258	3	2.840702
262	372	4	2.8015904
262	109	5	2.785388
262	77	6	2.7707043
262	1926	7	2.7080617
262	733	8	2.5564554
262	152	9	2.5475519
262	0	10	2.5366204
479	3430	1	5.041938
479	168	2	3.8565612
479	753	3	3.6560392
479	702	4	3.5393114
479	597	5	3.235951
479	3090	6	3.1128712
479	2110	7	2.997734
479	936	8	2.9263377
479	843	9	2.9219558
479	3251	10	2.9176636
891	333	1	4.218676
891	238	2	4.146943
891	1693	3	3.8026829
891	1368	4	3.7446604
891	1925	5	3.3412445
891	1694	6	3.3262038
891	454	7	3.269982
891	3073	8	3.2678545
891	3275	9	3.2205186
891	3072	10	3.1922574
135	548	1	2.6315377
135	1925	2	2.5803413
135	19	3	2.493668
135	109	4	2.4524245
135	141	5	2.4293985
135	351	6	2.3494077
135	2	7	2.3225675
135	210	8	2.3173695
135	168	9	2.26736
135	176	10	2.2540765
169	237	1	1.911943
169	692	2	1.7876146
169	844	3	1.6722939
169	843	4	1.6159698
169	3017	5	1.5357075
169	682	6	1.5268718
169	4017	7	1.3579628
169	4020	8	1.3541063
169	934	9	1.3232545
169	2	10	1.2750767
685	11	1	4.444954
685	430	2	4.0259643
685	706	3	3.995308
685	333	4	3.8794641
685	201	5	3.5568092
685	0	6	3.5158916
685	238	7	3.3751087
685	2656	8	3.3642106
685	139	9	3.2131817
685	200	10	3.1978521
339	258	1	4.356978
339	0	2	4.0276484
339	40	3	3.3650799
339	3797	4	3.269971
339	320	5	3.1698127
339	599	6	3.0687995
339	242	7	3.0183392
339	227	8	2.9888756
339	243	9	2.9826896
339	47	10	2.9192557
408	258	1	3.7182708
408	19	2	3.7055428
408	47	3	3.0360236
408	631	4	3.0255618
408	680	5	2.9816055
408	311	6	2.9726458
408	84	7	2.947743
408	243	8	2.9161723
408	599	9	2.9016323
408	213	10	2.8715048
99	702	1	3.270883
99	3430	2	3.2629342
99	1854	3	3.2332203
99	4017	4	3.2293973
99	109	5	3.196638
99	4020	6	3.1125598
99	717	7	2.8582075
99	3086	8	2.7954655
99	3090	9	2.7203164
99	2390	10	2.684157
287	1693	1	4.77313
287	238	2	4.66183
287	706	3	4.4300895
287	139	4	4.095543
287	95	5	3.9779172
287	431	6	3.926444
287	80	7	3.8655157
287	196	8	3.7386715
287	622	9	3.69102
287	3275	10	3.6578588
228	11	1	3.870838
228	139	2	3.8337767
228	47	3	3.6042929
228	492	4	3.4897366
228	1925	5	3.477889
228	805	6	3.4515343
228	196	7	3.432921
228	982	8	3.4281378
228	333	9	3.427094
228	201	10	3.298149
183	210	1	3.0694156
183	1854	2	3.064115
183	2339	3	2.9656982
183	672	4	2.9330168
183	216	5	2.7053668
183	934	6	2.7041922
183	753	7	2.592884
183	109	8	2.568184
183	1374	9	2.5659585
183	77	10	2.5176988
922	224	1	3.0561814
922	219	2	2.6310167
922	231	3	2.5434973
922	599	4	2.5360644
922	42	5	2.4640436
922	728	6	2.4594936
922	152	7	2.4524698
922	549	8	2.4100585
922	352	9	2.4040504
922	278	10	2.3827815
229	641	1	3.528894
229	196	2	3.4285278
229	210	3	3.3971353
229	672	4	3.2184317
229	1983	5	3.1458623
229	47	6	3.1181822
229	168	7	3.0222569
229	982	8	2.967127
229	200	9	2.8949456
229	49	10	2.8637626
9	303	1	2.3705962
9	978	2	2.2525687
9	515	3	2.1782742
9	352	4	2.1736972
9	227	5	2.0811217
9	1333	6	2.0252738
9	549	7	1.9846761
9	1225	8	1.9818122
9	1134	9	1.9154965
9	555	10	1.8838232
78	320	1	4.7736635
78	258	2	4.226815
78	3718	3	4.2167068
78	599	4	4.1407404
78	108	5	4.0441427
78	40	6	4.018754
78	43	7	4.002218
78	46	8	3.9921412
78	243	9	3.7061598
78	495	10	3.6289644
308	0	1	2.2595258
308	2	2	2.0887475
308	72	3	2.0179749
308	258	4	1.8881212
308	213	5	1.8543164
308	219	6	1.8078073
308	70	7	1.7877824
308	982	8	1.7839482
308	231	9	1.7829919
308	1458	10	1.7627959
45	3273	1	1.849902
45	227	2	1.8457354
45	3275	3	1.7948108
45	72	4	1.532763
45	352	5	1.3650907
45	661	6	1.3406391
45	71	7	1.309098
45	4688	8	1.264272
45	622	9	1.2306473
45	2217	10	1.228313
821	242	1	4.6177397
821	982	2	4.3915777
821	1693	3	4.3668914
821	243	4	4.2267504
821	139	5	4.1910095
821	622	6	4.1899447
821	1578	7	4.1759877
821	1688	8	4.1416583
821	1925	9	3.999915
821	680	10	3.852233
452	277	1	2.7346396
452	874	2	2.541451
452	275	3	2.3251307
452	1313	4	2.139646
452	391	5	2.0450797
452	1466	6	1.998528
452	63	7	1.95314
452	227	8	1.941812
452	515	9	1.9382018
452	224	10	1.8983183
449	843	1	1.8052226
449	30	2	1.7692218
449	597	3	1.7553985
449	224	4	1.6240525
449	2110	5	1.5790788
449	210	6	1.5671431
449	672	7	1.557712
449	1023	8	1.5431715
449	77	9	1.5166035
449	2108	10	1.4952359
796	2734	1	2.6763058
796	63	2	1.996664
796	275	3	1.9720199
796	3785	4	1.9635758
796	874	5	1.9256468
796	277	6	1.8506595
796	1066	7	1.8313353
796	911	8	1.8062735
796	1112	9	1.7625121
796	1321	10	1.7428298
235	843	1	1.8546557
235	456	2	1.7189436
235	30	3	1.6347604
235	704	4	1.2626543
235	1768	5	1.2364168
235	229	6	1.2325165
235	2550	7	1.2295798
235	2344	8	1.2293701
235	587	9	1.2023109
235	3718	10	1.1979526
113	4017	1	3.2165103
113	4020	2	3.0651894
113	210	3	2.9563744
113	733	4	2.8334177
113	1843	5	2.788305
113	77	6	2.688406
113	4021	7	2.6314473
113	1139	8	2.4880917
113	109	9	2.4771593
113	1761	10	2.4545832
337	0	1	3.836572
337	201	2	3.4182358
337	258	3	3.4061618
337	224	4	3.3703477
337	47	5	3.230109
337	599	6	3.140481
337	631	7	3.0916104
337	3073	8	3.0313077
337	622	9	3.0247416
337	732	10	2.9725003
454	790	1	2.615983
454	252	2	2.5851867
454	19	3	2.5770662
454	4029	4	2.4285612
454	1199	5	2.416677
454	351	6	2.3166885
454	248	7	2.2872233
454	14	8	2.2869022
454	229	9	2.200912
454	479	10	2.1624327
797	224	1	1.8313942
797	219	2	1.6837382
797	599	3	1.6307143
797	227	4	1.6250842
797	807	5	1.6112264
797	1780	6	1.598463
797	43	7	1.5795581
797	1410	8	1.5486825
797	1449	9	1.5410335
797	985	10	1.5189271
90	3075	1	2.1327088
90	3074	2	2.0422614
90	3072	3	2.0362585
90	3073	4	1.9994576
90	19	5	1.9567441
90	0	6	1.85921
90	1368	7	1.7307982
90	201	8	1.7294424
90	914	9	1.7237444
90	82	10	1.676033
878	224	1	2.368933
878	320	2	2.2692857
878	79	3	2.2408235
878	352	4	2.0641246
878	43	5	2.0420213
878	864	6	1.9743102
878	152	7	1.9062335
878	823	8	1.6758964
878	219	9	1.649677
878	599	10	1.62895
243	320	1	4.084324
243	224	2	3.5615406
243	821	3	3.3117611
243	599	4	3.2860918
243	43	5	3.2147913
243	152	6	3.0696814
243	504	7	3.024426
243	213	8	2.9906015
243	47	9	2.9613519
243	258	10	2.9466128
143	139	1	3.5208683
143	1925	2	3.4617946
143	168	3	3.3428934
143	47	4	3.3369963
143	210	5	3.3202205
143	843	6	3.2435393
143	3075	7	3.2412899
143	4020	8	3.210662
143	372	9	3.0739985
143	456	10	2.9950275
634	46	1	0.74423814
634	320	2	0.69871473
634	52	3	0.6968653
634	732	4	0.6648793
634	41	5	0.6607716
634	495	6	0.6531561
634	44	7	0.60995483
634	807	8	0.60385144
634	24	9	0.59646976
634	40	10	0.5745023
770	672	1	2.117634
770	43	2	2.1094673
770	176	3	2.0909991
770	320	4	2.046424
770	231	5	1.8985062
770	3797	6	1.7858921
770	258	7	1.746784
770	1129	8	1.7386997
770	614	9	1.661241
770	732	10	1.6561255
546	19	1	2.866682
546	1406	2	2.7297542
546	622	3	2.7238936
546	196	4	2.6467242
546	3073	5	2.4993978
546	982	6	2.4410338
546	431	7	2.3566873
546	353	8	2.3270035
546	71	9	2.2453651
546	3074	10	2.2414768
126	0	1	3.8339348
126	19	2	3.5411015
126	258	3	3.4478748
126	215	4	3.2536817
126	599	5	3.1575472
126	631	6	3.0028002
126	24	7	2.9825199
126	732	8	2.9772024
126	352	9	2.960359
126	3797	10	2.9052396
808	196	1	3.3298373
808	2110	2	3.0548534
808	3718	3	3.0426283
808	2108	4	3.0253386
808	3072	5	2.93685
808	3073	6	2.9086368
808	3075	7	2.8012552
808	3074	8	2.753642
808	369	9	2.6918917
808	168	10	2.5739124
266	47	1	4.00176
266	1925	2	3.8824935
266	139	3	3.7314525
266	843	4	3.5024877
266	30	5	3.4617882
266	82	6	3.2526956
266	49	7	3.1367297
266	706	8	3.0220816
266	333	9	2.988779
266	641	10	2.9869225
396	19	1	2.7245119
396	258	2	2.2952847
396	622	3	2.2415242
396	599	4	2.2237647
396	231	5	2.1980588
396	227	6	2.1973338
396	47	7	2.1783173
396	1693	8	2.1728904
396	3797	9	2.133272
396	3072	10	2.0948696
415	0	1	2.3849611
415	43	2	2.1121907
415	227	3	1.9303386
415	243	4	1.9100829
415	599	5	1.8544654
415	19	6	1.7346392
415	3797	7	1.6947191
415	680	8	1.6776538
415	622	9	1.6712127
415	1578	10	1.6596501
784	30	1	2.3270009
784	4017	2	1.8587154
784	2340	3	1.7667587
784	4021	4	1.7290028
784	346	5	1.6926658
784	323	6	1.6909168
784	126	7	1.6746507
784	4020	8	1.6236181
784	435	9	1.6211288
784	3430	10	1.6015608
824	0	1	3.063263
824	706	2	3.002505
824	196	3	2.991571
824	393	4	2.974562
824	258	5	2.9524662
824	152	6	2.9000752
824	219	7	2.786911
824	2108	8	2.738737
824	9	9	2.715378
824	3797	10	2.6623416
459	1406	1	2.0852075
459	439	2	2.057901
459	28	3	1.7840257
459	823	4	1.7634943
459	3020	5	1.7448115
459	352	6	1.6406207
459	936	7	1.6188145
459	227	8	1.5972855
459	42	9	1.5925944
459	216	10	1.5412378
284	320	1	3.9908924
284	43	2	3.506351
284	224	3	3.3730254
284	732	4	3.3083918
284	372	5	3.1560044
284	351	6	3.0663064
284	258	7	2.9501486
284	0	8	2.9035
284	40	9	2.8729203
284	152	10	2.806761
481	352	1	2.1843877
481	0	2	1.8496921
481	3072	3	1.7941628
481	227	4	1.7647963
481	258	5	1.7600356
481	82	6	1.7498147
481	3073	7	1.7477275
481	3075	8	1.6905859
481	11	9	1.6741077
481	3074	10	1.6502931
60	874	1	1.5756036
60	780	2	1.561863
60	1484	3	1.5404797
60	278	4	1.5318856
60	1982	5	1.303179
60	30	6	1.2853794
60	337	7	1.1812708
60	224	8	1.1060859
60	1102	9	1.088252
60	1863	10	1.0509781
57	19	1	2.5454745
57	221	2	2.3794057
57	196	3	2.3728693
57	216	4	2.3575437
57	257	5	2.3413796
57	3073	6	2.259292
57	3072	7	2.2562423
57	172	8	2.2212565
57	352	9	2.146302
57	439	10	2.1007996
832	823	1	2.2623475
832	227	2	2.1638012
832	210	3	2.1415124
832	1854	4	2.0706234
832	161	5	2.0675106
832	168	6	2.0127606
832	3430	7	1.9544384
832	622	8	1.9290355
832	1843	9	1.8954625
832	139	10	1.8810322
480	3430	1	4.026308
480	109	2	3.827915
480	4017	3	3.5832705
480	843	4	3.309438
480	597	5	3.2831433
480	168	6	3.275875
480	30	7	3.1953216
480	4020	8	3.062554
480	1854	9	3.0109258
480	3251	10	2.965651
31	3430	1	5.415378
31	210	2	4.665387
31	1854	3	3.8741393
31	126	4	3.5515523
31	611	5	3.4971647
31	2110	6	3.4302373
31	4083	7	3.382001
31	109	8	3.278551
31	672	9	3.273879
31	613	10	3.2185135
95	4020	1	3.5743413
95	4021	2	3.1886067
95	843	3	3.1395504
95	1854	4	3.1233013
95	753	5	3.1136289
95	597	6	3.1048844
95	2110	7	3.104468
95	641	8	3.086104
95	702	9	3.0426793
95	1139	10	2.9596448
419	185	1	3.6542842
419	227	2	3.59918
419	1449	3	3.0878868
419	224	4	2.5669212
419	84	5	2.5358062
419	219	6	2.371779
419	631	7	2.3384562
419	0	8	2.326731
419	320	9	2.3051414
419	258	10	2.2813766
517	82	1	3.177263
517	706	2	2.9774075
517	243	3	2.8144364
517	196	4	2.8077707
517	80	5	2.680765
517	11	6	2.5801015
517	412	7	2.5743947
517	492	8	2.5063443
517	81	9	2.4673295
517	430	10	2.4506493
887	4017	1	2.7363963
887	4020	2	2.4086406
887	4021	3	2.3285158
887	2390	4	1.7975417
887	4083	5	1.6717954
887	1854	6	1.6213024
887	579	7	1.6182657
887	1285	8	1.5871094
887	210	9	1.5491723
887	1069	10	1.5306604
794	732	1	3.7784328
794	599	2	3.6462703
794	43	3	3.5981112
794	3797	4	3.4631815
794	258	5	3.4481473
794	320	6	3.3957262
794	224	7	3.363424
794	213	8	3.2368739
794	243	9	3.1666346
794	631	10	3.051619
575	152	1	2.7090416
575	3020	2	2.3403745
575	311	3	2.2771041
575	843	4	2.1021469
575	43	5	2.0868568
575	4029	6	2.0065644
575	456	7	1.9674863
575	320	8	1.9523278
575	53	9	1.9077287
575	2800	10	1.9064527
168	479	1	1.8688091
168	252	2	1.7860723
168	1650	3	1.5414093
168	1129	4	1.4582072
168	597	5	1.4561596
168	108	6	1.4184443
168	1341	7	1.348845
168	682	8	1.3178861
168	529	9	1.2804437
168	1833	10	1.2728107
295	11	1	4.832469
295	258	2	4.6818914
295	243	3	4.2895865
295	492	4	4.1146574
295	622	5	4.0774784
295	1693	6	4.054373
295	95	7	3.9200642
295	1368	8	3.7825418
295	706	9	3.7822328
295	369	10	3.6945937
455	30	1	1.4245553
455	1134	2	1.3662354
455	391	3	1.1525741
455	439	4	1.1221784
455	3929	5	1.1090018
455	985	6	1.1069453
455	405	7	1.0617809
455	2320	8	1.0430478
455	884	9	1.0402616
455	2526	10	1.0185233
231	367	1	2.5405529
231	1345	2	2.3509138
231	3462	3	2.1438131
231	3145	4	2.1327462
231	3929	5	2.089275
231	37	6	2.0864763
231	417	7	2.046854
231	173	8	1.9648113
231	607	9	1.916717
231	163	10	1.8917756
165	1423	1	2.6370487
165	1168	2	2.5013795
165	1383	3	2.4285603
165	320	4	2.1698537
165	1435	5	2.0411217
165	2158	6	1.9754213
165	1169	7	1.9270821
165	3795	8	1.8652539
165	2417	9	1.8026481
165	351	10	1.7072788
42	40	1	1.9197716
42	84	2	1.8933554
42	479	3	1.8535842
42	43	4	1.819695
42	821	5	1.7896943
42	1129	6	1.7577392
42	1466	7	1.7336451
42	485	8	1.7147996
42	864	9	1.6961501
42	227	10	1.6437188
154	729	1	1.2100806
154	2004	2	1.09983
154	266	3	1.075407
154	725	4	0.9809367
154	928	5	0.9720049
154	3254	6	0.9542099
154	3006	7	0.9339204
154	272	8	0.92992043
154	1759	9	0.92660403
154	3870	10	0.91790545
721	1382	1	3.1113386
721	2195	2	3.1018515
721	323	3	2.8979883
721	1867	4	2.6081536
721	544	5	2.5939584
721	27	6	2.5520432
721	435	7	2.4735434
721	457	8	2.2090127
721	4254	9	2.2039633
721	1212	10	2.146524
620	82	1	4.0003695
620	238	2	3.9032538
620	11	3	3.7689543
620	3072	4	3.7682328
620	3075	5	3.7286985
620	3073	6	3.6896048
620	622	7	3.6848378
620	47	8	3.6190093
620	243	9	3.6045861
620	3074	10	3.4614558
200	185	1	3.9197547
200	43	2	3.8710797
200	224	3	3.690533
200	42	4	3.6823297
200	622	5	3.3472972
200	3797	6	3.2123904
200	219	7	3.199492
200	320	8	3.1957717
200	231	9	3.1577234
200	73	10	3.0549598
333	139	1	2.9981365
333	73	2	2.9729893
333	1925	3	2.8633986
333	47	4	2.7708545
333	196	5	2.527252
333	1693	6	2.4811516
333	243	7	2.4427483
333	30	8	2.4401999
333	1649	9	2.4281201
333	631	10	2.3929577
692	19	1	5.1215587
692	11	2	4.328998
692	258	3	4.1196322
692	1368	4	3.5679553
692	238	5	3.470534
692	196	6	3.2404466
692	1693	7	3.0977123
692	47	8	3.0913959
692	680	9	3.0702891
692	95	10	3.0647478
815	0	1	2.8293648
815	19	2	2.5769677
815	3797	3	2.5367572
815	11	4	2.4026215
815	62	5	2.3225012
815	40	6	2.2816086
815	152	7	2.2494946
815	1368	8	2.195287
815	369	9	2.1935306
815	1023	10	2.1542993
510	152	1	1.7739424
510	874	2	1.5761894
510	488	3	1.4696974
510	219	4	1.425949
510	3929	5	1.4023372
510	1060	6	1.3867245
510	1681	7	1.3726656
510	1062	8	1.3121468
510	1327	9	1.3070145
510	161	10	1.3017259
49	1256	1	0.9685691
49	337	2	0.92616594
49	2450	3	0.9034645
49	296	4	0.8697363
49	30	5	0.8100831
49	168	6	0.79982173
49	2130	7	0.7737663
49	548	8	0.73517835
49	1863	9	0.7239294
49	456	10	0.7094342
505	843	1	2.7953358
505	456	2	2.5797849
505	597	3	2.236707
505	168	4	2.1768346
505	1681	5	2.0772548
505	109	6	2.06456
505	296	7	1.9985785
505	1132	8	1.9827259
505	1910	9	1.9812777
505	30	10	1.9696674
869	227	1	2.5707686
869	19	2	2.5504658
869	0	3	2.54526
869	238	4	2.3942432
869	3307	5	2.338224
869	95	6	2.3335583
869	104	7	2.3085501
869	2217	8	2.3035026
869	1406	9	2.2914176
869	196	10	2.2851586
404	224	1	3.483298
404	0	2	3.4588733
404	258	3	3.379712
404	352	4	3.3583055
404	43	5	3.2438216
404	1449	6	3.1281288
404	24	7	3.0868793
404	3797	8	2.983538
404	108	9	2.9791965
404	369	10	2.9560318
242	227	1	2.933374
242	43	2	2.5041633
242	599	3	2.3495305
242	351	4	2.3059475
242	515	5	2.2786887
242	258	6	2.1900764
