user_id	item_id	rank	score
214	3090	4	1.7769198
214	589	5	1.7421622
214	3430	6	1.7182164
214	109	7	1.6810741
214	270	8	1.6712487
214	672	9	1.6681398
214	1854	10	1.6427803
468	843	1	3.7624373
468	30	2	3.6461053
468	672	3	3.5018826
468	4029	4	3.4129868
468	77	5	3.2511928
468	597	6	3.2220044
468	109	7	3.1135974
468	53	8	3.0634918
468	296	9	2.999865
468	2390	10	2.9750898
445	501	1	1.6370486
445	4017	2	1.4294744
445	141	3	1.3675631
445	4020	4	1.3464677
445	4021	5	1.343069
445	109	6	1.2571514
445	270	7	1.2377492
445	843	8	1.2334626
445	456	9	1.2296796
445	1556	10	1.2219515
96	0	1	3.0109553
96	258	2	2.9184098
96	238	3	2.5446887
96	243	4	2.5201116
96	43	5	2.5086606
96	215	6	2.4603086
96	732	7	2.4594405
96	11	8	2.3797717
96	3073	9	2.3379393
96	24	10	2.3298628
159	372	1	1.6352441
159	843	2	1.5748295
159	479	3	1.4396026
159	1155	4	1.4267915
159	219	5	1.4042537
159	456	6	1.3523446
159	993	7	1.2945853
159	485	8	1.2834315
159	216	9	1.2735647
159	1139	10	1.2517273
675	82	1	2.776001
675	3073	2	2.5367491
675	3072	3	2.4166002
675	3074	4	2.368289
675	11	5	2.300226
675	238	6	2.2470634
675	1925	7	2.2193937
675	47	8	2.1618097
675	3075	9	2.1493442
675	333	10	2.0334797
494	224	1	2.1971526
494	597	2	2.1366189
494	2110	3	1.9563369
494	2108	4	1.9216948
494	1083	5	1.731018
494	4029	6	1.7273525
494	84	7	1.6994238
494	351	8	1.6837807
494	197	9	1.5972998
494	860	10	1.5820436
460	238	1	4.4321337
460	243	2	4.0614343
460	1925	3	3.8080332
460	47	4	3.7503047
460	3718	5	3.6535518
460	495	6	3.6463957
460	431	7	3.5183067
460	920	8	3.507628
460	454	9	3.3239543
460	706	10	3.2783906
205	1484	1	0.66069686
205	2	2	0.6595663
205	2978	3	0.6386516
205	196	4	0.59588635
205	173	5	0.5930773
205	2394	6	0.5880095
205	726	7	0.587716
205	3929	8	0.5802713
205	1134	9	0.5673682
205	277	10	0.5576723
568	843	1	1.2393839
568	456	2	1.1363811
568	2550	3	1.0706308
568	1453	4	0.9243769
568	654	5	0.89106464
568	2523	6	0.86139286
568	733	7	0.85498977
568	2344	8	0.81990206
568	328	9	0.794965
568	30	10	0.7827278
730	46	1	1.915051
730	485	2	1.8668513
730	84	3	1.8623691
730	631	4	1.8492526
730	224	5	1.8477517
730	43	6	1.7717196
730	258	7	1.7573534
730	213	8	1.7482305
730	311	9	1.7379788
730	152	10	1.6960957
503	3430	1	1.6317732
503	30	2	1.588469
503	219	3	1.506053
503	682	4	1.4626608
503	224	5	1.4289129
503	4017	6	1.2655389
503	42	7	1.2639599
503	2108	8	1.2578318
503	2110	9	1.2422868
503	3929	10	1.2224405
655	599	1	2.9611096
655	1466	2	2.6353638
655	864	3	2.4204702
655	515	4	2.4070854
655	1023	5	2.3914018
655	84	6	2.311574
655	391	7	2.2716455
655	79	8	2.2512412
655	1263	9	2.2374895
655	821	10	2.2294602
209	216	1	2.532079
209	84	2	2.5157301
209	311	3	2.3384395
209	843	4	2.131648
209	185	5	2.128683
209	728	6	2.101889
209	538	7	2.0776525
209	53	8	2.0363145
209	40	9	2.0054557
209	43	10	1.8709221
457	258	1	3.7754905
457	11	2	3.4529974
457	0	3	3.45078
457	243	4	2.9492998
457	24	5	2.9415722
457	495	6	2.8468502
457	333	7	2.8344898
457	3718	8	2.7624283
457	492	9	2.7472045
457	920	10	2.6973348
470	104	1	2.128124
470	3073	2	1.8937399
470	243	3	1.8842604
470	622	4	1.8756605
470	24	5	1.8224598
470	258	6	1.7862098
470	238	7	1.7392123
470	0	8	1.7311312
470	201	9	1.7301027
470	252	10	1.6899189
544	3796	1	1.6333308
544	152	2	1.4003721
544	978	3	1.302716
544	1084	4	1.1329474
544	303	5	1.1290596
544	1626	6	1.0989687
544	812	7	1.0782866
544	1424	8	1.0582854
544	3020	9	1.0339832
544	2091	10	1.0313723
694	24	1	3.1662095
694	320	2	2.9806676
694	3718	3	2.9582994
694	227	4	2.9174988
694	3073	5	2.865479
694	224	6	2.850396
694	11	7	2.7650986
694	108	8	2.764162
694	40	9	2.7534156
694	622	10	2.7296479
917	1466	1	2.7067063
917	1449	2	2.6296725
917	185	3	2.4947777
917	224	4	2.131159
917	1238	5	2.0728207
917	821	6	2.031942
917	911	7	2.0194182
917	1672	8	1.9127607
917	913	9	1.9005234
917	728	10	1.8954647
927	258	1	3.3802924
927	0	2	3.2640162
927	3073	3	3.187358
927	24	4	3.081832
927	238	5	3.068828
927	11	6	2.999227
927	82	7	2.828151
927	529	8	2.8018332
927	50	9	2.7855084
927	3072	10	2.750538
764	24	1	3.0438724
764	622	2	2.7209082
764	0	3	2.3371081
764	495	4	2.3077548
764	238	5	2.289629
764	19	6	2.1614866
764	1701	7	2.120419
764	599	8	2.1116595
764	3718	9	2.06057
764	320	10	2.019264
259	1263	1	2.2318497
259	9	2	2.0841293
259	224	3	1.9164352
259	530	4	1.5867828
259	843	5	1.5003095
259	2394	6	1.4753989
259	1083	7	1.4736255
259	184	8	1.4469249
259	227	9	1.4006877
259	1466	10	1.3776606
466	352	1	2.2969406
466	821	2	2.2832603
466	219	3	2.2273161
466	224	4	2.0021057
466	1451	5	1.8641093
466	529	6	1.7615055
466	495	7	1.7304752
466	1778	8	1.7255173
466	599	9	1.676074
466	631	10	1.6678342
860	320	1	4.412598
860	40	2	4.1810427
860	19	3	3.8852804
860	3718	4	3.8770807
860	7	5	3.6401954
860	201	6	3.6228154
860	311	7	3.5583975
860	238	8	3.2720952
860	3797	9	3.121327
860	622	10	3.1080518
397	0	1	2.3947864
397	152	2	2.3540454
397	311	3	2.2595577
397	84	4	2.1542358
397	108	5	2.1298678
397	243	6	2.1236398
397	372	7	2.0231366
397	30	8	2.0209255
397	488	9	1.9987494
397	213	10	1.9697022
793	82	1	3.890058
793	200	2	3.7890437
793	11	3	3.6753128
793	706	4	3.4858701
793	1925	5	3.3761847
793	80	6	3.3331265
793	333	7	3.221511
793	0	8	3.157556
793	2656	9	3.1564384
793	47	10	3.129329
171	168	1	1.5652411
171	30	2	1.4607825
171	479	3	1.3651681
171	42	4	1.3511413
171	109	5	1.2774508
171	1161	6	1.2291325
171	1926	7	1.2014556
171	1139	8	1.1944075
171	2110	9	1.1619346
171	843	10	1.155742
196	19	1	1.7936928
196	200	2	1.6164503
196	3075	3	1.3227403
196	216	4	1.3045523
196	895	5	1.2643924
196	3072	6	1.2311312
196	4017	7	1.2228016
196	3307	8	1.2219906
196	4083	9	1.2177463
196	3313	10	1.2104897
20	2110	1	3.8748155
20	672	2	3.791874
20	2108	3	3.5843558
20	4017	4	3.0905972
20	597	5	3.0756483
20	4020	6	2.9445314
20	2125	7	2.817148
20	753	8	2.6965647
20	4021	9	2.5740921
20	2800	10	2.5193515
262	597	1	2.6656137
262	196	2	2.4899273
262	210	3	2.4744346
262	216	4	2.3189225
262	109	5	2.210515
262	77	6	2.0652974
262	28	7	2.0566118
262	19	8	2.0097566
262	1833	9	1.9978311
262	47	10	1.972385
479	3430	1	3.732101
479	2108	2	3.2069263
479	2110	3	3.2017722
479	30	4	3.0753686
479	168	5	2.8288922
479	843	6	2.7138796
479	501	7	2.5844045
479	702	8	2.524851
479	2390	9	2.5103087
479	753	10	2.4324956
891	333	1	4.2491817
891	238	2	4.031973
891	3073	3	3.434894
891	47	4	3.1236043
891	3072	5	3.1190577
891	3074	6	3.0907502
891	1368	7	3.0574648
891	1925	8	3.0077858
891	81	9	2.9952338
891	3075	10	2.8488803
135	210	1	2.755818
135	826	2	2.7337651
135	176	3	2.707666
135	3430	4	2.4785974
135	143	5	2.4666615
135	4016	6	2.4391727
135	141	7	2.3281326
135	682	8	2.3267882
135	804	9	2.2941785
135	764	10	2.2898805
169	501	1	1.1358644
169	1854	2	1.0958645
169	62	3	1.0790303
169	320	4	1.0580896
169	105	5	1.0461318
169	2390	6	0.9639926
169	2093	7	0.93706125
169	844	8	0.9319867
169	3430	9	0.926047
169	970	10	0.9242382
685	11	1	3.818092
685	430	2	3.3512115
685	2656	3	3.305245
685	0	4	3.2813497
685	706	5	3.266806
685	333	6	3.2435846
685	201	7	3.2379463
685	258	8	3.0776434
685	200	9	3.0663555
685	238	10	3.025678
339	320	1	3.107862
339	213	2	2.9029007
339	0	3	2.862225
339	599	4	2.8375328
339	311	5	2.7502465
339	152	6	2.7385092
339	40	7	2.7370603
339	1058	8	2.6141086
339	258	9	2.599516
339	108	10	2.588074
408	258	1	3.1388984
408	19	2	3.132897
408	243	3	2.9427392
408	213	4	2.6881278
408	920	5	2.6592922
408	11	6	2.650058
408	215	7	2.440506
408	47	8	2.4272969
408	3073	9	2.4136844
408	351	10	2.3677988
99	109	1	2.0695157
99	702	2	1.9562192
99	1854	3	1.7938638
99	3430	4	1.7583711
99	304	5	1.6039491
99	3086	6	1.4884357
99	3090	7	1.47825
99	839	8	1.4709456
99	1255	9	1.352358
99	615	10	1.3308778
287	201	1	4.689375
287	238	2	4.5657086
287	706	3	3.8804052
287	920	4	3.5873084
287	53	5	3.5463033
287	431	6	3.4534612
287	81	7	3.4371462
287	80	8	3.3672132
287	196	9	3.311533
287	2101	10	3.283803
228	11	1	3.8517213
228	201	2	3.4864645
228	789	3	3.0882459
228	333	4	3.038989
228	806	5	3.0340486
228	0	6	3.0312579
228	492	7	3.0007064
228	330	8	2.961604
228	805	9	2.9554062
228	238	10	2.8908134
183	1854	1	2.5945463
183	672	2	2.5121937
183	2390	3	2.3739247
183	77	4	2.1648123
183	702	5	2.1397777
183	304	6	2.1122108
183	1069	7	2.0553524
183	839	8	2.00597
183	1742	9	1.9028292
183	1374	10	1.8957007
922	224	1	2.249498
922	549	2	2.1028275
922	728	3	1.7961044
922	42	4	1.7818358
922	525	5	1.7727573
922	1263	6	1.7640603
922	62	7	1.7115631
922	1194	8	1.6709155
922	1333	9	1.6302145
922	184	10	1.6261563
229	30	1	3.145655
229	53	2	2.991765
229	210	3	2.943768
229	200	4	2.9094448
229	4016	5	2.7443323
229	196	6	2.725706
229	47	7	2.6310859
229	168	8	2.5703754
229	682	9	2.507842
229	258	10	2.4832735
9	555	1	1.8155358
9	1225	2	1.7260581
9	227	3	1.7245542
9	303	4	1.7148045
9	978	5	1.7063324
9	549	6	1.6821824
9	515	7	1.6423383
9	857	8	1.6065757
9	1211	9	1.5862144
9	1215	10	1.5784729
78	258	1	4.2863293
78	40	2	4.0235367
78	243	3	3.8017125
78	11	4	3.622055
78	238	5	3.4988806
78	3718	6	3.4785945
78	320	7	3.4362772
78	43	8	3.4295044
78	1925	9	3.3145938
78	495	10	3.213524
308	224	1	1.9397061
308	391	2	1.758525
308	149	3	1.6873913
308	1263	4	1.6697977
308	321	5	1.6461434
308	352	6	1.6089735
308	72	7	1.5210375
308	84	8	1.5205148
308	370	9	1.4615376
308	29	10	1.453263
45	3273	1	1.9775385
45	3275	2	1.9570358
45	4688	3	1.2340426
45	2484	4	1.1831751
45	0	5	1.0557749
45	1368	6	0.99273586
45	201	7	0.96667534
45	258	8	0.9602777
45	19	9	0.8620288
45	1799	10	0.84856087
452	227	1	1.8980982
452	352	2	1.7949831
452	224	3	1.6328986
452	515	4	1.6300554
452	3929	5	1.6013917
452	631	6	1.5859333
452	29	7	1.5684571
452	1466	8	1.5627866
452	3718	9	1.5577108
452	42	10	1.528074
449	843	1	1.7160357
449	30	2	1.3780838
449	197	3	1.2663482
449	2125	4	1.2555382
449	1023	5	1.1838504
449	597	6	1.1821553
449	463	7	1.0992707
449	224	8	1.0438163
449	1083	9	0.98501694
449	672	10	0.9387629
796	911	1	2.1842737
796	352	2	1.851377
796	1066	3	1.783536
796	3785	4	1.768769
796	864	5	1.7410775
796	63	6	1.6977391
796	1112	7	1.6607988
796	277	8	1.5777266
796	1321	9	1.5576553
796	243	10	1.5257986
235	456	1	1.3839593
235	597	2	1.3048508
235	30	3	1.2356021
235	843	4	1.1966634
235	672	5	1.1526544
235	2550	6	1.0526283
235	2125	7	1.0071955
235	682	8	1.0047815
235	539	9	0.9461149
235	28	10	0.9442563
821	1925	1	4.396944
821	243	2	4.1360207
821	982	3	3.83817
821	454	4	3.5455604
821	1693	5	3.2765334
821	139	6	3.2747545
821	40	7	3.2612748
821	369	8	3.1940002
821	1091	9	3.1920123
821	1688	10	3.1790872
113	1139	1	2.4820738
113	109	2	2.4630206
113	2108	3	2.4294512
113	2110	4	2.3200788
113	296	5	2.2928822
113	4029	6	2.2397704
113	210	7	2.047589
113	702	8	2.0254617
113	4017	9	2.0232267
113	597	10	2.0029616
337	311	1	2.9440064
337	53	2	2.8800197
337	0	3	2.8325572
337	369	4	2.7209425
337	258	5	2.6251302
337	40	6	2.6179094
337	201	7	2.5125751
337	47	8	2.4656103
337	732	9	2.4441361
337	73	10	2.370336
454	2108	1	1.956886
454	597	2	1.9260752
454	2110	3	1.9208813
454	4029	4	1.837811
454	843	5	1.5662796
454	351	6	1.5329024
454	30	7	1.5112858
454	3430	8	1.395181
454	40	9	1.394075
454	49	10	1.3627863
797	913	1	1.0767235
797	2942	2	0.9316895
797	224	3	0.91400015
797	219	4	0.88531893
797	807	5	0.87442863
797	631	6	0.85760736
797	821	7	0.8287598
797	1162	8	0.7401546
797	485	9	0.70166004
797	1496	10	0.671898
90	393	1	1.8276892
90	248	2	1.7367321
90	152	3	1.701534
90	791	4	1.6712918
90	72	5	1.6510864
90	599	6	1.593288
90	1701	7	1.4978681
90	142	8	1.4413161
90	0	9	1.3966311
90	47	10	1.3868014
878	224	1	2.2286215
878	320	2	1.8022954
878	219	3	1.789468
878	84	4	1.681431
878	30	5	1.4573957
878	243	6	1.4357893
878	43	7	1.4240263
878	631	8	1.4081466
878	227	9	1.4071007
878	1313	10	1.3550475
243	19	1	2.8731015
243	43	2	2.7153413
243	47	3	2.5837069
243	258	4	2.5699837
243	504	5	2.5316372
243	0	6	2.518384
243	320	7	2.4506946
243	551	8	2.390329
243	3718	9	2.3573647
243	529	10	2.3188791
143	210	1	3.1497297
143	196	2	3.149138
143	3075	3	2.9870644
143	4020	4	2.9123862
143	47	5	2.8915
143	139	6	2.8763556
143	109	7	2.8401504
143	168	8	2.7566535
143	672	9	2.7559834
143	53	10	2.6685572
634	2756	1	0.7929666
634	1946	2	0.6840067
634	1263	3	0.6634964
634	476	4	0.60521215
634	3350	5	0.49005938
634	62	6	0.48520952
634	1873	7	0.47428024
634	2491	8	0.4722339
634	404	9	0.4554005
634	1757	10	0.45485395
770	3430	1	1.806351
770	672	2	1.7634091
770	4020	3	1.6923385
770	4017	4	1.6890476
770	403	5	1.6774712
770	2108	6	1.6717833
770	2110	7	1.6397762
770	351	8	1.6314294
770	109	9	1.6147084
770	3223	10	1.6102911
546	431	1	2.1992831
546	19	2	2.1382465
546	258	3	1.9565346
546	238	4	1.744024
546	1029	5	1.7317716
546	90	6	1.691886
546	688	7	1.6638193
546	1398	8	1.6614401
546	706	9	1.6514499
546	1388	10	1.6466413
126	19	1	3.0678344
126	0	2	2.8876019
126	258	3	2.8687901
126	622	4	2.522509
126	24	5	2.4677386
126	215	6	2.4559836
126	40	7	2.4340954
126	599	8	2.4314365
126	11	9	2.4222143
126	185	10	2.4198804
808	152	1	2.5575275
808	2110	2	2.4979002
808	3072	3	2.4840243
808	2108	4	2.3849747
808	3073	5	2.3546143
808	3074	6	2.3067164
808	3075	7	2.2321568
808	631	8	2.1592379
808	196	9	2.1500423
808	53	10	2.0755465
266	4029	1	3.0622845
266	196	2	3.000381
266	30	3	2.8541064
266	843	4	2.8198266
266	139	5	2.7177293
266	1983	6	2.7062593
266	597	7	2.687481
266	49	8	2.6717014
266	2800	9	2.668267
266	1925	10	2.6594903
396	796	1	1.3046107
396	928	2	1.2950566
396	321	3	1.1933433
396	4083	4	1.1853218
396	1414	5	1.1802754
396	2229	6	1.127779
396	4017	7	1.0821121
396	126	8	1.0704094
396	1449	9	1.0675921
396	4021	10	1.0456402
415	322	1	1.2320713
415	43	2	1.2213427
415	219	3	1.188878
415	0	4	1.1511745
415	3797	5	1.1432345
415	243	6	1.0934741
415	732	7	1.0758497
415	920	8	1.0753357
415	320	9	1.0563173
415	24	10	1.0562454
784	4017	1	1.1888983
784	4021	2	1.1848212
784	323	3	1.1474597
784	2163	4	1.1376221
784	1525	5	1.1309097
784	2339	6	1.1076274
784	237	7	1.0711172
784	296	8	1.0395733
784	4020	9	1.0323002
784	544	10	1.0285293
824	0	1	2.52918
824	196	2	2.4836612
824	243	3	2.2980134
824	706	4	2.2805505
824	238	5	2.260241
824	258	6	2.2385702
824	201	7	2.2056146
824	454	8	2.204562
824	200	9	2.106882
824	213	10	2.06679
459	843	1	1.2888509
459	28	2	1.2211864
459	456	3	1.1516857
459	2110	4	1.0552871
459	1406	5	1.0239303
459	216	6	0.98196787
459	439	7	0.933075
459	672	8	0.9314183
459	63	9	0.9283993
459	47	10	0.92328465
284	320	1	3.3360646
284	732	2	3.218398
284	351	3	3.0433655
284	224	4	3.000443
284	43	5	2.9188414
284	311	6	2.6152565
284	372	7	2.5572228
284	488	8	2.5002856
284	40	9	2.4968586
284	213	10	2.4885993
481	352	1	1.1923018
481	184	2	0.9811575
481	1011	3	0.96200854
481	1194	4	0.9040772
481	979	5	0.85810405
481	555	6	0.8559307
481	1225	7	0.8497342
481	1333	8	0.84229195
481	227	9	0.830981
481	549	10	0.81151223
60	1256	1	0.9266507
60	337	2	0.80865896
60	1139	3	0.7809193
60	278	4	0.70888925
60	505	5	0.6952
60	1833	6	0.676414
60	1982	7	0.6751132
60	1966	8	0.6221918
60	890	9	0.61450386
60	403	10	0.595553
57	864	1	2.4078996
57	210	2	2.308805
57	2108	3	2.286489
57	352	4	2.2800682
57	224	5	2.1815178
57	196	6	2.1370397
57	79	7	2.1217074
57	843	8	2.0977955
57	30	9	2.096198
57	2110	10	2.0876575
832	168	1	2.0389206
832	152	2	2.0113482
832	631	3	1.7953731
832	53	4	1.6455537
832	42	5	1.5987363
832	77	6	1.597249
832	1833	7	1.5834761
832	19	8	1.5741639
832	376	9	1.5146464
832	1129	10	1.4524428
480	3430	1	3.1486928
480	109	2	3.0247605
480	597	3	2.6553297
480	843	4	2.5386875
480	4017	5	2.4807038
480	4029	6	2.477915
480	168	7	2.4454265
480	30	8	2.3669262
480	4020	9	2.2626777
480	672	10	2.2519202
31	3430	1	4.4732285
31	210	2	3.147593
31	53	3	2.7321758
31	613	4	2.6735826
31	134	5	2.5939813
31	2108	6	2.5609584
31	672	7	2.5475564
31	2110	8	2.535336
31	4083	9	2.4666333
31	1854	10	2.454724
95	2110	1	3.418457
95	2108	2	3.3914971
95	30	3	3.0026155
95	4020	4	2.8939672
95	501	5	2.843333
95	843	6	2.8334706
95	717	7	2.6983838
95	753	8	2.6835542
95	1854	9	2.6433191
95	597	10	2.6167297
419	227	1	3.3388321
419	185	2	2.3440018
419	224	3	2.1605659
419	1225	4	2.1512074
419	1215	5	2.1388924
419	79	6	2.1011004
419	857	7	2.0880556
419	525	8	2.0262764
419	352	9	2.0249825
419	599	10	1.9917893
517	706	1	2.932457
517	3795	2	2.859091
517	11	3	2.7561631
517	2656	4	2.7511337
517	3313	5	2.6818435
517	81	6	2.558291
517	82	7	2.5044653
517	430	8	2.3438077
517	238	9	2.2336254
517	333	10	2.2044654
887	4020	1	1.7166855
887	271	2	1.6957504
887	3086	3	1.6694907
887	1854	4	1.6634985
887	4017	5	1.649989
887	3090	6	1.6335161
887	4021	7	1.6144718
887	553	8	1.5981755
887	1255	9	1.5976374
887	735	10	1.5708596
794	19	1	3.0417228
794	258	2	3.0253253
794	732	3	2.8697352
794	43	4	2.768514
794	213	5	2.7119374
794	320	6	2.6892905
794	238	7	2.651637
794	243	8	2.6412168
794	24	9	2.505186
794	3797	10	2.4874775
575	30	1	1.7089462
575	1982	2	1.417618
575	8	3	1.2893896
575	82	4	1.2509644
575	351	5	1.2422308
575	43	6	1.2191234
575	47	7	1.2178997
575	227	8	1.209507
575	1023	9	1.1901436
575	1149	10	1.1871605
168	4029	1	1.4041069
168	2108	2	1.3432307
168	860	3	1.2711263
168	3430	4	1.2443254
168	2110	5	1.2285643
168	1983	6	1.2132491
168	372	7	1.2046208
168	210	8	1.1895335
168	109	9	1.0680625
168	30	10	1.0345207
295	11	1	4.479864
295	258	2	4.06429
295	201	3	3.595739
295	243	4	3.56207
295	1368	5	3.5159683
295	706	6	3.3359444
295	806	7	3.186676
295	492	8	3.1701238
295	805	9	3.0840914
295	982	10	3.062604
455	391	1	1.0824304
455	1134	2	0.90693784
455	84	3	0.868523
455	1484	4	0.8586615
455	864	5	0.830591
455	1672	6	0.7970637
455	185	7	0.7609313
455	79	8	0.7499275
455	1531	9	0.7498672
455	370	10	0.7260295
231	367	1	1.9432957
231	821	2	1.5131038
231	1345	3	1.5080646
231	351	4	1.4420805
231	152	5	1.4163064
231	884	6	1.3552709
231	2668	7	1.299479
231	1821	8	1.2675868
231	3145	9	1.2668297
231	1200	10	1.2298466
165	631	1	2.2395854
165	1168	2	2.093839
165	1169	3	1.905434
165	1423	4	1.8494235
165	1435	5	1.8403847
165	732	6	1.810305
165	2158	7	1.663681
165	43	8	1.6357162
165	213	9	1.632757
165	351	10	1.6238835
42	30	1	1.5451258
42	42	2	1.4130161
42	149	3	1.3758917
42	895	4	1.350069
42	3929	5	1.2912112
42	231	6	1.2506436
42	864	7	1.1826594
42	821	8	1.182136
42	84	9	1.1809909
42	488	10	1.1671702
154	2073	1	0.7628478
154	2981	2	0.7342093
154	4007	3	0.7310893
154	2550	4	0.70396626
154	3611	5	0.69840336
154	3569	6	0.6859164
154	1178	7	0.6841516
154	1880	8	0.67831314
154	944	9	0.6652834
154	197	10	0.6558969
721	323	1	1.9869124
721	1382	2	1.9018065
721	1400	3	1.8076534
721	2195	4	1.8043466
721	435	5	1.7981029
721	544	6	1.7774793
721	1867	7	1.7407078
721	3404	8	1.7134249
721	4254	9	1.7116052
721	276	10	1.6911663
620	11	1	4.0091953
620	3073	2	3.8761952
620	238	3	3.7245345
620	82	4	3.605914
620	243	5	3.54076
620	3072	6	3.4500458
620	201	7	3.338368
620	3075	8	3.3101056
620	40	9	3.2262685
620	47	10	3.145586
200	43	1	3.6541183
200	185	2	3.3904727
200	224	3	3.3803148
200	42	4	2.948944
200	631	5	2.93742
200	238	6	2.8787377
200	320	7	2.8588903
200	732	8	2.802197
200	821	9	2.7025828
200	19	10	2.7007546
333	311	1	3.1453285
333	631	2	2.8983836
333	243	3	2.6868932
333	0	4	2.5273209
333	43	5	2.4276228
333	258	6	2.2906775
333	238	7	2.2142205
333	219	8	2.1449013
333	108	9	2.1253364
333	82	10	2.0544472
692	19	1	3.6645315
692	258	2	3.289865
692	11	3	3.2718031
692	1368	4	2.8922038
692	238	5	2.8497274
692	920	6	2.7862692
692	81	7	2.6593966
692	454	8	2.6501002
692	322	9	2.610269
692	914	10	2.4608746
815	3797	1	2.1493845
815	11	2	2.0794313
815	19	3	2.0784254
815	320	4	2.0199528
815	40	5	1.9952842
815	0	6	1.9597642
815	243	7	1.8907712
815	920	8	1.8847684
815	46	9	1.8783724
815	322	10	1.8501136
510	216	1	1.4739722
510	1672	2	1.3629956
510	79	3	1.3264544
510	1388	4	1.2545635
510	1398	5	1.2095735
510	864	6	1.1052827
510	219	7	1.0404196
510	821	8	1.0323035
510	1114	9	1.0255394
510	823	10	1.0245168
49	3430	1	0.7657141
49	296	2	0.6830847
49	4017	3	0.6615779
49	30	4	0.64684606
49	1256	5	0.6435261
49	1982	6	0.62190187
49	2450	7	0.5979935
49	923	8	0.5932597
49	434	9	0.5729909
49	672	10	0.56739557
505	296	1	2.0083287
505	2110	2	1.989555
505	2108	3	1.9348152
505	168	4	1.8750253
505	351	5	1.8090879
505	1910	6	1.806452
505	210	7	1.6477962
505	28	8	1.6345286
505	635	9	1.6284434
505	4029	10	1.5953014
869	19	1	2.32095
869	0	2	2.1484041
869	238	3	2.1474085
869	258	4	2.1331682
869	227	5	2.1290343
869	243	6	2.062989
869	3307	7	2.0246072
869	90	8	1.786259
869	454	9	1.7681603
869	937	10	1.762011
404	43	1	2.7563484
404	224	2	2.6418402
404	352	3	2.5014834
404	732	4	2.3242788
404	24	5	2.2423258
404	320	6	2.227476
404	185	7	2.2218113
404	937	8	2.1408458
404	1449	9	2.1301332
404	821	10	2.1184478
242	227	1	2.133288
242	351	2	2.0364068
