user_id	item_id	rank	score
479	753	2	3.0477495
479	168	3	2.8727083
479	702	4	2.7676654
479	2110	5	2.4884315
479	3090	6	2.455605
479	597	7	2.3884258
479	3251	8	2.3626838
479	843	9	2.2944775
479	798	10	2.2844644
891	333	1	3.8960314
891	238	2	3.7705245
891	1693	3	3.246574
891	1368	4	3.185453
891	3073	5	2.995003
891	1925	6	2.946993
891	3072	7	2.8875704
891	454	8	2.8659852
891	3275	9	2.8624825
891	1694	10	2.8430698
135	19	1	2.273039
135	1925	2	2.2517662
135	548	3	2.2176552
135	109	4	2.213128
135	210	5	2.0966911
135	351	6	2.0902243
135	141	7	1.940681
135	176	8	1.9140193
135	2	9	1.9028937
135	682	10	1.8924463
169	237	1	1.5450699
169	692	2	1.4350471
169	844	3	1.3055234
169	843	4	1.2487888
169	3017	5	1.2393177
169	682	6	1.190387
169	4020	7	1.0076015
169	4017	8	1.0012445
169	2	9	0.9917872
169	270	10	0.9871817
685	11	1	3.8829012
685	706	2	3.5953991
685	430	3	3.5401282
685	333	4	3.4798584
685	201	5	3.1602106
685	238	6	3.153503
685	200	7	3.120081
685	0	8	3.0519485
685	2656	9	3.0087683
685	139	10	2.7950468
339	258	1	3.6486015
339	0	2	3.3841043
339	40	3	2.9341388
339	3797	4	2.6797574
339	242	5	2.6708245
339	320	6	2.6579957
339	47	7	2.5875998
339	238	8	2.56304
339	599	9	2.5506718
339	243	10	2.516178
408	258	1	3.117237
408	19	2	3.0740576
408	47	3	2.5281353
408	631	4	2.5232995
408	599	5	2.5112734
408	84	6	2.4866073
408	311	7	2.4779208
408	680	8	2.4093013
408	215	9	2.3998137
408	243	10	2.3939242
99	3430	1	2.882568
99	1854	2	2.8720117
99	109	3	2.8034935
99	702	4	2.8017638
99	4017	5	2.793955
99	4020	6	2.7031999
99	717	7	2.5019748
99	3086	8	2.4214606
99	2390	9	2.3363829
99	4021	10	2.3211393
287	238	1	4.476136
287	1693	2	4.181058
287	706	3	4.0365415
287	95	4	3.8399928
287	139	5	3.6876597
287	196	6	3.5975287
287	431	7	3.5719001
287	80	8	3.4940176
287	622	9	3.2630405
287	3275	10	3.2613764
228	11	1	3.615202
228	139	2	3.4121456
228	47	3	3.3506064
228	333	4	3.3237681
228	196	5	3.3043513
228	238	6	3.252427
228	201	7	3.1746604
228	492	8	3.1534564
228	1925	9	3.0722928
228	805	10	3.0261517
183	1854	1	2.7296793
183	672	2	2.645508
183	210	3	2.6391013
183	2339	4	2.5996742
183	109	5	2.3824832
183	753	6	2.2557893
183	216	7	2.2444642
183	77	8	2.21779
183	1742	9	2.169211
183	733	10	2.167677
922	224	1	2.3376043
922	599	2	2.038561
922	42	3	1.993576
922	219	4	1.9326993
922	728	5	1.9239084
922	231	6	1.920533
922	152	7	1.9186099
922	549	8	1.8899384
922	525	9	1.8079932
922	43	10	1.7993654
229	196	1	3.134853
229	641	2	2.9576728
229	210	3	2.9053397
229	47	4	2.7583504
229	200	5	2.7262197
229	672	6	2.6507401
229	0	7	2.6339207
229	1983	8	2.6166844
229	49	9	2.5133593
229	258	10	2.4946437
9	303	1	1.9240038
9	515	2	1.8836706
9	978	3	1.7809654
9	227	4	1.738975
9	352	5	1.7219238
9	1225	6	1.6236353
9	549	7	1.5620182
9	1333	8	1.5432847
9	321	9	1.5169449
9	1426	10	1.4980199
78	320	1	4.0443807
78	258	2	3.5985188
78	40	3	3.5717342
78	599	4	3.5666175
78	3718	5	3.5289128
78	46	6	3.349422
78	108	7	3.3111517
78	43	8	3.3079581
78	495	9	3.233276
78	243	10	3.0949304
308	0	1	1.8730595
308	72	2	1.7210538
308	258	3	1.5896249
308	71	4	1.525635
308	2	5	1.5184577
308	70	6	1.5100198
308	213	7	1.50093
308	1458	8	1.4649063
308	231	9	1.4552581
308	982	10	1.4483678
45	3273	1	1.418179
45	3275	2	1.3952508
45	227	3	1.2615476
45	661	4	1.0375121
45	72	5	1.0226184
45	4688	6	0.96709645
45	71	7	0.9267668
45	352	8	0.89386946
45	2217	9	0.87284493
45	622	10	0.81543356
821	242	1	4.2095723
821	243	2	3.977278
821	1693	3	3.917078
821	139	4	3.7750204
821	982	5	3.7228413
821	622	6	3.6383433
821	1925	7	3.6137655
821	1688	8	3.6106224
821	1578	9	3.5163853
821	625	10	3.474249
452	277	1	2.1269453
452	275	2	1.7879947
452	874	3	1.7779593
452	1313	4	1.6298738
452	63	5	1.5415642
452	391	6	1.4778347
452	1466	7	1.436638
452	515	8	1.4334278
452	227	9	1.4323674
452	1321	10	1.398497
449	30	1	1.2748337
449	843	2	1.2257781
449	597	3	1.2106794
449	210	4	1.2020693
449	3020	5	1.1927543
449	2110	6	1.1818947
449	224	7	1.1714343
449	672	8	1.158546
449	77	9	1.1212331
449	196	10	1.1181448
796	2734	1	2.118681
796	63	2	1.602951
796	275	3	1.5717788
796	3785	4	1.5686224
796	874	5	1.479455
796	277	6	1.4724056
796	1321	7	1.4326704
796	802	8	1.4163829
796	1066	9	1.41055
796	1102	10	1.3973197
235	843	1	1.3938949
235	30	2	1.2892191
235	456	3	1.2735984
235	2344	4	0.92530453
235	3718	5	0.914638
235	704	6	0.9099348
235	229	7	0.9092803
235	1023	8	0.90336376
235	1768	9	0.9033484
235	2550	10	0.8996572
113	4017	1	2.7027826
113	210	2	2.5053492
113	4020	3	2.4862862
113	733	4	2.357712
113	4021	5	2.2170792
113	77	6	2.2089984
113	1843	7	2.1525152
113	109	8	2.1471238
113	672	9	2.020411
113	901	10	1.9406469
337	0	1	3.3709798
337	258	2	3.1022487
337	201	3	2.9667072
337	224	4	2.8872824
337	599	5	2.7913897
337	47	6	2.7818995
337	238	7	2.7347853
337	3073	8	2.7009869
337	11	9	2.6734383
337	631	10	2.6719475
454	19	1	2.3456135
454	252	2	2.1476843
454	790	3	1.9760767
454	4029	4	1.913181
454	40	5	1.9128675
454	1199	6	1.8828423
454	248	7	1.840249
454	351	8	1.8312628
454	3073	9	1.8078444
454	631	10	1.7943605
797	224	1	1.2701106
797	599	2	1.245005
797	227	3	1.1849267
797	43	4	1.167042
797	219	5	1.1233509
797	985	6	1.115726
797	1410	7	1.1089543
797	1449	8	1.0972075
797	807	9	1.0769535
797	30	10	1.0713118
90	3075	1	1.7504184
90	3074	2	1.7033203
90	3073	3	1.6135086
90	3072	4	1.5978613
90	19	5	1.4923236
90	0	6	1.3780513
90	90	7	1.3763294
90	201	8	1.3726236
90	914	9	1.3497238
90	82	10	1.3097345
878	320	1	1.7126133
878	224	2	1.6169953
878	43	3	1.5220103
878	79	4	1.5153317
878	152	5	1.4145923
878	352	6	1.348319
878	864	7	1.3373458
878	599	8	1.2347783
878	823	9	1.2238932
878	213	10	1.18125
243	320	1	3.4309528
243	224	2	3.0221329
243	599	3	2.8963585
243	258	4	2.750546
243	43	5	2.7366514
243	821	6	2.6934524
243	47	7	2.671062
243	504	8	2.6198022
243	152	9	2.5785198
243	19	10	2.5369055
143	139	1	2.9387035
143	3075	2	2.9086587
143	210	3	2.8626072
143	1925	4	2.852188
143	47	5	2.8363707
143	4020	6	2.786057
143	843	7	2.6779873
143	258	8	2.5954618
143	168	9	2.4936829
143	53	10	2.4875376
634	52	1	0.4266684
634	1516	2	0.39449275
634	46	3	0.39364204
634	41	4	0.38137758
634	732	5	0.37119284
634	495	6	0.3711788
634	3303	7	0.3611988
634	320	8	0.35275865
634	44	9	0.34367982
634	292	10	0.33936447
770	672	1	1.7289326
770	320	2	1.7247782
770	43	3	1.7229484
770	176	4	1.606131
770	231	5	1.4888899
770	3797	6	1.446248
770	258	7	1.4268887
770	614	8	1.4223921
770	224	9	1.3251692
770	0	10	1.3133532
546	19	1	2.447298
546	1406	2	2.3029985
546	622	3	2.2727416
546	196	4	2.252943
546	3073	5	2.1300411
546	353	6	2.0606961
546	982	7	1.9599962
546	47	8	1.938669
546	71	9	1.937776
546	3074	10	1.9325795
126	0	1	3.3235958
126	19	2	3.2018275
126	258	3	3.0620935
126	215	4	2.8752372
126	24	5	2.8094077
126	599	6	2.8049378
126	238	7	2.6316807
126	631	8	2.5969248
126	3797	9	2.5922062
126	732	10	2.548689
808	196	1	2.924726
808	2110	2	2.6935282
808	3073	3	2.6337361
808	3072	4	2.5828147
808	2108	5	2.5568805
808	3075	6	2.5515332
808	3718	7	2.5155807
808	3074	8	2.496156
808	798	9	2.2459953
808	82	10	2.2209468
266	47	1	3.4119525
266	1925	2	3.2261562
266	139	3	3.1230989
266	82	4	2.9752455
266	30	5	2.9667993
266	843	6	2.8549414
266	333	7	2.780972
266	706	8	2.760621
266	492	9	2.6637554
266	49	10	2.637288
396	19	1	2.3592567
396	258	2	1.9950732
396	599	3	1.9165499
396	622	4	1.8903422
396	1693	5	1.8621254
396	47	6	1.8449283
396	3073	7	1.8297174
396	3797	8	1.8244995
396	227	9	1.8191447
396	3072	10	1.7941449
415	0	1	1.8138814
415	43	2	1.5685441
415	227	3	1.4570305
415	243	4	1.452667
415	19	5	1.4305806
415	599	6	1.4237852
415	3797	7	1.3318825
415	215	8	1.2945725
415	238	9	1.2744013
415	1578	10	1.2688627
784	30	1	1.8130836
784	4017	2	1.4674528
784	4021	3	1.3828875
784	323	4	1.344187
784	2340	5	1.3372672
784	4020	6	1.3223252
784	435	7	1.2834958
784	934	8	1.2747118
784	346	9	1.2603313
784	3430	10	1.2584078
824	196	1	2.6862307
824	393	2	2.6597953
824	0	3	2.6581705
824	152	4	2.647455
824	40	5	2.6218596
824	258	6	2.6161194
824	706	7	2.5674286
824	219	8	2.5353348
824	2110	9	2.5142398
824	2108	10	2.4828892
459	1406	1	1.6372069
459	439	2	1.5261246
459	3020	3	1.3764071
459	28	4	1.3274047
459	823	5	1.281198
459	843	6	1.2399385
459	936	7	1.2275215
459	216	8	1.157853
459	456	9	1.1339697
459	227	10	1.093968
284	320	1	3.2509563
284	43	2	2.8431318
284	224	3	2.7330337
284	732	4	2.6897776
284	372	5	2.5420465
284	40	6	2.522993
284	258	7	2.5085382
284	351	8	2.4706984
284	0	9	2.4509869
284	152	10	2.4095564
481	352	1	1.6280301
481	82	2	1.5440645
481	0	3	1.5389723
481	3072	4	1.538246
481	3073	5	1.4956245
481	3075	6	1.4610727
481	258	7	1.4576638
481	238	8	1.4494165
481	3074	9	1.4392482
481	11	10	1.4092575
60	1484	1	1.140064
60	780	2	1.0095181
60	278	3	0.95103586
60	874	4	0.9415885
60	1982	5	0.908116
60	337	6	0.8496258
60	30	7	0.8368533
60	1863	8	0.71259844
60	1256	9	0.66918224
60	505	10	0.6624541
57	19	1	2.0655375
57	196	2	1.9758661
57	221	3	1.9430507
57	216	4	1.8589333
57	3072	5	1.8489668
57	3073	6	1.827752
57	172	7	1.8140931
57	257	8	1.7752575
57	152	9	1.7030163
57	39	10	1.6973699
832	210	1	1.8231595
832	823	2	1.8103716
832	1854	3	1.7856724
832	227	4	1.7802019
832	3430	5	1.7304316
832	161	6	1.6128811
832	19	7	1.6102567
832	622	8	1.5533918
832	4020	9	1.5392821
832	168	10	1.5344388
480	3430	1	3.559877
480	109	2	3.417743
480	4017	3	3.036343
480	843	4	2.79624
480	30	5	2.7545633
480	4020	6	2.7122684
480	597	7	2.6637156
480	168	8	2.622077
480	3251	9	2.5837555
480	1854	10	2.5783763
31	3430	1	4.6688704
31	210	2	3.9605625
31	1854	3	3.215447
31	2110	4	3.0114212
31	611	5	2.9134169
31	4083	6	2.9009678
31	109	7	2.8558547
31	126	8	2.7756152
31	672	9	2.7541034
31	4086	10	2.6735528
95	4020	1	3.0194604
95	4021	2	2.6690629
95	753	3	2.6664014
95	1854	4	2.5801878
95	2110	5	2.572103
95	843	6	2.4937122
95	641	7	2.451056
95	702	8	2.4057188
95	3251	9	2.35459
95	597	10	2.3099415
419	227	1	3.1542358
419	185	2	2.892064
419	1449	3	2.5044134
419	84	4	2.346136
419	224	5	2.0837088
419	0	6	1.9870689
419	258	7	1.9858906
419	631	8	1.9550436
419	320	9	1.9017863
419	219	10	1.8240077
517	82	1	2.8918645
517	196	2	2.6792858
517	706	3	2.6439557
517	243	4	2.5158439
517	333	5	2.512927
517	11	6	2.38985
517	80	7	2.3800197
517	238	8	2.2581975
517	430	9	2.2446444
517	412	10	2.2195425
887	4017	1	2.153838
887	4020	2	1.8636842
887	4021	3	1.8252147
887	2390	4	1.3680007
887	4083	5	1.2987046
887	1854	6	1.2676351
887	579	7	1.2437843
887	1285	8	1.1959703
887	1069	9	1.1609931
887	3086	10	1.1448162
794	732	1	3.0423353
794	599	2	2.9812303
794	43	3	2.837555
794	258	4	2.8295295
794	3797	5	2.7855613
794	320	6	2.7365842
794	224	7	2.6382518
794	213	8	2.5402665
794	24	9	2.5111217
794	243	10	2.4914517
575	152	1	2.3061152
575	3020	2	2.1233377
575	311	3	1.9116495
575	843	4	1.8000602
575	43	5	1.7776632
575	320	6	1.7165802
575	53	7	1.6872005
575	4029	8	1.6845337
575	30	9	1.6608711
575	47	10	1.6398027
168	479	1	1.4269686
168	252	2	1.3447905
168	1650	3	1.136111
168	597	4	1.0775247
168	1129	5	1.0492887
168	1341	6	1.0100205
168	108	7	1.0071371
168	2110	8	1.0029926
168	529	9	0.9990649
168	2108	10	0.9819493
295	11	1	4.3286543
295	258	2	4.1904583
295	243	3	3.8071456
295	492	4	3.7071152
295	95	5	3.700824
295	706	6	3.6530986
295	1693	7	3.637431
295	622	8	3.5193672
295	242	9	3.3976626
295	1368	10	3.3348794
455	30	1	0.9955922
455	985	2	0.8066209
455	1134	3	0.7691678
455	391	4	0.76410675
455	2320	5	0.7536897
455	1773	6	0.7141964
455	405	7	0.7116792
455	439	8	0.6954627
455	2526	9	0.6856473
455	1681	10	0.68436843
231	367	1	1.7882798
231	1345	2	1.7128347
231	37	3	1.6615319
231	3145	4	1.6237588
231	3462	5	1.5714442
231	163	6	1.5171598
231	3929	7	1.5127941
231	3796	8	1.4699489
231	417	9	1.4624972
231	173	10	1.426381
165	1168	1	1.9759998
165	1423	2	1.9758849
165	1383	3	1.7610747
165	320	4	1.6407832
165	1435	5	1.5983589
165	1169	6	1.5595536
165	2158	7	1.489588
165	3795	8	1.4218009
165	1384	9	1.3989217
165	749	10	1.3532989
42	40	1	1.5088549
42	479	2	1.3811548
42	84	3	1.3790116
42	43	4	1.3414687
42	1466	5	1.3392146
42	24	6	1.2759746
42	227	7	1.2752849
42	721	8	1.2515116
42	660	9	1.2497518
42	485	10	1.244913
154	729	1	0.8883383
154	2004	2	0.8002789
154	266	3	0.7715187
154	928	4	0.75792533
154	272	5	0.739455
154	725	6	0.7144345
154	2337	7	0.70904136
154	3006	8	0.7085883
154	3254	9	0.69042766
154	3992	10	0.68312526
721	2195	1	2.3813286
721	1382	2	2.3334258
721	323	3	2.2753644
721	544	4	1.9937198
721	1867	5	1.9381393
721	435	6	1.820708
721	457	7	1.7798342
721	27	8	1.7653991
721	3404	9	1.6625533
721	2781	10	1.6178913
620	82	1	3.7319949
620	238	2	3.7225547
620	3073	3	3.4800544
620	3072	4	3.4330068
620	3075	5	3.4245324
620	11	6	3.3719435
620	47	7	3.3136103
620	333	8	3.258124
620	243	9	3.215134
620	622	10	3.1994715
200	43	1	3.2298458
200	42	2	3.1020336
200	224	3	3.057773
200	185	4	2.7997007
200	3797	5	2.7550087
200	622	6	2.7471385
200	320	7	2.7089112
200	19	8	2.5545313
200	24	9	2.546502
200	219	10	2.5259492
333	73	1	2.4876597
333	1925	2	2.4779172
333	139	3	2.4280396
333	47	4	2.3565257
333	1693	5	2.2321823
333	196	6	2.2248604
333	30	7	2.081382
333	243	8	2.054416
333	258	9	2.0334554
333	631	10	2.0096757
692	19	1	4.4480276
692	11	2	3.6651134
692	258	3	3.5515685
692	238	4	3.1617036
692	1368	5	2.9985206
692	196	6	2.9388707
692	47	7	2.8660524
692	95	8	2.7514398
692	920	9	2.694949
692	1693	10	2.6685472
815	0	1	2.3660967
815	19	2	2.1940396
815	3797	3	2.1702063
815	40	4	2.0604615
815	62	5	2.0560904
815	11	6	2.0205
815	152	7	1.9126418
815	47	8	1.8734493
815	95	9	1.8608639
815	24	10	1.8519266
510	152	1	1.3981158
510	219	2	1.118005
510	874	3	1.1161578
510	1681	4	1.1107426
510	488	5	1.0773274
510	3929	6	1.0256081
510	43	7	1.0188752
510	1114	8	1.010996
510	351	9	0.9917383
510	278	10	0.9881152
49	1256	1	0.7364875
49	30	2	0.7225152
49	296	3	0.67983186
49	337	4	0.6770666
49	168	5	0.66819745
49	2110	6	0.63323027
49	2108	7	0.62864995
49	631	8	0.603127
49	456	9	0.58633506
49	1926	10	0.5861955
505	843	1	2.2260513
505	456	2	2.0544486
505	109	3	1.7276307
505	597	4	1.6458848
505	168	5	1.6098874
505	296	6	1.5848155
505	30	7	1.5766587
505	60	8	1.571474
505	1681	9	1.5675929
505	1132	10	1.564297
869	19	1	2.3792782
869	0	2	2.2271342
869	238	3	2.1917613
869	227	4	2.1436322
869	95	5	2.0627098
869	196	6	2.028588
869	3073	7	1.9756799
869	333	8	1.9587518
869	258	9	1.9537961
869	2217	10	1.9316447
404	224	1	2.8741932
404	0	2	2.840726
404	258	3	2.82153
404	24	4	2.8096783
404	43	5	2.6937194
404	352	6	2.602769
404	3797	7	2.5464268
404	1449	8	2.4978044
404	732	9	2.491304
404	215	10	2.4323587
242	227	1	2.4570632
242	43	2	2.0566783
242	515	3	1.9412229
242	599	4	1.8884747
242	258	5	1.820326
242	732	6	1.8131547
242	0	7	1.7911875
