user_id	item_id	rank	score
538	948	5	0.9444464
538	579	6	1.640132
538	580	7	1.5938547
538	3117	8	1.4924226
538	210	9	1.48635
538	753	10	1.4665608
860	320	1	4.8517313
860	19	2	4.269266
860	622	3	3.8460124
860	242	4	3.8443933
860	311	5	3.152834
860	721	6	3.8346324
860	40	7	3.7439313
860	3718	8	3.6611152
860	238	9	3.6405163
860	1693	10	3.5228682
313	352	1	2.541761
313	604	2	1.8847978
313	227	3	1.8789351
313	0	4	1.8432459
313	311	5	1.4228227
313	278	6	1.8079345
313	369	7	1.7969966
313	258	8	1.7566763
313	19	9	1.7476814
313	82	10	1.7334561
500	622	1	3.8983402
500	1925	2	3.8584905
500	47	3	3.8214731
500	196	4	3.7635498
500	492	5	3.7548995
500	1368	6	3.6053777
500	201	7	3.5646598
500	369	8	3.5285954
500	706	9	3.480979
500	982	10	3.3914838
215	2156	1	2.1224275
215	300	2	2.0157042
215	320	3	1.7197292
215	1372	4	1.6618887
215	4094	5	1.0136659
215	665	6	1.5960503
215	2645	7	1.3489269
215	1120	8	1.3740499
215	277	9	1.3605199
215	219	10	1.2828195
382	732	1	2.4689674
382	43	2	2.3150163
382	224	3	2.2410643
382	351	4	2.2195842
382	311	5	1.8379033
382	3718	6	2.0806465
382	372	7	1.9717163
382	504	8	1.9672067
382	0	9	1.9263237
382	352	10	1.9172521
370	19	1	2.9654226
370	224	2	2.9192646
370	320	3	2.7206602
370	3718	4	2.6322994
370	311	5	2.1155777
370	0	6	2.577306
370	732	7	2.541345
370	372	8	2.5217426
370	243	9	2.4613428
370	351	10	2.4501638
902	0	1	3.9125676
902	369	2	3.6528294
902	258	3	3.435988
902	11	4	3.2601357
902	311	5	1.9583021
902	3072	6	3.2493243
902	3073	7	3.2422843
902	3075	8	3.1214662
902	3074	9	3.1144218
902	82	10	3.0151367
526	32	1	1.5423598
526	3583	2	1.3810403
526	2364	3	1.2755947
526	138	4	1.2704415
526	642	5	0.5734114
526	2088	6	1.2545761
526	3870	7	1.1983025
526	176	8	1.1309149
526	3254	9	1.129758
526	2369	10	1.0894017
888	622	1	2.6782207
888	71	2	2.624879
888	227	3	2.5693684
888	0	4	2.2276483
888	612	5	1.4023372
888	258	6	2.1761494
888	2217	7	2.0975444
888	278	8	2.0950902
888	70	9	2.0660176
888	238	10	2.0457463
738	49	1	2.5064473
738	1594	2	2.468385
738	844	3	2.19204
738	641	4	2.159626
738	597	5	2.5180113
738	109	6	2.111341
738	210	7	2.0800724
738	2108	8	2.0690947
738	558	9	2.0676918
738	1926	10	2.051755
509	351	1	2.0848002
509	63	2	2.0468888
509	352	3	1.7483592
509	320	4	1.6785771
509	391	5	1.3190396
509	1161	6	1.6342355
509	790	7	1.626732
509	79	8	1.4865874
509	258	9	1.4791598
509	1714	10	1.4596057
493	320	1	3.4991975
493	0	2	3.4551935
493	19	3	3.4438424
493	47	4	3.0772505
493	311	5	1.8984923
493	732	6	3.0479445
493	258	7	2.9514523
493	243	8	2.7936757
493	227	9	2.6461477
493	11	10	2.6066961
229	641	1	3.528894
229	196	2	3.4285278
229	210	3	3.3971353
229	672	4	3.2184317
229	948	5	2.6401787
229	1983	6	3.1458623
229	47	7	3.1181822
229	982	8	2.967127
229	200	9	2.8949456
229	49	10	2.8637626
66	227	1	2.2825742
66	515	2	2.1059694
66	352	3	2.0490909
66	185	4	2.0354187
66	221	5	1.570702
66	1449	6	1.9502426
66	0	7	1.8592346
66	224	8	1.8356357
66	258	9	1.7511666
66	3797	10	1.6446432
473	320	1	2.5574732
473	104	2	2.2816827
473	599	3	2.0891347
473	216	4	2.0438383
473	40	5	2.040514
473	311	6	1.4821742
473	58	7	2.0007458
473	2503	8	1.2617419
473	213	9	1.998036
473	70	10	1.9856573
876	3430	1	1.9090714
876	843	2	1.7328153
876	79	3	1.6791234
876	30	4	1.6476473
876	597	5	1.4975023
876	19	6	1.6427594
876	935	7	0.9706745
876	47	8	1.5954454
876	73	9	1.5493162
876	1410	10	1.5339352
151	654	1	1.9963145
151	197	2	1.7853627
151	1408	3	1.7779293
151	494	4	1.7714906
151	3075	5	1.7696611
151	2341	6	1.3505869
151	3074	7	1.6381925
151	2503	8	1.1229622
151	790	9	1.6089725
151	3073	10	1.6069643
23	152	1	1.1433632
23	1556	2	1.3022499
23	9	3	1.0759151
23	2400	4	1.036528
23	1134	5	1.0016475
23	501	6	0.90220386
23	224	7	0.975313
23	494	8	0.96056294
23	1133	9	0.95818055
23	456	10	0.9554398
439	95	1	2.1954677
439	243	2	2.1334867
439	19	3	2.1195633
439	0	4	2.034385
439	311	5	1.814672
439	1449	6	2.0234797
439	231	7	1.8863636
439	352	8	1.8315461
439	238	9	1.7846234
439	84	10	1.7732865
843	129	1	1.2801065
843	1697	2	1.2501677
843	1016	3	1.2309483
843	165	4	1.2273207
843	534	5	0.71072423
843	2901	6	1.1305387
843	1223	7	0.8035453
843	4017	8	1.1255088
843	1854	9	1.10512
843	4050	10	1.0803082
121	147	1	1.7210773
121	4020	2	1.7007349
121	180	3	1.6628423
121	1206	4	1.6600062
121	1116	5	1.6312476
121	733	6	1.6205995
121	1374	7	1.6190507
121	3096	8	1.6187658
121	1814	9	1.6022743
121	3090	10	1.5923619
349	37	1	1.5841061
349	303	2	1.5807147
349	2091	3	1.4021609
349	1424	4	1.3225986
349	451	5	0.71271795
349	978	6	1.3022013
349	2425	7	0.66361
349	1225	8	1.2809305
349	2400	9	1.1007671
349	1533	10	1.1002238
416	19	1	2.660089
416	320	2	2.4653947
416	82	3	2.3756347
416	333	4	2.3179536
416	311	5	1.4196386
416	504	6	2.0929437
416	1525	7	1.1624918
416	791	8	2.0718138
416	243	9	2.058319
416	1058	10	2.0352504
295	11	1	4.832469
295	258	2	4.6818914
295	243	3	4.2895865
295	492	4	4.1146574
295	622	5	4.0774784
295	935	6	2.3758075
295	1693	7	4.054373
295	95	8	3.9200642
295	1368	9	3.7825418
295	706	10	3.7822328
254	219	1	1.9695971
254	84	2	1.8567978
254	599	3	1.8504516
254	43	4	1.8133826
254	227	5	1.7255185
254	311	6	1.5908759
254	320	7	1.6953104
254	213	8	1.6919527
254	258	9	1.6770289
254	351	10	1.6522001
230	672	1	1.4796393
230	1910	2	1.1517298
230	34	3	1.093585
230	1132	4	1.0682474
230	337	5	1.0576686
230	60	6	1.0494431
230	351	7	1.0077993
230	14	8	0.9509878
230	1139	9	0.93617725
230	271	10	0.8633239
301	62	1	3.2677402
301	40	2	3.1885247
301	0	3	2.9140978
301	2108	4	2.821062
301	597	5	2.037108
301	43	6	2.7737787
301	504	7	2.733643
301	680	8	2.7011335
301	920	9	2.684199
301	53	10	2.6489732
231	1345	1	2.3509138
231	367	2	2.5405529
231	3462	3	2.1438131
231	3145	4	2.1327462
231	3929	5	2.089275
231	37	6	2.0864763
231	311	7	1.4818034
231	417	8	2.046854
231	607	9	1.916717
231	1821	10	1.8706194
320	224	1	1.4765162
320	243	2	1.453918
320	72	3	1.3349105
320	213	4	1.2812307
320	337	5	1.4796436
320	351	6	1.2438128
320	278	7	1.1576625
320	3307	8	1.1281811
320	231	9	1.124274
320	622	10	1.1123142
558	3718	1	4.226245
558	19	2	3.9161315
558	258	3	3.889137
558	108	4	3.8047473
558	597	5	2.6360178
558	0	6	3.7794209
558	24	7	3.4479442
558	479	8	3.3209643
558	47	9	3.317285
558	43	10	3.3009286
633	278	1	2.490478
633	515	2	2.4325087
633	227	3	2.159642
633	370	4	2.1297624
633	391	5	2.1630907
633	1238	6	2.0725708
633	184	7	2.0174975
633	1011	8	1.830943
633	112	9	1.7864358
633	29	10	1.7359676
177	0	1	3.5374513
177	258	2	3.0342495
177	3781	3	2.882778
177	11	4	2.8642848
177	24	5	2.8488894
177	311	6	2.1110244
177	732	7	2.7994952
177	3797	8	2.7884588
177	43	9	2.744141
177	40	10	2.7348156
459	1406	1	2.0852075
459	439	2	2.057901
459	28	3	1.7840257
459	823	4	1.7634943
459	311	5	1.4397255
459	352	6	1.6406207
459	936	7	1.6188145
459	227	8	1.5972855
459	42	9	1.5925944
459	216	10	1.5412378
693	3718	1	3.067492
693	258	2	2.6179748
693	1701	3	2.5651178
693	0	4	2.4638014
693	311	5	1.9454888
693	614	6	2.45219
693	694	7	2.3720202
693	40	8	2.3659728
693	495	9	2.28231
693	19	10	2.2781305
337	0	1	3.836572
337	201	2	3.4182358
337	258	3	3.4061618
337	224	4	3.3703477
337	311	5	2.7473912
337	47	6	3.230109
337	631	7	3.0916104
337	3073	8	3.0313077
337	622	9	3.0247416
337	732	10	2.9725003
663	109	1	3.4771252
663	654	2	3.083084
663	641	3	3.0809824
663	734	4	3.0774875
663	597	5	3.128379
663	843	6	3.0419307
663	49	7	3.006638
663	141	8	2.9238768
663	411	9	2.875089
663	30	10	2.836798
937	1926	1	2.966072
937	456	2	2.5686288
937	1863	3	2.5574167
937	843	4	2.5233293
937	2550	5	2.763392
937	3430	6	2.4539714
937	839	7	2.3188968
937	224	8	2.1587899
937	2110	9	2.0952048
937	2108	10	2.0022435
834	19	1	2.8335543
834	823	2	2.5695891
834	30	3	2.5506341
834	2036	4	2.2703714
834	311	5	1.8633162
834	0	6	2.2582726
834	1223	7	2.174681
834	3072	8	2.1528115
834	218	9	2.1201
834	1925	10	2.1178436
152	1681	1	3.1670372
152	3003	2	3.0392694
152	1642	3	2.1186488
152	231	4	1.9745615
152	4608	5	1.0568815
152	3413	6	1.7353548
152	172	7	1.7051795
152	842	8	1.6726161
152	951	9	1.666789
152	3722	10	1.9305054
318	82	1	5.2442436
318	243	2	4.9399204
318	3072	3	4.456684
318	47	4	4.373355
318	311	5	2.6240983
318	3075	6	4.292322
318	3718	7	4.195558
318	369	8	4.1128435
318	622	9	3.954592
318	1171	10	3.9335747
242	227	1	2.933374
242	43	2	2.5041633
242	599	3	2.3495305
242	351	4	2.3059475
242	515	5	2.2786887
242	311	6	1.9640193
242	258	7	2.1900764
242	732	8	2.1895218
242	0	9	2.1607704
242	243	10	2.145899
124	3430	1	1.7593533
124	4017	2	1.5341908
124	4020	3	1.51699
124	672	4	1.4725999
124	1318	5	1.156062
124	77	6	1.4503227
124	210	7	1.4436362
124	447	8	1.4379547
124	886	9	1.3552245
124	843	10	1.3286389
859	411	1	1.9845262
859	558	2	1.8604258
859	204	3	1.8002064
859	3718	4	1.7683415
859	682	5	1.0672429
859	380	6	1.6862966
859	49	7	1.4512827
859	19	8	1.4163792
859	1122	9	1.4142255
859	1594	10	1.3878664
579	843	1	2.0937376
579	456	2	1.6884996
579	901	3	1.6617527
579	30	4	1.5848039
579	597	5	1.4898889
579	2135	6	1.5733871
579	2110	7	1.4450588
579	389	8	1.3406363
579	283	9	1.3362038
579	672	10	1.3100799
140	195	1	2.3103907
140	1818	2	1.6372032
140	3059	3	1.5691185
140	351	4	1.5380386
140	1121	5	1.8499765
140	1766	6	1.4829113
140	1066	7	1.4129431
140	2102	8	1.3570218
140	1320	9	1.3565304
140	1194	10	1.2761595
689	19	1	3.2535243
689	82	2	2.6579416
689	3073	3	2.5721972
689	258	4	2.513739
689	1843	5	1.4008484
689	4017	6	2.4781694
689	227	7	2.4132633
689	3072	8	2.4049182
689	823	9	2.355371
689	1388	10	2.3456292
514	219	1	1.9067371
514	372	2	1.8631585
514	224	3	1.8555948
514	43	4	1.6263344
514	311	5	1.6313254
514	485	6	1.6118526
514	1058	7	1.4974324
514	213	8	1.4806824
514	1755	9	1.4456158
514	1162	10	1.4279307
83	224	1	2.922483
83	197	2	3.3850677
83	860	3	2.8064432
83	620	4	2.6474543
83	210	5	2.5789213
83	311	6	2.3511074
83	2108	7	2.549916
83	1926	8	2.5291543
83	109	9	2.4963531
83	1594	10	2.4234424
74	4017	1	4.004141
74	3430	2	3.7621233
74	4020	3	3.5060782
74	109	4	3.4899228
74	597	5	2.9598985
74	672	6	3.331771
74	19	7	3.2753286
74	843	8	3.1551604
74	4021	9	3.082456
74	3073	10	2.9793072
890	463	1	2.45372
890	1431	2	2.1089828
890	760	3	2.0825293
890	2108	4	1.6619492
890	597	5	1.3887008
890	843	6	1.6438961
890	2110	7	1.6197798
890	1018	8	1.5772331
890	30	9	1.5668776
890	456	10	1.5205574
205	507	1	1.0040531
205	2978	2	1.2475847
205	1313	3	0.95891565
205	530	4	0.8870326
205	278	5	0.85775185
205	311	6	0.75358546
205	2	7	0.8196379
205	1263	8	0.8125037
205	3116	9	0.7974229
205	4017	10	0.74499357
304	224	1	2.4425447
304	218	2	1.9422991
304	258	3	1.8770854
304	213	4	1.829653
304	311	5	1.1715927
304	84	6	1.7905328
304	935	7	1.5664945
304	62	8	1.7213459
304	1406	9	1.6117295
304	1693	10	1.6099212
85	278	1	2.3248982
85	1102	2	2.2178698
85	802	3	1.7009963
85	1313	4	1.6642252
85	391	5	1.0756757
85	780	6	1.405942
85	667	7	1.3984208
85	2734	8	1.372343
85	911	9	1.3150561
85	224	10	1.3084893
273	1408	1	2.2799551
273	1411	2	2.209921
273	43	3	2.1556373
273	372	4	1.9901187
273	597	5	1.4042971
273	231	6	1.938972
273	843	7	1.910152
273	3718	8	1.8910741
273	351	9	1.8736608
273	109	10	1.8475616
390	951	1	2.5070233
390	848	2	2.0018587
390	825	3	1.9528496
390	278	4	1.8669082
390	311	5	1.3835449
390	63	6	1.8360395
390	227	7	1.8171515
390	224	8	1.7247285
390	728	9	1.7239408
390	351	10	1.6958361
541	320	1	3.0865278
541	599	2	3.2645016
541	149	3	3.209591
541	895	4	3.1026363
541	372	5	3.0020852
541	184	6	2.930941
541	352	7	2.872698
541	1083	8	1.89055
541	370	9	2.7493043
541	43	10	2.7412949
241	1449	1	4.368606
241	19	2	3.774426
241	11	3	3.3648288
241	680	4	3.317822
241	311	5	2.5591464
241	1693	6	3.3092828
241	84	7	3.1446707
241	352	8	3.1152825
241	728	9	3.0717876
241	231	10	3.0338416
783	19	1	4.381433
783	82	2	3.2946503
783	0	3	3.2319736
783	238	4	3.1786234
783	3073	5	3.1319656
783	590	6	1.9220585
783	258	7	3.1248364
783	11	8	3.0582554
783	47	9	2.9997997
783	369	10	2.9800985
60	874	1	1.5756036
60	780	2	1.561863
60	278	3	1.5318856
60	1982	4	1.303179
60	1484	5	1.5404797
60	30	6	1.2853794
60	224	7	1.1060859
60	1102	8	1.088252
60	1863	9	1.0509781
60	1313	10	1.023335
705	308	1	1.6642208
705	305	2	1.968162
705	610	3	1.658008
705	1481	4	1.5109925
705	251	5	1.4194423
705	142	6	1.4131242
705	2474	7	1.4032094
705	1577	8	1.2244706
705	420	9	2.3098278
705	878	10	1.3699839
623	210	1	2.6298065
623	4017	2	2.4684591
623	3430	3	2.4642859
623	109	4	2.4395635
623	597	5	2.2126894
623	1854	6	2.4108381
623	77	7	2.1970315
623	4020	8	2.1071095
623	3090	9	2.088554
623	753	10	2.0457616
72	258	1	2.5801177
72	0	2	2.551434
72	19	3	2.497806
72	529	4	2.3646107
72	311	5	1.7679586
72	24	6	2.1379862
72	721	7	2.12222
72	1693	8	2.0987797
72	680	9	2.0650077
72	2110	10	1.9662747
147	456	1	2.468046
147	3795	2	1.9823425
147	152	3	1.9156988
147	200	4	1.8992937
147	597	5	1.7325788
147	2125	6	1.7907405
147	3072	7	1.7692684
147	19	8	1.7188468
147	3074	9	1.6925108
147	2110	10	1.6830769
599	196	1	5.2085524
599	204	2	3.4125834
599	216	3	3.2753136
599	109	4	3.15861
599	597	5	2.7679143
599	479	6	3.1552842
599	420	7	1.8498592
599	30	8	3.0222316
599	210	9	2.9533877
599	200	10	2.930944
854	2128	1	1.6379683
854	1032	2	1.3092165
854	599	3	1.1799734
854	79	4	1.0890942
854	370	5	1.0659504
854	1685	6	1.1448596
854	1007	7	1.0547415
854	3863	8	0.93075323
854	2069	9	1.054529
854	227	10	1.0543828
832	823	1	2.2623475
832	227	2	2.1638012
832	210	3	2.1415124
832	1854	4	2.0706234
832	1843	5	1.8954625
832	161	6	2.0675106
832	3430	7	1.9544384
832	622	8	1.9290355
832	139	9	1.8810322
832	19	10	1.8363285
912	1681	1	0.9602743
912	2320	2	0.9167161
912	985	3	0.79985315
912	1773	4	0.78224707
912	3723	5	0.551582
912	3003	6	0.772701
912	1642	7	0.72307914
912	1475	8	0.6802858
912	788	9	0.6420257
912	1056	10	0.6410103
33	821	1	2.466969
33	993	2	2.383186
33	19	3	2.3563828
33	213	4	2.3542418
33	258	5	2.2289612
33	311	6	1.6529555
33	732	7	2.2167275
33	40	8	2.2048507
33	24	9	2.096838
33	243	10	2.091814
86	641	1	2.9055853
86	49	2	2.4581218
86	1122	3	2.4386296
86	1410	4	2.436895
86	597	5	1.6914634
86	2110	6	2.3507972
86	2108	7	2.350092
86	1408	8	2.2710884
86	353	9	2.1270893
86	109	10	2.122263
750	216	1	3.0154676
750	4017	2	2.5974793
750	823	3	2.4054513
750	3430	4	2.395945
750	597	5	1.978597
750	439	6	2.3283224
750	372	7	2.309069
750	4020	8	2.307385
750	529	9	2.25814
750	4021	10	2.2330184
880	216	1	3.5480793
880	0	2	2.956201
880	47	3	2.9262419
880	42	4	2.9136682
880	311	5	1.6530662
880	3073	6	2.7705598
880	258	7	2.7525487
880	1406	8	2.5887842
880	201	9	2.5317578
880	204	10	2.5206828
727	43	1	1.9271563
727	224	2	1.833647
727	1449	3	1.6473521
727	227	4	1.6269495
727	311	5	1.5327003
727	833	6	1.5529673
727	352	7	1.5457946
727	864	8	1.5226443
727	84	9	1.4752018
727	728	10	1.4648068
322	19	1	4.0652304
322	3073	2	3.2996643
322	982	3	3.2980084
322	47	4	3.2144153
322	597	5	1.5753617
322	196	6	3.1962862
322	11	7	3.1456199
322	3075	8	3.077569
322	216	9	3.076373
322	3072	10	3.032964
15	4017	1	4.033388
15	3430	2	3.9060447
15	4020	3	3.8343163
15	1854	4	3.807865
15	597	5	3.5455213
15	2110	6	3.6581743
15	672	7	3.5531318
15	2108	8	3.4171019
15	30	9	3.3862376
15	702	10	3.3091712
851	63	1	2.8851447
851	278	2	2.6506538
851	911	3	2.2802672
851	29	4	2.1498663
851	1724	5	2.1832933
851	2094	6	2.0062606
851	874	7	1.9377414
851	530	8	1.9198587
851	224	9	1.8837329
851	43	10	1.870465
373	823	1	1.4286447
373	19	2	1.4219654
373	2217	3	1.3431773
373	3718	4	1.2631675
373	391	5	1.4926714
373	535	6	1.2286866
373	1399	7	1.2172043
373	330	8	1.1819072
373	1406	9	1.162866
373	806	10	1.1324388
810	216	1	4.12846
810	3073	2	3.9736793
810	479	3	3.9246697
810	0	4	3.6902034
810	597	5	2.8683615
810	3072	6	3.6294494
810	47	7	3.5740569
810	139	8	3.3431349
810	3075	9	3.3183618
810	238	10	3.3001716
612	864	1	1.2108496
612	79	2	1.1785115
612	825	3	1.174092
612	152	4	1.1183825
612	311	5	0.8191685
612	728	6	1.1119437
612	372	7	1.0620551
612	231	8	1.0588874
612	42	9	1.0533953
612	3796	10	0.9943439
772	864	1	1.642157
772	79	2	1.5968728
772	2299	3	1.4619904
772	1134	4	1.460533
772	337	5	0.8197948
772	1672	6	1.437506
772	1531	7	1.43138
772	1533	8	1.4158397
772	2305	9	1.2886727
772	564	10	1.2136606
544	224	1	2.3893943
544	320	2	2.3425448
544	152	3	2.306895
544	243	4	2.2632415
544	682	5	1.2689321
544	62	6	2.1886525
544	351	7	2.0843725
544	84	8	2.0789452
544	3796	9	2.0046363
544	372	10	1.9786876
533	19	1	3.6838875
533	3718	2	3.4427648
533	258	3	3.219086
533	0	4	3.1473386
533	311	5	1.8736827
533	24	6	3.0681384
533	369	7	2.9420965
533	47	8	2.911574
533	320	9	2.8905084
533	95	10	2.8704803
811	321	1	3.2982602
811	979	2	3.1947236
811	1106	3	3.1595302
811	960	4	3.08459
811	185	5	3.0710435
811	2332	6	1.009259
811	1333	7	3.0542533
811	1236	8	3.0426087
811	1108	9	3.0070057
811	988	10	2.990729
88	3430	1	2.8597245
88	168	2	2.6379867
88	2110	3	2.3505006
88	147	4	2.3338609
88	47	5	2.2851782
88	1843	6	1.6778919
88	210	7	2.2331624
88	4017	8	2.1613927
88	1854	9	2.0977178
88	30	10	2.0936027
