user_id:token	item_id:token
49	2550
49	1410
50	370
50	488
50	1011
50	3072
50	791
50	244
50	1155
50	1925
50	1443
50	29
51	176
51	439
51	479
51	551
51	4
51	721
51	529
51	1023
51	848
51	149
52	1594
52	844
52	143
52	42
52	47
52	2550
52	3085
52	579
52	152
52	962
53	176
53	2550
53	143
53	1129
53	1582
53	78
53	548
53	1594
53	1277
53	2032
54	1115
54	83
54	844
54	152
54	962
54	78
54	839
54	42
54	165
54	1526
55	238
55	108
55	3073
55	439
55	3430
55	139
55	485
55	391
55	210
55	7
56	161
56	2390
56	733
56	717
56	0
56	1115
56	141
56	1374
56	501
56	243
57	1701
57	1011
57	370
57	728
57	3929
57	108
57	913
57	7
57	504
57	244
58	551
58	3073
58	201
58	1060
58	721
58	221
58	680
58	1368
58	104
58	495
60	1701
60	238
60	485
60	24
60	3073
60	108
60	604
60	184
60	515
60	139
61	2091
61	2548
61	913
61	1345
61	1421
61	86
61	352
61	2882
61	185
61	451
62	351
62	311
62	320
62	213
62	231
62	108
62	821
62	1701
62	278
62	352
64	1115
64	579
64	1582
64	19
64	1526
64	1277
64	351
64	734
64	839
64	627
65	237
65	372
65	844
65	143
65	1410
65	962
65	3085
65	376
65	654
65	579
66	108
66	238
66	46
66	807
66	196
66	2
66	95
66	149
66	19
66	1238
67	1594
67	143
67	372
67	2550
67	216
67	78
67	839
67	654
67	1761
67	548
68	28
68	141
68	176
68	1115
68	844
68	1129
68	962
68	224
68	1594
68	143
69	1672
69	1060
69	79
69	1531
69	2305
69	2301
69	671
69	37
69	337
69	1788
70	3073
70	196
70	911
70	1060
70	1466
70	201
70	529
70	1368
70	4
70	53
71	213
71	3929
71	515
71	152
71	631
71	370
71	62
71	227
71	391
71	3797
72	895
72	3020
72	46
72	515
72	728
72	184
72	431
72	391
72	920
72	1925
73	28
73	296
73	49
73	641
73	733
73	1115
73	19
73	1374
73	271
73	1129
74	631
74	40
74	62
74	231
74	599
74	311
74	732
74	733
74	717
74	1115
75	42
75	237
75	83
75	844
75	143
75	962
75	1582
75	84
75	886
75	1761
76	604
76	2110
76	53
76	439
76	456
76	196
76	1139
76	2108
76	3430
76	369
77	485
77	895
77	3797
77	40
77	1701
77	47
77	3718
77	243
77	24
77	0
78	3020
78	728
78	184
78	706
78	515
78	3074
78	430
78	30
78	391
78	70
79	238
79	108
79	24
79	485
79	3929
79	95
79	504
79	28
79	391
79	1925
80	3073
80	196
80	3929
80	3020
80	201
80	807
80	3501
80	244
80	53
80	4
81	515
81	728
81	913
81	370
81	46
81	95
81	1011
81	176
81	3020
81	242
82	1011
82	1484
82	196
82	3020
82	3929
82	721
82	1466
82	4
82	551
82	244
83	501
83	733
83	1129
83	1115
83	271
83	0
83	143
83	3096
83	231
83	243
84	2390
84	733
84	717
84	501
84	84
84	1374
84	1115
84	141
84	271
84	83
85	3929
85	728
85	7
85	369
85	30
85	0
85	108
85	504
85	24
85	46
86	161
86	372
86	2390
86	351
86	152
86	1129
86	501
86	733
86	1374
86	0
87	176
87	141
87	372
87	351
87	216
87	237
87	1129
87	196
87	3929
87	42
88	351
88	42
88	258
88	1410
88	962
88	1582
88	654
88	548
88	839
88	620
89	3020
89	728
89	184
89	920
89	529
89	913
89	1925
89	53
89	492
89	4
90	352
90	185
90	224
90	79
90	1449
90	231
90	485
90	351
90	680
90	864
91	184
91	728
91	46
91	3020
91	3929
91	370
91	1011
91	913
91	2108
91	176
92	243
92	84
92	161
92	3797
92	219
92	2390
92	11
92	1410
92	631
92	40
93	3020
93	53
93	807
93	244
93	4
93	149
93	1466
93	2110
93	843
93	551
94	515
94	843
94	370
94	3929
94	913
94	2110
94	1011
94	176
94	529
94	104
95	1129
95	176
95	1761
95	78
95	548
95	224
95	936
95	2800
95	620
95	1843
96	920
96	431
96	53
96	1011
96	529
96	1925
96	3929
96	4
96	215
96	50
97	216
97	196
97	141
97	1129
97	237
97	47
97	844
97	84
97	143
97	258
98	1345
98	2091
98	231
98	337
98	1440
98	3016
98	2281
98	3532
98	2307
98	2090
99	176
99	143
99	1594
99	839
99	548
99	224
99	2032
99	627
99	1582
99	165
100	913
100	86
100	2882
100	352
100	451
100	602
100	554
100	185
100	4897
100	2279
101	821
101	79
101	108
101	864
101	1449
101	504
101	895
101	3020
101	485
101	7
102	84
102	0
102	43
102	243
102	635
102	839
102	654
102	3929
102	3797
102	376
103	296
103	604
103	1115
103	28
103	271
103	3096
103	641
103	224
103	49
103	237
104	728
104	529
104	104
104	920
104	551
104	680
104	1368
104	370
104	215
104	1011
105	913
105	3929
105	29
105	529
105	431
105	53
105	1484
105	3072
105	1693
105	920
106	895
106	184
106	3020
106	391
106	333
106	529
106	3501
106	706
106	3075
106	218
107	351
107	42
107	43
107	161
107	84
107	702
107	2390
107	1129
107	3797
107	501
108	728
108	515
108	920
108	391
108	1693
108	53
108	431
108	1925
108	492
108	680
110	895
110	485
110	3020
110	53
110	2110
110	2108
110	728
110	391
110	920
110	1693
111	19
111	46
111	3929
111	95
111	196
111	1466
111	242
111	3073
111	3020
111	807
112	3073
112	196
112	149
112	911
112	3020
112	1313
112	221
112	53
112	1023
112	3501
113	176
113	196
113	372
113	216
113	351
113	1594
113	2550
113	143
113	3718
113	548
115	47
115	152
115	42
115	258
115	19
115	84
115	0
115	243
115	43
115	1594
116	370
116	1011
116	53
116	4
116	3929
116	913
116	920
116	29
116	1925
116	680
117	95
117	1606
117	895
117	770
117	104
117	2149
117	1107
117	728
117	3073
117	515
118	53
118	2110
118	3020
118	2108
118	201
118	176
118	479
118	604
118	29
118	3430
119	721
119	791
119	1095
119	3072
119	430
119	982
119	529
119	3176
119	2049
119	294
120	485
120	504
120	391
120	728
120	515
120	184
120	46
120	3020
120	3929
120	176
121	141
121	176
121	143
121	1129
121	2550
121	579
121	548
121	1761
121	165
121	839
123	161
123	296
123	196
123	28
123	139
123	3797
123	702
123	733
123	2390
123	895
124	351
124	1594
124	143
124	3718
124	42
124	152
124	47
124	962
124	2550
124	3085
125	3020
125	3929
125	53
125	370
125	104
125	3072
125	431
125	1368
125	721
125	4
126	4
126	529
126	1011
126	50
126	3075
126	1925
126	492
126	333
126	3074
126	29
127	1594
127	216
127	1742
127	143
127	196
127	165
127	2550
127	1410
127	152
127	654
128	1115
128	47
128	83
128	42
128	237
128	258
128	936
128	844
128	19
128	411
129	271
129	1594
129	3096
129	351
129	1925
129	237
129	143
129	42
129	844
129	936
130	1115
130	641
130	49
130	176
130	237
130	141
130	844
130	372
130	1129
130	1742
131	1701
131	216
131	369
131	29
131	1484
131	728
131	7
131	24
131	238
131	108
132	28
132	141
132	641
132	49
132	2550
132	143
132	615
132	1964
132	2382
132	1277
133	70
133	215
133	625
133	1171
133	55
133	43
133	688
133	791
133	721
133	633
134	3929
134	1484
134	3073
134	29
134	196
134	244
134	149
134	1466
134	1263
134	176
135	271
135	1115
135	237
135	844
135	83
135	1761
135	42
135	962
135	1408
135	635
136	176
136	1115
136	141
136	196
136	83
136	372
136	1129
136	216
136	351
136	1594
137	1788
137	117
137	3016
137	1440
137	3929
137	2307
137	2091
137	2605
137	671
137	3342
138	161
138	1115
138	3096
138	1129
138	83
138	654
138	962
138	548
138	1761
138	2550
140	728
140	1011
140	3929
140	504
140	108
140	238
140	913
140	46
140	19
140	11
141	3073
141	196
141	728
141	53
141	1011
141	95
141	46
141	370
141	2108
141	1484
142	2091
142	2882
142	2279
142	913
142	1765
142	1345
142	854
142	2339
142	2309
142	4897
143	733
143	501
143	11
143	1115
143	3096
143	271
143	920
143	2550
143	1693
143	431
144	370
144	1011
144	3501
144	913
144	3929
144	551
144	721
144	104
144	29
144	920
145	914
145	1893
145	28
145	71
145	104
145	3430
145	2217
145	732
145	1029
145	2681
146	49
146	733
146	196
146	1374
146	176
146	501
146	141
146	372
146	3096
146	351
147	296
147	753
147	161
147	11
147	1594
147	1410
147	219
147	2390
147	1129
147	702
148	485
148	79
148	3020
148	322
148	30
148	895
148	728
148	72
148	1171
148	184
149	40
149	631
149	62
149	369
149	352
149	227
149	732
149	11
149	320
149	213
150	24
150	3501
150	732
150	495
150	369
150	1382
150	622
150	40
150	320
150	108
151	296
151	28
151	948
151	439
151	753
151	798
151	1854
151	200
151	73
151	123
152	895
152	238
152	108
152	19
152	11
152	504
152	46
152	3929
152	95
152	913
153	717
153	296
153	2390
153	733
153	682
153	147
153	479
153	1374
153	161
153	604
154	485
154	1701
154	515
154	184
154	1011
154	370
154	24
154	7
154	504
154	108
155	370
155	53
155	1011
155	104
155	913
155	431
155	721
155	1693
155	920
155	529
156	196
156	3073
156	3020
156	3501
156	201
156	4
156	53
156	176
156	843
156	63
157	3929
157	1060
157	104
157	1466
157	551
157	1368
157	1238
157	4
157	431
157	848
158	196
158	351
158	1115
158	47
158	42
158	152
158	271
158	258
158	141
158	19
159	176
159	3929
159	196
159	864
159	139
159	0
159	391
159	243
159	895
159	213
160	47
160	485
160	184
160	1701
160	391
160	3929
160	227
160	258
160	895
160	631
161	79
161	215
161	50
161	485
161	46
161	322
161	864
161	30
161	895
161	529
162	176
162	296
162	49
162	1115
162	196
162	641
162	2390
162	0
162	243
162	62
163	733
163	0
163	1115
163	243
163	141
163	1129
163	3797
163	83
163	1594
163	271
164	143
164	78
164	351
164	548
164	936
164	839
164	165
164	1582
164	579
164	1410
165	728
165	370
165	504
165	108
165	46
165	1484
165	238
165	622
165	1466
165	3820
166	4
166	1011
166	196
166	29
166	215
166	920
166	686
166	913
166	431
166	1484
167	807
167	242
167	196
167	1060
167	3020
167	4
167	911
167	1313
167	3073
167	244
168	28
168	161
168	49
168	702
168	2390
168	733
168	717
168	501
168	1374
168	141
169	372
169	1129
169	579
169	143
169	351
169	1594
169	543
169	2550
169	962
169	3718
170	1115
170	271
170	1129
170	47
170	83
170	237
170	558
170	1594
170	258
170	1410
171	1115
171	83
171	844
171	1594
171	962
171	143
171	548
171	196
171	2550
171	579
172	176
172	143
172	1129
172	1594
172	579
172	2550
172	1761
172	548
172	78
172	839
173	296
173	147
173	161
173	753
173	702
173	311
173	62
173	231
173	631
173	2390
174	161
174	28
174	176
174	733
174	1374
174	141
174	2390
174	501
174	717
174	702
175	184
175	7
175	504
175	372
175	895
175	216
175	108
175	515
175	391
175	728
176	3929
176	1011
176	29
176	1484
176	3020
176	53
176	807
176	4
176	1060
176	244
177	3020
177	895
177	184
177	1925
177	215
177	728
177	50
177	492
177	515
177	3074
178	196
178	95
178	3020
178	53
178	3073
178	244
178	242
178	1060
178	149
178	843
179	895
179	46
179	485
179	3020
179	728
179	721
179	184
179	2110
179	515
179	50
181	599
181	3020
181	1701
181	213
181	3430
181	218
181	311
181	108
181	231
181	320
182	161
182	271
182	604
182	682
182	3096
182	139
182	1115
182	28
182	843
182	53
183	641
183	141
183	3085
183	543
183	1240
183	489
183	1876
183	2550
183	4050
183	376
184	176
184	139
184	895
184	95
184	682
184	1925
184	201
184	456
184	28
184	4017
185	201
185	3073
185	686
185	911
185	196
185	104
185	488
185	1368
185	1313
185	221
186	143
186	196
186	579
186	2550
186	548
186	936
186	216
186	1761
186	839
186	165
187	196
187	3020
187	3072
187	431
187	1693
187	920
187	53
187	551
187	1925
187	3929
188	3929
188	370
188	1011
188	3020
188	53
188	104
188	3501
188	29
188	920
188	1925
189	143
189	237
189	844
189	3085
189	3075
189	2550
189	4016
189	962
189	654
189	204
190	1115
190	1925
190	3096
190	143
190	83
190	237
190	654
190	204
190	844
190	1408
191	53
191	3020
191	1060
191	201
191	244
191	4
191	176
191	843
191	2110
191	911
192	158
192	1765
192	224
192	227
192	4897
192	372
192	219
192	939
192	2404
192	602
193	143
193	1594
193	2550
193	1761
193	196
193	543
193	579
193	78
193	839
193	3086
194	215
194	123
194	791
194	53
194	30
194	3275
194	805
194	529
194	372
194	1688
196	28
196	1083
196	176
196	1925
196	3251
196	641
196	296
196	860
196	3090
196	49
198	485
198	391
198	95
198	3072
198	3020
198	1925
198	504
198	7
198	728
198	184
199	49
199	176
199	141
199	237
199	844
199	2339
199	2550
199	1742
199	1129
199	962
200	1925
200	322
200	905
200	706
200	3929
200	218
200	488
200	911
200	704
200	149
201	1129
201	216
201	196
201	548
201	844
201	47
201	1594
201	152
201	620
201	3718
202	370
202	807
202	1011
202	3929
202	50
202	149
202	322
202	1633
202	1156
202	1032
203	79
203	185
203	485
203	864
203	3020
203	30
203	895
203	184
203	529
203	322
204	1644
204	599
204	2049
204	3020
204	108
204	353
204	322
204	535
204	3313
204	1341
205	108
205	728
205	504
205	238
205	19
205	3929
205	46
205	913
205	196
205	95
206	19
206	95
206	3020
206	911
206	242
206	196
206	221
206	3073
206	1313
206	1238
207	864
207	185
207	485
207	238
207	3020
207	3929
207	3073
207	7
207	728
207	28
209	1925
209	3072
209	1701
209	28
209	1594
209	24
209	2125
209	3074
209	185
209	141
210	895
210	184
210	515
210	728
210	3073
210	391
210	3501
210	30
210	370
210	3020
211	3416
211	1009
211	992
211	2528
211	4246
211	1131
211	1359
211	4129
211	2832
211	1767
212	3929
212	1484
212	29
212	3020
212	201
212	53
212	3501
212	807
212	4
212	244
213	176
213	143
213	1582
213	579
213	839
213	1833
213	224
213	1277
213	936
213	654
214	1594
214	152
214	1410
214	47
214	654
214	548
214	42
214	962
214	2550
214	936
215	4383
215	2062
215	1701
215	728
215	40
215	1011
215	213
215	417
215	3718
215	369
216	3020
216	244
216	201
216	53
216	807
216	1060
216	3501
216	149
216	4
216	911
217	920
217	104
217	431
217	529
217	370
217	1011
217	53
217	1925
217	680
217	215
218	728
218	184
218	391
218	1693
218	370
218	30
218	1011
218	3072
218	1633
218	1578
219	895
219	2125
219	3251
219	161
219	4020
219	3073
219	147
219	4021
219	641
219	948
220	333
220	1925
220	913
220	791
220	1578
220	495
220	3075
220	807
220	3929
220	1484
221	456
221	597
221	109
221	2125
221	439
221	4029
221	168
221	231
221	353
221	821
223	176
223	1115
223	271
223	3096
223	351
223	47
223	141
223	1129
223	152
223	258
224	351
224	216
224	1115
224	42
224	3718
224	152
224	47
224	237
224	1129
224	258
225	2390
225	40
225	733
225	141
225	1129
225	62
225	501
225	717
225	1374
225	227
226	337
226	559
226	2259
226	2306
226	117
226	1541
226	2091
226	1821
226	314
226	2271
227	53
227	244
227	551
227	1368
227	843
227	721
227	104
227	3072
227	2110
227	1466
228	1893
228	914
228	455
228	152
228	1503
228	677
228	55
228	70
228	688
228	1578
229	4016
229	237
229	920
229	844
229	1871
229	1693
229	123
229	1697
229	3801
229	706
230	1115
230	1594
230	83
230	237
230	372
230	844
230	1410
230	47
230	143
230	3718
231	370
231	1011
231	29
231	821
231	114
231	391
231	221
231	2882
231	807
231	227
232	3929
232	29
232	4
232	1484
232	721
232	1368
232	807
232	244
232	176
232	104
233	391
233	370
233	1011
233	45
233	248
233	53
233	807
233	29
233	1925
233	333
234	176
234	161
234	147
234	2125
234	3797
234	139
234	196
234	62
234	948
234	213
235	147
235	296
235	40
235	948
235	161
235	732
235	753
235	227
235	352
235	369
236	3929
236	3073
236	244
236	3020
236	1466
236	149
236	4
236	1060
236	196
236	1368
237	1011
237	3929
237	3020
237	1484
237	807
237	4
237	149
237	1466
237	53
237	244
238	238
238	46
238	3929
238	913
238	95
238	1466
238	242
238	1060
238	196
238	3073
239	184
239	515
239	3020
239	439
239	3929
239	597
239	682
239	370
239	431
239	1693
240	540
240	3528
240	2771
240	4395
240	1026
240	2027
240	3579
240	4605
240	4792
240	4702
241	30
241	485
241	123
241	80
241	73
241	184
241	53
241	914
241	391
241	44
242	53
242	2110
242	843
242	3072
242	807
242	149
242	176
242	1368
242	431
242	2108
243	196
243	3073
243	1060
243	529
243	1313
243	1368
243	221
243	104
243	680
243	176
245	3929
245	196
245	3073
245	176
245	149
245	4
245	807
245	2110
245	843
245	244
246	238
246	46
246	1672
246	95
246	149
246	3073
246	244
246	1466
246	1134
246	911
247	196
247	201
247	4
247	721
247	53
247	1368
247	104
247	911
247	529
247	221
248	3929
248	717
248	702
248	501
248	733
248	2390
248	1374
248	40
248	631
248	62
249	53
249	3020
249	176
249	3073
249	807
249	604
249	1060
249	911
249	2108
249	439
250	895
250	485
250	79
250	46
250	728
250	864
250	391
250	680
250	529
250	184
251	3929
251	807
251	1313
251	149
251	244
251	488
251	529
251	911
251	1060
251	1023
252	1594
252	19
252	962
252	1114
252	635
252	548
252	823
252	654
252	2032
252	839
253	3020
253	1011
253	370
253	53
253	913
253	3929
253	104
253	29
253	3072
253	431
254	3020
254	53
254	3929
254	82
254	104
254	1368
254	3072
254	1693
254	721
254	431
256	3929
256	108
256	46
256	238
256	622
256	1466
256	244
256	11
256	807
256	1060
257	2309
257	158
257	4897
257	4102
257	2279
257	2668
257	1765
257	185
257	4844
257	554
258	79
258	821
258	604
258	278
258	1701
258	108
258	185
258	864
258	895
258	139
259	238
259	46
259	95
259	911
259	807
259	439
259	2108
259	3073
259	3020
259	682
261	920
261	79
261	50
261	108
261	30
261	1449
261	504
261	864
261	7
261	215
262	1115
262	3096
262	3073
262	11
262	823
262	622
262	844
262	79
262	108
262	895
263	717
263	733
263	501
263	1115
263	1129
263	141
263	271
263	83
263	1594
263	3096
264	3929
264	370
264	2108
264	176
264	913
264	1011
264	479
264	604
264	3501
264	4
265	143
265	501
265	733
265	271
265	1374
265	2390
265	654
265	351
265	717
265	42
266	3797
266	732
266	920
266	40
266	95
266	62
266	219
266	599
266	147
266	227
267	895
267	3020
267	721
267	30
267	728
267	515
267	184
267	391
267	1925
267	551
268	196
268	807
268	201
268	4
268	1060
268	53
268	176
268	244
268	1466
268	488
269	95
269	176
269	242
269	3073
269	244
269	3020
269	3501
269	149
269	2108
269	807
270	196
270	53
270	431
270	1368
270	529
270	3072
270	1011
270	1693
270	920
270	82
271	515
271	3073
271	1011
271	370
271	807
271	95
271	242
271	196
271	29
271	2108
272	79
272	895
272	485
272	864
272	391
272	728
272	46
272	3020
272	1693
272	184
273	141
273	2390
273	501
273	3073
273	702
273	1374
273	717
273	1115
273	243
273	271
274	108
274	504
274	238
274	3929
274	46
274	19
274	913
274	11
274	196
274	244
275	95
275	3073
275	242
275	1011
275	3929
275	1484
275	843
275	201
275	3501
275	2108
276	895
276	864
276	485
276	46
276	391
276	728
276	184
276	515
276	176
276	139
277	3929
277	2400
277	2548
277	913
277	2307
277	2281
277	3145
277	3532
277	607
277	1821
278	504
278	108
278	46
278	1672
278	238
278	11
278	488
278	173
278	1134
278	911
279	351
279	213
279	1701
279	320
279	311
279	108
279	231
279	821
279	3020
279	278
280	948
280	3090
280	2390
280	4021
280	1854
280	168
280	77
280	1139
280	733
280	296
281	143
281	844
281	654
281	962
281	936
281	78
281	1833
281	47
281	42
281	1761
282	46
282	913
282	1466
282	95
282	149
282	1313
282	196
282	807
282	911
282	244
284	1484
284	196
284	53
284	104
284	176
284	529
284	911
284	1368
284	721
284	221
286	3073
286	95
286	53
286	3020
286	201
286	843
286	2108
286	3501
286	3072
286	244
287	677
287	1091
287	72
287	1893
287	372
287	42
287	599
287	1212
287	84
287	1594
288	3929
288	196
288	913
288	95
288	242
288	221
288	3501
288	911
288	3020
288	3073
289	3929
289	3020
289	196
289	807
289	244
289	149
289	104
289	551
289	911
289	721
290	3073
290	196
290	3020
290	201
290	1368
290	1011
290	104
290	82
290	913
290	431
291	1011
291	370
291	913
291	29
291	807
291	1058
291	848
291	215
291	104
291	1484
292	369
292	0
292	1011
292	728
292	7
292	24
292	504
292	370
292	46
292	1060
293	1701
293	0
293	7
293	391
293	728
293	24
293	1011
293	1060
293	504
293	1672
294	728
294	895
294	184
294	515
294	391
294	104
294	30
294	920
294	686
294	807
295	1893
295	1578
295	28
295	215
295	372
295	791
295	1388
295	455
295	42
295	1511
296	143
296	1594
296	505
296	3094
296	580
296	620
296	735
296	1742
296	826
296	734
297	1115
297	83
297	47
297	936
297	42
297	152
297	1761
297	78
297	1582
297	258
299	3929
299	3073
299	913
299	1484
299	3020
299	807
299	529
299	244
299	4
299	551
300	1115
300	844
300	351
300	143
300	579
300	839
300	1833
300	165
300	962
300	936
301	431
301	728
301	515
301	184
301	391
301	439
301	529
301	721
301	104
301	492
302	176
302	753
302	49
302	641
302	702
302	2390
302	733
302	717
302	196
302	271
303	895
303	1701
303	369
303	19
303	7
303	504
303	238
303	913
303	108
303	216
304	184
304	391
304	728
304	370
304	1011
304	551
304	1484
304	3501
304	29
304	3929
305	3073
305	95
305	2108
305	176
305	3929
305	201
305	604
305	1011
305	439
305	139
306	821
306	278
306	71
306	46
306	352
306	1449
306	806
306	510
306	330
306	322
307	717
307	3096
307	1115
307	271
307	1129
307	141
307	83
307	237
307	844
307	216
308	504
308	108
308	244
308	95
308	46
308	3073
308	242
308	1313
308	3020
308	196
309	2034
309	1334
309	178
309	3873
309	4763
309	3155
309	2419
309	2373
309	3047
309	3774
310	2091
310	1345
310	352
310	86
310	1421
310	152
310	224
310	602
310	84
310	554
311	161
311	147
311	753
311	49
311	733
311	2390
311	1115
311	1374
311	717
311	702
312	515
312	79
312	311
312	40
312	485
312	821
312	895
312	278
312	185
312	3797
313	3929
313	370
313	95
313	1011
313	1484
313	242
313	29
313	3020
313	201
313	807
315	2390
315	733
315	1115
315	717
315	501
315	141
315	3797
315	1594
315	1129
315	1374
316	3073
316	53
316	3020
316	1060
316	3501
316	244
316	4
316	201
316	2110
316	488
317	176
317	28
317	271
317	641
317	1115
317	3096
317	83
317	372
317	49
317	351
318	2216
318	278
318	200
318	3020
318	372
318	821
318	352
318	1449
318	224
318	625
319	46
319	3073
319	95
319	53
319	807
319	242
319	843
319	1060
319	176
319	3020
320	391
320	515
320	184
320	3929
320	728
320	604
320	176
320	1011
320	149
320	370
321	30
321	352
321	218
321	3020
321	46
321	53
321	529
321	79
321	485
321	412
322	1594
322	631
322	351
322	42
322	732
322	1410
322	176
322	1926
322	84
322	682
323	485
323	504
323	391
323	3020
323	46
323	728
323	184
323	515
323	176
323	3929
324	53
324	3073
324	3020
324	176
324	2108
324	479
324	244
324	604
324	3501
324	201
325	1115
325	237
325	83
325	844
325	1833
325	84
325	3797
325	936
325	620
325	78
326	176
326	141
326	196
326	42
326	1594
326	3718
326	143
326	47
326	84
326	635
328	1115
328	844
328	196
328	1594
328	143
328	216
328	654
328	962
328	3085
328	579
330	1115
330	47
330	1594
330	237
330	1410
330	143
330	844
330	84
330	936
330	19
331	2108
331	895
331	238
331	176
331	604
331	485
331	439
331	682
331	3073
331	597
332	46
332	485
332	864
332	1925
332	30
332	529
332	895
332	184
332	3020
332	680
333	1701
333	176
333	515
333	337
333	108
333	895
333	184
333	492
333	7
333	706
334	238
334	108
334	3073
334	53
334	728
334	173
334	1011
334	2108
334	46
334	370
335	1011
335	1484
335	29
335	3020
335	807
335	3501
335	244
335	1060
335	4
335	104
336	515
336	191
336	90
336	30
336	184
336	982
336	391
336	359
336	44
336	704
337	1693
337	1925
337	139
337	370
337	3430
337	431
337	680
337	3074
337	104
337	3075
338	599
338	3273
338	108
338	529
338	1701
338	42
338	320
338	625
338	224
338	278
339	3020
339	176
339	3072
339	53
339	1693
339	529
339	1466
339	431
339	920
339	848
340	3020
340	53
340	104
340	551
340	176
340	843
340	721
340	488
340	529
340	2110
341	196
341	108
341	238
341	515
341	184
341	728
341	504
341	3073
341	3929
341	176
342	1115
342	271
342	3096
342	654
342	143
342	83
342	237
342	1594
342	844
342	42
343	895
343	50
343	196
343	3072
343	184
343	728
343	529
343	515
343	3020
343	492
344	2101
344	200
344	2216
344	791
344	1893
344	55
344	1148
344	455
344	1511
344	2503
345	271
345	1115
345	3096
345	143
345	83
345	654
345	237
345	936
345	3929
345	3797
346	176
346	224
346	1129
346	216
346	548
346	372
346	351
346	376
346	1410
346	654
347	3020
347	4
347	30
347	3073
347	529
347	680
347	1368
347	1484
347	807
347	913
348	141
348	1115
348	844
348	1129
348	3085
348	1582
