user_id:token	item_id:token
132	147
132	1594
132	296
132	1882
132	60
132	2415
132	263
132	3060
133	1359
133	70
133	73
133	3797
133	50
133	631
133	1090
133	215
133	58
133	152
134	82
134	221
134	895
134	3073
134	728
134	721
134	920
134	1693
134	843
134	3307
135	372
135	3074
135	200
135	0
135	844
135	3096
135	83
135	270
135	11
135	1582
136	47
136	141
136	3718
136	152
136	161
136	2800
136	42
136	372
136	258
136	1594
137	369
137	3020
137	108
137	46
137	243
137	238
137	242
137	622
137	0
137	30
138	2800
138	654
138	161
138	1594
138	47
138	270
138	1115
138	886
138	3096
138	3718
140	1701
140	46
140	95
140	622
140	11
140	1011
140	201
140	504
140	29
140	19
141	201
141	46
141	504
141	1484
141	3073
141	82
141	1011
141	53
141	215
141	29
142	1672
142	163
142	682
142	1424
142	948
142	3532
142	854
142	1083
142	798
142	753
143	141
143	3020
143	3797
143	654
143	631
143	1410
143	604
143	242
143	439
143	431
144	3929
144	370
144	333
144	515
144	184
144	495
144	431
144	843
144	3074
144	492
145	62
145	42
145	219
145	599
145	108
145	320
145	732
145	84
145	215
145	213
146	47
146	152
146	3718
146	682
146	389
146	271
146	1129
146	42
146	372
146	258
147	84
147	369
147	320
147	62
147	311
147	732
147	108
147	231
147	672
147	1449
148	454
148	391
148	412
148	3273
148	7
148	70
148	81
148	370
148	200
148	905
149	682
149	798
149	717
149	389
149	213
149	821
149	1449
149	702
149	1083
149	108
150	3074
150	369
150	215
150	492
150	95
150	0
150	108
150	62
150	258
150	40
151	42
151	412
151	73
151	3797
151	123
151	3020
151	24
151	3273
151	28
151	62
152	108
152	196
152	1701
152	622
152	3929
152	95
152	19
152	46
152	201
152	1011
153	3090
153	389
153	237
153	271
153	641
153	28
153	2108
153	1139
153	1983
153	682
154	108
154	30
154	196
154	622
154	3929
154	515
154	1484
154	95
154	46
154	1011
155	864
155	391
155	3929
155	370
155	495
155	515
155	843
155	184
155	529
155	2110
156	82
156	215
156	495
156	1466
156	843
156	3072
156	1925
156	53
156	529
156	728
157	333
157	920
157	895
157	431
157	529
157	492
157	7
157	807
157	3074
157	913
158	62
158	238
158	682
158	24
158	11
158	242
158	369
158	717
158	243
158	821
159	391
159	238
159	369
159	242
159	389
159	108
159	485
159	28
159	1701
159	11
160	3020
160	369
160	485
160	3929
160	1701
160	108
160	238
160	196
160	243
160	370
161	485
161	3074
161	864
161	391
161	3075
161	495
161	706
161	454
161	982
161	370
162	1983
162	1129
162	237
162	839
162	3929
162	271
162	3020
162	0
162	161
162	3797
163	141
163	161
163	40
163	3020
163	654
163	1594
163	3797
163	43
163	84
163	219
164	1594
164	654
164	844
164	0
164	1115
164	3096
164	270
164	3020
164	143
164	439
165	30
165	1011
165	1484
165	196
165	95
165	1466
165	504
165	201
165	495
165	215
166	3929
166	1011
166	895
166	1484
166	431
166	1925
166	1466
166	29
166	728
166	492
167	1466
167	82
167	495
167	215
167	895
167	3073
167	63
167	221
167	728
167	843
168	391
168	95
168	864
168	1701
168	622
168	3929
168	485
168	201
168	3073
168	1925
169	141
169	2800
169	3096
169	654
169	3086
169	1594
169	1582
169	147
169	372
169	3085
170	161
170	0
170	40
170	604
170	84
170	1115
170	3020
170	219
170	43
170	439
171	141
171	1594
171	844
171	1115
171	270
171	3086
171	216
171	196
171	886
171	296
172	654
172	1115
172	1594
172	3085
172	196
172	143
172	147
172	936
172	296
172	47
173	821
173	1449
173	213
173	108
173	95
173	79
173	391
173	28
173	278
173	864
174	682
174	216
174	389
174	839
174	3090
174	1983
174	47
174	237
174	271
174	3718
175	108
175	485
175	1701
175	201
175	30
175	46
175	82
175	515
175	196
175	3929
176	3072
176	1925
176	1693
176	53
176	333
176	1484
176	1011
176	843
176	431
176	920
177	920
177	492
177	3929
177	529
177	370
177	515
177	1368
177	53
177	706
177	184
178	95
178	46
178	201
178	504
178	82
178	495
178	3073
178	215
178	53
178	843
179	864
179	485
179	391
179	504
179	215
179	3929
179	843
179	495
179	370
179	139
181	3074
181	920
181	185
181	431
181	278
181	864
181	215
181	391
181	504
181	2110
182	1983
182	1139
182	1129
182	161
182	682
182	141
182	844
182	3086
182	3096
182	2800
183	141
183	2800
183	270
183	3085
183	654
183	886
183	832
183	615
183	1594
183	296
184	1449
184	231
184	821
184	278
184	185
184	46
184	391
184	485
184	79
184	864
185	221
185	728
185	63
185	913
185	244
185	1693
185	1313
185	1060
185	1023
185	911
186	1115
186	1594
186	3718
186	152
186	83
186	42
186	372
186	936
186	439
186	258
187	431
187	920
187	492
187	1011
187	3074
187	1484
187	29
187	895
187	3075
187	7
188	515
188	184
188	843
188	495
188	2110
188	920
188	1011
188	492
188	1484
188	529
189	83
189	844
189	3096
189	143
189	3020
189	1410
189	3797
189	3086
189	227
189	147
190	839
190	237
190	3090
190	271
190	141
190	654
190	161
190	604
190	1410
190	3073
191	2110
191	895
191	495
191	215
191	1925
191	3072
191	1466
191	139
191	1693
191	1060
192	602
192	1342
192	320
192	514
192	62
192	114
192	213
192	372
192	4897
192	1215
193	270
193	1115
193	654
193	1594
193	83
193	1374
193	296
193	439
193	936
193	3718
194	1449
194	821
194	1701
194	79
194	278
194	529
194	53
194	2110
194	218
194	185
196	843
196	2110
196	333
196	3074
196	1449
196	200
196	821
196	213
196	108
196	1693
198	391
198	3072
198	1925
198	3929
198	46
198	504
198	333
198	3074
198	370
198	215
199	1983
199	161
199	141
199	654
199	2800
199	3096
199	844
199	270
199	3086
199	1594
200	1925
200	492
200	63
200	3074
200	3075
200	982
200	1060
200	807
200	454
200	911
201	141
201	1115
201	3085
201	147
201	886
201	1594
201	143
201	152
201	3718
201	165
202	431
202	3929
202	1925
202	1011
202	1368
202	3074
202	895
202	1484
202	3075
202	29
203	485
203	864
203	391
203	370
203	529
203	515
203	791
203	7
203	104
203	200
204	231
204	393
204	1091
204	1449
204	1042
204	455
204	1029
204	905
204	2101
204	1701
205	3929
205	46
205	515
205	504
205	184
205	82
205	843
205	1011
205	53
205	1484
206	201
206	504
206	82
206	895
206	3073
206	215
206	495
206	843
206	3072
206	1925
207	672
207	168
207	641
207	77
207	3929
207	109
207	46
207	28
207	1925
207	3430
209	864
209	391
209	1693
209	79
209	3929
209	28
209	1701
209	672
209	920
209	215
210	370
210	3929
210	184
210	515
210	82
210	1011
210	1484
210	895
210	3073
210	1466
211	3379
211	4129
211	4429
211	3453
211	1061
211	4246
211	1497
211	4566
211	3067
211	1047
212	370
212	504
212	515
212	184
212	215
212	1011
212	495
212	1484
212	1693
212	333
213	1115
213	936
213	2339
213	548
213	439
213	197
213	579
213	620
213	4083
213	944
214	654
214	152
214	1115
214	372
214	3096
214	1594
214	42
214	258
214	886
214	296
215	3020
215	108
215	370
215	184
215	46
215	1701
215	11
215	30
215	895
215	1011
216	3072
216	1925
216	53
216	1693
216	843
216	895
216	333
216	2110
216	529
216	431
217	3929
217	370
217	515
217	3074
217	184
217	529
217	53
217	843
217	1011
217	1368
218	370
218	3929
218	1925
218	1011
218	1484
218	1466
218	218
218	29
218	71
218	221
219	641
219	28
219	1926
219	3929
219	49
219	860
219	2125
219	864
219	3073
219	95
220	492
220	3074
220	71
220	1368
220	3075
220	104
220	53
220	50
220	221
220	551
221	278
221	185
221	672
221	504
221	1410
221	864
221	46
221	391
221	73
221	454
223	948
223	682
223	1129
223	839
223	3090
223	1983
223	271
223	237
223	161
223	141
224	196
224	1983
224	1129
224	654
224	141
224	47
224	3718
224	152
224	42
224	372
225	1449
225	108
225	3929
225	185
225	95
225	391
225	864
225	79
225	278
225	1925
226	2090
226	2668
226	2293
226	607
226	2605
226	2599
226	114
226	3776
226	20
226	1765
227	3072
227	1925
227	895
227	1693
227	333
227	53
227	920
227	2110
227	1466
227	431
228	631
228	3797
228	73
228	2503
228	372
228	3020
228	62
228	1042
228	42
228	215
229	372
229	42
229	161
229	3020
229	3797
229	43
229	242
229	844
229	243
229	227
230	141
230	161
230	2800
230	654
230	844
230	1594
230	47
230	270
230	1115
230	3096
231	3532
231	2605
231	732
231	43
231	1666
231	631
231	2599
231	2133
231	1701
231	3020
232	370
232	333
232	492
232	431
232	515
232	920
232	184
232	3075
232	139
232	1011
233	3929
233	184
233	1011
233	1484
233	53
233	1466
233	29
233	895
233	221
233	843
234	196
234	24
234	238
234	243
234	108
234	369
234	1701
234	242
234	11
234	46
235	391
235	108
235	864
235	79
235	3929
235	185
235	95
235	485
235	622
235	1701
236	333
236	1925
236	1693
236	3072
236	920
236	895
236	431
236	492
236	843
236	728
237	370
237	3929
237	184
237	515
237	333
237	1011
237	895
237	920
237	1484
237	53
238	95
238	46
238	196
238	201
238	504
238	495
238	82
238	1466
238	215
238	895
239	864
239	504
239	46
239	3929
239	215
239	492
239	370
239	920
239	184
239	495
240	484
240	4201
240	2765
240	4605
240	394
240	4450
240	4395
240	3579
240	232
240	4438
241	529
241	123
241	184
241	370
241	895
241	3273
241	3929
241	686
241	721
241	81
242	1925
242	3072
242	495
242	1693
242	895
242	333
242	3074
242	529
242	431
242	920
243	1693
243	333
243	3072
243	431
243	1925
243	1313
243	807
243	492
243	843
243	53
245	3073
245	895
245	1925
245	29
245	3072
245	728
245	139
245	333
245	3501
245	1466
246	95
246	201
246	504
246	1466
246	895
246	495
246	82
246	215
246	1060
246	3073
247	82
247	3073
247	53
247	1925
247	3072
247	1693
247	2110
247	529
247	221
247	333
248	62
248	24
248	1083
248	243
248	1129
248	242
248	389
248	1449
248	821
248	948
249	1925
249	3072
249	215
249	1693
249	333
249	895
249	139
249	431
249	3074
249	1466
250	843
250	215
250	3929
250	370
250	495
250	139
250	515
250	529
250	1368
250	184
251	895
251	1925
251	333
251	53
251	431
251	728
251	1693
251	551
251	529
251	1313
252	2800
252	654
252	1594
252	604
252	3020
252	84
252	3797
252	734
252	219
252	43
253	3929
253	370
253	1925
253	515
253	184
253	843
253	53
253	333
253	431
253	3074
254	3072
254	215
254	1693
254	495
254	333
254	1484
254	920
254	431
254	3074
254	895
256	108
256	1701
256	46
256	11
256	95
256	1484
256	1011
256	622
256	504
256	53
257	79
257	20
257	2091
257	1765
257	4897
257	1345
257	2098
257	2583
257	2577
257	978
258	3020
258	242
258	369
258	320
258	95
258	231
258	108
258	821
258	1449
258	201
259	3073
259	215
259	495
259	3072
259	1925
259	221
259	139
259	1693
259	1313
259	807
261	1449
261	231
261	821
261	215
261	79
261	278
261	1701
261	185
261	485
261	864
262	141
262	83
262	108
262	1449
262	622
262	95
262	844
262	391
262	1925
262	185
263	0
263	40
263	3020
263	3797
263	654
263	84
263	43
263	219
263	604
263	599
264	3929
264	370
264	431
264	515
264	495
264	492
264	920
264	184
264	529
264	3075
265	1983
265	152
265	42
265	1129
265	682
265	1139
265	237
265	372
265	271
265	2800
266	62
266	599
266	84
266	320
266	108
266	311
266	920
266	1926
266	231
266	213
267	920
267	3929
267	529
267	370
267	843
267	53
267	982
267	73
267	515
267	71
268	82
268	215
268	1925
268	529
268	1693
268	728
268	139
268	3072
268	479
268	1466
269	82
269	3073
269	1925
269	495
269	139
269	215
269	3072
269	895
269	1693
269	529
270	3929
270	515
270	333
270	184
270	3074
270	431
270	492
270	53
270	843
270	1011
271	515
271	1011
271	913
271	29
271	201
271	1484
271	728
271	82
271	215
271	1060
272	333
272	215
272	431
272	920
272	492
272	3075
272	495
272	370
272	3929
272	529
273	369
273	821
273	108
273	213
273	1449
273	622
273	3929
273	79
273	1925
273	95
274	3929
274	46
274	196
274	95
274	622
274	201
274	504
274	19
274	495
274	895
275	515
275	82
275	1484
275	3073
275	215
275	1011
275	495
275	29
275	1925
275	895
276	3929
276	215
276	431
276	139
276	370
276	920
276	492
276	495
276	2108
276	515
277	1672
277	1424
277	3145
277	2090
277	1060
277	854
277	2273
277	1440
277	163
277	2271
278	95
278	504
278	895
278	495
278	201
278	807
278	221
278	63
278	244
278	215
279	108
279	213
279	215
279	231
279	1449
279	821
279	1701
279	73
279	79
279	352
280	3534
280	484
280	3528
280	686
280	1516
280	4201
280	4792
280	3458
280	2304
280	4396
281	141
281	654
281	161
281	1594
281	844
281	3020
281	1115
281	604
281	3096
281	270
282	95
282	201
282	504
282	82
282	215
282	895
282	1466
282	495
282	3073
282	53
284	333
284	1484
284	431
284	895
284	492
284	29
284	843
284	3074
284	1466
284	2110
286	504
286	515
286	139
286	184
286	3074
286	333
286	1693
286	215
286	2108
286	431
287	1893
287	231
287	843
287	529
287	455
287	1091
287	1449
287	1503
287	58
287	2484
288	196
288	622
288	95
288	504
288	201
288	495
288	895
288	19
288	215
288	1060
289	529
289	1925
289	3072
289	1466
289	1693
289	895
289	333
289	431
289	920
289	728
290	3929
290	515
290	184
290	333
290	1925
290	1693
290	1011
290	431
290	1484
290	3074
291	3929
291	3073
291	1693
291	1484
291	1011
291	895
291	1925
291	431
291	29
291	920
292	3020
292	108
292	46
292	369
292	238
292	184
292	216
292	1701
292	30
292	515
293	391
293	108
293	370
293	30
293	46
293	1701
293	242
293	196
293	184
293	622
294	864
294	485
294	391
294	504
294	920
294	370
294	71
294	3929
294	53
294	843
295	3020
295	599
295	219
295	62
295	320
295	84
295	393
295	311
295	1893
295	231
296	1594
296	826
296	105
296	165
296	620
296	548
296	439
296	1234
296	2032
296	4086
297	152
297	42
297	372
297	258
297	83
297	1410
297	0
297	3020
297	548
297	40
299	370
299	515
299	215
299	184
299	53
299	2110
299	3074
299	920
299	431
299	843
300	654
300	1115
300	1594
300	152
300	844
300	372
300	3718
300	42
300	270
300	604
301	333
301	3929
301	370
301	139
301	515
301	2108
301	184
301	721
301	479
301	1368
302	3020
302	0
302	389
302	49
302	40
302	1083
302	219
302	962
302	1129
302	43
303	196
303	369
303	108
303	11
303	19
303	1701
303	622
303	46
303	201
303	95
304	215
304	3929
304	370
304	495
304	184
304	515
304	1011
304	1484
304	529
304	492
305	495
305	1484
305	139
305	215
305	479
305	2108
305	1011
305	1925
305	895
305	721
306	3273
306	50
306	485
306	81
306	412
306	806
306	330
306	200
306	914
306	1148
307	141
307	2800
307	161
307	1594
307	844
307	654
307	3096
307	1115
307	270
307	1582
308	201
308	504
308	215
308	495
308	1313
308	82
308	529
308	221
308	843
308	244
309	2373
309	4763
309	4115
309	2645
309	2888
309	1665
309	1358
309	4292
309	1769
309	4494
310	2605
310	607
310	224
310	2091
310	152
310	1626
310	351
310	2703
310	1116
310	391
311	717
311	389
311	682
311	1083
311	49
311	948
311	1983
311	1139
311	1129
311	962
312	4585
312	2679
312	3528
312	484
312	3443
312	3252
312	1601
312	3604
312	4187
312	4201
313	46
313	3929
313	504
313	3074
313	370
313	215
313	431
313	3075
313	184
313	492
315	369
315	231
315	213
315	821
315	1449
315	108
315	95
315	391
315	3929
315	622
316	2110
316	215
316	913
316	1925
316	728
316	3072
316	807
316	1060
316	221
316	1023
317	682
317	28
317	962
317	389
317	641
317	49
317	3090
317	237
317	271
317	839
318	3273
318	485
318	123
318	391
318	864
318	393
318	7
318	914
318	353
318	1171
319	504
319	1484
319	82
319	3073
319	29
319	895
319	1925
319	215
319	495
319	3072
320	864
320	391
320	3072
320	3929
320	1925
320	46
320	3074
320	504
320	333
320	215
321	864
321	391
321	495
321	53
321	529
321	200
321	370
321	2110
321	3929
321	104
322	62
322	219
322	84
322	599
322	320
322	108
322	732
322	3251
322	311
322	231
323	3929
323	370
323	1693
323	515
323	215
323	184
323	333
323	495
323	431
323	920
324	1925
324	495
324	3072
324	215
324	139
324	1693
324	895
324	2108
324	529
324	920
325	161
325	1115
325	844
325	270
325	3096
325	147
325	1582
325	620
325	3797
325	734
326	141
326	2800
326	3096
326	654
326	1115
326	143
326	296
326	83
326	1582
326	0
328	161
328	844
328	1115
328	1594
328	47
328	270
328	1582
328	83
328	152
328	3086
330	654
330	1594
330	0
330	844
330	3020
330	439
330	84
330	3096
330	270
330	1115
331	369
331	242
331	1449
331	821
331	108
331	213
331	28
331	95
331	391
331	3929
332	485
332	3074
332	920
332	864
332	391
332	495
332	529
332	982
332	370
332	706
333	1701
333	920
333	504
333	46
333	215
333	1484
333	1011
333	393
333	495
333	1672
334	369
334	108
334	95
334	485
334	622
334	1701
334	843
334	2110
334	46
334	1060
335	515
335	843
335	2110
335	495
335	1011
335	1484
335	333
335	431
335	139
335	895
336	370
336	3273
336	184
336	515
336	2043
336	806
336	44
336	244
336	115
336	937
337	333
337	492
337	431
337	1484
337	3075
337	721
337	895
337	7
337	1011
337	29
338	108
338	320
338	213
338	311
338	351
338	231
338	1449
338	73
338	1701
338	393
339	1484
339	920
339	3072
339	29
339	1023
339	431
339	492
339	7
339	221
339	3307
340	843
340	1925
340	1466
340	1693
340	333
340	53
340	221
340	2110
340	728
340	920
341	201
341	370
341	82
341	3073
341	504
341	515
341	184
341	3072
341	1484
341	1925
342	271
342	141
342	654
342	1594
342	161
342	1115
342	844
342	270
342	936
342	3096
343	864
343	391
343	492
343	529
343	370
343	515
343	184
343	706
343	3929
343	7
344	81
344	73
344	529
344	200
344	50
344	108
344	412
344	123
344	353
344	806
345	62
345	141
345	839
345	3090
345	271
345	237
345	24
345	311
345	242
345	604
346	296
346	147
346	47
346	1374
346	543
346	604
346	1833
346	1761
346	944
346	2032
347	1484
347	29
347	1466
347	895
347	728
347	529
347	333
347	1925
347	920
347	221
348	1129
