user_id:token	item_id:token
60	3718
60	2108
60	258
60	479
60	311
60	109
60	4029
60	631
60	3929
60	3430
61	37
61	2302
61	3796
61	1541
61	864
61	2307
61	2305
61	1424
61	337
61	1713
62	95
62	242
62	43
62	1693
62	330
62	24
62	152
62	53
62	920
62	732
64	196
64	49
64	682
64	1139
64	216
64	1761
64	3096
64	78
64	543
64	604
65	860
65	753
65	604
65	3090
65	49
65	147
65	1594
65	2550
65	197
65	620
66	372
66	821
66	631
66	79
66	213
66	1466
66	3718
66	63
66	1313
66	1066
67	682
67	1374
67	501
67	733
67	53
67	224
67	296
67	948
67	49
67	604
68	4029
68	3251
68	2108
68	1926
68	843
68	798
68	501
68	456
68	30
68	237
69	3793
69	1713
69	1796
69	3790
69	2645
69	171
69	3183
69	3281
69	163
69	1798
70	821
70	278
70	79
70	11
70	1449
70	24
70	95
70	864
70	46
70	913
71	1810
71	4581
71	149
71	2752
71	2798
71	32
71	895
71	682
71	3000
71	1062
72	372
72	351
72	3797
72	196
72	311
72	219
72	42
72	40
72	95
72	3074
73	42
73	43
73	84
73	219
73	682
73	3718
73	231
73	860
73	258
73	1139
74	258
74	3718
74	860
74	1926
74	43
74	28
74	1925
74	372
74	42
74	243
75	3090
75	139
75	1139
75	53
75	948
75	3718
75	1374
75	28
75	216
75	372
76	311
76	42
76	913
76	821
76	278
76	79
76	62
76	732
76	227
76	3797
77	1011
77	29
77	1238
77	84
77	391
77	1780
77	42
77	567
77	2134
77	278
78	231
78	372
78	352
78	216
78	3073
78	73
78	278
78	492
78	42
78	45
79	243
79	42
79	631
79	456
79	11
79	53
79	369
79	231
79	40
79	672
80	372
80	3718
80	821
80	213
80	3797
80	79
80	243
80	47
80	485
80	391
81	311
81	243
81	231
81	3797
81	213
81	369
81	40
81	821
81	479
81	11
82	352
82	224
82	42
82	311
82	372
82	231
82	278
82	1449
82	821
82	216
83	196
83	1139
83	53
83	3718
83	439
83	4021
83	216
83	1410
83	139
83	538
84	1854
84	4021
84	3251
84	1926
84	798
84	860
84	753
84	604
84	3090
84	682
85	351
85	185
85	599
85	79
85	152
85	1066
85	29
85	231
85	1449
85	43
86	672
86	77
86	4017
86	3430
86	538
86	176
86	4020
86	2125
86	682
86	47
87	2108
87	456
87	479
87	798
87	702
87	139
87	733
87	1139
87	147
87	860
88	860
88	2125
88	1139
88	1083
88	296
88	641
88	682
88	28
88	717
88	49
89	372
89	42
89	278
89	238
89	821
89	3501
89	95
89	7
89	1449
89	242
90	1693
90	631
90	216
90	706
90	62
90	3501
90	104
90	152
90	721
90	920
91	84
91	631
91	320
91	351
91	372
91	219
91	352
91	24
91	95
91	40
92	456
92	224
92	4029
92	77
92	258
92	3718
92	3251
92	860
92	604
92	43
93	864
93	185
93	369
93	622
93	30
93	216
93	24
93	11
93	1701
93	184
94	216
94	372
94	231
94	352
94	42
94	95
94	196
94	201
94	3073
94	821
95	948
95	53
95	682
95	237
95	3085
95	271
95	1594
95	604
95	296
95	147
96	238
96	1701
96	864
96	95
96	30
96	504
96	485
96	108
96	242
96	46
97	3251
97	798
97	682
97	702
97	506
97	860
97	161
97	1139
97	2125
97	1374
98	3796
98	2299
98	163
98	2302
98	117
98	2259
98	1821
98	417
98	2305
98	2400
99	1926
99	456
99	860
99	1374
99	2125
99	962
99	733
99	735
99	1083
99	3096
100	1748
100	417
100	3016
100	1137
100	163
100	117
100	367
100	79
100	314
100	1060
101	152
101	631
101	62
101	24
101	227
101	732
101	224
101	982
101	30
101	2110
102	1139
102	1083
102	682
102	948
102	161
102	3718
102	733
102	501
102	237
102	717
103	597
103	2110
103	3090
103	4029
103	3251
103	2108
103	702
103	1374
103	30
103	843
104	152
104	372
104	243
104	231
104	47
104	42
104	278
104	19
104	11
104	821
105	372
105	821
105	185
105	216
105	504
105	238
105	79
105	95
105	46
105	108
106	352
106	40
106	224
106	72
106	231
106	1925
106	504
106	372
106	3072
106	351
107	1925
107	224
107	672
107	176
107	1411
107	168
107	243
107	4017
107	860
107	3430
108	224
108	351
108	231
108	42
108	1701
108	352
108	216
108	821
108	201
108	278
110	224
110	3797
110	152
110	622
110	227
110	372
110	196
110	238
110	84
110	311
111	311
111	372
111	79
111	631
111	258
111	732
111	1011
111	821
111	0
111	213
112	3797
112	19
112	369
112	24
112	391
112	40
112	485
112	913
112	370
112	11
113	456
113	479
113	501
113	860
113	139
113	237
113	717
113	2125
113	962
113	2044
115	798
115	860
115	682
115	372
115	2390
115	53
115	1139
115	351
115	147
115	1374
116	372
116	42
116	352
116	231
116	30
116	278
116	95
116	1701
116	242
116	504
117	224
117	3456
117	372
117	1721
117	219
117	1601
117	2585
117	152
117	1199
117	231
118	243
118	47
118	30
118	184
118	369
118	913
118	216
118	24
118	895
118	622
119	201
119	3640
119	920
119	631
119	1087
119	806
119	1687
119	2217
119	914
119	24
120	152
120	351
120	372
120	2108
120	62
120	631
120	42
120	227
120	84
120	219
121	4029
121	798
121	843
121	456
121	717
121	501
121	860
121	237
121	479
121	948
123	349
123	604
123	210
123	320
123	3251
123	231
123	219
123	1197
123	1310
123	790
124	1139
124	682
124	139
124	147
124	702
124	53
124	2390
124	733
124	439
124	948
125	47
125	213
125	19
125	622
125	185
125	369
125	30
125	79
125	40
125	24
126	821
126	238
126	79
126	1701
126	30
126	185
126	108
126	864
126	485
126	242
127	372
127	860
127	2125
127	1697
127	506
127	948
127	53
127	1083
127	2390
127	682
128	1139
128	49
128	1410
128	753
128	53
128	139
128	439
128	3718
128	296
128	351
129	4029
129	456
129	224
129	3251
129	1926
129	860
129	604
129	682
129	753
129	139
130	30
130	4029
130	2108
130	843
130	3251
130	456
130	224
130	798
130	479
130	139
131	351
131	219
131	320
131	231
131	184
131	62
131	372
131	311
131	631
131	258
132	147
132	860
132	60
132	161
132	371
132	139
132	1132
132	296
132	2042
132	4321
133	806
133	218
133	123
133	90
133	455
133	50
133	53
133	641
133	586
133	1144
134	227
134	369
134	42
134	243
134	278
134	47
134	11
134	807
134	7
134	185
135	1139
135	139
135	3718
135	204
135	216
135	3090
135	2800
135	764
135	753
135	1199
136	4029
136	843
136	1926
136	798
136	456
136	479
136	717
136	501
136	860
136	948
137	352
137	79
137	3796
137	1531
137	1533
137	163
137	913
137	84
137	185
137	1424
138	3430
138	456
138	1854
138	4021
138	3251
138	860
138	798
138	53
138	753
138	604
140	79
140	372
140	231
140	320
140	1449
140	62
140	311
140	631
140	821
140	515
141	278
141	0
141	42
141	631
141	19
141	231
141	227
141	732
141	311
141	243
142	3796
142	2299
142	173
142	2307
142	2305
142	86
142	672
142	1713
142	2400
142	3145
143	1926
143	49
143	641
143	753
143	3090
143	2125
143	43
143	42
143	439
143	604
144	631
144	227
144	372
144	351
144	238
144	352
144	231
144	95
144	213
144	40
145	2108
145	479
145	369
145	604
145	843
145	210
145	1871
145	789
145	123
145	141
146	597
146	2108
146	843
146	4029
146	53
146	224
146	1926
146	479
146	753
146	456
147	4029
147	53
147	77
147	351
147	139
147	372
147	243
147	42
147	682
147	1854
148	492
148	1925
148	431
148	706
148	311
148	333
148	224
148	920
148	219
148	213
149	753
149	3090
149	1083
149	3718
149	604
149	139
149	42
149	1139
149	152
149	258
150	4288
150	2052
150	3408
150	3215
150	850
150	2775
150	4211
150	681
150	3959
150	1337
151	216
151	109
151	82
151	210
151	706
151	1594
151	479
151	47
151	4029
151	682
152	351
152	62
152	372
152	320
152	631
152	515
152	185
152	3797
152	732
152	3718
153	77
153	3058
153	1362
153	389
153	1854
153	753
153	4021
153	168
153	3090
153	210
154	84
154	320
154	351
154	152
154	62
154	0
154	631
154	391
154	227
154	732
155	372
155	352
155	42
155	216
155	95
155	278
155	3073
155	201
155	821
155	1701
156	3718
156	29
156	243
156	1672
156	30
156	40
156	1238
156	1066
156	244
156	807
157	732
157	243
157	24
157	821
157	372
157	391
157	29
157	1011
157	79
157	1484
158	456
158	3251
158	753
158	479
158	798
158	224
158	860
158	53
158	702
158	2390
159	152
159	2108
159	843
159	631
159	311
159	3718
159	4029
159	258
159	456
159	479
160	1313
160	1066
160	224
160	30
160	278
160	843
160	351
160	1484
160	1303
160	372
161	732
161	311
161	219
161	278
161	213
161	352
161	42
161	231
161	1693
161	70
162	42
162	753
162	3251
162	1374
162	219
162	702
162	258
162	231
162	43
162	798
163	604
163	351
163	53
163	3718
163	176
163	139
163	439
163	1139
163	641
163	372
164	860
164	1139
164	733
164	948
164	1083
164	139
164	53
164	439
164	237
164	224
165	278
165	258
165	231
165	311
165	42
165	1713
165	227
165	3797
165	213
165	1449
166	19
166	11
166	108
166	278
166	1449
166	238
166	3501
166	95
166	242
166	216
167	213
167	184
167	3797
167	913
167	515
167	391
167	370
167	243
167	29
167	30
168	456
168	3430
168	860
168	4017
168	4020
168	258
168	1854
168	3251
168	1926
168	152
169	1926
169	860
169	3251
169	798
169	479
169	702
169	53
169	161
169	1115
169	439
170	3090
170	2390
170	1139
170	702
170	224
170	641
170	717
170	1374
170	948
170	176
171	4021
171	860
171	753
171	798
171	3090
171	682
171	224
171	1374
171	296
171	641
172	456
172	860
172	479
172	237
172	948
172	1374
172	271
172	682
172	733
172	1083
173	3718
173	258
173	216
173	47
173	351
173	53
173	196
173	604
173	0
173	1926
174	168
174	210
174	672
174	456
174	2110
174	4029
174	3430
174	2108
174	860
174	798
175	62
175	0
175	219
175	227
175	631
175	42
175	3797
175	351
175	231
175	732
176	42
176	231
176	213
176	622
176	11
176	278
176	821
176	79
176	216
176	1449
177	201
177	216
177	3073
177	372
177	504
177	1368
177	351
177	82
177	3501
177	231
178	372
178	631
178	311
178	732
178	79
178	213
178	3718
178	391
178	3797
178	485
179	631
179	224
179	62
179	227
179	30
179	320
179	84
179	599
179	42
179	372
181	3718
181	53
181	238
181	95
181	1693
181	43
181	369
181	2110
181	492
181	30
182	77
182	702
182	3117
182	210
182	109
182	2339
182	3157
182	1828
182	1926
182	168
183	1926
183	147
183	798
183	479
183	717
183	860
183	456
183	237
183	1868
183	687
184	369
184	3797
184	196
184	3430
184	351
184	372
184	2108
184	62
184	152
184	168
185	42
185	1449
185	185
185	7
185	622
185	864
185	993
185	807
185	11
185	721
186	860
186	948
186	237
186	2125
186	147
186	139
186	83
186	1139
186	296
186	271
187	224
187	351
187	352
187	231
187	372
187	42
187	278
187	821
187	7
187	1449
188	224
188	351
188	352
188	372
188	311
188	3797
188	219
188	40
188	196
188	231
189	1926
189	682
189	2125
189	47
189	3072
189	604
189	1083
189	141
189	501
189	1139
190	753
190	3718
190	216
190	139
190	351
190	19
190	372
190	28
190	1410
190	948
191	243
191	515
191	40
191	47
191	19
191	30
191	391
191	369
191	24
191	895
192	2259
192	117
192	1137
192	84
192	184
192	351
192	584
192	278
192	314
192	1541
193	456
193	860
193	479
193	2125
193	733
193	682
193	1139
193	3085
193	1083
193	147
194	982
194	227
194	631
194	62
194	152
194	920
194	104
194	454
194	218
194	200
196	30
196	2110
196	152
196	2108
196	216
196	0
196	109
196	597
196	3718
196	19
198	47
198	2108
198	243
198	11
198	351
198	479
198	631
198	372
198	732
198	320
199	753
199	456
199	372
199	4083
199	161
199	671
199	702
199	479
199	439
199	139
200	201
200	504
200	391
200	3073
200	108
200	3020
200	920
200	82
200	1578
200	104
201	753
201	860
201	702
201	2125
201	2390
201	733
201	682
201	1115
201	139
201	641
202	42
202	278
202	95
202	1449
202	485
202	913
202	551
202	920
202	864
202	3501
203	3797
203	227
203	320
203	50
203	599
203	84
203	982
203	311
203	71
203	215
204	70
204	62
204	123
204	688
204	30
204	393
204	2101
204	227
204	529
204	1091
205	152
205	62
205	320
205	372
205	631
205	258
205	311
205	732
205	0
205	79
206	732
206	258
206	0
206	213
206	3797
206	3718
206	243
206	895
206	29
206	391
207	672
207	84
207	456
207	631
207	42
207	210
207	311
207	216
207	227
207	109
209	558
209	11
209	372
209	47
209	2108
209	622
209	682
209	597
209	641
209	204
210	227
210	631
210	311
210	84
210	11
210	47
210	504
210	108
210	152
210	238
211	3067
211	4245
211	4244
211	1454
211	4253
211	1756
211	4566
211	1889
211	4545
211	4468
212	213
212	3797
212	243
212	47
212	19
212	40
212	485
212	895
212	369
212	216
213	3085
213	237
213	147
213	1139
213	271
213	78
213	139
213	3086
213	3096
213	1761
214	479
214	1926
214	860
214	1139
214	948
214	641
214	2125
214	1374
214	682
214	733
215	79
215	1748
215	84
215	372
215	152
215	352
215	864
215	821
215	599
215	925
216	372
216	3718
216	213
216	3797
216	243
216	47
216	485
216	19
216	391
216	40
217	372
217	42
217	231
217	216
217	278
217	821
217	238
217	95
217	1449
217	46
218	152
218	224
218	352
218	42
218	231
218	216
218	3073
218	920
218	929
218	41
219	631
219	3718
219	320
219	456
219	732
219	604
219	47
219	3430
219	479
219	243
220	821
220	504
220	30
220	108
220	370
220	201
220	196
220	1023
220	184
220	46
221	95
221	732
221	152
221	242
221	622
221	24
221	920
221	412
221	40
221	62
223	3251
223	1926
223	456
223	479
223	3090
223	753
223	224
223	860
223	798
223	372
224	1926
224	798
224	753
224	2125
224	3090
224	139
224	604
224	682
224	296
224	53
225	372
225	53
225	439
225	216
225	139
225	47
225	604
225	753
225	641
225	3090
226	1531
226	83
226	1134
226	3090
226	1854
226	1133
226	1534
226	3462
226	1748
226	597
227	369
227	622
227	24
227	1701
227	184
227	515
227	7
227	11
227	895
227	216
228	53
228	369
228	412
228	49
228	242
228	123
228	30
228	2108
228	1410
228	1029
229	1926
229	439
229	753
229	1594
229	176
229	243
229	147
229	351
229	389
229	11
230	1926
230	3090
230	860
230	1139
230	682
230	702
230	2125
230	948
230	2390
230	53
231	2259
231	3776
231	1423
231	889
231	278
231	184
231	485
231	3342
231	2605
231	219
232	352
232	42
232	216
232	821
232	278
232	238
232	46
232	529
232	7
232	1449
233	216
233	614
233	42
233	352
233	3781
233	3073
233	82
233	1633
233	110
233	920
234	219
234	372
234	4029
234	913
234	682
234	43
234	599
234	231
234	479
234	227
235	77
235	4017
235	4020
235	47
235	216
235	682
235	860
235	19
235	372
235	53
236	278
236	213
236	3797
236	369
236	11
236	40
236	515
236	238
236	184
236	913
237	372
237	821
237	1701
237	1449
237	79
237	11
237	185
237	216
237	108
237	864
238	152
238	42
238	732
238	311
238	631
238	79
238	372
238	0
238	515
238	3718
239	372
239	311
239	352
239	231
239	3797
239	369
239	278
239	40
239	213
239	821
240	1396
240	4223
240	4119
240	356
240	2679
240	886
240	3252
240	4396
240	529
240	4823
241	311
241	40
241	213
241	372
241	351
241	46
241	3797
241	706
241	3074
241	3075
242	30
242	24
242	864
242	485
242	184
242	1701
242	11
242	895
242	7
242	913
243	184
243	515
243	895
243	913
243	728
243	807
243	19
243	370
243	149
243	11
245	24
245	1701
245	1449
245	185
245	216
245	79
245	11
245	485
245	864
245	7
246	372
246	278
246	3718
246	913
246	821
246	213
246	184
246	515
246	391
246	243
247	185
247	1701
247	369
247	47
247	7
247	19
247	622
247	184
247	46
247	807
248	372
248	77
248	3430
248	176
248	4020
248	4017
248	219
248	1139
248	1926
248	2125
249	185
249	79
249	24
249	216
249	1701
249	485
249	11
249	515
249	184
249	7
250	152
250	311
250	227
250	351
250	42
250	40
250	372
250	24
250	231
250	352
251	24
251	1701
251	864
251	185
251	108
251	216
251	11
251	46
251	504
251	238
252	3251
252	798
252	1926
252	702
252	439
252	860
252	139
252	3085
252	1374
252	196
253	84
253	311
253	351
253	372
253	219
253	216
253	352
253	42
253	95
253	213
254	369
254	19
254	79
254	24
254	622
254	1701
254	485
254	216
254	184
254	11
256	320
256	62
256	185
256	732
256	258
256	213
256	3797
256	515
256	0
256	79
257	1541
257	2400
257	1821
257	1440
257	2271
257	1713
257	864
257	173
257	163
257	417
258	152
258	47
258	3718
258	672
258	597
258	372
258	843
258	3073
258	351
258	84
259	732
259	47
259	243
259	213
259	821
259	391
259	895
259	184
259	369
259	2110
261	201
261	631
261	732
261	84
261	320
261	196
261	3074
261	224
261	3075
261	1925
262	139
262	320
262	216
262	231
262	311
262	352
262	176
262	2390
262	641
262	1697
263	53
263	3090
263	139
263	3718
263	372
263	1139
263	439
263	641
263	42
263	176
264	278
264	24
264	821
264	1449
264	1701
264	79
264	196
264	238
264	185
264	108
265	479
265	4029
265	4017
265	152
265	1925
265	3430
265	4020
265	77
265	2394
265	1594
266	1410
266	860
266	1854
266	622
266	77
266	369
266	201
266	238
266	1368
266	431
267	227
267	311
267	224
267	372
267	231
267	351
267	42
267	216
267	352
267	278
268	47
268	30
268	895
268	184
268	622
268	24
268	1701
268	369
268	7
268	913
269	213
269	391
269	3797
269	485
269	29
269	40
269	47
269	1066
269	243
269	216
270	372
270	231
270	42
270	352
270	238
270	108
270	504
270	821
270	95
270	278
271	243
271	79
271	227
271	278
271	821
271	369
271	213
271	149
271	1449
271	40
272	216
272	372
272	42
272	24
272	213
272	352
272	3073
272	176
272	2110
272	238
273	456
273	258
273	77
273	352
273	631
273	196
273	227
273	641
273	682
273	320
274	152
274	219
274	320
274	231
274	372
274	62
274	311
274	258
274	732
274	631
275	213
275	30
275	821
275	243
275	79
275	1449
275	185
275	40
275	864
275	913
276	152
276	62
276	631
276	351
276	372
276	84
276	3797
276	227
276	40
276	24
277	1133
277	1531
277	3342
277	1788
277	1748
277	117
277	2133
277	889
277	1227
277	114
278	372
278	231
278	62
278	1449
278	227
278	821
278	311
278	732
278	631
278	3718
279	152
279	53
279	1688
279	24
279	123
279	806
279	412
279	73
279	631
279	50
280	2800
280	252
280	1983
280	4029
280	3147
280	1980
280	1543
280	1526
280	745
280	2093
281	1139
281	2125
281	2390
281	702
281	641
281	176
281	733
281	53
281	717
281	501
282	631
282	30
282	732
282	821
282	243
282	370
282	213
282	185
282	216
282	79
284	864
284	30
284	46
284	185
284	11
284	913
284	149
284	1023
284	216
284	895
286	732
286	631
286	372
286	311
286	3797
286	30
286	213
286	79
286	821
286	11
287	393
287	641
287	50
287	920
287	529
287	2656
287	1087
287	732
287	62
287	2216
288	152
288	311
288	631
288	391
288	732
288	79
288	821
288	372
288	0
288	213
289	185
289	864
289	243
289	515
289	47
289	1701
289	24
289	369
289	895
289	391
290	152
290	227
290	311
290	84
290	224
290	372
290	219
290	231
290	238
290	529
291	243
291	152
291	231
291	372
291	47
291	622
291	352
291	821
291	42
291	11
292	84
292	152
292	79
292	599
292	372
292	43
292	62
292	864
292	278
292	895
293	84
293	599
293	372
293	352
293	43
293	79
293	62
293	311
293	42
293	895
294	95
294	227
294	631
294	84
294	152
294	108
294	504
294	216
294	1368
294	70
295	641
295	2108
295	123
295	688
295	454
295	1042
295	1594
295	2101
295	1144
295	1408
296	139
296	682
296	439
296	53
296	1697
296	28
296	78
296	641
296	936
296	1115
297	53
297	439
297	2390
297	296
297	1374
297	702
297	139
297	948
297	1410
297	733
299	369
299	24
299	216
299	42
299	213
299	238
299	504
299	242
299	821
299	1701
300	2390
300	53
300	733
300	717
300	1139
300	139
300	1374
300	641
300	604
300	2550
301	372
301	631
301	42
301	216
301	231
301	84
301	622
301	227
301	3430
301	352
302	597
302	109
302	2108
302	843
302	4029
302	4021
302	1854
302	456
302	1926
302	479
303	391
303	224
303	62
303	219
303	599
303	821
303	1163
303	351
303	1642
303	43
304	372
304	369
304	40
304	278
304	24
304	3797
304	1449
304	821
304	238
304	185
305	47
305	369
305	243
305	19
305	278
305	46
305	622
305	485
305	1449
305	216
306	84
306	227
306	372
306	333
306	224
306	231
306	504
306	791
306	196
306	492
307	3430
307	77
307	4017
307	224
307	1854
307	3251
307	4020
307	1926
307	798
307	53
308	631
308	320
308	391
308	29
308	1011
308	184
308	351
308	732
308	3797
308	821
309	2340
309	273
309	1049
309	3868
309	2781
309	3403
309	443
309	795
309	1377
309	876
310	3796
310	2302
310	2299
310	1541
310	1672
310	173
310	2305
310	2307
310	2400
310	1713
311	3718
311	258
311	216
311	456
311	152
311	42
311	77
311	53
311	219
311	196
312	391
312	911
312	221
312	224
312	96
312	2421
312	672
312	352
312	351
312	184
313	216
313	47
313	3797
313	311
313	196
313	213
313	821
313	79
313	40
313	2110
315	4029
315	3251
315	641
315	604
315	152
315	49
315	860
315	1410
315	372
315	351
316	184
316	243
316	391
316	30
316	47
316	807
316	40
316	19
316	7
316	3929
317	4029
317	456
317	1854
317	843
317	2110
317	3251
317	30
317	2108
317	753
317	3090
318	152
318	227
318	982
318	218
318	108
318	84
318	70
318	81
318	90
318	330
319	631
319	311
319	19
319	3797
319	47
319	216
319	243
319	213
319	821
319	40
320	372
320	311
320	30
320	821
320	1449
320	40
320	79
320	185
320	24
320	485
321	152
321	732
321	84
321	196
321	599
321	492
321	70
321	430
321	320
321	982
322	242
322	95
322	1693
322	597
322	43
322	641
322	369
322	4017
322	479
322	109
323	372
323	351
323	84
323	631
323	227
323	42
323	219
323	311
323	40
323	479
324	243
324	47
324	369
324	622
324	216
324	24
324	11
324	1701
324	895
324	184
325	753
325	53
325	3718
325	147
325	139
325	1410
325	439
325	3090
325	49
325	1594
326	3251
326	682
326	2390
326	237
326	501
326	28
326	456
326	717
326	733
326	506
328	1926
328	753
328	860
328	3090
328	53
328	2125
328	139
328	1083
328	141
328	224
330	1139
330	439
330	351
330	53
330	139
330	2390
330	147
330	641
330	948
330	702
331	47
331	372
331	2110
331	152
331	216
331	243
331	219
331	84
331	369
331	631
332	631
332	3073
332	3797
332	40
332	2217
332	219
332	504
332	224
332	311
332	431
333	864
333	227
333	622
333	369
333	2108
333	11
333	278
333	403
333	1449
333	238
334	30
334	79
334	278
334	19
334	864
334	2110
334	216
334	213
334	369
334	622
335	278
335	3797
335	369
335	821
335	622
335	1449
335	40
335	185
335	24
335	485
336	216
336	278
336	1633
336	2217
336	3501
336	4
336	431
336	1341
336	333
336	45
337	53
337	278
337	821
337	196
337	2108
337	479
337	1449
337	176
337	238
337	7
338	43
338	24
338	412
338	218
338	454
338	1688
338	393
338	123
338	53
338	3275
339	1701
339	485
339	864
339	30
339	391
339	95
339	515
339	79
339	184
339	728
340	47
340	19
340	30
340	369
340	622
340	24
340	216
340	515
340	391
340	1701
341	372
341	732
341	631
341	231
341	47
341	278
341	19
341	243
341	2110
341	213
342	1926
342	753
342	53
342	2800
342	176
342	840
342	641
342	439
342	85
342	764
343	242
343	213
343	352
343	504
343	219
343	372
343	224
343	351
343	1701
343	791
344	95
344	1693
344	81
344	243
344	242
344	431
344	0
344	982
344	1688
344	258
345	139
345	1139
345	258
345	43
345	216
345	753
345	439
345	47
345	0
345	42
346	53
346	439
346	1139
346	1083
346	682
346	271
346	936
346	28
346	641
346	147
347	278
347	47
347	1701
347	79
347	19
347	185
347	485
347	7
347	11
347	504
348	3251
348	2110
348	4029
348	2108
348	843
348	224
348	798
348	479
348	456
348	733
349	1440
349	1821
349	864
349	1133
349	1748
349	417
349	1788
349	1200
349	367
349	1060
350	311
350	3718
350	372
350	213
350	243
350	3797
350	47
350	728
350	221
350	40
351	47
351	372
351	479
351	682
351	62
351	243
351	631
351	320
351	311
351	732
352	152
352	224
352	242
352	732
352	631
352	53
352	24
352	62
352	227
352	599
353	3796
353	1748
353	2400
353	37
353	1134
353	1533
353	3793
353	1133
353	2280
