user_id:token	item_id:token
154	0
154	42
154	213
155	152
155	631
155	372
155	196
155	42
155	213
155	219
155	352
155	351
155	108
156	3718
156	3797
156	47
156	30
156	221
156	243
156	149
156	913
156	530
156	911
157	372
157	79
157	821
157	391
157	1484
157	216
157	238
157	1011
157	242
157	622
158	479
158	196
158	2125
158	753
158	47
158	1926
158	43
158	258
158	641
158	216
159	42
159	152
159	843
159	258
159	311
159	231
159	3718
159	631
159	53
159	0
160	84
160	351
160	42
160	599
160	227
160	43
160	320
160	219
160	152
160	258
161	40
161	216
161	152
161	311
161	62
161	84
161	372
161	42
161	224
161	219
162	456
162	53
162	753
162	43
162	479
162	1926
162	227
162	702
162	311
162	682
163	702
163	641
163	717
163	501
163	798
163	351
163	49
163	733
163	2390
163	3090
164	798
164	139
164	962
164	351
164	948
164	860
164	3086
164	271
164	682
164	641
165	372
165	79
165	24
165	258
165	1449
165	3797
165	864
165	278
165	485
165	1713
166	152
166	352
166	821
166	369
166	1449
166	622
166	278
166	215
166	95
166	79
167	3718
167	47
167	3797
167	30
167	821
167	213
167	185
167	391
167	243
167	19
168	152
168	42
168	47
168	227
168	311
168	24
168	53
168	62
168	168
168	210
169	501
169	1926
169	2125
169	733
169	3090
169	479
169	798
169	860
169	2390
169	139
170	53
170	717
170	2390
170	733
170	3090
170	798
170	962
170	139
170	2550
170	948
171	224
171	753
171	2125
171	702
171	717
171	501
171	351
171	798
171	139
171	641
172	1926
172	962
172	798
172	2125
172	53
172	844
172	839
172	948
172	3096
172	479
173	47
173	3718
173	152
173	0
173	372
173	599
173	42
173	479
173	84
173	320
174	2108
174	168
174	4029
174	456
174	77
174	3430
174	53
174	4017
174	196
174	4020
175	219
175	152
175	311
175	40
175	372
175	79
175	1449
175	24
175	231
175	3718
176	152
176	352
176	42
176	231
176	243
176	11
176	238
176	821
176	1449
176	79
177	152
177	219
177	213
177	42
177	352
177	351
177	231
177	216
177	108
177	201
178	152
178	311
178	372
178	231
178	732
178	821
178	40
178	62
178	631
178	24
179	732
179	152
179	227
179	320
179	369
179	372
179	599
179	224
179	631
179	3797
181	3718
181	152
181	224
181	372
181	30
181	95
181	42
181	3797
181	3075
181	201
182	597
182	4029
182	2110
182	2108
182	702
182	843
182	53
182	30
182	717
182	456
183	456
183	501
183	1926
183	2125
183	1374
183	2550
183	798
183	479
183	839
183	237
184	351
184	242
184	152
184	372
184	84
184	53
184	227
184	62
184	479
184	42
185	3020
185	238
185	185
185	11
185	864
185	30
185	622
185	529
185	216
185	95
186	53
186	1926
186	2125
186	798
186	139
186	479
186	948
186	886
186	224
186	860
187	152
187	352
187	42
187	231
187	216
187	1701
187	278
187	821
187	201
187	1449
188	152
188	372
188	42
188	311
188	3797
188	352
188	219
188	62
188	351
188	369
189	798
189	733
189	28
189	1083
189	1594
189	682
189	962
189	948
189	2550
189	936
190	216
190	139
190	152
190	84
190	40
190	753
190	320
190	28
190	717
190	227
191	3718
191	47
191	515
191	391
191	485
191	243
191	184
191	1484
191	149
191	19
192	1137
192	1449
192	84
192	1748
192	889
192	599
192	224
192	1541
192	117
192	278
193	53
193	798
193	479
193	139
193	3086
193	271
193	860
193	224
193	237
193	3096
194	430
194	369
194	227
194	200
194	982
194	81
194	80
194	71
194	1578
194	152
196	3718
196	40
196	216
196	11
196	599
196	152
196	231
196	196
196	24
196	62
198	152
198	243
198	3797
198	62
198	242
198	351
198	311
198	372
198	622
198	42
199	53
199	753
199	4083
199	479
199	702
199	717
199	1926
199	733
199	2125
199	501
200	391
200	196
200	30
200	504
200	333
200	529
200	495
200	3073
200	1011
200	551
201	501
201	717
201	3090
201	351
201	2125
201	2390
201	962
201	2550
201	1374
201	860
202	278
202	504
202	108
202	864
202	485
202	614
202	551
202	201
202	3020
202	216
203	152
203	227
203	320
203	311
203	62
203	631
203	71
203	372
203	108
203	84
204	732
204	218
204	353
204	227
204	3797
204	70
204	58
204	641
204	123
204	2036
205	152
205	219
205	352
205	311
205	62
205	631
205	3797
205	231
205	1449
205	79
206	24
206	3797
206	0
206	391
206	184
206	3718
206	370
206	3929
206	1011
206	1484
207	152
207	42
207	631
207	216
207	479
207	231
207	352
207	3020
207	196
207	213
209	372
209	622
209	352
209	3073
209	95
209	479
209	108
209	3072
209	604
209	278
210	311
210	62
210	372
210	243
210	152
210	631
210	213
210	219
210	352
210	238
211	1395
211	2985
211	3100
211	1390
211	4243
211	1392
211	3631
211	467
211	97
211	2832
212	3718
212	47
212	3797
212	213
212	821
212	185
212	243
212	391
212	216
212	19
213	53
213	139
213	479
213	2550
213	860
213	271
213	237
213	844
213	641
213	224
214	479
214	1926
214	224
214	2125
214	798
214	733
214	3090
214	139
214	641
214	962
215	311
215	352
215	62
215	79
215	372
215	40
215	231
215	42
215	821
215	152
216	62
216	3797
216	3718
216	821
216	213
216	47
216	30
216	29
216	243
216	485
217	152
217	42
217	219
217	216
217	213
217	231
217	82
217	1449
217	201
217	196
218	42
218	231
218	821
218	1449
218	278
218	216
218	485
218	185
218	680
218	3072
219	42
219	152
219	320
219	53
219	84
219	219
219	372
219	40
219	3797
219	4021
220	216
220	821
220	504
220	82
220	495
220	185
220	3020
220	201
220	30
220	485
221	622
221	843
221	152
221	53
221	210
221	2108
221	84
221	351
221	372
221	599
223	456
223	3251
223	351
223	753
223	372
223	196
223	258
223	479
223	3718
223	1926
224	456
224	53
224	753
224	224
224	139
224	2125
224	702
224	717
224	1926
224	501
225	4021
225	479
225	40
225	372
225	1854
225	216
225	84
225	3797
225	320
225	219
226	1137
226	1788
226	3016
226	173
226	1748
226	77
226	559
226	163
226	1854
226	2273
227	243
227	1701
227	242
227	369
227	11
227	19
227	46
227	238
227	3020
227	108
228	242
228	641
228	49
228	454
228	920
228	2110
228	53
228	1029
228	30
228	71
229	982
229	1594
229	1083
229	753
229	2550
229	2800
229	492
229	501
229	1926
229	706
230	3251
230	753
230	702
230	2125
230	479
230	501
230	1926
230	717
230	139
230	798
231	84
231	599
231	117
231	515
231	1449
231	42
231	311
231	227
231	3342
231	559
232	42
232	352
232	216
232	231
232	196
232	622
232	95
232	821
232	3020
232	1449
233	216
233	201
233	30
233	7
233	185
233	485
233	79
233	3073
233	1693
233	333
234	152
234	320
234	79
234	4029
234	231
234	1449
234	278
234	2108
234	311
234	3251
235	210
235	227
235	372
235	4017
235	77
235	53
235	40
235	219
235	216
235	479
236	42
236	231
236	3797
236	213
236	821
236	278
236	185
236	95
236	369
236	46
237	216
237	152
237	372
237	311
237	631
237	84
237	224
237	219
237	42
237	351
238	311
238	152
238	79
238	372
238	40
238	231
238	0
238	62
238	24
238	631
239	24
239	732
239	351
239	219
239	242
239	622
239	311
239	3797
239	62
239	95
240	4394
240	4476
240	2679
240	2304
240	2466
240	356
240	1516
240	4398
240	4119
240	529
241	372
241	631
241	1925
241	311
241	219
241	218
241	492
241	213
241	706
241	351
242	216
242	242
242	238
242	485
242	1701
242	11
242	3020
242	391
242	369
242	184
243	238
243	515
243	391
243	184
243	495
243	30
243	622
243	3020
243	95
243	149
245	278
245	243
245	79
245	1701
245	242
245	485
245	238
245	216
245	185
245	108
246	372
246	79
246	40
246	24
246	231
246	3718
246	62
246	278
246	631
246	864
247	185
247	30
247	913
247	369
247	895
247	149
247	242
247	391
247	3929
247	504
248	168
248	4029
248	479
248	77
248	4021
248	139
248	1854
248	3251
248	40
248	599
249	79
249	216
249	242
249	238
249	185
249	1701
249	108
249	622
249	196
249	485
250	152
250	372
250	62
250	219
250	201
250	369
250	30
250	42
250	351
250	352
251	3020
251	238
251	369
251	185
251	11
251	485
251	864
251	46
251	216
251	622
252	196
252	3090
252	733
252	1926
252	479
252	49
252	798
252	405
252	83
252	2125
253	152
253	372
253	219
253	42
253	631
253	352
253	213
253	231
253	622
253	216
254	243
254	242
254	19
254	1701
254	185
254	238
254	11
254	3020
254	369
254	216
256	152
256	311
256	62
256	631
256	40
256	3797
256	30
256	821
256	278
256	79
257	1060
257	2273
257	1821
257	163
257	173
257	337
257	2271
257	2548
257	812
257	1440
258	47
258	11
258	224
258	238
258	622
258	227
258	24
258	152
258	139
258	597
259	79
259	821
259	213
259	243
259	391
259	11
259	149
259	864
259	242
259	485
261	3718
261	3075
261	3074
261	1925
261	492
261	431
261	152
261	40
261	732
261	706
262	753
262	216
262	717
262	219
262	227
262	24
262	962
262	631
262	641
262	352
263	139
263	501
263	717
263	641
263	733
263	1083
263	3090
263	196
263	682
263	2390
264	352
264	231
264	196
264	622
264	278
264	1449
264	821
264	108
264	95
264	82
265	139
265	4029
265	3430
265	77
265	4021
265	1693
265	1594
265	43
265	143
265	3251
266	1594
266	1854
266	243
266	152
266	351
266	43
266	28
266	238
266	1693
266	1983
267	152
267	311
267	372
267	62
267	219
267	224
267	352
267	369
267	42
267	351
268	243
268	1701
268	242
268	19
268	515
268	184
268	216
268	11
268	391
268	3929
269	62
269	821
269	213
269	3797
269	47
269	1484
269	485
269	29
269	149
269	243
270	152
270	219
270	352
270	231
270	369
270	108
270	821
270	1449
270	622
270	216
271	352
271	47
271	24
271	278
271	821
271	1449
271	243
271	238
271	242
271	864
272	352
272	231
272	216
272	242
272	238
272	622
272	108
272	369
272	821
272	1449
273	227
273	40
273	597
273	210
273	168
273	311
273	631
273	24
273	139
273	479
274	219
274	152
274	311
274	79
274	372
274	231
274	40
274	732
274	631
274	0
275	3718
275	213
275	30
275	47
275	79
275	185
275	864
275	216
275	243
275	1701
276	152
276	227
276	351
276	84
276	372
276	622
276	631
276	62
276	42
276	311
277	1133
277	2424
277	114
277	2133
277	559
277	889
277	602
277	1788
277	1534
277	1748
278	311
278	152
278	372
278	231
278	732
278	631
278	40
278	258
278	62
278	3797
279	24
279	43
279	412
279	920
279	454
279	353
279	369
279	1578
279	152
279	805
280	3049
280	252
280	3455
280	349
280	955
280	1418
280	4476
280	3649
280	14
280	268
281	1926
281	2125
281	717
281	641
281	501
281	798
281	733
281	0
281	372
281	152
282	1449
282	278
282	732
282	391
282	30
282	821
282	185
282	370
282	213
282	79
284	238
284	19
284	11
284	369
284	216
284	485
284	3020
284	622
284	95
284	185
286	732
286	372
286	311
286	219
286	631
286	3797
286	242
286	62
286	622
286	95
287	920
287	3273
287	2656
287	805
287	3795
287	677
287	1511
287	789
287	172
287	2036
288	311
288	372
288	152
288	79
288	631
288	62
288	40
288	732
288	0
288	821
289	47
289	79
289	185
289	864
289	243
289	391
289	515
289	184
289	1701
289	242
290	152
290	62
290	219
290	372
290	42
290	631
290	213
290	352
290	238
290	231
291	231
291	352
291	152
291	631
291	821
291	1449
291	242
291	243
291	278
291	238
292	599
292	84
292	79
292	227
292	311
292	351
292	213
292	62
292	1449
292	231
293	84
293	311
293	42
293	372
293	62
293	43
293	213
293	227
293	40
293	231
294	40
294	599
294	372
294	84
294	152
294	311
294	216
294	108
294	227
294	1701
295	139
295	330
295	123
295	1578
295	2108
295	71
295	73
295	152
295	1144
295	732
296	2550
296	1083
296	860
296	944
296	641
296	601
296	735
296	534
296	3094
296	580
297	702
297	139
297	717
297	733
297	962
297	3090
297	2390
297	948
297	1139
297	389
299	152
299	62
299	42
299	196
299	631
299	369
299	82
299	352
299	201
299	30
300	1926
300	717
300	733
300	962
300	139
300	2550
300	351
300	641
300	682
300	2390
301	152
301	238
301	216
301	231
301	622
301	352
301	369
301	95
301	201
301	82
302	843
302	2108
302	4029
302	53
302	456
302	152
302	372
302	3251
302	599
302	753
303	43
303	152
303	79
303	258
303	320
303	599
303	351
303	231
303	219
303	1780
304	372
304	243
304	352
304	3797
304	11
304	231
304	238
304	242
304	622
304	1449
305	278
305	1449
305	3020
305	485
305	243
305	185
305	216
305	242
305	369
305	504
306	372
306	213
306	3072
306	215
306	492
306	231
306	1925
306	3075
306	3074
306	504
307	4021
307	1854
307	4020
307	3251
307	479
307	753
307	1926
307	139
307	641
307	798
308	311
308	1011
308	370
308	62
308	184
308	351
308	3797
308	79
308	1484
308	821
309	458
309	2340
309	3868
309	1377
309	273
309	2262
309	1212
309	1228
309	3468
309	897
310	2400
310	2307
310	2305
310	417
310	1424
310	1541
310	864
310	913
310	1672
310	2548
311	42
311	152
311	168
311	219
311	3797
311	4021
311	77
311	479
311	3251
311	216
312	349
312	398
312	1705
312	1877
312	3455
312	1610
312	1396
312	3664
312	1617
312	3536
313	152
313	732
313	351
313	372
313	42
313	311
313	622
313	219
313	1925
313	3072
315	139
315	641
315	479
315	351
315	3251
315	49
315	152
315	11
315	1925
315	2125
316	47
316	243
316	30
316	391
316	1701
316	19
316	370
316	242
316	1011
316	11
317	1854
317	4029
317	4021
317	597
317	3251
317	210
317	843
317	109
317	1236
317	2110
318	152
318	372
318	218
318	70
318	529
318	213
318	84
318	982
318	3020
318	81
319	231
319	79
319	213
319	216
319	821
319	185
319	243
319	196
319	11
319	864
320	42
320	352
320	3797
320	843
320	216
320	79
320	821
320	1449
320	168
320	11
321	152
321	492
321	631
321	320
321	369
321	224
321	372
321	84
321	311
321	30
322	479
322	168
322	4029
322	95
322	242
322	1693
322	224
322	412
322	1594
322	43
323	152
323	84
323	42
323	732
323	311
323	219
323	62
323	242
323	631
323	622
324	278
324	243
324	185
324	1701
324	391
324	242
324	216
324	238
324	11
324	3020
325	753
325	139
325	702
325	717
325	962
325	2550
325	389
325	2390
325	28
325	948
326	2390
326	733
326	962
326	798
326	886
326	479
326	682
326	2125
326	28
326	139
328	2125
328	501
328	798
328	702
328	1926
328	717
328	139
328	2390
328	733
328	962
330	717
330	139
330	3090
330	733
330	2390
330	962
330	351
330	641
330	948
330	1139
331	196
331	456
331	216
331	479
331	3718
331	139
331	3251
331	1854
331	152
331	40
332	196
332	320
332	369
332	152
332	1925
332	631
332	3075
332	84
332	492
332	1368
333	227
333	40
333	3797
333	1449
333	242
333	231
333	622
333	3020
333	821
333	843
334	152
334	84
334	227
334	42
334	311
334	372
334	219
334	3718
334	352
334	40
335	311
335	62
335	3797
335	231
335	213
335	1449
335	278
335	242
335	821
335	622
336	3020
336	3073
336	79
336	3072
336	492
336	431
336	278
336	1368
336	3075
336	1925
337	62
337	821
337	2108
337	82
337	278
337	485
337	1449
337	597
337	456
337	479
338	330
338	920
338	43
338	454
338	369
338	353
338	1578
338	1688
338	789
338	3273
339	231
339	821
339	529
339	46
339	201
339	3020
339	215
339	278
339	504
339	1693
340	243
340	391
340	485
340	216
340	184
340	515
340	1701
340	242
340	11
340	238
341	40
341	219
341	47
341	231
341	631
341	1449
341	213
341	79
341	821
341	243
342	753
342	1926
342	641
342	702
342	717
342	860
342	501
342	733
342	49
342	1083
343	216
343	372
343	213
343	84
343	431
343	42
343	196
343	219
343	352
343	3075
344	243
344	95
344	1693
344	622
344	242
344	3075
344	24
344	1368
344	3718
344	1925
345	216
345	49
345	42
345	0
345	84
345	40
345	320
345	753
345	227
345	682
346	53
346	1926
346	196
346	49
346	224
346	860
346	216
346	28
346	1983
346	936
347	3718
347	372
347	243
347	821
347	238
347	79
347	19
347	11
347	95
347	1701
348	597
348	4029
348	843
348	456
348	717
348	501
348	2110
348	2108
348	1926
348	733
349	367
349	864
349	1134
349	1440
349	2548
349	1821
349	79
349	2271
349	1788
349	2280
350	372
350	40
350	24
350	3718
350	62
350	213
350	821
350	47
350	3929
350	1313
351	152
351	311
351	196
351	216
351	3797
351	62
351	1449
351	231
351	79
351	11
352	24
352	43
352	30
352	1368
352	430
352	53
352	40
352	152
352	369
352	982
353	219
353	1345
353	599
353	84
353	320
353	1531
353	391
353	925
353	351
353	3793
354	139
354	479
354	3718
354	717
354	1926
354	641
354	3090
354	43
354	2125
354	227
355	62
355	79
355	47
355	485
355	391
355	184
355	243
