user_id:token	item_id:token
51	216
51	238
51	1449
51	2110
51	369
51	196
52	597
52	3251
52	753
52	702
52	1926
52	139
52	53
52	2125
52	501
52	962
53	597
53	843
53	456
53	839
53	798
53	1374
53	886
53	534
53	1761
53	2032
54	4021
54	1854
54	641
54	753
54	196
54	1526
54	139
54	197
54	682
54	962
55	43
55	84
55	258
55	3718
55	2110
55	227
55	352
55	843
55	40
55	42
56	599
56	258
56	84
56	0
56	47
56	3797
56	372
56	210
56	3430
56	672
57	43
57	47
57	599
57	351
57	843
57	2108
57	53
57	631
57	372
57	278
58	1449
58	3797
58	278
58	185
58	3718
58	515
58	184
58	1162
58	2440
58	149
60	351
60	320
60	227
60	2110
60	352
60	672
60	168
60	42
60	597
60	3718
61	1200
61	671
61	602
61	117
61	3796
61	2424
61	37
61	2133
61	1060
61	3462
62	216
62	243
62	431
62	1693
62	95
62	3718
62	242
62	622
62	1368
62	2110
64	702
64	717
64	962
64	860
64	196
64	2800
64	1083
64	216
64	839
64	351
65	4020
65	1854
65	4021
65	1083
65	351
65	798
65	860
65	682
65	620
65	49
66	320
66	351
66	864
66	231
66	843
66	311
66	372
66	732
66	3797
66	1011
67	3251
67	224
67	479
67	53
67	501
67	717
67	2125
67	798
67	2390
67	733
68	4020
68	4021
68	168
68	3430
68	77
68	672
68	2110
68	30
68	270
68	2108
69	2735
69	3794
69	2514
69	1713
69	300
69	305
69	3793
69	1281
69	3795
69	2645
70	84
70	351
70	242
70	631
70	46
70	11
70	62
70	352
70	185
70	108
71	1134
71	367
71	3016
71	1381
71	1533
71	1305
71	114
71	1200
71	37
71	889
72	3718
72	40
72	82
72	196
72	320
72	216
72	242
72	732
72	201
72	3074
73	843
73	4029
73	351
73	1926
73	53
73	962
73	733
73	839
73	798
73	479
74	4029
74	196
74	3251
74	47
74	216
74	0
74	753
74	351
74	479
74	2125
75	4021
75	1854
75	1926
75	798
75	196
75	139
75	641
75	548
75	141
75	654
76	351
76	84
76	599
76	631
76	864
76	372
76	152
76	43
76	79
76	42
77	1449
77	527
77	352
77	184
77	391
77	84
77	525
77	226
77	1011
77	63
78	213
78	1693
78	84
78	82
78	227
78	152
78	372
78	231
78	333
78	42
79	320
79	47
79	372
79	42
79	3797
79	219
79	53
79	168
79	152
79	216
80	320
80	351
80	219
80	732
80	515
80	24
80	631
80	311
80	62
80	185
81	43
81	320
81	216
81	84
81	599
81	227
81	372
81	24
81	843
81	42
82	84
82	47
82	3718
82	242
82	3797
82	311
82	238
82	11
82	352
82	152
83	4017
83	4020
83	1854
83	604
83	53
83	43
83	4021
83	682
83	84
83	42
84	2110
84	4021
84	843
84	597
84	2108
84	77
84	1854
84	456
84	4029
84	224
85	224
85	352
85	63
85	84
85	599
85	29
85	370
85	184
85	351
85	96
86	47
86	1925
86	200
86	456
86	82
86	53
86	4029
86	3718
86	258
86	11
87	2110
87	597
87	843
87	3251
87	456
87	2108
87	753
87	733
87	702
87	351
88	4029
88	456
88	53
88	717
88	224
88	1926
88	2390
88	479
88	3090
88	641
89	82
89	622
89	311
89	224
89	62
89	227
89	201
89	84
89	3073
89	46
90	258
90	622
90	320
90	243
90	24
90	47
90	43
90	95
90	3307
90	71
91	43
91	1925
91	24
91	2110
91	40
91	227
91	431
91	622
91	599
91	320
92	109
92	672
92	4021
92	3072
92	53
92	3073
92	843
92	3074
92	77
92	258
93	24
93	3718
93	47
93	42
93	19
93	231
93	1449
93	30
93	278
93	1701
94	3718
94	84
94	224
94	216
94	311
94	201
94	3797
94	369
94	152
94	62
95	717
95	733
95	962
95	2125
95	53
95	3096
95	839
95	141
95	798
95	1926
96	311
96	351
96	352
96	3797
96	1449
96	242
96	231
96	108
96	46
96	821
97	210
97	351
97	2110
97	4029
97	843
97	77
97	2108
97	597
97	456
97	599
98	84
98	864
98	1449
98	1484
98	278
98	42
98	79
98	320
98	599
98	549
99	30
99	597
99	3251
99	4029
99	270
99	1761
99	843
99	844
99	456
99	543
100	3016
100	1137
100	864
100	2400
100	417
100	1821
100	1788
100	2271
100	2281
100	173
101	216
101	242
101	622
101	1693
101	3718
101	24
101	43
101	431
101	1368
101	430
102	702
102	47
102	717
102	501
102	936
102	439
102	2390
102	351
102	141
102	161
103	672
103	210
103	168
103	77
103	109
103	753
103	30
103	3270
103	733
103	702
104	84
104	351
104	311
104	213
104	219
104	372
104	352
104	47
104	631
104	108
105	42
105	631
105	213
105	352
105	372
105	242
105	11
105	238
105	46
105	108
106	3718
106	40
106	311
106	62
106	369
106	82
106	231
106	352
106	372
106	219
107	1925
107	3074
107	3718
107	53
107	456
107	3075
107	4029
107	4017
107	431
107	672
108	3718
108	227
108	224
108	3797
108	311
108	84
108	11
108	351
108	631
108	62
110	320
110	599
110	224
110	3797
110	351
110	84
110	11
110	227
110	62
110	311
111	43
111	320
111	351
111	1449
111	1011
111	515
111	42
111	278
111	219
111	185
112	351
112	24
112	732
112	631
112	40
112	372
112	213
112	3797
112	3718
112	821
113	4029
113	456
113	2390
113	717
113	839
113	3086
113	224
113	501
113	351
113	1374
115	597
115	843
115	4029
115	456
115	717
115	224
115	733
115	139
115	962
115	839
116	3797
116	84
116	351
116	311
116	227
116	372
116	631
116	369
116	62
116	213
117	47
117	84
117	11
117	19
117	242
117	238
117	196
117	243
117	219
117	30
118	42
118	631
118	311
118	62
118	231
118	213
118	1449
118	278
118	47
118	30
119	24
119	622
119	732
119	333
119	95
119	599
119	1693
119	806
119	320
119	213
120	242
120	40
120	3072
120	320
120	224
120	216
120	3074
120	201
120	599
120	622
121	168
121	672
121	77
121	3251
121	2110
121	30
121	597
121	4029
121	2108
121	501
123	3430
123	43
123	2110
123	3718
123	1199
123	4029
123	219
123	84
123	3797
123	109
124	224
124	753
124	702
124	53
124	2125
124	733
124	717
124	479
124	501
124	139
125	352
125	351
125	24
125	732
125	42
125	40
125	372
125	3797
125	213
125	3718
126	311
126	242
126	372
126	46
126	213
126	352
126	42
126	622
126	82
126	369
127	3251
127	351
127	501
127	479
127	798
127	2125
127	1983
127	34
127	733
127	139
128	4017
128	4020
128	4021
128	1854
128	53
128	351
128	479
128	196
128	141
128	604
129	3430
129	168
129	4021
129	843
129	53
129	597
129	139
129	1854
129	3072
129	47
130	168
130	77
130	753
130	733
130	2110
130	30
130	4029
130	3251
130	3651
130	3157
131	224
131	352
131	84
131	599
131	185
131	42
131	515
131	278
131	1449
131	1484
132	843
132	83
132	139
132	1926
132	1950
132	3045
132	1851
132	2342
132	264
132	1582
133	622
133	806
133	805
133	412
133	242
133	982
133	1688
133	677
133	3718
133	789
134	258
134	84
134	0
134	352
134	62
134	231
134	369
134	47
134	42
134	243
135	4021
135	1071
135	1854
135	1983
135	798
135	2800
135	47
135	139
135	439
135	3718
136	672
136	77
136	2110
136	753
136	3251
136	597
136	4029
136	2108
136	717
136	2390
137	1466
137	79
137	1672
137	515
137	184
137	3145
137	1449
137	1011
137	227
137	1821
138	30
138	672
138	4021
138	3430
138	843
138	168
138	4029
138	1854
138	53
138	456
140	352
140	84
140	1484
140	43
140	599
140	42
140	864
140	1449
140	258
140	320
141	43
141	599
141	24
141	320
141	3718
141	372
141	352
141	227
141	216
141	40
142	2424
142	1060
142	1666
142	3462
142	37
142	672
142	77
142	3929
142	1541
142	4017
143	196
143	216
143	1854
143	200
143	3718
143	641
143	351
143	11
143	49
143	2125
144	320
144	732
144	84
144	311
144	242
144	196
144	82
144	369
144	227
144	372
145	49
145	3718
145	242
145	2110
145	330
145	622
145	982
145	1368
145	789
145	30
146	672
146	3430
146	30
146	210
146	109
146	2110
146	1398
146	77
146	168
146	53
147	258
147	216
147	224
147	11
147	53
147	1925
147	3718
147	82
147	43
147	109
148	46
148	84
148	311
148	216
148	224
148	215
148	196
148	492
148	372
148	213
149	77
149	1854
149	53
149	3251
149	43
149	258
149	42
149	84
149	320
149	152
150	3049
150	1251
150	2233
150	4484
150	2354
150	1658
150	1578
150	689
150	1159
150	2775
151	47
151	238
151	11
151	258
151	333
151	431
151	243
151	806
151	242
151	49
152	227
152	599
152	84
152	352
152	43
152	258
152	515
152	1449
152	320
152	1484
153	2583
153	20
153	2145
153	906
153	386
153	1362
153	210
153	168
153	1227
153	839
154	1449
154	599
154	224
154	84
154	278
154	352
154	311
154	43
154	370
154	231
155	3797
155	227
155	84
155	224
155	216
155	311
155	1693
155	333
155	369
155	3072
156	1011
156	732
156	372
156	311
156	24
156	29
156	62
156	213
156	63
156	40
157	320
157	351
157	732
157	40
157	219
157	631
157	311
157	243
157	3718
157	47
158	2108
158	843
158	77
158	597
158	1854
158	4029
158	456
158	351
158	53
158	3251
159	30
159	168
159	84
159	3430
159	2110
159	4017
159	210
159	597
159	219
159	4029
160	1321
160	911
160	224
160	63
160	1313
160	278
160	1466
160	2397
160	352
160	275
161	24
161	732
161	1693
161	369
161	320
161	599
161	631
161	333
161	196
161	3718
162	1854
162	83
162	42
162	597
162	372
162	843
162	599
162	219
162	3251
162	84
163	4020
163	4021
163	1854
163	3251
163	224
163	53
163	479
163	753
163	196
163	139
164	702
164	717
164	733
164	501
164	1926
164	224
164	479
164	53
164	839
164	2125
165	84
165	352
165	227
165	311
165	42
165	40
165	152
165	3929
165	231
165	631
166	84
166	46
166	62
166	19
166	372
166	238
166	11
166	231
166	108
166	631
167	351
167	732
167	24
167	311
167	631
167	372
167	40
167	62
167	515
167	79
168	843
168	320
168	258
168	84
168	372
168	0
168	219
168	672
168	732
168	456
169	4021
169	2110
169	1854
169	224
169	753
169	2108
169	53
169	3251
169	702
169	351
170	77
170	4021
170	1854
170	224
170	753
170	1083
170	479
170	702
170	1926
170	2125
171	672
171	4017
171	4020
171	597
171	4029
171	77
171	1854
171	4021
171	3251
171	1926
172	597
172	3251
172	30
172	2110
172	733
172	4029
172	2108
172	456
172	270
172	843
173	672
173	77
173	168
173	4029
173	351
173	196
173	4021
173	258
173	43
173	53
174	2110
174	109
174	641
174	843
174	2303
174	210
174	49
174	672
174	798
174	597
175	258
175	43
175	227
175	599
175	84
175	320
175	42
175	0
175	224
175	732
176	84
176	227
176	47
176	351
176	311
176	62
176	213
176	631
176	242
176	369
177	224
177	82
177	369
177	631
177	46
177	227
177	311
177	62
177	84
177	622
178	1449
178	43
178	278
178	320
178	351
178	1011
178	864
178	219
178	63
178	258
179	242
179	622
179	24
179	1925
179	1693
179	431
179	430
179	1368
179	920
179	40
181	43
181	242
181	732
181	82
181	40
181	84
181	320
181	243
181	622
181	599
182	753
182	109
182	77
182	168
182	210
182	3270
182	1285
182	2576
182	733
182	3251
183	597
183	3096
183	702
183	843
183	224
183	2390
183	962
183	717
183	3090
183	1868
184	196
184	11
184	2110
184	82
184	320
184	238
184	732
184	216
184	243
184	3074
185	3797
185	1449
185	42
185	47
185	369
185	152
185	278
185	242
185	243
185	79
186	597
186	30
186	2108
186	237
186	456
186	843
186	839
186	271
186	3096
186	844
187	84
187	3797
187	311
187	213
187	62
187	219
187	351
187	372
187	622
187	46
188	216
188	196
188	320
188	732
188	40
188	599
188	631
188	431
188	224
188	84
189	196
189	53
189	47
189	351
189	216
189	641
189	258
189	479
189	1926
189	2390
190	351
190	4021
190	258
190	53
190	47
190	49
190	599
190	3718
190	372
190	42
191	42
191	1449
191	24
191	231
191	40
191	62
191	864
191	278
191	79
191	30
192	979
192	549
192	1788
192	1060
192	3016
192	185
192	1194
192	555
192	227
192	1116
193	843
193	456
193	3251
193	702
193	3090
193	962
193	733
193	2390
193	2125
193	1926
194	1693
194	216
194	196
194	40
194	706
194	732
194	920
194	454
194	1925
194	3797
196	372
196	258
196	3797
196	0
196	30
196	42
196	1216
196	320
196	982
196	1029
198	3718
198	320
198	24
198	216
198	40
198	11
198	238
198	732
198	631
198	2110
199	109
199	77
199	597
199	4029
199	152
199	843
199	139
199	216
199	456
199	3251
200	351
200	372
200	369
200	821
200	82
200	108
200	694
200	3020
200	201
200	73
201	4029
201	2108
201	3251
201	753
201	733
201	702
201	479
201	139
201	839
201	1582
202	227
202	47
202	352
202	242
202	231
202	215
202	95
202	622
202	1449
202	7
203	216
203	431
203	40
203	3797
203	920
203	732
203	680
203	454
203	599
203	806
204	139
204	104
204	920
204	2110
204	631
204	789
204	680
204	152
204	30
204	2656
205	84
205	320
205	24
205	47
205	351
205	732
205	40
205	3718
205	42
205	372
206	372
206	732
206	278
206	231
206	258
206	62
206	213
206	185
206	40
206	485
207	47
207	732
207	84
207	843
207	372
207	219
207	227
207	62
207	311
207	369
209	238
209	2110
209	82
209	24
209	11
209	732
209	40
209	42
209	369
209	242
210	732
210	320
210	19
210	40
210	227
210	84
210	108
210	47
210	242
210	224
211	3688
211	1486
211	3503
211	1991
211	228
211	552
211	387
211	1050
211	1756
211	188
212	258
212	42
212	732
212	311
212	1449
212	24
212	231
212	40
212	79
212	62
213	717
213	962
213	3096
213	3086
213	948
213	2800
213	839
213	798
213	1374
213	1983
214	2110
214	30
214	753
214	2108
214	4029
214	3251
214	843
214	2390
214	456
214	53
215	3929
215	2645
215	160
215	351
215	3281
215	732
215	750
215	599
215	925
215	84
216	320
216	351
216	631
216	732
216	1484
216	311
216	24
216	372
216	391
216	40
217	3718
217	242
217	84
217	11
217	311
217	631
217	46
217	351
217	372
217	108
218	84
218	351
218	311
218	622
218	82
218	504
218	920
218	152
218	50
218	352
219	456
219	210
219	3430
219	47
219	196
219	4017
219	4020
219	3251
219	352
219	3718
220	351
220	631
220	219
220	372
220	11
220	278
220	213
220	46
220	1701
220	108
221	216
221	24
221	242
221	920
221	1925
221	320
221	49
221	3020
221	3797
221	369
223	672
223	168
223	2108
223	224
223	77
223	597
223	843
223	47
223	216
223	4029
224	2110
224	77
224	4021
224	210
224	843
224	597
224	2108
224	1854
224	4029
224	3251
225	258
225	196
225	47
225	351
225	0
225	43
225	42
225	599
225	3718
225	227
226	1531
226	1134
226	3145
226	2305
226	367
226	4017
226	672
226	2306
226	1200
226	2307
227	42
227	213
227	62
227	231
227	1449
227	47
227	278
227	821
227	30
227	485
228	1693
228	330
228	789
228	3718
228	1368
228	3273
228	622
228	1511
228	1688
228	353
229	2125
229	1410
229	604
229	82
229	145
229	798
229	682
229	1408
229	351
229	238
230	2110
230	4020
230	2108
230	843
230	4021
230	4029
230	1854
230	456
230	224
230	53
231	1200
231	2400
231	351
231	1060
231	889
231	224
231	1626
231	2668
231	219
231	884
232	11
232	227
232	311
232	238
232	62
232	631
232	372
232	219
232	152
232	213
233	84
233	311
233	11
233	95
233	42
233	622
233	82
233	352
233	231
233	1449
234	599
234	42
234	351
234	4021
234	77
234	515
234	864
234	43
234	219
234	372
235	84
235	672
235	47
235	320
235	109
235	42
235	168
235	3430
235	196
235	4029
236	3718
236	47
236	40
236	242
236	62
236	243
236	11
236	311
236	351
236	372
237	242
237	732
237	320
237	3797
237	622
237	201
237	196
237	1693
237	62
237	227
238	320
238	1449
238	258
238	351
238	278
238	864
238	219
238	42
238	185
238	732
239	43
239	216
239	843
239	227
239	40
239	82
239	152
239	84
239	372
239	320
240	1650
240	3501
240	955
240	1396
240	3252
240	349
240	1671
240	4223
240	1522
240	1610
241	320
241	732
241	40
241	3718
241	152
241	231
241	196
241	352
241	30
241	431
242	1449
242	372
242	311
242	3797
242	231
242	278
242	30
242	821
242	864
242	79
243	1449
243	231
243	42
243	242
243	243
243	46
243	369
243	278
243	864
243	11
245	352
245	311
245	47
245	231
245	30
245	369
245	1449
245	3020
245	821
245	46
246	43
246	352
246	258
246	42
246	219
246	351
246	732
246	0
246	1449
246	311
247	42
247	3718
247	1449
247	864
247	278
247	1701
247	108
247	47
247	46
247	807
248	216
248	43
248	4017
248	672
248	4020
248	456
248	3430
248	11
248	372
248	3074
249	351
249	732
249	352
249	1449
249	231
249	62
249	278
249	243
249	864
249	11
250	40
250	3797
250	3718
250	242
250	311
250	631
250	84
250	622
250	95
250	82
251	47
251	19
251	30
251	504
251	79
251	821
251	1701
251	243
251	242
251	108
252	224
252	843
252	216
252	456
252	601
252	139
252	351
252	2390
252	1234
252	47
253	320
253	47
253	224
253	227
253	84
253	311
253	62
253	243
253	369
253	351
254	352
254	24
254	3718
254	3797
254	231
254	1449
254	47
254	278
254	864
254	79
256	43
256	42
256	352
256	320
256	351
256	219
256	231
256	732
256	258
256	1449
257	1748
257	2305
257	3145
257	2400
257	2306
257	1672
257	2307
257	1666
257	1541
257	417
258	216
258	4017
258	196
258	4020
258	843
258	672
258	77
258	1925
258	4021
258	3073
259	352
259	351
259	311
259	3797
259	732
259	372
259	515
259	2110
259	843
259	185
261	24
261	242
261	243
261	3073
261	43
261	1693
261	201
261	333
261	3072
261	196
262	40
262	47
262	139
262	479
262	28
262	682
262	19
262	311
262	702
262	196
263	4021
263	1854
263	479
263	351
263	753
263	53
263	798
263	1926
263	702
263	962
264	24
264	84
264	3718
264	227
264	11
264	62
264	238
264	242
264	30
264	369
265	49
265	53
265	1925
265	216
265	4016
265	672
265	141
265	4020
265	4017
265	431
266	672
266	641
266	77
266	479
266	224
266	2125
266	3718
266	4021
266	201
266	431
267	622
267	732
267	216
267	3797
267	3072
267	84
267	3074
267	227
267	631
267	3075
268	24
268	42
268	1449
268	3797
268	278
268	79
268	864
268	30
268	47
268	185
269	1449
269	732
269	631
269	40
269	24
269	152
269	372
269	311
269	3718
269	79
270	224
270	311
270	227
270	84
270	62
270	242
270	351
270	42
270	213
270	372
271	732
271	84
271	631
271	219
271	30
271	2110
271	231
271	227
271	62
271	213
272	227
272	40
272	631
272	219
272	42
272	3797
272	372
272	243
272	11
272	213
273	258
273	47
273	672
273	2108
273	4020
273	216
273	53
273	4017
273	152
273	3430
274	84
274	599
274	1449
274	43
274	515
274	42
274	185
274	320
274	351
274	258
275	84
275	352
275	24
275	311
275	1449
275	278
275	732
275	231
275	40
275	631
276	216
276	242
276	224
276	320
276	201
276	599
276	732
276	3797
276	95
276	1925
277	2754
277	538
277	3016
277	3121
277	2649
277	520
277	2264
277	2428
277	671
277	1137
278	43
278	351
278	185
278	1449
278	42
278	864
278	515
278	79
278	278
278	29
279	431
279	1693
279	622
279	242
279	1368
279	3718
279	139
279	806
279	330
279	1688
280	2954
280	1948
280	2260
280	1877
280	983
280	997
280	1617
280	3252
280	2451
280	1650
281	3251
281	479
281	351
281	196
281	53
281	702
281	258
281	216
281	47
281	682
282	84
282	219
282	320
282	311
282	24
282	40
282	351
282	3718
282	352
282	631
284	3797
284	42
284	1701
284	108
284	504
284	242
284	46
284	79
284	864
284	278
286	224
286	320
286	30
286	11
286	351
286	40
286	238
286	243
286	152
286	42
287	24
287	49
287	43
287	330
287	631
287	1341
287	641
287	218
287	1410
287	71
288	1449
288	320
288	278
288	515
288	864
288	221
288	219
288	351
288	185
288	258
289	311
289	42
289	62
289	3797
289	1449
289	631
289	231
289	3718
289	152
289	278
290	47
290	3797
290	242
290	311
290	84
290	224
290	351
290	11
290	243
290	227
291	84
291	227
291	351
291	311
291	47
291	213
291	62
291	372
291	219
291	42
292	1241
292	1308
292	915
292	749
292	2417
292	224
292	352
292	3794
292	320
292	219
293	320
293	219
293	3795
293	224
293	1713
293	351
293	3794
293	1281
293	599
293	352
294	47
294	43
294	3718
294	242
294	215
294	320
294	622
294	95
294	3797
294	196
295	49
295	3718
295	43
295	24
295	641
295	843
295	40
295	1688
295	982
295	805
296	139
296	53
296	2093
296	948
296	1374
296	224
296	2800
296	3085
296	1983
296	83
297	1854
297	4021
297	479
297	196
297	53
297	753
297	2800
297	798
297	1983
297	1129
299	3718
299	11
299	311
299	242
299	243
299	351
299	3797
299	372
299	219
299	3501
300	210
300	4020
300	4017
300	4021
300	1854
300	53
300	196
300	224
300	1083
300	753
301	227
301	84
301	631
301	42
301	196
301	11
301	242
301	108
301	372
301	243
302	4021
302	168
302	2110
302	351
302	84
302	210
302	1854
302	352
302	597
302	42
303	3929
303	1011
303	391
303	224
303	370
303	1642
303	1586
303	864
303	63
303	1060
304	320
304	3718
304	843
304	219
304	24
304	732
304	2110
304	311
304	42
304	196
305	84
305	227
305	311
305	30
305	213
305	631
305	62
305	42
305	47
305	152
306	732
306	320
306	369
306	196
306	216
306	224
306	108
306	227
306	1701
306	84
307	672
307	109
307	168
307	210
307	77
307	604
307	4017
307	53
307	3430
307	279
308	320
308	352
308	24
308	47
308	732
308	40
308	631
308	152
308	372
308	3718
309	1867
309	276
309	3401
309	435
309	443
309	3326
309	4254
309	2513
309	3403
309	1870
310	3796
310	602
310	2424
310	37
310	3462
310	1060
310	1748
310	2302
310	2299
310	2301
311	258
311	109
311	210
311	320
311	456
311	4017
311	53
311	4020
311	3718
311	84
312	2260
312	1650
312	2954
312	1631
312	2451
312	268
312	1418
312	1923
312	3501
312	955
313	24
313	196
313	3718
313	216
313	84
313	320
313	30
313	242
313	631
313	40
315	258
315	597
315	672
315	77
315	456
315	53
315	43
315	4029
315	4021
315	3718
316	42
316	1449
316	278
316	79
316	864
316	185
316	3797
316	62
316	3718
316	184
317	515
317	555
317	672
317	960
317	4017
317	168
317	30
317	1106
317	4020
317	77
318	3797
318	599
318	320
318	62
318	71
318	631
318	806
318	430
318	311
318	104
319	352
319	30
319	732
319	3797
319	47
319	1449
319	311
319	152
319	631
319	62
320	24
320	732
320	311
320	2110
320	40
320	219
320	3718
320	631
320	372
320	152
321	216
321	40
321	732
321	196
321	3074
321	599
321	1925
321	454
321	3075
321	706
322	4017
322	49
322	109
322	641
322	597
322	672
322	3718
322	123
322	622
322	456
323	216
323	40
323	599
323	320
323	3074
323	82
323	227
323	351
323	210
323	372
324	352
324	227
324	42
324	30
324	3718
324	231
324	19
324	864
324	79
324	1449
325	3251
325	1854
325	4021
325	479
325	1926
325	196
325	53
325	604
325	798
325	49
326	702
326	3251
326	456
326	753
326	501
326	717
326	3090
326	237
326	53
326	271
328	672
328	168
328	77
328	1854
328	597
328	4029
328	456
328	3251
328	53
328	753
330	4021
330	753
330	1083
330	224
330	479
330	798
330	702
330	501
330	1129
330	53
331	843
331	77
331	2108
331	4021
331	351
331	4029
331	43
331	47
331	53
331	19
332	43
332	201
332	1693
332	732
332	3718
332	3072
332	215
332	431
332	40
332	599
333	372
333	3718
333	599
333	42
333	11
333	24
333	82
333	238
333	2110
333	201
334	1200
334	367
334	30
334	599
334	258
334	47
334	0
334	43
334	351
334	19
335	24
335	227
335	631
335	732
335	42
335	219
335	351
335	30
335	216
335	352
336	352
336	82
336	201
336	1341
336	333
336	45
336	322
336	694
336	73
336	1633
337	351
337	732
337	2110
337	843
337	372
337	311
337	352
337	369
337	242
337	196
338	216
338	431
338	242
338	1368
338	3718
338	24
338	982
338	805
338	139
338	2216
339	352
339	62
339	152
339	1449
339	42
339	369
339	30
339	1701
339	622
339	216
340	213
340	231
340	1449
340	79
340	821
340	30
340	278
340	19
340	913
340	895
341	320
341	351
341	227
341	732
341	24
341	372
341	311
341	62
341	352
341	152
342	456
342	4021
342	53
342	1854
342	43
342	798
342	2125
342	599
342	1300
342	47
343	40
343	320
343	599
343	1693
343	3073
343	333
343	369
343	3072
343	227
343	631
344	201
344	82
344	706
344	3074
344	3072
344	47
344	0
344	694
344	333
344	238
345	1854
345	47
345	139
345	196
345	258
345	43
345	599
345	3718
345	798
345	19
346	3086
346	962
346	839
346	83
346	798
346	3085
346	237
346	2093
346	2125
346	641
347	40
347	311
347	231
347	62
347	47
347	3797
347	278
347	351
347	242
347	46
348	4017
348	672
348	77
348	109
348	210
348	30
348	753
348	224
348	3251
348	2390
349	2305
349	2273
349	1531
349	2306
349	1672
349	3145
349	2307
349	1200
349	1133
349	417
350	320
350	219
350	351
350	732
350	631
350	231
350	911
350	3797
350	152
350	311
351	320
351	219
351	40
351	47
351	372
351	19
351	24
351	278
351	732
351	631
352	201
352	706
352	431
352	622
352	492
352	1693
352	200
352	95
