user_id:token	item_id:token
177	152
177	311
177	84
177	219
177	224
177	213
177	238
177	227
177	108
178	599
178	43
178	152
178	351
178	864
178	320
178	62
178	258
178	0
178	821
179	706
179	242
179	1925
179	492
179	431
179	333
179	430
179	24
179	1693
179	732
181	3074
181	200
181	3075
181	243
181	706
181	201
181	1925
181	1368
181	430
181	242
182	1285
182	1854
182	3270
182	2576
182	580
182	672
182	3090
182	1830
182	1726
182	1374
183	3090
183	30
183	2108
183	733
183	2390
183	702
183	4029
183	161
183	962
183	843
184	30
184	43
184	47
184	11
184	2110
184	216
184	224
184	320
184	1701
184	243
185	352
185	3797
185	152
185	227
185	243
185	47
185	278
185	79
185	485
185	529
186	30
186	2108
186	3251
186	843
186	798
186	456
186	886
186	733
186	1926
186	479
187	3797
187	84
187	311
187	242
187	152
187	1701
187	219
187	82
187	95
187	1368
188	62
188	599
188	732
188	152
188	320
188	216
188	631
188	84
188	42
188	24
189	196
189	224
189	798
189	53
189	641
189	3074
189	200
189	702
189	1410
189	1388
190	4021
190	682
190	196
190	604
190	141
190	53
190	4016
190	176
190	296
190	3090
191	231
191	258
191	864
191	278
191	79
191	3718
191	1449
191	213
191	485
191	184
192	1748
192	1713
192	185
192	1060
192	979
192	3016
192	913
192	321
192	555
192	554
193	3090
193	798
193	2390
193	30
193	3251
193	702
193	271
193	1926
193	501
193	237
194	369
194	216
194	732
194	492
194	1925
194	1578
194	706
194	430
194	50
194	196
196	4021
196	258
196	3797
196	42
196	372
196	728
196	168
196	53
196	43
196	2102
198	258
198	843
198	42
198	2110
198	49
198	62
198	227
198	3073
198	604
198	152
199	672
199	597
199	2110
199	2108
199	1926
199	843
199	3090
199	83
199	4029
199	3251
200	40
200	372
200	238
200	1701
200	895
200	694
200	791
200	1011
200	848
200	510
201	2110
201	4029
201	2108
201	456
201	161
201	3090
201	3251
201	479
201	1083
201	798
202	622
202	84
202	231
202	227
202	352
202	504
202	242
202	7
202	108
202	201
203	431
203	732
203	920
203	62
203	73
203	680
203	1701
203	631
203	152
203	104
204	200
204	24
204	920
204	631
204	152
204	218
204	732
204	791
204	90
204	1042
205	352
205	227
205	43
205	184
205	351
205	1449
205	219
205	185
205	864
205	42
206	185
206	231
206	184
206	631
206	62
206	821
206	311
206	485
206	3796
206	370
207	30
207	599
207	843
207	732
207	479
207	62
207	47
207	219
207	152
207	108
209	351
209	320
209	243
209	3020
209	456
209	3929
209	2110
209	479
209	732
209	352
210	19
210	732
210	43
210	320
210	599
210	1701
210	622
210	243
210	40
210	62
211	1991
211	387
211	552
211	3503
211	188
211	1949
211	3915
211	1395
211	3100
211	2006
212	231
212	62
212	631
212	258
212	42
212	311
212	732
212	1449
212	185
212	3718
213	3090
213	860
213	479
213	296
213	1374
213	1648
213	733
213	2800
213	962
213	717
214	2110
214	30
214	4021
214	4029
214	753
214	843
214	2390
214	456
214	3251
214	798
215	3281
215	2735
215	149
215	790
215	1713
215	3929
215	750
215	351
215	895
215	3183
216	62
216	152
216	320
216	351
216	311
216	1484
216	631
216	79
216	732
216	821
217	631
217	11
217	219
217	152
217	311
217	40
217	351
217	213
217	504
217	242
218	47
218	238
218	84
218	1368
218	351
218	937
218	242
218	1103
218	191
218	1155
219	152
219	84
219	231
219	62
219	42
219	372
219	864
219	79
219	109
219	210
220	351
220	219
220	11
220	216
220	213
220	238
220	372
220	95
220	1701
220	242
221	30
221	49
221	53
221	1368
221	411
221	369
221	210
221	2108
221	843
221	224
223	672
223	2110
223	597
223	109
223	30
223	77
223	139
223	1374
223	4029
223	53
224	77
224	4017
224	3430
224	4029
224	4020
224	3251
224	4021
224	1854
224	479
224	860
225	224
225	3718
225	351
225	798
225	43
225	0
225	42
225	682
225	1926
225	258
226	173
226	2301
226	3145
226	672
226	4017
226	168
226	4020
226	77
226	1926
226	2273
227	231
227	213
227	42
227	821
227	278
227	1449
227	243
227	47
227	19
227	485
228	431
228	1368
228	3718
228	622
228	3275
228	2110
228	95
228	3273
228	2101
228	1688
229	53
229	411
229	798
229	682
229	2125
229	1139
229	604
229	1083
229	1115
229	353
230	4021
230	1854
230	843
230	4029
230	479
230	3251
230	798
230	224
230	456
230	753
231	2400
231	1424
231	1060
231	2599
231	1713
231	3016
231	117
231	854
231	84
231	314
232	3797
232	152
232	219
232	11
232	622
232	227
232	311
232	213
232	372
232	231
233	11
233	84
233	238
233	152
233	1368
233	231
233	201
233	95
233	252
233	7
234	864
234	672
234	351
234	4017
234	597
234	152
234	84
234	42
234	77
234	79
235	109
235	258
235	672
235	210
235	479
235	599
235	3430
235	84
235	2125
235	604
236	732
236	3718
236	42
236	1449
236	231
236	47
236	7
236	185
236	24
236	372
237	219
237	152
237	351
237	40
237	622
237	311
237	47
237	231
237	42
237	278
238	43
238	185
238	864
238	351
238	320
238	231
238	219
238	258
238	62
238	1011
239	152
239	216
239	11
239	599
239	351
239	84
239	320
239	732
239	622
239	3074
240	4394
240	349
240	1610
240	14
240	955
240	2304
240	2644
240	1671
240	1650
240	4585
241	599
241	320
241	1368
241	732
241	631
241	224
241	431
241	219
241	196
241	278
242	3718
242	1449
242	3797
242	278
242	622
242	47
242	369
242	216
242	40
242	79
243	231
243	42
243	1449
243	7
243	848
243	243
243	278
243	622
243	485
243	864
245	152
245	311
245	352
245	372
245	243
245	278
245	47
245	369
245	3020
245	30
246	62
246	351
246	864
246	732
246	79
246	258
246	0
246	231
246	1449
246	631
247	42
247	79
247	278
247	864
247	108
247	1449
247	243
247	504
247	30
247	913
248	258
248	351
248	168
248	4029
248	210
248	47
248	84
248	682
248	1410
248	672
249	732
249	231
249	3718
249	278
249	1449
249	47
249	243
249	864
249	622
249	728
250	3718
250	369
250	732
250	599
250	62
250	3797
250	320
250	631
250	95
250	84
251	40
251	19
251	243
251	622
251	30
251	47
251	369
251	848
251	485
251	79
252	843
252	224
252	3090
252	753
252	2390
252	479
252	83
252	1388
252	1761
252	456
253	599
253	62
253	3797
253	631
253	238
253	504
253	227
253	152
253	1701
253	224
254	42
254	3718
254	3797
254	278
254	1449
254	243
254	185
254	30
254	47
254	864
256	352
256	351
256	231
256	227
256	1449
256	42
256	278
256	152
256	631
256	311
257	2599
257	1748
257	2259
257	2305
257	2307
257	1060
257	1227
257	1672
257	2280
257	2306
258	30
258	43
258	224
258	3430
258	622
258	42
258	479
258	4017
258	210
258	62
259	219
259	320
259	631
259	864
259	311
259	79
259	3797
259	372
259	3929
259	728
261	43
261	243
261	3718
261	152
261	1368
261	369
261	3072
261	24
261	242
261	599
262	682
262	604
262	42
262	753
262	403
262	47
262	439
262	1023
262	19
262	506
263	479
263	1854
263	4021
263	2125
263	682
263	1083
263	1926
263	351
263	753
263	604
264	3718
264	227
264	352
264	231
264	42
264	40
264	622
264	369
264	30
264	11
265	604
265	176
265	216
265	210
265	11
265	109
265	672
265	53
265	243
265	82
266	479
266	243
266	43
266	4020
266	672
266	224
266	492
266	152
266	1594
266	2125
267	631
267	62
267	3797
267	3073
267	152
267	219
267	24
267	84
267	3072
267	3074
268	152
268	42
268	278
268	3797
268	1449
268	864
268	79
268	243
268	19
268	185
269	320
269	62
269	152
269	631
269	372
269	732
269	728
269	3718
269	1484
269	311
270	369
270	622
270	152
270	40
270	84
270	219
270	351
270	11
270	227
270	224
271	258
271	30
271	224
271	231
271	732
271	62
271	19
271	84
271	47
271	352
272	219
272	243
272	351
272	40
272	631
272	11
272	622
272	3797
272	231
272	369
273	672
273	4020
273	4017
273	210
273	479
273	0
273	604
273	216
273	4021
273	19
274	185
274	1449
274	84
274	599
274	864
274	43
274	351
274	42
274	515
274	275
275	320
275	62
275	311
275	351
275	732
275	3718
275	47
275	369
275	19
275	631
276	216
276	3074
276	622
276	1925
276	238
276	2108
276	3075
276	201
276	599
276	210
277	1134
277	367
277	1137
277	1313
277	3462
277	1060
277	2259
277	3016
277	928
277	1534
278	79
278	351
278	185
278	278
278	320
278	370
278	599
278	42
278	43
278	152
279	1368
279	622
279	431
279	3718
279	95
279	369
279	242
279	43
279	139
279	805
280	3843
280	2468
280	803
280	3849
280	2031
280	2429
280	1816
280	2472
280	3850
280	111
281	479
281	224
281	682
281	604
281	216
281	1926
281	1410
281	3090
281	1083
281	439
282	84
282	219
282	352
282	3718
282	278
282	351
282	62
282	372
282	1449
282	320
284	47
284	42
284	24
284	369
284	108
284	278
284	19
284	622
284	485
284	79
286	152
286	320
286	351
286	278
286	219
286	42
286	62
286	231
286	185
286	1449
287	53
287	1341
287	218
287	823
287	152
287	3795
287	49
287	805
287	3313
287	24
288	219
288	185
288	864
288	1484
288	351
288	320
288	258
288	515
288	62
288	1466
289	258
289	631
289	311
289	152
289	3718
289	1449
289	42
289	3797
289	372
289	40
290	369
290	62
290	3797
290	243
290	622
290	47
290	721
290	351
290	213
290	631
291	258
291	62
291	351
291	369
291	219
291	224
291	311
291	84
291	631
291	227
292	915
292	1241
292	1384
292	2417
292	749
292	219
292	1308
292	320
292	352
292	351
293	351
293	749
293	1308
293	300
293	224
293	3795
293	149
293	631
293	1372
293	732
294	3718
294	47
294	320
294	622
294	599
294	3797
294	62
294	242
294	238
294	40
295	3718
295	1410
295	411
295	353
295	330
295	806
295	843
295	1688
295	73
295	625
296	479
296	860
296	1843
296	2125
296	1083
296	944
296	3086
296	543
296	2093
296	83
297	798
297	4021
297	604
297	753
297	176
297	654
297	3090
297	224
297	1139
297	548
299	219
299	152
299	311
299	631
299	352
299	243
299	11
299	3797
299	1449
299	372
300	456
300	4021
300	1854
300	2125
300	1083
300	682
300	1926
300	753
300	3090
300	296
301	30
301	479
301	11
301	243
301	219
301	196
301	213
301	201
301	7
301	152
302	672
302	4017
302	168
302	216
302	2110
302	4020
302	3430
302	351
302	352
302	210
303	1484
303	1586
303	84
303	796
303	370
303	1780
303	152
303	728
303	1439
303	1238
304	622
304	599
304	351
304	320
304	352
304	732
304	219
304	42
304	311
304	11
305	3797
305	84
305	631
305	152
305	311
305	213
305	30
305	227
305	42
305	504
306	732
306	599
306	320
306	3073
306	40
306	216
306	431
306	721
306	3072
306	213
307	30
307	210
307	168
307	109
307	672
307	860
307	1083
307	479
307	604
307	682
308	278
308	152
308	352
308	47
308	370
308	311
308	62
308	3718
308	30
308	622
309	1400
309	1525
309	3404
309	2513
309	2262
309	4254
309	276
309	3326
309	3401
309	738
310	3462
310	1060
310	1748
310	114
310	2259
310	1423
310	864
310	2301
310	37
310	1227
311	210
311	168
311	4020
311	479
311	109
311	4017
311	2108
311	43
311	4021
311	439
312	63
312	1066
312	1321
312	1008
312	148
312	277
312	1313
312	1112
312	901
312	702
313	219
313	351
313	320
313	152
313	30
313	3718
313	631
313	372
313	732
313	1449
315	672
315	2108
315	4021
315	258
315	77
315	1854
315	43
315	53
315	479
315	139
316	42
316	278
316	185
316	1449
316	3797
316	864
316	3718
316	79
316	913
316	728
317	672
317	168
317	4020
317	4017
317	597
317	1926
317	4021
317	109
317	3430
317	210
318	62
318	40
318	920
318	631
318	599
318	320
318	3797
318	791
318	1701
318	529
319	320
319	152
319	42
319	62
319	231
319	1449
319	372
319	185
319	732
319	79
320	47
320	320
320	732
320	3718
320	631
320	352
320	216
320	369
320	11
320	3797
321	3072
321	216
321	3074
321	1925
321	706
321	24
321	431
321	3075
321	631
321	71
322	843
322	1368
322	1388
322	3718
322	49
322	81
322	1216
322	823
322	80
322	622
323	3074
323	622
323	224
323	732
323	3075
323	152
323	599
323	238
323	320
323	62
324	62
324	3797
324	30
324	278
324	79
324	40
324	1449
324	864
324	19
324	185
325	1926
325	3251
325	1854
325	4021
325	798
325	176
325	1139
325	604
325	372
325	641
326	2110
326	2108
326	3090
326	843
326	439
326	753
326	1926
326	4029
326	479
326	936
328	77
328	597
328	672
328	843
328	1854
328	4021
328	4029
328	456
328	3251
328	798
330	860
330	1854
330	4021
330	224
330	682
330	753
330	296
330	604
330	197
330	3090
331	30
331	43
331	351
331	732
331	258
331	19
331	62
331	320
331	3797
331	599
332	599
332	732
332	216
332	3718
332	95
332	201
332	84
332	152
332	215
332	50
333	258
333	43
333	320
333	3718
333	42
333	599
333	231
333	2110
333	168
333	3797
334	219
334	84
334	352
334	152
334	372
334	631
334	231
334	3718
334	42
334	3797
335	352
335	732
335	62
335	311
335	227
335	42
335	231
335	30
335	213
335	216
336	1368
336	821
336	352
336	1103
336	3020
336	82
336	694
336	495
336	721
336	3073
337	369
337	243
337	30
337	311
337	152
337	372
337	11
337	352
337	2110
337	46
338	216
338	492
338	431
338	369
338	242
338	982
338	330
338	806
338	3718
338	50
339	62
339	42
339	231
339	1449
339	369
339	821
339	24
339	278
339	7
339	238
340	732
340	278
340	213
340	3797
340	1449
340	895
340	40
340	184
340	243
340	7
341	351
341	352
341	3718
341	219
341	42
341	227
341	152
341	216
341	320
341	62
342	456
342	798
342	860
342	604
342	1083
342	2125
342	4021
342	1854
342	296
342	1006
343	732
343	599
343	631
343	47
343	82
343	84
343	201
343	7
343	3073
343	216
344	3075
344	3072
344	3074
344	330
344	201
344	622
344	430
344	47
344	196
344	369
345	4020
345	1854
345	860
345	4021
345	1083
345	196
345	682
345	176
345	3718
345	141
346	479
346	1374
346	1926
346	83
346	962
346	237
346	860
346	826
346	3086
346	2125
347	219
347	231
347	152
347	351
347	311
347	3797
347	243
347	3718
347	42
347	372
348	672
348	109
348	753
348	597
348	1374
348	1926
348	702
348	30
348	83
348	2390
349	2301
349	1672
349	2280
349	1134
349	2306
349	2305
349	2307
349	3145
349	2271
349	2273
350	351
350	219
350	1484
350	62
350	631
350	821
350	79
350	732
